EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,SelfORebPct,Travels,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2399.8,40,15,82,82,50,24.0,8.0,164,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,7.0,5.0,2.0,5.0,2.0,11.0,7.0,17.0,84,1.0,2.0,3.0,1.0,8.0,5.0,12.0,2.0,2.0,3.0,3.0,7.0,8.0,5.0,13.0,2.0,3.0,3.0,4.0,1.0,31.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,6.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,50,1.0,0.5,0.5,0.5,0.18181818181818182,0.125,0.18181818181818182,0.4,0.6666666666666666,0.3125,0.3181818181818182,0.425,0.42857142857142855,0.6875,26.666666666666664,1.0,0.041666666666666664,0.12,0.08163265306122448,0.14285714285714285,0.13636363636363635,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.25,0.5,0.5,0.5,0.4375,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.75,0.49202500000000005,0.4407,0.4833636363636364,0.15789473684210525,0.2857142857142857,0.08333333333333333,0.7058823529411765,8.7,25.327272727272724,0.6097560975609756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1401.1,23,-10,54,55,38,24.0,5.0,109,2.0,3.0,2.0,3.0,,,,,2.0,,,1.0,,,2.0,3.0,,2.0,,4.0,57,,2.0,3.0,,1.0,,4.0,4.0,,,,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,1.0,3.0,1.0,,1.0,1.0,2.0,2.0,4.0,6.0,,,,,,,,,,4.0,38,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.4,0.5,0.4,0.5,0.4,12.06896551724138,0.5,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.4,,,,,,0.75,0.6666666666666666,0.25,,,1.0,0.72089,,0.7513375,,,,1.0,1.3333333333333333,22.85,0.7037037037037037,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.047619047619047616,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2948.5,49,3,106,103,54,31.0,9.0,209,2.0,5.0,2.0,4.0,6.0,9.0,2.0,1.0,1.0,,1.0,1.0,2.0,,9.0,16.0,1.0,3.0,5.0,26.0,100,,4.0,8.0,1.0,1.0,,11.0,10.0,8.0,3.0,,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,3.0,10.0,13.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,7.0,5.0,,,1.0,1.0,1.0,,11.0,54,,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5625,0.5,0.5526315789473685,0.6111111111111112,0.6190476190476191,0.6111111111111112,0.15789473684210525,19.1304347826087,1.0,0.13043478260869565,0.1875,0.16363636363636364,,0.16666666666666666,0.2631578947368421,0.4,0.4,0.47368421052631576,0.6666666666666666,0.75,0.5,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,0.4444444444444444,0.5,0.1111111111111111,1.0,,0.42105263157894735,0.4932394736842105,0.3888,0.5261277777777777,0.23809523809523808,0.2777777777777778,,0.4230769230769231,7.09375,24.866666666666664,0.5094339622641509,2.0,,1.0,3.0,2.0,,,,0.25,,0.06666666666666667,0.05660377358490566,,0.5,1.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0625,0.1111111111111111,0.043478260869565216,0.07692307692307693,0.09090909090909091,0.5,0.08333333333333333,0.4,0.25,1.0,0.5,0.5,1.0,0.5,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3957.9,66,-6,143,143,80,61.0,13.0,286,7.0,11.0,4.0,7.0,1.0,3.0,1.0,2.0,6.0,,2.0,3.0,5.0,3.0,9.0,15.0,3.0,11.0,8.0,35.0,166,1.0,6.0,9.0,3.0,6.0,6.0,27.0,10.0,8.0,9.0,,5.0,7.0,3.0,10.0,1.0,2.0,5.0,1.0,1.0,23.0,5.0,5.0,12.0,13.0,7.0,4.0,1.0,1.0,2.0,2.0,4.0,6.0,6.0,9.0,3.0,,2.0,,,,,27.0,80,2.0,0.5555555555555556,0.5555555555555556,1.0,0.2727272727272727,0.5,0.2727272727272727,0.6,0.6666666666666666,0.5192307692307693,0.7,0.5833333333333334,0.75,0.4230769230769231,20.253164556962023,0.5,0.13157894736842105,0.1724137931034483,0.14925373134328357,0.25,0.18181818181818182,0.4230769230769231,0.6363636363636364,0.7777777777777778,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,,0.4666666666666667,0.5714285714285714,0.2,0.6666666666666666,0.2,0.8461538461538461,0.5545192307692308,0.48345,0.5319866666666667,0.10714285714285714,0.17647058823529413,,0.7714285714285715,4.579999999999999,24.59090909090909,0.5594405594405595,1.0,,2.0,1.0,3.0,1.0,,,0.3333333333333333,,0.037037037037037035,0.017241379310344827,,0.5714285714285714,,,1.0,1.0,1.0,,5.0,,2.0,,,1.0,,1.0,1.25,1.25,0.13333333333333333,,,0.07692307692307693,,,0.1,,0.14285714285714285,,1.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.2,0.2,1.0,0.5,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7020.5,117,12,253,251,134,87.0,26.0,504,3.0,4.0,1.0,1.0,4.0,11.0,2.0,3.0,8.0,,2.0,5.0,20.0,9.0,7.0,17.0,11.0,28.0,7.0,54.0,263,3.0,3.0,8.0,8.0,14.0,2.0,32.0,6.0,8.0,27.0,6.0,20.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,8.0,11.0,13.0,4.0,1.0,7.0,4.0,9.0,2.0,5.0,12.0,8.0,9.0,4.0,,1.0,1.0,,1.0,,32.0,134,1.0,0.42857142857142855,0.5,0.8181818181818182,0.39285714285714285,0.5714285714285714,0.39285714285714285,0.4117647058823529,0.375,0.5222222222222223,0.6818181818181818,0.5510204081632653,0.6956521739130435,0.6222222222222222,20.640569395017792,0.7777777777777778,0.11940298507462686,0.03333333333333333,0.07874015748031496,0.19047619047619047,0.0425531914893617,0.08888888888888889,0.75,0.75,0.24444444444444444,0.36363636363636365,0.4444444444444444,0.5,0.044444444444444446,0.17777777777777778,0.375,0.375,1.0,0.4444444444444444,,0.045454545454545456,1.0,0.22727272727272727,0.4,0.4090909090909091,0.7111111111111111,0.5253977777777779,0.5194166666666666,0.5120659090909091,0.08333333333333333,0.2,,0.5925925925925926,7.829411764705884,24.475,0.5296442687747036,1.0,,1.0,2.0,3.0,2.0,,,0.1111111111111111,,0.017857142857142856,0.017699115044247787,,0.3333333333333333,1.0,1.0,,2.0,2.0,,13.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.3,1.3,0.11764705882352941,0.18181818181818182,0.017543859649122806,0.04,,,0.09090909090909091,0.07692307692307693,,,,,,0.2,1.0,0.24074074074074073,8.0,3.0,3.0,6.0,3.0,8.0,,,1.0,,0.4,0.4,0.75,0.6,1.0,0.6666666666666666,0.6666666666666666,0.4,2.0,1.0,1.0,2.0,0.024390243902439025,,,,,True,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1312.3,22,-5,47,48,32,22.0,7.0,95,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,59,,1.0,2.0,,,2.0,4.0,2.0,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,1.0,5.0,3.0,2.0,1.0,,2.0,2.0,2.0,3.0,2.0,2.0,,,1.0,,,,,4.0,32,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,9.09090909090909,0.5,,0.09090909090909091,0.047619047619047616,,,1.0,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,,1.0,0.5629,,0.5629,,,,1.0,3.0,,0.6808510638297872,3.0,,,4.0,1.0,1.0,1.0,1.0,,,0.21428571428571427,0.19047619047619047,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,0.14285714285714285,0.2857142857142857,0.2,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1010.0,17,5,33,35,10,6.0,3.0,68,4.0,5.0,,,,,,,,,,,,,4.0,5.0,,,1.0,9.0,35,,,,,,1.0,1.0,4.0,4.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,4.0,6.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,,,2.0,1.0,2.0,,1.0,10,,0.5,0.6666666666666666,,,,,0.8,,0.8,,0.75,0.5,,19.444444444444446,1.0,0.0625,0.2857142857142857,0.13043478260869565,,0.2857142857142857,1.0,0.8,1.0,,,,,,,,,,,,,,,,,1.0,0.58592,0.6189,,0.16666666666666666,0.16666666666666666,,0.1111111111111111,2.1,,0.30303030303030304,2.0,,1.0,2.0,,,,,0.5,,0.6666666666666666,0.15384615384615385,,0.5,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,,,,2.0,1.0,1.0,1.0,0.2,,,0.5,1.0,,0.1,,,1.0,,,,1.0,1.0,0.2222222222222222,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2212.9,37,18,79,71,42,23.0,8.0,150,,1.0,,1.0,1.0,2.0,,3.0,3.0,,2.0,2.0,5.0,3.0,1.0,3.0,4.0,8.0,2.0,16.0,72,1.0,,1.0,3.0,5.0,,9.0,,2.0,12.0,,5.0,,2.0,2.0,2.0,,,,,6.0,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,,9.0,42,,,,1.0,0.5,0.6,0.5,0.3333333333333333,,0.6363636363636364,0.75,0.6666666666666666,0.75,0.7272727272727273,16.091954022988507,0.5,0.09090909090909091,0.05263157894736842,0.07317073170731707,,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,,,0.2727272727272727,1.0,1.0,1.0,0.45454545454545453,,0.16666666666666666,,0.3333333333333333,1.0,0.5,0.8181818181818182,0.49265454545454546,0.53325,0.511425,0.08333333333333333,0.25,,0.5625,8.700000000000001,24.7125,0.5316455696202531,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,0.2,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.2,0.2,1.0,1.0,,,0.3333333333333333,0.2,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2166.6000000000004,36,16,80,80,40,32.0,10.0,160,7.0,9.0,2.0,3.0,,,,,,,,,,,7.0,9.0,,,3.0,17.0,72,,2.0,3.0,,,1.0,5.0,12.0,2.0,,,,,,,,,,,,,4.0,4.0,8.0,14.0,1.0,,1.0,,4.0,1.0,4.0,7.0,5.0,6.0,2.0,,1.0,3.0,2.0,3.0,,5.0,40,,0.8571428571428571,1.0,,,,,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7083333333333334,0.625,,17.58241758241758,0.25,0.2,0.25,0.2222222222222222,0.125,0.25,1.0,0.7777777777777778,0.7777777777777778,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,0.6958444444444445,0.6327,0.7154000000000001,0.18181818181818182,0.18181818181818182,,0.29411764705882354,1.511111111111111,,0.5,2.0,,,6.0,1.0,3.0,1.0,,,,0.13333333333333333,0.17142857142857143,,0.8571428571428571,2.0,3.0,,2.0,3.0,,4.0,2.0,,4.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.2,,0.3333333333333333,0.5,0.2857142857142857,0.2,0.25,0.6666666666666666,,,,1.0,0.6666666666666666,0.23529411764705882,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,0.125,1.0,2.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2875.4,48,-11,103,104,35,23.0,9.0,207,6.0,11.0,3.0,5.0,5.0,7.0,3.0,,1.0,1.0,,,4.0,,12.0,21.0,1.0,5.0,2.0,29.0,113,1.0,4.0,7.0,,,2.0,10.0,8.0,16.0,3.0,,4.0,1.0,,1.0,,,1.0,,,2.0,3.0,7.0,11.0,12.0,3.0,,,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,,2.0,2.0,2.0,,10.0,35,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.5714285714285714,0.5714285714285714,0.5192307692307693,0.5714285714285714,0.5178571428571429,0.625,0.19230769230769232,25.217391304347828,,0.2,0.11538461538461539,0.16393442622950818,0.09090909090909091,0.13636363636363635,0.4230769230769231,0.5454545454545454,0.6,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.11538461538461539,0.038461538461538464,,,,0.15384615384615385,0.5,0.7142857142857143,0.6,,,,0.6153846153846154,0.5425865384615384,0.46862499999999996,0.5993714285714287,0.07142857142857142,0.08695652173913043,,0.3448275862068966,6.814285714285714,25.46,0.33980582524271846,,1.0,1.0,1.0,3.0,1.0,,,0.5,1.0,,,,0.3333333333333333,,,1.0,,1.0,,,,1.0,,,,,,,,0.047619047619047616,,,,,,0.15789473684210525,0.6,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,1.0,,,,0.09090909090909091,0.25,0.25,1.0,,,,,0.25,,,,,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,
