EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4746.8,79,27,165,167,89,41,16,332,3.0,3.0,2.0,2.0,3.0,6.0,2.0,5.0,2.0,6.0,1.0,1.0,5.0,6.0,16.0,1.0,1.0,3.0,10.0,8.0,14.0,8.0,22.0,9.0,49.0,178,1.0,1.0,2.0,3.0,4.0,5.0,4.0,15.0,5.0,25.0,6.0,10.0,15.0,9.0,16.0,6.0,1.0,13.0,10.0,23.0,5.0,5.0,5.0,6.0,2.0,56.0,6.0,3.0,9,9,1.0,1.0,6.0,2.0,5.0,2.0,1.0,8.0,1.0,6.0,5.0,6.0,8.0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,89,1.0,0.375,0.375,0.625,0.36363636363636365,0.5,0.26666666666666666,0.36363636363636365,0.5714285714285714,0.8,0.5555555555555556,0.5,0.5,0.5975609756097561,0.5,0.5434782608695652,0.6111111111111112,0.07142857142857142,0.2,27.07182320441989,0.75,0.06818181818181818,0.13636363636363635,0.10227272727272728,0.07692307692307693,0.045454545454545456,0.1111111111111111,0.11764705882352941,0.2,0.08333333333333333,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,0.1388888888888889,0.4,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1,1.0,0.25,0.2,0.5,0.3,0.6944444444444444,0.375,0.4981277777777777,0.47470000000000007,0.49262249999999996,0.1,0.17647058823529413,0.043478260869565216,0.061224489795918366,0.5102040816326531,9.935714285714287,25.181818181818183,0.5393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4583.2,76,4,163,168,73,42,19,331,6.0,7.0,4.0,5.0,2.0,4.0,,,,3.0,,,1.0,1.0,2.0,,,,1.0,8.0,11.0,1.0,5.0,2.0,21.0,164,,,,,4.0,6.0,,2.0,2.0,10.0,10.0,6.0,3.0,,2.0,1.0,,5.0,3.0,8.0,2.0,1.0,2.0,1.0,2.0,19.0,2.0,3.0,6,10,3.0,,3.0,,3.0,1.0,,4.0,2.0,2.0,5.0,8.0,4.0,,3.0,3.0,,,1.0,,1.0,1.0,10.0,73,,0.625,0.625,1.0,0.2,,,0.2,0.7272727272727273,0.6666666666666666,0.59375,,0.5,0.6176470588235294,,0.625,0.3125,,,11.475409836065573,0.75,0.07894736842105263,0.046511627906976744,0.06172839506172839,0.058823529411764705,0.07692307692307693,0.125,,0.13333333333333333,0.4375,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.25,0.5,0.5,0.5,,,,0.1875,,,,0.125,0.5,0.5,1.0,,,,,0.625,0.8,0.125,,0.125,,0.75,0.5,0.6459156250000001,,0.6985125000000001,0.17647058823529413,0.25,,,0.47619047619047616,2.727272727272727,23.439999999999998,0.44785276073619634,1.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,0.25,0.125,0.046511627906976744,0.030303030303030304,0.039473684210526314,0.05,0.125,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5860.4,98,4,213,210,73,47,21,423,8.0,14.0,3.0,7.0,7.0,11.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,16.0,27.0,2.0,5.0,8.0,46.0,215,6.0,,,10.0,6.0,12.0,1.0,1.0,1.0,16.0,14.0,18.0,6.0,,4.0,1.0,2.0,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,9.0,7.0,19,26,4.0,1.0,5.0,1.0,1.0,2.0,4.0,7.0,,1.0,3.0,5.0,9.0,,11.0,8.0,,,3.0,2.0,4.0,,16.0,73,,0.4375,0.5833333333333334,1.0,0.4,,1.0,0.4,0.5925925925925926,0.5,0.59375,0.6666666666666666,0.5769230769230769,0.6571428571428571,0.7142857142857143,0.6153846153846154,0.15625,0.07407407407407407,,17.94871794871795,0.7142857142857143,0.1320754716981132,0.16981132075471697,0.1509433962264151,0.058823529411764705,0.1111111111111111,0.3333333333333333,0.16279069767441862,0.2,0.4375,0.5714285714285714,0.6153846153846154,0.375,0.34375,0.6363636363636364,0.7,0.42857142857142855,0.0625,0.5,0.5,0.03125,1.0,1.0,1.0,0.125,0.25,0.25,1.0,,,,,0.5384615384615384,0.42857142857142855,0.07692307692307693,1.0,,,0.59375,0.25,0.5261890625000001,0.5012,0.52705,0.22857142857142856,0.26666666666666666,,0.21739130434782608,0.34782608695652173,5.31111111111111,24.939999999999998,0.3427230046948357,3.0,4.0,,3.0,7.0,3.0,,5.0,1.0,2.0,0.375,,0.08,0.06521739130434782,0.07291666666666667,0.0625,,0.02702702702702703,0.5,3.0,5.0,4.0,2.0,8.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.07142857142857142,0.09090909090909091,0.13636363636363635,0.2222222222222222,0.08333333333333333,1.0,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9385.6,156,6,338,334,127,107,43,672,15.0,19.0,7.0,10.0,12.0,20.0,1.0,3.0,4.0,9.0,,2.0,3.0,4.0,12.0,1.0,2.0,1.0,3.0,28.0,42.0,8.0,21.0,17.0,97.0,389,5.0,1.0,2.0,13.0,11.0,15.0,3.0,6.0,7.0,38.0,30.0,26.0,24.0,,12.0,4.0,2.0,14.0,6.0,20.0,4.0,2.0,12.0,1.0,1.0,46.0,8.0,14.0,24,27,9.0,4.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,3.0,5.0,8.0,16.0,,22.0,10.0,,3.0,2.0,,2.0,,38.0,127,3.0,0.5357142857142857,0.5555555555555556,1.0,0.38095238095238093,0.5,0.5,0.38095238095238093,0.6666666666666666,0.7333333333333333,0.6349206349206349,0.9285714285714286,0.7380952380952381,0.6736111111111112,0.9285714285714286,0.76,0.3333333333333333,0.047619047619047616,,20.155038759689923,0.8333333333333334,0.1686746987951807,0.11940298507462686,0.14666666666666667,0.27586206896551724,0.11904761904761904,0.08333333333333333,0.1276595744680851,0.1,0.30158730158730157,0.7894736842105263,0.8823529411764706,0.6,0.31746031746031744,0.6,0.6,0.5,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,1.0,0.47619047619047616,0.7,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.6349206349206349,0.3333333333333333,0.5358349206349206,0.5519833333333334,0.5444095238095239,0.14492753623188406,0.20833333333333334,,0.13402061855670103,0.3917525773195876,6.573809523809524,24.77142857142857,0.3757396449704142,,3.0,,2.0,3.0,5.0,,4.0,2.0,1.0,0.2,,0.04054054054054054,,0.02097902097902098,,,,0.5,2.0,2.0,5.0,,2.0,,,,,1.0,0.10526315789473684,,0.1,,,,0.2857142857142857,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16409.699999999997,273,49,589,584,222,150,70,1173,8.0,16.0,1.0,6.0,10.0,22.0,3.0,8.0,6.0,23.0,3.0,4.0,11.0,21.0,50.0,3.0,5.0,11.0,17.0,21.0,46.0,27.0,73.0,22.0,145.0,621,3.0,3.0,8.0,14.0,7.0,22.0,15.0,28.0,6.0,65.0,22.0,20.0,60.0,21.0,50.0,21.0,4.0,13.0,3.0,16.0,2.0,1.0,8.0,4.0,1.0,35.0,7.0,18.0,26,33,6.0,2.0,15.0,1.0,11.0,6.0,4.0,21.0,3.0,8.0,13.0,27.0,18.0,1.0,26.0,11.0,,3.0,2.0,1.0,2.0,,65.0,222,3.0,0.5238095238095238,0.55,0.7407407407407407,0.3698630136986301,0.375,0.5357142857142857,0.3698630136986301,0.45652173913043476,0.3181818181818182,0.5168067226890757,0.5909090909090909,0.59,0.5534351145038168,0.5833333333333334,0.6018518518518519,0.6134453781512605,0.08695652173913043,,22.788605697151425,0.7142857142857143,0.11764705882352941,0.05384615384615385,0.08833922261484099,0.17307692307692307,0.1038961038961039,0.041666666666666664,0.06382978723404255,0.027777777777777776,0.13445378151260504,0.5,0.5714285714285714,0.5,0.18487394957983194,0.45454545454545453,0.5,0.6,0.06722689075630252,0.375,0.375,0.19327731092436976,0.2608695652173913,0.2608695652173913,1.0,0.42016806722689076,0.42,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.45454545454545453,0.6,0.6666666666666666,0.12,0.16666666666666666,0.22,0.36363636363636365,0.34,0.6470588235294118,0.7478991596638656,0.42,0.5346953781512604,0.5581142857142857,0.5135719999999999,0.0859375,0.2,,0.09655172413793103,0.4482758620689655,7.497826086956523,24.74109589041096,0.3769100169779287,2.0,5.0,,1.0,7.0,4.0,1.0,2.0,1.0,,0.06666666666666667,,0.037037037037037035,0.016,0.026923076923076925,,0.037037037037037035,0.023809523809523808,,1.0,1.0,2.0,1.0,2.0,,,,,0.6666666666666666,0.125,0.09090909090909091,0.06896551724137931,,,0.3333333333333333,0.09090909090909091,1.0,,1.0,4.0,,1.0,2.0,1.0,1.0,1.0,0.0136986301369863,0.02,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2748.8,46,11,103,104,65,49,13,207,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,5.0,11.0,119,,,,,1.0,2.0,,,5.0,7.0,6.0,,,,,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,5.0,8,13,3.0,2.0,1.0,,,2.0,1.0,3.0,1.0,3.0,4.0,6.0,6.0,,9.0,2.0,,3.0,,,,,7.0,65,3.0,1.0,1.0,,,,,,0.75,0.5,0.75,,0.5,0.6111111111111112,,0.5,,0.25,,9.322033898305085,0.3333333333333333,0.19230769230769232,0.16666666666666666,0.18181818181818182,,0.38461538461538464,,0.16666666666666666,0.16666666666666666,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.62985,,0.5629,0.3333333333333333,0.3333333333333333,,,0.6363636363636364,2.225,,0.6310679611650486,2.0,3.0,,,5.0,1.0,1.0,,,,,,0.13043478260869565,0.15384615384615385,0.1388888888888889,0.125,,0.14285714285714285,,,,,,,,,,,,0.25,,0.16666666666666666,0.16666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4990.200000000001,83,19,182,183,79,49,21,365,9.0,15.0,2.0,6.0,4.0,7.0,2.0,3.0,,1.0,,,1.0,,7.0,,2.0,,4.0,15.0,25.0,,8.0,7.0,37.0,185,2.0,,2.0,2.0,4.0,10.0,,5.0,4.0,12.0,12.0,18.0,,,7.0,,1.0,11.0,10.0,21.0,5.0,5.0,8.0,3.0,,52.0,6.0,4.0,10,11,9.0,3.0,5.0,1.0,2.0,2.0,3.0,7.0,,2.0,2.0,5.0,10.0,2.0,9.0,4.0,,1.0,,,,,12.0,79,1.0,0.4,0.4,,,,,,0.6,0.4,0.45454545454545453,0.25,0.26666666666666666,0.5,0.25,0.3333333333333333,0.24242424242424243,0.04,,21.153846153846153,0.7142857142857143,0.10810810810810811,0.15789473684210525,0.13333333333333333,0.16666666666666666,0.058823529411764705,0.125,0.14285714285714285,0.2,0.45454545454545453,0.6,0.6428571428571429,0.3333333333333333,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.030303030303030304,,,,0.21212121212121213,,,,,0.5,,,0.4,0.3333333333333333,0.06666666666666667,,0.26666666666666666,,0.696969696969697,,0.5716828125,0.35205,0.537825,0.1111111111111111,0.14285714285714285,,0.05405405405405406,0.32432432432432434,5.899999999999999,29.775000000000002,0.4340659340659341,1.0,,,,1.0,6.0,,1.0,,,,,,0.02564102564102564,0.011764705882352941,,,,,,1.0,1.0,,,,,,,0.5,0.06666666666666667,,,0.07142857142857142,,0.5,0.25,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4128.6,69,7,150,151,72,46,18,301,8.0,12.0,2.0,4.0,,2.0,,,,,,,,,,,,,,8.0,14.0,,,5.0,21.0,147,7.0,,,7.0,2.0,5.0,,,2.0,6.0,14.0,2.0,,,,,1.0,,,,,,,,,,9.0,9.0,19,30,1.0,,3.0,,,5.0,3.0,8.0,2.0,2.0,7.0,10.0,11.0,,15.0,5.0,,3.0,7.0,5.0,7.0,,6.0,72,2.0,0.875,1.0,,,,,,0.5714285714285714,0.4,0.5714285714285714,0.42857142857142855,0.4,0.5,0.4375,0.3,,0.07142857142857142,,17.159763313609467,0.375,0.23076923076923078,0.2727272727272727,0.25,0.25,0.2,0.25,0.30434782608695654,0.2,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.875,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.8,0.5,,,,,0.8571428571428571,,0.6318571428571429,0.55772,0.58992,0.2777777777777778,0.2777777777777778,,0.3333333333333333,0.2857142857142857,1.7214285714285718,,0.48,4.0,7.0,,1.0,11.0,1.0,,1.0,2.0,4.0,0.25,,0.20588235294117646,0.11428571428571428,0.15942028985507245,0.4375,,0.07692307692307693,0.5714285714285714,3.0,6.0,3.0,1.0,2.0,,1.0,,,0.42857142857142855,,0.5,,0.2222222222222222,,,0.8571428571428571,0.5,2.0,3.0,1.0,0.6666666666666666,,2.0,,,,,,1.0,,,,,True,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30,8,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,34,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,3.0,,3,4,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,30,,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,0.5,0.23076923076923078,,,,0.5,0.5,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,,1.0,,1.0,,1.0,,,,,0.25,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4026.8,67,22,148,138,53,47,14,286,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,6.0,,2.0,2.0,1.0,6.0,,1.0,1.0,3.0,4.0,7.0,5.0,12.0,2.0,25.0,146,,,1.0,,1.0,2.0,3.0,5.0,,11.0,,8.0,15.0,,6.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,2.0,5,5,1.0,,3.0,1.0,3.0,1.0,,4.0,,2.0,1.0,1.0,4.0,2.0,2.0,1.0,,,2.0,,2.0,,11.0,53,,,,1.0,0.4166666666666667,,0.6,0.4166666666666667,0.5714285714285714,0.5,0.6052631578947368,,0.7857142857142857,0.625,,0.7857142857142857,0.631578947368421,,,14.814814814814813,0.75,0.045454545454545456,0.06896551724137931,0.0547945205479452,,0.07407407407407407,,,0.2222222222222222,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,0.10526315789473684,1.0,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,0.2857142857142857,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7894736842105263,0.16666666666666666,0.5240631578947369,0.53325,0.5260214285714285,0.05,0.125,,,0.44,9.12857142857143,24.366666666666664,0.3581081081081081,,,,1.0,,1.0,,,2.0,1.0,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
