EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,BlockedCorner3,BlockedShortMidRange,Offensive Fouls,on,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6263.6,104,27,207,207,36.0,58,20.0,414,11.0,17.0,4.0,4.0,1.0,3.0,8.0,18.0,3.0,16.0,1.0,5.0,1.0,7.0,13.0,1.0,4.0,3.0,3.0,22.0,51.0,8.0,18.0,11.0,79,231,5.0,5.0,1.0,5.0,13.0,1.0,9.0,3.0,3.0,3.0,14.0,22.0,22.0,12.0,12.0,6.0,13.0,7.0,2.0,3.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,21.0,1.0,5.0,6.0,9.0,2.0,17.0,6.0,23.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,2.0,2.0,3.0,12.0,1.0,16.0,1.0,6.0,1.0,1.0,14.0,34.0,1.0,1.0,0.5,0.5789473684210527,0.5,0.4444444444444444,0.2,1.0,0.4444444444444444,0.43137254901960786,1.0,0.1111111111111111,0.4927536231884058,0.65,0.4583333333333333,0.5197368421052632,0.65,0.5,0.2608695652173913,0.0392156862745098,0.058823529411764705,0.05555555555555555,35.47008547008547,0.7142857142857143,0.4,0.17647058823529413,0.09803921568627451,0.15,0.018518518518518517,0.16483516483516483,0.05714285714285714,0.06666666666666667,0.19047619047619047,0.024390243902439025,0.1111111111111111,0.2727272727272727,0.09090909090909091,0.20689655172413793,0.05555555555555555,0.2463768115942029,0.6470588235294118,0.6875,0.5454545454545454,0.2608695652173913,0.4444444444444444,0.47058823529411764,0.5,0.2318840579710145,0.1875,0.1875,0.3333333333333333,0.07246376811594203,0.2,0.2,1.0,0.18840579710144928,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.4,1.0,0.25,0.1,0.4,0.25,1.0,0.25,0.3333333333333333,0.25,1.0,0.5072463768115942,0.5384615384615384,0.5138210144927536,0.5706625,0.4667333333333333,0.09333333333333334,0.10714285714285714,0.05263157894736842,0.16455696202531644,0.17721518987341772,9.460784313725492,25.483333333333334,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1080.3,18,5,34,36,19.0,21,6.0,70,5.0,8.0,1.0,3.0,4.0,6.0,,1.0,,2.0,,,,,,,,,,5.0,11.0,,,2.0,12,38,1.0,4.0,,,4.0,4.0,9.0,,,2.0,10.0,8.0,2.0,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,2.0,,1.0,,,10.0,19.0,,,0.8,0.8,,,,,,0.45454545454545453,0.25,0.4444444444444444,0.45454545454545453,0.25,0.4444444444444444,0.5,0.4,0.5,,,,,29.545454545454547,,,0.2,0.3333333333333333,0.1111111111111111,,0.14285714285714285,0.19047619047619047,0.4,,,,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.7272727272727273,0.625,0.625,0.8,0.09090909090909091,,,,0.18181818181818182,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,0.6666666666666666,0.6666666666666666,,,0.7272727272727273,,0.604490909090909,0.5608500000000001,0.5589111111111111,0.08333333333333333,0.08333333333333333,,0.3333333333333333,0.8333333333333334,5.2727272727272725,,0.5588235294117647,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6028.3,100,-34,198,200,22.0,50,23.0,398,7.0,12.0,1.0,1.0,1.0,2.0,3.0,11.0,1.0,6.0,,1.0,,5.0,15.0,,1.0,,2.0,11.0,29.0,5.0,16.0,9.0,46,242,2.0,4.0,,1.0,5.0,3.0,4.0,,2.0,2.0,8.0,12.0,10.0,9.0,6.0,,15.0,5.0,3.0,13.0,8.0,21.0,4.0,4.0,9.0,3.0,1.0,50.0,,2.0,8.0,,,8.0,2.0,10.0,1.0,2.0,1.0,1.0,4.0,,3.0,1.0,,1.0,5.0,,1.0,3.0,6.0,10.0,,11.0,1.0,5.0,,1.0,6.0,20.0,,,0.5454545454545454,0.5454545454545454,0.6,0.3125,,,0.3125,0.3793103448275862,0.5,0.75,0.4111111111111111,0.4,0.5,0.46,0.5,0.5714285714285714,0.35555555555555557,0.10344827586206896,0.08333333333333333,0.18181818181818182,23.91304347826087,0.8,,,0.03076923076923077,0.23529411764705882,,0.09523809523809523,0.01639344262295082,0.043478260869565216,0.041666666666666664,,,,,0.2608695652173913,0.038461538461538464,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.24444444444444444,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.022222222222222223,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.2,1.0,,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,,0.6222222222222222,0.3333333333333333,0.5131677777777778,0.46809999999999996,0.4726166666666667,0.10204081632653061,0.15151515151515152,,0.10869565217391304,0.17391304347826086,7.710344827586208,26.918749999999996,0.1111111111111111,1.0,,,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9086.600000000002,151,4,302,306,72.0,100,34.0,608,2.0,2.0,1.0,1.0,,,3.0,6.0,1.0,1.0,6.0,15.0,1.0,2.0,9.0,,,,,6.0,9.0,8.0,24.0,4.0,40,348,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,2.0,12.0,10.0,2.0,24.0,,,9.0,2.0,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,3.0,2.0,4.0,2.0,,6.0,5.0,11.0,,4.0,1.0,3.0,,,,1.0,,,1.0,,,14.0,19.0,5.0,1.0,5.0,,,1.0,1.0,12.0,70.0,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5454545454545454,1.25,0.8333333333333334,0.5714285714285714,1.25,0.8571428571428571,0.7272727272727273,,,,10.344827586206897,,,0.028985507246376812,0.024390243902439025,0.06451612903225806,0.0375,0.04580152671755725,0.030864197530864196,0.034482758620689655,,0.05357142857142857,0.08,,,0.043478260869565216,,0.06060606060606061,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,0.6666666666666666,0.030303030303030304,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,1.0,0.5,,,,,,,,0.7878787878787878,0.2222222222222222,0.5521787878787878,0.8608,0.5173083333333334,0.029411764705882353,,0.04,0.125,0.3,7.722222222222222,24.604166666666657,0.23841059602649006,,2.0,0.043478260869565216,,0.125,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,,,,,,,,True,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5931.0,99,-11,197,198,31.0,61,21.0,395,2.0,4.0,,,1.0,2.0,3.0,6.0,1.0,1.0,3.0,3.0,,7.0,17.0,1.0,1.0,,,6.0,11.0,10.0,20.0,14.0,56,247,,,1.0,1.0,5.0,2.0,3.0,1.0,1.0,6.0,13.0,4.0,8.0,18.0,12.0,,17.0,7.0,,6.0,3.0,9.0,2.0,1.0,3.0,1.0,2.0,21.0,,1.0,5.0,10.0,1.0,16.0,1.0,17.0,1.0,4.0,1.0,3.0,3.0,,1.0,,,2.0,3.0,,,6.0,9.0,10.0,,14.0,,5.0,,2.0,13.0,29.0,,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5,1.0,1.0,0.5,0.5454545454545454,,0.6666666666666666,0.6774193548387096,1.5,0.875,0.7368421052631579,1.25,0.9285714285714286,0.6451612903225806,,,,18.22222222222222,1.0,0.16666666666666666,0.2,0.01639344262295082,0.15151515151515152,,0.18072289156626506,0.009433962264150943,,0.047619047619047616,,0.09523809523809523,0.2,0.4444444444444444,0.13043478260869565,0.07142857142857142,0.12903225806451613,0.5,0.5,0.5,0.1935483870967742,0.5,0.5,0.3333333333333333,0.03225806451612903,1.0,1.0,,0.0967741935483871,1.0,1.0,1.0,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,,1.0,1.0,1.0,0.5,0.5,,,0.7741935483870968,0.4117647058823529,0.5508241935483871,,0.6665375,0.1388888888888889,0.3125,,0.08928571428571429,0.23214285714285715,6.063636363636363,26.185000000000002,0.15736040609137056,2.0,1.0,,,0.2,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1822.3000000000002,30,10,60,60,32.0,29,9.0,120,,,,,,,,,,,1.0,4.0,1.0,,2.0,,,,1.0,,,1.0,6.0,4.0,7,58,,,,1.0,2.0,,,,2.0,2.0,2.0,,,3.0,,,2.0,,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,5.0,,4.0,,2.0,,,2.0,32.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.4375,0.5,0.3333333333333333,1.0,,,,11.267605633802818,,,0.08333333333333333,,,,0.03571428571428571,,,,,,,0.2,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,,,1.0,,,,,,0.5,,1.0,,0.532775,0.4839,0.48855,0.25,1.0,,0.2857142857142857,0.2857142857142857,,24.033333333333335,0.5333333333333333,2.0,,,,,,,1.0,,,,,,,,,,,0.5,,2.0,1.0,0.6666666666666666,,,,,True,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2155.3,36,29,75,74,19.0,28,6.0,149,,,,,,,5.0,8.0,3.0,5.0,,,,1.0,3.0,,1.0,,2.0,8.0,13.0,1.0,3.0,,19,77,2.0,2.0,,1.0,4.0,2.0,2.0,,2.0,,4.0,2.0,14.0,3.0,,4.0,3.0,1.0,1.0,9.0,5.0,14.0,2.0,3.0,6.0,3.0,,33.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,4.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,,,,,,,4.0,19.0,,,0.125,0.16666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,1.0,1.0,0.59375,0.6666666666666666,0.5,0.59375,0.6666666666666666,0.5,0.1875,0.07692307692307693,,0.125,22.89156626506024,0.3333333333333333,,0.07142857142857142,,0.19047619047619047,0.13333333333333333,0.14285714285714285,0.07407407407407407,,,0.1,,0.2,,0.16666666666666666,,,,,,0.5,0.625,0.7142857142857143,,0.3125,0.6,0.6,0.3333333333333333,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,0.5,,0.1875,0.3333333333333333,0.45182500000000003,,0.48131250000000003,,,,0.21052631578947367,0.21052631578947367,12.161538461538461,26.266666666666666,0.25333333333333335,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.2,,,,True,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5297.5,88,-4,179,180,25.0,46,15.0,359,4.0,6.0,,,,,,,,,,3.0,,5.0,14.0,1.0,2.0,,,4.0,6.0,5.0,17.0,9.0,32,205,,,1.0,2.0,3.0,,,,,2.0,2.0,8.0,,15.0,,,14.0,5.0,2.0,4.0,5.0,9.0,2.0,3.0,3.0,1.0,,23.0,2.0,,3.0,10.0,1.0,14.0,3.0,17.0,,3.0,2.0,1.0,,,,,,,,,,5.0,5.0,6.0,,9.0,,3.0,,2.0,,23.0,,,1.0,1.0,1.0,0.29411764705882354,0.5,,0.29411764705882354,0.6666666666666666,,,0.5,0.75,,0.5714285714285714,0.75,1.0,0.7391304347826086,0.3333333333333333,0.3333333333333333,,13.775510204081632,,0.25,0.21739130434782608,,0.1,0.04,0.17105263157894737,0.02127659574468085,,,,0.2777777777777778,0.16666666666666666,0.2,0.05263157894736842,,0.2608695652173913,0.6666666666666666,1.0,1.0,,,,,,,,,0.13043478260869565,,,,0.6086956521739131,0.35714285714285715,0.35714285714285715,1.0,,,,,1.0,0.5,1.0,,,,,1.0,0.35714285714285715,0.5895478260869566,0.54465,,0.11538461538461539,0.3333333333333333,,0.09375,0.0625,1.7833333333333332,26.27058823529412,0.13966480446927373,,,,,0.18181818181818182,,,,,9.0,1.0,,5.0,10.0,7.0,0.7,,,,,1.0,,0.3333333333333333,0.16666666666666666,1.0,4.0,,True,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2196.8,37,-12,70,71,28.0,32,12.0,141,7.0,14.0,3.0,9.0,3.0,4.0,,,,,,,,,,,,,,7.0,14.0,,,2.0,16,92,3.0,9.0,,,6.0,3.0,4.0,,,1.0,7.0,8.0,6.0,,,6.0,,,,,,,,,,,,,4.0,7.0,4.0,2.0,1.0,7.0,11.0,18.0,2.0,2.0,,2.0,1.0,,,1.0,,1.0,2.0,1.0,,5.0,6.0,3.0,,5.0,1.0,2.0,,1.0,7.0,28.0,,1.0,0.5714285714285714,1.0,,,,,,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.7,,,,,20.454545454545453,0.5,0.5,0.13333333333333333,0.2916666666666667,0.2222222222222222,0.23529411764705882,0.18181818181818182,0.2682926829268293,0.25,0.42857142857142855,0.2727272727272727,,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.2857142857142857,1.0,0.5,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,0.75,,,1.0,,0.6748928571428571,0.5905571428571428,0.701075,0.13333333333333333,0.13333333333333333,,0.375,0.4375,1.0214285714285714,,0.4,,,0.2,,0.4,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,0.16666666666666666,,,1.0,True,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1890.3000000000002,32,2,62,66,19.0,19,6.0,128,3.0,5.0,,,1.0,2.0,,1.0,,,1.0,1.0,,1.0,3.0,,,1.0,1.0,3.0,6.0,2.0,4.0,,12,71,,,,,,1.0,2.0,1.0,1.0,,5.0,6.0,,6.0,,,3.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,1.0,2.0,5.0,,,,,,,,5.0,19.0,1.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,0.5,0.6,,0.8333333333333334,0.6,,0.8333333333333334,0.4,,,,15.714285714285715,,,0.09090909090909091,,0.125,0.0625,0.1111111111111111,0.034482758620689655,,,0.1,0.2,,,0.14285714285714285,,0.5,0.6,0.6,1.0,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.9,0.3333333333333333,0.5997349999999999,,0.6322,,,,,0.4166666666666667,2.266666666666667,25.8,0.3064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
