EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Arc3Assists,AtRimAssists,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsAssisted2s,Offensive Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefCorner3ReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1514.0,25,25,49,48,12,18,3.0,97,2.0,3.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,2.0,4.0,5.0,2.0,2.0,6.0,13.0,5.0,7.0,3.0,30,44,1.0,1.0,2.0,3.0,2.0,2.0,1.0,7.0,12.0,9.0,6.0,2.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,7.0,12,0.6,0.7142857142857143,1.0,0.7142857142857143,0.46153846153846156,1.0,0.675,1.0,0.6,0.6818181818181818,1.0,0.5833333333333334,0.35,46.15384615384615,0.5,1.0,0.18181818181818182,0.1,0.25,0.1,0.21739130434782608,0.1,0.2,0.1111111111111111,0.14285714285714285,0.25,0.3,0.1111111111111111,0.15,0.6666666666666666,0.6666666666666666,0.35,0.42857142857142855,0.42857142857142855,0.15,0.3333333333333333,0.3333333333333333,0.1,0.5,0.5,1.0,0.25,0.8,0.8,0.5,1.0,1.0,0.4,1.0,0.5,0.8,0.5224375,0.6701,0.43388,0.09090909090909091,0.07142857142857142,0.125,0.06666666666666667,0.23333333333333334,8.753846153846153,25.02857142857143,0.24489795918367346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1264.0,21,9,40,39,7,15,3.0,79,1.0,2.0,,,,,,1.0,,,,3.0,,2.0,1.0,3.0,,3.0,,2,36,,,,,,2.0,,,2.0,,,,3.0,,2.0,5.0,1.0,12.0,,,2.0,,,2.0,,2,,1.0,,2.0,,,,2.0,,1.0,,,,,7,,,,,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,0.5,18.6046511627907,1.0,,,,0.2222222222222222,,0.10526315789473684,,,,,,0.2857142857142857,,0.3333333333333333,0.5,0.5,,,,0.16666666666666666,,,,,,,0.5,,,,,,1.0,,0.8333333333333334,,0.5186666666666667,,0.45405,,,,,,6.566666666666666,26.900000000000002,0.175,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,958.0,16,2,30,29,11,18,4.0,59,4.0,5.0,1.0,2.0,,,,,,,,,,,4.0,5.0,,,1.0,9,36,1.0,2.0,2.0,2.0,,,,4.0,2.0,,,2.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3,,1.0,1.0,,,1.0,,1.0,,2.0,3.0,2.0,,4.0,11,,,,,0.8,0.5,0.8,0.5,1.0,0.75,0.5,1.0,,20.588235294117645,,,0.16666666666666666,0.16666666666666666,,0.2,0.07692307692307693,0.18181818181818182,0.5,,,0.25,,,1.0,0.8,0.8,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.7876,0.6555,0.7498,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.4444444444444444,0.56,,0.36666666666666664,,,,,,,1.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,0.75,1.0,1.0,0.5,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2667.0,44,26,87,88,39,50,9.0,175,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,,,2.0,2.0,3.0,6.0,,13,89,,,,1.0,1.0,2.0,,5.0,2.0,9.0,,,3.0,1.0,2.0,4.0,1.0,10.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,1.0,,,,5.0,39,1.0,0.5,0.5,0.5,1.0,,0.8125,,0.8333333333333334,0.8125,,0.8333333333333334,0.75,8.247422680412372,,,0.05555555555555555,,0.047619047619047616,,0.05128205128205128,,,,0.125,,0.058823529411764705,,,,,0.125,1.0,1.0,0.125,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.51486875,,0.5372166666666667,,,,,0.38461538461538464,11.2,24.566666666666666,0.4482758620689655,2.0,1.0,2.0,,,,5.0,5.0,,,1.0,2.0,,,0.5,0.5,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,520.0,9,-4,16,16,4,5,1.0,32,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,2,21,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,4,,,,,0.5,,0.5,,,0.5,,,,11.76470588235294,,,,,0.3333333333333333,,0.2,,,,,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.56435,,,,,,,,3.7,,0.25,,,,,,,1.0,2.0,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1231.0,21,22,41,41,12,18,3.0,82,2.0,2.0,,,,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,2.0,9,38,,,,,,,,,,3.0,,,2.0,1.0,5.0,5.0,3.0,15.0,1.0,,,3.0,,3.0,1.0,4,,1.0,,,,,,,,1.0,2.0,1.0,,,12,1.0,0.5,,0.5,1.0,,0.875,,,0.9,,,0.5,11.363636363636363,,,0.3,,,0.1111111111111111,0.15,0.058823529411764705,,,0.2857142857142857,0.3333333333333333,,,0.5,1.0,1.0,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.7172125,,,0.2,0.3333333333333333,,,,0.3,26.05,0.2926829268292683,,2.0,,1.0,,,,,,,,4.0,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,2.0,3.0,2.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1700.0,28,24,57,56,17,30,5.0,113,1.0,2.0,,,1.0,2.0,,,2.0,2.0,4.0,6.0,,,2.0,4.0,6.0,8.0,4.0,26,61,,,3.0,2.0,1.0,1.0,2.0,7.0,4.0,12.0,6.0,,6.0,4.0,,2.0,,4.0,,,1.0,1.0,,2.0,,2,,2.0,2.0,,,,,,,4.0,4.0,1.0,,7.0,17,0.6666666666666666,0.75,1.0,0.75,0.5,,0.9166666666666666,1.5,0.8333333333333334,0.9285714285714286,1.5,0.875,0.6666666666666666,22.580645161290324,,,0.07692307692307693,,0.07692307692307693,,0.07692307692307693,,,,0.125,,0.1,,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.8333333333333334,0.6666666666666666,0.5846416666666666,,0.75815,0.07692307692307693,0.2,,0.11538461538461539,0.2692307692307692,3.4,24.85,0.2982456140350877,2.0,,1.0,,,,2.0,2.0,1.0,2.0,1.0,,,,,,0.5,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,720.0,12,16,24,24,9,15,1.0,48,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2,31,,,,1.0,,,,2.0,2.0,,,,,,2.0,4.0,,10.0,,,1.0,1.0,,2.0,,2,,1.0,,,,,,,,,,,,2.0,9,,,,,1.0,,1.0,,1.0,1.0,,1.0,,4.0,,,0.25,,0.16666666666666666,,0.2,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4628,,0.4628,,,,,1.0,16.1,,0.375,2.0,2.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,478.0,8,2,16,18,16,14,2.0,34,4.0,4.0,1.0,1.0,,1.0,,2.0,,,,,,,4.0,7.0,,,,8,15,1.0,2.0,2.0,7.0,,,,8.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2,1.0,,,,1.0,1.0,,1.0,,,,,,8.0,16,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,,42.10526315789474,,,0.5,0.25,,,0.16666666666666666,0.125,,,,0.5,,0.3333333333333333,0.5714285714285714,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,,,,,,,,0.5,1.0,,,0.5714285714285714,,0.5518571428571428,0.5381,0.5518571428571428,,,,0.25,1.0,7.914285714285714,,1.0,,,,,,1.0,,,4.0,4.0,4.0,6.0,,,0.75,0.75,0.5714285714285714,,0.75,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,683.0,11,1,23,25,23,20,5.0,48,,,,,,,,,,,,,,,,,,,2.0,2,22,,,2.0,,,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,1.0,1,,,,,,,,,,2.0,2.0,1.0,,2.0,23,,,,,,,,,,1.0,1.0,1.0,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
