EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,AtRimAssists,LongMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyFg2Pct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,Offensive Fouls,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3028.0,50,31,101,102,17,25,9,203,6.0,10.0,3.0,3.0,1.0,4.0,10.0,2.0,7.0,1.0,3.0,5.0,8.0,1.0,2.0,3.0,3.0,12.0,27.0,6.0,11.0,3.0,45,103,3.0,3.0,1.0,2.0,9.0,4.0,3.0,3.0,1.0,10.0,10.0,14.0,12.0,6.0,4.0,8.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,2.0,3.0,4.0,2.0,9.0,3.0,12,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,10.0,15,0.4166666666666667,0.5,0.6666666666666666,0.5454545454545454,0.5,1.0,0.5454545454545454,0.4444444444444444,1.0,0.5526315789473685,0.9,0.6428571428571429,0.5625,0.9,0.625,0.2894736842105263,0.037037037037037035,0.1,39.63963963963963,0.5,1.0,0.14285714285714285,0.08333333333333333,0.17647058823529413,0.05,0.15555555555555556,0.06818181818181818,0.2,0.05555555555555555,0.15384615384615385,0.18181818181818182,0.25,0.10526315789473684,0.2631578947368421,0.6,0.6666666666666666,0.5,0.2631578947368421,0.4,0.4,0.25,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.625,0.625,0.6,0.6,1.0,0.3333333333333333,0.4,0.5,1.0,0.14285714285714285,0.42857142857142855,1.0,0.5526315789473685,0.625,0.5470289473684211,0.5843875,0.4891142857142857,0.05,0.03571428571428571,0.08333333333333333,0.2,0.2222222222222222,8.281481481481482,25.845454545454547,0.16831683168316833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2846.0,47,14,94,95,12,22,9,189,6.0,7.0,1.0,1.0,1.0,1.0,4.0,,3.0,,,2.0,6.0,,,,2.0,7.0,14.0,2.0,6.0,6.0,26,98,1.0,1.0,,,2.0,1.0,,2.0,2.0,4.0,6.0,8.0,6.0,,,6.0,2.0,,9.0,5.0,14.0,2.0,3.0,1.0,33.0,,,5.0,,,5.0,,5,,1.0,1.0,,3.0,,1.0,,1.0,4.0,,5.0,8.0,3.0,,2.0,10,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,0.5416666666666666,1.0,0.5,0.3,,,26.923076923076923,0.75,,,,0.35714285714285715,,0.12195121951219512,,,,,,0.4444444444444444,,0.35,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2,0.25,0.25,1.0,0.15,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,,0.65,0.3333333333333333,0.53257,,0.5063666666666666,0.13043478260869565,0.17647058823529413,,0.07692307692307693,0.15384615384615385,6.692857142857143,27.099999999999998,0.1276595744680851,1.0,1.0,7.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1042.0,17,-3,34,32,11,21,5,66,4.0,5.0,1.0,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,1.0,9,41,1.0,2.0,,,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3,,2.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,2.0,,4.0,11,0.75,1.0,,,,,,0.8,0.5,0.8,0.5,1.0,0.75,0.5,1.0,,,,20.51282051282051,0.5,,0.14285714285714285,0.125,,0.2,0.07142857142857142,0.15384615384615385,0.5,,,0.25,,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,1.0,,0.7876,0.6555,0.7498,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.4444444444444444,0.56,,0.3235294117647059,2.0,2.0,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4333.0,72,26,145,147,44,60,16,292,,,,,,1.0,2.0,1.0,1.0,3.0,4.0,2.0,5.0,,,,,2.0,3.0,5.0,9.0,,19,156,,,,,,1.0,1.0,2.0,,5.0,2.0,2.0,15.0,,,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,,10.0,2.0,1.0,2.0,2.0,,4.0,3.0,7,,3.0,1.0,2.0,,,,,,,,1.0,,,,5.0,42,0.5,0.5,1.0,0.5555555555555556,,0.5,0.5555555555555556,0.6666666666666666,,0.7916666666666666,,0.8333333333333334,0.7916666666666666,,0.8333333333333334,0.75,,,7.361963190184049,,,0.05555555555555555,0.02857142857142857,0.07692307692307693,0.07142857142857142,0.06451612903225806,0.047619047619047616,,0.08695652173913043,0.14285714285714285,,0.05263157894736842,,,,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,0.75,0.4,0.5290125,,0.5372166666666667,,,,,0.2631578947368421,11.633333333333335,25.633333333333336,0.30344827586206896,,1.0,2.0,,,,7.0,7.0,,1.0,0.14285714285714285,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.08333333333333333,0.5,0.6666666666666666,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,520.0,9,-4,16,16,4,5,1,32,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2,21,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,4,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,,,11.76470588235294,,,,,0.3333333333333333,,0.2,,,,,,0.3333333333333333,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.56435,,,,,,,,3.7,,0.25,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2813.0,47,27,95,97,17,25,9,192,3.0,4.0,,,,,,,,,,1.0,4.0,,1.0,,,3.0,4.0,1.0,4.0,8.0,17,100,,,,1.0,,,,,2.0,2.0,6.0,,3.0,,,4.0,1.0,1.0,2.0,5.0,7.0,2.0,3.0,,19.0,2.0,,,7.0,,7.0,3.0,10,,3.0,2.0,1.0,,,,,,,,5.0,8.0,3.0,,,15,1.0,1.0,1.0,0.25,,,0.25,0.75,,0.5625,,,0.7083333333333334,,1.0,0.5,0.25,0.25,11.428571428571429,,,0.25925925925925924,,,0.10526315789473684,0.16666666666666666,0.047619047619047616,,,0.23076923076923078,0.3,,,0.5,0.75,1.0,1.0,,,,,,,,,,,,,0.5,0.25,0.25,1.0,,,,1.0,,,,,,1.0,0.25,0.6602875,,,0.2727272727272727,0.42857142857142855,,,0.11764705882352941,1.3,26.6,0.17894736842105263,,,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,5.0,,,4.0,5.0,4.0,,0.8,,,1.0,1.0,0.5,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3282.0,55,29,111,112,22,37,11,223,2.0,4.0,,,2.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,10.0,1.0,1.0,,,4.0,7.0,8.0,13.0,8.0,40,123,,,1.0,1.0,5.0,2.0,1.0,1.0,4.0,9.0,2.0,6.0,15.0,9.0,,10.0,5.0,,3.0,1.0,4.0,1.0,,,9.0,,,2.0,6.0,,8.0,,8,,3.0,,3.0,,,,,,,,7.0,8.0,2.0,,9.0,20,0.25,0.25,0.625,0.6153846153846154,1.0,1.0,0.6153846153846154,0.5714285714285714,,0.8,1.5,0.8333333333333334,0.8333333333333334,1.25,0.9,0.65,,,19.51219512195122,,,0.2,,0.1111111111111111,,0.16666666666666666,,,,0.14285714285714285,0.09090909090909091,0.08333333333333333,,0.2,0.5,0.5,0.5,0.1,0.5,0.5,,0.05,1.0,1.0,,0.15,1.0,1.0,1.0,0.5,0.5,0.5,0.4,,,,1.0,1.0,1.0,0.6666666666666666,,,0.85,0.5,0.574175,,0.75815,0.09090909090909091,0.2222222222222222,,0.125,0.225,5.0,25.807692307692307,0.1981981981981982,1.0,1.0,2.0,1.0,,,4.0,4.0,2.0,0.5,0.16666666666666666,0.5,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,0.6,2.0,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,804.0,13,11,28,27,9,18,2,55,,,,,,,,1.0,3.0,,,,,,,,,1.0,3.0,,,,2,36,,,,,,1.0,,,,2.0,,2.0,,,,,,,2.0,2.0,4.0,2.0,,,10.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,2.0,9,,,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,13.333333333333334,1.0,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,0.5,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.4415,,0.4628,,,,,1.0,15.9,,0.32142857142857145,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,478.0,8,2,16,18,16,14,2,34,4.0,4.0,1.0,1.0,4.0,,1.0,,2.0,,,,,,,,,4.0,7.0,,,,8,15,1.0,2.0,,,2.0,7.0,,,,8.0,6.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2,1.0,,,,,1.0,1.0,,,1.0,,,,,,8.0,16,0.75,0.75,,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,,,,42.10526315789474,,,0.5,0.25,,,0.16666666666666666,0.125,,,,0.5,,0.3333333333333333,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,0.5,1.0,,,,,0.5714285714285714,,,0.5714285714285714,,0.5518571428571428,0.5381,0.5518571428571428,,,,0.25,1.0,7.914285714285714,,1.0,4.0,4.0,,,,1.0,,,,0.5714285714285714,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,767.0,13,-4,27,28,23,23,6,55,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2,27,,,,,2.0,,,,2.0,2.0,,,,,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,1.0,1,,,,,,,,,,,,2.0,2.0,1.0,,2.0,23,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.41745,,,0.5,1.0,,1.0,1.0,,24.8,0.8518518518518519,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,2.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
