EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9531.800000000001,159,15.0,311,315,63.0,85,36.0,626,13.0,19.0,5.0,5.0,1.0,3.0,12.0,29.0,3.0,18.0,3.0,8.0,1.0,1.0,10.0,18.0,1.0,5.0,3.0,4.0,28.0,66.0,13.0,26.0,18.0,113.0,359,6.0,8.0,1.0,6.0,15.0,1.0,10.0,3.0,5.0,6.0,17.0,26.0,30.0,27.0,12.0,8.0,18.0,10.0,4.0,4.0,7.0,11.0,5.0,2.0,2.0,1.0,1.0,29.0,4.0,8.0,10.0,13.0,2.0,25.0,12.0,37.0,2.0,4.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,2.0,3.0,6.0,20.0,1.0,26.0,1.0,9.0,1.0,3.0,17.0,61.0,1.0,2.0,0.4642857142857143,0.5416666666666666,0.6923076923076923,0.5,0.16666666666666666,0.6,0.5,0.42424242424242425,0.75,0.1,0.5163043478260869,0.5357142857142857,0.36666666666666664,0.5432692307692307,0.5357142857142857,0.4473684210526316,0.2826086956521739,0.06060606060606061,0.05263157894736842,0.10344827586206896,31.179775280898877,0.7142857142857143,0.2857142857142857,0.18055555555555555,0.10526315789473684,0.14492753623188406,0.045454545454545456,0.16312056737588654,0.07317073170731707,0.11764705882352941,0.16666666666666666,0.04477611940298507,0.047619047619047616,0.15,0.24324324324324326,0.06666666666666667,0.16666666666666666,0.09523809523809523,0.043478260869565216,0.20652173913043478,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.31521739130434784,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.1956521739130435,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08695652173913043,0.375,0.375,1.0,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.6,0.35714285714285715,1.0,0.2,0.07142857142857142,0.35714285714285715,0.2,1.0,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.75,0.4891304347826087,0.5555555555555556,0.5063597826086956,0.5411666666666667,0.4784466666666667,0.09900990099009901,0.12162162162162163,0.037037037037037035,0.13274336283185842,0.1504424778761062,9.5,25.603846153846153,0.20257234726688103,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1499.3000000000002,25,-1.0,49,50,29.0,25,9.0,99,7.0,10.0,2.0,4.0,5.0,7.0,,1.0,,2.0,,,,,,,,,,,7.0,13.0,,,2.0,16.0,61,2.0,5.0,,,6.0,5.0,10.0,,,2.0,12.0,10.0,4.0,,,2.0,,,,,,,,,,,,,1.0,5.0,1.0,1.0,,2.0,6.0,8.0,2.0,1.0,1.0,,,1.0,,2.0,,,2.0,,2.0,1.0,4.0,2.0,,2.0,,1.0,,,12.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.4,0.5,0.5384615384615384,0.4,0.5,0.5714285714285714,0.5,0.5454545454545454,,,,,25.806451612903228,,,0.125,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.10526315789473684,0.20689655172413793,0.4,,,0.2,,0.2,,0.09090909090909091,,0.3333333333333333,0.7692307692307693,0.7,0.7,0.7142857142857143,0.07692307692307693,,,,0.15384615384615385,,,,,,,,,,,,0.8,0.5,,,,,,0.7,0.7142857142857143,,,,0.7692307692307693,,0.5997076923076923,0.5707800000000001,0.56407,0.07142857142857142,0.07142857142857142,,0.375,0.75,4.684615384615385,,0.5918367346938775,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9955.6,166,-41.0,328,331,49.0,82,39.0,659,8.0,14.0,1.0,1.0,1.0,3.0,8.0,20.0,4.0,13.0,,2.0,,,7.0,25.0,1.0,4.0,,6.0,20.0,47.0,7.0,27.0,18.0,79.0,388,2.0,4.0,1.0,4.0,8.0,4.0,7.0,,6.0,3.0,11.0,14.0,26.0,15.0,6.0,,25.0,7.0,6.0,20.0,19.0,39.0,13.0,6.0,14.0,5.0,1.0,97.0,,2.0,11.0,2.0,,13.0,2.0,15.0,1.0,2.0,1.0,1.0,9.0,,5.0,2.0,,4.0,11.0,,2.0,5.0,9.0,19.0,,23.0,1.0,11.0,,1.0,9.0,47.0,,,0.35,0.35,0.7142857142857143,0.25925925925925924,0.25,,0.25925925925925924,0.425531914893617,0.5,0.5714285714285714,0.41216216216216217,0.4375,0.3076923076923077,0.4647058823529412,0.5,0.36666666666666664,0.36486486486486486,0.1276595744680851,0.14285714285714285,0.15,25.3968253968254,0.8181818181818182,,0.024096385542168676,0.02127659574468085,0.16417910447761194,,0.08666666666666667,0.010362694300518135,0.04,0.024390243902439025,,,,,0.13333333333333333,0.1590909090909091,0.17391304347826086,0.024390243902439025,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.5,0.2702702702702703,0.4,0.47058823529411764,0.25,0.17567567567567569,0.3076923076923077,0.3333333333333333,0.25,0.02702702702702703,,,,0.33783783783783783,0.28,0.28,0.7142857142857143,0.125,1.0,,,0.5,0.25,1.0,0.23076923076923078,0.3333333333333333,,0.46153846153846156,,0.5540540540540541,0.28,0.49568851351351345,0.47372999999999993,0.4697538461538461,0.13095238095238096,0.19298245614035087,,0.10126582278481013,0.13924050632911392,9.159574468085106,27.2,0.14939024390243902,1.0,,,,2.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14248.7,237,-3.0,470,474,115.0,152,57.0,944,5.0,6.0,2.0,2.0,1.0,1.0,3.0,7.0,1.0,4.0,7.0,21.0,2.0,7.0,8.0,23.0,1.0,2.0,1.0,3.0,9.0,17.0,15.0,44.0,4.0,67.0,547,2.0,2.0,2.0,4.0,10.0,3.0,4.0,4.0,10.0,2.0,20.0,14.0,4.0,45.0,,2.0,23.0,8.0,1.0,10.0,12.0,22.0,9.0,3.0,8.0,2.0,,56.0,6.0,4.0,9.0,5.0,,14.0,10.0,24.0,,7.0,2.0,5.0,3.0,2.0,3.0,3.0,,,6.0,2.0,,17.0,28.0,7.0,1.0,5.0,,,1.0,1.0,20.0,113.0,2.0,1.0,0.7777777777777778,0.875,1.0,0.3409090909090909,0.5,0.4,0.3409090909090909,0.5294117647058824,1.0,0.75,0.5163934426229508,0.8333333333333334,0.6428571428571429,0.5317460317460317,0.8333333333333334,0.6666666666666666,0.7213114754098361,0.058823529411764705,0.16666666666666666,,12.754158964879851,0.5,,0.045871559633027525,0.03333333333333333,0.08737864077669903,0.046153846153846156,0.0660377358490566,0.04,0.03125,0.019230769230769232,0.06382978723404255,,0.12903225806451613,0.01818181818181818,,0.05405405405405406,0.1724137931034483,,0.09836065573770492,0.8333333333333334,1.0,0.8,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06557377049180328,0.25,0.25,1.0,0.3442622950819672,0.3333333333333333,0.35,1.0,0.3770491803278688,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.07142857142857142,1.0,0.5,0.21428571428571427,0.3333333333333333,0.819672131147541,0.34782608695652173,0.5382426229508197,0.5915833333333333,0.5256821428571429,0.016129032258064516,,0.022222222222222223,0.14925373134328357,0.29850746268656714,7.911764705882353,25.252272727272725,0.24468085106382978,,3.0,,0.05555555555555555,2.0,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,0.022727272727272728,0.047619047619047616,0.25,0.5,1.0,0.42857142857142855,,,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9519.3,159,-35.0,315,317,61.0,93,38.0,632,3.0,5.0,1.0,1.0,1.0,2.0,7.0,15.0,1.0,5.0,4.0,5.0,,2.0,9.0,26.0,1.0,2.0,,2.0,11.0,25.0,13.0,31.0,20.0,81.0,387,1.0,2.0,1.0,2.0,7.0,4.0,6.0,1.0,4.0,8.0,19.0,10.0,12.0,27.0,12.0,2.0,26.0,9.0,1.0,6.0,5.0,11.0,2.0,3.0,3.0,1.0,2.0,27.0,1.0,2.0,10.0,13.0,3.0,26.0,3.0,29.0,2.0,4.0,1.0,3.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,13.0,14.0,,20.0,,8.0,,2.0,19.0,59.0,,2.0,0.45454545454545453,0.5,0.6923076923076923,0.41935483870967744,0.5,0.25,0.41935483870967744,0.44,0.5,0.6666666666666666,0.5446428571428571,0.625,0.55,0.6136363636363636,0.7,0.6785714285714286,0.5535714285714286,0.04,,0.06666666666666667,19.337016574585636,1.0,0.375,0.16666666666666666,0.022222222222222223,0.15625,0.011764705882352941,0.1619718309859155,0.017142857142857144,,0.05405405405405406,,0.05263157894736842,0.11538461538461539,0.13157894736842105,0.35714285714285715,0.14285714285714285,0.18181818181818182,0.06666666666666667,0.08928571428571429,0.6,0.6,0.3333333333333333,0.26785714285714285,0.4666666666666667,0.5,0.5714285714285714,0.08928571428571429,0.2,0.2,,0.08928571428571429,0.8,0.8,1.0,0.4642857142857143,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.25,1.0,,,0.5,0.5,1.0,0.2,0.5,0.2,0.2,,0.6428571428571429,0.34615384615384615,0.5301133928571429,0.5226,0.5688899999999999,0.125,0.24242424242424243,,0.08641975308641975,0.2345679012345679,8.852,26.02903225806451,0.19365079365079366,2.0,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,0.5,1.0,,,,True,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1822.3000000000002,30,10.0,60,60,32.0,29,9.0,120,,,,,,,,,,,1.0,4.0,1.0,1.0,,2.0,,,,1.0,,,1.0,6.0,4.0,7.0,58,,,,1.0,2.0,,,,2.0,2.0,2.0,,,3.0,,,2.0,,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,5.0,,4.0,,2.0,,,2.0,32.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.4375,0.5,0.3333333333333333,1.0,,,,11.267605633802818,,,0.08333333333333333,,,,0.03571428571428571,,,,,,,,0.2,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,,,1.0,,,,,,0.5,0.5,,1.0,,0.532775,0.4839,0.48855,0.25,1.0,,0.2857142857142857,0.2857142857142857,,24.033333333333335,0.5333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6666666666666666,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2856.1,48,24.0,99,96,30.0,35,10.0,195,3.0,3.0,,,2.0,2.0,6.0,11.0,4.0,6.0,,,,,2.0,4.0,1.0,2.0,1.0,3.0,13.0,20.0,2.0,4.0,2.0,34.0,110,2.0,2.0,1.0,2.0,7.0,6.0,6.0,1.0,3.0,,15.0,4.0,22.0,6.0,,4.0,4.0,2.0,1.0,10.0,6.0,16.0,3.0,3.0,6.0,4.0,,38.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,5.0,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,2.0,4.0,,2.0,,1.0,,,15.0,30.0,,,0.15384615384615385,0.18181818181818182,1.0,0.5,0.5,0.3333333333333333,0.5,0.65,1.0,1.0,0.6666666666666666,0.875,0.8333333333333334,0.68,0.875,0.8333333333333334,0.16666666666666666,0.05,,0.09090909090909091,25.225225225225223,0.3333333333333333,,0.05555555555555555,,0.16666666666666666,0.10526315789473684,0.11904761904761904,0.05128205128205128,,,0.09090909090909091,0.125,,0.16666666666666666,,0.14285714285714285,0.3333333333333333,,0.125,1.0,1.0,0.3333333333333333,0.4583333333333333,0.5454545454545454,0.6,,0.25,0.6666666666666666,0.6666666666666666,0.25,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.5,0.5,1.0,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.5,0.46740833333333337,,0.5104833333333333,0.04,0.047619047619047616,,0.20588235294117646,0.4411764705882353,10.239999999999998,26.424999999999997,0.30303030303030304,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3718.0,62,-19.0,130,128,39.0,35,16.0,258,2.0,2.0,1.0,1.0,,,2.0,5.0,,1.0,4.0,8.0,,2.0,3.0,12.0,,1.0,1.0,5.0,4.0,8.0,7.0,20.0,4.0,33.0,147,2.0,2.0,,1.0,4.0,1.0,2.0,1.0,7.0,2.0,7.0,4.0,4.0,18.0,3.0,2.0,12.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,3.0,8.0,3.0,14.0,1.0,15.0,,2.0,1.0,1.0,3.0,,3.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,,1.0,7.0,39.0,,,0.5,0.6666666666666666,0.8571428571428571,0.35,,0.14285714285714285,0.35,0.5,1.0,0.5,0.5178571428571429,0.6666666666666666,0.2777777777777778,0.55,0.6666666666666666,0.35,0.7142857142857143,0.125,,0.2,21.85430463576159,1.0,0.6,0.26666666666666666,0.027777777777777776,0.125,,0.2037037037037037,0.013157894736842105,0.09090909090909091,,,,,0.42857142857142855,0.2857142857142857,0.16666666666666666,,,0.07142857142857142,1.0,1.0,0.5,0.17857142857142858,0.4,0.5,0.5,0.03571428571428571,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.25,0.25,0.6666666666666666,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.2222222222222222,0.5555555555555556,0.2,0.7857142857142857,0.25,0.5190232142857143,0.5195,0.49273888888888884,0.034482758620689655,0.1111111111111111,,0.12121212121212122,0.21212121212121213,7.874999999999999,25.060000000000002,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7560.3,126,-12.0,253,259,36.0,59,28.0,512,7.0,9.0,,,,,,1.0,,,,3.0,,,7.0,24.0,1.0,4.0,1.0,2.0,7.0,10.0,7.0,27.0,11.0,46.0,283,,,1.0,4.0,3.0,,,1.0,2.0,2.0,5.0,14.0,,21.0,,,24.0,7.0,2.0,6.0,5.0,11.0,2.0,3.0,4.0,2.0,,27.0,3.0,1.0,5.0,15.0,1.0,21.0,5.0,26.0,,3.0,2.0,1.0,,,,2.0,1.0,,2.0,,1.0,8.0,10.0,8.0,1.0,11.0,,4.0,,2.0,3.0,34.0,,,1.0,1.0,1.0,0.25925925925925924,0.25,0.5,0.25925925925925924,0.7,,,0.47297297297297297,0.375,0.75,0.5348837209302325,0.375,0.8333333333333334,0.7297297297297297,0.2,0.2222222222222222,,15.43859649122807,,0.16666666666666666,0.22727272727272727,0.015151515151515152,0.09433962264150944,0.03896103896103896,0.16806722689075632,0.027972027972027972,,,0.01639344262295082,0.125,0.23809523809523808,0.21875,0.23076923076923078,0.09090909090909091,0.1,,0.24324324324324326,0.7777777777777778,1.0,1.0,0.02702702702702703,,,,,,,,0.08108108108108109,,,,0.6486486486486487,0.2916666666666667,0.2916666666666667,1.0,,,,,1.0,0.25,1.0,,,,1.0,0.5,0.972972972972973,0.2916666666666667,0.5622054054054055,0.5254,0.49005,0.0975609756097561,0.2857142857142857,,0.06521739130434782,0.10869565217391304,2.75,26.574074074074073,0.1422924901185771,,1.0,1.0,0.047619047619047616,,,,,,,11.0,1.0,,6.0,5.0,12.0,8.0,,,0.6666666666666666,,,,,1.0,0.2,1.0,True,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1242.0,21,21.0,42,40,1.0,1,3.0,82,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,36,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,4.0,6.0,1.0,,,,,,,,1.0,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.88888888888889,,,0.25,,,,0.1111111111111111,,,,,,,0.25,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.581875,,,,,,,,7.0,,0.023809523809523808,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
