EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,Loose Ball Fouls,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Offensive Fouls,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5291.3,88,26,174,170,24,39,15,344,8.0,13.0,3.0,3.0,1.0,8.0,17.0,3.0,14.0,1.0,4.0,6.0,11.0,1.0,3.0,3.0,3.0,19.0,44.0,7.0,15.0,5.0,64,187,4.0,4.0,1.0,3.0,11.0,5.0,3.0,3.0,1.0,10.0,20.0,18.0,12.0,9.0,4.0,11.0,6.0,1.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,1.0,3.0,5.0,8.0,2.0,15.0,4.0,19,2.0,3.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,2.0,2,7.0,1.0,8.0,1.0,3.0,1.0,10.0,22,0.5263157894736842,0.5882352941176471,0.5714285714285714,0.4666666666666667,0.3333333333333333,1.0,0.4666666666666667,0.4318181818181818,1.0,0.5,0.7857142857142857,0.5625,0.5161290322580645,0.7857142857142857,0.5555555555555556,0.2542372881355932,0.022727272727272728,0.07692307692307693,35.6020942408377,0.6666666666666666,0.5,0.1702127659574468,0.06976744186046512,0.16666666666666666,0.022727272727272728,0.16883116883116883,0.04597701149425287,0.15789473684210525,0.029411764705882353,0.125,0.23809523809523808,0.1,0.25,0.0625,0.22033898305084745,0.6153846153846154,0.6666666666666666,0.625,0.288135593220339,0.47058823529411764,0.47058823529411764,0.5,0.23728813559322035,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.06779661016949153,0.25,0.25,1.0,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.5,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.125,0.375,1.0,0.4745762711864407,0.5454545454545454,0.5147271186440678,0.5537,0.482025,0.06451612903225806,0.06521739130434782,0.0625,0.171875,0.15625,9.831818181818182,25.673333333333336,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,864.3,14,5,27,28,17,16,4,55,5.0,6.0,1.0,1.0,4.0,,1.0,,2.0,,,,,,,,,5.0,9.0,,,,10,24,1.0,2.0,,,2.0,7.0,,,,8.0,8.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,1,,,,,,,8.0,17,0.8,0.8,,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5714285714285714,0.5555555555555556,0.5,0.5714285714285714,,,,30.3030303030303,,,0.25,0.14285714285714285,0.125,,0.16666666666666666,0.0625,,,,0.3333333333333333,,0.125,0.25,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,0.5,1.0,,,,,0.5714285714285714,,,0.6666666666666666,,0.6091333333333333,0.5381,0.5518571428571428,,,,0.2,0.8,6.277777777777778,,0.6296296296296297,4.0,4.0,1.0,0.5714285714285714,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1750.3000000000002,29,10,57,57,32,29,9,114,,,,,,,,,,,3.0,,2.0,,,,1.0,,,,5.0,4.0,4,55,,,,1.0,2.0,,,2.0,2.0,2.0,,,,,,2.0,,,3.0,,3.0,,,3.0,,6.0,,,,1.0,,1.0,2.0,3,,1.0,1.0,,,,,,,,,,,2.0,3,5.0,,4.0,,2.0,,2.0,32,,,,,,,,,,,,,0.2857142857142857,0.5,0.3333333333333333,1.0,,,10.294117647058822,,,0.08333333333333333,,,,0.038461538461538464,,,,,,0.2,,,,,,,,,,,,,,,0.6,,,,0.4,,,,,,,,,,,0.5,,1.0,,0.5163,0.4839,0.48855,0.2857142857142857,1.0,,0.5,0.5,,24.16,0.5614035087719298,,,,,,,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7733.3,129,3,254,254,60,80,29,508,2.0,2.0,1.0,1.0,,1.0,4.0,1.0,1.0,5.0,12.0,2.0,7.0,,,,,4.0,7.0,7.0,19.0,4.0,33,290,1.0,1.0,,,2.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,21.0,,,7.0,2.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,2.0,2.0,3.0,2.0,,5.0,4.0,9,,3.0,1.0,2.0,,,,,,,,,,10.0,14,4.0,,5.0,,,1.0,7.0,58,0.75,0.75,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.5714285714285714,1.0,0.5576923076923077,1.0,0.625,0.5892857142857143,1.0,0.7,0.7307692307692307,,,9.655172413793103,,,0.03125,0.028169014084507043,0.0625,0.03125,0.044642857142857144,0.02962962962962963,,0.043478260869565216,0.08695652173913043,,,0.029411764705882353,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.25,0.25,,0.038461538461538464,1.0,1.0,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,,0.8076923076923077,0.2857142857142857,0.5616557692307692,0.8608,0.54005,0.037037037037037035,,0.05,0.06060606060606061,0.21212121212121213,8.428571428571429,24.721052631578946,0.23622047244094488,,1.0,2.0,1.0,0.047619047619047616,,,3.0,,,,,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.043478260869565216,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1531.3000000000002,26,17,51,49,10,22,4,100,,,,,,2.0,5.0,2.0,4.0,,,1.0,1.0,,,,,4.0,9.0,1.0,1.0,,11,58,1.0,1.0,,,2.0,2.0,,,,4.0,,8.0,3.0,,2.0,1.0,1.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,,2.0,1.0,,3.0,1.0,4,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1,2.0,,,,,,4.0,10,,,1.0,1.0,,,1.0,0.4444444444444444,1.0,0.55,1.0,1.0,0.55,1.0,1.0,0.1,0.1111111111111111,,19.642857142857142,1.0,,0.1,,0.16666666666666666,0.1111111111111111,0.13636363636363635,0.05263157894736842,,,,0.3333333333333333,,0.1,,,,,,0.5,0.4,0.5,,0.4,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,0.1,1.0,0.443295,,0.4431,,,,0.18181818181818182,0.36363636363636365,12.211111111111112,26.4,0.19607843137254902,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,0.2,0.25,,,,,,True,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5335.0,89,-21,175,174,19,37,20,349,7.0,11.0,1.0,1.0,1.0,3.0,10.0,1.0,6.0,,,3.0,12.0,,1.0,,2.0,11.0,27.0,3.0,12.0,9.0,40,205,2.0,3.0,,1.0,5.0,3.0,,2.0,2.0,8.0,12.0,10.0,9.0,,,12.0,3.0,3.0,13.0,8.0,21.0,4.0,4.0,9.0,3.0,50.0,,2.0,8.0,,,8.0,2.0,10,1.0,2.0,1.0,1.0,4.0,,3.0,1.0,,1.0,5.0,,1.0,3.0,5,9.0,,11.0,1.0,5.0,,6.0,17,0.5454545454545454,0.5454545454545454,1.0,0.25,,,0.25,0.4074074074074074,0.6666666666666666,0.3974358974358974,0.5,0.6,0.45454545454545453,0.625,0.6666666666666666,0.3076923076923077,0.1111111111111111,0.09090909090909091,24.5,0.8,,,0.03571428571428571,0.27586206896551724,,0.10256410256410256,0.019417475728155338,0.047619047619047616,,,,,0.3157894736842105,0.045454545454545456,0.28205128205128205,0.6363636363636364,0.7,0.42857142857142855,0.2564102564102564,0.3,0.375,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,0.25,1.0,,0.25,,,0.2,0.4,,0.5897435897435898,0.25,0.5151615384615386,0.46809999999999996,0.48861999999999994,0.11627906976744186,0.16129032258064516,,0.125,0.2,7.681481481481482,27.349999999999998,0.10857142857142857,1.0,3.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,0.05263157894736842,0.2,,,0.2,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4943.0,82,7,165,165,17,37,15,330,4.0,6.0,,,,,,,,,2.0,5.0,14.0,1.0,2.0,,,4.0,6.0,5.0,16.0,9.0,32,186,,,1.0,2.0,3.0,,,,2.0,2.0,8.0,,15.0,,,14.0,5.0,2.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,21.0,2.0,,2.0,9.0,1.0,12.0,3.0,15,,3.0,2.0,1.0,,,,,,,,,,3.0,3,6.0,,9.0,,3.0,,,15,1.0,1.0,1.0,0.3125,0.5,,0.3125,0.6666666666666666,,0.5227272727272727,0.75,,0.5925925925925926,0.75,1.0,0.7272727272727273,0.3333333333333333,0.3333333333333333,14.285714285714285,,0.25,0.2,,0.07692307692307693,0.044444444444444446,0.15492957746478872,0.022727272727272728,,,0.23529411764705882,0.16666666666666666,0.2,,,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,,,,,0.09090909090909091,,,,0.6363636363636364,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,0.5,1.0,,,,1.0,0.35714285714285715,0.5904227272727272,0.54465,,0.12,0.3333333333333333,,0.09375,0.0625,1.7833333333333332,26.53125,0.10303030303030303,,,,,,,,,,1.0,,0.3333333333333333,,,,2.0,9.0,1.0,,5.0,10.0,7.0,,,,0.18181818181818182,0.7,,,0.2,,,1.0,4.0,,True,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1926.0,32,-9,62,61,26,27,10,123,7.0,14.0,3.0,9.0,4.0,,,,,,,,,,,,,7.0,14.0,,,2.0,16,80,3.0,9.0,,,6.0,4.0,,,1.0,7.0,8.0,6.0,,,6.0,,,,,,,,,,,,2.0,7.0,3.0,2.0,,5.0,9.0,14,2.0,2.0,,2.0,1.0,,,1.0,,1.0,2.0,1.0,,4.0,5,3.0,,5.0,1.0,2.0,,7.0,26,0.5714285714285714,1.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.75,0.5,0.3333333333333333,0.7,,,,24.0,0.5,,0.13333333333333333,0.3333333333333333,0.21428571428571427,0.2,0.1724137931034483,0.2903225806451613,0.6,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.2857142857142857,1.0,0.5,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,1.0,,0.6748928571428571,0.5905571428571428,0.701075,0.13333333333333333,0.13333333333333333,,0.375,0.4375,1.0214285714285714,,0.41935483870967744,3.0,3.0,,0.75,0.2,0.75,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,0.2727272727272727,0.3333333333333333,,,,0.25,,,,,1.0,True,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5489.0,91,-2,182,181,29,50,19,363,2.0,4.0,,,2.0,3.0,6.0,1.0,1.0,3.0,3.0,7.0,17.0,1.0,1.0,,,6.0,11.0,10.0,20.0,14.0,56,219,,,1.0,1.0,5.0,3.0,1.0,1.0,6.0,13.0,4.0,8.0,18.0,12.0,,17.0,7.0,,5.0,3.0,8.0,2.0,1.0,3.0,,19.0,,1.0,3.0,10.0,1.0,14.0,1.0,15,1.0,3.0,,3.0,2.0,,1.0,,,1.0,2.0,,,6.0,9,10.0,,14.0,,5.0,,13.0,27,0.3333333333333333,0.3333333333333333,0.6,0.5,1.0,1.0,0.5,0.5454545454545454,,0.6774193548387096,1.5,0.875,0.7368421052631579,1.25,0.9285714285714286,0.6451612903225806,,,19.41747572815534,1.0,0.16666666666666666,0.20408163265306123,0.01818181818181818,0.0967741935483871,,0.1625,0.010416666666666666,0.05,,0.09523809523809523,0.2,0.5,0.047619047619047616,0.07142857142857142,0.12903225806451613,0.5,0.5,0.5,0.1935483870967742,0.5,0.5,0.3333333333333333,0.03225806451612903,1.0,1.0,,0.0967741935483871,1.0,1.0,1.0,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,1.0,1.0,1.0,0.5,,,0.7741935483870968,0.4117647058823529,0.5508241935483871,,0.6665375,0.1388888888888889,0.3125,,0.08928571428571429,0.23214285714285715,6.063636363636363,26.185000000000002,0.15934065934065933,1.0,2.0,1.0,0.6666666666666666,,0.5,,1.0,2.0,,,,,0.25,1.0,2.0,1.0,,,1.0,1.0,,,2.0,,0.2,,1.0,,,2.0,,,,,True,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1135.0,19,-10,35,38,12,10,4,73,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5,49,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,1.0,3,,,,,,,3.0,12,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.625,,1.5,0.625,,1.5,0.25,,,10.256410256410255,,,0.14285714285714285,,0.25,,0.2,,,,0.3333333333333333,,,0.3333333333333333,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.75,1.0,0.5948500000000001,,0.5154,,,,,0.6,2.9,25.7,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
