EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedLongMidRange
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12548.3,209,16.0,421,423,85,117,41.0,844,21.0,27.0,5.0,5.0,3.0,5.0,17.0,41.0,4.0,22.0,3.0,8.0,1.0,1.0,14.0,26.0,1.0,5.0,3.0,4.0,42.0,90.0,17.0,34.0,20.0,155,497,7.0,9.0,1.0,6.0,17.0,3.0,16.0,3.0,5.0,6.0,21.0,40.0,44.0,39.0,12.0,8.0,26.0,14.0,5.0,9.0,9.0,18.0,7.0,2.0,7.0,1.0,1.0,45.0,4.0,9.0,16.0,15.0,2.0,33,13.0,46,3.0,5.0,3.0,2.0,7.0,1.0,3.0,4.0,2.0,4.0,11.0,1.0,3.0,5.0,9,1.0,27.0,1.0,29.0,2.0,11.0,1.0,3.0,21.0,81,1.0,2.0,0.47619047619047616,0.5263157894736842,0.7647058823529411,0.5,0.16666666666666666,0.6,0.5,0.4666666666666667,0.7777777777777778,0.1875,0.5443548387096774,0.5666666666666667,0.35714285714285715,0.5656934306569343,0.5666666666666667,0.42,0.27419354838709675,0.05555555555555555,0.037037037037037035,0.0975609756097561,31.35593220338983,0.6363636363636364,0.2222222222222222,0.16304347826086957,0.09473684210526316,0.17391304347826086,0.03669724770642202,0.16847826086956522,0.06372549019607843,0.08695652173913043,0.13043478260869565,0.038461538461538464,0.03571428571428571,0.04,0.15151515151515152,0.20454545454545456,0.06666666666666667,0.20588235294117646,0.08333333333333333,0.05084745762711865,0.21774193548387097,0.7777777777777778,0.8076923076923077,0.5714285714285714,0.33064516129032256,0.4146341463414634,0.4594594594594595,0.35294117647058826,0.1774193548387097,0.18181818181818182,0.18181818181818182,0.5,0.06451612903225806,0.375,0.375,1.0,0.20967741935483872,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.3333333333333333,1.0,0.2,0.06666666666666667,0.3333333333333333,0.2,1.0,0.23809523809523808,0.6,0.047619047619047616,0.19047619047619047,0.75,0.49193548387096775,0.5384615384615384,0.5108790322580645,0.52907,0.4914619047619047,0.08955223880597014,0.1111111111111111,0.02857142857142857,0.10967741935483871,0.13548387096774195,8.874444444444444,25.54705882352941,0.20190023752969122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3224.4,54,-11.0,112,114,73,37,13.0,226,10.0,14.0,2.0,5.0,8.0,11.0,2.0,6.0,,2.0,1.0,1.0,,1.0,,,,,,,12.0,22.0,1.0,1.0,7.0,34,127,3.0,7.0,,,8.0,9.0,18.0,1.0,1.0,6.0,27.0,18.0,6.0,3.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,6.0,2.0,6.0,,8,8.0,16,2.0,1.0,1.0,,1.0,1.0,,4.0,,1.0,5.0,1.0,4.0,2.0,6,,6.0,,8.0,2.0,4.0,,1.0,27.0,73,2.0,1.0,0.75,0.8181818181818182,1.0,1.0,,1.0,1.0,0.5454545454545454,0.42857142857142855,0.5,0.5869565217391305,0.42857142857142855,0.5526315789473685,0.6538461538461539,0.5,0.6136363636363636,0.043478260869565216,0.045454545454545456,,0.16666666666666666,23.846153846153847,0.2,,0.25,0.2222222222222222,0.07407407407407407,0.06666666666666667,0.1568627450980392,0.14035087719298245,0.25,0.08333333333333333,0.42857142857142855,,0.2222222222222222,0.2,0.3125,,0.047619047619047616,0.16666666666666666,0.2222222222222222,0.6086956521739131,0.7142857142857143,0.7142857142857143,0.7,0.2608695652173913,0.3333333333333333,0.4,1.0,0.08695652173913043,,,,0.043478260869565216,1.0,1.0,1.0,,,,,0.7142857142857143,0.4,,,,,,0.5789473684210527,0.7272727272727273,0.05263157894736842,,,0.6521739130434783,,0.5847717391304348,0.5565833333333333,0.5712131578947368,0.16,0.16666666666666666,,0.23529411764705882,0.7941176470588235,4.4,24.3,0.6517857142857143,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11626.2,194,-45.0,387,390,64,107,41.0,777,11.0,17.0,1.0,1.0,1.0,3.0,10.0,24.0,5.0,15.0,1.0,3.0,1.0,,9.0,28.0,1.0,4.0,2.0,8.0,26.0,56.0,10.0,31.0,28.0,110,463,2.0,4.0,2.0,5.0,11.0,4.0,7.0,2.0,8.0,11.0,25.0,14.0,38.0,21.0,9.0,,28.0,9.0,6.0,21.0,22.0,43.0,16.0,6.0,15.0,5.0,1.0,108.0,,2.0,12.0,2.0,,14,2.0,16,1.0,3.0,2.0,1.0,9.0,,5.0,4.0,2.0,4.0,13.0,,2.0,5.0,10,,26.0,,35.0,1.0,12.0,1.0,4.0,22.0,60,,2.0,0.2692307692307692,0.2692307692307692,0.7,0.3225806451612903,0.4,0.25,0.3225806451612903,0.4642857142857143,0.5,0.5714285714285714,0.47126436781609193,0.5555555555555556,0.4666666666666667,0.5339805825242718,0.6111111111111112,0.5952380952380952,0.3563218390804598,0.10714285714285714,0.11764705882352941,0.125,26.36363636363636,0.6923076923076923,,0.021739130434782608,0.019230769230769232,0.15789473684210525,,0.08333333333333333,0.009433962264150943,0.037037037037037035,0.02127659574468085,,,,,,0.1111111111111111,0.1509433962264151,0.17391304347826086,0.022222222222222223,0.19540229885057472,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.27586206896551724,0.4166666666666667,0.47619047619047616,0.2,0.1724137931034483,0.3333333333333333,0.35714285714285715,0.2,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.3218390804597701,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.1111111111111111,1.0,,0.1111111111111111,0.4444444444444444,0.25,1.0,0.2,0.3333333333333333,,0.5333333333333333,0.25,0.5517241379310345,0.32142857142857145,0.49714195402298855,0.48412499999999997,0.47659999999999986,0.13131313131313133,0.1791044776119403,0.03125,0.1,0.22727272727272727,9.133928571428571,27.129032258064516,0.165374677002584,,1.0,,,,1.0,3.0,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,35061.799999999996,584,3.0,1205,1221,334,385,123.0,2426,17.0,28.0,3.0,6.0,3.0,6.0,12.0,32.0,2.0,9.0,15.0,45.0,3.0,13.0,19.0,58.0,1.0,2.0,4.0,13.0,31.0,69.0,34.0,103.0,26.0,190,1365,3.0,7.0,2.0,5.0,12.0,7.0,16.0,8.0,26.0,12.0,50.0,44.0,18.0,99.0,3.0,4.0,58.0,19.0,8.0,32.0,16.0,48.0,13.0,3.0,24.0,8.0,,112.0,8.0,7.0,24.0,21.0,2.0,47,15.0,62,1.0,17.0,9.0,8.0,12.0,4.0,8.0,7.0,,4.0,19.0,2.0,3.0,44.0,66,1.0,38.0,2.0,35.0,2.0,8.0,6.0,3.0,50.0,330,3.0,3.0,0.7096774193548387,0.7586206896551724,0.9705882352941176,0.3300970873786408,0.4,0.3076923076923077,0.3300970873786408,0.4492753623188406,0.42857142857142855,0.4375,0.47674418604651164,0.5,0.4523809523809524,0.5135135135135135,0.5,0.5102040816326531,0.5988372093023255,0.11594202898550725,0.21428571428571427,0.03125,15.088757396449704,0.631578947368421,0.06896551724137931,0.07777777777777778,0.025547445255474453,0.08602150537634409,0.02666666666666667,0.08196721311475409,0.02613240418118467,0.027777777777777776,0.01694915254237288,0.041666666666666664,0.03636363636363636,,0.10989010989010989,0.07352941176470588,0.023255813953488372,0.07246376811594203,0.125,0.010416666666666666,0.16279069767441862,0.6071428571428571,0.7727272727272727,0.5882352941176471,0.18604651162790697,0.375,0.3870967741935484,0.8333333333333334,0.05232558139534884,0.2222222222222222,0.25,1.0,0.2616279069767442,0.3333333333333333,0.3488372093023256,1.0,0.3372093023255814,0.3275862068965517,0.3333333333333333,0.9473684210526315,0.5,0.5,0.3333333333333333,0.25,0.16666666666666666,0.5,1.0,0.14285714285714285,0.5,0.30952380952380953,0.30952380952380953,0.3076923076923077,0.7616279069767442,0.3275862068965517,0.5405316860465116,0.6169083333333333,0.5289357142857143,0.07692307692307693,0.10666666666666667,0.056074766355140186,0.06315789473684211,0.2631578947368421,6.963768115942031,25.116504854368937,0.27717842323651454,4.0,,4.0,,0.3076923076923077,1.0,4.0,0.1111111111111111,0.3333333333333333,1.0,3.0,1.0,1.0,3.0,2.0,1.0,8.0,1.0,1.0,5.0,3.0,9.0,5.0,0.02912621359223301,0.044444444444444446,0.017241379310344827,0.5555555555555556,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10018.3,167,-46.0,333,336,64,93,39.0,669,5.0,7.0,2.0,2.0,1.0,2.0,7.0,15.0,1.0,5.0,4.0,5.0,,2.0,9.0,27.0,1.0,2.0,,2.0,13.0,27.0,13.0,32.0,22.0,87,413,2.0,3.0,1.0,2.0,9.0,4.0,6.0,1.0,4.0,8.0,19.0,12.0,14.0,27.0,12.0,2.0,27.0,9.0,1.0,6.0,5.0,11.0,2.0,3.0,3.0,1.0,2.0,27.0,1.0,2.0,10.0,13.0,3.0,26,3.0,29,2.0,5.0,2.0,3.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,13,,15.0,,22.0,,9.0,,2.0,19.0,62,,2.0,0.46153846153846156,0.5,0.6923076923076923,0.40625,0.5,0.25,0.40625,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.5508474576271186,0.7,0.55,0.6214285714285714,0.75,0.6785714285714286,0.5423728813559322,0.037037037037037035,,0.06666666666666667,19.42257217847769,1.0,0.375,0.1625,0.021505376344086023,0.14925373134328357,0.011235955056179775,0.1564625850340136,0.016483516483516484,,0.05128205128205128,,,0.05,0.11538461538461539,0.125,0.35714285714285715,0.13953488372093023,0.16666666666666666,0.06451612903225806,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.4,0.2542372881355932,0.4666666666666667,0.5,0.5714285714285714,0.0847457627118644,0.2,0.2,,0.0847457627118644,0.8,0.8,1.0,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,1.0,0.5,,0.4,0.5,1.0,0.2,0.5,0.2,0.2,,0.6610169491525424,0.3333333333333333,0.5356364406779662,0.5816,0.5688899999999999,0.1323529411764706,0.25,,0.10344827586206896,0.21839080459770116,8.329629629629629,25.993749999999995,0.1921921921921922,1.0,2.0,1.0,,0.5,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1822.3000000000002,30,10.0,60,60,32,29,9.0,120,,,,,,,,,,,1.0,4.0,1.0,1.0,,2.0,,,,1.0,,,1.0,6.0,4.0,7,58,,,,1.0,2.0,,,,2.0,2.0,2.0,,,3.0,,,2.0,,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,,1,2.0,3,,1.0,1.0,,,,,,,,,,,2.0,3,,5.0,,4.0,,2.0,,,2.0,32,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.4375,0.5,0.3333333333333333,1.0,,,,11.267605633802818,,,0.08333333333333333,,,,0.03571428571428571,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,,,1.0,,,,,,0.5,0.5,,1.0,,0.532775,0.4839,0.48855,0.25,1.0,,0.2857142857142857,0.2857142857142857,,24.033333333333335,0.5333333333333333,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3833.5,64,15.0,134,132,40,37,10.0,266,3.0,3.0,,,2.0,2.0,12.0,17.0,4.0,7.0,,,,,3.0,7.0,1.0,2.0,2.0,4.0,19.0,27.0,3.0,7.0,2.0,49,152,2.0,2.0,1.0,2.0,7.0,9.0,9.0,2.0,4.0,,24.0,8.0,30.0,9.0,,4.0,7.0,3.0,1.0,11.0,8.0,19.0,4.0,4.0,6.0,5.0,,46.0,2.0,,5.0,1.0,,6,2.0,8,,7.0,5.0,2.0,4.0,1.0,,2.0,1.0,4.0,6.0,,2.0,1.0,2,,4.0,,2.0,,1.0,,,24.0,40,,,0.21052631578947367,0.23529411764705882,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.7037037037037037,1.0,1.0,0.6911764705882353,0.875,0.9230769230769231,0.7,0.875,0.9230769230769231,0.20588235294117646,0.037037037037037035,,0.058823529411764705,28.08219178082192,0.6666666666666666,,0.041666666666666664,,0.16666666666666666,0.07692307692307693,0.1111111111111111,0.038461538461538464,,,,0.05555555555555555,0.125,,0.1111111111111111,,0.16,0.2,,0.08823529411764706,1.0,1.0,0.3333333333333333,0.5,0.7058823529411765,0.75,0.16666666666666666,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.25,,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.5,1.0,0.15384615384615385,1.0,,0.3076923076923077,0.5,0.29411764705882354,0.42857142857142855,0.4633808823529412,,0.49396538461538453,0.02857142857142857,0.03571428571428571,,0.14285714285714285,0.4897959183673469,10.314814814814815,26.428571428571427,0.29850746268656714,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11196.3,187,-43.0,397,398,111,110,34.0,795,12.0,19.0,3.0,3.0,,2.0,6.0,17.0,1.0,3.0,4.0,8.0,,2.0,5.0,29.0,,1.0,2.0,8.0,19.0,39.0,9.0,37.0,28.0,93,451,6.0,7.0,,1.0,16.0,1.0,7.0,2.0,10.0,13.0,21.0,20.0,18.0,21.0,6.0,6.0,29.0,5.0,3.0,16.0,8.0,24.0,4.0,4.0,11.0,5.0,,56.0,3.0,4.0,16.0,19.0,3.0,38,7.0,45,4.0,8.0,3.0,5.0,11.0,2.0,8.0,2.0,,3.0,13.0,1.0,4.0,4.0,7,,22.0,1.0,38.0,2.0,13.0,,7.0,21.0,111,,6.0,0.5263157894736842,0.625,0.7777777777777778,0.24324324324324326,,0.2,0.24324324324324326,0.48717948717948717,0.8571428571428571,0.14285714285714285,0.4276315789473684,0.75,0.23529411764705882,0.4946808510638298,0.8888888888888888,0.40384615384615385,0.4868421052631579,0.07692307692307693,,0.17647058823529413,24.48512585812357,0.8461538461538461,0.3,0.18811881188118812,0.04819277108433735,0.19047619047619047,0.028037383177570093,0.1891891891891892,0.03684210526315789,0.0967741935483871,0.027777777777777776,,0.025974025974025976,0.03333333333333333,0.06666666666666667,0.21052631578947367,0.35714285714285715,0.1935483870967742,0.18181818181818182,0.09090909090909091,0.25,0.631578947368421,0.631578947368421,0.6666666666666666,0.2236842105263158,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,0.5,1.0,0.3815789473684211,0.1724137931034483,0.1724137931034483,0.6,0.375,1.0,0.3333333333333333,,0.125,,,0.11764705882352941,,0.11764705882352941,0.47058823529411764,0.25,0.7368421052631579,0.1724137931034483,0.5445592105263156,0.5216999999999999,0.4853941176470588,0.14942528735632185,0.26,,0.17204301075268819,0.22580645161290322,5.605128205128205,25.535135135135135,0.2795969773299748,,4.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2596.1,43,11.0,86,91,24,31,12.0,177,3.0,7.0,,1.0,1.0,2.0,,,,,,,,,4.0,5.0,,,1.0,1.0,3.0,7.0,4.0,5.0,,18,98,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,6.0,,12.0,,,5.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,,1.0,2.0,,3,,3,,1.0,1.0,,2.0,,2.0,1.0,1.0,,3.0,,1.0,3.0,3,,,,,,,,,5.0,24,,,1.0,1.0,1.0,0.8,,1.0,0.8,0.42857142857142855,,0.5,0.75,,0.8333333333333334,0.75,,0.8333333333333334,0.4166666666666667,0.14285714285714285,0.14285714285714285,,15.151515151515152,0.6666666666666666,,0.1,,0.043478260869565216,,0.06976744186046512,,,,,,,,0.15384615384615385,,,0.2,,0.5833333333333334,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,0.4166666666666667,0.8,0.8,1.0,1.0,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.8,0.5958166666666666,0.718,0.5935333333333334,,,,,0.2777777777777778,2.1714285714285713,26.080000000000002,0.27906976744186046,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13892.0,232,9.0,472,479,75,92,42.0,951,23.0,29.0,1.0,1.0,3.0,5.0,6.0,9.0,,,1.0,4.0,,,12.0,40.0,1.0,4.0,1.0,2.0,29.0,38.0,13.0,44.0,16.0,113,542,1.0,2.0,1.0,4.0,5.0,4.0,6.0,1.0,2.0,3.0,14.0,48.0,10.0,39.0,,2.0,40.0,12.0,3.0,11.0,8.0,19.0,5.0,3.0,6.0,3.0,2.0,46.0,5.0,3.0,10.0,28.0,1.0,39,9.0,48,,5.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,13.0,20,,14.0,1.0,16.0,3.0,8.0,,2.0,12.0,73,1.0,,0.8275862068965517,0.8571428571428571,1.0,0.29545454545454547,0.25,0.5,0.29545454545454547,0.7631578947368421,0.5,0.6666666666666666,0.5914634146341463,0.4166666666666667,0.6875,0.6348314606741573,0.4166666666666667,0.7777777777777778,0.5365853658536586,0.07894736842105263,0.10344827586206896,,18.390804597701152,0.5,0.08333333333333333,0.23931623931623933,0.03,0.09433962264150944,0.038461538461538464,0.17040358744394618,0.034782608695652174,0.03225806451612903,0.02127659574468085,0.045454545454545456,0.028846153846153848,0.07692307692307693,0.1951219512195122,0.27586206896551724,0.2222222222222222,0.10526315789473684,0.06666666666666667,,0.35365853658536583,0.7931034482758621,0.8846153846153846,0.8695652173913043,0.10975609756097561,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.04878048780487805,0.25,0.25,1.0,0.4878048780487805,0.3,0.3,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.25,1.0,0.625,0.6,,0.25,0.5,0.8902439024390244,0.3,0.584590243902439,0.5518000000000001,0.5697125000000001,0.09195402298850575,0.18604651162790697,,0.04424778761061947,0.12389380530973451,3.044736842105263,26.42045454545455,0.15889830508474576,,,3.0,2.0,,,,,,,,,,,,,18.0,1.0,,10.0,8.0,19.0,13.0,,,,0.6842105263157895,1.0,0.125,1.0,3.0,,True,,
