EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Steals,LostBallSteals,Arc3Frequency,PenaltyArc3Frequency,LiveBallTurnovers,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefCorner3ReboundPct,PtsPutbacks,DefTwoPtRebounds,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,404.0,7.0,2,14,15,14,11.0,2.0,29,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,6.0,6.0,13,1.0,2.0,2.0,3.0,6.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,14,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,41.17647058823529,0.25,0.125,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.5080833333333333,0.5381,0.5080833333333333,0.3333333333333333,1.0,9.049999999999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,609.0,10.0,1,21,22,21,17.0,5.0,43,,,,,,,,,,,2.0,20,,,2.0,,,2.0,,,,1.0,1.0,,,,,,2.0,21,,,,,,,,,1.0,1.0,1.0,3.7037037037037033,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,609.0,10.0,1,21,22,21,17.0,5.0,43,1.0,3.0,,2.0,1.0,3.0,,,1.0,3.0,4.0,20,,2.0,,1.0,3.0,4.0,,2.0,,2.0,4.0,,,,,,4.0,21,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,22.22222222222222,,0.07692307692307693,,,0.6,0.3333333333333333,0.5,,,,1.0,,0.6,0.3333333333333333,1.0,0.53884,0.3277,0.53884,,1.0,2.1999999999999997,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,2.0,1.0,0.5,0.16666666666666666,0.25,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.2222222222222222,0.2,0.4,0.4,0.4,24.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,609.0,10.0,1,21,22,21,17.0,5.0,43,,,,,,,1.0,,1.0,1.0,2.0,20,,,,1.0,1.0,2.0,,2.0,,,,,,,,,2.0,21,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,7.4074074074074066,,,,,,,,,0.5,,,,,,0.5,0.50005,,0.50005,,1.0,6.1,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.5,0.5,22.9,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,124.0,2.0,3,6,5,6,1.0,,11,,,,,,,1.0,,1.0,1.0,4.0,5,,,,1.0,1.0,4.0,,2.0,,,,,,,,,4.0,6,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,66.66666666666667,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.4796666666666667,,0.4796666666666667,,1.0,6.0,1.0,2.0,,2.0,,,,,,,,1.0,,2.0,1.0,,0.25,0.5,,,2.0,2.0,,,,,0.6666666666666666,,,,,,,,,,26.45,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,472.00000000000006,8.0,-1,14,16,14,16.0,4.0,30,,,,,,,,,,,1.0,12,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,14,,,,,,,,,0.125,,0.125,26.31578947368421,,,,,,,,,,,,,,,1.0,0.50665,,0.50665,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,,3.0,3.0,,,1.0,1.0,1.0,,,0.16666666666666666,,0.1111111111111111,,,,,25.766666666666666,,,,3.0,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,205.0,3.0,-1,7,7,7,6.0,3.0,14,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,7,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,,1.0,2.0,,,,,,2.0,7,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,,0.2,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.6261,,0.6261,1.0,1.0,2.1,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13.0,,-1,1,1,1,,1.0,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,43223.80000000002,720.0,-81,1498,1501,433,458.0,190.0,2999,62.0,94.0,12.0,20.0,12.0,22.0,138.0,50.0,148.0,282.0,504.0,1794,17.0,29.0,55.0,34.0,78.0,131.0,120.0,176.0,19.0,33.0,147.0,10.0,3.0,21.0,45.0,14.0,131.0,430,0.40540540540540543,0.43478260869565216,0.524822695035461,0.5862068965517241,0.4358974358974359,0.5234986945169713,0.5227272727272727,0.4298245614035088,0.5575221238938053,0.55,0.4746376811594203,28.845037724898432,0.049868766404199474,0.04596100278551532,0.0273972602739726,0.0546448087431694,0.2454308093994778,0.6595744680851063,0.7209302325581395,0.4838709677419355,0.360313315926893,0.13054830287206268,0.45454545454545453,0.6,0.19298245614035087,0.5454545454545454,0.5091383812010444,0.5038932114882507,0.55064375,0.4898324561403509,0.10912698412698413,0.25992063492063494,8.126595744680849,0.2890520694259012,103.0,9.0,33.0,43.0,89.0,30.0,224.0,,30.0,63.0,123.0,,152.0,68.0,,0.1571753986332574,0.20178041543026706,12.0,2.0,101.0,36.0,15.0,14.0,41.0,114.0,0.26370757180156656,0.05319148936170213,0.0851063829787234,0.12312312312312312,0.04154302670623145,0.14723032069970846,0.03731343283582089,0.1245136186770428,0.031331592689295036,0.017543859649122806,25.936633663366337,65.0,0.47101449275362317,0.48507462686567165,89.0,34.0,89.0,25.0,14.0,0.23237597911227154,0.2982456140350877,24.0,13.0,13.0,12.0,0.5333333333333333,0.11842105263157894,20.0,60.0,0.16997167138810199,0.057971014492753624,0.1910828025477707,False,21.0,5.0,1.0,1.0,2.0,30.0,3.0,14.0,8.0,35.0,4.0,15.0,10.0,81.0,24.0,30.0,46.0,41.0,5.0,8.0,5.0,13.0,11.0,1.0,11.0,1.0,4.0,4.0,2.0,6.0,8.0,3.0,4.0,13.0,1.0,11.0,5.0,6.0,11.0,8.0,1.0,1.0,12.0,0.7714285714285715,0.3465346534653465,0.26666666666666666,0.2777777777777778,0.3465346534653465,0.028985507246376812,0.06,0.26,0.059322033898305086,0.05263157894736842,0.15827338129496402,0.14035087719298245,0.7272727272727273,0.36923076923076925,0.42,0.44680851063829785,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.33707865168539325,0.33707865168539325,0.7333333333333333,0.16666666666666666,0.022727272727272728,1.0,1.0,0.3181818181818182,0.21428571428571427,0.6666666666666666,1.0,0.23529411764705882,0.33707865168539325,0.00980392156862745,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14408.599999999999,240.0,-88,492,498,155,174.0,72.0,990,22.0,37.0,7.0,19.0,9.0,12.0,22.0,3.0,37.0,62.0,95.0,627,9.0,24.0,24.0,12.0,17.0,32.0,52.0,22.0,26.0,33.0,54.0,3.0,1.0,6.0,8.0,3.0,32.0,155,0.7027027027027027,0.8666666666666667,0.5967741935483871,0.375,0.7058823529411765,0.5873015873015873,0.36,0.6666666666666666,0.6168831168831169,0.41379310344827586,0.6666666666666666,14.45578231292517,0.16993464052287582,0.12359550561797752,0.05263157894736842,0.16666666666666666,0.5873015873015873,0.5945945945945946,0.6875,0.6363636363636364,0.3492063492063492,0.047619047619047616,0.76,0.3684210526315789,0.6666666666666666,0.75,0.6031746031746031,0.5415380952380953,0.5783999999999999,0.5823888888888888,0.25263157894736843,0.3368421052631579,4.116129032258065,0.3150406504065041,21.0,6.0,8.0,7.0,13.0,3.0,32.0,,21.0,45.0,21.0,,29.0,13.0,,0.17333333333333334,0.17567567567567569,1.0,1.0,1.0,1.0,8.0,7.0,15.0,21.0,0.015873015873015872,0.12903225806451613,0.13513513513513514,0.1282051282051282,0.06140350877192982,0.08866995073891626,0.0449438202247191,0.07954545454545454,0.015873015873015872,0.05555555555555555,23.0,12.0,0.5454545454545454,0.631578947368421,,,,2.0,,,,2.0,1.0,2.0,2.0,0.25,0.27586206896551724,14.0,3.0,0.03488372093023256,0.12,0.05555555555555555,False,3.0,,,1.0,,,,,,,,1.0,,,,,6.0,3.0,3.0,3.0,1.0,3.0,2.0,,1.0,,,2.0,,8.0,5.0,4.0,1.0,1.0,,4.0,3.0,1.0,4.0,4.0,1.0,,10.0,,,,,,0.13636363636363635,,0.2,0.24528301886792453,0.14814814814814814,,,1.0,0.75,1.0,1.0,1.0,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,
