EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10166.7,169,8,335,340,64,90,37.0,675,13.0,19.0,5.0,5.0,1.0,3.0,13.0,33.0,3.0,18.0,3.0,8.0,1.0,1.0,11.0,20.0,1.0,5.0,3.0,4.0,29.0,70.0,14.0,28.0,18.0,118,390,6.0,8.0,1.0,6.0,15.0,1.0,10.0,3.0,5.0,6.0,17.0,26.0,32.0,30.0,12.0,8.0,20.0,11.0,4.0,5.0,7.0,12.0,5.0,2.0,3.0,1.0,1.0,31.0,4.0,8.0,11.0,13.0,2.0,26.0,12.0,38.0,2.0,4.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,2.0,3.0,6.0,20.0,1.0,26.0,1.0,9.0,1.0,3.0,17.0,60,1.0,2.0,0.4482758620689655,0.52,0.7142857142857143,0.5,0.16666666666666666,0.6,0.5,0.4142857142857143,0.75,0.1,0.5102040816326531,0.5357142857142857,0.36666666666666664,0.5363636363636364,0.5357142857142857,0.4473684210526316,0.2857142857142857,0.05714285714285714,0.05263157894736842,0.09090909090909091,30.708661417322833,0.7142857142857143,0.25,0.17333333333333334,0.09876543209876543,0.1506849315068493,0.042105263157894736,0.16216216216216217,0.06818181818181818,0.11764705882352941,0.14634146341463414,0.0410958904109589,0.045454545454545456,0.14285714285714285,0.23076923076923078,0.06666666666666667,0.17647058823529413,0.09090909090909091,0.04,0.19387755102040816,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.336734693877551,0.3939393939393939,0.43333333333333335,0.38461538461538464,0.1836734693877551,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08163265306122448,0.375,0.375,1.0,0.20408163265306123,0.55,0.55,0.6363636363636364,0.35714285714285715,1.0,0.2,0.07142857142857142,0.35714285714285715,0.2,1.0,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.75,0.47959183673469385,0.55,0.5020719387755102,0.5411666666666667,0.4784466666666667,0.09345794392523364,0.11538461538461539,0.034482758620689655,0.1271186440677966,0.1440677966101695,9.55857142857143,25.7,0.191044776119403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1499.3000000000002,25,-1,49,50,29,25,9.0,99,7.0,10.0,2.0,4.0,5.0,7.0,,1.0,,2.0,,,,,,,,,,,7.0,13.0,,,2.0,16,61,2.0,5.0,,,6.0,5.0,10.0,,,2.0,12.0,10.0,4.0,,,2.0,,,,,,,,,,,,,1.0,5.0,1.0,1.0,,2.0,6.0,8.0,2.0,1.0,1.0,,,1.0,,2.0,,,2.0,,2.0,1.0,4.0,2.0,,2.0,,1.0,,,12.0,29,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.4,0.5,0.5384615384615384,0.4,0.5,0.5714285714285714,0.5,0.5454545454545454,,,,,25.806451612903228,,,0.125,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.10526315789473684,0.20689655172413793,0.4,,,0.2,,0.2,,0.09090909090909091,,0.3333333333333333,0.7692307692307693,0.7,0.7,0.7142857142857143,0.07692307692307693,,,,0.15384615384615385,,,,,,,,,,,,0.8,0.5,,,,,,0.7,0.7142857142857143,,,,0.7692307692307693,,0.5997076923076923,0.5707800000000001,0.56407,0.07142857142857142,0.07142857142857142,,0.375,0.75,4.684615384615385,,0.5918367346938775,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9960.5,166,-39,329,333,50,84,39.0,662,8.0,14.0,1.0,1.0,1.0,3.0,8.0,20.0,4.0,13.0,,2.0,,,7.0,25.0,1.0,4.0,,6.0,20.0,47.0,7.0,27.0,19.0,80,388,2.0,4.0,1.0,4.0,8.0,4.0,7.0,,6.0,4.0,12.0,14.0,26.0,15.0,6.0,,25.0,7.0,6.0,20.0,19.0,39.0,13.0,6.0,14.0,5.0,1.0,97.0,,2.0,11.0,2.0,,13.0,2.0,15.0,1.0,2.0,1.0,1.0,9.0,,5.0,2.0,,4.0,11.0,,2.0,5.0,9.0,20.0,,25.0,1.0,11.0,,2.0,9.0,46,,,0.35,0.35,0.7142857142857143,0.25925925925925924,0.25,,0.25925925925925924,0.425531914893617,0.5,0.5714285714285714,0.41216216216216217,0.4375,0.3076923076923077,0.46511627906976744,0.5,0.375,0.36486486486486486,0.1276595744680851,0.14285714285714285,0.15,25.593667546174142,0.8181818181818182,,0.024096385542168676,0.02127659574468085,0.16417910447761194,,0.08666666666666667,0.010362694300518135,0.04,0.024390243902439025,,,,,0.13333333333333333,0.1590909090909091,0.17391304347826086,0.024390243902439025,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.5,0.2702702702702703,0.4,0.47058823529411764,0.25,0.17567567567567569,0.3076923076923077,0.3333333333333333,0.25,0.02702702702702703,,,,0.33783783783783783,0.28,0.28,0.7142857142857143,0.125,1.0,,,0.5,0.25,1.0,0.23076923076923078,0.3333333333333333,,0.46153846153846156,,0.5540540540540541,0.28,0.49568851351351345,0.47372999999999993,0.4697538461538461,0.13095238095238096,0.19298245614035087,,0.1,0.15,9.159574468085106,27.2,0.1519756838905775,1.0,,,,2.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15741.3,262,-7,524,532,132,177,60.0,1056,5.0,6.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,4.0,7.0,22.0,2.0,7.0,8.0,25.0,1.0,2.0,1.0,3.0,11.0,20.0,15.0,47.0,4.0,71,608,2.0,2.0,2.0,4.0,10.0,4.0,5.0,4.0,10.0,2.0,22.0,18.0,4.0,45.0,,2.0,25.0,8.0,1.0,11.0,12.0,23.0,9.0,3.0,8.0,3.0,,58.0,6.0,4.0,12.0,6.0,,18.0,10.0,28.0,,8.0,3.0,5.0,5.0,2.0,4.0,4.0,,1.0,9.0,2.0,,21.0,33.0,8.0,1.0,6.0,,,1.0,1.0,22.0,128,2.0,1.0,0.8181818181818182,0.9,1.0,0.3191489361702128,0.5,0.4,0.3191489361702128,0.55,1.0,0.8,0.5,0.8333333333333334,0.6666666666666666,0.5144927536231884,0.8333333333333334,0.6875,0.7014925373134329,0.05,0.16666666666666666,,13.021702838063439,0.5555555555555556,,0.05084745762711865,0.030534351145038167,0.10526315789473684,0.04225352112676056,0.07758620689655173,0.03663003663003663,0.02857142857142857,0.016666666666666666,0.057692307692307696,,0.11428571428571428,0.03333333333333333,,0.075,0.17647058823529413,,0.08955223880597014,0.8333333333333334,1.0,0.8,0.14925373134328357,0.5,0.5,0.8,0.05970149253731343,0.25,0.25,1.0,0.3283582089552239,0.3181818181818182,0.35,1.0,0.373134328358209,0.32,0.32,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.06666666666666667,1.0,0.4666666666666667,0.2,0.3333333333333333,0.7910447761194029,0.32,0.5338761194029852,0.5915833333333333,0.52005,0.014705882352941176,,0.020833333333333332,0.14084507042253522,0.30985915492957744,8.245000000000001,25.265957446808507,0.25190839694656486,,3.0,,0.05555555555555555,2.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0425531914893617,0.09090909090909091,0.25,0.5,1.0,0.42857142857142855,,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9932.3,166,-45,330,333,61,93,39.0,663,5.0,7.0,2.0,2.0,1.0,2.0,7.0,15.0,1.0,5.0,4.0,5.0,,2.0,9.0,27.0,1.0,2.0,,2.0,13.0,27.0,13.0,32.0,22.0,87,409,2.0,3.0,1.0,2.0,9.0,4.0,6.0,1.0,4.0,8.0,19.0,12.0,14.0,27.0,12.0,2.0,27.0,9.0,1.0,6.0,5.0,11.0,2.0,3.0,3.0,1.0,2.0,27.0,1.0,2.0,10.0,13.0,3.0,26.0,3.0,29.0,2.0,5.0,2.0,3.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,13.0,15.0,,22.0,,9.0,,2.0,19.0,59,,2.0,0.46153846153846156,0.5,0.6923076923076923,0.40625,0.5,0.25,0.40625,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.5508474576271186,0.7,0.55,0.6214285714285714,0.75,0.6785714285714286,0.5423728813559322,0.037037037037037035,,0.06666666666666667,19.57671957671958,1.0,0.375,0.1625,0.021505376344086023,0.15151515151515152,0.011363636363636364,0.15753424657534246,0.016574585635359115,,0.05128205128205128,,0.05,0.11538461538461539,0.125,0.35714285714285715,0.14285714285714285,0.16666666666666666,0.06451612903225806,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.4,0.2542372881355932,0.4666666666666667,0.5,0.5714285714285714,0.0847457627118644,0.2,0.2,,0.0847457627118644,0.8,0.8,1.0,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,1.0,0.5,,0.4,0.5,1.0,0.2,0.5,0.2,0.2,,0.6610169491525424,0.3333333333333333,0.5356364406779662,0.5816,0.5688899999999999,0.1323529411764706,0.25,,0.10344827586206896,0.21839080459770116,8.329629629629629,25.993749999999995,0.18484848484848485,2.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,0.5,,,,,True,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1822.3000000000002,30,10,60,60,32,29,9.0,120,,,,,,,,,,,1.0,4.0,1.0,1.0,,2.0,,,,1.0,,,1.0,6.0,4.0,7,58,,,,1.0,2.0,,,,2.0,2.0,2.0,,,3.0,,,2.0,,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,5.0,,4.0,,2.0,,,2.0,32,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.4375,0.5,0.3333333333333333,1.0,,,,11.267605633802818,,,0.08333333333333333,,,,0.03571428571428571,,,,,,,,0.2,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,,,1.0,,,,,,0.5,0.5,,1.0,,0.532775,0.4839,0.48855,0.25,1.0,,0.2857142857142857,0.2857142857142857,,24.033333333333335,0.5333333333333333,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3375.5,56,12,117,115,34,37,10.0,232,3.0,3.0,,,2.0,2.0,7.0,12.0,4.0,6.0,,,,,3.0,7.0,1.0,2.0,2.0,4.0,14.0,21.0,3.0,7.0,2.0,39,136,2.0,2.0,1.0,2.0,7.0,6.0,6.0,2.0,4.0,,18.0,6.0,22.0,9.0,,4.0,7.0,3.0,1.0,10.0,7.0,17.0,3.0,4.0,6.0,4.0,,41.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,6.0,4.0,2.0,2.0,1.0,,2.0,1.0,2.0,4.0,,1.0,1.0,2.0,4.0,,2.0,,1.0,,,18.0,34,,,0.21428571428571427,0.25,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.6666666666666666,1.0,1.0,0.6607142857142857,0.875,0.9,0.6724137931034483,0.875,0.9,0.25,0.047619047619047616,,0.08333333333333333,25.58139534883721,0.5,,0.047619047619047616,,0.15384615384615385,0.08,0.10638297872340426,0.041666666666666664,,,0.058823529411764705,0.125,,0.14285714285714285,,0.13043478260869565,0.3333333333333333,,0.10714285714285714,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.5,1.0,0.2,1.0,,0.4,0.5,0.35714285714285715,0.42857142857142855,0.47158035714285723,,0.515925,0.034482758620689655,0.045454545454545456,,0.1794871794871795,0.46153846153846156,9.961904761904762,26.428571428571427,0.2905982905982906,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4362.700000000001,73,-24,153,152,44,42,16.0,305,3.0,3.0,1.0,1.0,,,2.0,6.0,,1.0,4.0,8.0,,2.0,3.0,13.0,,1.0,1.0,6.0,5.0,10.0,7.0,21.0,4.0,35,175,2.0,2.0,,1.0,4.0,1.0,2.0,1.0,8.0,2.0,7.0,6.0,4.0,18.0,3.0,2.0,13.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,1.0,4.0,8.0,3.0,15.0,1.0,16.0,,3.0,1.0,2.0,3.0,,3.0,,,,3.0,,1.0,2.0,2.0,2.0,1.0,4.0,,1.0,,1.0,7.0,44,,,0.6,0.75,0.8571428571428571,0.3333333333333333,,0.125,0.3333333333333333,0.5,1.0,0.5,0.5,0.6666666666666666,0.25,0.5303030303030303,0.6666666666666666,0.3181818181818182,0.6774193548387096,0.2,,0.3333333333333333,20.689655172413794,1.0,0.6,0.24242424242424243,0.025,0.14285714285714285,,0.19672131147540983,0.011627906976744186,0.09090909090909091,,,,,0.4,0.2857142857142857,0.19047619047619047,,,0.0967741935483871,1.0,1.0,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.5,0.5,0.03225806451612903,,,,0.25806451612903225,0.5,0.5,1.0,0.41935483870967744,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.2,0.6,0.16666666666666666,0.7741935483870968,0.23076923076923078,0.5125096774193548,0.5195,0.48815,0.03125,0.09090909090909091,,0.11428571428571428,0.2,7.219999999999999,25.133333333333336,0.2875816993464052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8019.3,134,-19,269,276,36,62,28.0,545,8.0,10.0,,,,,1.0,2.0,,,,3.0,,,7.0,25.0,1.0,4.0,1.0,2.0,9.0,12.0,7.0,28.0,11.0,50,305,,,1.0,4.0,3.0,,,1.0,2.0,2.0,5.0,18.0,,21.0,,,25.0,7.0,2.0,8.0,5.0,13.0,2.0,3.0,4.0,3.0,1.0,31.0,3.0,1.0,5.0,15.0,1.0,21.0,5.0,26.0,,3.0,2.0,1.0,,,,2.0,1.0,,2.0,,1.0,8.0,10.0,8.0,1.0,11.0,,4.0,,2.0,3.0,34,,,1.0,1.0,1.0,0.25,0.25,0.5,0.25,0.75,,,0.4875,0.375,0.75,0.5434782608695652,0.375,0.8333333333333334,0.7,0.16666666666666666,0.2,,15.614617940199336,,0.16666666666666666,0.21739130434782608,0.014492753623188406,0.08771929824561403,0.0375,0.15873015873015872,0.026845637583892617,,,0.015625,0.125,0.22727272727272727,0.20588235294117646,0.23076923076923078,0.08823529411764706,0.08695652173913043,,0.25,0.8,1.0,1.0,0.05,0.5,0.5,1.0,,,,,0.075,,,,0.625,0.28,0.28,1.0,,,,,1.0,0.25,1.0,,,,1.0,0.5,0.95,0.28,0.5649687500000001,0.5254,0.49005,0.09090909090909091,0.25,,0.06,0.1,2.875,26.557142857142857,0.13382899628252787,,1.0,1.0,0.047619047619047616,,,,,,,,,,12.0,1.0,,7.0,5.0,13.0,8.0,,,0.6153846153846154,,,,1.0,0.2,1.0,,True,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1242.0,21,21,42,40,1,1,3.0,82,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,,,4,36,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,4.0,6.0,1.0,,,,,,,,1,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.88888888888889,,,0.25,,,,0.1111111111111111,,,,,,,0.25,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.581875,,,,,,,,7.0,,0.023809523809523808,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
