EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Offensive Fouls,BlockedCorner3,on,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8986.7,150,22.0,293,294,52.0,73,33.0,587,13.0,19.0,5.0,5.0,1.0,3.0,12.0,29.0,3.0,17.0,3.0,7.0,1.0,10.0,18.0,1.0,5.0,3.0,4.0,28.0,65.0,13.0,25.0,16.0,111,331,6.0,8.0,1.0,6.0,15.0,1.0,9.0,3.0,4.0,4.0,15.0,26.0,30.0,27.0,12.0,8.0,18.0,10.0,4.0,4.0,7.0,11.0,5.0,2.0,2.0,1.0,1.0,29.0,3.0,8.0,10.0,12.0,2.0,24.0,11.0,35.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,2.0,2.0,5.0,19.0,1.0,24.0,1.0,9.0,1.0,2.0,15.0,50.0,1.0,1.0,0.4642857142857143,0.5416666666666666,0.6923076923076923,0.52,0.16666666666666666,0.75,0.52,0.4307692307692308,0.75,0.1111111111111111,0.5277777777777778,0.5357142857142857,0.4230769230769231,0.5495049504950495,0.5357142857142857,0.46875,0.2777777777777778,0.06153846153846154,0.05263157894736842,0.10344827586206896,32.23880597014925,0.7142857142857143,0.2857142857142857,0.17142857142857143,0.1095890410958904,0.16129032258064516,0.036585365853658534,0.16666666666666666,0.07096774193548387,0.11764705882352941,0.17142857142857143,0.046875,0.10526315789473684,0.25,0.06666666666666667,0.18604651162790697,0.10526315789473684,0.045454545454545456,0.2111111111111111,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.32222222222222224,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.18888888888888888,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5555555555555556,0.5555555555555556,0.6,0.35714285714285715,1.0,0.2,0.07142857142857142,0.35714285714285715,0.2,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.75,0.4888888888888889,0.5555555555555556,0.5060372222222221,0.5411666666666667,0.47191923076923076,0.10101010101010101,0.1232876712328767,0.038461538461538464,0.13513513513513514,0.13513513513513514,9.404615384615385,25.68,0.17747440273037543,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1080.3,18,5.0,34,36,19.0,21,6.0,70,5.0,8.0,1.0,3.0,4.0,6.0,,1.0,,2.0,,,,,,,,,,5.0,11.0,,,2.0,12,38,1.0,4.0,,,4.0,4.0,9.0,,,2.0,10.0,8.0,2.0,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,2.0,4.0,6.0,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,2.0,,1.0,,,10.0,19.0,,,0.8,0.8,,,,,,0.45454545454545453,0.25,0.4444444444444444,0.45454545454545453,0.25,0.4444444444444444,0.5,0.4,0.5,,,,,29.545454545454547,,,0.2,0.3333333333333333,0.1111111111111111,,0.14285714285714285,0.19047619047619047,0.4,,,,0.3333333333333333,,0.1111111111111111,,0.3333333333333333,0.7272727272727273,0.625,0.625,0.8,0.09090909090909091,,,,0.18181818181818182,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,0.6666666666666666,0.6666666666666666,,,0.7272727272727273,,0.604490909090909,0.5608500000000001,0.5589111111111111,0.08333333333333333,0.08333333333333333,,0.3333333333333333,0.8333333333333334,5.2727272727272725,,0.5588235294117647,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9312.6,155,-30.0,303,305,37.0,65,36.0,608,8.0,14.0,1.0,1.0,1.0,3.0,7.0,19.0,3.0,11.0,,2.0,,7.0,23.0,1.0,4.0,,5.0,18.0,44.0,7.0,25.0,18.0,75,349,2.0,4.0,1.0,4.0,8.0,3.0,6.0,,5.0,3.0,9.0,14.0,22.0,15.0,6.0,,23.0,7.0,6.0,18.0,16.0,34.0,11.0,5.0,12.0,5.0,1.0,84.0,,2.0,8.0,2.0,,10.0,2.0,12.0,1.0,2.0,1.0,1.0,6.0,,5.0,2.0,,1.0,8.0,,1.0,5.0,9.0,19.0,,23.0,1.0,11.0,,1.0,7.0,35.0,,,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.28,0.25,,0.28,0.4090909090909091,0.5,0.5,0.41304347826086957,0.4375,0.2727272727272727,0.46875,0.5,0.34615384615384615,0.36231884057971014,0.13636363636363635,0.14285714285714285,0.15789473684210525,25.142857142857142,0.75,,0.02564102564102564,0.021739130434782608,0.12903225806451613,,0.07142857142857142,0.01092896174863388,0.04,0.025,,,,0.13333333333333333,0.14634146341463414,0.09523809523809523,0.02631578947368421,0.2028985507246377,0.5714285714285714,0.6666666666666666,0.5,0.2753623188405797,0.3684210526315789,0.4375,0.2857142857142857,0.15942028985507245,0.2727272727272727,0.3,0.3333333333333333,0.028985507246376812,,,,0.3333333333333333,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.125,1.0,,,0.5,0.25,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,,0.5652173913043478,0.30434782608695654,0.4962355072463768,0.47372999999999993,0.4617727272727272,0.13924050632911392,0.2037037037037037,,0.10666666666666667,0.12,8.825000000000001,27.191999999999997,0.12211221122112212,1.0,,,2.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12669.7,211,5.0,415,419,89.0,116,50.0,834,4.0,5.0,1.0,1.0,,,3.0,7.0,1.0,3.0,6.0,18.0,2.0,6.0,19.0,1.0,2.0,1.0,2.0,8.0,15.0,12.0,37.0,4.0,56,467,1.0,1.0,2.0,4.0,8.0,2.0,2.0,3.0,6.0,2.0,15.0,14.0,2.0,36.0,,,19.0,6.0,1.0,7.0,9.0,16.0,7.0,2.0,5.0,2.0,,41.0,5.0,3.0,9.0,3.0,,12.0,8.0,20.0,,7.0,2.0,5.0,2.0,1.0,2.0,2.0,,,4.0,1.0,,15.0,24.0,5.0,1.0,5.0,,,1.0,1.0,15.0,87.0,2.0,1.0,0.875,0.875,1.0,0.32432432432432434,0.5,0.5,0.32432432432432434,0.5333333333333333,1.0,1.0,0.5,0.8,0.8125,0.5185185185185185,0.8,0.8333333333333334,0.7115384615384616,0.06666666666666667,0.2,,12.108559498956158,0.5,,0.03,0.02654867256637168,0.0989010989010989,0.04310344827586207,0.06282722513089005,0.034934497816593885,0.03125,,0.05813953488372093,0.07142857142857142,0.02,,0.06153846153846154,0.19230769230769232,,0.09615384615384616,0.8,1.0,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.2,1.0,1.0,0.4,0.4,0.5,1.0,,,0.25,0.5,0.8076923076923077,0.3157894736842105,0.5386298076923075,0.5915833333333333,0.5177124999999999,0.018867924528301886,,0.02631578947368421,0.14285714285714285,0.26785714285714285,7.726666666666666,25.2054054054054,0.21445783132530122,,3.0,0.06060606060606061,,,1.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,0.25,0.5,1.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8799.3,147,-25.0,287,289,46.0,76,34.0,576,3.0,5.0,1.0,1.0,1.0,2.0,6.0,13.0,1.0,5.0,4.0,5.0,,9.0,24.0,1.0,2.0,,,10.0,23.0,13.0,29.0,18.0,77,345,1.0,2.0,1.0,2.0,7.0,4.0,6.0,1.0,2.0,6.0,17.0,10.0,10.0,27.0,12.0,2.0,24.0,9.0,1.0,6.0,4.0,10.0,2.0,2.0,3.0,1.0,2.0,24.0,1.0,2.0,10.0,13.0,3.0,26.0,3.0,29.0,2.0,4.0,1.0,3.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,13.0,13.0,,18.0,,7.0,,2.0,17.0,44.0,,2.0,0.5,0.5555555555555556,0.6923076923076923,0.4482758620689655,0.5,0.5,0.4482758620689655,0.43478260869565216,0.5,0.6666666666666666,0.5673076923076923,0.625,0.6875,0.6311475409836066,0.7,0.7727272727272727,0.5576923076923077,0.043478260869565216,,0.07692307692307693,19.6969696969697,1.0,0.375,0.1780821917808219,0.022988505747126436,0.1694915254237288,0.012987012987012988,0.17424242424242425,0.018292682926829267,,0.05555555555555555,,0.125,0.14285714285714285,0.35714285714285715,0.15384615384615385,0.2,0.07407407407407407,0.09615384615384616,0.6,0.6,0.3333333333333333,0.25,0.46153846153846156,0.5,0.6666666666666666,0.09615384615384616,0.2,0.2,,0.09615384615384616,0.8,0.8,1.0,0.46153846153846156,0.375,0.375,0.5555555555555556,0.25,1.0,,,0.5,0.5,1.0,0.25,0.5,,,0.6538461538461539,0.375,0.5300240384615386,0.5226,0.5712375,0.11864406779661017,0.23333333333333334,,0.09090909090909091,0.22077922077922077,9.030434782608696,26.006896551724136,0.1602787456445993,2.0,1.0,,,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,0.25,0.5,1.0,0.0625,,,,,True,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1822.3000000000002,30,10.0,60,60,32.0,29,9.0,120,,,,,,,,,,,1.0,4.0,1.0,,2.0,,,,1.0,,,1.0,6.0,4.0,7,58,,,,1.0,2.0,,,,2.0,2.0,2.0,,,3.0,,,2.0,,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,5.0,,4.0,,2.0,,,2.0,32.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.4375,0.5,0.3333333333333333,1.0,,,,11.267605633802818,,,0.08333333333333333,,,,0.03571428571428571,,,,,,,0.2,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,,,1.0,,,,,,0.5,,1.0,,0.532775,0.4839,0.48855,0.25,1.0,,0.2857142857142857,0.2857142857142857,,24.033333333333335,0.5333333333333333,2.0,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,2.0,0.6666666666666666,,,True,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2322.1,39,27.0,80,79,21.0,28,7.0,159,,,,,,,5.0,9.0,4.0,6.0,,,,1.0,3.0,,1.0,,2.0,9.0,15.0,1.0,3.0,2.0,23,86,2.0,2.0,,1.0,4.0,3.0,3.0,,2.0,,6.0,2.0,16.0,3.0,,4.0,3.0,1.0,1.0,10.0,5.0,15.0,2.0,3.0,6.0,4.0,,35.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,4.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,4.0,,2.0,,1.0,,,6.0,21.0,,,0.1111111111111111,0.14285714285714285,1.0,0.3333333333333333,,,0.3333333333333333,0.6,1.0,1.0,0.5833333333333334,0.6666666666666666,0.6,0.6052631578947368,0.6666666666666666,0.6,0.16666666666666666,0.06666666666666667,,0.1111111111111111,24.719101123595504,0.3333333333333333,,0.06666666666666667,,0.19047619047619047,0.13333333333333333,0.1388888888888889,0.06666666666666667,,,0.1,,0.2,,0.16666666666666666,0.3333333333333333,,,,,,0.5,0.5555555555555556,0.625,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,0.4,,0.16666666666666666,0.3333333333333333,0.44807222222222226,,0.47463,0.05263157894736842,0.0625,,0.17391304347826086,0.2608695652173913,12.413333333333332,26.266666666666666,0.2625,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,True,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7354.3,123,-13.0,245,250,32.0,55,26.0,495,6.0,8.0,,,,,,1.0,,,,3.0,,7.0,23.0,1.0,3.0,1.0,1.0,6.0,9.0,7.0,26.0,11.0,44,277,,,1.0,3.0,3.0,,,1.0,1.0,2.0,5.0,12.0,,21.0,,,23.0,7.0,2.0,6.0,5.0,11.0,2.0,3.0,4.0,2.0,,27.0,3.0,1.0,5.0,15.0,1.0,21.0,5.0,26.0,,3.0,2.0,1.0,,,,1.0,,,1.0,,,7.0,9.0,7.0,,11.0,,4.0,,2.0,3.0,30.0,,,1.0,1.0,1.0,0.2692307692307692,0.3333333333333333,1.0,0.2692307692307692,0.6666666666666666,,,0.4714285714285714,0.5,1.5,0.5365853658536586,0.5,1.25,0.7428571428571429,0.2222222222222222,0.25,,14.909090909090908,,0.16666666666666666,0.234375,0.015384615384615385,0.10204081632653061,0.04054054054054054,0.17699115044247787,0.02877697841726619,,,0.01694915254237288,0.25,0.22580645161290322,0.23076923076923078,0.0967741935483871,0.1111111111111111,,0.22857142857142856,0.75,1.0,1.0,0.02857142857142857,,,,,,,,0.08571428571428572,,,,0.6571428571428571,0.30434782608695654,0.30434782608695654,1.0,,,,,1.0,0.3333333333333333,1.0,,,1.0,1.0,0.9714285714285714,0.30434782608695654,0.5654171428571428,0.5463,0.4965,0.10256410256410256,0.3076923076923077,,0.06818181818181818,0.11363636363636363,2.6666666666666665,26.573076923076925,0.1306122448979592,,1.0,0.047619047619047616,,,,,,,10.0,1.0,,5.0,5.0,11.0,7.0,0.6363636363636364,,,,,,0.13333333333333333,1.0,0.2,1.0,1.0,True,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1242.0,21,21.0,42,40,1.0,1,3.0,82,2.0,3.0,,,,,,,,1.0,,,,,,,,,,2.0,4.0,,,,4,36,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,4.0,6.0,1.0,,,,,,,,1.0,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.88888888888889,,,0.25,,,,0.1111111111111111,,,,,,0.25,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.581875,,,,,,,,7.0,,0.023809523809523808,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3152.2999999999997,53,17.0,100,102,26.0,24,11.0,202,3.0,6.0,,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,4.0,,,1.0,1.0,4.0,8.0,2.0,6.0,,14,108,,1.0,,,,2.0,3.0,1.0,2.0,,7.0,8.0,,6.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,3.0,3.0,,6.0,4.0,10.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,6.0,1.0,,1.0,1.0,1.0,,,7.0,26.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.7,0.5,,0.7,0.42857142857142855,0.125,0.16666666666666666,,13.274336283185843,,,0.13043478260869565,0.05,0.13043478260869565,0.12,0.13043478260869565,0.08888888888888889,,0.1,0.11764705882352941,0.2,0.07692307692307693,0.2,0.10526315789473684,0.25,,0.42857142857142855,0.5,0.6,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,,,,,,,0.4,0.5,0.2,1.0,0.8571428571428571,0.25,0.5750357142857142,0.5233,0.57804,0.07142857142857142,0.125,,,0.5,2.5500000000000003,25.683333333333334,0.26,,,,,,,,1.0,,,,,,,,,,,,0.2,,,0.125,,,,,True,,,,,,,,,,,,
