EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTOffRebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,DefThreePtRebounds,DefRebounds,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Steals,LostBallSteals,Arc3Frequency,PenaltyArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,404.0,7.0,2,14,15,14,11.0,2.0,29,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,6.0,6.0,13,1.0,2.0,2.0,3.0,6.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,14,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,41.17647058823529,0.25,0.125,0.5,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.5080833333333333,0.5381,0.5080833333333333,0.3333333333333333,1.0,9.049999999999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,417.0,7.0,1,15,16,15,11.0,3.0,31,,,,,,,,,,,2.0,16,,,2.0,,,2.0,,,,1.0,1.0,,,,,,2.0,15,,,,,,,,,1.0,1.0,1.0,5.2631578947368425,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,417.0,7.0,1,15,16,15,11.0,3.0,31,,1.0,,1.0,,1.0,,,,1.0,2.0,16,,1.0,,,1.0,2.0,,,,1.0,2.0,,,,,,2.0,15,,,,,,,,,0.5,,0.5,10.526315789473685,,,,,1.0,,,,,,1.0,,1.0,,1.0,0.3277,0.3277,0.3277,,1.0,3.3,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,417.0,7.0,1,15,16,15,11.0,3.0,31,,,,,,,1.0,,1.0,1.0,2.0,16,,,,1.0,1.0,2.0,,2.0,,,,,,,,,2.0,15,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,10.526315789473685,,,,,,,,,0.5,,,,,,0.5,0.50005,,0.50005,,1.0,6.1,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,22.9,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,124.0,2.0,3,6,5,6,1.0,,11,,,,,,,1.0,,1.0,1.0,4.0,5,,,,1.0,1.0,4.0,,2.0,,,,,,,,,4.0,6,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,66.66666666666667,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.4796666666666667,,0.4796666666666667,,1.0,6.0,1.0,2.0,,2.0,,,,,,,,1.0,,2.0,1.0,,0.25,0.5,,,,,,,,,1.0,,,2.0,2.0,0.6666666666666666,1.0,1.0,,,26.45,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,280.0,5.0,-1,8,10,8,10.0,2.0,18,,,,,,,,,,,1.0,8,,,,,,1.0,,,,,,,,,,,1.0,8,,,,,,,,,0.25,,0.25,18.181818181818183,,,,,,,,,,,,,,,1.0,0.5127,,0.5127,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,25.4,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,13.0,,-1,1,1,1,,1.0,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13.0,,-1,1,1,1,,1.0,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,41201.80000000002,687.0,-78,1429,1429,419,433.0,185.0,2858,59.0,91.0,11.0,19.0,12.0,22.0,133.0,47.0,144.0,271.0,481.0,1700,16.0,28.0,53.0,34.0,76.0,120.0,114.0,174.0,19.0,33.0,144.0,10.0,3.0,21.0,44.0,14.0,120.0,416,0.3958333333333333,0.4253731343283582,0.5313653136531366,0.5714285714285714,0.4473684210526316,0.5231607629427792,0.5116279069767442,0.41818181818181815,0.5567129629629629,0.5408163265306123,0.4580152671755725,28.901032179720705,0.0521978021978022,0.0476878612716763,0.029411764705882353,0.05747126436781609,0.24795640326975477,0.6483516483516484,0.7108433734939759,0.4576271186440678,0.36239782016348776,0.12806539509536785,0.4418604651162791,0.5789473684210527,0.2,0.5454545454545454,0.5095367847411444,0.5042313351498637,0.5518774193548387,0.4906368181818182,0.1101871101871102,0.2494802494802495,8.044280442804427,0.2932120363890833,97.0,9.0,28.0,40.0,85.0,28.0,215.0,,27.0,58.0,118.0,,144.0,66.0,,0.15914489311163896,0.2037037037037037,15.0,41.0,111.0,0.055350553505535055,0.08791208791208792,0.12615384615384614,0.14864864864864866,0.12749003984063745,65.0,10.0,2.0,96.0,34.0,0.2615803814713896,0.48872180451127817,0.5038759689922481,0.027247956403269755,0.01818181818181818,25.971875,86.0,32.0,86.0,25.0,14.0,0.23433242506811988,0.2909090909090909,11.0,10.0,False,20.0,4.0,1.0,1.0,2.0,28.0,3.0,14.0,6.0,32.0,4.0,15.0,8.0,72.0,24.0,20.0,28.0,45.0,40.0,5.0,7.0,5.0,14.0,58.0,12.0,11.0,23.0,12.0,1.0,11.0,1.0,4.0,4.0,2.0,6.0,8.0,3.0,4.0,13.0,1.0,11.0,5.0,6.0,11.0,8.0,1.0,1.0,11.0,0.75,0.3333333333333333,0.26666666666666666,0.23529411764705882,0.3333333333333333,0.03007518796992481,0.06382978723404255,0.5227272727272727,0.26666666666666666,0.17008797653958943,0.042682926829268296,0.05982905982905983,0.055865921787709494,0.03816793893129771,0.06060606060606061,0.16176470588235295,0.19078947368421054,0.1320754716981132,0.12162162162162163,0.7272727272727273,0.36923076923076925,0.425531914893617,0.45454545454545453,0.3,0.4,0.4,1.0,0.32558139534883723,0.32558139534883723,0.7142857142857143,0.09090909090909091,0.023255813953488372,1.0,1.0,0.32558139534883723,0.21428571428571427,0.6666666666666666,1.0,0.1875,0.32558139534883723,0.010309278350515464,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13591.599999999999,227.0,-78,461,466,145,161.0,71.0,927,22.0,36.0,7.0,18.0,9.0,12.0,21.0,3.0,36.0,60.0,88.0,579,9.0,23.0,22.0,12.0,17.0,29.0,50.0,22.0,24.0,31.0,50.0,2.0,1.0,5.0,7.0,3.0,29.0,145,0.6944444444444444,0.8620689655172413,0.6,0.391304347826087,0.7058823529411765,0.5901639344262295,0.375,0.6666666666666666,0.6111111111111112,0.4074074074074074,0.6590909090909091,14.234234234234235,0.1643835616438356,0.12062256809338522,0.05263157894736842,0.11764705882352941,0.5901639344262295,0.6111111111111112,0.7096774193548387,0.6363636363636364,0.3442622950819672,0.04918032786885246,0.75,0.3888888888888889,0.6666666666666666,0.75,0.6065573770491803,0.5412311475409836,0.5733722222222223,0.5823888888888888,0.25,0.32954545454545453,4.035,0.31453362255965295,16.0,4.0,5.0,7.0,13.0,3.0,32.0,,21.0,43.0,18.0,,23.0,10.0,,0.14285714285714285,0.14492753623188406,8.0,14.0,19.0,0.13333333333333333,0.1388888888888889,0.12173913043478261,0.08808290155440414,0.06896551724137931,11.0,1.0,1.0,1.0,1.0,0.01639344262295082,0.5238095238095238,0.6111111111111112,0.01639344262295082,0.05555555555555555,23.0,,,,2.0,,,,2.0,2.0,False,3.0,,,1.0,,,,,,,,1.0,,,,14.0,,6.0,3.0,3.0,3.0,1.0,7.0,3.0,2.0,2.0,2.0,1.0,,1.0,,,2.0,,8.0,4.0,4.0,1.0,1.0,,3.0,2.0,1.0,3.0,3.0,1.0,,9.0,,,,,,0.14285714285714285,,0.2857142857142857,0.14285714285714285,0.038461538461538464,0.06306306306306306,0.23076923076923078,0.14666666666666667,0.046511627906976744,0.12,,0.06,,0.2857142857142857,1.0,0.7272727272727273,1.0,1.0,1.0,,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,
