EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10294.7,172,4.0,339,345,64.0,92,37.0,684,13.0,19.0,5.0,5.0,1.0,3.0,13.0,34.0,3.0,18.0,3.0,8.0,1.0,1.0,11.0,20.0,1.0,5.0,3.0,4.0,29.0,71.0,14.0,28.0,18.0,118.0,399,6.0,8.0,1.0,6.0,15.0,1.0,10.0,3.0,5.0,6.0,17.0,26.0,32.0,30.0,12.0,8.0,20.0,11.0,4.0,5.0,7.0,12.0,5.0,2.0,3.0,1.0,1.0,31.0,4.0,8.0,11.0,13.0,2.0,26.0,12.0,38.0,2.0,4.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,2.0,3.0,6.0,20.0,1.0,26.0,1.0,9.0,1.0,3.0,17.0,60.0,1.0,2.0,0.4482758620689655,0.52,0.7142857142857143,0.5,0.16666666666666666,0.6,0.5,0.4084507042253521,0.75,0.1,0.5050505050505051,0.5357142857142857,0.36666666666666664,0.5315315315315315,0.5357142857142857,0.4473684210526316,0.2828282828282828,0.056338028169014086,0.05263157894736842,0.08823529411764706,30.649350649350648,0.7142857142857143,0.25,0.17333333333333334,0.0975609756097561,0.14864864864864866,0.042105263157894736,0.1610738255033557,0.06779661016949153,0.11764705882352941,0.14285714285714285,0.0410958904109589,0.045454545454545456,0.14285714285714285,0.23076923076923078,0.06666666666666667,0.17307692307692307,0.09090909090909091,0.0392156862745098,0.1919191919191919,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.3434343434343434,0.38235294117647056,0.41935483870967744,0.38461538461538464,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08080808080808081,0.375,0.375,1.0,0.20202020202020202,0.55,0.55,0.6363636363636364,0.35714285714285715,1.0,0.2,0.07142857142857142,0.35714285714285715,0.2,1.0,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.75,0.47474747474747475,0.55,0.5017075757575757,0.5411666666666667,0.4784466666666667,0.09259259259259259,0.11392405063291139,0.034482758620689655,0.1271186440677966,0.1440677966101695,9.492957746478874,25.7,0.1887905604719764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2186.3,36,,75,77,45.0,25,11.0,152,7.0,11.0,2.0,5.0,5.0,8.0,1.0,4.0,,2.0,,,,,,,,,,,8.0,17.0,,,6.0,22.0,89,2.0,6.0,,,6.0,5.0,13.0,,,5.0,15.0,12.0,4.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,6.0,2.0,3.0,,5.0,8.0,13.0,2.0,1.0,1.0,,,1.0,,3.0,,,3.0,,2.0,2.0,5.0,5.0,,7.0,1.0,3.0,,1.0,15.0,45.0,1.0,1.0,0.75,0.8571428571428571,,,,,,0.47058823529411764,0.3333333333333333,0.38461538461538464,0.47058823529411764,0.3333333333333333,0.38461538461538464,0.55,0.42857142857142855,0.46875,,0.058823529411764705,,0.25,25.555555555555554,,,0.21428571428571427,0.2857142857142857,0.1111111111111111,0.1111111111111111,0.15625,0.20512820512820512,0.3333333333333333,0.125,,0.3333333333333333,0.25,0.25,,0.0625,0.5,0.25,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.23529411764705882,0.25,0.3333333333333333,1.0,0.11764705882352941,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,0.6153846153846154,0.625,,,,0.6470588235294118,,0.5763470588235294,0.5707800000000001,0.5539384615384615,0.15789473684210525,0.15789473684210525,,0.2727272727272727,0.6818181818181818,4.570588235294117,,0.6,2.0,2.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9960.5,166,-39.0,329,333,50.0,84,39.0,662,8.0,14.0,1.0,1.0,1.0,3.0,8.0,20.0,4.0,13.0,,2.0,,,7.0,25.0,1.0,4.0,,6.0,20.0,47.0,7.0,27.0,19.0,80.0,388,2.0,4.0,1.0,4.0,8.0,4.0,7.0,,6.0,4.0,12.0,14.0,26.0,15.0,6.0,,25.0,7.0,6.0,20.0,19.0,39.0,13.0,6.0,14.0,5.0,1.0,97.0,,2.0,11.0,2.0,,13.0,2.0,15.0,1.0,2.0,1.0,1.0,9.0,,5.0,2.0,,4.0,11.0,,2.0,5.0,9.0,20.0,,25.0,1.0,11.0,,2.0,9.0,46.0,,,0.35,0.35,0.7142857142857143,0.25925925925925924,0.25,,0.25925925925925924,0.425531914893617,0.5,0.5714285714285714,0.41216216216216217,0.4375,0.3076923076923077,0.46511627906976744,0.5,0.375,0.36486486486486486,0.1276595744680851,0.14285714285714285,0.15,25.593667546174142,0.8181818181818182,,0.024096385542168676,0.02127659574468085,0.16417910447761194,,0.08666666666666667,0.010362694300518135,0.04,0.024390243902439025,,,,,0.13333333333333333,0.1590909090909091,0.17391304347826086,0.024390243902439025,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.5,0.2702702702702703,0.4,0.47058823529411764,0.25,0.17567567567567569,0.3076923076923077,0.3333333333333333,0.25,0.02702702702702703,,,,0.33783783783783783,0.28,0.28,0.7142857142857143,0.125,1.0,,,0.5,0.25,1.0,0.23076923076923078,0.3333333333333333,,0.46153846153846156,,0.5540540540540541,0.28,0.49568851351351345,0.47372999999999993,0.4697538461538461,0.13095238095238096,0.19298245614035087,,0.1,0.15,9.159574468085106,27.2,0.1519756838905775,1.0,,,,2.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,16496.300000000003,275,-13.0,551,562,148.0,179,62.0,1113,5.0,6.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,4.0,7.0,22.0,2.0,7.0,8.0,26.0,1.0,2.0,1.0,4.0,11.0,20.0,15.0,48.0,7.0,74.0,643,2.0,2.0,2.0,4.0,10.0,4.0,5.0,4.0,11.0,2.0,22.0,18.0,4.0,45.0,,2.0,26.0,8.0,1.0,12.0,12.0,24.0,9.0,3.0,8.0,4.0,,60.0,6.0,4.0,12.0,7.0,,19.0,10.0,29.0,,8.0,3.0,5.0,5.0,2.0,4.0,5.0,,1.0,10.0,2.0,,23.0,35.0,11.0,1.0,9.0,,,2.0,1.0,22.0,144.0,2.0,1.0,0.8181818181818182,0.9,1.0,0.3125,0.5,0.36363636363636365,0.3125,0.55,1.0,0.8,0.49264705882352944,0.8333333333333334,0.625,0.5211267605633803,0.8333333333333334,0.6470588235294118,0.7058823529411765,0.05,0.16666666666666666,,12.898089171974522,0.5,,0.056451612903225805,0.029197080291970802,0.09917355371900827,0.0410958904109589,0.07755102040816327,0.0353356890459364,0.027777777777777776,0.015625,0.056074766355140186,,0.13157894736842105,0.031746031746031744,,0.07058823529411765,0.16666666666666666,,0.08823529411764706,0.8333333333333334,1.0,0.8,0.14705882352941177,0.5,0.5,0.8,0.058823529411764705,0.25,0.25,1.0,0.3235294117647059,0.3181818181818182,0.35,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0625,1.0,0.4375,0.25,0.25,0.7941176470588235,0.3076923076923077,0.5344426470588237,0.5915833333333333,0.5233218749999999,0.02857142857142857,,0.04,0.13513513513513514,0.2972972972972973,8.245000000000001,25.27083333333333,0.26860254083484575,,3.0,,0.05405405405405406,4.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,0.041666666666666664,0.09090909090909091,0.4,0.5,1.0,0.42857142857142855,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9932.3,166,-45.0,330,333,61.0,93,39.0,663,5.0,7.0,2.0,2.0,1.0,2.0,7.0,15.0,1.0,5.0,4.0,5.0,,2.0,9.0,27.0,1.0,2.0,,2.0,13.0,27.0,13.0,32.0,22.0,87.0,409,2.0,3.0,1.0,2.0,9.0,4.0,6.0,1.0,4.0,8.0,19.0,12.0,14.0,27.0,12.0,2.0,27.0,9.0,1.0,6.0,5.0,11.0,2.0,3.0,3.0,1.0,2.0,27.0,1.0,2.0,10.0,13.0,3.0,26.0,3.0,29.0,2.0,5.0,2.0,3.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,13.0,15.0,,22.0,,9.0,,2.0,19.0,59.0,,2.0,0.46153846153846156,0.5,0.6923076923076923,0.40625,0.5,0.25,0.40625,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.5508474576271186,0.7,0.55,0.6214285714285714,0.75,0.6785714285714286,0.5423728813559322,0.037037037037037035,,0.06666666666666667,19.57671957671958,1.0,0.375,0.1625,0.021505376344086023,0.15151515151515152,0.011363636363636364,0.15753424657534246,0.016574585635359115,,0.05128205128205128,,0.05,0.11538461538461539,0.125,0.35714285714285715,0.14285714285714285,0.16666666666666666,0.06451612903225806,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.4,0.2542372881355932,0.4666666666666667,0.5,0.5714285714285714,0.0847457627118644,0.2,0.2,,0.0847457627118644,0.8,0.8,1.0,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,1.0,0.5,,0.4,0.5,1.0,0.2,0.5,0.2,0.2,,0.6610169491525424,0.3333333333333333,0.5356364406779662,0.5816,0.5688899999999999,0.1323529411764706,0.25,,0.10344827586206896,0.21839080459770116,8.329629629629629,25.993749999999995,0.18484848484848485,2.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,0.5,,,,,True,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1822.3000000000002,30,10.0,60,60,32.0,29,9.0,120,,,,,,,,,,,1.0,4.0,1.0,1.0,,2.0,,,,1.0,,,1.0,6.0,4.0,7.0,58,,,,1.0,2.0,,,,2.0,2.0,2.0,,,3.0,,,2.0,,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,5.0,,4.0,,2.0,,,2.0,32.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.4375,0.5,0.3333333333333333,1.0,,,,11.267605633802818,,,0.08333333333333333,,,,0.03571428571428571,,,,,,,,0.2,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,,,1.0,,,,,,0.5,0.5,,1.0,,0.532775,0.4839,0.48855,0.25,1.0,,0.2857142857142857,0.2857142857142857,,24.033333333333335,0.5333333333333333,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3833.5,64,15.0,134,132,40.0,37,10.0,266,3.0,3.0,,,2.0,2.0,12.0,17.0,4.0,7.0,,,,,3.0,7.0,1.0,2.0,2.0,4.0,19.0,27.0,3.0,7.0,2.0,49.0,152,2.0,2.0,1.0,2.0,7.0,9.0,9.0,2.0,4.0,,24.0,8.0,30.0,9.0,,4.0,7.0,3.0,1.0,11.0,8.0,19.0,4.0,4.0,6.0,5.0,,46.0,2.0,,5.0,1.0,,6.0,2.0,8.0,,7.0,5.0,2.0,4.0,1.0,,2.0,1.0,4.0,6.0,,2.0,1.0,2.0,4.0,,2.0,,1.0,,,24.0,40.0,,,0.21052631578947367,0.23529411764705882,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.7037037037037037,1.0,1.0,0.6911764705882353,0.875,0.9230769230769231,0.7,0.875,0.9230769230769231,0.20588235294117646,0.037037037037037035,,0.058823529411764705,28.08219178082192,0.6666666666666666,,0.041666666666666664,,0.16666666666666666,0.07692307692307693,0.1111111111111111,0.038461538461538464,,,0.05555555555555555,0.125,,0.1111111111111111,,0.16,0.2,,0.08823529411764706,1.0,1.0,0.3333333333333333,0.5,0.7058823529411765,0.75,0.16666666666666666,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.25,,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.5,1.0,0.15384615384615385,1.0,,0.3076923076923077,0.5,0.29411764705882354,0.42857142857142855,0.4633808823529412,,0.49396538461538453,0.02857142857142857,0.03571428571428571,,0.14285714285714285,0.4897959183673469,10.314814814814815,26.428571428571427,0.29850746268656714,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4871.7,81,-19.0,172,172,56.0,42,16.0,344,3.0,3.0,1.0,1.0,,,2.0,7.0,,1.0,4.0,8.0,,2.0,3.0,14.0,,1.0,1.0,6.0,5.0,11.0,7.0,22.0,6.0,37.0,194,2.0,2.0,,1.0,4.0,1.0,3.0,1.0,8.0,4.0,9.0,6.0,4.0,18.0,3.0,2.0,14.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,,1.0,4.0,9.0,3.0,16.0,1.0,17.0,,3.0,1.0,2.0,3.0,,3.0,,,,3.0,,1.0,2.0,2.0,3.0,1.0,6.0,,1.0,,2.0,9.0,56.0,,1.0,0.6,0.75,0.8571428571428571,0.3181818181818182,,0.125,0.3181818181818182,0.45454545454545453,1.0,0.3333333333333333,0.4696969696969697,0.6666666666666666,0.22727272727272727,0.5138888888888888,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.18181818181818182,,0.2857142857142857,20.207253886010363,1.0,0.6,0.23684210526315788,0.023809523809523808,0.12121212121212122,,0.18309859154929578,0.011235955056179775,0.09090909090909091,,,,,0.3888888888888889,0.2857142857142857,0.16666666666666666,,,0.09090909090909091,1.0,1.0,0.6666666666666666,0.21212121212121213,0.2857142857142857,0.4,0.5,0.030303030303030304,,,,0.24242424242424243,0.5,0.5,1.0,0.42424242424242425,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.7575757575757576,0.21428571428571427,0.5120030303030303,0.5195,0.4843272727272728,0.029411764705882353,0.08333333333333333,,0.10810810810810811,0.24324324324324326,7.481818181818183,25.181818181818183,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,128.0,2,-4.0,4,5,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8075.3,135,-24.0,270,278,36.0,63,28.0,548,8.0,10.0,,,,,1.0,2.0,,,,3.0,,,7.0,25.0,1.0,4.0,1.0,2.0,9.0,12.0,7.0,28.0,11.0,50.0,310,,,1.0,4.0,3.0,,,1.0,2.0,2.0,5.0,18.0,,21.0,,,25.0,7.0,2.0,8.0,5.0,13.0,2.0,3.0,4.0,3.0,1.0,31.0,3.0,1.0,5.0,15.0,1.0,21.0,5.0,26.0,,3.0,2.0,1.0,,,,2.0,1.0,,2.0,,1.0,8.0,11.0,8.0,1.0,11.0,,4.0,,2.0,3.0,34.0,,,1.0,1.0,1.0,0.25,0.25,0.5,0.25,0.75,,,0.4875,0.375,0.75,0.5434782608695652,0.375,0.8333333333333334,0.7,0.16666666666666666,0.2,,15.562913907284768,,0.16666666666666666,0.21739130434782608,0.014492753623188406,0.08771929824561403,0.0375,0.15873015873015872,0.026845637583892617,,,0.015625,0.125,0.22727272727272727,0.20588235294117646,0.23076923076923078,0.08823529411764706,0.08695652173913043,,0.25,0.8,1.0,1.0,0.05,0.5,0.5,1.0,,,,,0.075,,,,0.625,0.28,0.28,1.0,,,,,1.0,0.25,1.0,,,,1.0,0.5,0.95,0.28,0.5649687500000001,0.5254,0.49005,0.09090909090909091,0.25,,0.06,0.1,2.875,26.557142857142857,0.13333333333333333,,1.0,1.0,0.047619047619047616,,,,,,,,,,,12.0,1.0,,7.0,5.0,13.0,8.0,,,0.6153846153846154,,,,1.0,0.2,1.0,,True,,,,,
