EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10294.7,172,4.0,339,345,64,92,37.0,684,13.0,19.0,5.0,5.0,1.0,3.0,13.0,34.0,3.0,18.0,3.0,8.0,1.0,1.0,11.0,20.0,1.0,5.0,3.0,4.0,29.0,71.0,14.0,28.0,18.0,118.0,399,6.0,8.0,1.0,6.0,15.0,1.0,10.0,3.0,5.0,6.0,17.0,26.0,32.0,30.0,12.0,8.0,20.0,11.0,4.0,5.0,7.0,12.0,5.0,2.0,3.0,1.0,1.0,31.0,4.0,8.0,11.0,13.0,2.0,26.0,12.0,38.0,2.0,4.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,2.0,3.0,6.0,20.0,1.0,26.0,1.0,9.0,1.0,3.0,17.0,60,1.0,2.0,0.4482758620689655,0.52,0.7142857142857143,0.5,0.16666666666666666,0.6,0.5,0.4084507042253521,0.75,0.1,0.5050505050505051,0.5357142857142857,0.36666666666666664,0.5315315315315315,0.5357142857142857,0.4473684210526316,0.2828282828282828,0.056338028169014086,0.05263157894736842,0.08823529411764706,30.649350649350648,0.7142857142857143,0.25,0.17333333333333334,0.0975609756097561,0.14864864864864866,0.042105263157894736,0.1610738255033557,0.06779661016949153,0.11764705882352941,0.14285714285714285,0.0410958904109589,0.045454545454545456,0.14285714285714285,0.23076923076923078,0.06666666666666667,0.17307692307692307,0.09090909090909091,0.0392156862745098,0.1919191919191919,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.3434343434343434,0.38235294117647056,0.41935483870967744,0.38461538461538464,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08080808080808081,0.375,0.375,1.0,0.20202020202020202,0.55,0.55,0.6363636363636364,0.35714285714285715,1.0,0.2,0.07142857142857142,0.35714285714285715,0.2,1.0,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.75,0.47474747474747475,0.55,0.5017075757575757,0.5411666666666667,0.4784466666666667,0.09259259259259259,0.11392405063291139,0.034482758620689655,0.1271186440677966,0.1440677966101695,9.492957746478874,25.7,0.1887905604719764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3224.4,54,-11.0,112,114,73,37,13.0,226,10.0,14.0,2.0,5.0,8.0,11.0,2.0,6.0,,2.0,1.0,1.0,,1.0,,,,,,,12.0,22.0,1.0,1.0,7.0,34.0,127,3.0,7.0,,,8.0,9.0,18.0,1.0,1.0,6.0,27.0,18.0,6.0,3.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,6.0,2.0,6.0,,8.0,8.0,16.0,2.0,1.0,1.0,,1.0,1.0,,4.0,,1.0,5.0,1.0,4.0,2.0,6.0,6.0,,8.0,2.0,4.0,,1.0,27.0,73,2.0,1.0,0.75,0.8181818181818182,1.0,1.0,,1.0,1.0,0.5454545454545454,0.42857142857142855,0.5,0.5869565217391305,0.42857142857142855,0.5526315789473685,0.6538461538461539,0.5,0.6136363636363636,0.043478260869565216,0.045454545454545456,,0.16666666666666666,23.846153846153847,0.2,,0.25,0.2222222222222222,0.07407407407407407,0.06666666666666667,0.1568627450980392,0.14035087719298245,0.25,0.08333333333333333,,0.2222222222222222,0.2,0.3125,,0.047619047619047616,0.16666666666666666,0.2222222222222222,0.6086956521739131,0.7142857142857143,0.7142857142857143,0.7,0.2608695652173913,0.3333333333333333,0.4,1.0,0.08695652173913043,,,,0.043478260869565216,1.0,1.0,1.0,,,,,0.7142857142857143,0.4,,,,,,0.5789473684210527,0.7272727272727273,0.05263157894736842,,,0.6521739130434783,,0.5847717391304348,0.5565833333333333,0.5712131578947368,0.16,0.16666666666666666,,0.23529411764705882,0.7941176470588235,4.4,24.3,0.6517857142857143,1.0,2.0,3.0,1.0,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9960.5,166,-39.0,329,333,50,84,39.0,662,8.0,14.0,1.0,1.0,1.0,3.0,8.0,20.0,4.0,13.0,,2.0,,,7.0,25.0,1.0,4.0,,6.0,20.0,47.0,7.0,27.0,19.0,80.0,388,2.0,4.0,1.0,4.0,8.0,4.0,7.0,,6.0,4.0,12.0,14.0,26.0,15.0,6.0,,25.0,7.0,6.0,20.0,19.0,39.0,13.0,6.0,14.0,5.0,1.0,97.0,,2.0,11.0,2.0,,13.0,2.0,15.0,1.0,2.0,1.0,1.0,9.0,,5.0,2.0,,4.0,11.0,,2.0,5.0,9.0,20.0,,25.0,1.0,11.0,,2.0,9.0,46,,,0.35,0.35,0.7142857142857143,0.25925925925925924,0.25,,0.25925925925925924,0.425531914893617,0.5,0.5714285714285714,0.41216216216216217,0.4375,0.3076923076923077,0.46511627906976744,0.5,0.375,0.36486486486486486,0.1276595744680851,0.14285714285714285,0.15,25.593667546174142,0.8181818181818182,,0.024096385542168676,0.02127659574468085,0.16417910447761194,,0.08666666666666667,0.010362694300518135,0.04,0.024390243902439025,,,,,0.13333333333333333,0.1590909090909091,0.17391304347826086,0.024390243902439025,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.5,0.2702702702702703,0.4,0.47058823529411764,0.25,0.17567567567567569,0.3076923076923077,0.3333333333333333,0.25,0.02702702702702703,,,,0.33783783783783783,0.28,0.28,0.7142857142857143,0.125,1.0,,,0.5,0.25,1.0,0.23076923076923078,0.3333333333333333,,0.46153846153846156,,0.5540540540540541,0.28,0.49568851351351345,0.47372999999999993,0.4697538461538461,0.13095238095238096,0.19298245614035087,,0.1,0.15,9.159574468085106,27.2,0.1519756838905775,,1.0,,,,,2.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,18279.100000000002,305,-27.0,615,628,198,204,66.0,1243,6.0,8.0,2.0,2.0,2.0,3.0,6.0,13.0,1.0,4.0,7.0,25.0,2.0,9.0,9.0,31.0,1.0,2.0,1.0,7.0,13.0,25.0,16.0,56.0,10.0,84.0,704,2.0,2.0,2.0,4.0,10.0,6.0,9.0,4.0,16.0,4.0,28.0,20.0,6.0,48.0,,2.0,31.0,9.0,1.0,14.0,12.0,26.0,9.0,3.0,10.0,4.0,,64.0,6.0,5.0,13.0,10.0,1.0,24.0,11.0,35.0,,10.0,4.0,6.0,7.0,2.0,6.0,5.0,,1.0,12.0,2.0,,25.0,37.0,16.0,1.0,15.0,,1.0,2.0,3.0,28.0,194,2.0,3.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.52,1.0,0.6666666666666666,0.4567901234567901,0.8333333333333334,0.48,0.4827586206896552,0.8333333333333334,0.5,0.691358024691358,0.04,0.125,,14.203730272596845,0.5833333333333334,0.0625,0.07142857142857142,0.03355704697986577,0.09558823529411764,0.03614457831325301,0.08333333333333333,0.03492063492063492,0.04878048780487805,0.014084507042253521,0.05042016806722689,,0.12195121951219512,0.05333333333333334,0.041666666666666664,0.07368421052631578,0.14634146341463414,,0.09876543209876543,0.75,0.8571428571428571,0.6666666666666666,0.16049382716049382,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.04938271604938271,0.25,0.25,1.0,0.30864197530864196,0.28,0.30434782608695654,1.0,0.38271604938271603,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.12,0.6666666666666666,0.36,0.28,0.14285714285714285,0.7901234567901234,0.2903225806451613,0.5278932098765433,0.5915833333333333,0.5167160000000001,0.03571428571428571,0.038461538461538464,0.034482758620689655,0.11904761904761904,0.3333333333333333,7.960000000000001,25.214285714285705,0.32195121951219513,3.0,,3.0,,0.05405405405405406,0.3333333333333333,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,0.03571428571428571,0.08,0.4,0.5,1.0,,,,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9932.3,166,-45.0,330,333,61,93,39.0,663,5.0,7.0,2.0,2.0,1.0,2.0,7.0,15.0,1.0,5.0,4.0,5.0,,2.0,9.0,27.0,1.0,2.0,,2.0,13.0,27.0,13.0,32.0,22.0,87.0,409,2.0,3.0,1.0,2.0,9.0,4.0,6.0,1.0,4.0,8.0,19.0,12.0,14.0,27.0,12.0,2.0,27.0,9.0,1.0,6.0,5.0,11.0,2.0,3.0,3.0,1.0,2.0,27.0,1.0,2.0,10.0,13.0,3.0,26.0,3.0,29.0,2.0,5.0,2.0,3.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,13.0,15.0,,22.0,,9.0,,2.0,19.0,59,,2.0,0.46153846153846156,0.5,0.6923076923076923,0.40625,0.5,0.25,0.40625,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.5508474576271186,0.7,0.55,0.6214285714285714,0.75,0.6785714285714286,0.5423728813559322,0.037037037037037035,,0.06666666666666667,19.57671957671958,1.0,0.375,0.1625,0.021505376344086023,0.15151515151515152,0.011363636363636364,0.15753424657534246,0.016574585635359115,,0.05128205128205128,,0.05,0.11538461538461539,0.125,0.35714285714285715,0.14285714285714285,0.16666666666666666,0.06451612903225806,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.4,0.2542372881355932,0.4666666666666667,0.5,0.5714285714285714,0.0847457627118644,0.2,0.2,,0.0847457627118644,0.8,0.8,1.0,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,1.0,0.5,,0.4,0.5,1.0,0.2,0.5,0.2,0.2,,0.6610169491525424,0.3333333333333333,0.5356364406779662,0.5816,0.5688899999999999,0.1323529411764706,0.25,,0.10344827586206896,0.21839080459770116,8.329629629629629,25.993749999999995,0.18484848484848485,1.0,2.0,1.0,,,0.5,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,True,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1822.3000000000002,30,10.0,60,60,32,29,9.0,120,,,,,,,,,,,1.0,4.0,1.0,1.0,,2.0,,,,1.0,,,1.0,6.0,4.0,7.0,58,,,,1.0,2.0,,,,2.0,2.0,2.0,,,3.0,,,2.0,,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,5.0,,4.0,,2.0,,,2.0,32,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.4375,0.5,0.3333333333333333,1.0,,,,11.267605633802818,,,0.08333333333333333,,,,0.03571428571428571,,,,,,,,0.2,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,,,1.0,,,,,,0.5,0.5,,1.0,,0.532775,0.4839,0.48855,0.25,1.0,,0.2857142857142857,0.2857142857142857,,24.033333333333335,0.5333333333333333,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,0.6666666666666666,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3833.5,64,15.0,134,132,40,37,10.0,266,3.0,3.0,,,2.0,2.0,12.0,17.0,4.0,7.0,,,,,3.0,7.0,1.0,2.0,2.0,4.0,19.0,27.0,3.0,7.0,2.0,49.0,152,2.0,2.0,1.0,2.0,7.0,9.0,9.0,2.0,4.0,,24.0,8.0,30.0,9.0,,4.0,7.0,3.0,1.0,11.0,8.0,19.0,4.0,4.0,6.0,5.0,,46.0,2.0,,5.0,1.0,,6.0,2.0,8.0,,7.0,5.0,2.0,4.0,1.0,,2.0,1.0,4.0,6.0,,2.0,1.0,2.0,4.0,,2.0,,1.0,,,24.0,40,,,0.21052631578947367,0.23529411764705882,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.7037037037037037,1.0,1.0,0.6911764705882353,0.875,0.9230769230769231,0.7,0.875,0.9230769230769231,0.20588235294117646,0.037037037037037035,,0.058823529411764705,28.08219178082192,0.6666666666666666,,0.041666666666666664,,0.16666666666666666,0.07692307692307693,0.1111111111111111,0.038461538461538464,,,0.05555555555555555,0.125,,0.1111111111111111,,0.16,0.2,,0.08823529411764706,1.0,1.0,0.3333333333333333,0.5,0.7058823529411765,0.75,0.16666666666666666,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.25,,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.5,1.0,0.15384615384615385,1.0,,0.3076923076923077,0.5,0.29411764705882354,0.42857142857142855,0.4633808823529412,,0.49396538461538453,0.02857142857142857,0.03571428571428571,,0.14285714285714285,0.4897959183673469,10.314814814814815,26.428571428571427,0.29850746268656714,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5563.5,93,-28.0,195,199,75,53,18.0,394,3.0,4.0,1.0,1.0,,1.0,3.0,8.0,,1.0,4.0,8.0,,2.0,4.0,18.0,,1.0,2.0,8.0,6.0,13.0,8.0,26.0,9.0,45.0,217,2.0,2.0,,1.0,4.0,1.0,4.0,2.0,10.0,7.0,15.0,6.0,6.0,21.0,3.0,2.0,18.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,,1.0,4.0,9.0,3.0,16.0,1.0,17.0,,3.0,1.0,2.0,4.0,,3.0,,,1.0,4.0,,2.0,2.0,2.0,6.0,1.0,12.0,,3.0,,3.0,15.0,75,,2.0,0.5,0.6,0.875,0.3076923076923077,,0.2,0.3076923076923077,0.46153846153846156,1.0,0.25,0.46153846153846156,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,0.39473684210526316,0.6666666666666666,0.15384615384615385,,0.25,22.477064220183486,1.0,0.375,0.19148936170212766,0.021739130434782608,0.10256410256410256,,0.1511627906976744,0.009708737864077669,0.07692307692307693,,,,,0.28,0.2857142857142857,0.13793103448275862,,,0.10256410256410256,0.75,0.75,0.6666666666666666,0.20512820512820512,0.375,0.5,0.3333333333333333,0.02564102564102564,,,,0.20512820512820512,0.5,0.5,1.0,0.46153846153846156,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,1.0,,,0.3333333333333333,,,0.07142857142857142,,0.14285714285714285,0.5714285714285714,0.25,0.7692307692307693,0.2222222222222222,0.5151038461538462,0.5195,0.49525,0.07142857142857142,0.1875,,0.08888888888888889,0.3333333333333333,6.8999999999999995,25.246153846153845,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,224.8,4,-6.0,6,10,2,7,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8075.3,135,-24.0,270,278,36,63,28.0,548,8.0,10.0,,,,,1.0,2.0,,,,3.0,,,7.0,25.0,1.0,4.0,1.0,2.0,9.0,12.0,7.0,28.0,11.0,50.0,310,,,1.0,4.0,3.0,,,1.0,2.0,2.0,5.0,18.0,,21.0,,,25.0,7.0,2.0,8.0,5.0,13.0,2.0,3.0,4.0,3.0,1.0,31.0,3.0,1.0,5.0,15.0,1.0,21.0,5.0,26.0,,3.0,2.0,1.0,,,,2.0,1.0,,2.0,,1.0,8.0,11.0,8.0,1.0,11.0,,4.0,,2.0,3.0,34,,,1.0,1.0,1.0,0.25,0.25,0.5,0.25,0.75,,,0.4875,0.375,0.75,0.5434782608695652,0.375,0.8333333333333334,0.7,0.16666666666666666,0.2,,15.562913907284768,,0.16666666666666666,0.21739130434782608,0.014492753623188406,0.08771929824561403,0.0375,0.15873015873015872,0.026845637583892617,,,0.015625,0.125,0.22727272727272727,0.20588235294117646,0.23076923076923078,0.08823529411764706,0.08695652173913043,,0.25,0.8,1.0,1.0,0.05,0.5,0.5,1.0,,,,,0.075,,,,0.625,0.28,0.28,1.0,,,,,1.0,0.25,1.0,,,,1.0,0.5,0.95,0.28,0.5649687500000001,0.5254,0.49005,0.09090909090909091,0.25,,0.06,0.1,2.875,26.557142857142857,0.13333333333333333,,,1.0,1.0,0.047619047619047616,,,,,,,,,,,12.0,1.0,,7.0,5.0,13.0,8.0,,,0.6153846153846154,,,1.0,0.2,1.0,,True,,,,,
