EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,Charge Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9805.800000000001,163,14,322,325,63,88,37,647,13.0,19.0,5.0,5.0,1.0,3.0,13.0,31.0,3.0,18.0,3.0,8.0,1.0,1.0,11.0,20.0,1.0,5.0,3.0,4.0,29.0,68.0,14.0,28.0,18.0,118,373,6.0,8.0,1.0,6.0,15.0,1.0,10.0,3.0,5.0,6.0,17.0,26.0,32.0,30.0,12.0,8.0,20.0,11.0,4.0,4.0,7.0,11.0,5.0,2.0,2.0,1.0,1.0,29.0,4.0,8.0,11.0,13.0,2.0,26.0,12.0,38.0,2.0,4.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,2.0,3.0,6.0,20.0,1.0,26.0,1.0,9.0,1.0,3.0,17.0,61,1.0,2.0,0.4482758620689655,0.52,0.7142857142857143,0.5,0.16666666666666666,0.6,0.5,0.4264705882352941,0.75,0.1,0.5208333333333334,0.5357142857142857,0.36666666666666664,0.5462962962962963,0.5357142857142857,0.4473684210526316,0.2916666666666667,0.058823529411764705,0.05263157894736842,0.0967741935483871,31.25,0.7142857142857143,0.2857142857142857,0.1780821917808219,0.10126582278481013,0.15492957746478872,0.044444444444444446,0.16666666666666666,0.07100591715976332,0.11764705882352941,0.15384615384615385,0.04411764705882353,0.045454545454545456,0.15,0.23684210526315788,0.06666666666666667,0.1836734693877551,0.09090909090909091,0.041666666666666664,0.19791666666666666,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.3229166666666667,0.41935483870967744,0.4642857142857143,0.38461538461538464,0.1875,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.375,0.375,1.0,0.20833333333333334,0.55,0.55,0.6363636363636364,0.35714285714285715,1.0,0.2,0.07142857142857142,0.35714285714285715,0.2,1.0,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.75,0.4895833333333333,0.55,0.5038098958333334,0.5411666666666667,0.4784466666666667,0.09523809523809523,0.11842105263157894,0.034482758620689655,0.1271186440677966,0.1440677966101695,9.573529411764707,25.7,0.1956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1499.3000000000002,25,-1,49,50,29,25,9,99,7.0,10.0,2.0,4.0,5.0,7.0,,1.0,,2.0,,,,,,,,,,,7.0,13.0,,,2.0,16,61,2.0,5.0,,,6.0,5.0,10.0,,,2.0,12.0,10.0,4.0,,,2.0,,,,,,,,,,,,,1.0,5.0,1.0,1.0,,2.0,6.0,8.0,2.0,1.0,1.0,,,1.0,,2.0,,,2.0,,2.0,1.0,4.0,2.0,,2.0,,1.0,,,12.0,29,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.4,0.5,0.5384615384615384,0.4,0.5,0.5714285714285714,0.5,0.5454545454545454,,,,,25.806451612903228,,,0.125,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.10526315789473684,0.20689655172413793,0.4,,,0.2,,0.2,,0.09090909090909091,,0.3333333333333333,0.7692307692307693,0.7,0.7,0.7142857142857143,0.07692307692307693,,,,0.15384615384615385,,,,,,,,,,,,0.8,0.5,,,,,,0.7,0.7142857142857143,,,,0.7692307692307693,,0.5997076923076923,0.5707800000000001,0.56407,0.07142857142857142,0.07142857142857142,,0.375,0.75,4.684615384615385,,0.5918367346938775,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9955.6,166,-41,328,331,49,82,39,659,8.0,14.0,1.0,1.0,1.0,3.0,8.0,20.0,4.0,13.0,,2.0,,,7.0,25.0,1.0,4.0,,6.0,20.0,47.0,7.0,27.0,18.0,79,388,2.0,4.0,1.0,4.0,8.0,4.0,7.0,,6.0,3.0,11.0,14.0,26.0,15.0,6.0,,25.0,7.0,6.0,20.0,19.0,39.0,13.0,6.0,14.0,5.0,1.0,97.0,,2.0,11.0,2.0,,13.0,2.0,15.0,1.0,2.0,1.0,1.0,9.0,,5.0,2.0,,4.0,11.0,,2.0,5.0,9.0,19.0,,23.0,1.0,11.0,,1.0,9.0,47,,,0.35,0.35,0.7142857142857143,0.25925925925925924,0.25,,0.25925925925925924,0.425531914893617,0.5,0.5714285714285714,0.41216216216216217,0.4375,0.3076923076923077,0.4647058823529412,0.5,0.36666666666666664,0.36486486486486486,0.1276595744680851,0.14285714285714285,0.15,25.3968253968254,0.8181818181818182,,0.024096385542168676,0.02127659574468085,0.16417910447761194,,0.08666666666666667,0.010362694300518135,0.04,0.024390243902439025,,,,,0.13333333333333333,0.1590909090909091,0.17391304347826086,0.024390243902439025,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.5,0.2702702702702703,0.4,0.47058823529411764,0.25,0.17567567567567569,0.3076923076923077,0.3333333333333333,0.25,0.02702702702702703,,,,0.33783783783783783,0.28,0.28,0.7142857142857143,0.125,1.0,,,0.5,0.25,1.0,0.23076923076923078,0.3333333333333333,,0.46153846153846156,,0.5540540540540541,0.28,0.49568851351351345,0.47372999999999993,0.4697538461538461,0.13095238095238096,0.19298245614035087,,0.10126582278481013,0.13924050632911392,9.159574468085106,27.2,0.14939024390243902,1.0,,,,2.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15217.0,254,3,505,511,127,173,60,1016,5.0,6.0,2.0,2.0,1.0,1.0,4.0,9.0,1.0,4.0,7.0,22.0,2.0,7.0,8.0,23.0,1.0,2.0,1.0,3.0,10.0,19.0,15.0,45.0,4.0,69,582,2.0,2.0,2.0,4.0,10.0,4.0,5.0,4.0,10.0,2.0,22.0,16.0,4.0,45.0,,2.0,23.0,8.0,1.0,11.0,12.0,23.0,9.0,3.0,8.0,3.0,,58.0,6.0,4.0,11.0,6.0,,17.0,10.0,27.0,,7.0,2.0,5.0,5.0,2.0,4.0,4.0,,1.0,9.0,2.0,,20.0,32.0,7.0,1.0,6.0,,,1.0,1.0,22.0,125,2.0,1.0,0.8,0.8888888888888888,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5263157894736842,1.0,0.8,0.5078125,0.8333333333333334,0.6666666666666666,0.5227272727272727,0.8333333333333334,0.6875,0.703125,0.05263157894736842,0.16666666666666666,,12.931034482758621,0.5555555555555556,,0.05217391304347826,0.03125,0.09821428571428571,0.04411764705882353,0.07488986784140969,0.03787878787878788,0.02857142857142857,0.017543859649122806,0.061224489795918366,,0.12121212121212122,0.03389830508474576,,0.0641025641025641,0.17647058823529413,,0.09375,0.8333333333333334,1.0,0.8,0.140625,0.4444444444444444,0.4444444444444444,0.75,0.0625,0.25,0.25,1.0,0.34375,0.3181818181818182,0.35,1.0,0.359375,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.06666666666666667,1.0,0.4666666666666667,0.2,0.3333333333333333,0.796875,0.34782608695652173,0.5355132812500001,0.5915833333333333,0.52005,0.015384615384615385,,0.021739130434782608,0.14492753623188406,0.3188405797101449,8.226315789473684,25.184444444444445,0.2514851485148515,,3.0,,0.05555555555555555,2.0,,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,0.044444444444444446,0.09090909090909091,0.25,0.5,1.0,0.42857142857142855,,,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9932.3,166,-45,330,333,61,93,39,663,5.0,7.0,2.0,2.0,1.0,2.0,7.0,15.0,1.0,5.0,4.0,5.0,,2.0,9.0,27.0,1.0,2.0,,2.0,13.0,27.0,13.0,32.0,22.0,87,409,2.0,3.0,1.0,2.0,9.0,4.0,6.0,1.0,4.0,8.0,19.0,12.0,14.0,27.0,12.0,2.0,27.0,9.0,1.0,6.0,5.0,11.0,2.0,3.0,3.0,1.0,2.0,27.0,1.0,2.0,10.0,13.0,3.0,26.0,3.0,29.0,2.0,5.0,2.0,3.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,13.0,15.0,,22.0,,9.0,,2.0,19.0,59,,2.0,0.46153846153846156,0.5,0.6923076923076923,0.40625,0.5,0.25,0.40625,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.5508474576271186,0.7,0.55,0.6214285714285714,0.75,0.6785714285714286,0.5423728813559322,0.037037037037037035,,0.06666666666666667,19.57671957671958,1.0,0.375,0.1625,0.021505376344086023,0.15151515151515152,0.011363636363636364,0.15753424657534246,0.016574585635359115,,0.05128205128205128,,0.05,0.11538461538461539,0.125,0.35714285714285715,0.14285714285714285,0.16666666666666666,0.06451612903225806,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.4,0.2542372881355932,0.4666666666666667,0.5,0.5714285714285714,0.0847457627118644,0.2,0.2,,0.0847457627118644,0.8,0.8,1.0,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,1.0,0.5,,0.4,0.5,1.0,0.2,0.5,0.2,0.2,,0.6610169491525424,0.3333333333333333,0.5356364406779662,0.5816,0.5688899999999999,0.1323529411764706,0.25,,0.10344827586206896,0.21839080459770116,8.329629629629629,25.993749999999995,0.18484848484848485,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,0.5,1.0,,,,,True,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1822.3000000000002,30,10,60,60,32,29,9,120,,,,,,,,,,,1.0,4.0,1.0,1.0,,2.0,,,,1.0,,,1.0,6.0,4.0,7,58,,,,1.0,2.0,,,,2.0,2.0,2.0,,,3.0,,,2.0,,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,5.0,,4.0,,2.0,,,2.0,32,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.4375,0.5,0.3333333333333333,1.0,,,,11.267605633802818,,,0.08333333333333333,,,,0.03571428571428571,,,,,,,,0.2,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,,,1.0,,,,,,0.5,0.5,,1.0,,0.532775,0.4839,0.48855,0.25,1.0,,0.2857142857142857,0.2857142857142857,,24.033333333333335,0.5333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6666666666666666,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2856.1,48,24,99,96,30,35,10,195,3.0,3.0,,,2.0,2.0,6.0,11.0,4.0,6.0,,,,,2.0,4.0,1.0,2.0,1.0,3.0,13.0,20.0,2.0,4.0,2.0,34,110,2.0,2.0,1.0,2.0,7.0,6.0,6.0,1.0,3.0,,15.0,4.0,22.0,6.0,,4.0,4.0,2.0,1.0,10.0,6.0,16.0,3.0,3.0,6.0,4.0,,38.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,5.0,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,2.0,4.0,,2.0,,1.0,,,15.0,30,,,0.15384615384615385,0.18181818181818182,1.0,0.5,0.5,0.3333333333333333,0.5,0.65,1.0,1.0,0.6666666666666666,0.875,0.8333333333333334,0.68,0.875,0.8333333333333334,0.16666666666666666,0.05,,0.09090909090909091,25.225225225225223,0.3333333333333333,,0.05555555555555555,,0.16666666666666666,0.10526315789473684,0.11904761904761904,0.05128205128205128,,,0.09090909090909091,0.125,,0.16666666666666666,,0.14285714285714285,0.3333333333333333,,0.125,1.0,1.0,0.3333333333333333,0.4583333333333333,0.5454545454545454,0.6,,0.25,0.6666666666666666,0.6666666666666666,0.25,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.5,0.5,1.0,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.5,0.46740833333333337,,0.5104833333333333,0.04,0.047619047619047616,,0.20588235294117646,0.4411764705882353,10.239999999999998,26.424999999999997,0.30303030303030304,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3843.3,64,-12,135,133,40,40,16,268,2.0,2.0,1.0,1.0,,,2.0,5.0,,1.0,4.0,8.0,,2.0,3.0,12.0,,1.0,1.0,5.0,4.0,8.0,7.0,20.0,4.0,33,149,2.0,2.0,,1.0,4.0,1.0,2.0,1.0,7.0,2.0,7.0,4.0,4.0,18.0,3.0,2.0,12.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,3.0,8.0,3.0,14.0,1.0,15.0,,2.0,1.0,1.0,3.0,,3.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,,1.0,7.0,40,,,0.5,0.6666666666666666,0.8571428571428571,0.35,,0.14285714285714285,0.35,0.5,1.0,0.5,0.5178571428571429,0.6666666666666666,0.2777777777777778,0.55,0.6666666666666666,0.35,0.7142857142857143,0.125,,0.2,21.153846153846153,1.0,0.6,0.26666666666666666,0.02702702702702703,0.11538461538461539,,0.19642857142857142,0.012987012987012988,0.09090909090909091,,,,,0.42857142857142855,0.2857142857142857,0.15789473684210525,,,0.07142857142857142,1.0,1.0,0.5,0.17857142857142858,0.4,0.5,0.5,0.03571428571428571,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.25,0.25,0.6666666666666666,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.2222222222222222,0.5555555555555556,0.2,0.7857142857142857,0.25,0.5190232142857143,0.5195,0.49273888888888884,0.034482758620689655,0.1111111111111111,,0.12121212121212122,0.21212121212121213,7.874999999999999,25.060000000000002,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7875.3,131,-11,265,271,36,62,28,536,8.0,10.0,,,,,1.0,2.0,,,,3.0,,,7.0,24.0,1.0,4.0,1.0,2.0,9.0,12.0,7.0,27.0,11.0,50,295,,,1.0,4.0,3.0,,,1.0,2.0,2.0,5.0,18.0,,21.0,,,24.0,7.0,2.0,7.0,5.0,12.0,2.0,3.0,4.0,2.0,1.0,29.0,3.0,1.0,5.0,15.0,1.0,21.0,5.0,26.0,,3.0,2.0,1.0,,,,2.0,1.0,,2.0,,1.0,8.0,10.0,8.0,1.0,11.0,,4.0,,2.0,3.0,34,,,1.0,1.0,1.0,0.25925925925925924,0.25,0.5,0.25925925925925924,0.75,,,0.5,0.375,0.75,0.5555555555555556,0.375,0.8333333333333334,0.6923076923076923,0.16666666666666666,0.2,,15.488215488215488,,0.16666666666666666,0.22388059701492538,0.014705882352941176,0.08771929824561403,0.038461538461538464,0.16129032258064516,0.0273972602739726,,,0.016129032258064516,0.125,0.23809523809523808,0.21212121212121213,0.23076923076923078,0.08823529411764706,0.08695652173913043,,0.2564102564102564,0.8,1.0,1.0,0.05128205128205128,0.5,0.5,1.0,,,,,0.07692307692307693,,,,0.6153846153846154,0.2916666666666667,0.2916666666666667,1.0,,,,,1.0,0.25,1.0,,,,1.0,0.5,0.9487179487179487,0.2916666666666667,0.5647589743589745,0.5254,0.49005,0.09302325581395349,0.25,,0.06,0.1,2.875,26.574074074074073,0.13584905660377358,,1.0,1.0,0.047619047619047616,,,,,,,,,11.0,1.0,,6.0,5.0,12.0,8.0,,,0.6666666666666666,,,,,1.0,0.2,1.0,,True,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1242.0,21,21,42,40,1,1,3,82,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,,,4,36,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,4.0,6.0,1.0,,,,,,,,1,,,0.5,0.5,,,,,,0.5,,,0.5,,,0.5,,,,,,,8.88888888888889,,,0.25,,,,0.1111111111111111,,,,,,,0.25,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.581875,,,,,,,,7.0,,0.023809523809523808,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
