EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10294.7,172,4.0,339,345,64,92,37.0,684,13.0,19.0,5.0,5.0,1.0,3.0,13.0,34.0,3.0,18.0,3.0,8.0,1.0,1.0,11.0,20.0,1.0,5.0,3.0,4.0,29.0,71.0,14.0,28.0,18.0,118,399,6.0,8.0,1.0,6.0,15.0,1.0,10.0,3.0,5.0,6.0,17.0,26.0,32.0,30.0,12.0,8.0,20.0,11.0,4.0,5.0,7.0,12.0,5.0,2.0,3.0,1.0,1.0,31.0,4.0,8.0,11.0,13.0,2.0,26.0,12.0,38.0,2.0,4.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,2.0,3.0,6,20.0,1.0,26.0,1.0,9.0,1.0,3.0,17.0,60,1.0,2.0,0.4482758620689655,0.52,0.7142857142857143,0.5,0.16666666666666666,0.6,0.5,0.4084507042253521,0.75,0.1,0.5050505050505051,0.5357142857142857,0.36666666666666664,0.5315315315315315,0.5357142857142857,0.4473684210526316,0.2828282828282828,0.056338028169014086,0.05263157894736842,0.08823529411764706,30.649350649350648,0.7142857142857143,0.25,0.17333333333333334,0.0975609756097561,0.14864864864864866,0.042105263157894736,0.1610738255033557,0.06779661016949153,0.11764705882352941,0.14285714285714285,0.0410958904109589,0.045454545454545456,0.14285714285714285,0.23076923076923078,0.06666666666666667,0.17307692307692307,0.09090909090909091,0.0392156862745098,0.1919191919191919,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.3434343434343434,0.38235294117647056,0.41935483870967744,0.38461538461538464,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08080808080808081,0.375,0.375,1.0,0.20202020202020202,0.55,0.55,0.6363636363636364,0.35714285714285715,1.0,0.2,0.07142857142857142,0.35714285714285715,0.2,1.0,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.75,0.47474747474747475,0.55,0.5017075757575757,0.5411666666666667,0.4784466666666667,0.09259259259259259,0.11392405063291139,0.034482758620689655,0.1271186440677966,0.1440677966101695,9.492957746478874,25.7,0.1887905604719764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3224.4,54,-11.0,112,114,73,37,13.0,226,10.0,14.0,2.0,5.0,8.0,11.0,2.0,6.0,,2.0,1.0,1.0,,1.0,,,,,,,12.0,22.0,1.0,1.0,7.0,34,127,3.0,7.0,,,8.0,9.0,18.0,1.0,1.0,6.0,27.0,18.0,6.0,3.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,6.0,2.0,6.0,,8.0,8.0,16.0,2.0,1.0,1.0,,1.0,1.0,,4.0,,1.0,5.0,1.0,4.0,2.0,6,6.0,,8.0,2.0,4.0,,1.0,27.0,73,2.0,1.0,0.75,0.8181818181818182,1.0,1.0,,1.0,1.0,0.5454545454545454,0.42857142857142855,0.5,0.5869565217391305,0.42857142857142855,0.5526315789473685,0.6538461538461539,0.5,0.6136363636363636,0.043478260869565216,0.045454545454545456,,0.16666666666666666,23.846153846153847,0.2,,0.25,0.2222222222222222,0.07407407407407407,0.06666666666666667,0.1568627450980392,0.14035087719298245,0.25,0.08333333333333333,,0.2222222222222222,0.2,0.3125,,0.047619047619047616,0.16666666666666666,0.2222222222222222,0.6086956521739131,0.7142857142857143,0.7142857142857143,0.7,0.2608695652173913,0.3333333333333333,0.4,1.0,0.08695652173913043,,,,0.043478260869565216,1.0,1.0,1.0,,,,,0.7142857142857143,0.4,,,,,,0.5789473684210527,0.7272727272727273,0.05263157894736842,,,0.6521739130434783,,0.5847717391304348,0.5565833333333333,0.5712131578947368,0.16,0.16666666666666666,,0.23529411764705882,0.7941176470588235,4.4,24.3,0.6517857142857143,1.0,2.0,3.0,1.0,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10219.5,170,-38.0,338,342,50,91,40.0,680,8.0,14.0,1.0,1.0,1.0,3.0,8.0,21.0,4.0,13.0,1.0,3.0,1.0,,7.0,26.0,1.0,4.0,,6.0,20.0,48.0,8.0,29.0,19.0,83,394,2.0,4.0,2.0,5.0,11.0,4.0,7.0,,6.0,4.0,12.0,14.0,26.0,18.0,6.0,,26.0,7.0,6.0,20.0,19.0,39.0,13.0,6.0,14.0,5.0,1.0,97.0,,2.0,11.0,2.0,,13.0,2.0,15.0,1.0,2.0,1.0,1.0,9.0,,5.0,4.0,2.0,4.0,13.0,,2.0,5.0,9,21.0,,25.0,1.0,11.0,,2.0,9.0,46,,,0.35,0.35,0.75,0.27586206896551724,0.4,,0.27586206896551724,0.4166666666666667,0.5,0.5714285714285714,0.4155844155844156,0.5555555555555556,0.3076923076923077,0.46629213483146065,0.6111111111111112,0.375,0.37662337662337664,0.125,0.14285714285714285,0.14285714285714285,26.153846153846153,0.6923076923076923,,0.022988505747126436,0.02040816326530612,0.16176470588235295,,0.08387096774193549,0.010101010101010102,0.038461538461538464,0.022727272727272728,,,,,0.11764705882352941,0.15555555555555556,0.17391304347826086,0.023255813953488372,0.18181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.2727272727272727,0.38095238095238093,0.4444444444444444,0.25,0.16883116883116883,0.3076923076923077,0.3333333333333333,0.25,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.33766233766233766,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.1111111111111111,1.0,,0.1111111111111111,0.4444444444444444,0.25,1.0,0.23076923076923078,0.3333333333333333,,0.46153846153846156,,0.5584415584415584,0.2692307692307692,0.495875974025974,0.48412499999999997,0.4697538461538461,0.12643678160919541,0.1896551724137931,,0.13253012048192772,0.14457831325301204,9.139583333333333,27.06206896551724,0.14792899408284024,,1.0,,,,,1.0,2.0,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,22727.1,379,-1.0,774,788,222,277,79.0,1562,10.0,14.0,2.0,3.0,2.0,3.0,7.0,20.0,2.0,7.0,9.0,30.0,2.0,9.0,12.0,38.0,1.0,2.0,1.0,7.0,19.0,41.0,21.0,68.0,11.0,112,862,2.0,3.0,2.0,4.0,10.0,6.0,10.0,4.0,16.0,4.0,28.0,26.0,12.0,63.0,,2.0,38.0,12.0,3.0,20.0,13.0,33.0,10.0,3.0,15.0,5.0,,79.0,6.0,5.0,18.0,12.0,1.0,31.0,11.0,42.0,,14.0,6.0,8.0,9.0,2.0,7.0,5.0,,2.0,14.0,2.0,,28.0,44,19.0,1.0,16.0,,1.0,3.0,3.0,28.0,218,2.0,3.0,0.6842105263157895,0.7222222222222222,1.0,0.3088235294117647,0.5,0.25,0.3088235294117647,0.4634146341463415,0.6666666666666666,0.6,0.463302752293578,0.7142857142857143,0.46153846153846156,0.48695652173913045,0.7142857142857143,0.4827586206896552,0.6238532110091743,0.07317073170731707,0.14285714285714285,0.05,14.827586206896553,0.6428571428571429,0.045454545454545456,0.06666666666666667,0.02824858757062147,0.10714285714285714,0.029556650246305417,0.08620689655172414,0.02894736842105263,0.0392156862745098,0.011494252873563218,0.040268456375838924,,0.09433962264150944,0.061855670103092786,0.03333333333333333,0.09166666666666666,0.14583333333333334,,0.12844036697247707,0.7142857142857143,0.8333333333333334,0.5,0.1834862385321101,0.35,0.3684210526315789,0.8571428571428571,0.06422018348623854,0.2857142857142857,0.2857142857142857,1.0,0.27522935779816515,0.3,0.32142857142857145,1.0,0.3486238532110092,0.3157894736842105,0.32432432432432434,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.11538461538461539,0.6666666666666666,0.34615384615384615,0.2692307692307692,0.14285714285714285,0.7522935779816514,0.3157894736842105,0.5287770642201834,0.5915833333333333,0.5135846153846154,0.03571428571428571,0.023809523809523808,0.04285714285714286,0.08928571428571429,0.25,7.675609756097562,25.139705882352935,0.2868217054263566,3.0,,4.0,,0.05128205128205128,0.3333333333333333,1.0,4.0,,0.5,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,6.0,3.0,0.04411764705882353,0.06666666666666667,0.02631578947368421,0.5,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10018.3,167,-46.0,333,336,64,93,39.0,669,5.0,7.0,2.0,2.0,1.0,2.0,7.0,15.0,1.0,5.0,4.0,5.0,,2.0,9.0,27.0,1.0,2.0,,2.0,13.0,27.0,13.0,32.0,22.0,87,413,2.0,3.0,1.0,2.0,9.0,4.0,6.0,1.0,4.0,8.0,19.0,12.0,14.0,27.0,12.0,2.0,27.0,9.0,1.0,6.0,5.0,11.0,2.0,3.0,3.0,1.0,2.0,27.0,1.0,2.0,10.0,13.0,3.0,26.0,3.0,29.0,2.0,5.0,2.0,3.0,4.0,,2.0,,,2.0,4.0,,1.0,7.0,13,15.0,,22.0,,9.0,,2.0,19.0,62,,2.0,0.46153846153846156,0.5,0.6923076923076923,0.40625,0.5,0.25,0.40625,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.5508474576271186,0.7,0.55,0.6214285714285714,0.75,0.6785714285714286,0.5423728813559322,0.037037037037037035,,0.06666666666666667,19.42257217847769,1.0,0.375,0.1625,0.021505376344086023,0.14925373134328357,0.011235955056179775,0.1564625850340136,0.016483516483516484,,0.05128205128205128,,0.05,0.11538461538461539,0.125,0.35714285714285715,0.13953488372093023,0.16666666666666666,0.06451612903225806,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.4,0.2542372881355932,0.4666666666666667,0.5,0.5714285714285714,0.0847457627118644,0.2,0.2,,0.0847457627118644,0.8,0.8,1.0,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,1.0,0.5,,0.4,0.5,1.0,0.2,0.5,0.2,0.2,,0.6610169491525424,0.3333333333333333,0.5356364406779662,0.5816,0.5688899999999999,0.1323529411764706,0.25,,0.10344827586206896,0.21839080459770116,8.329629629629629,25.993749999999995,0.1921921921921922,1.0,2.0,1.0,,,0.5,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,True,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1822.3000000000002,30,10.0,60,60,32,29,9.0,120,,,,,,,,,,,1.0,4.0,1.0,1.0,,2.0,,,,1.0,,,1.0,6.0,4.0,7,58,,,,1.0,2.0,,,,2.0,2.0,2.0,,,3.0,,,2.0,,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,3,5.0,,4.0,,2.0,,,2.0,32,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.4375,0.5,0.3333333333333333,1.0,,,,11.267605633802818,,,0.08333333333333333,,,,0.03571428571428571,,,,,,,,0.2,,,,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,,,,1.0,,,,,,0.5,0.5,,1.0,,0.532775,0.4839,0.48855,0.25,1.0,,0.2857142857142857,0.2857142857142857,,24.033333333333335,0.5333333333333333,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,0.6666666666666666,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3833.5,64,15.0,134,132,40,37,10.0,266,3.0,3.0,,,2.0,2.0,12.0,17.0,4.0,7.0,,,,,3.0,7.0,1.0,2.0,2.0,4.0,19.0,27.0,3.0,7.0,2.0,49,152,2.0,2.0,1.0,2.0,7.0,9.0,9.0,2.0,4.0,,24.0,8.0,30.0,9.0,,4.0,7.0,3.0,1.0,11.0,8.0,19.0,4.0,4.0,6.0,5.0,,46.0,2.0,,5.0,1.0,,6.0,2.0,8.0,,7.0,5.0,2.0,4.0,1.0,,2.0,1.0,4.0,6.0,,2.0,1.0,2,4.0,,2.0,,1.0,,,24.0,40,,,0.21052631578947367,0.23529411764705882,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.7037037037037037,1.0,1.0,0.6911764705882353,0.875,0.9230769230769231,0.7,0.875,0.9230769230769231,0.20588235294117646,0.037037037037037035,,0.058823529411764705,28.08219178082192,0.6666666666666666,,0.041666666666666664,,0.16666666666666666,0.07692307692307693,0.1111111111111111,0.038461538461538464,,,0.05555555555555555,0.125,,0.1111111111111111,,0.16,0.2,,0.08823529411764706,1.0,1.0,0.3333333333333333,0.5,0.7058823529411765,0.75,0.16666666666666666,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.25,,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.5,1.0,0.15384615384615385,1.0,,0.3076923076923077,0.5,0.29411764705882354,0.42857142857142855,0.4633808823529412,,0.49396538461538453,0.02857142857142857,0.03571428571428571,,0.14285714285714285,0.4897959183673469,10.314814814814815,26.428571428571427,0.29850746268656714,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7804.199999999999,130,-21.0,279,278,87,84,28.0,557,9.0,13.0,2.0,2.0,,2.0,5.0,13.0,1.0,2.0,4.0,8.0,,2.0,4.0,22.0,,1.0,2.0,8.0,15.0,28.0,8.0,30.0,18.0,72,300,4.0,4.0,,1.0,11.0,1.0,6.0,2.0,10.0,11.0,19.0,16.0,14.0,21.0,3.0,4.0,22.0,4.0,3.0,10.0,5.0,15.0,3.0,2.0,6.0,4.0,,35.0,2.0,3.0,8.0,15.0,3.0,26.0,5.0,31.0,3.0,4.0,2.0,2.0,9.0,1.0,7.0,1.0,,2.0,10.0,1.0,3.0,4.0,6,13.0,1.0,25.0,1.0,7.0,,6.0,19.0,87,,5.0,0.5333333333333333,0.6153846153846154,0.875,0.26666666666666666,,0.2,0.26666666666666666,0.5357142857142857,1.0,0.16666666666666666,0.46551724137931033,0.8,0.25,0.5142857142857142,0.9166666666666666,0.3958333333333333,0.5172413793103449,0.10714285714285714,,0.23076923076923078,25.72347266881029,0.9,0.3333333333333333,0.2112676056338028,0.04838709677419355,0.14285714285714285,0.025974025974025976,0.18110236220472442,0.03597122302158273,0.14285714285714285,,0.018867924528301886,0.041666666666666664,,0.2682926829268293,0.4,0.16279069767441862,0.07692307692307693,0.0967741935483871,0.22413793103448276,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.22413793103448276,0.38461538461538464,0.5,0.2,0.034482758620689655,0.5,0.5,1.0,0.13793103448275862,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,0.75,0.4,1.0,,,0.2,,,0.125,,0.125,0.5,0.25,0.7413793103448276,0.18181818181818182,0.539155172413793,0.5517,0.4874875,0.109375,0.20588235294117646,,0.1527777777777778,0.2638888888888889,5.7285714285714295,25.243333333333332,0.3118279569892473,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1381.8000000000002,23,5.0,46,51,14,22,5.0,97,,1.0,,,,,,,,,,,,,3.0,4.0,,,1.0,1.0,,1.0,3.0,4.0,,9,55,,,,,,,,1.0,1.0,,3.0,,,9.0,,,4.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,3.0,14,,,,,1.0,0.75,,1.0,0.75,,,,0.9,,1.5,0.9,,1.5,0.8,,,,9.615384615384615,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.8,0.75,0.75,1.0,,,,,,,,,,,1.0,1.0,1.0,0.75,0.5583199999999999,,0.5445,,,,,0.3333333333333333,2.9,25.675,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9784.3,163,-8.0,330,341,41,84,29.0,671,13.0,15.0,,,,,2.0,4.0,,,,3.0,,,7.0,28.0,1.0,4.0,1.0,2.0,15.0,19.0,7.0,31.0,14.0,65,375,,,1.0,4.0,3.0,,,1.0,2.0,2.0,5.0,28.0,2.0,21.0,,,28.0,7.0,2.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,3.0,1.0,6.0,22.0,1.0,29.0,5.0,34.0,,4.0,3.0,1.0,,,,2.0,1.0,,2.0,,1.0,10.0,14,10.0,1.0,14.0,1.0,6.0,,2.0,3.0,39,1.0,,0.9333333333333333,0.9333333333333333,1.0,0.22580645161290322,0.25,0.5,0.22580645161290322,0.7894736842105263,,,0.51,0.375,0.75,0.5701754385964912,0.375,0.8333333333333334,0.62,0.10526315789473684,0.13333333333333333,,15.934065934065934,,0.1,0.25882352941176473,0.013333333333333334,0.08823529411764706,0.030612244897959183,0.1830065359477124,0.023121387283236993,,,0.012658227848101266,0.10526315789473684,0.23076923076923078,0.2727272727272727,0.26666666666666666,0.09302325581395349,0.08,,0.3,0.8666666666666667,1.0,1.0,0.08,0.5,0.5,0.5,,,,,0.06,,,,0.56,0.25,0.25,1.0,,,,,1.0,0.25,1.0,,,,1.0,0.5,0.92,0.25,0.5761630000000002,0.5254,0.49005,0.10909090909090909,0.25,,0.046153846153846156,0.07692307692307693,3.136842105263158,26.53548387096774,0.12424242424242424,,,1.0,1.0,0.045454545454545456,,,,,,,,,,,,,,14.0,1.0,,7.0,7.0,15.0,10.0,,,,0.6666666666666666,1.0,0.16666666666666666,1.0,True,,,,
