EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyTurnovers,Loose Ball Fouls,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4519.299999999999,75,36.0,150,148,18,35,13,298,7.0,12.0,3.0,3.0,1.0,8.0,15.0,3.0,12.0,1.0,3.0,6.0,11.0,1.0,3.0,3.0,3.0,18.0,39.0,7.0,14.0,4.0,61,156,4.0,4.0,1.0,3.0,11.0,4.0,3.0,3.0,1.0,10.0,18.0,18.0,12.0,9.0,4.0,11.0,6.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,3.0,4.0,7.0,2.0,13.0,4.0,17,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,2,4.0,7.0,2.0,1.0,10.0,16,0.5,0.5625,0.5714285714285714,0.5,0.3333333333333333,1.0,0.5,0.46153846153846156,1.0,0.5377358490566038,0.7857142857142857,0.6428571428571429,0.5446428571428571,0.7857142857142857,0.625,0.2641509433962264,0.02564102564102564,0.08333333333333333,36.96969696969697,0.6,0.6666666666666666,0.1794871794871795,0.08333333333333333,0.14814814814814814,0.02857142857142857,0.16666666666666666,0.056338028169014086,0.2,0.037037037037037035,0.14285714285714285,0.26666666666666666,0.1,0.2222222222222222,0.07407407407407407,0.22641509433962265,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2830188679245283,0.5333333333333333,0.5333333333333333,0.5,0.22641509433962265,0.25,0.25,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.20754716981132076,0.5454545454545454,0.5454545454545454,0.5,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,1.0,0.49056603773584906,0.5454545454545454,0.5223896226415095,0.5537,0.4891142857142857,0.05357142857142857,0.04878048780487805,0.06666666666666667,0.18032786885245902,0.16393442622950818,9.561538461538463,25.842857142857145,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,864.3,14,5.0,27,28,17,16,4,55,5.0,6.0,1.0,1.0,4.0,,1.0,,2.0,,,,,,,,,5.0,9.0,,,,10,24,1.0,2.0,,,2.0,7.0,,,,8.0,8.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1,,,,,8.0,17,0.8,0.8,,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5714285714285714,0.5555555555555556,0.5,0.5714285714285714,,,,30.3030303030303,,,0.25,0.14285714285714285,0.125,,0.16666666666666666,0.0625,,,,0.3333333333333333,,0.125,0.25,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,0.5,1.0,,,,,0.5714285714285714,,,0.6666666666666666,,0.6091333333333333,0.5381,0.5518571428571428,,,,0.2,0.8,6.277777777777778,,0.6296296296296297,4.0,4.0,1.0,1.0,0.5714285714285714,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1476.3000000000002,25,9.0,49,47,24,28,9,96,,,,,,,,,,,3.0,,2.0,,,,1.0,,,,5.0,4.0,4,45,,,,1.0,2.0,,,2.0,2.0,2.0,,,,,,2.0,,,3.0,,3.0,,,3.0,,6.0,,,,1.0,,1.0,2.0,3,,,,,,,,,,,,2.0,3,5.0,4.0,2.0,,2.0,24,,,,,,,,,,,,,0.2857142857142857,0.5,0.3333333333333333,1.0,,,11.666666666666668,,,0.1,,,,0.043478260869565216,,,,,,0.25,,,,,,,,,,,,,,,0.6,,,,0.4,,,,,,,,,,,0.5,,1.0,,0.5163,0.4839,0.48855,0.2857142857142857,1.0,,0.5,0.5,,24.16,0.4897959183673469,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,6299.299999999999,105,18.0,210,211,45,71,24,421,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,9.0,2.0,7.0,,,,,4.0,6.0,7.0,16.0,2.0,31,232,1.0,1.0,,,2.0,1.0,1.0,2.0,,5.0,6.0,2.0,21.0,,,7.0,2.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,2.0,2.0,3.0,2.0,,5.0,4.0,9,,3.0,1.0,2.0,,,,,,,,10.0,13,3.0,3.0,,1.0,5.0,43,0.75,0.75,1.0,0.4375,,0.5,0.4375,0.6666666666666666,1.0,0.6590909090909091,1.0,0.8333333333333334,0.6739130434782609,1.0,0.8333333333333334,0.7272727272727273,,,9.583333333333334,,,0.04,0.034482758620689655,0.075,0.04081632653061224,0.05555555555555555,0.037383177570093455,,0.05555555555555555,0.11764705882352941,,,0.034482758620689655,,0.09090909090909091,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,1.0,1.0,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,,0.8181818181818182,0.2857142857142857,0.5633431818181819,0.8608,0.5372166666666667,0.043478260869565216,,0.058823529411764705,0.06451612903225806,0.16129032258064516,8.1,24.918749999999996,0.21428571428571427,,1.0,,2.0,1.0,0.058823529411764705,,,2.0,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.05,0.18181818181818182,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1531.3000000000002,26,17.0,51,49,10,22,4,100,,,,,,2.0,5.0,2.0,4.0,,,1.0,1.0,,,,,4.0,9.0,1.0,1.0,,11,58,1.0,1.0,,,2.0,2.0,,,,4.0,,8.0,3.0,,2.0,1.0,1.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,,2.0,1.0,,3.0,1.0,4,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1,2.0,,,,4.0,10,,,1.0,1.0,,,1.0,0.4444444444444444,1.0,0.55,1.0,1.0,0.55,1.0,1.0,0.1,0.1111111111111111,,19.642857142857142,1.0,,0.1,,0.16666666666666666,0.1111111111111111,0.13636363636363635,0.05263157894736842,,,,0.3333333333333333,,0.1,,,,,,0.5,0.4,0.5,,0.4,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,0.1,1.0,0.443295,,0.4431,,,,0.18181818181818182,0.36363636363636365,12.211111111111112,26.4,0.19607843137254902,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,0.2,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4175.0,70,-5.0,139,141,12,29,15,280,7.0,9.0,1.0,1.0,1.0,2.0,7.0,,4.0,,,3.0,7.0,,,,2.0,9.0,20.0,3.0,7.0,9.0,36,157,2.0,2.0,,,5.0,1.0,,2.0,2.0,4.0,10.0,8.0,9.0,,,7.0,3.0,1.0,10.0,7.0,17.0,3.0,4.0,8.0,1.0,41.0,,,8.0,,,8.0,,8,,2.0,1.0,1.0,4.0,,1.0,,1.0,5.0,,1.0,3,8.0,11.0,5.0,,2.0,10,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,,,0.42857142857142855,0.45,1.0,0.5,1.0,0.3333333333333333,0.5625,1.25,0.5,0.25925925925925924,0.05,0.1111111111111111,23.417721518987342,0.8,,,,0.36363636363636365,,0.13559322033898305,,,,,,,0.42857142857142855,,0.3333333333333333,0.7777777777777778,0.875,0.42857142857142855,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.14814814814814814,,,,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,,0.5925925925925926,0.42857142857142855,0.5253796296296296,0.4765,0.5063666666666666,0.16129032258064516,0.20833333333333334,,0.1388888888888889,0.1111111111111111,7.529999999999999,26.82857142857143,0.08633093525179857,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.25,,,,,1.0,3.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4017.0,67,22.0,136,137,17,31,11,273,3.0,5.0,,,,,,,,,2.0,3.0,9.0,,1.0,,,3.0,5.0,3.0,11.0,9.0,24,147,,,,1.0,,,,,2.0,2.0,6.0,,9.0,,,9.0,3.0,2.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,21.0,2.0,,1.0,8.0,1.0,10.0,3.0,13,,3.0,2.0,1.0,,,,,,,,3.0,3,6.0,9.0,3.0,,,15,1.0,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.6,,0.46875,,,0.5714285714285714,,1.0,0.6875,0.4,0.4,13.513513513513514,,0.3333333333333333,0.21621621621621623,,0.047619047619047616,0.0625,0.15517241379310345,0.03076923076923077,,,0.21428571428571427,0.23076923076923078,0.2,,,0.3125,0.6,1.0,1.0,,,,,,,,,0.125,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,0.61109375,,,0.15789473684210525,0.375,,,0.08333333333333333,1.48,26.19090909090909,0.125,,,,,,,,,,,1.0,,0.3333333333333333,,,,7.0,1.0,,5.0,8.0,6.0,,,0.1111111111111111,0.75,,,0.2857142857142857,,,,2.0,1.0,2.0,,,True,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1418.0,24,-9.0,47,46,11,24,9,93,6.0,12.0,3.0,8.0,2.0,,,,,,,,,,,,,6.0,12.0,,,1.0,13,61,3.0,8.0,,,6.0,2.0,,,,4.0,6.0,6.0,,,6.0,,,,,,,,,,,,2.0,6.0,1.0,1.0,,2.0,8.0,10,2.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,4.0,5,2.0,3.0,2.0,,4.0,11,0.5,1.0,,,,,,0.5,0.375,0.5,0.375,1.0,0.5,0.375,1.0,,,,25.423728813559322,0.5,,0.1111111111111111,0.3333333333333333,0.09090909090909091,0.25,0.1,0.3076923076923077,0.6,0.16666666666666666,,0.25,,0.1111111111111111,0.3333333333333333,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.375,,,,,1.0,,,1.0,,0.6786499999999999,0.5782333333333333,0.7498,0.15384615384615385,0.15384615384615385,,0.46153846153846156,0.3076923076923077,1.0,,0.23404255319148937,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3,,,,,0.5,,,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,586.0,10,-5.0,19,20,4,5,3,39,1.0,2.0,,,,,1.0,,,,,,,,,,,1.0,3.0,,,,2,26,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,,,,,,,,,,,1.0,2,,,,,,4,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,13.636363636363637,,,0.3333333333333333,,0.25,,0.2857142857142857,,,,1.0,,,0.25,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6213333333333334,,,,,,,,2.9,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4329.0,72,14.0,146,148,22,42,14,294,2.0,4.0,,,2.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,14.0,1.0,1.0,,,4.0,8.0,9.0,17.0,8.0,43,171,,,1.0,1.0,5.0,2.0,1.0,1.0,4.0,9.0,2.0,6.0,15.0,12.0,,14.0,6.0,,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,,,3.0,9.0,,12.0,,12,,3.0,,3.0,1.0,,,,1.0,1.0,,5.0,7,7.0,8.0,2.0,,9.0,20,0.25,0.25,0.5555555555555556,0.5294117647058824,1.0,1.0,0.5294117647058824,0.5,,0.7,1.5,0.8333333333333334,0.7413793103448276,1.25,0.9,0.68,,,18.29268292682927,1.0,,0.24324324324324326,,0.125,,0.19672131147540983,,,,0.13333333333333333,0.21428571428571427,0.5,0.0625,,0.16,0.5,0.5,0.5,0.12,0.3333333333333333,0.3333333333333333,,0.04,1.0,1.0,,0.12,1.0,1.0,1.0,0.56,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,1.0,1.0,1.0,0.6666666666666666,,,0.84,0.42857142857142855,0.5646439999999999,,0.75815,0.07407407407407407,0.2,,0.11627906976744186,0.20930232558139536,5.55,26.011764705882353,0.1506849315068493,1.0,1.0,,,0.5,,0.5,,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,,0.25,,1.0,,,1.0,,,2.0,,,,2.0,True,,,,,,,,,,,,,,,,,,,
