EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4133.8,69.0,-36.0,145,152.0,78,40.0,15.0,297,2.0,2.0,1.0,1.0,3.0,9.0,3.0,5.0,2.0,2.0,4.0,15.0,1.0,2.0,9.0,8.0,16.0,4.0,17.0,5.0,33.0,184.0,1.0,1.0,4.0,8.0,2.0,11.0,2.0,16.0,2.0,14.0,12.0,15.0,4.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,4.0,2.0,6.0,6.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,16.0,78,1.0,0.125,0.125,1.0,0.23529411764705882,0.18181818181818182,0.23529411764705882,0.5,0.5,0.42424242424242425,0.3684210526315789,0.4583333333333333,0.4,0.5151515151515151,24.691358024691358,0.75,0.05,0.0975609756097561,0.07407407407407407,0.1,0.045454545454545456,0.09090909090909091,0.125,0.06060606060606061,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.6,0.6,0.06060606060606061,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.5,0.05263157894736842,1.0,0.10526315789473684,0.47368421052631576,0.2222222222222222,0.5757575757575758,0.26666666666666666,0.5024212121212122,0.4938,0.505942105263158,0.05714285714285714,0.1111111111111111,0.48484848484848486,12.1,25.870588235294118,0.5379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5367.700000000001,89.0,-2.0,195,193.0,93,52.0,28.0,388,3.0,7.0,1.0,4.0,1.0,5.0,,1.0,2.0,,1.0,3.0,,,1.0,4.0,13.0,2.0,5.0,5.0,19.0,215.0,1.0,1.0,2.0,6.0,,1.0,3.0,7.0,2.0,6.0,6.0,3.0,1.0,4.0,8.0,12.0,3.0,5.0,1.0,1.0,2.0,32.0,8.0,5.0,13.0,17.0,3.0,2.0,1.0,5.0,1.0,3.0,2.0,7.0,3.0,6.0,10.0,1.0,7.0,,9.0,4.0,1.0,7.0,93,1.0,0.25,0.25,1.0,0.4,,0.4,0.3076923076923077,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.4318181818181818,0.35,0.2777777777777778,13.063063063063062,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.13978494623655913,,0.15789473684210525,0.10344827586206896,0.2631578947368421,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.2,0.5,0.05555555555555555,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,0.25,,0.14285714285714285,,0.6666666666666666,0.3333333333333333,0.5824222222222222,0.6108,0.6264214285714286,0.19047619047619047,0.25,0.3684210526315789,5.269230769230769,24.34,0.47692307692307695,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.23076923076923078,0.6,0.1,0.018867924528301886,0.05405405405405406,0.03333333333333333,0.05555555555555555,0.06896551724137931,0.2222222222222222,0.1111111111111111,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5010.0,84.0,-17.0,174,177.0,40,34.0,27.0,351,6.0,8.0,,1.0,9.0,17.0,1.0,2.0,4.0,1.0,1.0,9.0,2.0,,2.0,16.0,27.0,3.0,13.0,8.0,49.0,213.0,3.0,3.0,1.0,5.0,1.0,3.0,1.0,6.0,18.0,14.0,9.0,9.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,,1.0,28.0,6.0,7.0,14.0,20.0,5.0,3.0,2.0,5.0,1.0,3.0,2.0,7.0,5.0,5.0,8.0,1.0,10.0,,11.0,7.0,,6.0,40,,0.5625,0.6428571428571429,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5925925925925926,0.2,0.5125,0.3125,0.5568181818181818,0.375,0.325,24.51923076923077,0.7142857142857143,0.1590909090909091,0.13953488372093023,0.14942528735632185,0.07142857142857142,0.22727272727272727,0.1935483870967742,,0.2,0.75,0.8571428571428571,0.3333333333333333,0.425,0.5294117647058824,0.5625,0.05,0.5,0.5,0.1,0.225,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.125,,0.125,0.25,,0.525,0.1111111111111111,0.5215375000000001,0.4953666666666667,0.48360625,0.1590909090909091,0.22580645161290322,0.12244897959183673,7.514814814814815,24.846153846153847,0.22988505747126436,1.0,2.0,,1.0,,,4.0,2.0,2.0,4.0,,6.0,2.0,2.0,,2.0,1.0,3.0,2.0,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.058823529411764705,,0.07547169811320754,0.058823529411764705,0.06896551724137931,0.15789473684210525,0.07407407407407407,0.125,0.1111111111111111,0.5,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,0.08163265306122448,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.125,0.2,0.038461538461538464,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,17765.600000000002,296.0,-23.0,626,640.0,242,165.0,86.0,1266,37.0,52.0,11.0,18.0,2.0,7.0,,,,,,,,,,39.0,59.0,,,22.0,100.0,732.0,25.0,,12.0,20.0,,,13.0,37.0,56.0,22.0,,,,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,33.0,31.0,69.0,117.0,9.0,5.0,4.0,8.0,1.0,2.0,13.0,21.0,6.0,28.0,45.0,5.0,39.0,10.0,48.0,17.0,9.0,37.0,242,7.0,0.717948717948718,0.9032258064516129,,,,,0.6610169491525424,0.6,0.6610169491525424,0.6,0.6172839506172839,0.5285714285714286,,14.088397790055248,0.38095238095238093,0.19375,0.2185430463576159,0.2057877813504823,0.19672131147540983,0.1891891891891892,0.205607476635514,0.25,0.8813559322033898,0.7115384615384616,0.7551020408163265,0.7027027027027027,0.11864406779661017,0.2857142857142857,0.3333333333333333,,,,,,,,,,0.9,0.6111111111111112,,,,0.8813559322033898,,0.6617271186440676,0.6109749999999999,0.6692500000000001,0.2361111111111111,0.2361111111111111,0.37,1.6915254237288138,,0.3865814696485623,23.0,,,,,5.0,29.0,4.0,16.0,32.0,,48.0,4.0,6.0,1.0,5.0,,4.0,30.0,15.0,30.0,21.0,3.0,,0.48,0.453125,0.06779661016949153,0.14285714285714285,,0.19875776397515527,0.12213740458015267,0.1643835616438356,0.22,0.10989010989010989,0.2,0.25,0.7,,,,0.92,,,,0.29,,12.0,16.0,5.0,15.0,,,0.48,0.057692307692307696,0.23809523809523808,0.21518987341772153,1.0,,,12.0,2.0,1.0,6.0,5.0,0.125,0.15,0.5217391304347826,0.25,,,,,,,,,,,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8065.699999999999,134.0,25.0,290,293.0,125,93.0,42.0,583,3.0,4.0,1.0,2.0,2.0,5.0,1.0,6.0,9.0,6.0,18.0,37.0,,7.0,15.0,6.0,15.0,22.0,46.0,2.0,80.0,328.0,3.0,1.0,3.0,7.0,10.0,21.0,1.0,37.0,8.0,4.0,63.0,37.0,18.0,12.0,1.0,13.0,,1.0,8.0,4.0,,27.0,4.0,6.0,11.0,12.0,4.0,3.0,1.0,,1.0,,1.0,1.0,,5.0,7.0,,1.0,1.0,2.0,,,37.0,125,,0.6666666666666666,0.6666666666666666,0.9545454545454546,0.4782608695652174,0.47619047619047616,0.4782608695652174,0.4,0.42857142857142855,0.639344262295082,0.6428571428571429,0.639344262295082,0.6428571428571429,0.7540983606557377,18.507462686567163,,0.07142857142857142,0.05128205128205128,0.06172839506172839,,0.10256410256410256,0.07272727272727272,,0.06557377049180328,0.75,0.75,0.6666666666666666,0.08196721311475409,0.4,0.4,0.09836065573770492,0.16666666666666666,0.16666666666666666,0.14754098360655737,0.6065573770491803,0.4864864864864865,0.4864864864864865,0.9444444444444444,,0.07142857142857142,0.5,0.21428571428571427,0.5357142857142857,0.4666666666666667,0.819672131147541,0.4864864864864865,0.547916393442623,0.6089249999999999,0.5552446428571428,,,0.4625,11.253333333333334,25.482608695652175,0.43103448275862066,1.0,4.0,1.0,1.0,1.0,,7.0,,1.0,,,1.0,,,,,,,6.0,2.0,6.0,3.0,,1.0,0.875,0.875,,,,,0.016666666666666666,0.00819672131147541,,0.02631578947368421,0.18181818181818182,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.25,0.25,1.0,1.0,0.0875,3.0,2.0,,1.0,3.0,,,0.6666666666666666,,0.09090909090909091,,0.5,1.0,0.5,1.0,,,,,,,1.0,1.0,3.0,2.0,1.0,,,,,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8902.0,148.0,8.0,312,314.0,93,91.0,45.0,626,12.0,17.0,5.0,5.0,18.0,29.0,,5.0,8.0,2.0,3.0,13.0,,,2.0,30.0,51.0,5.0,21.0,13.0,88.0,375.0,6.0,,10.0,14.0,1.0,4.0,7.0,30.0,32.0,28.0,15.0,13.0,3.0,13.0,7.0,20.0,4.0,3.0,10.0,2.0,1.0,47.0,10.0,14.0,24.0,26.0,9.0,4.0,5.0,3.0,,2.0,2.0,5.0,2.0,5.0,11.0,1.0,10.0,,15.0,6.0,1.0,30.0,93,1.0,0.5333333333333333,0.5517241379310345,1.0,0.23809523809523808,0.25,0.23809523809523808,0.5882352941176471,0.7142857142857143,0.5208333333333334,0.6388888888888888,0.5641025641025641,0.7142857142857143,0.2916666666666667,22.991689750692522,0.6,0.1891891891891892,0.13157894736842105,0.16,0.16666666666666666,0.23529411764705882,0.15384615384615385,0.08333333333333333,0.2361111111111111,0.7058823529411765,0.8,0.5833333333333334,0.4027777777777778,0.6206896551724138,0.6923076923076923,0.06944444444444445,,,0.1111111111111111,0.18055555555555555,0.23076923076923078,0.23076923076923078,1.0,,0.2777777777777778,1.0,0.1111111111111111,0.1111111111111111,,0.5277777777777778,0.23076923076923078,0.5232923611111111,0.5753666666666667,0.529213888888889,0.09090909090909091,0.10909090909090909,0.3409090909090909,7.533333333333333,24.51904761904762,0.2980769230769231,3.0,2.0,,,,1.0,11.0,6.0,,2.0,,2.0,1.0,1.0,,,,2.0,,,,,,,0.8333333333333334,0.9166666666666666,0.11764705882352941,0.10344827586206896,,0.02564102564102564,,0.014492753623188406,0.09090909090909091,,0.1,0.03571428571428571,,0.25,0.25,1.0,0.5,,,,0.125,1.0,5.0,2.0,,,,,0.8333333333333334,0.11764705882352941,,,0.5,,0.5,3.0,,,1.0,,,,1.0,0.6666666666666666,,,,1.0,0.2,0.045454545454545456,,,,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7444.7,124.0,22.0,261,265.0,72,43.0,32.0,526,15.0,23.0,3.0,5.0,4.0,12.0,1.0,4.0,2.0,1.0,3.0,11.0,1.0,,2.0,20.0,39.0,5.0,13.0,23.0,78.0,282.0,2.0,1.0,4.0,8.0,1.0,3.0,9.0,20.0,10.0,30.0,15.0,11.0,3.0,10.0,16.0,26.0,10.0,6.0,8.0,2.0,,68.0,7.0,2.0,10.0,14.0,12.0,10.0,2.0,13.0,1.0,10.0,3.0,16.0,6.0,10.0,12.0,1.0,23.0,1.0,29.0,14.0,2.0,20.0,72,2.0,0.25,0.25,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5128205128205128,0.5,0.5288461538461539,0.5,0.6,0.5882352941176471,0.25,27.181208053691275,0.8125,0.028985507246376812,0.1111111111111111,0.06818181818181818,,,0.06976744186046512,0.2,0.4423076923076923,0.6521739130434783,0.75,0.26666666666666666,0.23076923076923078,0.3333333333333333,0.4,0.07692307692307693,0.25,0.25,0.038461538461538464,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.45454545454545453,0.6,0.09090909090909091,0.18181818181818182,,0.6923076923076923,0.2727272727272727,0.5727451923076924,0.44725000000000004,0.5645954545454546,0.2222222222222222,0.28,0.2564102564102564,5.569230769230768,25.146153846153847,0.27586206896551724,1.0,2.0,,,,7.0,11.0,5.0,1.0,3.0,,4.0,,3.0,,,2.0,3.0,1.0,1.0,1.0,,,,0.6666666666666666,0.7857142857142857,0.1282051282051282,0.16666666666666666,,0.04285714285714286,0.022727272727272728,0.03508771929824561,,,0.2222222222222222,,,1.0,1.0,1.0,0.3333333333333333,,,,0.14102564102564102,1.0,2.0,,1.0,,,,1.0,0.13043478260869565,0.125,0.08571428571428572,0.25,,1.0,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6177.6,103.0,-11.0,224,226.0,119,74.0,28.0,450,,4.0,,4.0,4.0,10.0,,1.0,15.0,8.0,11.0,22.0,3.0,9.0,13.0,4.0,15.0,17.0,37.0,6.0,65.0,245.0,,3.0,2.0,12.0,13.0,21.0,1.0,44.0,6.0,2.0,45.0,22.0,11.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,4.0,7.0,10.0,1.0,1.0,,7.0,2.0,4.0,6.0,13.0,6.0,4.0,11.0,,5.0,,10.0,3.0,2.0,44.0,119,2.0,0.75,0.75,0.8823529411764706,0.4594594594594595,0.6190476190476191,0.4594594594594595,0.26666666666666666,0.16666666666666666,0.5673076923076923,0.6515151515151515,0.5701754385964912,0.6285714285714286,0.7115384615384616,27.34375,0.5384615384615384,0.0784313725490196,0.06,0.06930693069306931,0.10526315789473684,0.047619047619047616,0.08333333333333333,,0.07692307692307693,,,,0.19230769230769232,0.4,0.4444444444444444,0.019230769230769232,,,0.28846153846153844,0.4230769230769231,0.5,0.5,0.8181818181818182,1.0,0.12121212121212122,,0.24242424242424243,0.3939393939393939,0.6923076923076923,0.7884615384615384,0.5,0.5304971153846154,0.5508,0.5286560606060606,0.05454545454545454,0.16666666666666666,0.676923076923077,6.666666666666667,24.340540540540545,0.53125,,6.0,,,2.0,,6.0,2.0,2.0,1.0,,3.0,,3.0,,1.0,,,1.0,,1.0,,2.0,0.6666666666666666,1.0,1.0,0.13333333333333333,0.1,,0.0196078431372549,0.037037037037037035,0.02857142857142857,,0.05714285714285714,0.09090909090909091,,,0.4,0.4,1.0,,,,,0.09230769230769231,4.0,,,,1.0,,,,0.25,,,0.75,,0.5,,3.0,,1.0,,0.1,,,,6.0,,,,,,2.0,0.6666666666666666,0.5,,,,True,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2531.0,42.0,6.0,89,95.0,60,22.0,16.0,184,,,,,1.0,2.0,,,10.0,6.0,,4.0,,,2.0,1.0,2.0,4.0,14.0,,14.0,83.0,2.0,1.0,1.0,2.0,2.0,8.0,,8.0,2.0,,12.0,4.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,2.0,7.0,9.0,2.0,1.0,1.0,,,,,,,2.0,3.0,,,,,,,8.0,60,,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5,0.4375,0.4,0.4375,0.4,0.875,14.678899082568806,,0.08695652173913043,0.18181818181818182,0.13333333333333333,,0.1111111111111111,0.2,0.14285714285714285,,,,,0.125,0.5,0.5,,,,0.625,0.25,,,,,,,0.6,0.2,,0.875,,0.5422843749999999,0.39503333333333335,0.5239,,,0.5714285714285714,6.1,23.878571428571426,0.6741573033707865,,4.0,,1.0,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.08333333333333333,,0.03636363636363636,0.1111111111111111,,0.3333333333333333,0.09090909090909091,,0.4,0.4,1.0,,0.3333333333333333,,,0.14285714285714285,2.0,1.0,,1.0,,,,0.5,,0.2,0.1,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,126.50000000000001,2.0,-2.0,3,5.0,3,5.0,,8,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
