EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2501.8,42.0,-34.0,88.0,93.0,44.0,27.0,11.0,181,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,10.0,1.0,5.0,5.0,8.0,1.0,11.0,5.0,18.0,123.0,1.0,2.0,3.0,6.0,2.0,6.0,10.0,3.0,10.0,1.0,7.0,2.0,9.0,2.0,4.0,2.0,1.0,20.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,2.0,1.0,6.0,44.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.625,0.6666666666666666,0.34210526315789475,0.2222222222222222,0.4090909090909091,0.3,0.5789473684210527,23.0,0.18181818181818182,0.08163265306122448,0.17647058823529413,0.2,0.05263157894736842,1.0,1.0,0.2631578947368421,0.4,0.4,0.10526315789473684,1.0,1.0,0.05263157894736842,0.5263157894736842,0.1,0.1,1.0,1.0,0.1111111111111111,0.5555555555555556,0.631578947368421,0.1,0.5066026315789474,0.49325555555555556,0.09523809523809523,0.2,0.3333333333333333,11.812500000000002,25.927272727272726,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1951.2999999999997,33.0,5.0,72.0,73.0,46.0,30.0,12.0,145,2.0,4.0,,2.0,,,,,,1.0,,1.0,2.0,6.0,,1.0,3.0,7.0,78.0,,1.0,4.0,1.0,1.0,3.0,2.0,,1.0,,3.0,3.0,6.0,1.0,,1.0,2.0,15.0,3.0,4.0,6.0,1.0,,,,2.0,1.0,3.0,1.0,2.0,,3.0,2.0,,3.0,46.0,,,,,0.3333333333333333,0.25,0.2857142857142857,0.2,0.4375,0.3,0.14285714285714285,12.195121951219512,0.17647058823529413,0.13333333333333333,0.1111111111111111,0.25,0.5714285714285714,0.5,0.5,0.2857142857142857,,,,,,,0.14285714285714285,,,,,,0.2,0.7142857142857143,,0.6267071428571429,0.65471,0.25,0.2857142857142857,0.42857142857142855,3.233333333333334,24.0,0.6388888888888888,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.5,1.0,0.14285714285714285,0.07692307692307693,0.07692307692307693,0.03225806451612903,0.09090909090909091,0.3333333333333333,0.5,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3595.9,60.0,-10.0,126.0,128.0,29.0,19.0,18.0,254,4.0,4.0,5.0,10.0,1.0,2.0,2.0,1.0,,6.0,2.0,2.0,10.0,16.0,2.0,8.0,6.0,32.0,147.0,2.0,,2.0,3.0,,3.0,8.0,6.0,6.0,,5.0,3.0,8.0,2.0,4.0,,1.0,19.0,5.0,10.0,13.0,5.0,2.0,1.0,2.0,7.0,3.0,6.0,1.0,6.0,,9.0,5.0,,3.0,29.0,,1.0,0.25,0.25,0.625,,0.5416666666666666,0.3,0.5714285714285714,0.3,0.3333333333333333,23.333333333333332,0.15625,0.15625,0.21739130434782608,,0.16666666666666666,1.0,1.0,0.4166666666666667,0.5,0.5,0.08333333333333333,0.5,0.5,0.08333333333333333,0.25,,,,0.6666666666666666,0.2,0.4,0.5,,0.5242916666666667,0.51005,0.17857142857142858,0.25,0.09375,8.85625,25.175,0.23015873015873015,,,,1.0,12.0,,1.0,1.0,,5.0,3.0,3.0,5.0,3.0,2.0,5.0,1.0,,0.6,0.6666666666666666,,,0.7142857142857143,,0.15625,0.04,0.046875,0.047619047619047616,0.14285714285714285,0.25,,,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.13333333333333333,0.23529411764705882,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.5086333333333334,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8604.599999999999,143.0,-2.0,303.0,310.0,116.0,81.0,40.0,613,20.0,29.0,,1.0,,,,,,,,,20.0,30.0,,,9.0,49.0,350.0,,4.0,7.0,,5.0,13.0,10.0,,,,2.0,,2.0,,,1.0,1.0,4.0,9.0,27.0,49.0,3.0,2.0,1.0,7.0,11.0,14.0,24.0,3.0,20.0,6.0,25.0,10.0,4.0,13.0,116.0,3.0,,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5975609756097561,0.43333333333333335,,14.89971346704871,0.12857142857142856,0.16883116883116883,0.1276595744680851,0.13043478260869565,0.9666666666666667,0.6896551724137931,0.7142857142857143,0.03333333333333333,,,,,,,,,,,,,,0.9666666666666667,,0.6963266666666666,0.7316999999999999,0.2702702702702703,0.2702702702702703,0.2653061224489796,1.37,,0.38283828382838286,12.0,4.0,7.0,13.0,30.0,1.0,,9.0,,17.0,22.0,1.0,4.0,,2.0,2.0,3.0,2.0,0.75,0.8823529411764706,0.03333333333333333,,0.36363636363636365,,0.20238095238095238,0.15254237288135594,0.16666666666666666,0.14893617021276595,0.2,0.75,0.9230769230769231,1.0,0.5714285714285714,,,6.0,15.0,,6.0,13.0,4.0,16.0,13.0,16.0,10.0,,,,0.46153846153846156,0.46153846153846156,0.4411764705882353,0.1780821917808219,0.2222222222222222,0.18604651162790697,0.625,,,,,,,0.6404400000000001,0.30612244897959184,6.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,0.034482758620689655,0.125,0.20588235294117646,0.16666666666666666,0.23076923076923078,0.4444444444444444,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3155.7000000000003,53.0,21.0,111.0,113.0,47.0,39.0,15.0,224,1.0,1.0,,1.0,,1.0,2.0,1.0,6.0,16.0,,8.0,1.0,3.0,6.0,18.0,2.0,22.0,128.0,,,,9.0,1.0,10.0,,18.0,16.0,6.0,4.0,1.0,5.0,,3.0,1.0,,11.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,1.0,,,,2.0,,,10.0,47.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.47619047619047616,0.5,0.47619047619047616,0.5,0.8571428571428571,17.1875,,0.04477611940298507,,,0.047619047619047616,1.0,1.0,0.047619047619047616,,,0.047619047619047616,,,0.09523809523809523,0.7619047619047619,0.375,0.375,1.0,,0.1111111111111111,0.8888888888888888,0.9047619047619048,0.375,0.5565738095238095,0.5626,,,0.45454545454545453,8.666666666666666,25.005555555555553,0.42342342342342343,,,,,2.0,,1.0,,,3.0,,2.0,,,,,,,1.0,1.0,,,,,0.07692307692307693,,,,0.14285714285714285,1.0,,,,,,,,3.0,,,,,,,,,,0.3333333333333333,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.375,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4644.0,77.0,10.0,164.0,165.0,59.0,59.0,22.0,329,8.0,11.0,9.0,13.0,,4.0,5.0,1.0,1.0,7.0,,2.0,17.0,28.0,3.0,12.0,9.0,52.0,189.0,,7.0,8.0,3.0,7.0,24.0,16.0,9.0,7.0,1.0,6.0,2.0,8.0,1.0,6.0,,,18.0,5.0,14.0,15.0,7.0,3.0,,,1.0,3.0,6.0,1.0,6.0,,11.0,4.0,1.0,24.0,59.0,1.0,1.0,0.25,0.25,0.6071428571428571,0.875,0.5375,0.7727272727272727,0.5909090909090909,0.8571428571428571,0.3,24.06417112299465,0.13157894736842105,0.16470588235294117,0.16,0.07692307692307693,0.275,0.7272727272727273,0.8,0.325,0.6923076923076923,0.8181818181818182,0.1,,,0.125,0.175,0.14285714285714285,0.14285714285714285,1.0,,0.09090909090909091,0.18181818181818182,0.575,0.14285714285714285,0.5360974999999998,0.5701363636363637,0.11627906976744186,0.13333333333333333,0.46153846153846156,7.692857142857143,24.241666666666664,0.3597560975609756,2.0,5.0,5.0,3.0,18.0,3.0,1.0,,,9.0,1.0,4.0,1.0,1.0,,1.0,2.0,,0.5294117647058824,0.5625,0.10714285714285714,0.15384615384615385,1.0,,0.19148936170212766,,0.014925373134328358,,,0.625,0.6666666666666666,0.45454545454545453,1.0,2.0,1.0,3.0,7.0,1.0,2.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.1666666666666667,0.02857142857142857,0.08333333333333333,0.20833333333333334,,0.4444444444444444,,0.4,0.4,1.0,1.0,0.6101,0.1346153846153846,2.0,1.0,,,,,,,,0.09090909090909091,,,,0.26666666666666666,,1.0,0.5,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3063.6,51.0,9.0,113.0,114.0,56.0,40.0,13.0,227,,3.0,2.0,4.0,,1.0,3.0,3.0,5.0,9.0,2.0,5.0,2.0,8.0,6.0,12.0,6.0,28.0,107.0,2.0,1.0,6.0,8.0,1.0,18.0,2.0,15.0,9.0,5.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,3.0,5.0,1.0,,,2.0,6.0,1.0,5.0,,4.0,,8.0,3.0,1.0,18.0,56.0,1.0,0.8333333333333334,0.5,0.5,0.25,0.16666666666666666,0.55,0.6071428571428571,0.5833333333333334,0.6,0.6,23.4375,0.04,0.05555555555555555,0.058823529411764705,,0.15,,,0.2,0.5,0.5,0.05,,,0.15,0.45,0.5555555555555556,0.5555555555555556,0.8,1.0,0.21428571428571427,0.35714285714285715,0.75,0.5555555555555556,0.523745,0.5272964285714286,0.13043478260869565,0.2727272727272727,0.6428571428571429,6.1875,24.366666666666664,0.49557522123893805,,,3.0,,2.0,1.0,,1.0,,2.0,2.0,1.0,4.0,2.0,,2.0,,1.0,0.5,0.5,0.125,,0.6666666666666666,,0.06896551724137931,0.03333333333333333,0.038461538461538464,0.043478260869565216,0.14285714285714285,,,0.21428571428571427,,1.0,1.0,,6.0,5.0,,1.0,2.0,1.0,,1.0,,,,0.625,,1.5,1.5,0.045454545454545456,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.21428571428571427,,,,,2.0,,,1.0,,0.3333333333333333,,,,0.09090909090909091,,,,4.0,,0.8,,,2.0,2.0,3.0,1.0,0.2,1.0,0.5,,,,,,,,,True,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,401.0,7.0,-8.0,15.0,16.0,14.0,,2.0,31,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,16.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,14.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.76470588235294,0.5,0.25,0.5,0.5,,,,0.5,1.0,1.0,,,,0.5,,,,,,0.5,,0.5,,0.464975,0.464975,,,1.0,7.5,22.8,0.9333333333333333,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,0.3613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4588.1,76.0,-9.0,158.0,162.0,45.0,35.0,21.0,320,2.0,4.0,,6.0,,,8.0,3.0,1.0,2.0,1.0,1.0,2.0,10.0,7.0,10.0,6.0,31.0,194.0,2.0,1.0,4.0,4.0,,8.0,2.0,21.0,2.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,5.0,9.0,9.0,1.0,,,,1.0,2.0,2.0,,5.0,,8.0,4.0,,8.0,45.0,,1.0,0.7,0.7,0.2,0.25,0.625,0.5,0.6458333333333334,0.5,0.5,13.66120218579235,0.15151515151515152,0.11688311688311688,0.17391304347826086,0.1,0.2,0.5,0.5,0.3,,,,,,0.4,0.1,0.5,0.5,1.0,0.5,0.375,0.125,0.7,0.5,0.5483775000000001,0.5548125,0.16666666666666666,0.2857142857142857,0.25806451612903225,4.8,23.479999999999997,0.2848101265822785,,1.0,2.0,,2.0,,3.0,,,4.0,,1.0,1.0,1.0,,,,,0.5,0.5,,,1.0,,0.09090909090909091,,,,,0.5,,0.25,0.5,6.0,2.0,,3.0,2.0,,,,4.0,1.0,4.0,2.0,,,0.5,,0.75,0.75,,,0.08,0.5,,,0.75,0.75,1.0,0.6666666666666666,0.5619000000000001,0.0967741935483871,,,,,,,,3.0,,,,,,0.16666666666666666,,,,,,,,,,1.0,,0.5,,,,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4372.8,73.0,-20.0,151.0,156.0,44.0,23.0,16.0,307,5.0,6.0,6.0,10.0,4.0,8.0,2.0,,2.0,7.0,,2.0,15.0,24.0,3.0,9.0,6.0,45.0,189.0,1.0,8.0,10.0,2.0,6.0,25.0,22.0,6.0,7.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,3.0,9.0,11.0,3.0,2.0,1.0,1.0,4.0,4.0,7.0,,8.0,,10.0,4.0,1.0,25.0,44.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.625,0.8,0.5909090909090909,0.7916666666666666,0.5921052631578947,0.78125,0.2727272727272727,24.277456647398843,0.08333333333333333,0.0975609756097561,0.12,,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.30303030303030304,0.6,0.8571428571428571,0.24242424242424243,0.5,0.5,0.06060606060606061,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,0.45454545454545453,0.2857142857142857,0.49789393939393944,0.5019416666666666,0.10810810810810811,0.14285714285714285,0.5555555555555556,9.870833333333334,25.255555555555556,0.2913907284768212,1.0,3.0,4.0,2.0,8.0,3.0,,1.0,,5.0,2.0,1.0,3.0,1.0,,1.0,,,0.26666666666666666,0.2857142857142857,0.125,0.3,0.75,,0.10869565217391304,0.038461538461538464,0.030303030303030304,0.05,,0.2,0.3333333333333333,0.3333333333333333,0.75,1.0,,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,,0.5,1.0,0.6666666666666666,0.625,0.025,0.07142857142857142,0.11538461538461539,0.5,0.16666666666666666,0.5,0.5,0.5,,,0.54535,0.1111111111111111,1.0,1.0,1.0,,,,,,1.0,,0.25,,,0.13333333333333333,,1.0,,1.0,,0.5,,,,,3.0,,,,,,1.0,0.3333333333333333,,,1.0,1.0,,True,,,,,,,,,,,
