EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,FTDefRebounds,DefFTReboundPct,on,Charge Fouls Drawn,OffLongMidRangeReboundPct,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1934.8,32.0,-20.0,68.0,72.0,30.0,22.0,9.0,140,1.0,1.0,2.0,5.0,2.0,2.0,1.0,8.0,1.0,3.0,5.0,8.0,1.0,8.0,5.0,18.0,96.0,1.0,2.0,3.0,3.0,2.0,6.0,10.0,3.0,8.0,1.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,6.0,30.0,1.0,1.0,0.125,0.125,0.625,0.6666666666666666,0.40625,0.3333333333333333,0.47368421052631576,0.42857142857142855,0.5,24.358974358974358,0.23529411764705882,0.10526315789473684,0.21428571428571427,0.3333333333333333,0.0625,1.0,1.0,0.3125,0.4,0.4,0.125,1.0,1.0,0.5,0.125,0.125,1.0,1.0,0.5,0.5625,0.125,0.505928125,0.48478333333333334,0.1111111111111111,0.2,0.3333333333333333,11.812500000000002,26.450000000000003,0.4411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1296.3000000000002,22.0,13.0,47.0,46.0,30.0,26.0,9.0,93,1.0,3.0,,1.0,,,,,,,1.0,4.0,,,2.0,4.0,53.0,,,2.0,,,,,,,,3.0,3.0,6.0,1.0,,1.0,2.0,15.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,1.0,,,30.0,,,,,0.25,,0.25,,0.4,,,11.11111111111111,0.1,0.058823529411764705,0.16666666666666666,,0.75,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,0.75,,0.6560000000000001,0.7553000000000001,0.2,0.2,,2.9000000000000004,,0.6382978723404256,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.2,0.0625,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2448.9,41.0,-5.0,88.0,88.0,27.0,19.0,13.0,176,,,5.0,9.0,1.0,2.0,,4.0,1.0,1.0,6.0,11.0,1.0,5.0,5.0,20.0,95.0,1.0,,2.0,2.0,,3.0,2.0,3.0,4.0,,5.0,1.0,6.0,,4.0,,1.0,13.0,4.0,7.0,9.0,4.0,2.0,1.0,3.0,5.0,,7.0,4.0,,3.0,27.0,,1.0,0.2,0.2,0.5454545454545454,,0.46875,0.375,0.5263157894736842,0.375,0.3125,23.80952380952381,0.18181818181818182,0.15217391304347827,0.25,,,,,0.5625,0.5555555555555556,0.5555555555555556,0.125,0.5,0.5,0.25,,,,0.5,0.25,0.3125,,0.486465625,0.52,0.21052631578947367,0.2857142857142857,0.15,11.399999999999999,25.360000000000003,0.3068181818181818,,,1.0,10.0,,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,2.0,5.0,1.0,,0.8333333333333334,1.0,,,0.6666666666666666,,0.047619047619047616,0.044444444444444446,0.05555555555555555,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.125,0.041666666666666664,0.125,0.2,1.0,0.8,1.0,0.0625,1.0,1.0,1.0,0.25,1.0,0.527825,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6475.599999999999,108.0,19.0,228.0,231.0,98.0,72.0,32.0,459,18.0,23.0,,1.0,,,,,,,18.0,24.0,,,8.0,44.0,253.0,,4.0,7.0,,5.0,13.0,8.0,,,,1.0,,1.0,,,1.0,,2.0,6.0,18.0,36.0,2.0,1.0,11.0,20.0,16.0,5.0,18.0,7.0,3.0,13.0,98.0,2.0,,,,0.75,0.5714285714285714,0.75,0.5714285714285714,0.6875,0.5416666666666666,,15.53030303030303,0.11764705882352941,0.15254237288135594,0.08333333333333333,0.2,0.9583333333333334,0.782608695652174,0.8181818181818182,0.041666666666666664,,,,,,,,,,,,0.9583333333333334,,0.7053750000000001,0.7316999999999999,0.2413793103448276,0.2413793103448276,0.29545454545454547,1.4041666666666668,,0.4298245614035088,8.0,7.0,9.0,28.0,1.0,,8.0,,18.0,1.0,2.0,,9.0,1.0,2.0,3.0,2.0,0.7777777777777778,0.9333333333333333,0.041666666666666664,,0.2222222222222222,,0.18181818181818182,0.18947368421052632,0.16666666666666666,0.7777777777777778,0.8888888888888888,1.0,,,,,5.0,12.0,,6.0,10.0,12.0,1.0,7.0,2.0,2.0,14.0,11.0,14.0,9.0,,,,0.5555555555555556,0.5555555555555556,0.5,0.1791044776119403,0.19607843137254902,0.25,0.1891891891891892,0.6428571428571429,,,,,,,,,0.60015,0.2727272727272727,5.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,0.043478260869565216,0.2222222222222222,0.25,0.19047619047619047,0.1111111111111111,0.4,0.625,0.4,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2626.7000000000003,44.0,23.0,94.0,94.0,45.0,35.0,14.0,188,1.0,1.0,,1.0,,,6.0,14.0,,7.0,1.0,2.0,6.0,15.0,2.0,22.0,103.0,,,,8.0,1.0,10.0,,18.0,14.0,6.0,4.0,1.0,5.0,,3.0,1.0,,11.0,,3.0,3.0,2.0,,,1.0,,,2.0,,,10.0,45.0,,1.0,0.4,0.4,0.5,,0.5882352941176471,0.5625,0.5882352941176471,0.5625,0.8823529411764706,16.513761467889907,,0.05172413793103448,,,0.058823529411764705,1.0,1.0,0.058823529411764705,,,,,,0.8235294117647058,0.42857142857142855,0.42857142857142855,1.0,,0.875,0.9411764705882353,0.42857142857142855,0.5603823529411764,0.5621625,,,0.45454545454545453,5.65,25.12666666666666,0.4787234042553192,,,,2.0,,1.0,,,,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,3.0,,,3.0,1.0,1.0,,,,,,,,,0.375,,,,0.08333333333333333,,,0.10526315789473684,,,,0.058823529411764705,,,,0.125,,,,,,,,,,,,,,,,,0.2,,,,,3.0,2.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3955.0,66.0,21.0,139.0,139.0,55.0,50.0,21.0,278,7.0,10.0,6.0,8.0,,4.0,,5.0,,2.0,13.0,22.0,2.0,9.0,9.0,41.0,153.0,,6.0,7.0,3.0,7.0,22.0,12.0,6.0,5.0,,5.0,2.0,7.0,1.0,5.0,,,16.0,5.0,12.0,13.0,7.0,3.0,3.0,6.0,5.0,,10.0,3.0,1.0,22.0,55.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5909090909090909,0.8571428571428571,0.5161290322580645,0.75,0.5857142857142857,0.8461538461538461,0.2903225806451613,22.5,0.14705882352941177,0.16216216216216217,0.17391304347826086,0.09090909090909091,0.3225806451612903,0.7,0.7777777777777778,0.25806451612903225,0.75,0.8571428571428571,0.12903225806451613,,,0.16129032258064516,,,,,0.2,0.6129032258064516,,0.5358032258064516,0.5354500000000001,0.11764705882352941,0.125,0.5365853658536586,7.549999999999998,23.95555555555556,0.39568345323741005,2.0,4.0,3.0,14.0,2.0,1.0,,,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,0.5384615384615384,0.5833333333333334,0.09090909090909091,0.125,1.0,,,0.017241379310344827,,0.5714285714285714,0.6666666666666666,0.4,2.0,4.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,7.0,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.1666666666666667,0.175,0.03225806451612903,0.09090909090909091,0.18181818181818182,,0.5,,0.12903225806451613,0.5,0.5,1.0,0.1,1.0,0.6101,0.17073170731707318,2.0,4.0,1.0,,,,,,,0.1,,,0.21428571428571427,,,1.0,0.5,1.0,,,,1.0,0.1,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2166.6000000000004,36.0,16.0,80.0,80.0,40.0,32.0,10.0,160,,,2.0,3.0,,1.0,4.0,7.0,2.0,5.0,2.0,4.0,5.0,10.0,1.0,20.0,72.0,2.0,1.0,2.0,8.0,,17.0,2.0,12.0,7.0,4.0,2.0,,2.0,,1.0,1.0,,4.0,,2.0,3.0,1.0,,1.0,4.0,1.0,,2.0,1.0,,17.0,40.0,,0.8,0.5,0.5,0.5,0.5,0.6785714285714286,0.85,0.6666666666666666,0.85,0.7142857142857143,21.978021978021978,,0.05555555555555555,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,0.5,0.5714285714285714,0.5714285714285714,0.75,1.0,0.5,0.7142857142857143,0.5714285714285714,0.5257857142857143,0.530865,0.06666666666666667,0.2,0.85,8.575,24.23,0.5,,,,2.0,,,1.0,,1.0,1.0,3.0,1.0,5.0,,1.0,,1.0,0.5,0.5,,,0.6,,0.05,0.02857142857142857,0.0625,,,,1.0,3.0,1.0,3.0,,6.0,5.0,,,2.0,,2.0,2.0,,1.0,,1.0,,,,0.625,,1.5,1.5,0.1,,,,,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,,0.3,,,,,2.0,,,1.0,,,,,0.125,0.2,,,,,4.0,,0.8,,,2.0,2.0,3.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3450.1000000000004,58.0,6.0,119.0,122.0,43.0,30.0,16.0,241,2.0,4.0,,6.0,,,1.0,2.0,1.0,1.0,2.0,10.0,6.0,9.0,3.0,25.0,135.0,2.0,1.0,4.0,4.0,,8.0,2.0,18.0,2.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,,16.0,5.0,9.0,9.0,1.0,,1.0,1.0,3.0,,4.0,2.0,,8.0,43.0,,1.0,0.6666666666666666,0.6666666666666666,0.2,0.25,0.5789473684210527,0.5,0.5952380952380952,0.5,0.47368421052631576,15.942028985507248,0.2,0.15,0.2222222222222222,0.14285714285714285,0.21052631578947367,0.5,0.5,0.3157894736842105,,,,,,0.10526315789473684,0.5,0.5,1.0,0.5,0.125,0.6842105263157895,0.5,0.5451,0.5548125,0.09523809523809523,0.16666666666666666,0.32,4.8,23.455555555555556,0.36134453781512604,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,1.0,,,,,0.5,,0.25,5.0,7.0,2.0,3.0,,3.0,2.0,,,4.0,,,,,4.0,1.0,4.0,2.0,,,0.5,,0.75,0.75,0.11428571428571428,,,0.09090909090909091,0.5,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,1.0,0.375,0.6666666666666666,0.5619000000000001,0.12,,1.0,,,,,,3.0,,,,,0.2,,,,,0.5,,,,,,,1.0,,0.5,,,1.0,1.0,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3259.8,54.0,-12.0,112.0,114.0,44.0,22.0,12.0,226,4.0,5.0,5.0,9.0,2.0,4.0,1.0,5.0,,2.0,11.0,18.0,1.0,6.0,6.0,31.0,137.0,1.0,8.0,10.0,2.0,6.0,25.0,16.0,3.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,,,10.0,3.0,8.0,10.0,2.0,1.0,3.0,6.0,7.0,,10.0,4.0,1.0,25.0,44.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6111111111111112,0.8,0.5208333333333334,0.7916666666666666,0.5344827586206896,0.78125,0.25,24.806201550387595,0.12,0.125,0.16666666666666666,,0.20833333333333334,0.8,0.8,0.375,0.5555555555555556,0.8333333333333334,0.16666666666666666,0.5,0.5,0.20833333333333334,0.2,0.2,1.0,,0.16666666666666666,0.4583333333333333,0.2,0.5011479166666667,0.5019416666666666,0.14285714285714285,0.18181818181818182,0.8064516129032258,8.272222222222224,25.26666666666667,0.39285714285714285,1.0,4.0,2.0,6.0,3.0,,1.0,,2.0,1.0,2.0,1.0,3.0,,1.0,,,0.2727272727272727,0.3,0.16666666666666666,0.3333333333333333,0.6666666666666666,,0.05,0.0425531914893617,0.06666666666666667,0.25,0.3333333333333333,0.3333333333333333,,1.0,,,2.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,0.5,1.0,0.6666666666666666,0.625,0.1282051282051282,0.037037037037037035,0.14285714285714285,0.125,0.5,0.2,0.5,0.041666666666666664,,,,,,0.54535,0.16129032258064516,1.0,3.0,1.0,,,,,,,,,,0.16666666666666666,,,1.0,,0.75,1.0,,0.5,,,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,880.7,15.0,3.0,30.0,31.0,17.0,12.0,4.0,61,1.0,1.0,,,2.0,3.0,,,,,3.0,4.0,,,2.0,8.0,34.0,,2.0,3.0,,2.0,6.0,2.0,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,6.0,17.0,1.0,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.8,0.75,,17.64705882352941,,,,,0.25,1.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,0.42212500000000003,0.4376666666666667,0.25,0.25,0.75,13.575000000000001,,0.5666666666666667,,1.0,,4.0,,,,,,,1.0,1.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
