EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4133.8,69.0,-36.0,145,152.0,78,40.0,15.0,297,2.0,2.0,1.0,1.0,3.0,9.0,3.0,5.0,2.0,2.0,4.0,15.0,1.0,2.0,9.0,8.0,16.0,4.0,17.0,5.0,33.0,184.0,1.0,1.0,4.0,8.0,2.0,11.0,2.0,16.0,2.0,14.0,12.0,15.0,4.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,4.0,2.0,6.0,6.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,16.0,78,1.0,0.125,0.125,1.0,0.23529411764705882,0.18181818181818182,0.23529411764705882,0.5,0.5,0.42424242424242425,0.3684210526315789,0.4583333333333333,0.4,0.5151515151515151,24.691358024691358,0.75,0.05,0.0975609756097561,0.07407407407407407,0.1,0.045454545454545456,0.09090909090909091,0.125,0.06060606060606061,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.6,0.6,0.06060606060606061,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.5,0.05263157894736842,1.0,0.10526315789473684,0.47368421052631576,0.2222222222222222,0.5757575757575758,0.26666666666666666,0.5024212121212122,0.4938,0.505942105263158,0.05714285714285714,0.1111111111111111,0.48484848484848486,12.1,25.870588235294118,0.5379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5517.699999999999,92.0,-9.0,202,200.0,100,52.0,30.0,402,3.0,7.0,1.0,4.0,1.0,5.0,,1.0,2.0,,1.0,3.0,,,1.0,4.0,13.0,2.0,5.0,5.0,19.0,226.0,1.0,1.0,2.0,6.0,,1.0,3.0,7.0,2.0,6.0,6.0,3.0,1.0,4.0,8.0,12.0,3.0,5.0,1.0,1.0,2.0,32.0,8.0,5.0,13.0,17.0,3.0,2.0,1.0,5.0,2.0,3.0,4.0,9.0,5.0,6.0,11.0,1.0,7.0,,9.0,4.0,1.0,7.0,100,1.0,0.25,0.25,1.0,0.4,,0.4,0.3076923076923077,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.4318181818181818,0.35,0.2777777777777778,13.419913419913419,0.5555555555555556,0.1111111111111111,0.16326530612244897,0.13829787234042554,,0.15789473684210525,0.1,0.2631578947368421,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.2,0.5,0.05555555555555555,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,0.25,,0.14285714285714285,,0.6666666666666666,0.3333333333333333,0.5824222222222222,0.6108,0.6264214285714286,0.19047619047619047,0.25,0.3684210526315789,5.269230769230769,24.34,0.49504950495049505,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.6666666666666666,0.23076923076923078,0.6,0.09090909090909091,0.018518518518518517,0.05128205128205128,0.03225806451612903,0.05263157894736842,0.06451612903225806,0.2222222222222222,0.1111111111111111,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5371.0,90.0,-24.0,189,192.0,53,34.0,29.0,381,6.0,9.0,,2.0,10.0,19.0,1.0,2.0,4.0,1.0,1.0,9.0,2.0,,2.0,17.0,30.0,3.0,13.0,8.0,51.0,231.0,4.0,3.0,2.0,8.0,1.0,3.0,1.0,8.0,18.0,16.0,9.0,9.0,1.0,6.0,6.0,12.0,5.0,1.0,5.0,,1.0,30.0,6.0,9.0,16.0,24.0,6.0,4.0,2.0,6.0,1.0,3.0,2.0,8.0,5.0,5.0,8.0,1.0,10.0,,11.0,7.0,,8.0,53,,0.5294117647058824,0.6428571428571429,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5666666666666667,0.25,0.5,0.3181818181818182,0.5425531914893617,0.36363636363636365,0.3023255813953488,24.33628318584071,0.75,0.1875,0.13043478260869565,0.1595744680851064,0.06666666666666667,0.25,0.17647058823529413,,0.20930232558139536,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.4418604651162791,0.5263157894736842,0.5555555555555556,0.046511627906976744,0.5,0.5,0.09302325581395349,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,0.18181818181818182,,0.09090909090909091,0.18181818181818182,,0.5116279069767442,0.1111111111111111,0.5201441860465117,0.4953666666666667,0.4885045454545454,0.14893617021276595,0.20588235294117646,0.1568627450980392,7.493333333333333,24.846153846153847,0.2804232804232804,1.0,2.0,,1.0,,,6.0,3.0,3.0,4.0,1.0,8.0,2.0,3.0,,2.0,,1.0,3.0,3.0,,,2.0,3.0,2.0,,,0.42857142857142855,0.42857142857142855,0.1,0.05263157894736842,0.125,0.07017543859649122,0.08108108108108109,0.07446808510638298,0.13636363636363635,0.1,0.2222222222222222,0.10526315789473684,0.6666666666666666,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,,0.11764705882352941,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.75,0.2222222222222222,0.2,0.037037037037037035,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,18126.6,302.0,-30.0,641,655.0,255,165.0,88.0,1296,37.0,54.0,11.0,19.0,2.0,7.0,,,,,,,,,,39.0,61.0,,,23.0,101.0,750.0,25.0,,12.0,21.0,,,13.0,37.0,56.0,22.0,,,,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,33.0,31.0,69.0,118.0,9.0,5.0,4.0,8.0,1.0,2.0,13.0,21.0,6.0,30.0,47.0,5.0,40.0,10.0,50.0,18.0,9.0,37.0,255,7.0,0.717948717948718,0.9032258064516129,,,,,0.639344262295082,0.5714285714285714,0.639344262295082,0.5714285714285714,0.6011904761904762,0.5138888888888888,,14.150943396226415,0.38095238095238093,0.18902439024390244,0.21428571428571427,0.20125786163522014,0.1935483870967742,0.18421052631578946,0.2,0.25,0.8852459016393442,0.6851851851851852,0.74,0.7027027027027027,0.11475409836065574,0.2857142857142857,0.3333333333333333,,,,,,,,,,0.9047619047619048,0.5789473684210527,,,,0.8852459016393442,,0.6620426229508195,0.6109749999999999,0.666804761904762,0.24,0.24,0.36633663366336633,1.7032786885245905,,0.39781591263650545,23.0,,,,,6.0,30.0,5.0,16.0,33.0,,49.0,4.0,6.0,1.0,5.0,6.0,,4.0,31.0,,,16.0,31.0,22.0,3.0,,0.48,0.45454545454545453,0.08196721311475409,0.14285714285714285,,0.2,0.11940298507462686,0.16387959866220736,0.22641509433962265,0.10638297872340426,0.19230769230769232,0.23529411764705882,0.7096774193548387,,,,0.92,,,,0.297029702970297,,12.0,16.0,5.0,15.0,,,0.48,0.07407407407407407,0.23809523809523808,0.2125,1.0,,,12.0,2.0,1.0,5.0,0.125,0.15,0.5217391304347826,0.25,,,,,,,,,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8333.699999999997,139.0,16.0,301,305.0,136,93.0,44.0,606,3.0,4.0,1.0,2.0,2.0,5.0,1.0,6.0,9.0,6.0,18.0,39.0,,7.0,17.0,6.0,15.0,22.0,48.0,2.0,80.0,344.0,3.0,1.0,3.0,7.0,10.0,23.0,1.0,37.0,8.0,4.0,63.0,39.0,18.0,12.0,1.0,13.0,,1.0,8.0,4.0,,27.0,4.0,6.0,11.0,12.0,4.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,7.0,,1.0,1.0,2.0,,,37.0,136,,0.6666666666666666,0.6666666666666666,0.9545454545454546,0.4583333333333333,0.43478260869565216,0.4583333333333333,0.4,0.42857142857142855,0.6190476190476191,0.6,0.6190476190476191,0.6,0.7619047619047619,18.624641833810887,0.5,0.06896551724137931,0.05,0.059880239520958084,,0.0975609756097561,0.07017543859649122,,0.06349206349206349,0.75,0.75,0.6666666666666666,0.07936507936507936,0.4,0.4,0.09523809523809523,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.6190476190476191,0.46153846153846156,0.46153846153846156,0.9444444444444444,,0.06666666666666667,0.5,0.2,0.5666666666666667,0.4117647058823529,0.8253968253968254,0.46153846153846156,0.5479484126984127,0.6089249999999999,0.5548233333333333,,,0.4625,11.253333333333334,25.46041666666667,0.45182724252491696,1.0,4.0,1.0,1.0,1.0,,7.0,,1.0,,,1.0,,1.0,,,,,,6.0,,,2.0,6.0,3.0,,1.0,0.875,0.875,,,,,0.015873015873015872,0.0078125,,0.024390243902439025,0.18181818181818182,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.25,0.25,1.0,1.0,0.0875,3.0,2.0,,1.0,3.0,,,0.6666666666666666,,0.09090909090909091,,0.5,1.0,0.5,1.0,,,,,,1.0,1.0,3.0,2.0,1.0,,,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9113.0,152.0,8.0,320,322.0,99,91.0,45.0,642,13.0,18.0,6.0,6.0,18.0,29.0,,5.0,8.0,2.0,3.0,13.0,,,2.0,31.0,52.0,5.0,21.0,15.0,92.0,382.0,6.0,,11.0,15.0,1.0,4.0,7.0,32.0,34.0,28.0,15.0,13.0,3.0,13.0,7.0,20.0,4.0,3.0,10.0,2.0,1.0,47.0,10.0,15.0,25.0,27.0,9.0,4.0,5.0,4.0,,2.0,2.0,6.0,3.0,6.0,12.0,1.0,11.0,,17.0,7.0,1.0,32.0,99,1.0,0.5483870967741935,0.5666666666666667,1.0,0.23809523809523808,0.25,0.23809523809523808,0.5961538461538461,0.7333333333333333,0.5273972602739726,0.6578947368421053,0.575,0.7272727272727273,0.2876712328767123,23.243243243243242,0.6666666666666666,0.19230769230769232,0.1282051282051282,0.16025641025641027,0.16129032258064516,0.25,0.14814814814814814,0.08333333333333333,0.2465753424657534,0.7222222222222222,0.8125,0.6153846153846154,0.3972602739726027,0.6206896551724138,0.6923076923076923,0.0684931506849315,,,0.1095890410958904,0.1780821917808219,0.23076923076923078,0.23076923076923078,1.0,,0.3157894736842105,1.0,0.10526315789473684,0.10526315789473684,,0.5342465753424658,0.23076923076923078,0.5241212328767124,0.5753666666666667,0.5320868421052632,0.10126582278481013,0.12280701754385964,0.34782608695652173,7.438461538461539,24.51904761904762,0.309375,3.0,2.0,,,,1.0,11.0,6.0,,2.0,,2.0,1.0,2.0,,,1.0,,2.0,,,,,,,,,0.8333333333333334,0.9166666666666666,0.11538461538461539,0.10344827586206896,,0.024691358024691357,,0.014084507042253521,0.08333333333333333,,0.09090909090909091,0.03571428571428571,,0.25,0.25,1.0,0.5,,,,0.11956521739130435,1.0,5.0,2.0,,,,,0.8333333333333334,0.1111111111111111,,,0.5,,0.5,3.0,,,,,,1.0,0.6666666666666666,,,,1.0,0.2,0.045454545454545456,,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7805.7,130.0,15.0,276,280.0,85,43.0,34.0,556,17.0,25.0,5.0,7.0,4.0,12.0,1.0,4.0,2.0,1.0,3.0,12.0,2.0,,3.0,22.0,41.0,5.0,14.0,23.0,82.0,300.0,2.0,2.0,6.0,10.0,1.0,4.0,9.0,24.0,10.0,34.0,15.0,12.0,3.0,10.0,16.0,26.0,10.0,6.0,8.0,2.0,,68.0,8.0,2.0,11.0,15.0,12.0,10.0,2.0,13.0,1.0,10.0,3.0,16.0,6.0,11.0,13.0,1.0,23.0,1.0,29.0,14.0,2.0,24.0,85,2.0,0.22727272727272727,0.22727272727272727,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5365853658536586,0.6,0.5363636363636364,0.5357142857142857,0.6029411764705882,0.6,0.2545454545454545,26.582278481012658,0.8125,0.0273972602739726,0.12121212121212122,0.07194244604316546,,,0.08695652173913043,0.2,0.45454545454545453,0.68,0.7727272727272727,0.23529411764705882,0.21818181818181817,0.3333333333333333,0.4,0.07272727272727272,0.25,0.25,0.03636363636363636,0.21818181818181817,0.25,0.25,1.0,0.5,0.5,0.7142857142857143,0.07142857142857142,0.21428571428571427,,0.7090909090909091,0.25,0.5739981818181819,0.4658166666666667,0.5712642857142858,0.21212121212121213,0.2692307692307692,0.2926829268292683,5.404878048780487,25.13571428571429,0.3079710144927536,1.0,2.0,,,,7.0,11.0,5.0,1.0,3.0,,4.0,,3.0,,,,2.0,3.0,1.0,,,1.0,1.0,,,,0.5,0.6875,0.12195121951219512,0.16666666666666666,,0.04054054054054054,0.02127659574468085,0.03305785123966942,,,0.2,,,1.0,1.0,1.0,0.25,,,,0.13414634146341464,1.0,2.0,,1.0,,,,1.0,0.12,0.125,0.08333333333333333,0.25,,1.0,1.0,1.0,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6177.6,103.0,-11.0,224,226.0,119,74.0,28.0,450,,4.0,,4.0,4.0,10.0,,1.0,15.0,8.0,11.0,22.0,3.0,9.0,13.0,4.0,15.0,17.0,37.0,6.0,65.0,245.0,,3.0,2.0,12.0,13.0,21.0,1.0,44.0,6.0,2.0,45.0,22.0,11.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,4.0,7.0,10.0,1.0,1.0,,7.0,2.0,4.0,6.0,13.0,6.0,4.0,11.0,,5.0,,10.0,3.0,2.0,44.0,119,2.0,0.75,0.75,0.8823529411764706,0.4594594594594595,0.6190476190476191,0.4594594594594595,0.26666666666666666,0.16666666666666666,0.5673076923076923,0.6515151515151515,0.5701754385964912,0.6285714285714286,0.7115384615384616,27.34375,0.5384615384615384,0.0784313725490196,0.06,0.06930693069306931,0.10526315789473684,0.047619047619047616,0.08333333333333333,,0.07692307692307693,,,,0.19230769230769232,0.4,0.4444444444444444,0.019230769230769232,,,0.28846153846153844,0.4230769230769231,0.5,0.5,0.8181818181818182,1.0,0.12121212121212122,,0.24242424242424243,0.3939393939393939,0.6923076923076923,0.7884615384615384,0.5,0.5304971153846154,0.5508,0.5286560606060606,0.05454545454545454,0.16666666666666666,0.676923076923077,6.666666666666667,24.340540540540545,0.53125,,6.0,,,2.0,,6.0,2.0,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,1.0,,,,1.0,,2.0,0.6666666666666666,1.0,1.0,0.13333333333333333,0.1,,0.0196078431372549,0.037037037037037035,0.02857142857142857,,0.05714285714285714,0.09090909090909091,,,0.4,0.4,1.0,,,,,0.09230769230769231,4.0,,,,1.0,,,,0.25,,,0.75,,0.5,,3.0,,,0.1,,,,6.0,,,,,,2.0,0.6666666666666666,0.5,,True,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2531.0,42.0,6.0,89,95.0,60,22.0,16.0,184,,,,,1.0,2.0,,,10.0,6.0,,4.0,,,2.0,1.0,2.0,4.0,14.0,,14.0,83.0,2.0,1.0,1.0,2.0,2.0,8.0,,8.0,2.0,,12.0,4.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,2.0,7.0,9.0,2.0,1.0,1.0,,,,,,,2.0,3.0,,,,,,,8.0,60,,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5,0.4375,0.4,0.4375,0.4,0.875,14.678899082568806,,0.08695652173913043,0.18181818181818182,0.13333333333333333,,0.1111111111111111,0.2,0.14285714285714285,,,,,0.125,0.5,0.5,,,,0.625,0.25,,,,,,,0.6,0.2,,0.875,,0.5422843749999999,0.39503333333333335,0.5239,,,0.5714285714285714,6.1,23.878571428571426,0.6741573033707865,,4.0,,1.0,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.08333333333333333,,0.03636363636363636,0.1111111111111111,,0.3333333333333333,0.09090909090909091,,0.4,0.4,1.0,,0.3333333333333333,,,0.14285714285714285,2.0,1.0,,1.0,,,,0.5,,0.2,0.1,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,126.50000000000001,2.0,-2.0,3,5.0,3,5.0,,8,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
