EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,Travels,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4133.8,69.0,-36.0,145,152.0,78.0,40.0,15.0,297,2.0,2.0,1.0,1.0,3.0,9.0,3.0,5.0,2.0,2.0,4.0,15.0,1.0,2.0,9.0,8.0,16.0,4.0,17.0,5.0,33.0,184.0,1.0,1.0,4.0,8.0,2.0,11.0,2.0,16.0,2.0,14.0,12.0,15.0,4.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,4.0,2.0,6.0,6.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,16.0,78.0,1.0,0.125,0.125,1.0,0.23529411764705882,0.18181818181818182,0.23529411764705882,0.5,0.5,0.42424242424242425,0.3684210526315789,0.4583333333333333,0.4,0.5151515151515151,24.691358024691358,0.75,0.05,0.0975609756097561,0.07407407407407407,0.1,0.045454545454545456,0.09090909090909091,0.125,0.06060606060606061,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.6,0.6,0.06060606060606061,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.5,0.05263157894736842,1.0,0.10526315789473684,0.47368421052631576,0.2222222222222222,0.5757575757575758,0.26666666666666666,0.5024212121212122,0.4938,0.505942105263158,0.05714285714285714,0.1111111111111111,0.48484848484848486,12.1,25.870588235294118,0.5379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4753.299999999999,79.0,1.0,174,173.0,87.0,52.0,25.0,347,3.0,7.0,1.0,4.0,1.0,5.0,,1.0,2.0,,1.0,3.0,,,1.0,4.0,13.0,2.0,5.0,5.0,19.0,187.0,1.0,1.0,2.0,6.0,,1.0,3.0,7.0,2.0,6.0,6.0,3.0,1.0,4.0,8.0,12.0,3.0,5.0,1.0,1.0,2.0,32.0,8.0,4.0,12.0,16.0,3.0,2.0,1.0,5.0,1.0,3.0,2.0,7.0,3.0,5.0,8.0,1.0,6.0,,9.0,4.0,1.0,7.0,87.0,1.0,0.25,0.25,1.0,0.4,,0.4,0.3076923076923077,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.4318181818181818,0.35,0.2777777777777778,14.646464646464647,0.7142857142857143,0.10526315789473684,0.17777777777777778,0.14457831325301204,,0.125,0.11538461538461539,0.2631578947368421,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.2,0.5,0.05555555555555555,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,0.25,,0.14285714285714285,,0.6666666666666666,0.3333333333333333,0.5824222222222222,0.6108,0.6264214285714286,0.19047619047619047,0.25,0.3684210526315789,5.269230769230769,24.34,0.5,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.23076923076923078,0.6,0.1111111111111111,0.022727272727272728,0.05714285714285714,0.0379746835443038,0.06666666666666667,0.07407407407407407,0.25,0.1111111111111111,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5010.0,84.0,-17.0,174,177.0,40.0,34.0,27.0,351,6.0,8.0,,1.0,9.0,17.0,1.0,2.0,4.0,1.0,1.0,9.0,2.0,,2.0,16.0,27.0,3.0,13.0,8.0,49.0,213.0,3.0,3.0,1.0,5.0,1.0,3.0,1.0,6.0,18.0,14.0,9.0,9.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,,1.0,28.0,6.0,7.0,14.0,20.0,5.0,3.0,2.0,5.0,1.0,3.0,2.0,7.0,5.0,5.0,8.0,1.0,10.0,,11.0,7.0,,6.0,40.0,,0.5625,0.6428571428571429,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5925925925925926,0.2,0.5125,0.3125,0.5568181818181818,0.375,0.325,24.51923076923077,0.7142857142857143,0.1590909090909091,0.13953488372093023,0.14942528735632185,0.07142857142857142,0.22727272727272727,0.1935483870967742,,0.2,0.75,0.8571428571428571,0.3333333333333333,0.425,0.5294117647058824,0.5625,0.05,0.5,0.5,0.1,0.225,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.125,,0.125,0.25,,0.525,0.1111111111111111,0.5215375000000001,0.4953666666666667,0.48360625,0.1590909090909091,0.22580645161290322,0.12244897959183673,7.514814814814815,24.846153846153847,0.22988505747126436,1.0,2.0,,1.0,,,4.0,2.0,2.0,4.0,,6.0,2.0,2.0,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.058823529411764705,,0.07547169811320754,0.058823529411764705,0.06896551724137931,0.15789473684210525,0.07407407407407407,0.125,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,0.08163265306122448,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.125,0.2,0.038461538461538464,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,15289.6,255.0,-4.0,540,550.0,198.0,132.0,74.0,1090,29.0,42.0,6.0,12.0,1.0,5.0,,,,,,,,,,30.0,47.0,,,16.0,76.0,622.0,20.0,,7.0,14.0,,,7.0,21.0,44.0,16.0,,,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,28.0,26.0,57.0,98.0,8.0,5.0,3.0,7.0,1.0,1.0,10.0,17.0,5.0,25.0,39.0,5.0,31.0,8.0,36.0,14.0,6.0,21.0,198.0,5.0,0.7333333333333333,0.88,,,,,0.6382978723404256,0.5,0.6382978723404256,0.5,0.6031746031746031,0.4375,,12.82051282051282,0.4117647058823529,0.1897810218978102,0.208955223880597,0.1992619926199262,0.23076923076923078,0.140625,0.20430107526881722,0.21951219512195122,0.8936170212765957,0.6904761904761905,0.7073170731707317,0.7241379310344828,0.10638297872340426,0.2,0.25,,,,,,,,,,0.8571428571428571,0.5,,,,0.8936170212765957,,0.6668170212765957,0.5995764705882353,0.6620642857142858,0.24561403508771928,0.24561403508771928,0.27631578947368424,1.5255319148936168,,0.36666666666666664,18.0,,,,,4.0,22.0,2.0,13.0,28.0,,41.0,4.0,6.0,1.0,5.0,4.0,3.0,,0.45,0.44,0.0425531914893617,0.2,,0.2028985507246377,0.11504424778761062,0.16334661354581673,0.2222222222222222,0.10714285714285714,0.23809523809523808,0.26666666666666666,,,,0.9,,,,0.2894736842105263,,9.0,10.0,3.0,,26.0,12.0,14.0,26.0,18.0,,,0.45,0.023809523809523808,0.21428571428571427,0.22727272727272727,0.6923076923076923,1.0,,,9.0,2.0,4.0,5.0,0.1111111111111111,0.13793103448275862,0.5,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6633.7,111.0,37.0,238,239.0,99.0,67.0,37.0,477,3.0,4.0,1.0,2.0,1.0,3.0,1.0,5.0,7.0,5.0,14.0,32.0,,6.0,13.0,5.0,12.0,18.0,39.0,2.0,66.0,260.0,2.0,1.0,3.0,7.0,9.0,18.0,1.0,34.0,6.0,4.0,51.0,32.0,14.0,8.0,1.0,9.0,,1.0,6.0,2.0,,19.0,2.0,6.0,8.0,9.0,4.0,3.0,1.0,,1.0,,1.0,1.0,,2.0,3.0,,1.0,1.0,2.0,,,34.0,99.0,,0.6,0.6,0.9444444444444444,0.46153846153846156,0.5,0.46153846153846156,0.4166666666666667,0.42857142857142855,0.6274509803921569,0.66,0.6274509803921569,0.66,0.7647058823529411,18.705035971223023,,0.08571428571428572,0.03076923076923077,0.05925925925925926,,0.125,0.045454545454545456,,0.0784313725490196,0.75,0.75,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.09803921568627451,0.2,0.2,0.13725490196078433,0.6274509803921569,0.4375,0.4375,0.9285714285714286,,0.08,0.5,0.2,0.52,0.46153846153846156,0.8431372549019608,0.4375,0.5518186274509804,0.6089249999999999,0.554632,,,0.5151515151515151,10.4,25.33589743589744,0.41596638655462187,1.0,4.0,1.0,1.0,1.0,,7.0,,1.0,,,1.0,,,,,,,1.0,1.1666666666666667,1.1666666666666667,,,,,0.02,0.00980392156862745,,0.02702702702702703,0.2222222222222222,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.10606060606060606,3.0,2.0,,,,4.0,2.0,2.0,4.0,2.0,,,1.0,,,,0.5,,1.0,0.6,1.0,,,,,,1.0,1.0,3.0,2.0,,,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7697.0,128.0,12.0,269,272.0,83.0,80.0,41.0,541,12.0,17.0,5.0,5.0,18.0,27.0,,5.0,7.0,2.0,3.0,12.0,,,2.0,30.0,49.0,5.0,19.0,11.0,86.0,320.0,6.0,,10.0,13.0,1.0,4.0,7.0,30.0,32.0,28.0,15.0,12.0,3.0,9.0,6.0,15.0,4.0,2.0,7.0,1.0,1.0,36.0,8.0,13.0,21.0,23.0,9.0,4.0,5.0,2.0,,2.0,,2.0,1.0,4.0,8.0,1.0,8.0,,13.0,5.0,1.0,30.0,83.0,1.0,0.5333333333333333,0.5517241379310345,1.0,0.2631578947368421,0.25,0.2631578947368421,0.6122448979591837,0.7692307692307693,0.5514705882352942,0.6764705882352942,0.589041095890411,0.75,0.27941176470588236,23.885350318471335,1.0,0.19402985074626866,0.11940298507462686,0.15671641791044777,0.19230769230769232,0.25,0.13333333333333333,0.09090909090909091,0.25,0.7058823529411765,0.8,0.5833333333333334,0.39705882352941174,0.6666666666666666,0.75,0.07352941176470588,,,0.10294117647058823,0.17647058823529413,0.25,0.25,1.0,,0.29411764705882354,1.0,0.11764705882352941,0.11764705882352941,,0.5294117647058824,0.25,0.5237610294117647,0.5753666666666667,0.535444117647059,0.08333333333333333,0.09615384615384616,0.3488372093023256,7.428571428571429,24.53684210526316,0.30855018587360594,3.0,2.0,,,,1.0,11.0,6.0,,2.0,,2.0,1.0,,,,2.0,,,0.8333333333333334,0.9166666666666666,0.12244897959183673,0.1111111111111111,,0.029850746268656716,,0.016666666666666666,0.1,,,0.041666666666666664,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.12790697674418605,1.0,5.0,2.0,,,,,,,,,,0.8333333333333334,0.11764705882352941,,,,0.5,,0.5,3.0,,,,,,1.0,0.6666666666666666,,,1.0,0.2,0.05,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6765.7,113.0,32.0,237,240.0,68.0,39.0,30.0,477,13.0,21.0,3.0,5.0,3.0,10.0,1.0,4.0,2.0,1.0,3.0,10.0,1.0,,2.0,17.0,35.0,5.0,12.0,21.0,70.0,248.0,2.0,1.0,4.0,8.0,1.0,3.0,8.0,19.0,8.0,26.0,15.0,10.0,3.0,10.0,14.0,24.0,8.0,6.0,8.0,2.0,,62.0,7.0,2.0,10.0,14.0,11.0,10.0,1.0,11.0,1.0,8.0,3.0,14.0,5.0,8.0,10.0,1.0,20.0,1.0,25.0,12.0,2.0,19.0,68.0,2.0,0.23529411764705882,0.23529411764705882,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4857142857142857,0.5,0.5212765957446809,0.5,0.603448275862069,0.59375,0.2553191489361702,26.470588235294116,0.7857142857142857,0.031746031746031744,0.12280701754385964,0.075,,,0.08108108108108109,0.2,0.44680851063829785,0.6190476190476191,0.7222222222222222,0.23076923076923078,0.2127659574468085,0.3,0.375,0.0851063829787234,0.25,0.25,0.0425531914893617,0.2127659574468085,0.3,0.3,1.0,0.3333333333333333,0.45454545454545453,0.6,0.09090909090909091,0.18181818181818182,,0.7021276595744681,0.3,0.5683925531914894,0.44725000000000004,0.5645954545454546,0.21428571428571427,0.2727272727272727,0.2714285714285714,5.545714285714285,25.108333333333334,0.2869198312236287,1.0,2.0,,,,6.0,10.0,5.0,1.0,3.0,,4.0,,3.0,,,3.0,,,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.2,,0.046153846153846156,0.025,0.0380952380952381,,,0.2222222222222222,,1.0,1.0,1.0,0.3333333333333333,,,,0.14285714285714285,1.0,2.0,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,0.14285714285714285,0.16666666666666666,0.09375,,0.3333333333333333,,1.0,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5270.6,88.0,6.0,192,192.0,94.0,60.0,22.0,384,,3.0,,3.0,2.0,5.0,,1.0,12.0,6.0,9.0,20.0,3.0,7.0,11.0,2.0,9.0,15.0,32.0,6.0,55.0,198.0,,3.0,1.0,7.0,11.0,17.0,1.0,36.0,2.0,2.0,39.0,20.0,9.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,4.0,7.0,9.0,1.0,1.0,,5.0,2.0,3.0,5.0,10.0,4.0,3.0,9.0,,4.0,,8.0,3.0,1.0,36.0,94.0,1.0,0.5,0.5,0.8666666666666667,0.46875,0.6470588235294118,0.46875,0.2222222222222222,0.14285714285714285,0.5975609756097561,0.7291666666666666,0.6111111111111112,0.72,0.7804878048780488,25.462962962962962,0.5,0.08888888888888889,0.06666666666666667,0.07777777777777778,0.1111111111111111,0.05555555555555555,0.09090909090909091,,0.07317073170731707,,,,0.12195121951219512,0.4,0.4,0.024390243902439025,,,0.2926829268292683,0.4878048780487805,0.45,0.45,0.7777777777777778,1.0,0.125,,0.25,0.4583333333333333,0.6363636363636364,0.8536585365853658,0.45,0.5290914634146341,0.5508,0.52380625,0.06818181818181818,0.25,0.6545454545454545,6.688888888888889,24.393750000000004,0.4895833333333333,,6.0,,,2.0,,6.0,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.022727272727272728,0.023255813953488372,0.022988505747126436,,0.03225806451612903,0.1111111111111111,,0.5,0.5,1.0,,,,,0.10909090909090909,4.0,,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,0.5,,0.6666666666666666,,2.0,1.0,,0.1,,,,6.0,,,,,2.0,0.6666666666666666,0.5,,,True,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1939.0,32.0,18.0,71,73.0,45.0,15.0,12.0,144,,,,,1.0,1.0,,,7.0,3.0,,2.0,,,,1.0,1.0,2.0,9.0,,8.0,58.0,1.0,1.0,1.0,1.0,,3.0,,2.0,2.0,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,2.0,5.0,5.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,2.0,45.0,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,1.0,1.0,0.4,0.25,0.4,0.25,0.9,11.764705882352942,,0.1111111111111111,0.15,0.13157894736842105,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,,,,0.1,1.0,1.0,,,,0.7,0.2,,,,,,,0.75,,,0.9,,0.55639,0.4256,0.5315875,,,0.25,7.5,23.355555555555554,0.6338028169014085,,2.0,,1.0,,,2.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,0.25,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,126.50000000000001,2.0,-2.0,3,5.0,3.0,5.0,,8,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
