EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Corner3Assists,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3Assists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,FTDefRebounds,DefFTReboundPct,on,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1050.7,18.0,-23.0,34.0,37.0,8.0,1.0,3.0,71,1.0,3.0,1.0,5.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,52.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,8.0,1.0,0.2,0.2,0.3333333333333333,0.3125,0.3888888888888889,0.625,24.324324324324326,0.375,0.3333333333333333,0.3333333333333333,0.625,0.2,0.2,1.0,0.5,0.625,0.2,0.52600625,0.476675,0.1111111111111111,0.25,11.433333333333332,25.58,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,987.7,16.0,5.0,34.0,35.0,23.0,18.0,6.0,69,,1.0,,,,1.0,3.0,,,,2.0,38.0,1.0,,,,,,3.0,5.0,,1.0,2.0,12.0,,,,23.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,10.526315789473685,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6183,0.7415,,,3.866666666666667,,0.6764705882352942,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.125,0.07142857142857142,0.2,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2109.8,35.0,-2.0,75.0,74.0,14.0,17.0,11.0,149,5.0,8.0,,4.0,1.0,6.0,10.0,,4.0,5.0,17.0,77.0,1.0,1.0,2.0,,4.0,,5.0,6.0,4.0,,1.0,13.0,5.0,7.0,4.0,14.0,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,21.34831460674157,0.5714285714285714,0.625,0.625,0.2857142857142857,,,,0.5,0.2857142857142857,,0.48212142857142853,0.523125,0.23529411764705882,0.3076923076923077,11.669999999999998,26.15,0.18666666666666668,,,,10.0,,1.0,1.0,,4.0,7.0,1.0,8.0,4.0,2.0,2.0,1.0,2.0,,1.0,3.0,,0.8333333333333334,1.0,,,1.0,,0.21052631578947367,0.1891891891891892,0.3076923076923077,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.045454545454545456,0.025,0.14285714285714285,0.25,1.0,0.8,0.14285714285714285,0.5,0.5,1.0,0.5,0.527825,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5365.4,89.0,18.0,187.0,189.0,73.0,48.0,26.0,376,,1.0,,,,13.0,18.0,,,4.0,30.0,197.0,4.0,,6.0,,,,1.0,1.0,,1.0,,2.0,10.0,10.0,4.0,73.0,,,,0.7222222222222222,0.7222222222222222,0.6521739130434783,,14.351851851851851,0.05555555555555555,,,,,,,,0.9444444444444444,,0.6971888888888889,0.68805,0.18181818181818182,0.18181818181818182,1.4555555555555557,,0.39037433155080214,13.0,17.0,4.0,20.0,1.0,,,,5.0,16.0,16.0,32.0,1.0,1.0,1.0,,8.0,1.0,2.0,16.0,2.0,0.7692307692307693,0.9090909090909091,0.05555555555555555,,0.125,,0.11904761904761904,0.16842105263157894,0.1,0.9444444444444444,0.7647058823529411,0.8125,0.7692307692307693,1.0,,,,3.0,7.0,,7.0,4.0,9.0,11.0,,1.0,8.0,2.0,,11.0,8.0,11.0,8.0,,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.20754716981132076,0.20930232558139536,0.2,0.23076923076923078,0.20689655172413793,0.7272727272727273,,,,,,,0.520575,0.23333333333333334,3.0,6.0,2.0,1.0,2.0,1.0,5.0,7.0,2.0,1.0,7.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,5.0,0.5,0.5,0.4166666666666667,0.058823529411764705,0.1891891891891892,0.25,0.16666666666666666,0.2857142857142857,0.23529411764705882,0.14285714285714285,0.16666666666666666,0.5,0.8571428571428571,0.5,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1629.0,27.0,20.0,57.0,57.0,23.0,15.0,8.0,114,,1.0,3.0,9.0,3.0,,1.0,3.0,9.0,1.0,10.0,55.0,,3.0,,9.0,9.0,3.0,3.0,4.0,2.0,1.0,,9.0,,1.0,,23.0,1.0,0.3333333333333333,0.3333333333333333,,0.45,0.45,0.9,16.923076923076923,0.1,,,0.9,0.3333333333333333,0.3333333333333333,1.0,1.0,0.9,0.3333333333333333,0.533115,0.5463,,,10.4,25.199999999999996,0.40350877192982454,,,,,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,1.0,,,1.0,,,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.043478260869565216,,,,0.08333333333333333,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,3.0,,0.5,0.5,,,,,,,,,,,,,,0.3,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2919.9,49.0,21.0,101.0,100.0,33.0,28.0,15.0,201,5.0,6.0,,5.0,2.0,10.0,14.0,2.0,9.0,4.0,30.0,102.0,3.0,3.0,8.0,6.0,5.0,,4.0,5.0,4.0,,,11.0,2.0,4.0,1.0,33.0,1.0,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.5652173913043478,0.6,0.391304347826087,22.608695652173914,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.21739130434782608,,,,0.3333333333333333,0.6956521739130435,,0.5573913043478261,0.5430166666666667,0.041666666666666664,0.06666666666666667,6.057142857142856,23.95555555555556,0.32673267326732675,5.0,7.0,2.0,12.0,1.0,1.0,1.0,,4.0,10.0,,10.0,5.0,3.0,1.0,1.0,1.0,,1.0,5.0,,0.6,0.6,0.07142857142857142,,1.0,,0.16,0.19230769230769232,0.17647058823529413,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.6,0.3333333333333333,,1.0,,2.0,2.0,,4.0,,,6.0,2.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,0.2222222222222222,,,,0.2,,0.6,0.043478260869565216,,,,,0.5749,0.13333333333333333,1.0,1.0,2.0,,3.0,2.0,11.0,,,,,,,,,1.0,,,11.0,1.0,0.75,0.7857142857142857,0.14285714285714285,,,,,0.3,,0.125,,0.5,1.0,1.0,1.0,0.36666666666666664,,1.0,,0.3333333333333333,,2.0,4.0,1.0,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2166.6000000000004,36.0,16.0,80.0,80.0,40.0,32.0,10.0,160,2.0,3.0,4.0,7.0,5.0,2.0,4.0,5.0,10.0,1.0,20.0,72.0,2.0,8.0,2.0,12.0,7.0,4.0,2.0,2.0,1.0,1.0,,4.0,1.0,2.0,1.0,40.0,0.8,0.5,0.5,0.5,0.6785714285714286,0.6666666666666666,0.7142857142857143,21.978021978021978,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.75,0.5,0.7142857142857143,0.5714285714285714,0.5257857142857143,0.530865,0.06666666666666667,0.2,8.575,24.23,0.5,,,,2.0,,,,,,2.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,,1.0,4.0,1.0,0.5,0.5,,,0.6,,,0.05555555555555555,,,,,,,,1.0,2.0,,,2.0,6.0,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,1.5,1.5,0.1,,0.02857142857142857,,,,0.5,0.07142857142857142,,,,1.0,,0.3,,,,,1.0,,17.0,1.0,,,2.0,2.0,,,,,1.0,,17.0,0.5,0.85,0.85,,0.05,,0.0625,,0.125,0.2,,,,,,,0.85,4.0,5.0,,0.625,0.8,1.0,3.0,1.0,3.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,2.0,2.0,3.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3223.6000000000004,54.0,10.0,111.0,113.0,40.0,22.0,16.0,224,,6.0,1.0,2.0,1.0,2.0,10.0,6.0,9.0,3.0,25.0,121.0,4.0,4.0,2.0,18.0,2.0,1.0,2.0,5.0,1.0,1.0,,13.0,3.0,4.0,2.0,40.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.5789473684210527,0.5952380952380952,0.47368421052631576,16.923076923076923,0.3157894736842105,,,0.10526315789473684,0.5,0.5,1.0,0.125,0.6842105263157895,0.5,0.5451,0.5548125,0.09523809523809523,0.16666666666666666,4.8,23.455555555555556,0.36036036036036034,2.0,4.0,2.0,2.0,,3.0,1.0,,5.0,9.0,,9.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.5,0.5,,,1.0,,0.2,0.15789473684210525,0.2222222222222222,0.21052631578947367,0.5,0.5,0.5,0.25,,,1.0,,,2.0,3.0,,,4.0,,,1.0,,,3.0,1.0,3.0,1.0,,,0.75,0.75,0.125,,,,0.1,0.3333333333333333,,,,,,0.5,0.5619000000000001,0.12,,,1.0,,1.0,,8.0,,,,,,,,,,2.0,,8.0,0.25,0.5,0.5,,,,,,0.2222222222222222,,0.14285714285714285,,,,,0.5,0.32,,2.0,,0.5,,5.0,7.0,2.0,3.0,,0.3684210526315789,0.7142857142857143,0.7142857142857143,1.0,0.375,0.6666666666666666,,1.0,,0.5,,,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2836.2,47.0,-11.0,98.0,98.0,36.0,10.0,11.0,196,5.0,9.0,1.0,4.0,2.0,10.0,17.0,1.0,5.0,6.0,29.0,115.0,9.0,2.0,14.0,3.0,4.0,1.0,2.0,4.0,2.0,,,10.0,7.0,10.0,4.0,36.0,1.0,0.2,0.2,0.5882352941176471,0.5227272727272727,0.5370370370370371,0.22727272727272727,26.315789473684212,0.4090909090909091,0.5555555555555556,0.8333333333333334,0.18181818181818182,0.25,0.25,1.0,0.18181818181818182,0.45454545454545453,0.25,0.5065818181818181,0.5181454545454545,0.15384615384615385,0.19047619047619047,7.658823529411764,25.4,0.3673469387755102,4.0,5.0,4.0,6.0,3.0,2.0,,,3.0,8.0,2.0,10.0,2.0,1.0,2.0,1.0,3.0,,1.0,4.0,,0.3,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.6666666666666666,,0.14285714285714285,0.14814814814814814,0.1875,0.22727272727272727,0.8,0.8,0.25,0.36363636363636365,1.0,3.0,,2.0,2.0,1.0,5.0,2.0,1.0,5.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,0.6666666666666666,0.625,0.15151515151515152,0.041666666666666664,0.046511627906976744,0.16666666666666666,0.15,0.5,0.2,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,0.54535,0.1724137931034483,1.0,1.0,3.0,1.0,7.0,6.0,23.0,1.0,,1.0,1.0,,,,,1.0,,,23.0,0.7777777777777778,0.7727272727272727,0.7666666666666667,,0.05263157894736842,,0.07142857142857142,,0.2,,,,0.3333333333333333,1.0,,0.75,0.7931034482758621,1.0,1.0,,0.5,0.5,,1.0,,,1.0,0.045454545454545456,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,,,1.0,1.0,,,,True,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,880.7,15.0,3.0,30.0,31.0,17.0,12.0,4.0,61,,,,,,3.0,4.0,,,2.0,8.0,34.0,3.0,,2.0,,,,2.0,3.0,,2.0,,7.0,3.0,3.0,1.0,17.0,,,,0.75,0.75,0.8,,17.64705882352941,,,,,,,,,0.25,,0.42212500000000003,0.4376666666666667,0.25,0.25,13.575000000000001,,0.5666666666666667,1.0,1.0,1.0,4.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,0.25,1.0,1.0,,0.3333333333333333,2.0,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,2.0,2.0,6.0,,,,,,,,,1.0,,,6.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,1.0,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,
