EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2A,Corner3Assists,AtRimAssists,DefTwoPtRebounds,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeAssists,SecondChanceCorner3FGA,SecondChanceFG3A,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,OffThreePtRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,Technical Free Throw Trips,BlockedCorner3,SecondChanceAtRimFGM,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,484.9,8.0,-2.0,17.0,21,9.0,10.0,2.0,38,1.0,1.0,1.0,1.0,2.0,17.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,0.5,15.789473684210526,1.0,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,1.0,1.0,1.0,0.6486,0.5,0.5,3.0,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,338.0,6.0,4.0,13.0,11,,,1.0,24,,,,,3.0,8.0,,,1.0,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,0.75,0.75,21.428571428571427,,,,,,,,,1.0,0.56475,,,,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.5,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,801.6,13.0,1.0,28.0,28,1.0,7.0,2.0,56,,,3.0,7.0,7.0,25.0,6.0,1.0,2.0,,5.0,3.0,5.0,5.0,2.0,1.0,,,,2.0,,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.375,0.3888888888888889,30.0,,0.3,0.2777777777777778,,,,,,0.125,0.45175000000000004,0.1111111111111111,0.125,11.914285714285715,0.03571428571428571,,1.0,,1.0,,1.0,,1.0,,,,,,,0.125,0.125,,,,,25.5,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.4,0.375,1.0,0.625,0.4,0.4,1.0,0.25,0.5,0.5,1.0,0.4695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1304.2,22.0,-7.0,44.0,46,9.0,11.0,4.0,90,2.0,4.0,2.0,4.0,4.0,46.0,2.0,,,,,,,2.0,1.0,1.0,,,2.0,1.0,,,,9.0,0.5,0.5,0.5,0.5,0.5,12.5,,,,,1.0,0.5,0.6666666666666666,0.5,1.0,0.677325,,,1.275,0.20454545454545456,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.6327,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.25,0.25,0.14285714285714285,0.08695652173913043,0.4,1.0,1.0,0.5387500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,599.6,10.0,-1.0,21.0,21,1.0,7.0,2.0,42,2.0,4.0,2.0,5.0,4.0,19.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,,,0.4,0.3333333333333333,0.3333333333333333,26.08695652173913,,,0.07142857142857142,,0.6666666666666666,0.5,0.6666666666666666,,0.8333333333333334,0.6446833333333334,,,4.5,0.047619047619047616,,1.0,,1.0,,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,25.7,,,,1.0,,,,,1.0,,,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,4.0,1.0,,,1.0,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,531.6,9.0,-11.0,15.0,17,,1.0,,32,,,,,3.0,22.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.5,1.5,6.666666666666667,,0.16666666666666666,0.09090909090909091,,,,,,1.0,0.60975,,,,,,,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,23.2,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,593.6000000000001,10.0,-1.0,22.0,23,9.0,10.0,3.0,45,,,,,3.0,20.0,,,,,,,,,,,,,,,,,,9.0,,,,0.5,0.5,12.0,,,,,,,,,1.0,0.5072,,,,0.4090909090909091,1.0,3.0,1.0,3.0,3.0,3.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,24.866666666666664,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.478425,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,3.0,3.0,0.5,0.75,0.75,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,636.7,11.0,-4.0,21.0,19,,,2.0,40,,,1.0,2.0,7.0,25.0,,,3.0,,6.0,,,,,,,,,1.0,,2.0,1.0,,,,0.5,0.5,0.5833333333333334,26.08695652173913,,,,,,,,,0.6,0.53484,0.16666666666666666,0.3333333333333333,10.95,,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.433333333333334,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,577.0,10.0,-8.0,19.0,18,,,1.0,37,,,1.0,2.0,2.0,22.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,0.5,0.25,0.25,20.0,,,,,,,,,0.5,0.5103375,,,16.7,,,1.0,,2.0,,1.0,,,,,,,,,0.5,0.25,,,,,24.05,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,1.0,0.25,1.0,1.0,,0.25,,,,,,,,2.0,,,,,,,,,,,,,,,0.57165,,1.0,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,376.6,6.0,-2.0,12.0,14,8.0,4.0,2.0,26,,1.0,,2.0,,15.0,,,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,8.0,,,,,,21.428571428571427,1.0,,,,0.5,,,,0.5,0.5763,,,5.15,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.7415,,1.0,,,1.0,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
