EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4133.8,69.0,-36.0,145,152.0,78,40.0,15.0,297,2.0,2.0,1.0,1.0,3.0,9.0,3.0,5.0,2.0,2.0,4.0,15.0,1.0,2.0,9.0,8.0,16.0,4.0,17.0,5.0,33.0,184.0,1.0,1.0,4.0,8.0,2.0,11.0,2.0,16.0,2.0,14.0,12.0,15.0,4.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,4.0,2.0,6.0,6.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,16.0,78,1.0,0.125,0.125,1.0,0.23529411764705882,0.18181818181818182,0.23529411764705882,0.5,0.5,0.42424242424242425,0.3684210526315789,0.4583333333333333,0.4,0.5151515151515151,24.691358024691358,0.75,0.05,0.0975609756097561,0.07407407407407407,0.1,0.045454545454545456,0.09090909090909091,0.125,0.06060606060606061,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.6,0.6,0.06060606060606061,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.5,0.05263157894736842,1.0,0.10526315789473684,0.47368421052631576,0.2222222222222222,0.5757575757575758,0.26666666666666666,0.5024212121212122,0.4938,0.505942105263158,0.05714285714285714,0.1111111111111111,0.48484848484848486,12.1,25.870588235294118,0.5379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5850.699999999999,98.0,-7.0,213,213.0,104,53.0,31.0,426,3.0,7.0,1.0,4.0,1.0,7.0,,1.0,2.0,,1.0,3.0,,,1.0,4.0,15.0,2.0,5.0,5.0,19.0,238.0,1.0,1.0,2.0,6.0,,1.0,3.0,7.0,2.0,6.0,6.0,3.0,1.0,4.0,8.0,12.0,3.0,5.0,1.0,1.0,2.0,32.0,10.0,5.0,15.0,19.0,3.0,2.0,1.0,5.0,2.0,3.0,4.0,9.0,5.0,6.0,12.0,1.0,7.0,,9.0,4.0,1.0,7.0,104,1.0,0.25,0.25,1.0,0.4,,0.4,0.26666666666666666,0.3333333333333333,0.35,0.2857142857142857,0.3958333333333333,0.35,0.25,13.46938775510204,0.5555555555555556,0.10869565217391304,0.18518518518518517,0.15,,0.15,0.11764705882352941,0.3,0.35,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.35,0.14285714285714285,0.3333333333333333,0.05,,,0.1,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,0.25,,0.14285714285714285,,0.6,0.3333333333333333,0.5683,0.6108,0.6264214285714286,0.17391304347826086,0.2222222222222222,0.3684210526315789,5.26,24.34,0.48826291079812206,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.6666666666666666,0.26666666666666666,0.5714285714285714,0.08333333333333333,0.01694915254237288,0.05,0.030303030303030304,0.05263157894736842,0.06451612903225806,0.2222222222222222,0.1,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6101.2,102.0,-15.0,215,218.0,61,39.0,31.0,433,8.0,13.0,,2.0,11.0,22.0,1.0,2.0,4.0,1.0,1.0,10.0,2.0,,2.0,20.0,37.0,3.0,14.0,9.0,58.0,257.0,7.0,3.0,3.0,10.0,1.0,3.0,1.0,10.0,20.0,20.0,9.0,10.0,1.0,6.0,6.0,12.0,5.0,1.0,5.0,,1.0,30.0,6.0,10.0,17.0,27.0,7.0,5.0,2.0,6.0,1.0,3.0,3.0,9.0,5.0,6.0,10.0,1.0,11.0,,12.0,8.0,,10.0,61,,0.5,0.5882352941176471,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5405405405405406,0.3,0.4803921568627451,0.34615384615384615,0.5272727272727272,0.38461538461538464,0.27450980392156865,24.90272373540856,0.6666666666666666,0.17543859649122806,0.12,0.14953271028037382,0.09523809523809523,0.2222222222222222,0.16216216216216217,,0.2549019607843137,0.6153846153846154,0.8888888888888888,0.375,0.43137254901960786,0.5,0.5238095238095238,0.0392156862745098,0.5,0.5,0.0784313725490196,0.19607843137254902,0.1,0.1,1.0,0.2,0.15384615384615385,,0.07692307692307693,0.15384615384615385,,0.5294117647058824,0.1,0.5205843137254902,0.49839999999999995,0.47784230769230773,0.14545454545454545,0.1951219512195122,0.1724137931034483,6.9702702702702695,24.849999999999998,0.2837209302325581,4.0,2.0,,1.0,,1.0,9.0,5.0,3.0,6.0,1.0,10.0,3.0,3.0,,2.0,1.0,1.0,4.0,4.0,,,3.0,4.0,3.0,,,0.4,0.45,0.13513513513513514,0.045454545454545456,0.1111111111111111,0.09375,0.06976744186046512,0.08411214953271028,0.12,0.08333333333333333,0.2222222222222222,0.13636363636363635,0.75,0.5,0.5,1.0,0.4,0.1,,,0.15517241379310345,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.3076923076923077,0.2,0.06666666666666667,0.1111111111111111,0.5454545454545454,1.0,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,19164.800000000003,319.0,-19.0,677,693.0,266,171.0,91.0,1370,37.0,55.0,11.0,19.0,2.0,7.0,,,,,,,,,,39.0,62.0,,,26.0,104.0,788.0,26.0,,12.0,21.0,,,14.0,38.0,56.0,22.0,,,,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,34.0,33.0,72.0,123.0,10.0,6.0,4.0,8.0,1.0,2.0,13.0,21.0,6.0,32.0,49.0,5.0,43.0,12.0,54.0,19.0,10.0,38.0,266,8.0,0.717948717948718,0.9032258064516129,,,,,0.6290322580645161,0.5714285714285714,0.6290322580645161,0.5714285714285714,0.5977011494252874,0.5135135135135135,,13.757961783439491,0.38095238095238093,0.1896551724137931,0.2085889570552147,0.19881305637982197,0.20588235294117646,0.175,0.19658119658119658,0.2391304347826087,0.8870967741935484,0.6727272727272727,0.7254901960784313,0.7027027027027027,0.11290322580645161,0.2857142857142857,0.3333333333333333,,,,,,,,,,0.9047619047619048,0.5789473684210527,,,,0.8870967741935484,,0.6618016129032257,0.612695238095238,0.666804761904762,0.24675324675324675,0.24675324675324675,0.36538461538461536,1.6903225806451616,,0.3929098966026588,24.0,,,,,8.0,32.0,5.0,16.0,35.0,,51.0,4.0,6.0,1.0,5.0,6.0,,4.0,32.0,,,16.0,32.0,23.0,3.0,,0.46153846153846156,0.45714285714285713,0.08064516129032258,0.14285714285714285,,0.19886363636363635,0.11347517730496454,0.1608832807570978,0.23214285714285715,0.1,0.19230769230769232,0.2222222222222222,0.71875,,,,0.9230769230769231,,,,0.3076923076923077,12.0,,12.0,16.0,5.0,16.0,,,0.46153846153846156,0.07272727272727272,0.22727272727272727,0.20689655172413793,0.12121212121212122,1.0,,0.5,,2.0,1.0,6.0,0.14634146341463414,0.25,,,,,,,,,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8914.899999999998,149.0,18.0,320,326.0,147,98.0,45.0,646,3.0,4.0,1.0,2.0,2.0,5.0,1.0,6.0,9.0,6.0,18.0,40.0,,7.0,17.0,6.0,15.0,22.0,49.0,2.0,80.0,364.0,3.0,1.0,3.0,7.0,10.0,23.0,1.0,37.0,8.0,4.0,63.0,40.0,18.0,12.0,1.0,13.0,,1.0,8.0,4.0,,27.0,4.0,6.0,11.0,12.0,5.0,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,5.0,7.0,,1.0,1.0,2.0,,,37.0,147,,0.6666666666666666,0.6666666666666666,0.9545454545454546,0.4489795918367347,0.43478260869565216,0.4489795918367347,0.4,0.42857142857142855,0.609375,0.6,0.609375,0.6,0.765625,17.789757412398924,0.5,0.06666666666666667,0.04597701149425287,0.05649717514124294,,0.09523809523809523,0.06451612903225806,,0.0625,0.75,0.75,0.6666666666666666,0.078125,0.4,0.4,0.09375,0.16666666666666666,0.16666666666666666,0.140625,0.625,0.45,0.45,0.9444444444444444,,0.06666666666666667,0.5,0.2,0.5666666666666667,0.4117647058823529,0.828125,0.45,0.54794609375,0.6089249999999999,0.5548233333333333,,,0.4625,11.253333333333334,25.463265306122455,0.459375,1.0,4.0,1.0,1.0,1.0,,7.0,,1.0,,,1.0,,1.0,,,,,,6.0,,,2.0,6.0,3.0,,1.0,0.875,0.875,,,,,0.014705882352941176,0.007194244604316547,,0.022222222222222223,0.18181818181818182,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.25,0.25,1.0,1.0,0.0875,1.0,3.0,2.0,,1.0,3.0,,,0.6666666666666666,,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,,1.0,3.0,2.0,1.0,,,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9113.0,152.0,8.0,320,322.0,99,91.0,45.0,642,13.0,18.0,6.0,6.0,18.0,29.0,,5.0,8.0,2.0,3.0,13.0,,,2.0,31.0,52.0,5.0,21.0,15.0,92.0,382.0,6.0,,11.0,15.0,1.0,4.0,7.0,32.0,34.0,28.0,15.0,13.0,3.0,13.0,7.0,20.0,4.0,3.0,10.0,2.0,1.0,47.0,10.0,15.0,25.0,27.0,9.0,4.0,5.0,4.0,,2.0,2.0,6.0,3.0,6.0,12.0,1.0,11.0,,17.0,7.0,1.0,32.0,99,1.0,0.5483870967741935,0.5666666666666667,1.0,0.23809523809523808,0.25,0.23809523809523808,0.5961538461538461,0.7333333333333333,0.5273972602739726,0.6578947368421053,0.575,0.7272727272727273,0.2876712328767123,23.243243243243242,0.6666666666666666,0.19230769230769232,0.1282051282051282,0.16025641025641027,0.16129032258064516,0.25,0.14814814814814814,0.08333333333333333,0.2465753424657534,0.7222222222222222,0.8125,0.6153846153846154,0.3972602739726027,0.6206896551724138,0.6923076923076923,0.0684931506849315,,,0.1095890410958904,0.1780821917808219,0.23076923076923078,0.23076923076923078,1.0,,0.3157894736842105,1.0,0.10526315789473684,0.10526315789473684,,0.5342465753424658,0.23076923076923078,0.5241212328767124,0.5753666666666667,0.5320868421052632,0.10126582278481013,0.12280701754385964,0.34782608695652173,7.438461538461539,24.51904761904762,0.309375,3.0,2.0,,,,1.0,11.0,6.0,,2.0,,2.0,1.0,2.0,,,1.0,,2.0,,,,,,,,,0.8333333333333334,0.9166666666666666,0.11538461538461539,0.10344827586206896,,0.024691358024691357,,0.014084507042253521,0.08333333333333333,,0.09090909090909091,0.03571428571428571,,0.25,0.25,1.0,0.5,,,,0.11956521739130435,3.0,1.0,5.0,2.0,,,,,0.8333333333333334,0.1111111111111111,,,,0.5,,1.0,0.5,,,,,0.6666666666666666,,,,1.0,0.2,0.045454545454545456,,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8337.9,139.0,28.0,294,300.0,94,49.0,35.0,594,19.0,27.0,6.0,8.0,5.0,14.0,1.0,4.0,2.0,1.0,3.0,13.0,2.0,,4.0,25.0,45.0,5.0,15.0,26.0,91.0,316.0,2.0,2.0,7.0,12.0,1.0,5.0,10.0,27.0,10.0,40.0,15.0,13.0,3.0,13.0,16.0,29.0,10.0,6.0,8.0,4.0,1.0,74.0,8.0,2.0,11.0,15.0,12.0,10.0,2.0,13.0,1.0,10.0,3.0,16.0,6.0,12.0,14.0,1.0,25.0,1.0,32.0,16.0,2.0,27.0,94,2.0,0.2,0.2,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5555555555555556,0.5833333333333334,0.5416666666666666,0.5,0.6148648648648649,0.5869565217391305,0.25,26.627218934911244,0.8125,0.02631578947368421,0.1111111111111111,0.06756756756756757,,,0.0784313725490196,0.19047619047619047,0.45,0.7037037037037037,0.7916666666666666,0.21052631578947367,0.23333333333333334,0.35714285714285715,0.45454545454545453,0.06666666666666667,0.25,0.25,0.03333333333333333,0.21666666666666667,0.23076923076923078,0.23076923076923078,1.0,0.5,0.47058823529411764,0.75,0.058823529411764705,0.23529411764705882,,0.7,0.23076923076923078,0.5661091666666668,0.4658166666666667,0.560285294117647,0.2222222222222222,0.2807017543859649,0.2967032967032967,5.377777777777776,25.12666666666667,0.3197278911564626,1.0,2.0,,,,7.0,11.0,6.0,1.0,3.0,,4.0,,3.0,,,,2.0,4.0,1.0,,,1.0,1.0,,,,0.5,0.6875,0.13333333333333333,0.21428571428571427,,0.0379746835443038,0.02,0.031007751937984496,,,0.2,,,1.0,1.0,1.0,0.25,,,,0.12087912087912088,1.0,1.0,2.0,,1.0,,,,1.0,0.1111111111111111,0.1111111111111111,0.075,,0.2,,1.0,1.0,1.0,,,0.08333333333333333,1.0,,,,,,,,,,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6453.6,108.0,-6.0,235,236.0,119,74.0,29.0,471,,4.0,,4.0,4.0,10.0,,1.0,15.0,8.0,11.0,23.0,3.0,9.0,13.0,4.0,15.0,17.0,38.0,6.0,65.0,256.0,,3.0,2.0,12.0,13.0,21.0,1.0,44.0,6.0,2.0,45.0,23.0,11.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,3.0,5.0,8.0,11.0,1.0,1.0,,7.0,2.0,4.0,6.0,13.0,6.0,4.0,11.0,,5.0,,10.0,3.0,2.0,44.0,119,2.0,0.75,0.75,0.8823529411764706,0.4473684210526316,0.6190476190476191,0.4473684210526316,0.26666666666666666,0.16666666666666666,0.5566037735849056,0.6515151515151515,0.5603448275862069,0.6285714285714286,0.7169811320754716,26.394052044609666,0.5384615384615384,0.09090909090909091,0.058823529411764705,0.07547169811320754,0.13636363636363635,0.045454545454545456,0.08108108108108109,,0.07547169811320754,,,,0.18867924528301888,0.4,0.4444444444444444,0.018867924528301886,,,0.2830188679245283,0.4339622641509434,0.4782608695652174,0.4782608695652174,0.8181818181818182,1.0,0.12121212121212122,,0.24242424242424243,0.3939393939393939,0.6923076923076923,0.7924528301886793,0.4782608695652174,0.5308462264150944,0.5508,0.5286560606060606,0.05357142857142857,0.16666666666666666,0.676923076923077,6.666666666666667,24.365789473684213,0.5063829787234042,,6.0,,,2.0,,6.0,2.0,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,1.0,,,,1.0,,2.0,0.6666666666666666,1.0,1.0,0.13333333333333333,0.1,,0.018518518518518517,0.03636363636363636,0.027522935779816515,,0.05555555555555555,0.09090909090909091,,,0.4,0.4,1.0,,,,,0.09230769230769231,,4.0,,,,1.0,,,,0.25,,,0.09090909090909091,0.75,,,0.5,3.0,,,,,6.0,,,,,,2.0,0.6666666666666666,0.5,,True,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2531.0,42.0,6.0,89,95.0,60,22.0,16.0,184,,,,,1.0,2.0,,,10.0,6.0,,4.0,,,2.0,1.0,2.0,4.0,14.0,,14.0,83.0,2.0,1.0,1.0,2.0,2.0,8.0,,8.0,2.0,,12.0,4.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,2.0,7.0,9.0,2.0,1.0,1.0,,,,,,,2.0,3.0,,,,,,,8.0,60,,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5,0.4375,0.4,0.4375,0.4,0.875,14.678899082568806,,0.08695652173913043,0.18181818181818182,0.13333333333333333,,0.1111111111111111,0.2,0.14285714285714285,,,,,0.125,0.5,0.5,,,,0.625,0.25,,,,,,,0.6,0.2,,0.875,,0.5422843749999999,0.39503333333333335,0.5239,,,0.5714285714285714,6.1,23.878571428571426,0.6741573033707865,,4.0,,1.0,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.08333333333333333,,0.03636363636363636,0.1111111111111111,,0.3333333333333333,0.09090909090909091,,0.4,0.4,1.0,,0.3333333333333333,,,0.14285714285714285,,2.0,1.0,,1.0,,,,0.5,,0.2,0.1,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,126.50000000000001,2.0,-2.0,3,5.0,3,5.0,,8,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
