EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4133.8,69.0,-36.0,145,152.0,78,40.0,15.0,297,2.0,2.0,1.0,1.0,3.0,9.0,3.0,5.0,2.0,2.0,4.0,15.0,1.0,2.0,9.0,8.0,16.0,4.0,17.0,5.0,33.0,184.0,1.0,1.0,4.0,8.0,2.0,11.0,2.0,16.0,2.0,14.0,12.0,15.0,4.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,4.0,2.0,6.0,6.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,16.0,78,1.0,0.125,0.125,1.0,0.23529411764705882,0.18181818181818182,0.23529411764705882,0.5,0.5,0.42424242424242425,0.3684210526315789,0.4583333333333333,0.4,0.5151515151515151,24.691358024691358,0.75,0.05,0.0975609756097561,0.07407407407407407,0.1,0.045454545454545456,0.09090909090909091,0.125,0.06060606060606061,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.6,0.6,0.06060606060606061,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.5,0.05263157894736842,1.0,0.10526315789473684,0.47368421052631576,0.2222222222222222,0.5757575757575758,0.26666666666666666,0.5024212121212122,0.4938,0.505942105263158,0.05714285714285714,0.1111111111111111,0.48484848484848486,12.1,25.870588235294118,0.5379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3950.2999999999997,66.0,1.0,143,144.0,77,45.0,17.0,287,2.0,6.0,1.0,4.0,1.0,4.0,,,1.0,,1.0,3.0,,,1.0,3.0,10.0,1.0,4.0,4.0,13.0,151.0,1.0,,2.0,6.0,,1.0,2.0,6.0,2.0,4.0,3.0,3.0,1.0,4.0,6.0,10.0,2.0,4.0,1.0,1.0,2.0,26.0,7.0,4.0,11.0,15.0,3.0,2.0,1.0,3.0,,2.0,,3.0,1.0,3.0,5.0,1.0,5.0,,7.0,4.0,,6.0,77,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.3,0.3333333333333333,0.32142857142857145,0.2857142857142857,0.38235294117647056,0.3333333333333333,0.2857142857142857,12.578616352201257,1.0,0.12121212121212122,0.2,0.16176470588235295,,0.125,0.13636363636363635,0.3076923076923077,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.25,0.5,,,,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,0.25,,0.14285714285714285,,0.7142857142857143,0.3333333333333333,0.5920642857142857,,0.6264214285714286,0.23529411764705882,0.3076923076923077,0.46153846153846156,3.88,24.6,0.5384615384615384,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.2,0.5,0.1111111111111111,0.02702702702702703,0.07142857142857142,0.046153846153846156,0.08333333333333333,0.09090909090909091,0.25,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5010.0,84.0,-17.0,174,177.0,40,34.0,27.0,351,6.0,8.0,,1.0,9.0,17.0,1.0,2.0,4.0,1.0,1.0,9.0,2.0,,2.0,16.0,27.0,3.0,13.0,8.0,49.0,213.0,3.0,3.0,1.0,5.0,1.0,3.0,1.0,6.0,18.0,14.0,9.0,9.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,,1.0,28.0,6.0,7.0,14.0,20.0,5.0,3.0,2.0,5.0,1.0,3.0,2.0,7.0,5.0,5.0,8.0,1.0,10.0,,11.0,7.0,,6.0,40,,0.5625,0.6428571428571429,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5925925925925926,0.2,0.5125,0.3125,0.5568181818181818,0.375,0.325,24.51923076923077,0.7142857142857143,0.1590909090909091,0.13953488372093023,0.14942528735632185,0.07142857142857142,0.22727272727272727,0.1935483870967742,,0.2,0.75,0.8571428571428571,0.3333333333333333,0.425,0.5294117647058824,0.5625,0.05,0.5,0.5,0.1,0.225,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.125,,0.125,0.25,,0.525,0.1111111111111111,0.5215375000000001,0.4953666666666667,0.48360625,0.1590909090909091,0.22580645161290322,0.12244897959183673,7.514814814814815,24.846153846153847,0.22988505747126436,1.0,2.0,2.0,4.0,,6.0,2.0,2.0,2.0,3.0,,0.07407407407407407,0.058823529411764705,,0.07547169811320754,0.058823529411764705,0.06896551724137931,0.15789473684210525,0.07407407407407407,0.125,0.1111111111111111,0.16666666666666666,2.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.125,0.2,0.038461538461538464,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,13173.599999999999,220.0,-26.0,464,475.0,173,113.0,61.0,939,25.0,37.0,6.0,11.0,,4.0,,,,,,,,,,25.0,41.0,,,14.0,64.0,539.0,17.0,,6.0,12.0,,,7.0,19.0,38.0,12.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,20.0,24.0,45.0,79.0,7.0,4.0,3.0,6.0,1.0,,9.0,15.0,4.0,21.0,33.0,4.0,27.0,6.0,33.0,12.0,6.0,19.0,173,5.0,0.76,0.9047619047619048,,,,,0.6097560975609756,0.5,0.6097560975609756,0.5,0.5714285714285714,0.4318181818181818,,13.320825515947467,0.4,0.19672131147540983,0.17699115044247787,0.18723404255319148,0.25,0.14754098360655737,0.175,0.18181818181818182,0.9024390243902439,0.6756756756756757,0.6944444444444444,0.76,0.0975609756097561,,,,,,,,,,,,0.9166666666666666,0.5454545454545454,,,,0.9024390243902439,,0.6688243902439024,0.6019071428571429,0.696125,0.24,0.24,0.296875,1.5487804878048779,,0.3728448275862069,15.0,2.0,9.0,25.0,,34.0,4.0,6.0,3.0,3.0,3.0,0.04878048780487805,0.25,,0.20161290322580644,0.0967741935483871,0.15668202764976957,0.1951219512195122,0.09722222222222222,0.23809523809523808,0.2857142857142857,0.8823529411764706,,,,7.0,18.0,8.0,1.0,,23.0,9.0,14.0,23.0,16.0,,,0.4117647058823529,0.4117647058823529,0.4090909090909091,0.02702702702702703,0.09090909090909091,0.24193548387096775,0.6956521739130435,,,,,,,,0.28125,7.0,4.0,2.0,1.0,3.0,5.0,0.09523809523809523,0.09523809523809523,0.4666666666666667,0.42857142857142855,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4951.700000000001,83.0,8.0,177,179.0,74,53.0,26.0,356,2.0,2.0,,,,2.0,,2.0,3.0,2.0,10.0,24.0,,4.0,10.0,2.0,6.0,11.0,27.0,2.0,39.0,201.0,1.0,,,1.0,5.0,12.0,1.0,16.0,4.0,,30.0,24.0,10.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,2.0,6.0,8.0,8.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,,16.0,74,,1.0,1.0,0.9090909090909091,0.4074074074074074,0.4166666666666667,0.4074074074074074,0.3333333333333333,,0.5606060606060606,0.5769230769230769,0.5606060606060606,0.5769230769230769,0.8181818181818182,16.666666666666668,,0.10714285714285714,0.0425531914893617,0.07766990291262135,,0.13793103448275862,0.058823529411764705,,0.06060606060606061,1.0,1.0,1.0,0.06060606060606061,,,0.06060606060606061,,,0.09090909090909091,0.7272727272727273,0.4166666666666667,0.4166666666666667,0.9,,,,0.15384615384615385,0.7692307692307693,0.4,0.8787878787878788,0.4166666666666667,0.548592424242424,0.6288,0.5507038461538462,,,0.41025641025641024,10.283333333333331,25.337037037037042,0.4180790960451977,1.0,,,,,,,,,,,,,,,,,,,0.2222222222222222,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.05128205128205128,1.0,,,,,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7046.0,117.0,-4.0,246,250.0,80,76.0,38.0,496,11.0,15.0,5.0,5.0,14.0,23.0,,4.0,6.0,2.0,2.0,10.0,,,2.0,25.0,42.0,4.0,16.0,11.0,73.0,297.0,5.0,,9.0,12.0,1.0,4.0,7.0,28.0,28.0,22.0,12.0,10.0,2.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,8.0,12.0,20.0,21.0,8.0,4.0,4.0,2.0,,2.0,,2.0,1.0,4.0,7.0,1.0,7.0,,13.0,5.0,1.0,28.0,80,1.0,0.56,0.5833333333333334,1.0,0.25,0.25,0.25,0.5952380952380952,0.75,0.5344827586206896,0.65625,0.5793650793650794,0.7368421052631579,0.27586206896551724,22.727272727272727,1.0,0.19047619047619047,0.13333333333333333,0.16260162601626016,0.17391304347826086,0.25806451612903225,0.14285714285714285,0.1111111111111111,0.25862068965517243,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.39655172413793105,0.6086956521739131,0.7,0.06896551724137931,,,0.10344827586206896,0.1724137931034483,0.2,0.2,1.0,,0.3125,1.0,0.125,0.125,,0.5344827586206896,0.2,0.5259793103448276,0.5753666666666667,0.5396906250000001,0.0967741935483871,0.1111111111111111,0.3835616438356164,7.111904761904763,24.581249999999997,0.3252032520325203,2.0,5.0,,1.0,,1.0,,,,2.0,,0.11904761904761904,0.13043478260869565,,0.015625,,0.008849557522123894,0.05263157894736842,,,,0.4,2.0,,1.0,4.0,9.0,2.0,,,,,,,,,,0.8,0.8,0.9,0.13333333333333333,,,,0.5714285714285714,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.1232876712328767,2.0,1.0,,,,,,,1.0,0.5,,,1.0,0.058823529411764705,,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6630.7,111.0,29.0,231,235.0,68,39.0,29.0,466,13.0,21.0,3.0,5.0,3.0,10.0,1.0,4.0,2.0,1.0,3.0,10.0,1.0,,2.0,17.0,35.0,5.0,12.0,21.0,70.0,246.0,2.0,1.0,4.0,8.0,1.0,3.0,8.0,19.0,8.0,26.0,15.0,10.0,3.0,10.0,14.0,24.0,8.0,6.0,8.0,2.0,,62.0,7.0,2.0,10.0,14.0,11.0,10.0,1.0,11.0,1.0,8.0,3.0,14.0,5.0,7.0,9.0,1.0,20.0,1.0,25.0,12.0,2.0,19.0,68,2.0,0.23529411764705882,0.23529411764705882,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4857142857142857,0.5,0.5212765957446809,0.5,0.603448275862069,0.59375,0.2553191489361702,27.169811320754718,0.7857142857142857,0.03225806451612903,0.12962962962962962,0.07758620689655173,,,0.08571428571428572,0.21052631578947367,0.44680851063829785,0.6190476190476191,0.7222222222222222,0.23076923076923078,0.2127659574468085,0.3,0.375,0.0851063829787234,0.25,0.25,0.0425531914893617,0.2127659574468085,0.3,0.3,1.0,0.3333333333333333,0.45454545454545453,0.6,0.09090909090909091,0.18181818181818182,,0.7021276595744681,0.3,0.5683925531914894,0.44725000000000004,0.5645954545454546,0.21428571428571427,0.2727272727272727,0.2714285714285714,5.545714285714285,25.108333333333334,0.2943722943722944,1.0,5.0,1.0,3.0,,4.0,,3.0,,3.0,,0.14285714285714285,0.2,,0.046875,0.02702702702702703,0.039603960396039604,,,0.2222222222222222,,0.3333333333333333,2.0,,1.0,2.0,10.0,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.2,0.09375,,0.3333333333333333,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,6.0,1.0,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4750.6,79.0,10.0,173,174.0,94,55.0,20.0,347,,3.0,,3.0,2.0,5.0,,1.0,7.0,6.0,8.0,18.0,3.0,7.0,11.0,2.0,9.0,12.0,25.0,6.0,46.0,169.0,,3.0,1.0,7.0,11.0,17.0,1.0,36.0,2.0,2.0,30.0,18.0,8.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,4.0,7.0,9.0,1.0,1.0,,5.0,2.0,3.0,5.0,10.0,4.0,3.0,9.0,,4.0,,8.0,3.0,1.0,36.0,94,1.0,0.5,0.5,0.8333333333333334,0.48,0.6470588235294118,0.48,0.2222222222222222,0.14285714285714285,0.5882352941176471,0.7291666666666666,0.6052631578947368,0.72,0.7352941176470589,24.615384615384617,0.5,0.09090909090909091,0.07142857142857142,0.08139534883720931,0.11764705882352941,0.05555555555555555,0.1,,0.08823529411764706,,,,0.14705882352941177,0.4,0.4,0.029411764705882353,,,0.20588235294117646,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,1.0,0.125,,0.25,0.4583333333333333,0.6363636363636364,0.8235294117647058,0.4444444444444444,0.5227161764705883,0.5508,0.52380625,0.08108108108108109,0.25,0.782608695652174,6.688888888888889,24.636000000000003,0.5433526011560693,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,0.1111111111111111,,,0.025,0.02564102564102564,0.02531645569620253,,0.03333333333333333,0.1111111111111111,,,4.0,,4.0,,6.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,0.5,,0.5714285714285714,0.5714285714285714,1.0,,0.6666666666666666,0.13043478260869565,,,2.0,,1.0,,0.125,,,,6.0,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,True,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,799.0,13.0,-1.0,29,31.0,24,,4.0,60,,,,,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,,3.0,,2.0,22.0,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,2.0,24,,1.0,1.0,,,,,1.0,1.0,0.25,0.5,0.25,0.5,0.75,11.76470588235294,,0.2,0.375,0.2777777777777778,,0.25,0.4,0.3333333333333333,,,,,0.25,1.0,1.0,,,,0.75,,,,,,,,0.5,,,0.75,,0.50335,0.4256,0.464975,,,1.0,7.5,22.766666666666666,0.8275862068965517,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,2.0,,,,,,,,,,,1.0,0.5,0.5,,,,,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,126.50000000000001,2.0,-2.0,3,5.0,3,5.0,,8,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
