EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FTOffRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Usage,LiveBallTurnoverPct,OffFTReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,BlockedAtRim,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4.0,-4.0,8.0,11,8.0,4,1.0,19,11.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,244.0,4.0,-4.0,8.0,10,8.0,3,1.0,18,11.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.22222222222222,1.0,1.0,1.0,1.0,1.0,0.7415,0.7415,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,260.6,4.0,-4.0,8.0,11,8.0,4,1.0,19,11.0,8.0,1.0,,,,,,,,,,,,,,,,,22.22222222222222,,,,,1.0,0.478425,0.478425,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4.0,-4.0,8.0,11,8.0,4,1.0,19,11.0,8.0,1.0,,,2.0,2.0,,1.0,,3.0,,,,1.0,1.0,1.0,,1.0,44.44444444444444,1.0,,,,,0.3865,0.3865,14.55,,,,,,,4.0,,,4.0,,,,,,4.0,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4.0,-4.0,8.0,11,8.0,4,1.0,19,11.0,8.0,1.0,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7418.799999999999,124.0,-72.0,263.0,271,27.0,39,35.0,534,318.0,27.0,0.10266159695817491,4.0,1.0,23.0,3.0,6.0,8.0,,18.0,,1.0,18.0,4.0,2.0,6.0,,2.0,21.05263157894737,0.6666666666666666,,0.07017543859649122,0.08333333333333333,0.6666666666666666,0.5038105263157896,0.484575,13.799999999999999,6.0,23.0,,5.0,10.0,34.0,52.0,1.0,9.0,5.0,27.0,23.0,6.0,3.0,4.0,5.0,0.9,0.29411764705882354,0.1111111111111111,0.29411764705882354,0.42105263157894735,0.20833333333333334,0.43103448275862066,0.20833333333333334,0.5964912280701754,0.40350877192982454,0.2608695652173913,0.2608695652173913,1.0,0.4166666666666667,,0.2608695652173913,0.09615384615384616,24.776470588235295,6.0,15.0,9.0,4.0,1.0,,16.0,2.0,2.0,2.0,1.0,4.0,1.0,,0.8888888888888888,0.8888888888888888,0.391304347826087,0.3333333333333333,0.2631578947368421,0.4,0.4,0.8333333333333334,1.0,,,,,False,1.0,2.0,4.0,4.0,11.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,8.0,2.0,3.0,2.0,5.0,1.0,1.0,10.0,7.0,17.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.08695652173913043,0.25,0.25,0.10144927536231885,0.2127659574468085,0.015384615384615385,0.14655172413793102,0.006802721088435374,0.037037037037037035,0.18181818181818182,0.05128205128205128,0.125,0.19444444444444445,0.2727272727272727,0.027777777777777776,0.5,0.25,0.3333333333333333,1.0,0.07017543859649122,0.5,0.6666666666666666,1.0,0.19298245614035087,0.36363636363636365,0.36363636363636365,0.75,0.5714285714285714,0.5,0.5,0.3333333333333333,0.25,0.40659999999999996,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11687.5,195.0,-69.0,419.0,429,161.0,125,39.0,848,493.0,161.0,0.38424821002386633,27.0,10.0,54.0,15.0,9.0,18.0,,45.0,,5.0,39.0,7.0,4.0,11.0,,5.0,20.43010752688172,0.6363636363636364,,0.36,0.4,0.64,0.5286143835616438,0.56545625,7.109259259259259,6.0,18.0,4.0,10.0,6.0,21.0,83.0,4.0,10.0,43.0,12.0,18.0,6.0,11.0,17.0,43.0,0.6666666666666666,0.2857142857142857,0.4,0.2857142857142857,0.41333333333333333,0.6,0.49404761904761907,0.6935483870967742,0.28,0.24,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.4,0.3333333333333333,0.5180722891566265,26.133333333333333,4.0,11.0,22.0,21.0,9.0,13.0,18.0,9.0,6.0,23.0,2.0,21.0,2.0,2.0,0.4090909090909091,0.4090909090909091,0.4074074074074074,0.6,0.14666666666666667,0.36363636363636365,0.36363636363636365,0.5,5.0,5.0,10.0,0.12195121951219512,0.16393442622950818,False,13.0,5.0,16.0,,3.0,,1.0,,,,5.0,,2.0,,26.0,6.0,5.0,7.0,2.0,2.0,9.0,17.0,34.0,,,,4.0,,3.0,,2.0,1.0,,2.0,3.0,2.0,,,,,0.09259259259259259,0.1111111111111111,0.125,0.14166666666666666,0.10227272727272728,0.02127659574468085,0.125,0.025252525252525252,,0.08333333333333333,0.13043478260869565,0.3333333333333333,0.09722222222222222,0.125,,0.6666666666666666,0.48148148148148145,0.5416666666666666,0.46153846153846156,0.21333333333333335,0.3125,0.35714285714285715,0.2,0.04,,,,0.14285714285714285,,,,,0.5221899999999999,,2.0,7.0,1.0,3.0,3.0,8.0,2.0,1.0,3.0,1.0,2.0,2.0,0.38095238095238093,0.028846153846153848,0.046511627906976744,0.02702702702702703,0.03225806451612903,0.2857142857142857,0.14285714285714285,0.7,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3181.7,53.0,2.0,116.0,114,51.0,57,8.0,230,127.0,51.0,0.4396551724137931,10.0,4.0,18.0,9.0,4.0,5.0,1.0,11.0,,1.0,7.0,5.0,2.0,6.0,,1.0,28.0,0.8333333333333334,,0.4166666666666667,0.3076923076923077,0.6666666666666666,0.5203937499999999,0.4895692307692308,5.98888888888889,1.0,3.0,1.0,3.0,1.0,6.0,32.0,1.0,4.0,16.0,3.0,3.0,1.0,1.0,6.0,16.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5208333333333334,0.4230769230769231,0.5517241379310345,0.47058823529411764,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,24.96666666666667,2.0,2.0,11.0,7.0,4.0,5.0,8.0,1.0,,8.0,,10.0,2.0,2.0,0.36363636363636365,0.4,0.6111111111111112,0.4444444444444444,0.08333333333333333,1.0,1.0,0.5,2.0,1.0,3.0,0.1111111111111111,0.14285714285714285,False,6.0,3.0,6.0,,3.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,14.0,,1.0,1.0,2.0,,4.0,2.0,6.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,0.5,0.5,0.05555555555555555,0.1,,0.044444444444444446,0.17391304347826086,,0.08823529411764706,0.022727272727272728,,0.1111111111111111,,,0.16666666666666666,0.2,,1.0,0.6,0.6666666666666666,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,0.125,,,,0.5,,,0.07692307692307693,,0.625475,0.0625,1.0,1.0,,1.0,1.0,,,,,,,3.0,,0.045454545454545456,,,,0.5,,0.25,1.0,2.0,0.25,1.0,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8483.3,141.0,-43.0,306.0,311,176.0,107,30.0,617,365.0,176.0,0.5751633986928104,13.0,9.0,19.0,13.0,5.0,10.0,2.0,25.0,,3.0,21.0,3.0,2.0,6.0,,3.0,11.799410029498524,0.5,,0.5,0.5625,0.7692307692307693,0.5598692307692308,0.5586749999999999,3.9105263157894736,1.0,2.0,1.0,2.0,1.0,7.0,41.0,1.0,3.0,29.0,,2.0,1.0,8.0,13.0,29.0,,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.4423076923076923,0.65625,0.6029411764705882,0.7631578947368421,0.2692307692307692,0.07692307692307693,0.5,0.5,,0.125,0.5,0.5,0.7073170731707317,24.842857142857145,,,10.0,18.0,9.0,8.0,10.0,5.0,1.0,12.0,,20.0,1.0,1.0,0.5,0.5,0.5263157894736842,0.6923076923076923,,,,,6.0,3.0,7.0,0.2727272727272727,0.2916666666666667,False,7.0,3.0,6.0,,5.0,,,,1.0,,1.0,,,3.0,10.0,3.0,3.0,3.0,,1.0,7.0,11.0,18.0,,3.0,2.0,3.0,,1.0,,,,,,,,,,,0.75,0.15789473684210525,0.07692307692307693,0.3333333333333333,0.12643678160919541,0.11864406779661017,0.015384615384615385,0.1232876712328767,0.022727272727272728,,0.12,0.10638297872340426,0.2,0.14285714285714285,,,,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.23076923076923078,0.5,0.75,0.6666666666666666,0.19230769230769232,,,,,,,0.0625,,0.4206,0.07317073170731707,,6.0,,4.0,2.0,,1.0,,2.0,,,3.0,,0.029850746268656716,,0.07407407407407407,0.024390243902439025,,,0.6666666666666666,,,,,3.0,1.0,1.0,2.0,0.14285714285714285,0.2,0.2222222222222222,,,,,,,,,,
