EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGA,Corner3FGM,Corner3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyCorner3FGM,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,LongMidRangeAssists,LostBallSteals,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,on,Fg3aBlocked,FTDefRebounds,Travels,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SelfORebPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,830.0,14.0,13.0,30.0,29,9.0,13.0,4.0,59,1.0,4.0,1.0,1.0,4.0,3.0,25.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,9.0,1.0,0.25,0.25,0.375,0.375,1.0,14.705882352941176,1.0,0.25,0.25,1.0,1.0,1.0,0.25,0.5458125,0.5466,25.425,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,686.7,11.0,6.0,23.0,24,17.0,12.0,4.0,47,,,,,,8.0,24.0,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,,1.0,17.0,,,,0.75,0.8,,22.22222222222222,,,,,,0.25,,0.422125,0.4376666666666667,,0.7391304347826086,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,1.0,0.25,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,0.25,0.75,13.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,839.6,14.0,-7.0,25.0,27,4.0,6.0,2.0,52,,,,2.0,2.0,6.0,31.0,,6.0,,,,1.0,1.0,,,,3.0,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,11.11111111111111,,,,,,0.6666666666666666,,0.5214500000000001,,22.85,0.16,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,2.0,2.0,1.0,1.0,1.0,0.125,0.0625,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1400.6,23.0,15.0,49.0,50,26.0,30.0,8.0,99,3.0,5.0,4.0,3.0,7.0,9.0,41.0,6.0,6.0,5.0,3.0,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,,1.0,2.0,26.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6428571428571429,0.6428571428571429,1.0,15.517241379310345,0.7142857142857143,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.5536500000000001,0.5518000000000001,24.157142857142855,0.5306122448979592,,,,,,,,,,,,,9.0,,,,1.0,,1.0,,,,,,,9.0,,,,,,0.75,0.75,0.5,,,,,,,,,,,,1.0,,,,2.0,,2.0,3.0,,0.08695652173913043,,,0.2857142857142857,,,,2.0,2.0,2.0,3.0,2.0,2.0,6.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.5,1.5,0.18181818181818182,0.07142857142857142,0.041666666666666664,0.1,0.2,0.25,1.0,1.0,0.5,0.3333333333333333,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2155.2,36.0,11.0,72.0,73,26.0,31.0,9.0,145,,,,,,14.0,67.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,4.0,26.0,,,,0.6666666666666666,0.6363636363636364,,18.29268292682927,,,,,,1.0,,0.7039555555555556,0.70625,,0.3611111111111111,6.0,9.0,1.0,2.0,,,6.0,9.0,2.0,1.0,2.0,1.0,3.0,8.0,4.0,,1.0,,,4.0,,4.0,,1.0,1.0,3.0,,0.6666666666666666,0.8,0.6666666666666666,0.5,0.5,0.5,0.25,1.0,0.6666666666666666,0.75,,,,,1.0,0.5,0.1,0.1,0.21428571428571427,1.3888888888888888,,,,2.0,4.0,10.0,0.1,0.10256410256410256,0.125,,,,,,,,,,,,2.0,,,3.0,2.0,6.0,,1.0,2.0,5.0,2.0,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.17647058823529413,0.17142857142857143,0.07692307692307693,,0.2,,,,,,0.14285714285714285,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.375,0.5,0.14285714285714285,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5387500000000001,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1142.6,19.0,13.0,39.0,38,14.0,22.0,5.0,77,,3.0,1.0,1.0,5.0,15.0,31.0,2.0,3.0,3.0,,1.0,,1.0,,1.0,,2.0,2.0,2.0,,,1.0,14.0,1.0,0.2,0.2,0.4642857142857143,0.5,0.35714285714285715,35.55555555555556,0.21428571428571427,,,,0.2,0.7857142857142857,,0.5911785714285714,0.5791700000000001,24.32,0.358974358974359,4.0,6.0,2.0,2.0,,1.0,5.0,9.0,2.0,3.0,3.0,2.0,11.0,6.0,4.0,,1.0,1.0,1.0,1.0,,2.0,,,1.0,11.0,1.0,0.6,0.6,0.5555555555555556,1.0,0.9,0.9166666666666666,1.0,0.42857142857142855,0.6666666666666666,0.8,0.07142857142857142,,,,0.4,1.0,,,0.7333333333333333,4.211111111111111,2.0,1.0,2.0,3.0,6.0,6.0,0.25,0.2727272727272727,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,1.0,,,,,,,1.0,,,3.0,,,,1.0,2.0,,,,,,0.5,,,0.3,,,,0.4,,,,,0.2,,,,,,,,1.0,,,,1.0,,,,,,0.1111111111111111,0.16666666666666666,,,,0.3333333333333333,,0.5,,,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,902.9000000000001,15.0,6.0,30.0,34,17.0,21.0,4.0,64,,1.0,,,1.0,7.0,25.0,,,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,4.0,4.0,,,2.0,17.0,,,,0.6,0.5833333333333334,0.2,22.857142857142858,0.2,,,,,0.4,,0.48528000000000004,0.40515,24.6,0.5666666666666667,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,2.0,,2.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,,2.0,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,0.3333333333333333,1.0,0.2,1.0,1.0,0.2,1.0,1.0,,,,0.3333333333333333,0.4,0.2857142857142857,9.125,2.0,,,1.0,1.0,1.0,0.16666666666666666,0.07142857142857142,,0.4,,,,,,,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,0.2857142857142857,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.4134,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,686.0,11.0,-4.0,22.0,20,,,2.0,42,,1.0,,,2.0,2.0,22.0,,,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,,,0.25,0.25,0.5,15.384615384615383,0.25,,,,,0.5,,0.5103375,,24.05,,,,,,,1.0,1.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,0.25,,,,,,,,,16.7,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.25,0.25,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.57165,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,845.5999999999999,14.0,3.0,29.0,28,1.0,7.0,2.0,57,,1.0,,,1.0,7.0,25.0,,,1.0,,2.0,1.0,3.0,1.0,1.0,,7.0,2.0,1.0,,,,1.0,,,,0.375,0.3888888888888889,0.125,29.032258064516128,0.125,,,,,0.125,,0.45175,0.4695,25.5,0.034482758620689655,,,,,1.0,2.0,3.0,7.0,1.0,,1.0,,,6.0,,,,,,2.0,,2.0,,1.0,,,,1.0,1.0,0.42857142857142855,,,,,,,,0.25,0.5,0.5,1.0,,,0.1111111111111111,0.125,,11.914285714285715,5.0,,,3.0,5.0,5.0,0.3,0.2777777777777778,0.375,0.625,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.4,1.0,,,,,2.0,,,0.4,0.4,1.0,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,633.5,11.0,3.0,20.0,22,16.0,12.0,3.0,42,,,,,,,19.0,,,,,1.0,,1.0,,,,2.0,,,,,1.0,16.0,,,,,,,13.636363636363637,,,,,,0.5,,0.5763,0.7415,,0.8,,1.0,,1.0,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,5.15,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
