EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1020.8,17.0,4.0,38,38.0,28,13.0,10,76,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,1.0,7.0,37.0,1.0,1.0,3.0,1.0,2.0,5.0,6.0,6.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,6.0,28,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.42857142857142855,1.5,0.5,0.4375,1.5,0.5,0.8571428571428571,16.3265306122449,0.2222222222222222,0.1,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8571428571428571,0.25,0.5009142857142858,0.50475,0.487525,0.125,0.5,0.42857142857142855,0.8571428571428571,19.4,25.46666666666667,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7423.7,124.0,-7.0,263,264.0,120,60.0,35,527,2.0,3.0,4.0,1.0,1.0,2.0,5.0,,,1.0,2.0,20.0,5.0,9.0,6.0,33.0,299.0,1.0,1.0,4.0,8.0,2.0,3.0,14.0,15.0,5.0,2.0,7.0,11.0,18.0,5.0,3.0,47.0,12.0,18.0,23.0,9.0,13.0,5.0,14.0,120,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,0.46551724137931033,0.5,0.45454545454545453,0.4714285714285714,0.5,0.4666666666666667,0.3103448275862069,14.473684210526315,0.1791044776119403,0.14285714285714285,0.11363636363636363,0.06896551724137931,0.13793103448275862,0.75,0.75,1.0,0.1724137931034483,0.4,0.4,1.0,,,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.6206896551724138,0.4,0.5556982758620691,0.56625,0.579,0.15151515151515152,0.20833333333333334,0.12121212121212122,0.42424242424242425,5.83,24.599999999999998,0.45627376425855515,4.0,9.0,2.0,1.0,5.0,2.0,9.0,1.0,1.0,6.0,2.0,1.0,2.0,4.0,6.0,6.0,5.0,6.0,2.0,2.0,2.0,2.0,1.0,6.0,5.0,1.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,2.0,1.0,9.0,2.0,5.0,7.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.5,0.5,0.3,0.25,0.25,0.5555555555555556,0.5555555555555556,0.07142857142857142,0.1016949152542373,0.02564102564102564,0.045454545454545456,0.03278688524590164,0.038461538461538464,0.02702702702702703,0.05714285714285714,0.13793103448275862,0.15384615384615385,0.30434782608695654,0.08333333333333333,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.5,0.3103448275862069,0.2222222222222222,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.45454545454545453,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10617.0,177.0,3.0,370,372.0,110,98.0,50,742,5.0,2.0,9.0,1.0,2.0,4.0,15.0,,,,2.0,62.0,6.0,24.0,18.0,102.0,443.0,,1.0,11.0,17.0,1.0,4.0,33.0,18.0,15.0,4.0,14.0,9.0,23.0,3.0,11.0,55.0,12.0,30.0,34.0,13.0,21.0,9.0,33.0,110,1.0,0.25,,0.25,0.25,0.4883720930232558,0.5555555555555556,0.5952380952380952,0.5368421052631579,0.6111111111111112,0.66,0.27906976744186046,23.66589327146172,0.1348314606741573,0.16759776536312848,0.15625,0.05813953488372093,0.10465116279069768,0.2222222222222222,0.2222222222222222,1.0,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,,,,0.09523809523809523,0.5,0.09523809523809523,,0.5116279069767442,0.26666666666666666,0.5153447674418605,0.5290833333333333,0.5173166666666668,0.10638297872340426,0.13043478260869565,0.10784313725490197,0.3235294117647059,7.354838709677419,24.554166666666664,0.2972972972972973,14.0,20.0,4.0,6.0,7.0,19.0,37.0,,1.0,33.0,8.0,1.0,11.0,8.0,36.0,30.0,8.0,6.0,2.0,1.0,,4.0,,18.0,4.0,1.0,9.0,4.0,5.0,4.0,1.0,2.0,3.0,2.0,,7.0,,3.0,6.0,13.0,1.0,1.0,,,2.0,1.0,,,,,,,,1.0,0.5454545454545454,0.5625,0.532258064516129,0.6470588235294118,0.12903225806451613,0.10810810810810811,0.5714285714285714,,0.2,0.038461538461538464,,0.023391812865497075,0.125,,,0.2608695652173913,0.08333333333333333,0.08,0.02857142857142857,,0.23255813953488372,0.7,0.8235294117647058,0.6428571428571429,0.43023255813953487,0.5135135135135135,0.5757575757575758,0.47368421052631576,0.4444444444444444,0.1111111111111111,,,0.3333333333333333,0.8571428571428571,3.0,5.0,2.0,1.0,0.625,0.15,0.2,0.15625,0.75,0.6666666666666666,0.04,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,22723.800000000003,379.0,-10.0,798,815.0,311,188.0,107,1613,,,,,,,,,,,,77.0,,,29.0,121.0,921.0,,,40.0,28.0,,,44.0,,,,5.0,2.0,7.0,,1.0,16.0,38.0,85.0,147.0,50.0,66.0,23.0,44.0,311,,,,,,0.5974025974025974,0.45454545454545453,0.5357142857142857,0.5601851851851852,0.43478260869565216,0.4782608695652174,,14.101184068891282,0.20105820105820105,0.2035623409669211,0.1897810218978102,,,,,,,,,,,,,,,,,0.8961038961038961,,0.6514662337662337,0.604367857142857,0.658167857142857,0.23958333333333334,0.23958333333333334,0.3305785123966942,0.36363636363636365,1.7831168831168835,,0.38972431077694236,44.0,69.0,30.0,14.0,26.0,2.0,8.0,,,46.0,33.0,10.0,15.0,14.0,66.0,26.0,8.0,2.0,2.0,2.0,17.0,44.0,1.0,42.0,62.0,6.0,11.0,7.0,4.0,8.0,2.0,2.0,15.0,6.0,1.0,23.0,5.0,7.0,38.0,60.0,6.0,7.0,15.0,,4.0,12.0,34.0,,,17.0,34.0,25.0,3.0,10.0,0.717391304347826,0.8918918918918919,0.5974025974025974,0.5357142857142857,0.1038961038961039,0.25,0.34782608695652173,0.03125,0.20588235294117646,0.20276497695852536,0.10493827160493827,0.16094986807387862,0.2676056338028169,0.19811320754716982,0.09565217391304348,0.21782178217821782,0.15625,0.23076923076923078,0.2608695652173913,0.7352941176470589,0.8961038961038961,0.6376811594202898,0.6984126984126984,0.7045454545454546,0.1038961038961039,0.25,0.3333333333333333,1.0,0.9090909090909091,,,,0.9285714285714286,0.5384615384615384,15.0,15.0,18.0,,0.45454545454545453,0.08695652173913043,,0.2112676056338028,0.5,0.26666666666666666,,5.0,2.0,1.0,17.0,6.0,0.20833333333333334,0.1,0.1276595744680851,,,,,,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10897.9,182.0,22.0,387,395.0,163,105.0,50,782,7.0,4.0,9.0,3.0,6.0,21.0,47.0,1.0,1.0,7.0,18.0,16.0,25.0,56.0,2.0,89.0,443.0,2.0,2.0,10.0,8.0,10.0,24.0,37.0,72.0,47.0,21.0,13.0,1.0,14.0,1.0,8.0,29.0,5.0,13.0,14.0,1.0,2.0,,37.0,163,0.96,0.44642857142857145,1.0,0.4166666666666667,0.44642857142857145,0.6041666666666666,1.0,0.5625,0.6041666666666666,1.0,0.5625,0.7777777777777778,16.481069042316257,0.050505050505050504,0.057971014492753624,0.07042253521126761,0.09722222222222222,0.125,0.4444444444444444,0.4444444444444444,1.0,0.6527777777777778,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.2,1.0,1.0,0.1875,0.5,0.5625,0.3888888888888889,0.8333333333333334,0.44680851063829785,0.5468159722222221,0.57465,0.5516671875,,,0.11235955056179775,0.4157303370786517,11.425,25.464285714285715,0.42118863049095606,3.0,4.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,6.0,3.0,,3.0,1.0,8.0,4.0,,,5.0,,1.0,,,7.0,1.0,,5.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,8.0,11.0,,,1.0,,,,6.0,,,2.0,6.0,3.0,,,0.6666666666666666,0.6666666666666666,0.375,0.375,,,0.5,,0.06481481481481481,,0.013333333333333334,0.005847953216374269,,,0.0196078431372549,0.09259259259259259,0.13333333333333333,,,0.5,0.05555555555555555,0.75,0.75,0.6666666666666666,0.06944444444444445,0.4,0.4,0.5,0.2,0.2,1.0,1.0,0.0625,0.5,1.0,2.0,,,0.6666666666666666,,,,1.0,1.0,,1.0,,,3.0,,0.07142857142857142,,,1.0,3.0,2.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,True,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,994.0,17.0,4.0,35,35.0,24,10.0,10,70,,,1.0,,1.0,,,,,,,2.0,,1.0,3.0,3.0,34.0,,,,1.0,,1.0,3.0,,,,2.0,,2.0,,1.0,4.0,,1.0,1.0,2.0,4.0,1.0,3.0,24,,,,,,,,,0.3,,0.375,0.3333333333333333,10.869565217391305,,0.05555555555555555,,,0.3333333333333333,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.5486833333333333,,0.594475,0.25,0.3333333333333333,,1.0,5.0,23.5,0.6857142857142857,,1.0,,,1.0,,1.0,,,,,,,3.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.09090909090909091,,,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,273.0,5.0,-8.0,10,10.0,5,3.0,2,20,1.0,,,,,,1.0,,,,1.0,2.0,,1.0,1.0,3.0,17.0,,,,2.0,,1.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,5,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.3333333333333333,27.272727272727273,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.46116666666666667,,0.46116666666666667,0.3333333333333333,0.5,,1.0,11.4,25.9,0.5,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,True,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10278.399999999998,171.0,-15.0,355,365.0,85,67.0,41,720,2.0,9.0,15.0,3.0,5.0,4.0,11.0,,1.0,,2.0,27.0,13.0,26.0,13.0,78.0,425.0,1.0,2.0,5.0,9.0,3.0,7.0,21.0,36.0,11.0,4.0,4.0,6.0,10.0,3.0,1.0,26.0,9.0,16.0,18.0,15.0,17.0,10.0,21.0,85,0.9230769230769231,0.5,0.5,0.42857142857142855,0.5,0.6132075471698113,0.625,0.59375,0.65,0.625,0.6176470588235294,0.49056603773584906,15.80246913580247,0.1125,0.09090909090909091,0.11290322580645161,0.03773584905660377,0.2830188679245283,0.6,0.6,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.75,0.25,,,0.3125,0.6,0.125,,0.6981132075471698,0.36363636363636365,0.5485264150943396,0.5368999999999999,0.556390625,0.16666666666666666,0.29411764705882354,0.0641025641025641,0.2692307692307692,6.11111111111111,24.273076923076925,0.23943661971830985,7.0,11.0,1.0,3.0,5.0,4.0,14.0,1.0,1.0,13.0,2.0,,5.0,2.0,12.0,14.0,1.0,3.0,3.0,,1.0,1.0,,7.0,2.0,,3.0,3.0,,3.0,1.0,2.0,1.0,1.0,,4.0,,,3.0,4.0,,,,,3.0,,4.0,,,1.0,4.0,2.0,,,0.46153846153846156,0.46153846153846156,0.48148148148148145,0.5555555555555556,0.037037037037037035,,0.75,,0.07291666666666667,0.010309278350515464,0.01694915254237288,0.01282051282051282,0.03571428571428571,,,0.08333333333333333,,0.1111111111111111,,0.5,0.20754716981132076,0.6363636363636364,0.7,0.42857142857142855,0.2641509433962264,0.2857142857142857,0.2857142857142857,0.5,0.25,0.25,1.0,1.0,0.3125,0.6,1.0,1.0,,,0.5,0.09090909090909091,,0.09090909090909091,1.0,,,,,,3.0,1.0,,,0.058823529411764705,2.0,3.0,,,1.0,1.0,0.5,,,,,True,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3768.0,63.0,14.0,131,137.0,89,32.0,26,268,1.0,6.0,14.0,2.0,8.0,,5.0,,,,3.0,6.0,6.0,19.0,1.0,23.0,123.0,,1.0,5.0,5.0,2.0,11.0,11.0,18.0,5.0,,3.0,5.0,8.0,1.0,2.0,21.0,8.0,12.0,15.0,1.0,1.0,1.0,11.0,89,1.0,0.3157894736842105,,0.18181818181818182,0.3157894736842105,0.44,0.5,0.3125,0.46,0.625,0.34375,0.76,16.666666666666664,0.25,0.171875,0.22727272727272727,0.04,0.56,0.42857142857142855,0.42857142857142855,1.0,0.2,,,,,,,0.5,0.25,0.1875,,0.84,,0.548976,0.45499999999999996,0.550690625,0.04,0.16666666666666666,0.21739130434782608,0.4782608695652174,6.883333333333333,23.805263157894736,0.6793893129770993,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,,4.0,,1.0,,3.0,,3.0,3.0,2.0,3.0,1.0,2.0,2.0,,1.0,,1.0,,2.0,,1.0,2.0,4.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.5,1.0,0.3333333333333333,0.4,,,1.0,,0.09375,0.08571428571428572,,0.0379746835443038,0.06666666666666667,0.16666666666666666,,0.13333333333333333,0.2,0.3,0.11764705882352941,1.0,0.08,0.5,0.5,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,,,0.125,0.5,1.0,2.0,2.0,,0.6666666666666666,,,,1.0,,,1.0,,,,,0.2,,,,,,,,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,738.5,12.0,15.0,24,27.0,20,5.0,7,51,,1.0,2.0,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,7.0,15.0,,,,1.0,1.0,2.0,7.0,3.0,,,,,,,,,2.0,3.0,4.0,1.0,2.0,1.0,7.0,20,1.0,0.5,,0.5,0.5,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.6666666666666666,12.5,0.4,0.3,0.5,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,,,1.0,,0.5476166666666668,,0.5476166666666668,0.25,0.5,,1.0,2.6,23.15,0.8333333333333334,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.2,0.14285714285714285,,0.07692307692307693,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
