EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1020.8,17.0,4.0,38,38.0,28,13.0,10,76,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,1.0,7.0,37.0,1.0,1.0,3.0,1.0,2.0,5.0,6.0,6.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,6.0,28,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.42857142857142855,1.5,0.5,0.4375,1.5,0.5,0.8571428571428571,16.3265306122449,0.2222222222222222,0.1,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8571428571428571,0.25,0.5009142857142858,0.50475,0.487525,0.125,0.5,0.42857142857142855,0.8571428571428571,19.4,25.46666666666667,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8610.7,144.0,2.0,301,304.0,125,68.0,39,605,3.0,3.0,5.0,1.0,1.0,2.0,5.0,,,1.0,2.0,24.0,5.0,10.0,9.0,44.0,330.0,1.0,2.0,4.0,8.0,2.0,3.0,14.0,15.0,5.0,2.0,7.0,11.0,18.0,5.0,3.0,47.0,14.0,20.0,26.0,11.0,17.0,7.0,14.0,125,1.0,0.5,0.5,0.6666666666666666,0.5,0.5147058823529411,0.375,0.45454545454545453,0.5238095238095238,0.4,0.4666666666666667,0.29411764705882354,15.273775216138327,0.1728395061728395,0.13333333333333333,0.1111111111111111,0.08823529411764706,0.14705882352941177,0.6,0.6,1.0,0.14705882352941177,0.4,0.4,1.0,,,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.5882352941176471,0.4,0.5504544117647059,0.574,0.579,0.175,0.23333333333333334,0.09090909090909091,0.3181818181818182,5.9875,24.439999999999998,0.4152823920265781,5.0,10.0,2.0,1.0,5.0,4.0,11.0,1.0,1.0,2.0,10.0,2.0,1.0,2.0,4.0,10.0,10.0,5.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,1.0,5.0,3.0,2.0,5.0,2.0,3.0,6.0,2.0,2.0,11.0,2.0,6.0,7.0,16.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.5,0.5,0.4166666666666667,0.25,0.20833333333333334,0.45454545454545453,0.45454545454545453,0.125,0.08695652173913043,0.023255813953488372,0.03636363636363636,0.028368794326241134,0.03571428571428571,0.024390243902439025,0.04878048780487805,0.12121212121212122,0.14285714285714285,0.2962962962962963,0.07692307692307693,1.0,0.29411764705882354,0.5,0.5,0.6,0.3235294117647059,0.36363636363636365,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.45454545454545453,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11252.0,188.0,9.0,391,393.0,110,98.0,51,784,5.0,2.0,9.0,1.0,2.0,4.0,15.0,,,,2.0,65.0,6.0,24.0,18.0,106.0,461.0,,1.0,11.0,17.0,1.0,4.0,33.0,18.0,15.0,4.0,16.0,9.0,25.0,3.0,12.0,59.0,12.0,30.0,34.0,13.0,21.0,9.0,33.0,110,1.0,0.25,,0.25,0.25,0.4943820224719101,0.5555555555555556,0.5952380952380952,0.5408163265306123,0.6111111111111112,0.66,0.2696629213483146,23.178807947019866,0.125,0.15625,0.14285714285714285,0.056179775280898875,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.16853932584269662,0.26666666666666666,0.26666666666666666,1.0,,,,0.09523809523809523,0.5,0.09523809523809523,,0.4943820224719101,0.26666666666666666,0.5125061797752809,0.5290833333333333,0.5173166666666668,0.10309278350515463,0.125,0.10377358490566038,0.3113207547169811,7.432307692307693,24.554166666666664,0.2813299232736573,14.0,20.0,4.0,6.0,7.0,21.0,40.0,,,1.0,35.0,8.0,1.0,11.0,8.0,36.0,34.0,8.0,6.0,2.0,2.0,,4.0,,18.0,4.0,1.0,9.0,4.0,5.0,4.0,1.0,2.0,3.0,2.0,,7.0,,3.0,6.0,13.0,1.0,1.0,,,2.0,1.0,,,,,,,,1.0,0.5142857142857142,0.5294117647058824,0.5384615384615384,0.6470588235294118,0.12307692307692308,0.1,0.5714285714285714,,0.1875,0.03669724770642202,,0.022099447513812154,0.125,,,0.24489795918367346,0.07692307692307693,0.07692307692307693,0.027777777777777776,,0.2247191011235955,0.7,0.8235294117647058,0.6428571428571429,0.449438202247191,0.525,0.5833333333333334,0.42857142857142855,,,0.4444444444444444,0.1111111111111111,,,0.3333333333333333,0.8571428571428571,3.0,5.0,2.0,1.0,0.625,0.15,0.2,0.14705882352941177,0.75,0.6666666666666666,0.04,,,,,,,,,,,,,,,,,True,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,28157.800000000003,469.0,3.0,983,1002.0,354,214.0,131,1985,,,,,,,,,,,,95.0,,,32.0,146.0,1106.0,,,46.0,34.0,,,50.0,,,,5.0,3.0,8.0,,1.0,19.0,51.0,114.0,188.0,59.0,70.0,25.0,50.0,354,,,,,,0.6,0.4358974358974359,0.5294117647058824,0.5703125,0.4339622641509434,0.4807692307692308,,13.584574934268186,0.2073170731707317,0.21747967479674796,0.19318181818181818,,,,,,,,,,,,,,,,,0.8736842105263158,,0.6521063157894735,0.6076656249999999,0.6625441176470587,0.21551724137931033,0.21551724137931033,0.3150684931506849,0.3424657534246575,1.8147368421052634,,0.36012207527975587,54.0,83.0,34.0,16.0,30.0,3.0,12.0,,,,57.0,39.0,12.0,18.0,14.0,82.0,32.0,11.0,3.0,2.0,2.0,20.0,53.0,1.0,56.0,74.0,7.0,15.0,10.0,5.0,9.0,2.0,3.0,18.0,6.0,2.0,27.0,7.0,9.0,41.0,66.0,7.0,9.0,18.0,,4.0,12.0,40.0,,,20.0,40.0,28.0,3.0,10.0,0.7192982456140351,0.8913043478260869,0.6,0.5294117647058824,0.11578947368421053,0.25,0.3333333333333333,0.02857142857142857,0.22764227642276422,0.19343065693430658,0.09900990099009901,0.15336134453781514,0.2717391304347826,0.17424242424242425,0.08275862068965517,0.25833333333333336,0.18421052631578946,0.24285714285714285,0.25925925925925924,0.7,0.8736842105263158,0.6506024096385542,0.72,0.7037037037037037,0.12631578947368421,0.25,0.3333333333333333,1.0,,,0.8717948717948718,,,,0.8823529411764706,0.5333333333333333,17.0,17.0,22.0,,0.4358974358974359,0.0963855421686747,,0.20454545454545456,0.5,0.23529411764705882,,7.0,2.0,1.0,20.0,7.0,0.25925925925925924,0.1,0.14035087719298245,,,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12097.900000000001,202.0,21.0,428,436.0,165,105.0,52,864,9.0,4.0,11.0,3.0,6.0,24.0,54.0,1.0,1.0,7.0,18.0,19.0,28.0,65.0,2.0,104.0,486.0,2.0,3.0,10.0,8.0,10.0,24.0,37.0,81.0,54.0,24.0,14.0,2.0,16.0,1.0,9.0,34.0,5.0,13.0,14.0,1.0,2.0,,37.0,165,0.9642857142857143,0.4307692307692308,0.6666666666666666,0.4166666666666667,0.4307692307692308,0.6071428571428571,0.8333333333333334,0.5625,0.6071428571428571,0.8333333333333334,0.5625,0.7738095238095238,17.479674796747968,0.044642857142857144,0.05194805194805195,0.06097560975609756,0.10714285714285714,0.13095238095238096,0.36363636363636365,0.36363636363636365,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.16666666666666666,1.0,1.0,0.1875,0.5,0.5625,0.3888888888888889,0.8333333333333334,0.4444444444444444,0.5437315476190476,0.5678624999999999,0.5516671875,,,0.09615384615384616,0.3557692307692308,11.742105263157896,25.54153846153846,0.3855140186915888,4.0,5.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,2.0,9.0,3.0,,3.0,1.0,12.0,6.0,,1.0,5.0,,1.0,,,7.0,1.0,,5.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,8.0,11.0,,,1.0,,,,6.0,,,2.0,6.0,3.0,,,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.375,,,0.5,,0.058823529411764705,,0.012048192771084338,0.005319148936170213,,,0.017543859649122806,0.08064516129032258,0.125,,,0.5,0.05952380952380952,0.8,0.8,0.75,0.05952380952380952,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.0625,0.5,1.0,2.0,,,0.6666666666666666,,,,1.0,1.0,,1.0,,,3.0,,0.07142857142857142,,,3.0,2.0,1.0,0.6666666666666666,,,,,True,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,3431.0,57.0,21.0,119,120.0,63,36.0,20,239,,1.0,3.0,,1.0,1.0,5.0,,,1.0,4.0,15.0,2.0,8.0,5.0,21.0,111.0,,,,7.0,1.0,5.0,12.0,6.0,5.0,1.0,7.0,2.0,9.0,2.0,2.0,20.0,2.0,4.0,6.0,5.0,6.0,2.0,12.0,63,1.0,0.25,,0.2,0.25,0.34782608695652173,,0.375,0.40384615384615385,,0.42857142857142855,0.34782608695652173,19.148936170212767,0.07142857142857142,0.07547169811320754,0.11764705882352941,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.2,0.2,1.0,,,,0.08333333333333333,,0.3333333333333333,0.25,0.7391304347826086,0.2,0.5917304347826087,0.6258,0.5648833333333333,0.08,0.11764705882352941,,0.5714285714285714,3.253333333333333,25.500000000000004,0.5294117647058824,3.0,9.0,1.0,2.0,4.0,2.0,6.0,,,,5.0,1.0,,3.0,3.0,,10.0,1.0,,4.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,0.42857142857142855,0.06666666666666667,0.16666666666666666,1.0,,0.08,0.030303030303030304,0.04,0.034482758620689655,0.07142857142857142,,0.05263157894736842,0.05263157894736842,,,0.06666666666666667,,0.391304347826087,0.3333333333333333,0.3333333333333333,,0.2608695652173913,0.3333333333333333,0.4,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1696.0,28.0,-12.0,64,61.0,7,3.0,11,125,4.0,,2.0,,,,2.0,,,,1.0,8.0,,4.0,5.0,9.0,74.0,,1.0,,2.0,,1.0,6.0,,2.0,,3.0,1.0,4.0,,2.0,9.0,3.0,4.0,4.0,3.0,6.0,2.0,6.0,7,,,,,,0.16666666666666666,,0.3333333333333333,0.32142857142857145,,0.75,0.3333333333333333,19.736842105263158,0.15789473684210525,0.12903225806451613,0.2,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,0.4166666666666667,,0.4738,0.5205,0.46116666666666667,0.21428571428571427,0.2222222222222222,,0.6666666666666666,12.312500000000002,24.8,0.109375,,1.0,,,1.0,,3.0,2.0,,1.0,2.0,,,1.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,0.5,0.5,0.25,0.5,0.25,,1.0,,0.08333333333333333,,,,,,,,,,,,0.08333333333333333,,,,0.25,,,,0.5,1.0,,1.0,,,0.3333333333333333,,,,,1.0,,,0.5,0.14285714285714285,,,0.2,,,,,,,,,,,,0.5,,,,,True,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13282.4,221.0,-14.0,458,467.0,105,71.0,53,925,4.0,11.0,20.0,4.0,6.0,9.0,22.0,,2.0,1.0,4.0,31.0,20.0,42.0,13.0,101.0,528.0,2.0,4.0,8.0,10.0,5.0,10.0,29.0,57.0,22.0,9.0,6.0,7.0,13.0,3.0,1.0,33.0,10.0,20.0,22.0,16.0,17.0,10.0,29.0,105,0.95,0.47619047619047616,0.5,0.5,0.47619047619047616,0.6027397260273972,0.6666666666666666,0.675,0.63125,0.6666666666666666,0.6904761904761905,0.5753424657534246,16.475095785440615,0.08928571428571429,0.0851063829787234,0.09411764705882353,0.0547945205479452,0.273972602739726,0.55,0.55,1.0,0.3013698630136986,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3333333333333333,,,0.3,0.6666666666666666,0.2,0.25,0.726027397260274,0.4090909090909091,0.540008904109589,0.5447799999999999,0.5483475,0.125,0.2631578947368421,0.07920792079207921,0.2871287128712871,6.990322580645161,24.888095238095243,0.2292576419213974,7.0,11.0,1.0,3.0,5.0,5.0,16.0,2.0,2.0,2.0,14.0,2.0,,6.0,2.0,14.0,14.0,2.0,4.0,5.0,,1.0,1.0,,10.0,2.0,,4.0,4.0,,4.0,2.0,3.0,2.0,1.0,,6.0,,1.0,4.0,5.0,,,,,3.0,,5.0,,,1.0,5.0,2.0,,,0.5,0.5,0.45161290322580644,0.6,0.06451612903225806,0.0625,0.6666666666666666,,0.08130081300813008,0.007751937984496124,0.011764705882352941,0.009345794392523364,0.025,,,0.08620689655172414,,0.07407407407407407,,0.4,0.1506849315068493,0.6363636363636364,0.7,0.42857142857142855,0.2191780821917808,0.3125,0.3333333333333333,0.6,0.5,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,0.25,0.6,1.0,1.0,,,0.5,0.09090909090909091,,0.1111111111111111,1.0,,,,,,4.0,1.0,,,0.041666666666666664,3.0,,,0.5,,,,,True,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3768.0,63.0,14.0,131,137.0,89,32.0,26,268,1.0,6.0,14.0,2.0,8.0,,5.0,,,,3.0,6.0,6.0,19.0,1.0,23.0,123.0,,1.0,5.0,5.0,2.0,11.0,11.0,18.0,5.0,,3.0,5.0,8.0,1.0,2.0,21.0,8.0,12.0,15.0,1.0,1.0,1.0,11.0,89,1.0,0.3157894736842105,,0.18181818181818182,0.3157894736842105,0.44,0.5,0.3125,0.46,0.625,0.34375,0.76,16.666666666666664,0.25,0.171875,0.22727272727272727,0.04,0.56,0.42857142857142855,0.42857142857142855,1.0,0.2,,,,,,,0.5,0.25,0.1875,,0.84,,0.548976,0.45499999999999996,0.550690625,0.04,0.16666666666666666,0.21739130434782608,0.4782608695652174,6.883333333333333,23.805263157894736,0.6793893129770993,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,,4.0,,1.0,,3.0,,3.0,3.0,2.0,3.0,1.0,2.0,2.0,,1.0,,1.0,,2.0,,1.0,2.0,4.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.5,1.0,0.3333333333333333,0.4,,,1.0,,0.09375,0.08571428571428572,,0.0379746835443038,0.06666666666666667,0.16666666666666666,,0.13333333333333333,0.2,0.3,0.11764705882352941,1.0,0.08,0.5,0.5,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.25,,,0.125,0.5,1.0,2.0,2.0,,0.6666666666666666,,,,1.0,,,1.0,,,,,0.2,,,,,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1961.5,33.0,11.0,66,68.0,39,13.0,11,134,,1.0,2.0,1.0,2.0,,,,,,,7.0,1.0,2.0,3.0,14.0,64.0,,,1.0,3.0,1.0,2.0,8.0,3.0,,,,3.0,3.0,,,9.0,5.0,7.0,9.0,2.0,4.0,1.0,8.0,39,1.0,0.5,,0.5,0.5,0.6111111111111112,,0.5,0.6363636363636364,0.5,0.5714285714285714,0.2222222222222222,15.189873417721518,0.35714285714285715,0.2916666666666667,0.375,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.4,0.5,,,0.6666666666666666,,0.5561833333333334,,0.5127300000000001,0.1,0.125,0.07142857142857142,0.5714285714285714,3.3428571428571425,23.15,0.5909090909090909,3.0,4.0,,1.0,2.0,1.0,3.0,,,,4.0,,1.0,1.0,3.0,8.0,,1.0,3.0,,,1.0,1.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.5714285714285714,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,0.2,0.05555555555555555,0.07142857142857142,0.0625,,,0.09090909090909091,0.16666666666666666,1.0,0.3333333333333333,,,0.4444444444444444,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,
