EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,on,Charge Fouls Drawn,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2362.8,39.0,-31.0,83.0,89.0,44.0,23.0,11.0,172,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,10.0,1.0,5.0,5.0,8.0,1.0,11.0,5.0,18.0,115.0,1.0,2.0,3.0,6.0,2.0,6.0,10.0,3.0,10.0,1.0,7.0,1.0,8.0,1.0,4.0,2.0,1.0,17.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,2.0,1.0,6.0,44.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.625,0.6666666666666666,0.34210526315789475,0.2222222222222222,0.4090909090909091,0.3,0.5789473684210527,23.157894736842106,0.19047619047619047,0.0851063829787234,0.1875,0.2,0.05263157894736842,1.0,1.0,0.2631578947368421,0.4,0.4,0.10526315789473684,1.0,1.0,0.05263157894736842,0.5263157894736842,0.1,0.1,1.0,1.0,0.1111111111111111,0.5555555555555556,0.631578947368421,0.1,0.5066026315789474,0.49325555555555556,0.09523809523809523,0.2,0.3333333333333333,11.812500000000002,25.927272727272726,0.5301204819277109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1951.2999999999997,33.0,5.0,72.0,73.0,46.0,30.0,12.0,145,2.0,4.0,,2.0,,,,,,1.0,,1.0,2.0,6.0,,1.0,3.0,7.0,78.0,,1.0,4.0,1.0,1.0,3.0,2.0,,1.0,,3.0,3.0,6.0,1.0,,1.0,2.0,15.0,3.0,4.0,6.0,1.0,,1.0,3.0,1.0,2.0,,3.0,2.0,,3.0,46.0,,,,,0.3333333333333333,0.25,0.2857142857142857,0.2,0.4375,0.3,0.14285714285714285,12.195121951219512,0.17647058823529413,0.13333333333333333,0.1111111111111111,0.25,0.5714285714285714,0.5,0.5,0.2857142857142857,,,,,,,0.14285714285714285,,,,,,0.2,0.7142857142857143,,0.6267071428571429,0.65471,0.25,0.2857142857142857,0.42857142857142855,3.233333333333334,24.0,0.6388888888888888,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.5,1.0,0.14285714285714285,0.07692307692307693,0.07692307692307693,0.03225806451612903,0.09090909090909091,0.3333333333333333,0.5,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3312.9,55.0,-15.0,118.0,120.0,27.0,19.0,16.0,238,3.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,,5.0,1.0,1.0,9.0,15.0,2.0,7.0,5.0,29.0,138.0,1.0,,2.0,2.0,,3.0,8.0,6.0,5.0,,5.0,2.0,7.0,1.0,4.0,,1.0,16.0,5.0,9.0,11.0,5.0,2.0,3.0,6.0,1.0,5.0,,7.0,4.0,,3.0,27.0,,1.0,0.2857142857142857,0.2857142857142857,0.6,,0.5454545454545454,0.375,0.58,0.375,0.3181818181818182,23.021582733812952,0.16666666666666666,0.15517241379310345,0.22727272727272727,,0.13636363636363635,1.0,1.0,0.45454545454545453,0.5,0.5,0.09090909090909091,0.5,0.5,0.09090909090909091,0.22727272727272727,,,,0.5,0.25,0.25,0.45454545454545453,,0.5215977272727274,0.52,0.16,0.2222222222222222,0.10344827586206896,9.313333333333333,24.985714285714288,0.2288135593220339,,,,1.0,10.0,,1.0,1.0,,4.0,2.0,3.0,5.0,3.0,7.0,2.0,5.0,1.0,,0.5555555555555556,0.625,,,0.7142857142857143,,0.14285714285714285,0.043478260869565216,0.03278688524590164,0.05,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.02631578947368421,0.07142857142857142,0.23529411764705882,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.527825,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8005.599999999999,133.0,-1.0,283.0,291.0,114.0,77.0,38.0,574,20.0,29.0,,1.0,,,,,,,,,20.0,30.0,,,9.0,49.0,323.0,,4.0,7.0,,5.0,13.0,10.0,,,,1.0,,1.0,,,1.0,,2.0,8.0,24.0,46.0,3.0,2.0,14.0,24.0,3.0,20.0,6.0,25.0,10.0,4.0,13.0,114.0,3.0,,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5975609756097561,0.43333333333333335,,15.644171779141105,0.12121212121212122,0.16083916083916083,0.1111111111111111,0.14285714285714285,0.9666666666666667,0.6896551724137931,0.7142857142857143,0.03333333333333333,,,,,,,,,,,,,,0.9666666666666667,,0.6963266666666666,0.7316999999999999,0.2702702702702703,0.2702702702702703,0.2653061224489796,1.37,,0.4028268551236749,12.0,4.0,7.0,13.0,30.0,1.0,,9.0,,15.0,22.0,1.0,3.0,,10.0,2.0,2.0,3.0,2.0,0.75,0.8823529411764706,0.03333333333333333,,0.3,,0.19480519480519481,0.16666666666666666,0.1746031746031746,0.1590909090909091,0.1,0.75,0.9230769230769231,1.0,0.5714285714285714,,,6.0,15.0,,6.0,13.0,1.0,7.0,3.0,16.0,13.0,16.0,10.0,,,,0.46153846153846156,0.46153846153846156,0.4411764705882353,0.18055555555555555,0.23076923076923078,0.19047619047619047,0.625,,,,,,,0.6404400000000001,0.30612244897959184,6.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,0.034482758620689655,0.125,0.20588235294117646,0.2,0.24,0.4444444444444444,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2938.7000000000003,49.0,16.0,105.0,107.0,47.0,39.0,14.0,212,1.0,1.0,,1.0,,1.0,1.0,1.0,6.0,15.0,,8.0,1.0,3.0,6.0,16.0,2.0,22.0,121.0,,,,9.0,1.0,10.0,,18.0,15.0,6.0,4.0,1.0,5.0,,3.0,1.0,,11.0,,3.0,3.0,2.0,,,1.0,,,,2.0,,,10.0,47.0,,1.0,0.375,0.375,0.3333333333333333,,0.5263157894736842,0.5,0.5263157894736842,0.5,0.8421052631578947,16.666666666666668,,0.04838709677419355,,,0.05263157894736842,1.0,1.0,0.05263157894736842,,,0.05263157894736842,,,0.05263157894736842,0.7894736842105263,0.4,0.4,1.0,,0.1111111111111111,0.8888888888888888,0.8947368421052632,0.4,0.5541894736842106,0.5626,,,0.45454545454545453,8.666666666666666,25.1125,0.44761904761904764,,,,,2.0,,1.0,,,3.0,,2.0,,,1.0,,,,,1.0,1.0,,,,,0.08333333333333333,,,,0.2,1.0,,,,,,,,3.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.375,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4159.0,69.0,12.0,147.0,149.0,57.0,55.0,21.0,296,7.0,10.0,7.0,11.0,,4.0,4.0,1.0,,5.0,,2.0,14.0,25.0,2.0,9.0,9.0,43.0,167.0,,6.0,7.0,3.0,7.0,22.0,14.0,6.0,5.0,,5.0,2.0,7.0,1.0,5.0,,,16.0,5.0,12.0,13.0,7.0,3.0,3.0,6.0,1.0,6.0,,11.0,4.0,1.0,22.0,57.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.56,0.8571428571428571,0.5,0.75,0.5657894736842105,0.8461538461538461,0.2647058823529412,23.214285714285715,0.14285714285714285,0.15789473684210525,0.17391304347826086,0.08333333333333333,0.29411764705882354,0.7,0.7777777777777778,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.11764705882352941,,,0.11764705882352941,0.14705882352941177,,,,,0.1,0.2,0.5588235294117647,,0.5279147058823529,0.5354500000000001,0.13513513513513514,0.14814814814814814,0.5116279069767442,7.996,23.95555555555556,0.3877551020408163,2.0,4.0,4.0,3.0,14.0,3.0,1.0,,,7.0,1.0,4.0,1.0,1.0,1.0,,1.0,2.0,,0.5,0.5384615384615384,0.12,0.18181818181818182,1.0,,0.17073170731707318,,0.016129032258064516,,,0.5714285714285714,0.6666666666666666,0.4,1.0,2.0,1.0,3.0,7.0,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.1666666666666667,0.029411764705882353,0.09090909090909091,0.17391304347826086,,0.42857142857142855,,0.5,0.5,1.0,1.0,0.6101,0.16279069767441862,2.0,1.0,,,,,,,,0.1,,,,0.21428571428571427,,1.0,0.5,,,,1.0,0.1,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2821.6,47.0,8.0,105.0,107.0,56.0,36.0,13.0,212,,3.0,2.0,4.0,,1.0,3.0,3.0,4.0,8.0,2.0,5.0,2.0,8.0,5.0,11.0,6.0,25.0,97.0,2.0,1.0,6.0,8.0,1.0,18.0,2.0,12.0,8.0,4.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,3.0,5.0,1.0,,1.0,5.0,,4.0,,8.0,3.0,1.0,18.0,56.0,1.0,0.8,0.45454545454545453,0.45454545454545453,0.25,0.16666666666666666,0.5,0.6071428571428571,0.5434782608695652,0.6,0.5789473684210527,24.369747899159666,0.043478260869565216,0.061224489795918366,0.06666666666666667,,0.15789473684210525,,,0.21052631578947367,0.5,0.5,0.05263157894736842,,,0.15789473684210525,0.42105263157894735,0.5,0.5,0.75,1.0,0.21428571428571427,0.35714285714285715,0.7368421052631579,0.5,0.522842105263158,0.5272964285714286,0.13636363636363635,0.2727272727272727,0.72,6.1875,24.345454545454547,0.5333333333333333,,,3.0,,2.0,1.0,,1.0,,2.0,2.0,1.0,4.0,2.0,6.0,,2.0,,1.0,0.5,0.5,0.125,,0.6666666666666666,,0.07692307692307693,0.03571428571428571,0.04,0.045454545454545456,0.16666666666666666,,,0.21428571428571427,,1.0,1.0,,6.0,5.0,,1.0,,2.0,2.0,1.0,,1.0,,,,0.625,,1.5,1.5,0.045454545454545456,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.24,,,,,2.0,,,1.0,,0.3333333333333333,,,,0.1,,,,4.0,,0.8,,,2.0,2.0,3.0,1.0,0.2,1.0,0.5,,,,,,,,,True,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,401.0,7.0,-8.0,15.0,16.0,14.0,,2.0,31,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,16.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,14.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.76470588235294,0.5,0.25,0.5,0.5,,,,0.5,1.0,1.0,,,,0.5,,,,,,0.5,,0.5,,0.464975,0.464975,,,1.0,7.5,22.8,0.9333333333333333,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,0.3613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4092.1000000000004,68.0,-4.0,141.0,146.0,43.0,31.0,19.0,287,2.0,4.0,,6.0,,,7.0,3.0,1.0,2.0,1.0,1.0,2.0,10.0,6.0,9.0,4.0,26.0,169.0,2.0,1.0,4.0,4.0,,8.0,2.0,18.0,2.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,5.0,9.0,9.0,1.0,,1.0,1.0,,4.0,,6.0,3.0,,8.0,43.0,,1.0,0.6666666666666666,0.6666666666666666,0.2,0.25,0.5789473684210527,0.5,0.5909090909090909,0.5,0.47368421052631576,14.02439024390244,0.16666666666666666,0.13043478260869565,0.18181818181818182,0.125,0.21052631578947367,0.5,0.5,0.3157894736842105,,,,,,0.3684210526315789,0.10526315789473684,0.5,0.5,1.0,0.5,0.375,0.125,0.6842105263157895,0.5,0.5451,0.5548125,0.13636363636363635,0.23076923076923078,0.3076923076923077,4.8,23.455555555555556,0.3049645390070922,,1.0,2.0,,2.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,1.0,,0.10256410256410256,,,,,0.5,,0.25,0.5,5.0,2.0,,3.0,2.0,,,,,,4.0,1.0,4.0,2.0,,,0.5,,0.75,0.75,,,0.08333333333333333,0.5,,,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.5619000000000001,0.11538461538461539,,,,,,,,3.0,,,,,,0.16666666666666666,,,,,,,,,,1.0,,0.5,,,,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4195.8,70.0,-17.0,144.0,149.0,44.0,23.0,16.0,293,5.0,6.0,6.0,10.0,3.0,7.0,2.0,,2.0,6.0,,2.0,14.0,23.0,3.0,8.0,6.0,43.0,179.0,1.0,8.0,10.0,2.0,6.0,25.0,22.0,6.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,,,10.0,3.0,9.0,11.0,2.0,1.0,4.0,7.0,,8.0,,10.0,4.0,1.0,25.0,44.0,1.0,0.6666666666666666,0.375,0.375,0.6086956521739131,0.8,0.5967741935483871,0.7916666666666666,0.5972222222222222,0.78125,0.25806451612903225,23.49397590361446,0.08571428571428572,0.10126582278481013,0.12,,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.3225806451612903,0.6,0.8571428571428571,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.06451612903225806,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,0.45161290322580644,0.3333333333333333,0.49808709677419355,0.5019416666666666,0.11428571428571428,0.14814814814814814,0.5813953488372093,9.460869565217392,25.137500000000003,0.3055555555555556,1.0,3.0,4.0,2.0,6.0,3.0,,1.0,,5.0,2.0,1.0,2.0,1.0,3.0,,1.0,,,0.21428571428571427,0.23076923076923078,0.13043478260869565,0.3,0.6666666666666666,,0.11363636363636363,0.041666666666666664,0.03125,0.05263157894736842,,0.2,0.3333333333333333,0.3333333333333333,0.75,1.0,,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,0.5,1.0,0.6666666666666666,0.625,0.025,0.07142857142857142,0.11538461538461539,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,,,0.54535,0.11627906976744186,1.0,1.0,1.0,,,,,,1.0,,0.25,,,0.13333333333333333,,1.0,,1.0,,0.5,,,,,3.0,,,,,,1.0,0.3333333333333333,,,1.0,1.0,,True,,,,,,,,,,
