EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,FtPoints,Points,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,368.79999999999995,6.0,-5.0,13,14.0,4.0,3.0,2.0,27,1.0,1.0,1.0,1.0,16.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,0.25,1.0,12.5,0.6666666666666666,0.25,0.6666666666666666,1.0,1.0,0.58125,0.5,1.0,22.9,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7423.7,124.0,-7.0,263,264.0,120.0,60.0,35.0,527,4.0,9.0,6.0,33.0,299.0,7.0,11.0,18.0,5.0,3.0,47.0,12.0,18.0,23.0,9.0,13.0,5.0,120.0,0.4714285714285714,0.3103448275862069,14.473684210526315,0.1791044776119403,0.14285714285714285,0.11363636363636363,0.13793103448275862,0.6206896551724138,0.5556982758620691,0.15151515151515152,0.20833333333333334,24.599999999999998,0.45627376425855515,4.0,9.0,2.0,1.0,5.0,2.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,6.0,20.0,5.0,2.0,1.0,1.0,1.0,4.0,2.0,8.0,2.0,3.0,4.0,14.0,6.0,6.0,15.0,5.0,2.0,5.0,6.0,2.0,2.0,2.0,2.0,1.0,6.0,5.0,1.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,2.0,1.0,9.0,2.0,5.0,7.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,14.0,1.0,2.0,0.5,0.5,1.0,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,0.3,0.25,0.46551724137931033,0.5,0.45454545454545453,0.5,0.4666666666666667,0.25,0.5555555555555556,0.5555555555555556,0.07142857142857142,0.1016949152542373,0.02564102564102564,0.045454545454545456,0.03278688524590164,0.038461538461538464,0.02702702702702703,0.05714285714285714,0.13793103448275862,0.15384615384615385,0.30434782608695654,0.08333333333333333,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.5,0.3103448275862069,0.2222222222222222,0.5,0.5,0.06896551724137931,0.75,0.75,1.0,0.1724137931034483,0.4,0.4,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.45454545454545453,0.2,0.09090909090909091,1.0,0.18181818181818182,0.5,0.4,0.56625,0.579,0.12121212121212122,0.42424242424242425,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10617.0,177.0,3.0,370,372.0,110.0,98.0,50.0,742,9.0,24.0,18.0,102.0,443.0,14.0,9.0,23.0,3.0,11.0,55.0,12.0,30.0,34.0,13.0,21.0,9.0,110.0,0.5368421052631579,0.27906976744186046,23.66589327146172,0.1348314606741573,0.16759776536312848,0.15625,0.10465116279069768,0.5116279069767442,0.5153447674418605,0.10638297872340426,0.13043478260869565,24.554166666666664,0.2972972972972973,14.0,20.0,4.0,6.0,7.0,19.0,37.0,5.0,2.0,,1.0,1.0,2.0,4.0,15.0,,2.0,33.0,62.0,6.0,8.0,,1.0,1.0,11.0,11.0,17.0,1.0,4.0,8.0,33.0,36.0,30.0,18.0,15.0,4.0,8.0,6.0,2.0,1.0,,4.0,,18.0,4.0,1.0,9.0,4.0,5.0,4.0,1.0,2.0,3.0,2.0,,7.0,,3.0,6.0,13.0,1.0,1.0,,,2.0,1.0,,,,,,,33.0,,1.0,0.5454545454545454,0.5625,1.0,0.25,,0.25,0.25,0.532258064516129,0.6470588235294118,0.4883720930232558,0.5555555555555556,0.5952380952380952,0.6111111111111112,0.66,0.12903225806451613,0.10810810810810811,0.5714285714285714,,0.2,0.038461538461538464,,0.023391812865497075,0.125,,,0.2608695652173913,0.08333333333333333,0.08,0.02857142857142857,,0.23255813953488372,0.7,0.8235294117647058,0.6428571428571429,0.43023255813953487,0.5135135135135135,0.5757575757575758,0.47368421052631576,0.05813953488372093,0.2222222222222222,0.2222222222222222,1.0,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,0.4444444444444444,0.1111111111111111,,,0.3333333333333333,0.8571428571428571,0.09523809523809523,0.5,0.09523809523809523,,0.26666666666666666,0.5290833333333333,0.5173166666666668,0.10784313725490197,0.3235294117647059,7.354838709677419,3.0,5.0,2.0,1.0,0.625,0.15,0.2,0.15625,0.75,0.6666666666666666,0.04,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21957.8,366.0,-20.0,770,788.0,287.0,178.0,98.0,1558,,,29.0,113.0,896.0,5.0,2.0,7.0,,1.0,16.0,37.0,81.0,139.0,47.0,60.0,22.0,287.0,0.565,,13.692480359147025,0.20218579234972678,0.2,0.18796992481203006,,0.8888888888888888,0.6480180555555555,0.24444444444444444,0.24444444444444444,,0.37272727272727274,40.0,64.0,26.0,11.0,22.0,2.0,8.0,,,,,,,,,,,42.0,72.0,,29.0,,,10.0,34.0,12.0,24.0,,,14.0,38.0,62.0,22.0,,,,7.0,2.0,2.0,2.0,17.0,40.0,1.0,39.0,58.0,6.0,10.0,6.0,4.0,8.0,1.0,2.0,14.0,6.0,1.0,22.0,5.0,6.0,35.0,57.0,6.0,7.0,13.0,,4.0,10.0,34.0,,,17.0,34.0,25.0,38.0,3.0,8.0,0.7380952380952381,0.9117647058823529,,,,,,0.5833333333333334,0.5,0.5833333333333334,0.41379310344827586,0.5,0.4358974358974359,0.475,0.09722222222222222,0.25,0.36363636363636365,0.034482758620689655,0.19796954314720813,0.19138755980861244,0.11038961038961038,0.15702479338842976,0.23880597014925373,0.19230769230769232,0.1,0.2,0.16129032258064516,0.24,0.2608695652173913,0.7352941176470589,0.8888888888888888,0.625,0.6779661016949152,0.725,0.1111111111111111,0.25,0.3333333333333333,1.0,,,,,,,,,0.896551724137931,,,,0.9166666666666666,0.5,,,,,,0.5918208333333332,0.6536416666666667,0.3008849557522124,0.336283185840708,1.7819444444444446,12.0,12.0,16.0,,0.41379310344827586,0.078125,,0.2112676056338028,0.46153846153846156,0.25,,5.0,2.0,1.0,17.0,6.0,0.20833333333333334,0.10526315789473684,0.13636363636363635,,,,,,,,,,,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10897.9,182.0,22.0,387,395.0,163.0,105.0,50.0,782,9.0,56.0,2.0,89.0,443.0,13.0,1.0,14.0,1.0,8.0,29.0,5.0,13.0,14.0,1.0,2.0,,163.0,0.6041666666666666,0.7777777777777778,16.481069042316257,0.050505050505050504,0.057971014492753624,0.07042253521126761,0.125,0.8333333333333334,0.5468159722222221,,,25.464285714285715,0.42118863049095606,3.0,4.0,1.0,1.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,3.0,6.0,21.0,47.0,7.0,18.0,6.0,16.0,25.0,3.0,2.0,2.0,,10.0,3.0,8.0,10.0,24.0,1.0,37.0,8.0,4.0,72.0,47.0,21.0,,,5.0,,1.0,,,7.0,1.0,,5.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,8.0,11.0,,,1.0,,,,6.0,,,2.0,6.0,3.0,37.0,,,0.6666666666666666,0.6666666666666666,0.96,0.44642857142857145,1.0,0.4166666666666667,0.44642857142857145,0.375,0.375,0.6041666666666666,1.0,0.5625,1.0,0.5625,,,0.5,,0.06481481481481481,,0.013333333333333334,0.005847953216374269,,,0.0196078431372549,0.09259259259259259,0.13333333333333333,,,0.5,0.05555555555555555,0.75,0.75,0.6666666666666666,0.06944444444444445,0.4,0.4,0.5,0.09722222222222222,0.4444444444444444,0.4444444444444444,1.0,0.6527777777777778,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.2,0.2,1.0,1.0,0.0625,0.5,0.1875,0.5,0.5625,0.3888888888888889,0.44680851063829785,0.57465,0.5516671875,0.11235955056179775,0.4157303370786517,11.425,1.0,2.0,,,0.6666666666666666,,,,1.0,1.0,,1.0,,,3.0,,0.07142857142857142,,,1.0,1.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,1.0,,,,,True,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,228.0,4.0,-6.0,7,8.0,,,1.0,15,,,,,9.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,154.0,3.0,-4.0,5,6.0,,,,11,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4133.8,69.0,-36.0,145,152.0,78.0,40.0,15.0,297,2.0,17.0,5.0,33.0,184.0,10.0,4.0,14.0,1.0,6.0,32.0,4.0,6.0,6.0,5.0,6.0,2.0,78.0,0.4583333333333333,0.5151515151515151,24.691358024691358,0.0975609756097561,0.07407407407407407,0.09090909090909091,0.06060606060606061,0.5757575757575758,0.5024212121212122,0.05714285714285714,0.1111111111111111,25.870588235294118,0.5379310344827586,2.0,2.0,,1.0,1.0,3.0,9.0,5.0,,,,,2.0,4.0,15.0,2.0,9.0,8.0,16.0,4.0,1.0,,1.0,,,4.0,8.0,2.0,11.0,2.0,16.0,2.0,14.0,12.0,15.0,4.0,,3.0,3.0,1.0,,,,2.0,,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,4.0,,1.0,2.0,3.0,1.0,,1.0,,,1.0,,,,,,,16.0,,1.0,0.125,0.125,1.0,0.23529411764705882,,0.18181818181818182,0.23529411764705882,0.5,0.5,0.42424242424242425,,0.3684210526315789,,0.4,,,0.75,,0.05,,,,,,,0.045454545454545456,,0.125,,,0.06060606060606061,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.15151515151515152,,,,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,,,,,0.05263157894736842,1.0,0.10526315789473684,,0.47368421052631576,0.2222222222222222,0.26666666666666666,0.4938,0.505942105263158,,0.48484848484848486,12.1,,,,,,,,0.1,,,,,,,,,,,,3.0,,1.0,,,,0.6,0.6,,0.5,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6169.2,103.0,-15.0,218,222.0,61.0,39.0,31.0,440,4.0,14.0,9.0,58.0,262.0,6.0,6.0,12.0,1.0,5.0,30.0,6.0,17.0,27.0,11.0,12.0,8.0,61.0,0.5272727272727272,0.27450980392156865,25.0,0.12,0.14953271028037382,0.16216216216216217,0.0784313725490196,0.5294117647058824,0.5205843137254902,0.14545454545454545,0.1951219512195122,24.849999999999998,0.2798165137614679,8.0,13.0,4.0,,2.0,11.0,22.0,2.0,2.0,,1.0,1.0,1.0,1.0,10.0,,2.0,20.0,37.0,3.0,7.0,,3.0,1.0,9.0,3.0,10.0,1.0,3.0,1.0,10.0,20.0,20.0,9.0,10.0,1.0,5.0,5.0,,1.0,3.0,6.0,1.0,10.0,10.0,3.0,8.0,5.0,3.0,7.0,1.0,3.0,3.0,4.0,,10.0,2.0,5.0,6.0,10.0,1.0,1.0,,1.0,4.0,,4.0,,,3.0,4.0,3.0,10.0,,,0.5,0.5882352941176471,1.0,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.5405405405405406,0.3,0.4803921568627451,0.4,0.34615384615384615,0.45,0.38461538461538464,0.13513513513513514,0.045454545454545456,0.7,0.1111111111111111,0.17543859649122806,0.09375,0.06976744186046512,0.08411214953271028,0.12,0.06666666666666667,0.08333333333333333,0.2222222222222222,0.2222222222222222,,0.13636363636363635,0.75,0.2549019607843137,0.6153846153846154,0.8888888888888888,0.375,0.43137254901960786,0.5,0.5238095238095238,0.5454545454545454,0.0392156862745098,0.5,0.5,1.0,0.19607843137254902,0.1,0.1,1.0,0.4,0.1,,,0.15384615384615385,,0.07692307692307693,1.0,0.15384615384615385,,0.1,0.49839999999999995,0.47784230769230773,0.15517241379310345,0.1724137931034483,6.9702702702702695,1.0,4.0,6.0,,0.5714285714285714,0.3076923076923077,,0.09523809523809523,0.25,,,1.0,,,1.0,,0.16666666666666666,0.1111111111111111,,1.0,,2.0,,,,0.5,0.5,1.0,0.2,,,1.0,1.0,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8445.2,141.0,24.0,298,304.0,98.0,49.0,35.0,602,2.0,16.0,27.0,97.0,326.0,13.0,16.0,29.0,6.0,8.0,74.0,8.0,11.0,15.0,26.0,33.0,17.0,98.0,0.6381578947368421,0.25806451612903225,27.192982456140353,0.1111111111111111,0.06756756756756757,0.0784313725490196,0.03225806451612903,0.6935483870967742,0.5642975806451613,0.22972972972972974,0.29310344827586204,25.14375,0.3288590604026846,19.0,27.0,1.0,6.0,8.0,6.0,15.0,4.0,2.0,,,1.0,1.0,4.0,14.0,1.0,5.0,26.0,46.0,6.0,2.0,,2.0,7.0,11.0,8.0,13.0,2.0,6.0,11.0,33.0,10.0,42.0,18.0,14.0,4.0,6.0,10.0,4.0,1.0,1.0,3.0,,2.0,4.0,,12.0,10.0,2.0,14.0,1.0,11.0,3.0,3.0,,17.0,,7.0,12.0,15.0,1.0,,1.0,2.0,5.0,2.0,1.0,,,1.0,1.0,,33.0,,2.0,0.19230769230769232,0.19230769230769232,1.0,0.375,,0.3333333333333333,0.375,0.5652173913043478,0.6153846153846154,0.5645161290322581,0.5,0.5789473684210527,0.6875,0.66,0.13043478260869565,0.2,0.8235294117647058,,0.02631578947368421,0.0379746835443038,0.0196078431372549,0.03076923076923077,,0.075,,,0.2,0.19047619047619047,,,0.43548387096774194,0.7037037037037037,0.7916666666666666,0.21052631578947367,0.24193548387096775,0.4,0.5,0.16666666666666666,0.06451612903225806,1.0,1.0,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,0.42105263157894735,0.75,0.05263157894736842,1.0,0.2631578947368421,0.2,0.2857142857142857,0.4658166666666667,0.5549868421052632,0.1134020618556701,0.3402061855670103,5.369565217391303,1.0,2.0,,,1.0,0.1111111111111111,,,1.0,1.0,,1.0,1.0,,,,0.1111111111111111,,0.08333333333333333,1.0,,2.0,,,,0.25,0.25,,0.5,,,,,1.0,,True,,,,,,,
