EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1020.8,17.0,4.0,38,38.0,28,13.0,10,76,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,1.0,7.0,37.0,1.0,1.0,3.0,1.0,2.0,5.0,6.0,6.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,6.0,28,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.42857142857142855,1.5,0.5,0.4375,1.5,0.5,0.8571428571428571,16.3265306122449,0.2222222222222222,0.1,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.8571428571428571,0.25,0.5009142857142858,0.50475,0.487525,0.125,0.5,0.42857142857142855,0.8571428571428571,19.4,25.46666666666667,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7910.700000000001,132.0,-6.0,281,281.0,125,60.0,38,562,2.0,3.0,5.0,1.0,1.0,2.0,5.0,,,1.0,2.0,22.0,5.0,10.0,9.0,40.0,311.0,1.0,2.0,4.0,8.0,2.0,3.0,14.0,15.0,5.0,2.0,7.0,11.0,18.0,5.0,3.0,47.0,13.0,19.0,24.0,11.0,17.0,7.0,14.0,125,1.0,0.5,0.5,0.6666666666666666,0.5,0.484375,0.375,0.45454545454545453,0.5,0.4,0.4666666666666667,0.3125,15.337423312883436,0.1780821917808219,0.13970588235294118,0.12244897959183673,0.0625,0.15625,0.6,0.6,1.0,0.15625,0.4,0.4,1.0,,,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.625,0.4,0.5580671875000001,0.574,0.579,0.18421052631578946,0.25,0.1,0.35,5.631818181818182,24.439999999999998,0.44483985765124556,5.0,10.0,2.0,1.0,5.0,3.0,10.0,1.0,2.0,8.0,2.0,1.0,2.0,4.0,8.0,8.0,5.0,6.0,2.0,2.0,2.0,2.0,1.0,6.0,5.0,1.0,5.0,3.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,10.0,2.0,6.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.5,0.5,0.36363636363636365,0.25,0.22727272727272727,0.5,0.5,0.06666666666666667,0.09523809523809523,0.023809523809523808,0.04081632653061224,0.03007518796992481,0.03571428571428571,0.02564102564102564,0.05405405405405406,0.13333333333333333,0.15384615384615385,0.2916666666666667,0.07692307692307693,1.0,0.3125,0.5,0.5,0.6,0.3125,0.3,0.6,0.3333333333333333,0.5,0.5,0.5,1.0,0.45454545454545453,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10617.0,177.0,3.0,370,372.0,110,98.0,50,742,5.0,2.0,9.0,1.0,2.0,4.0,15.0,,,,2.0,62.0,6.0,24.0,18.0,102.0,443.0,,1.0,11.0,17.0,1.0,4.0,33.0,18.0,15.0,4.0,14.0,9.0,23.0,3.0,11.0,55.0,12.0,30.0,34.0,13.0,21.0,9.0,33.0,110,1.0,0.25,,0.25,0.25,0.4883720930232558,0.5555555555555556,0.5952380952380952,0.5368421052631579,0.6111111111111112,0.66,0.27906976744186046,23.66589327146172,0.1348314606741573,0.16759776536312848,0.15625,0.05813953488372093,0.10465116279069768,0.2222222222222222,0.2222222222222222,1.0,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,,,,0.09523809523809523,0.5,0.09523809523809523,,0.5116279069767442,0.26666666666666666,0.5153447674418605,0.5290833333333333,0.5173166666666668,0.10638297872340426,0.13043478260869565,0.10784313725490197,0.3235294117647059,7.354838709677419,24.554166666666664,0.2972972972972973,14.0,20.0,4.0,6.0,7.0,19.0,37.0,,1.0,33.0,8.0,1.0,11.0,8.0,36.0,30.0,8.0,6.0,2.0,1.0,,4.0,,18.0,4.0,1.0,9.0,4.0,5.0,4.0,1.0,2.0,3.0,2.0,,7.0,,3.0,6.0,13.0,1.0,1.0,,,2.0,1.0,,,,,,,,1.0,0.5454545454545454,0.5625,0.532258064516129,0.6470588235294118,0.12903225806451613,0.10810810810810811,0.5714285714285714,,0.2,0.038461538461538464,,0.023391812865497075,0.125,,,0.2608695652173913,0.08333333333333333,0.08,0.02857142857142857,,0.23255813953488372,0.7,0.8235294117647058,0.6428571428571429,0.43023255813953487,0.5135135135135135,0.5757575757575758,0.47368421052631576,0.4444444444444444,0.1111111111111111,,,0.3333333333333333,0.8571428571428571,3.0,5.0,2.0,1.0,0.625,0.15,0.2,0.15625,0.75,0.6666666666666666,0.04,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,23987.800000000003,400.0,-9.0,843,858.0,329,192.0,112,1701,,,,,,,,,,,,78.0,,,29.0,121.0,956.0,,,40.0,28.0,,,44.0,,,,5.0,2.0,7.0,,1.0,16.0,41.0,94.0,159.0,51.0,66.0,23.0,44.0,329,,,,,,0.5897435897435898,0.4411764705882353,0.5357142857142857,0.555045871559633,0.425531914893617,0.4782608695652174,,13.673469387755102,0.20297029702970298,0.21103117505995203,0.19727891156462585,,,,,,,,,,,,,,,,,0.8974358974358975,,0.651502564102564,0.6060896551724136,0.658167857142857,0.23711340206185566,0.23711340206185566,0.3305785123966942,0.36363636363636365,1.7717948717948724,,0.3902728351126928,44.0,70.0,31.0,14.0,26.0,2.0,8.0,,,46.0,34.0,10.0,15.0,14.0,66.0,26.0,8.0,2.0,2.0,2.0,18.0,46.0,1.0,47.0,65.0,7.0,11.0,7.0,4.0,8.0,2.0,2.0,17.0,6.0,2.0,25.0,6.0,7.0,38.0,61.0,6.0,8.0,15.0,,4.0,12.0,34.0,,,17.0,34.0,25.0,3.0,10.0,0.717391304347826,0.8918918918918919,0.5897435897435898,0.5357142857142857,0.10256410256410256,0.25,0.32,0.030303030303030304,0.2186046511627907,0.20175438596491227,0.10344827586206896,0.15920398009950248,0.2702702702702703,0.2,0.08870967741935484,0.24299065420560748,0.15625,0.21818181818181817,0.2916666666666667,0.7352941176470589,0.8974358974358975,0.6285714285714286,0.6875,0.7045454545454546,0.10256410256410256,0.25,0.3333333333333333,1.0,0.9117647058823529,,,,0.9285714285714286,0.5384615384615384,15.0,15.0,18.0,,0.4411764705882353,0.08571428571428572,,0.21052631578947367,0.4838709677419355,0.26666666666666666,,6.0,2.0,1.0,17.0,6.0,0.24,0.09090909090909091,0.14,,,,,,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11342.900000000001,189.0,22.0,404,411.0,165,105.0,51,815,7.0,4.0,9.0,3.0,6.0,21.0,49.0,1.0,1.0,7.0,18.0,17.0,25.0,58.0,2.0,91.0,460.0,2.0,2.0,10.0,8.0,10.0,24.0,37.0,72.0,49.0,21.0,14.0,1.0,15.0,1.0,9.0,31.0,5.0,13.0,14.0,1.0,2.0,,37.0,165,0.96,0.43103448275862066,1.0,0.4166666666666667,0.43103448275862066,0.5933333333333334,1.0,0.5625,0.5933333333333334,1.0,0.5625,0.7733333333333333,16.488222698072807,0.04854368932038835,0.05555555555555555,0.06756756756756757,0.09333333333333334,0.12,0.4444444444444444,0.4444444444444444,1.0,0.6533333333333333,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.2,1.0,1.0,0.1875,0.5,0.5625,0.3888888888888889,0.84,0.42857142857142855,0.5485533333333332,0.57465,0.5516671875,,,0.10989010989010989,0.4065934065934066,10.852941176470589,25.5051724137931,0.4084158415841584,4.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,7.0,3.0,,3.0,1.0,10.0,4.0,,,5.0,,1.0,,,7.0,1.0,,5.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,8.0,11.0,,,1.0,,,,6.0,,,2.0,6.0,3.0,,,0.7142857142857143,0.7142857142857143,0.4117647058823529,0.375,,,0.5,,0.061946902654867256,,0.01282051282051282,0.005681818181818182,,,0.018518518518518517,0.08620689655172414,0.13333333333333333,,,0.5,0.06666666666666667,0.8,0.8,0.75,0.06666666666666667,0.4,0.4,0.5,0.2,0.2,1.0,1.0,0.0625,0.5,1.0,2.0,,,0.6666666666666666,,,,1.0,1.0,,1.0,,,3.0,,0.07142857142857142,,,1.0,3.0,2.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,True,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1938.0,32.0,7.0,67,67.0,42,14.0,13,134,,,2.0,,1.0,,2.0,,,,2.0,7.0,,4.0,3.0,9.0,56.0,,,,4.0,,3.0,7.0,,2.0,,3.0,1.0,4.0,1.0,1.0,9.0,2.0,4.0,4.0,2.0,4.0,1.0,7.0,42,,,,,,0.2727272727272727,,0.2857142857142857,0.34615384615384615,,0.3888888888888889,0.36363636363636365,17.28395061728395,0.11764705882352941,0.1111111111111111,0.15384615384615385,,0.18181818181818182,,,,0.18181818181818182,,,,,,,0.14285714285714285,,0.2857142857142857,,0.5454545454545454,,0.5205727272727273,,0.5567071428571428,0.08333333333333333,0.125,,0.7777777777777778,5.028571428571429,24.7,0.6268656716417911,1.0,2.0,,1.0,2.0,2.0,5.0,,,3.0,,,2.0,3.0,,6.0,1.0,,2.0,,,,,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,0.42857142857142855,0.5,0.14285714285714285,0.2,1.0,,0.10526315789473684,,,,,,,0.06666666666666667,,,,,0.18181818181818182,0.5,0.5,,0.45454545454545453,0.4,0.5,,,,,,0.2857142857142857,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,427.0,7.0,-10.0,18,16.0,5,3.0,4,34,1.0,,1.0,,,,1.0,,,,1.0,3.0,,2.0,1.0,3.0,21.0,,1.0,,2.0,,1.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,5,,,,,,0.2,,0.3333333333333333,0.3,,0.5,0.4,22.727272727272727,,,,0.2,0.2,,,,0.2,,,,,,,,,0.3333333333333333,,0.6,,0.46943999999999997,0.5205,0.46116666666666667,0.2,0.3333333333333333,,1.0,11.4,24.7,0.2777777777777778,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,0.2,,,,0.2,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,True,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11305.399999999998,188.0,-13.0,391,399.0,101,71.0,45,790,3.0,10.0,16.0,4.0,6.0,6.0,14.0,,1.0,1.0,4.0,28.0,16.0,30.0,13.0,87.0,452.0,1.0,2.0,5.0,9.0,5.0,10.0,27.0,45.0,14.0,6.0,4.0,6.0,10.0,3.0,1.0,26.0,9.0,18.0,20.0,16.0,17.0,10.0,27.0,101,0.9375,0.5333333333333333,0.5,0.5,0.5333333333333333,0.6379310344827587,0.625,0.6578947368421053,0.6692307692307692,0.625,0.675,0.5172413793103449,15.695067264573991,0.10112359550561797,0.09230769230769231,0.10294117647058823,0.05172413793103448,0.27586206896551724,0.625,0.625,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,,,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.25,0.7068965517241379,0.42857142857142855,0.5442844827586207,0.5368999999999999,0.5535342105263158,0.15384615384615385,0.2857142857142857,0.05747126436781609,0.3103448275862069,6.564285714285714,24.310000000000002,0.25831202046035806,7.0,11.0,1.0,3.0,5.0,4.0,14.0,1.0,1.0,13.0,2.0,,5.0,2.0,12.0,14.0,1.0,3.0,3.0,,1.0,1.0,,9.0,2.0,,4.0,4.0,,3.0,2.0,2.0,2.0,1.0,,5.0,,1.0,4.0,5.0,,,,,3.0,,4.0,,,1.0,4.0,2.0,,,0.46153846153846156,0.46153846153846156,0.4642857142857143,0.5555555555555556,0.03571428571428571,,0.6,,0.08490566037735849,0.009433962264150943,0.014285714285714285,0.011363636363636364,0.03225806451612903,,,0.07547169811320754,,0.09523809523809523,,0.5,0.1896551724137931,0.6363636363636364,0.7,0.42857142857142855,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.25,0.25,1.0,1.0,0.2631578947368421,0.6,1.0,1.0,,,0.5,0.09090909090909091,,0.13157894736842105,1.0,,,,,,3.0,1.0,,,0.05,2.0,3.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,True,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3768.0,63.0,14.0,131,137.0,89,32.0,26,268,1.0,6.0,14.0,2.0,8.0,,5.0,,,,3.0,6.0,6.0,19.0,1.0,23.0,123.0,,1.0,5.0,5.0,2.0,11.0,11.0,18.0,5.0,,3.0,5.0,8.0,1.0,2.0,21.0,8.0,12.0,15.0,1.0,1.0,1.0,11.0,89,1.0,0.3157894736842105,,0.18181818181818182,0.3157894736842105,0.44,0.5,0.3125,0.46,0.625,0.34375,0.76,16.666666666666664,0.25,0.171875,0.22727272727272727,0.04,0.56,0.42857142857142855,0.42857142857142855,1.0,0.2,,,,,,,0.5,0.25,0.1875,,0.84,,0.548976,0.45499999999999996,0.550690625,0.04,0.16666666666666666,0.21739130434782608,0.4782608695652174,6.883333333333333,23.805263157894736,0.6793893129770993,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,,4.0,,1.0,,3.0,,3.0,3.0,2.0,3.0,1.0,2.0,2.0,,1.0,,1.0,,2.0,,1.0,2.0,4.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.5,1.0,0.3333333333333333,0.4,,,1.0,,0.09375,0.08571428571428572,,0.0379746835443038,0.06666666666666667,0.16666666666666666,,0.13333333333333333,0.2,0.3,0.11764705882352941,1.0,0.08,0.5,0.5,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,,,0.125,0.5,1.0,2.0,2.0,,0.6666666666666666,,,,1.0,,,1.0,,,,,0.2,,,,,,,,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1473.5,25.0,14.0,48,51.0,33,9.0,9,99,,1.0,2.0,1.0,2.0,,,,,,,4.0,1.0,2.0,3.0,12.0,38.0,,,1.0,2.0,1.0,2.0,8.0,3.0,,,,1.0,1.0,,,3.0,5.0,7.0,9.0,2.0,4.0,1.0,8.0,33,1.0,0.5,,0.5,0.5,0.75,,0.625,0.75,0.5,0.6666666666666666,0.3333333333333333,15.517241379310345,0.38461538461538464,0.3181818181818182,0.375,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.5,0.5,,,0.8333333333333334,,0.5451750000000001,,0.5363625000000001,0.14285714285714285,0.2,0.08333333333333333,0.6666666666666666,3.025,23.15,0.6875,2.0,3.0,,1.0,2.0,1.0,1.0,,,3.0,,1.0,1.0,3.0,6.0,,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.75,0.5,,,,,0.2222222222222222,0.08333333333333333,0.08333333333333333,0.08333333333333333,,,0.1111111111111111,0.2,1.0,0.4,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,
