EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3072.8,51.0,-37.0,106.0,112.0,53.0,28.0,11.0,218,1.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,14.0,1.0,2.0,8.0,5.0,9.0,4.0,16.0,5.0,27.0,149.0,1.0,2.0,3.0,2.0,10.0,2.0,12.0,10.0,12.0,14.0,4.0,7.0,2.0,9.0,2.0,4.0,2.0,1.0,20.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,12.0,53.0,1.0,1.0,0.25,0.2,0.25,0.5555555555555556,0.6666666666666666,0.44,0.38461538461538464,0.48214285714285715,0.42857142857142855,0.64,24.576271186440678,0.03225806451612903,0.14285714285714285,0.0847457627118644,0.05555555555555555,0.13636363636363635,0.16666666666666666,0.04,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.08,0.56,0.2857142857142857,0.2857142857142857,1.0,1.0,0.15384615384615385,0.6153846153846154,0.25,0.68,0.2857142857142857,0.5062180000000001,0.5035653846153847,0.07407407407407407,0.18181818181818182,0.4444444444444444,11.644444444444446,25.83125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3236.3,54.0,,117.0,118.0,52.0,33.0,15.0,235,2.0,5.0,,3.0,,,1.0,,1.0,3.0,,,1.0,2.0,8.0,1.0,4.0,3.0,10.0,127.0,,1.0,4.0,,1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,7.0,2.0,,1.0,2.0,18.0,6.0,3.0,9.0,12.0,3.0,1.0,,,3.0,2.0,4.0,1.0,3.0,,3.0,2.0,,3.0,52.0,,1.0,0.25,,0.25,0.25,0.25,0.2916666666666667,0.2,0.38461538461538464,0.3,0.3333333333333333,12.307692307692307,0.1111111111111111,0.23076923076923078,0.16981132075471697,0.07692307692307693,0.2,0.2727272727272727,0.4166666666666667,0.4,0.4,0.25,,,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,0.75,0.3333333333333333,0.598125,0.65471,0.15384615384615385,0.2222222222222222,0.3,3.2750000000000004,24.6,0.4444444444444444,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,1.0,0.125,0.08333333333333333,0.037037037037037035,0.1111111111111111,0.2857142857142857,0.5,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4231.9,71.0,-17.0,147.0,150.0,30.0,20.0,21.0,297,5.0,6.0,6.0,13.0,1.0,2.0,3.0,1.0,,6.0,2.0,,2.0,12.0,21.0,2.0,9.0,7.0,37.0,177.0,2.0,,2.0,1.0,3.0,,3.0,12.0,6.0,6.0,,5.0,5.0,10.0,4.0,4.0,,1.0,25.0,5.0,6.0,11.0,15.0,5.0,2.0,1.0,2.0,7.0,3.0,6.0,1.0,8.0,,10.0,6.0,,3.0,30.0,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5714285714285714,,0.5,0.3,0.5441176470588235,0.3,0.3,23.563218390804597,0.15789473684210525,0.1282051282051282,0.14285714285714285,0.21052631578947367,0.17857142857142858,,0.2,0.8333333333333334,0.8333333333333334,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.06666666666666667,0.5,0.5,0.1,0.2,,,,0.5,0.2,0.4,,0.5,,0.5301233333333334,0.51005,0.17647058823529413,0.24,0.08108108108108109,7.876190476190477,24.955555555555556,0.20408163265306123,,,,2.0,12.0,,1.0,1.0,,4.0,3.0,5.0,3.0,2.0,2.0,5.0,2.0,,0.5,0.6,,,0.7142857142857143,,0.034482758620689655,0.05333333333333334,0.043478260869565216,0.14285714285714285,0.2,,,,2.0,1.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.06521739130434782,0.16666666666666666,0.08333333333333333,0.06666666666666667,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.481225,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10765.599999999999,179.0,-17.0,377.0,384.0,125.0,85.0,47.0,761,21.0,31.0,,3.0,,,,,,,,,,21.0,34.0,,,11.0,53.0,440.0,,4.0,7.0,,,5.0,13.0,10.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,15.0,20.0,36.0,59.0,4.0,3.0,1.0,9.0,13.0,18.0,29.0,4.0,23.0,6.0,27.0,11.0,4.0,13.0,125.0,3.0,,,,,0.6176470588235294,0.5714285714285714,0.6176470588235294,0.5714285714285714,0.5760869565217391,0.43333333333333335,,13.72093023255814,0.1941747572815534,0.16853932584269662,0.18229166666666666,0.16981132075471697,0.16666666666666666,0.1724137931034483,0.9117647058823529,0.6774193548387096,0.7,0.08823529411764706,,,,,,,,,,,,,,,0.9117647058823529,,0.6726882352941176,0.7316999999999999,0.2619047619047619,0.2619047619047619,0.24528301886792453,1.5705882352941174,,0.33156498673740054,13.0,4.0,7.0,14.0,32.0,1.0,,9.0,,23.0,1.0,4.0,,4.0,2.0,2.0,3.0,2.0,0.7619047619047619,0.8888888888888888,0.029411764705882353,,0.3076923076923077,,0.11688311688311688,0.13450292397660818,0.11666666666666667,0.2631578947368421,0.7619047619047619,0.9285714285714286,1.0,0.5714285714285714,,,6.0,15.0,6.0,14.0,4.0,,19.0,5.0,14.0,19.0,12.0,,,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.14893617021276595,0.18181818181818182,0.1935483870967742,0.3333333333333333,0.631578947368421,,,,,,,0.6380818181818182,0.2830188679245283,6.0,3.0,1.0,2.0,1.0,3.0,3.0,0.03225806451612903,0.1,0.17777777777777778,0.11764705882352941,0.46153846153846156,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4090.7,68.0,7.0,143.0,146.0,50.0,43.0,20.0,289,2.0,2.0,,1.0,,2.0,2.0,1.0,9.0,22.0,,4.0,10.0,2.0,5.0,9.0,24.0,2.0,33.0,167.0,,,,4.0,11.0,1.0,13.0,,24.0,22.0,9.0,4.0,1.0,5.0,,3.0,1.0,,11.0,,4.0,4.0,4.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,13.0,50.0,,0.8888888888888888,0.375,0.36363636363636365,0.375,0.4,,0.5344827586206896,0.5454545454545454,0.5344827586206896,0.5454545454545454,0.8275862068965517,18.181818181818183,0.08333333333333333,,0.047619047619047616,0.125,,,0.06896551724137931,1.0,1.0,0.034482758620689655,,,0.06896551724137931,,,0.06896551724137931,0.7586206896551724,0.4090909090909091,0.4090909090909091,0.8888888888888888,,0.09090909090909091,0.9090909090909091,0.4,0.896551724137931,0.4090909090909091,0.5534672413793102,0.5583954545454546,,,0.3939393939393939,9.599999999999998,25.308333333333337,0.34965034965034963,1.0,,,1.0,4.0,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,0.125,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6288,0.06060606060606061,1.0,,,,,,,,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5566.0,93.0,2.0,194.0,195.0,62.0,60.0,27.0,389,8.0,12.0,9.0,13.0,,4.0,5.0,1.0,2.0,9.0,,,2.0,17.0,29.0,4.0,14.0,11.0,57.0,230.0,,7.0,8.0,1.0,3.0,7.0,24.0,16.0,12.0,9.0,2.0,6.0,3.0,9.0,2.0,6.0,,,21.0,7.0,11.0,18.0,19.0,7.0,3.0,,,1.0,4.0,7.0,1.0,7.0,,13.0,5.0,1.0,24.0,62.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5862068965517241,0.875,0.5348837209302325,0.7727272727272727,0.59375,0.8571428571428571,0.32558139534883723,22.07207207207207,0.20754716981132076,0.14893617021276595,0.18,0.25925925925925924,0.16129032258064516,0.125,0.27906976744186046,0.6666666666666666,0.8,0.3023255813953488,0.6923076923076923,0.8181818181818182,0.09302325581395349,,,0.11627906976744186,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,,0.09090909090909091,0.18181818181818182,,0.6046511627906976,0.2222222222222222,0.5347558139534881,0.5701363636363637,0.1276595744680851,0.15625,0.42105263157894735,7.531034482758621,24.54285714285714,0.31958762886597936,2.0,5.0,5.0,3.0,18.0,4.0,1.0,,,1.0,4.0,1.0,1.0,,,1.0,2.0,,0.5294117647058824,0.5625,0.13793103448275862,0.15384615384615385,1.0,,,0.011764705882352941,,,0.625,0.6666666666666666,0.45454545454545453,1.0,2.0,1.0,3.0,7.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.1666666666666667,0.022222222222222223,0.0625,0.2222222222222222,,,0.4444444444444444,,0.4,0.4,1.0,1.0,0.6101,0.12280701754385964,2.0,1.0,,,,,,0.16666666666666666,,,,1.0,0.5,,,1.0,0.06666666666666667,,,,,,,,,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6630.7,111.0,29.0,231.0,235.0,68.0,39.0,29.0,466,13.0,21.0,3.0,10.0,1.0,4.0,2.0,1.0,3.0,10.0,1.0,,2.0,17.0,35.0,5.0,12.0,21.0,70.0,246.0,1.0,4.0,8.0,1.0,3.0,8.0,19.0,26.0,15.0,10.0,3.0,10.0,14.0,24.0,8.0,8.0,2.0,,62.0,7.0,2.0,10.0,14.0,11.0,1.0,1.0,3.0,14.0,7.0,9.0,1.0,20.0,1.0,25.0,12.0,2.0,19.0,68.0,2.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4857142857142857,0.5,0.5212765957446809,0.5,0.603448275862069,0.59375,0.2553191489361702,27.169811320754718,0.03225806451612903,0.12962962962962962,0.07758620689655173,,0.08571428571428572,0.21052631578947367,0.44680851063829785,0.6190476190476191,0.7222222222222222,0.2127659574468085,0.3,0.375,0.0851063829787234,0.25,0.25,0.0425531914893617,0.2127659574468085,0.3,0.3,1.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,,0.7021276595744681,0.3,0.5683925531914894,0.5645954545454546,0.21428571428571427,0.2727272727272727,0.2714285714285714,5.545714285714285,25.108333333333334,0.2943722943722944,1.0,3.0,5.0,2.0,8.0,5.0,6.0,1.0,,4.0,10.0,11.0,8.0,3.0,,5.0,3.0,,0.23529411764705882,0.23529411764705882,0.14285714285714285,0.2,0.7857142857142857,,0.02702702702702703,0.039603960396039604,,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.45454545454545453,0.6,2.0,1.0,2.0,10.0,,3.0,,2.0,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.046875,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.44725000000000004,0.14285714285714285,1.0,6.0,1.0,1.0,,,,0.14285714285714285,0.2,0.09375,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3781.5999999999995,63.0,10.0,138.0,139.0,62.0,40.0,14.0,277,,3.0,2.0,4.0,,1.0,5.0,4.0,6.0,13.0,2.0,5.0,6.0,2.0,8.0,8.0,18.0,6.0,34.0,134.0,2.0,1.0,6.0,7.0,10.0,1.0,24.0,2.0,18.0,13.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,2.0,3.0,5.0,7.0,1.0,,1.0,3.0,7.0,2.0,6.0,,4.0,,8.0,3.0,1.0,24.0,62.0,1.0,0.75,0.4444444444444444,0.7,0.4444444444444444,0.25,0.16666666666666666,0.5384615384615384,0.71875,0.5666666666666667,0.7058823529411765,0.6923076923076923,24.025974025974026,0.08571428571428572,0.06451612903225806,0.07575757575757576,,0.09523809523809523,,0.11538461538461539,,,0.15384615384615385,0.5,0.5,0.038461538461538464,,,0.19230769230769232,0.5,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,0.25,0.375,0.8333333333333334,0.8076923076923077,0.46153846153846156,0.5241788461538462,0.526728125,0.10344827586206896,0.2727272727272727,0.7058823529411765,6.1875,24.7,0.4492753623188406,,,3.0,,2.0,1.0,,1.0,,2.0,1.0,4.0,2.0,2.0,,2.0,,1.0,0.5,0.5,0.125,,0.5714285714285714,,0.02857142857142857,0.031746031746031744,0.038461538461538464,0.125,,,0.1875,,2.0,2.0,,6.0,,1.0,,,1.0,1.0,,1.0,,,,,1.5,1.5,0.03571428571428571,,0.14285714285714285,,,0.5,,0.4,0.4,1.0,0.5,,0.17647058823529413,,,,2.0,,,,0.3333333333333333,,,,,,6.0,,,,2.0,2.0,1.0,0.14285714285714285,1.0,0.5,,,,,,,,True,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,401.0,7.0,-8.0,15.0,16.0,14.0,,2.0,31,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,16.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,2.0,14.0,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.76470588235294,,0.5,0.25,,0.5,0.5,,,,0.5,1.0,1.0,,,,0.5,,,,,,0.5,,,0.5,,0.464975,0.464975,,,1.0,7.5,22.8,0.9333333333333333,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.3613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5396.1,90.0,-16.0,186.0,189.0,45.0,35.0,23.0,375,2.0,4.0,1.0,8.0,,,10.0,3.0,1.0,3.0,1.0,,1.0,3.0,12.0,8.0,13.0,6.0,36.0,231.0,2.0,1.0,4.0,2.0,4.0,,8.0,4.0,24.0,3.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,6.0,4.0,10.0,11.0,1.0,,,,2.0,2.0,2.0,,6.0,,8.0,4.0,,8.0,45.0,,1.0,0.6153846153846154,0.5,0.6153846153846154,0.25,0.25,0.6,0.5,0.6206896551724138,0.5,0.52,14.55399061032864,0.08,0.15,0.1111111111111111,0.07142857142857142,0.17857142857142858,0.08333333333333333,0.16,0.5,0.5,0.32,0.125,0.125,,,,0.4,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.375,0.125,,0.68,0.3333333333333333,0.545544,0.5548125,0.13793103448275862,0.25,0.2222222222222222,5.8999999999999995,23.66153846153846,0.24193548387096775,,1.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,0.0125,,,0.5,,0.25,0.5,7.0,2.0,,3.0,,1.0,,,4.0,3.0,1.0,4.0,2.0,,,,0.5,0.5,0.020833333333333332,0.058823529411764705,0.15384615384615385,,0.5,,,0.7,0.7,1.0,0.6666666666666666,0.5342666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,True,,,,,,,,,,,
