EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3164.8,53.0,-39.0,109,115.0,56,31.0,11.0,224,1.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,14.0,1.0,2.0,8.0,5.0,9.0,4.0,16.0,5.0,27.0,151.0,1.0,2.0,3.0,2.0,10.0,2.0,12.0,10.0,12.0,14.0,4.0,7.0,2.0,9.0,2.0,4.0,2.0,1.0,20.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,12.0,56,1.0,1.0,0.25,0.2,0.25,0.5555555555555556,0.6666666666666666,0.44,0.38461538461538464,0.48214285714285715,0.42857142857142855,0.64,24.793388429752067,0.5,0.03125,0.14285714285714285,0.08333333333333333,0.05555555555555555,0.13636363636363635,0.16666666666666666,0.04,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.08,0.56,0.2857142857142857,0.2857142857142857,1.0,1.0,0.15384615384615385,0.6153846153846154,0.25,0.68,0.2857142857142857,0.5062180000000001,0.5035653846153847,0.07407407407407407,0.18181818181818182,0.4444444444444444,11.644444444444446,25.83125,0.5137614678899083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3328.3,55.0,-2.0,120,121.0,55,36.0,15.0,241,2.0,5.0,,3.0,,,1.0,,1.0,3.0,,,1.0,2.0,8.0,1.0,4.0,3.0,10.0,129.0,,1.0,4.0,,1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,7.0,2.0,,1.0,2.0,18.0,6.0,3.0,9.0,12.0,3.0,1.0,3.0,,2.0,,3.0,1.0,2.0,4.0,1.0,3.0,,3.0,2.0,,3.0,55,,1.0,0.25,,0.25,0.25,0.25,0.2916666666666667,0.2,0.38461538461538464,0.3,0.3333333333333333,12.030075187969924,1.0,0.10714285714285714,0.23076923076923078,0.16666666666666666,0.07692307692307693,0.2,0.2727272727272727,0.4166666666666667,0.4,0.4,0.25,,,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,0.75,0.3333333333333333,0.598125,0.65471,0.15384615384615385,0.2222222222222222,0.3,3.2750000000000004,24.6,0.4583333333333333,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,0.125,0.08333333333333333,0.03636363636363636,0.1111111111111111,0.2857142857142857,0.5,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4803.0,80.0,-22.0,166,169.0,40,34.0,26.0,335,5.0,7.0,8.0,16.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,2.0,14.0,25.0,3.0,11.0,8.0,45.0,209.0,2.0,1.0,5.0,1.0,3.0,1.0,6.0,14.0,9.0,8.0,1.0,5.0,5.0,10.0,4.0,4.0,,1.0,25.0,5.0,7.0,13.0,19.0,5.0,2.0,5.0,1.0,3.0,2.0,7.0,5.0,5.0,8.0,1.0,10.0,,11.0,7.0,,6.0,40,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.56,0.2,0.5138888888888888,0.3125,0.5625,0.375,0.3055555555555556,23.618090452261306,0.7142857142857143,0.17073170731707318,0.12195121951219512,0.14634146341463414,0.23809523809523808,0.1724137931034483,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.4444444444444444,0.5,0.5333333333333333,0.05555555555555555,0.5,0.5,0.08333333333333333,0.2222222222222222,0.125,0.125,1.0,0.4,0.125,0.25,,0.5,0.125,0.5196944444444446,0.48360625,0.175,0.2413793103448276,0.13333333333333333,7.564,24.972727272727273,0.24096385542168675,1.0,,1.0,3.0,14.0,2.0,1.0,2.0,,6.0,3.0,2.0,2.0,3.0,,0.5,0.5833333333333334,0.08,0.0625,,0.06451612903225806,0.07228915662650602,0.08,0.14285714285714285,0.2,0.2,0.125,,2.0,1.0,2.0,4.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.4,0.14285714285714285,0.2,0.07692307692307693,0.15789473684210525,0.04,0.07692307692307693,0.125,0.5,0.625,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4835,0.08888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,11665.599999999999,194.0,-20.0,408,416.0,143,104.0,55.0,824,23.0,34.0,,4.0,,,,,,,,,,23.0,38.0,,,13.0,59.0,480.0,,4.0,9.0,,,6.0,14.0,12.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,17.0,21.0,39.0,67.0,5.0,3.0,5.0,1.0,,9.0,14.0,3.0,19.0,31.0,4.0,25.0,6.0,31.0,12.0,5.0,14.0,143,4.0,,,,,0.6052631578947368,0.4444444444444444,0.6052631578947368,0.4444444444444444,0.5673076923076923,0.3888888888888889,,14.042553191489361,0.35714285714285715,0.1926605504587156,0.1827956989247312,0.18811881188118812,0.16071428571428573,0.1746031746031746,0.2,0.8947368421052632,0.6764705882352942,0.696969696969697,0.10526315789473684,,,,,,,,,,,,,,,0.8947368421052632,,0.6577263157894737,0.6583666666666665,0.2553191489361702,0.2553191489361702,0.23728813559322035,1.594736842105263,,0.35049019607843135,15.0,4.0,8.0,17.0,34.0,2.0,,9.0,,28.0,2.0,5.0,3.0,3.0,3.0,0.7391304347826086,0.8947368421052632,0.05263157894736842,0.25,,0.1125,0.15053763440860216,0.1111111111111111,0.2631578947368421,0.7391304347826086,0.8823529411764706,0.8888888888888888,0.5,,,7.0,17.0,8.0,19.0,1.0,4.0,,20.0,6.0,14.0,20.0,13.0,,,0.4117647058823529,0.4117647058823529,0.40476190476190477,0.029411764705882353,0.09090909090909091,0.1792452830188679,0.17142857142857143,0.24074074074074073,0.20588235294117646,0.3076923076923077,0.65,,,,,,,0.6019071428571429,0.288135593220339,7.0,3.0,2.0,1.0,3.0,3.0,0.11764705882352941,0.4666666666666667,0.42857142857142855,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4265.700000000001,71.0,9.0,150,152.0,57,44.0,24.0,302,2.0,2.0,,1.0,,2.0,2.0,1.0,9.0,22.0,,4.0,10.0,2.0,5.0,9.0,24.0,2.0,33.0,173.0,,,,4.0,11.0,1.0,13.0,,24.0,22.0,9.0,4.0,1.0,5.0,,3.0,1.0,,11.0,,4.0,4.0,4.0,2.0,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,,13.0,57,,0.8888888888888888,0.375,0.36363636363636365,0.375,0.4,,0.5344827586206896,0.5454545454545454,0.5344827586206896,0.5454545454545454,0.8275862068965517,17.142857142857142,,0.0784313725490196,,0.045454545454545456,0.11538461538461539,,,0.06896551724137931,1.0,1.0,0.034482758620689655,,,0.06896551724137931,,,0.06896551724137931,0.7586206896551724,0.4090909090909091,0.4090909090909091,0.8888888888888888,,0.09090909090909091,0.9090909090909091,0.4,0.896551724137931,0.4090909090909091,0.5534672413793102,0.5583954545454546,,,0.3939393939393939,9.599999999999998,25.308333333333337,0.38,1.0,,,1.0,4.0,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,0.125,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6288,0.06060606060606061,1.0,,,,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6374.0,106.0,1.0,222,224.0,77,76.0,35.0,446,8.0,12.0,13.0,19.0,,4.0,5.0,1.0,2.0,10.0,,,2.0,21.0,35.0,4.0,15.0,11.0,65.0,268.0,,9.0,12.0,1.0,3.0,7.0,28.0,18.0,12.0,10.0,2.0,7.0,3.0,10.0,2.0,6.0,1.0,,23.0,8.0,12.0,20.0,21.0,7.0,3.0,1.0,,1.0,,1.0,1.0,4.0,7.0,1.0,7.0,,13.0,5.0,1.0,28.0,77,1.0,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.6,0.75,0.54,0.7,0.5909090909090909,0.7777777777777778,0.3,21.62162162162162,1.0,0.20689655172413793,0.1568627450980392,0.1834862385321101,0.26666666666666666,0.17647058823529413,0.11764705882352941,0.24,0.6666666666666666,0.8,0.38,0.6842105263157895,0.7647058823529411,0.08,,,0.1,0.2,0.2,0.2,1.0,,0.06666666666666667,0.13333333333333333,,0.54,0.2,0.5240289999999999,0.5348400000000001,0.1111111111111111,0.13157894736842105,0.4307692307692308,7.617142857142857,24.673333333333332,0.34684684684684686,2.0,5.0,5.0,4.0,24.0,4.0,1.0,,,1.0,4.0,,,2.0,,0.5714285714285714,0.6,0.11428571428571428,0.10526315789473684,,,0.010101010101010102,,,0.625,0.5,0.3333333333333333,1.0,2.0,1.0,4.0,9.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.125,0.16666666666666666,,0.017857142857142856,0.05555555555555555,,0.2,,,0.5384615384615384,,0.4,0.4,1.0,1.0,0.6101,0.13846153846153847,2.0,1.0,,,,,,1.0,0.5,,,1.0,0.0625,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6630.7,111.0,29.0,231,235.0,68,39.0,29.0,466,13.0,21.0,3.0,10.0,1.0,4.0,2.0,1.0,3.0,10.0,1.0,,2.0,17.0,35.0,5.0,12.0,21.0,70.0,246.0,1.0,4.0,8.0,1.0,3.0,8.0,19.0,26.0,15.0,10.0,3.0,10.0,14.0,24.0,8.0,8.0,2.0,,62.0,7.0,2.0,10.0,14.0,11.0,1.0,11.0,1.0,8.0,3.0,14.0,5.0,7.0,9.0,1.0,20.0,1.0,25.0,12.0,2.0,19.0,68,2.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4857142857142857,0.5,0.5212765957446809,0.5,0.603448275862069,0.59375,0.2553191489361702,27.169811320754718,0.7857142857142857,0.03225806451612903,0.12962962962962962,0.07758620689655173,,0.08571428571428572,0.21052631578947367,0.44680851063829785,0.6190476190476191,0.7222222222222222,0.2127659574468085,0.3,0.375,0.0851063829787234,0.25,0.25,0.0425531914893617,0.2127659574468085,0.3,0.3,1.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,,0.7021276595744681,0.3,0.5683925531914894,0.5645954545454546,0.21428571428571427,0.2727272727272727,0.2714285714285714,5.545714285714285,25.108333333333334,0.2943722943722944,1.0,3.0,5.0,2.0,8.0,5.0,6.0,1.0,,4.0,10.0,3.0,,3.0,,0.23529411764705882,0.23529411764705882,0.14285714285714285,0.2,,0.02702702702702703,0.039603960396039604,,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.45454545454545453,0.6,2.0,1.0,2.0,10.0,,3.0,1.0,,2.0,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.2,0.046875,,0.09375,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.44725000000000004,0.14285714285714285,1.0,6.0,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4128.6,69.0,7.0,150,151.0,72,46.0,18.0,301,,3.0,2.0,5.0,,1.0,5.0,4.0,6.0,13.0,2.0,5.0,6.0,2.0,9.0,8.0,18.0,6.0,34.0,147.0,2.0,1.0,7.0,7.0,10.0,1.0,24.0,2.0,18.0,13.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,2.0,4.0,6.0,8.0,1.0,,4.0,1.0,2.0,4.0,8.0,2.0,3.0,9.0,,4.0,,8.0,3.0,1.0,24.0,72,1.0,0.75,0.4444444444444444,0.7,0.4444444444444444,0.2222222222222222,0.14285714285714285,0.5185185185185185,0.6764705882352942,0.5483870967741935,0.6666666666666666,0.6666666666666666,23.076923076923077,0.5,0.10256410256410256,0.06060606060606061,0.08333333333333333,0.06666666666666667,0.08695652173913043,,0.1111111111111111,,,0.18518518518518517,0.4,0.4,0.037037037037037035,,,0.18518518518518517,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,0.23529411764705882,0.35294117647058826,0.8333333333333334,0.7777777777777778,0.46153846153846156,0.518401851851852,0.5174029411764706,0.1,0.25,0.7058823529411765,6.688888888888889,24.7,0.48,,,3.0,,2.0,1.0,,1.0,,2.0,1.0,2.0,,,1.0,0.5,0.5,0.1111111111111111,,,0.02857142857142857,0.028985507246376812,0.038461538461538464,0.125,,,0.17647058823529413,,2.0,2.0,,6.0,,1.0,,,,1.0,1.0,,1.0,,,,,1.5,1.5,0.3333333333333333,,0.029411764705882353,,,0.125,,,0.5,,0.4,0.4,1.0,0.5,,0.17647058823529413,,,2.0,,1.0,,,,,6.0,,,,2.0,2.0,1.0,0.14285714285714285,1.0,0.5,,,,,,,,True,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,401.0,7.0,-8.0,15,16.0,14,,2.0,31,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,16.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,14,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.76470588235294,,,0.5,0.25,,0.5,0.5,,,,0.5,1.0,1.0,,,,0.5,,,,,,0.5,,,0.5,,0.464975,0.464975,,,1.0,7.5,22.8,0.9333333333333333,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,0.3613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,126.50000000000001,2.0,-2.0,3,5.0,3,5.0,,8,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
