EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallSteals,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,Loose Ball Fouls,AtRimPctBlocked,DefCorner3ReboundPct,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,FTDefRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,Travels,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,Charge Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2476.6000000000004,41.0,-1.0,84.0,86.0,29.0,22.0,12.0,170,1.0,3.0,1.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7.0,4.0,7.0,2.0,16.0,94.0,1.0,3.0,1.0,3.0,3.0,2.0,12.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,3.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,29.0,1.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.5,0.25,0.5333333333333333,0.25,0.5,15.151515151515152,0.15,0.2,0.175,0.25,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.6,0.6,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.7142857142857143,0.5,0.5363642857142857,0.53325,0.5027083333333334,0.06666666666666667,0.125,0.1875,5.171428571428572,23.74285714285714,0.34523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2032.6,34.0,13.0,75.0,75.0,35.0,32.0,9.0,150,,,,2.0,,2.0,,2.0,4.0,7.0,2.0,5.0,1.0,3.0,4.0,9.0,1.0,15.0,66.0,2.0,1.0,4.0,7.0,12.0,,9.0,7.0,4.0,2.0,,2.0,,,1.0,4.0,,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,12.0,35.0,0.75,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.5833333333333334,0.75,0.5769230769230769,0.75,0.75,21.176470588235293,0.10526315789473684,,0.05714285714285714,0.125,,,,,,0.16666666666666666,0.16666666666666666,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,1.0,,0.25,,0.625,0.75,0.5714285714285714,0.5314791666666667,,0.540675,0.07692307692307693,0.25,0.8,9.1,24.400000000000002,0.4666666666666667,1.0,1.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.6,0.05263157894736842,0.030303030303030304,0.06666666666666667,0.2,0.5,0.5,1.0,0.08333333333333333,1.0,0.5,0.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2235.2,37.0,-13.0,78.0,78.0,26.0,10.0,9.0,156,4.0,5.0,4.0,7.0,,1.0,,,,3.0,,1.0,9.0,15.0,,4.0,5.0,23.0,95.0,1.0,9.0,,1.0,19.0,12.0,,3.0,,1.0,2.0,3.0,2.0,,,8.0,3.0,3.0,6.0,8.0,2.0,1.0,1.0,4.0,4.0,8.0,3.0,,,,1.0,19.0,26.0,,,,,0.6,0.47368421052631576,0.7,0.5,0.7307692307692307,0.21052631578947367,26.373626373626372,0.14285714285714285,0.1875,0.16216216216216217,0.2,0.14285714285714285,0.23076923076923078,0.2631578947368421,0.8,0.8,0.3684210526315789,0.05263157894736842,,,,0.15789473684210525,,,,,0.4,,,0.1,0.47368421052631576,,0.5061447368421053,0.54535,0.5151049999999999,0.13636363636363635,0.16666666666666666,0.8260869565217391,7.9799999999999995,25.174999999999997,0.3333333333333333,4.0,3.0,,,,5.0,6.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,0.3333333333333333,0.375,,0.6666666666666666,0.625,1.0,0.058823529411764705,0.05405405405405406,0.08333333333333333,,0.5714285714285714,0.8,0.25,0.15789473684210525,,,,0.21739130434782608,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,7.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.13333333333333333,0.2857142857142857,0.05,0.16666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2575.9,43.0,20.0,91.0,89.0,29.0,28.0,12.0,180,4.0,6.0,2.0,5.0,1.0,3.0,1.0,1.0,,5.0,,2.0,8.0,12.0,1.0,8.0,4.0,23.0,85.0,,3.0,1.0,3.0,11.0,8.0,3.0,5.0,,3.0,,3.0,,,,6.0,4.0,6.0,10.0,10.0,4.0,2.0,2.0,5.0,2.0,4.0,1.0,,,,,11.0,29.0,1.0,0.125,0.3333333333333333,0.125,0.6666666666666666,0.475,0.75,0.5227272727272727,0.7857142857142857,0.4,22.33009708737864,0.23076923076923078,0.2,0.21739130434782608,0.3,0.21428571428571427,0.2,0.3,0.6666666666666666,0.8,0.25,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.7,,0.557635,,0.5430166666666667,0.047619047619047616,0.07692307692307693,0.4782608695652174,5.7749999999999995,24.1125,0.31868131868131866,4.0,1.0,,,,2.0,8.0,,3.0,,,1.0,1.0,,,,1.0,1.0,,0.5,0.5,,1.0,1.0,1.0,,,,,0.8,0.8,0.5,0.05,,,,0.08695652173913043,,,2.0,,,1.0,1.0,,3.0,2.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,0.08333333333333333,,,,,0.5,,,,,,,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4478.4,75.0,11.0,157.0,158.0,59.0,48.0,21.0,315,11.0,15.0,3.0,1.0,,,,,,,,,11.0,16.0,,,4.0,26.0,162.0,,3.0,,,3.0,4.0,,,,1.0,,1.0,,,1.0,2.0,5.0,6.0,11.0,23.0,1.0,1.0,5.0,10.0,9.0,10.0,4.0,7.0,2.0,5.0,7.0,3.0,59.0,,,,,0.6875,0.6875,0.3333333333333333,0.6190476190476191,0.3,,14.917127071823204,0.15,0.14285714285714285,0.14666666666666667,0.08333333333333333,0.18181818181818182,0.11538461538461539,0.9375,0.7333333333333333,0.7857142857142857,0.0625,,,,,,,,,,1.0,,,,0.9375,,0.6950312500000001,0.520575,0.6728333333333335,0.2,0.2,0.11538461538461539,1.4499999999999997,,0.37579617834394907,,,,,,3.0,18.0,,,4.0,12.0,1.0,,5.0,1.0,1.0,6.0,1.0,2.0,0.8181818181818182,0.9,,0.2,0.21428571428571427,0.16666666666666666,0.11764705882352941,0.16901408450704225,0.07407407407407407,0.16666666666666666,,,,,,,,0.11538461538461539,1.0,4.0,1.0,,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,8.0,,1.0,,,5.0,,0.2,0.3333333333333333,0.0625,,0.21621621621621623,0.16666666666666666,0.7142857142857143,0.8181818181818182,,,,0.8,0.25,,0.3333333333333333,2.0,0.06666666666666667,0.2222222222222222,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.3157894736842105,0.2857142857142857,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1008.0,17.0,17.0,36.0,35.0,11.0,15.0,6.0,71,,,,,,,,,1.0,6.0,,2.0,,,1.0,6.0,,3.0,32.0,,,,2.0,,,3.0,6.0,1.0,3.0,1.0,4.0,,1.0,1.0,9.0,,,,,2.0,2.0,,,,,,,,,,,11.0,1.0,0.16666666666666666,,0.16666666666666666,,0.25,,0.25,,1.0,16.666666666666668,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,1.0,0.16666666666666666,0.55055,,0.554925,,,,,25.45,0.3055555555555556,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2871.6000000000004,48.0,22.0,100.0,103.0,46.0,36.0,15.0,203,7.0,9.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,9.0,14.0,2.0,6.0,9.0,33.0,95.0,1.0,5.0,1.0,3.0,11.0,10.0,6.0,5.0,1.0,6.0,4.0,10.0,3.0,1.0,2.0,24.0,3.0,1.0,5.0,8.0,8.0,7.0,3.0,3.0,9.0,12.0,7.0,,,,,11.0,46.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.6,0.5625,0.66,0.55,0.3,26.050420168067227,0.04,0.15,0.08888888888888889,,,0.08333333333333333,0.45,0.7777777777777778,0.875,0.2,0.05,1.0,1.0,1.0,0.25,0.2,0.2,1.0,0.3333333333333333,0.375,0.125,1.0,0.25,0.75,0.2,0.5622974999999999,0.44725000000000004,0.55374375,0.28,0.3684210526315789,0.3333333333333333,4.671428571428572,25.066666666666666,0.46,1.0,1.0,,,,8.0,8.0,,4.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,6.0,4.0,,0.4444444444444444,0.4444444444444444,,0.6666666666666666,0.8,0.6666666666666666,0.047619047619047616,0.06382978723404255,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.05,,,,0.24242424242424243,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,3.0,2.0,,2.0,2.0,1.0,,,,,,1.0,0.6,0.14285714285714285,0.25,0.07692307692307693,,,0.42857142857142855,1.0,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,0.1111111111111111,0.25,,1.0,,,,,,0.13333333333333333,0.25,,1.0,1.0,2.0,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2034.8000000000002,34.0,-5.0,72.0,71.0,14.0,17.0,9.0,143,,,,8.0,,,,,,4.0,1.0,1.0,6.0,10.0,,4.0,5.0,17.0,74.0,1.0,1.0,,1.0,,2.0,,4.0,,5.0,1.0,6.0,,1.0,,13.0,4.0,3.0,7.0,8.0,3.0,2.0,1.0,3.0,5.0,7.0,4.0,1.0,,1.0,1.0,,14.0,,,,,0.6,0.42857142857142855,,0.5,,0.2857142857142857,22.61904761904762,0.16666666666666666,0.2222222222222222,0.19444444444444445,,0.25,0.3076923076923077,,,,0.5714285714285714,,,,,0.2857142857142857,,,,0.5,,,,0.5,0.2857142857142857,,0.48212142857142853,0.527825,0.523125,0.23529411764705882,0.3076923076923077,,11.670000000000002,26.15,0.19444444444444445,5.0,2.0,,,,2.0,10.0,,4.0,,1.0,2.0,1.0,,,1.0,2.0,1.0,,0.8333333333333334,1.0,,0.5,0.5,1.0,,0.02631578947368421,,,0.625,0.625,0.8,0.14285714285714285,,,,0.11764705882352941,,,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,,,,1.0,,1.0,,,,0.047619047619047616,0.14285714285714285,1.0,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,848.7,14.0,7.0,30.0,30.0,23.0,18.0,5.0,60,1.0,2.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,2.0,29.0,,1.0,,,,,,,,2.0,1.0,3.0,,1.0,,7.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,23.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,12.121212121212121,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,0.6666666666666666,,0.6183,,0.7415,,,,3.866666666666667,,0.7666666666666667,,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,0.5,True,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1.2,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
