EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3511.8,59.0,-39.0,122,129.0,56,31.0,13.0,251,1.0,1.0,2.0,6.0,3.0,4.0,2.0,2.0,4.0,14.0,1.0,2.0,8.0,6.0,11.0,4.0,16.0,5.0,29.0,162.0,1.0,2.0,3.0,2.0,10.0,2.0,12.0,12.0,12.0,14.0,4.0,9.0,2.0,11.0,2.0,5.0,3.0,1.0,24.0,4.0,1.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,12.0,56,1.0,1.0,0.25,0.2,0.25,0.5454545454545454,0.6666666666666666,0.4444444444444444,0.38461538461538464,0.48333333333333334,0.42857142857142855,0.5925925925925926,24.26470588235294,0.6666666666666666,0.02857142857142857,0.125,0.07462686567164178,0.05263157894736842,0.11538461538461539,0.16666666666666666,0.037037037037037035,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.75,0.75,0.07407407407407407,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,1.0,0.15384615384615385,0.6153846153846154,0.25,0.6296296296296297,0.2857142857142857,0.5004944444444445,0.5035653846153847,0.06896551724137931,0.15384615384615385,0.41379310344827586,13.127272727272727,25.83125,0.45901639344262296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3328.3,55.0,-2.0,120,121.0,55,36.0,15.0,241,2.0,5.0,,3.0,,,1.0,,1.0,3.0,,,1.0,2.0,8.0,1.0,4.0,3.0,10.0,129.0,,1.0,4.0,,1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,7.0,2.0,,1.0,2.0,18.0,6.0,3.0,9.0,12.0,3.0,2.0,1.0,3.0,,2.0,,3.0,1.0,2.0,4.0,1.0,3.0,,3.0,2.0,,3.0,55,,1.0,0.25,,0.25,0.25,0.25,0.2916666666666667,0.2,0.38461538461538464,0.3,0.3333333333333333,12.030075187969924,1.0,0.10714285714285714,0.23076923076923078,0.16666666666666666,0.07692307692307693,0.2,0.2727272727272727,0.4166666666666667,0.4,0.4,0.25,,,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,0.75,0.3333333333333333,0.598125,0.65471,0.15384615384615385,0.2222222222222222,0.3,3.2750000000000004,24.6,0.4583333333333333,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,0.125,0.08333333333333333,0.03636363636363636,0.1111111111111111,0.2857142857142857,0.5,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5010.0,84.0,-17.0,174,177.0,40,34.0,27.0,351,6.0,8.0,9.0,17.0,1.0,2.0,4.0,1.0,1.0,9.0,2.0,,2.0,16.0,27.0,3.0,13.0,8.0,49.0,213.0,3.0,1.0,5.0,1.0,3.0,1.0,6.0,14.0,9.0,9.0,1.0,5.0,6.0,11.0,5.0,4.0,,1.0,28.0,6.0,7.0,14.0,20.0,5.0,3.0,2.0,5.0,1.0,3.0,2.0,7.0,5.0,5.0,8.0,1.0,10.0,,11.0,7.0,,6.0,40,,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5925925925925926,0.2,0.5125,0.3125,0.5568181818181818,0.375,0.325,24.51923076923077,0.7142857142857143,0.1590909090909091,0.13953488372093023,0.14942528735632185,0.22727272727272727,0.1935483870967742,,0.2,0.75,0.8571428571428571,0.425,0.5294117647058824,0.5625,0.05,0.5,0.5,0.1,0.225,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.125,0.25,,0.525,0.1111111111111111,0.5215375000000001,0.48360625,0.1590909090909091,0.22580645161290322,0.12244897959183673,7.514814814814815,24.846153846153847,0.22988505747126436,1.0,,1.0,3.0,18.0,2.0,1.0,2.0,,6.0,2.0,2.0,3.0,,0.5625,0.6428571428571429,0.07407407407407407,0.058823529411764705,,0.058823529411764705,0.06896551724137931,0.07407407407407407,0.125,0.3333333333333333,0.16666666666666666,0.125,,2.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.125,0.2,0.07547169811320754,0.15789473684210525,0.038461538461538464,0.07142857142857142,0.1111111111111111,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.4953666666666667,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,12012.599999999999,200.0,-20.0,421,430.0,143,104.0,57.0,851,23.0,34.0,,4.0,,,,,,,,,,23.0,38.0,,,13.0,59.0,491.0,,4.0,9.0,,,6.0,14.0,12.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,17.0,21.0,39.0,69.0,5.0,2.0,3.0,5.0,1.0,,9.0,14.0,3.0,19.0,31.0,4.0,25.0,6.0,31.0,12.0,5.0,14.0,143,4.0,,,,,0.6052631578947368,0.4444444444444444,0.6052631578947368,0.4444444444444444,0.5673076923076923,0.3888888888888889,,13.608247422680414,0.35714285714285715,0.1875,0.17525773195876287,0.18181818181818182,0.15789473684210525,0.16417910447761194,0.2,0.8947368421052632,0.6764705882352942,0.696969696969697,0.10526315789473684,,,,,,,,,,,,,,,0.8947368421052632,,0.6577263157894737,0.6583666666666665,0.2553191489361702,0.2553191489361702,0.23728813559322035,1.594736842105263,,0.33966745843230406,15.0,4.0,8.0,17.0,34.0,2.0,,9.0,,30.0,5.0,3.0,3.0,3.0,0.7391304347826086,0.8947368421052632,0.05263157894736842,0.25,,0.10714285714285714,0.15463917525773196,0.10606060606060606,0.25,0.7391304347826086,0.8823529411764706,0.8888888888888888,0.5,,,,7.0,17.0,8.0,21.0,1.0,4.0,,20.0,6.0,14.0,20.0,13.0,,,0.4117647058823529,0.4117647058823529,0.40476190476190477,0.029411764705882353,0.09090909090909091,0.19090909090909092,0.17142857142857143,0.25,0.2,0.3076923076923077,0.65,,,,,,,,0.6019071428571429,0.288135593220339,7.0,3.0,2.0,1.0,3.0,3.0,0.05263157894736842,0.1111111111111111,0.4666666666666667,0.42857142857142855,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4513.7,75.0,16.0,159,161.0,57,44.0,25.0,320,2.0,2.0,,1.0,,2.0,2.0,1.0,10.0,24.0,,4.0,10.0,2.0,5.0,10.0,26.0,2.0,36.0,177.0,,,,4.0,11.0,1.0,13.0,,27.0,24.0,10.0,4.0,1.0,5.0,,3.0,1.0,,11.0,,6.0,6.0,6.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,,13.0,57,,0.9,0.38461538461538464,0.36363636363636365,0.38461538461538464,0.4,,0.5483870967741935,0.5454545454545454,0.5483870967741935,0.5454545454545454,0.8387096774193549,17.297297297297295,,0.1111111111111111,,0.06382978723404255,0.14814814814814814,,,0.06451612903225806,1.0,1.0,0.03225806451612903,,,0.06451612903225806,,,0.06451612903225806,0.7741935483870968,0.4166666666666667,0.4166666666666667,0.9,,0.09090909090909091,0.9090909090909091,0.4,0.9032258064516129,0.4166666666666667,0.5511854838709676,0.5583954545454546,,,0.3611111111111111,9.599999999999998,25.44615384615385,0.3584905660377358,1.0,,,1.0,4.0,,1.0,,,,,,,,1.0,1.0,,,,,,,0.2222222222222222,1.0,1.0,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,0.6288,0.05555555555555555,1.0,,,,,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6721.0,112.0,1.0,235,238.0,77,76.0,37.0,473,9.0,13.0,13.0,21.0,,4.0,5.0,1.0,2.0,10.0,,,2.0,22.0,38.0,4.0,15.0,11.0,67.0,279.0,,9.0,12.0,1.0,3.0,7.0,28.0,20.0,12.0,10.0,2.0,7.0,3.0,10.0,2.0,6.0,1.0,,23.0,8.0,12.0,20.0,21.0,8.0,4.0,4.0,2.0,,2.0,,2.0,1.0,4.0,7.0,1.0,7.0,,13.0,5.0,1.0,28.0,77,1.0,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.5789473684210527,0.75,0.5283018867924528,0.7,0.5775862068965517,0.7777777777777778,0.2830188679245283,21.8978102189781,1.0,0.19672131147540983,0.14545454545454545,0.1724137931034483,0.25806451612903225,0.15789473684210525,0.11764705882352941,0.24528301886792453,0.6923076923076923,0.8181818181818182,0.39622641509433965,0.6190476190476191,0.7222222222222222,0.07547169811320754,,,0.09433962264150944,0.18867924528301888,0.2,0.2,1.0,,0.06666666666666667,0.13333333333333333,,0.5283018867924528,0.2,0.521395283018868,0.5348400000000001,0.10526315789473684,0.12195121951219512,0.417910447761194,7.431578947368422,24.673333333333332,0.3276595744680851,2.0,5.0,5.0,5.0,24.0,5.0,1.0,,,1.0,,,2.0,,0.5454545454545454,0.5714285714285714,0.13157894736842105,0.14285714285714285,,,0.009345794392523364,,,0.5555555555555556,0.4,0.3333333333333333,1.0,2.0,,1.0,4.0,9.0,2.0,1.0,,,,,,,,,,,0.8,0.8,0.9,0.15384615384615385,,0.016666666666666666,0.05555555555555555,,0.19047619047619047,,,0.5384615384615384,,0.4,0.4,1.0,,1.0,0.5753666666666667,0.13432835820895522,2.0,1.0,,,,,,,1.0,0.5,,,1.0,0.0625,,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6630.7,111.0,29.0,231,235.0,68,39.0,29.0,466,13.0,21.0,3.0,10.0,1.0,4.0,2.0,1.0,3.0,10.0,1.0,,2.0,17.0,35.0,5.0,12.0,21.0,70.0,246.0,1.0,4.0,8.0,1.0,3.0,8.0,19.0,26.0,15.0,10.0,3.0,10.0,14.0,24.0,8.0,8.0,2.0,,62.0,7.0,2.0,10.0,14.0,11.0,10.0,1.0,11.0,1.0,8.0,3.0,14.0,5.0,7.0,9.0,1.0,20.0,1.0,25.0,12.0,2.0,19.0,68,2.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4857142857142857,0.5,0.5212765957446809,0.5,0.603448275862069,0.59375,0.2553191489361702,27.169811320754718,0.7857142857142857,0.03225806451612903,0.12962962962962962,0.07758620689655173,,0.08571428571428572,0.21052631578947367,0.44680851063829785,0.6190476190476191,0.7222222222222222,0.2127659574468085,0.3,0.375,0.0851063829787234,0.25,0.25,0.0425531914893617,0.2127659574468085,0.3,0.3,1.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,,0.7021276595744681,0.3,0.5683925531914894,0.5645954545454546,0.21428571428571427,0.2727272727272727,0.2714285714285714,5.545714285714285,25.108333333333334,0.2943722943722944,1.0,3.0,5.0,2.0,8.0,5.0,6.0,1.0,,4.0,3.0,,3.0,,0.23529411764705882,0.23529411764705882,0.14285714285714285,0.2,,0.02702702702702703,0.039603960396039604,,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.45454545454545453,0.6,2.0,,1.0,2.0,10.0,,3.0,1.0,,2.0,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.2,0.046875,,0.09375,,,,0.3333333333333333,,1.0,1.0,1.0,,1.0,0.44725000000000004,0.14285714285714285,1.0,6.0,1.0,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4128.6,69.0,7.0,150,151.0,72,46.0,18.0,301,,3.0,2.0,5.0,,1.0,5.0,4.0,6.0,13.0,2.0,5.0,6.0,2.0,9.0,8.0,18.0,6.0,34.0,147.0,2.0,1.0,7.0,7.0,10.0,1.0,24.0,2.0,18.0,13.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,2.0,4.0,6.0,8.0,1.0,1.0,,4.0,1.0,2.0,4.0,8.0,2.0,3.0,9.0,,4.0,,8.0,3.0,1.0,24.0,72,1.0,0.75,0.4444444444444444,0.7,0.4444444444444444,0.2222222222222222,0.14285714285714285,0.5185185185185185,0.6764705882352942,0.5483870967741935,0.6666666666666666,0.6666666666666666,23.076923076923077,0.5,0.10256410256410256,0.06060606060606061,0.08333333333333333,0.06666666666666667,0.08695652173913043,,0.1111111111111111,,,0.18518518518518517,0.4,0.4,0.037037037037037035,,,0.18518518518518517,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,0.23529411764705882,0.35294117647058826,0.8333333333333334,0.7777777777777778,0.46153846153846156,0.518401851851852,0.5174029411764706,0.1,0.25,0.7058823529411765,6.688888888888889,24.7,0.48,,,3.0,,2.0,1.0,,1.0,,2.0,2.0,,,1.0,0.5,0.5,0.1111111111111111,,,0.02857142857142857,0.028985507246376812,0.038461538461538464,0.125,,,0.17647058823529413,,2.0,,2.0,,6.0,,1.0,,,,1.0,1.0,,1.0,,,,,1.5,1.5,0.3333333333333333,,0.029411764705882353,,,0.125,,,0.5,,0.4,0.4,1.0,,0.5,,0.17647058823529413,,,2.0,,1.0,,0.14285714285714285,,,,6.0,,,,2.0,2.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,401.0,7.0,-8.0,15,16.0,14,,2.0,31,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,16.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,14,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.76470588235294,,,0.5,0.25,,0.5,0.5,,,,0.5,1.0,1.0,,,,0.5,,,,,,0.5,,,0.5,,0.464975,0.464975,,,1.0,7.5,22.8,0.9333333333333333,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.3613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,126.50000000000001,2.0,-2.0,3,5.0,3,5.0,,8,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
