EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3164.8,53.0,-39.0,109,115.0,56,31.0,11.0,224,1.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,14.0,1.0,2.0,8.0,5.0,9.0,4.0,16.0,5.0,27.0,151.0,1.0,2.0,3.0,2.0,10.0,2.0,12.0,10.0,12.0,14.0,4.0,7.0,2.0,9.0,2.0,4.0,2.0,1.0,20.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,12.0,56,1.0,1.0,0.25,0.2,0.25,0.5555555555555556,0.6666666666666666,0.44,0.38461538461538464,0.48214285714285715,0.42857142857142855,0.64,24.793388429752067,0.5,0.03125,0.14285714285714285,0.08333333333333333,0.05555555555555555,0.13636363636363635,0.16666666666666666,0.04,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.08,0.56,0.2857142857142857,0.2857142857142857,1.0,1.0,0.15384615384615385,0.6153846153846154,0.25,0.68,0.2857142857142857,0.5062180000000001,0.5035653846153847,0.07407407407407407,0.18181818181818182,0.4444444444444444,11.644444444444446,25.83125,0.5137614678899083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3328.3,55.0,-2.0,120,121.0,55,36.0,15.0,241,2.0,5.0,,3.0,,,1.0,,1.0,3.0,,,1.0,2.0,8.0,1.0,4.0,3.0,10.0,129.0,,1.0,4.0,,1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,7.0,2.0,,1.0,2.0,18.0,6.0,3.0,9.0,12.0,3.0,1.0,3.0,,2.0,,3.0,1.0,2.0,4.0,1.0,3.0,,3.0,2.0,,3.0,55,,1.0,0.25,,0.25,0.25,0.25,0.2916666666666667,0.2,0.38461538461538464,0.3,0.3333333333333333,12.030075187969924,1.0,0.10714285714285714,0.23076923076923078,0.16666666666666666,0.07692307692307693,0.2,0.2727272727272727,0.4166666666666667,0.4,0.4,0.25,,,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,0.75,0.3333333333333333,0.598125,0.65471,0.15384615384615385,0.2222222222222222,0.3,3.2750000000000004,24.6,0.4583333333333333,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,0.125,0.08333333333333333,0.03636363636363636,0.1111111111111111,0.2857142857142857,0.5,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4231.9,71.0,-17.0,147,150.0,30,20.0,21.0,297,5.0,6.0,6.0,13.0,1.0,2.0,3.0,1.0,,6.0,2.0,,2.0,12.0,21.0,2.0,9.0,7.0,37.0,177.0,2.0,,2.0,1.0,3.0,,3.0,12.0,6.0,6.0,,5.0,5.0,10.0,4.0,4.0,,1.0,25.0,5.0,6.0,11.0,15.0,5.0,2.0,5.0,1.0,3.0,2.0,7.0,5.0,3.0,6.0,1.0,8.0,,10.0,6.0,,3.0,30,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5714285714285714,,0.5,0.3,0.5441176470588235,0.3,0.3,23.563218390804597,0.7142857142857143,0.15789473684210525,0.1282051282051282,0.14285714285714285,0.21052631578947367,0.17857142857142858,,0.2,0.8333333333333334,0.8333333333333334,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.06666666666666667,0.5,0.5,0.1,0.2,,,,0.5,0.2,0.4,,0.5,,0.5301233333333334,0.51005,0.17647058823529413,0.24,0.08108108108108109,7.876190476190477,24.955555555555556,0.20408163265306123,,,,2.0,12.0,,1.0,1.0,,4.0,3.0,2.0,2.0,2.0,,0.5,0.6,,,,0.034482758620689655,0.05333333333333334,0.043478260869565216,0.14285714285714285,0.2,,,,2.0,1.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.06521739130434782,0.16666666666666666,0.08333333333333333,0.06666666666666667,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.481225,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10857.6,181.0,-19.0,380,387.0,128,88.0,47.0,767,21.0,31.0,,3.0,,,,,,,,,,21.0,34.0,,,11.0,53.0,442.0,,4.0,7.0,,,5.0,13.0,10.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,15.0,21.0,37.0,60.0,4.0,3.0,4.0,1.0,,9.0,13.0,2.0,18.0,29.0,4.0,23.0,6.0,27.0,11.0,4.0,13.0,128,3.0,,,,,0.6176470588235294,0.5714285714285714,0.6176470588235294,0.5714285714285714,0.5760869565217391,0.43333333333333335,,13.625866050808314,0.3076923076923077,0.20192307692307693,0.16853932584269662,0.18652849740932642,0.16981132075471697,0.16666666666666666,0.1724137931034483,0.9117647058823529,0.6774193548387096,0.7,0.08823529411764706,,,,,,,,,,,,,,,0.9117647058823529,,0.6726882352941176,0.7316999999999999,0.2619047619047619,0.2619047619047619,0.24528301886792453,1.5705882352941174,,0.3368421052631579,13.0,4.0,7.0,14.0,32.0,1.0,,9.0,,23.0,1.0,4.0,2.0,3.0,2.0,0.7619047619047619,0.8888888888888888,0.029411764705882353,,,0.11688311688311688,0.13372093023255813,0.11666666666666667,0.2631578947368421,0.7619047619047619,0.9285714285714286,1.0,0.5714285714285714,,,6.0,15.0,6.0,14.0,4.0,,19.0,5.0,14.0,19.0,12.0,,,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.14736842105263157,0.18181818181818182,0.21875,0.3333333333333333,0.631578947368421,,,,,,,0.6380818181818182,0.2830188679245283,6.0,3.0,1.0,2.0,1.0,3.0,3.0,0.03225806451612903,0.1,0.17391304347826086,0.11764705882352941,0.46153846153846156,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4090.7,68.0,7.0,143,146.0,50,43.0,20.0,289,2.0,2.0,,1.0,,2.0,2.0,1.0,9.0,22.0,,4.0,10.0,2.0,5.0,9.0,24.0,2.0,33.0,167.0,,,,4.0,11.0,1.0,13.0,,24.0,22.0,9.0,4.0,1.0,5.0,,3.0,1.0,,11.0,,4.0,4.0,4.0,2.0,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,,13.0,50,,0.8888888888888888,0.375,0.36363636363636365,0.375,0.4,,0.5344827586206896,0.5454545454545454,0.5344827586206896,0.5454545454545454,0.8275862068965517,18.181818181818183,,0.08333333333333333,,0.047619047619047616,0.125,,,0.06896551724137931,1.0,1.0,0.034482758620689655,,,0.06896551724137931,,,0.06896551724137931,0.7586206896551724,0.4090909090909091,0.4090909090909091,0.8888888888888888,,0.09090909090909091,0.9090909090909091,0.4,0.896551724137931,0.4090909090909091,0.5534672413793102,0.5583954545454546,,,0.3939393939393939,9.599999999999998,25.308333333333337,0.34965034965034963,1.0,,,1.0,4.0,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,0.125,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6288,0.06060606060606061,1.0,,,,,,,,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5566.0,93.0,2.0,194,195.0,62,60.0,27.0,389,8.0,12.0,9.0,13.0,,4.0,5.0,1.0,2.0,9.0,,,2.0,17.0,29.0,4.0,14.0,11.0,57.0,230.0,,7.0,8.0,1.0,3.0,7.0,24.0,16.0,12.0,9.0,2.0,6.0,3.0,9.0,2.0,6.0,,,21.0,7.0,11.0,18.0,19.0,7.0,3.0,1.0,,1.0,,1.0,1.0,4.0,7.0,1.0,7.0,,13.0,5.0,1.0,24.0,62,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5862068965517241,0.875,0.5348837209302325,0.7727272727272727,0.59375,0.8571428571428571,0.32558139534883723,22.07207207207207,1.0,0.20754716981132076,0.14893617021276595,0.18,0.25925925925925924,0.16129032258064516,0.125,0.27906976744186046,0.6666666666666666,0.8,0.3023255813953488,0.6923076923076923,0.8181818181818182,0.09302325581395349,,,0.11627906976744186,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,,0.09090909090909091,0.18181818181818182,,0.6046511627906976,0.2222222222222222,0.5347558139534881,0.5701363636363637,0.1276595744680851,0.15625,0.42105263157894735,7.531034482758621,24.54285714285714,0.31958762886597936,2.0,5.0,5.0,3.0,18.0,4.0,1.0,,,1.0,4.0,,,2.0,,0.5294117647058824,0.5625,0.13793103448275862,0.15384615384615385,,,0.011764705882352941,,,0.625,0.6666666666666666,0.45454545454545453,1.0,2.0,1.0,3.0,7.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.1666666666666667,0.022222222222222223,0.0625,0.2222222222222222,,,0.4444444444444444,,0.4,0.4,1.0,1.0,0.6101,0.12280701754385964,2.0,1.0,,,,,,0.16666666666666666,,,,1.0,0.5,,,1.0,0.06666666666666667,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6630.7,111.0,29.0,231,235.0,68,39.0,29.0,466,13.0,21.0,3.0,10.0,1.0,4.0,2.0,1.0,3.0,10.0,1.0,,2.0,17.0,35.0,5.0,12.0,21.0,70.0,246.0,1.0,4.0,8.0,1.0,3.0,8.0,19.0,26.0,15.0,10.0,3.0,10.0,14.0,24.0,8.0,8.0,2.0,,62.0,7.0,2.0,10.0,14.0,11.0,1.0,11.0,1.0,8.0,3.0,14.0,5.0,7.0,9.0,1.0,20.0,1.0,25.0,12.0,2.0,19.0,68,2.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4857142857142857,0.5,0.5212765957446809,0.5,0.603448275862069,0.59375,0.2553191489361702,27.169811320754718,0.7857142857142857,0.03225806451612903,0.12962962962962962,0.07758620689655173,,0.08571428571428572,0.21052631578947367,0.44680851063829785,0.6190476190476191,0.7222222222222222,0.2127659574468085,0.3,0.375,0.0851063829787234,0.25,0.25,0.0425531914893617,0.2127659574468085,0.3,0.3,1.0,0.3333333333333333,0.09090909090909091,0.18181818181818182,,0.7021276595744681,0.3,0.5683925531914894,0.5645954545454546,0.21428571428571427,0.2727272727272727,0.2714285714285714,5.545714285714285,25.108333333333334,0.2943722943722944,1.0,3.0,5.0,2.0,8.0,5.0,6.0,1.0,,4.0,10.0,3.0,,3.0,,0.23529411764705882,0.23529411764705882,0.14285714285714285,0.2,,0.02702702702702703,0.039603960396039604,,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.45454545454545453,0.6,2.0,1.0,2.0,10.0,,3.0,,2.0,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.046875,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.44725000000000004,0.14285714285714285,1.0,6.0,1.0,1.0,,,,0.14285714285714285,0.2,0.09375,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3873.6000000000004,65.0,8.0,141,142.0,65,43.0,14.0,283,,3.0,2.0,5.0,,1.0,5.0,4.0,6.0,13.0,2.0,5.0,6.0,2.0,9.0,8.0,18.0,6.0,34.0,136.0,2.0,1.0,7.0,7.0,10.0,1.0,24.0,2.0,18.0,13.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,2.0,3.0,5.0,7.0,1.0,,4.0,1.0,2.0,3.0,7.0,2.0,2.0,6.0,,4.0,,8.0,3.0,1.0,24.0,65,1.0,0.75,0.4444444444444444,0.7,0.4444444444444444,0.2222222222222222,0.14285714285714285,0.5185185185185185,0.6764705882352942,0.5483870967741935,0.6666666666666666,0.6666666666666666,24.203821656050955,0.5714285714285714,0.08333333333333333,0.06451612903225806,0.07462686567164178,,0.09523809523809523,,0.1111111111111111,,,0.18518518518518517,0.4,0.4,0.037037037037037035,,,0.18518518518518517,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,0.23529411764705882,0.35294117647058826,0.8333333333333334,0.7777777777777778,0.46153846153846156,0.518401851851852,0.5174029411764706,0.1,0.25,0.7058823529411765,6.688888888888889,24.7,0.46099290780141844,,,3.0,,2.0,1.0,,1.0,,2.0,1.0,2.0,,,1.0,0.5,0.5,0.1111111111111111,,,0.02857142857142857,0.03125,0.038461538461538464,0.125,,,0.17647058823529413,,2.0,2.0,,6.0,,1.0,,,1.0,1.0,,1.0,,,,,1.5,1.5,0.034482758620689655,,0.13333333333333333,,,0.5,,0.4,0.4,1.0,0.5,,0.17647058823529413,,,,2.0,,,,0.3333333333333333,,,,,,6.0,,,,2.0,2.0,1.0,0.14285714285714285,1.0,0.5,,,,,,,,True,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,401.0,7.0,-8.0,15,16.0,14,,2.0,31,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,16.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,14,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.76470588235294,,,0.5,0.25,,0.5,0.5,,,,0.5,1.0,1.0,,,,0.5,,,,,,0.5,,,0.5,,0.464975,0.464975,,,1.0,7.5,22.8,0.9333333333333333,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.3613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,108.60000000000001,2.0,-2.0,3,4.0,3,4.0,,7,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
