EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4133.8,69.0,-36.0,145,152.0,78,40.0,15.0,297,2.0,2.0,1.0,1.0,3.0,9.0,3.0,5.0,2.0,2.0,4.0,15.0,1.0,2.0,9.0,8.0,16.0,4.0,17.0,5.0,33.0,184.0,1.0,1.0,4.0,8.0,2.0,11.0,2.0,16.0,2.0,14.0,12.0,15.0,4.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,4.0,2.0,6.0,6.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,16.0,78,1.0,0.125,0.125,1.0,0.23529411764705882,0.18181818181818182,0.23529411764705882,0.5,0.5,0.42424242424242425,0.3684210526315789,0.4583333333333333,0.4,0.5151515151515151,24.691358024691358,0.75,0.05,0.0975609756097561,0.07407407407407407,0.1,0.045454545454545456,0.09090909090909091,0.125,0.06060606060606061,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.6,0.6,0.06060606060606061,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.5,0.05263157894736842,1.0,0.10526315789473684,0.47368421052631576,0.2222222222222222,0.5757575757575758,0.26666666666666666,0.5024212121212122,0.4938,0.505942105263158,0.05714285714285714,0.1111111111111111,0.48484848484848486,12.1,25.870588235294118,0.5379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6582.699999999999,110.0,,236,236.0,115,56.0,33.0,472,3.0,8.0,1.0,5.0,1.0,8.0,,2.0,2.0,,2.0,4.0,,1.0,2.0,4.0,18.0,3.0,6.0,6.0,23.0,262.0,2.0,1.0,2.0,8.0,1.0,2.0,4.0,11.0,2.0,6.0,9.0,4.0,2.0,6.0,11.0,17.0,6.0,5.0,2.0,2.0,2.0,45.0,11.0,6.0,17.0,22.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,9.0,5.0,6.0,12.0,1.0,8.0,1.0,11.0,4.0,2.0,11.0,115,2.0,0.25,0.25,1.0,0.5,0.5,0.5,0.2222222222222222,0.25,0.3541666666666667,0.35,0.39655172413793105,0.39285714285714285,0.25,14.074074074074073,0.5555555555555556,0.10909090909090909,0.1896551724137931,0.1504424778761062,,0.15384615384615385,0.1111111111111111,0.3181818181818182,0.3333333333333333,0.375,0.375,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.08333333333333333,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,,0.5,0.2,,0.2,0.5,0.5833333333333334,0.5,0.5481979166666667,0.56625,0.57924,0.14814814814814814,0.19047619047619047,0.4782608695652174,5.961111111111111,24.583333333333332,0.4872881355932203,2.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.2777777777777778,0.625,0.08333333333333333,0.03076923076923077,0.047619047619047616,0.037383177570093455,0.05,0.03125,0.06060606060606061,0.16666666666666666,0.09090909090909091,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6169.2,103.0,-15.0,218,222.0,61,39.0,31.0,440,8.0,13.0,,2.0,11.0,22.0,1.0,2.0,4.0,1.0,1.0,10.0,2.0,,2.0,20.0,37.0,3.0,14.0,9.0,58.0,262.0,7.0,3.0,3.0,10.0,1.0,3.0,1.0,10.0,20.0,20.0,9.0,10.0,1.0,6.0,6.0,12.0,5.0,1.0,5.0,,1.0,30.0,6.0,10.0,17.0,27.0,8.0,5.0,3.0,7.0,1.0,3.0,3.0,10.0,5.0,6.0,10.0,1.0,11.0,,12.0,8.0,,10.0,61,,0.5,0.5882352941176471,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5405405405405406,0.3,0.4803921568627451,0.34615384615384615,0.5272727272727272,0.38461538461538464,0.27450980392156865,25.0,0.7,0.17543859649122806,0.12,0.14953271028037382,0.09523809523809523,0.2222222222222222,0.16216216216216217,,0.2549019607843137,0.6153846153846154,0.8888888888888888,0.375,0.43137254901960786,0.5,0.5238095238095238,0.0392156862745098,0.5,0.5,0.0784313725490196,0.19607843137254902,0.1,0.1,1.0,0.2,0.15384615384615385,,0.07692307692307693,0.15384615384615385,,0.5294117647058824,0.1,0.5205843137254902,0.49839999999999995,0.47784230769230773,0.14545454545454545,0.1951219512195122,0.1724137931034483,6.9702702702702695,24.849999999999998,0.2798165137614679,4.0,2.0,,1.0,,1.0,9.0,5.0,3.0,6.0,1.0,10.0,3.0,4.0,,2.0,1.0,1.0,4.0,4.0,,,3.0,4.0,3.0,,,0.4,0.45,0.13513513513513514,0.045454545454545456,0.1111111111111111,0.09375,0.06976744186046512,0.08411214953271028,0.12,0.06666666666666667,0.08333333333333333,0.2222222222222222,0.13636363636363635,0.75,0.5,0.5,1.0,0.4,0.1,,,0.15517241379310345,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.3076923076923077,0.16666666666666666,0.1111111111111111,0.5454545454545454,1.0,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,19964.800000000003,333.0,-12.0,703,720.0,277,174.0,93.0,1423,38.0,56.0,11.0,19.0,2.0,7.0,,,,,,,,,,40.0,63.0,,,27.0,107.0,817.0,26.0,,12.0,21.0,,,14.0,38.0,58.0,22.0,,,,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,34.0,34.0,73.0,124.0,10.0,6.0,4.0,8.0,1.0,2.0,13.0,21.0,6.0,33.0,51.0,5.0,45.0,13.0,56.0,20.0,10.0,38.0,277,8.0,0.725,0.90625,,,,,0.6349206349206349,0.5714285714285714,0.6349206349206349,0.5714285714285714,0.601123595505618,0.5135135135135135,,13.530135301353011,0.38095238095238093,0.18579234972677597,0.20359281437125748,0.19428571428571428,0.20588235294117646,0.1744186046511628,0.19327731092436976,0.22916666666666666,0.8888888888888888,0.6785714285714286,0.7307692307692307,0.7105263157894737,0.1111111111111111,0.2857142857142857,0.3333333333333333,,,,,,,,,,0.9047619047619048,0.5789473684210527,,,,0.8888888888888888,,0.6587888888888886,0.612695238095238,0.666804761904762,0.25316455696202533,0.25316455696202533,0.35514018691588783,1.7174603174603178,,0.3940256045519203,24.0,,,,,8.0,32.0,5.0,16.0,35.0,,51.0,4.0,6.0,1.0,5.0,6.0,,4.0,33.0,,,17.0,33.0,24.0,3.0,,0.46153846153846156,0.45714285714285713,0.07936507936507936,0.14285714285714285,,0.19230769230769232,0.11188811188811189,0.15692307692307692,0.22807017543859648,0.1978021978021978,0.09803921568627451,0.1724137931034483,0.2222222222222222,0.7272727272727273,,,,0.9230769230769231,,,,0.29906542056074764,12.0,,12.0,16.0,5.0,16.0,,,0.46153846153846156,0.07142857142857142,0.20833333333333334,0.11764705882352941,1.0,,0.5,,2.0,1.0,6.0,0.14634146341463414,0.25,,,,,,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9714.9,162.0,25.0,346,353.0,158,101.0,47.0,699,3.0,4.0,1.0,2.0,2.0,5.0,1.0,6.0,9.0,6.0,20.0,43.0,1.0,7.0,18.0,6.0,15.0,24.0,52.0,2.0,86.0,393.0,3.0,2.0,3.0,7.0,10.0,24.0,1.0,37.0,8.0,4.0,69.0,43.0,20.0,12.0,1.0,13.0,,1.0,8.0,4.0,,27.0,4.0,6.0,11.0,12.0,5.0,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,5.0,8.0,,1.0,1.0,2.0,,,37.0,158,,0.6666666666666666,0.6666666666666666,0.9583333333333334,0.46153846153846156,0.4166666666666667,0.46153846153846156,0.4,0.42857142857142855,0.6268656716417911,0.5806451612903226,0.6268656716417911,0.5806451612903226,0.7761194029850746,17.293233082706767,0.5,0.06060606060606061,0.04395604395604396,0.05263157894736842,,0.08333333333333333,0.0625,,0.05970149253731343,0.75,0.75,0.6666666666666666,0.07462686567164178,0.4,0.4,0.08955223880597014,0.16666666666666666,0.16666666666666666,0.13432835820895522,0.6417910447761194,0.46511627906976744,0.46511627906976744,0.95,0.2,0.06451612903225806,0.5,0.1935483870967742,0.5806451612903226,0.3888888888888889,0.835820895522388,0.46511627906976744,0.5471783582089553,0.57465,0.5549596774193548,,,0.43023255813953487,11.253333333333334,25.48269230769231,0.45664739884393063,1.0,4.0,1.0,1.0,2.0,,10.0,,1.0,,,1.0,,1.0,,,,,,6.0,,,2.0,6.0,3.0,,1.0,1.0,1.0,,,,,0.014285714285714285,0.006802721088435374,,,0.02127659574468085,0.14285714285714285,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.2,0.2,1.0,1.0,0.11627906976744186,1.0,3.0,2.0,,1.0,3.0,,,0.6666666666666666,,0.07142857142857142,,0.5,1.0,1.0,0.5,,,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9394.0,157.0,4.0,329,332.0,105,94.0,46.0,661,13.0,18.0,6.0,6.0,18.0,31.0,,5.0,8.0,2.0,3.0,13.0,,,2.0,31.0,54.0,5.0,21.0,15.0,92.0,394.0,6.0,,11.0,16.0,1.0,4.0,7.0,32.0,34.0,28.0,15.0,13.0,3.0,13.0,7.0,20.0,4.0,3.0,10.0,2.0,1.0,47.0,11.0,17.0,28.0,30.0,9.0,4.0,5.0,4.0,,2.0,2.0,6.0,3.0,6.0,12.0,1.0,11.0,,17.0,7.0,1.0,32.0,105,1.0,0.5483870967741935,0.5666666666666667,1.0,0.23809523809523808,0.25,0.23809523809523808,0.5740740740740741,0.6875,0.5133333333333333,0.625,0.5609756097560976,0.6956521739130435,0.28,23.157894736842106,0.6666666666666666,0.20987654320987653,0.1375,0.17391304347826086,0.16129032258064516,0.28205128205128205,0.16071428571428573,0.08333333333333333,0.24,0.7222222222222222,0.8125,0.6153846153846154,0.41333333333333333,0.5806451612903226,0.6428571428571429,0.06666666666666667,,,0.10666666666666667,0.17333333333333334,0.23076923076923078,0.23076923076923078,1.0,,0.3,1.0,0.1,0.1,,0.52,0.23076923076923078,0.519246,0.5753666666666667,0.5200625000000001,0.09876543209876543,0.11864406779661017,0.34782608695652173,7.474074074074074,24.51904761904762,0.3191489361702128,3.0,2.0,,,,1.0,11.0,6.0,,2.0,,2.0,1.0,2.0,,,1.0,,2.0,,,,,,,,,0.8333333333333334,0.9166666666666666,0.1111111111111111,0.0967741935483871,,0.023809523809523808,,0.0136986301369863,0.08333333333333333,,,0.09090909090909091,0.03333333333333333,,0.25,0.25,1.0,0.5,,,,0.11956521739130435,3.0,1.0,5.0,2.0,,,,,0.8333333333333334,0.1111111111111111,,,0.5,,1.0,0.5,,,,,0.6666666666666666,,,,,,,1.0,0.2,0.045454545454545456,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8445.2,141.0,24.0,298,304.0,98,49.0,35.0,602,19.0,27.0,6.0,8.0,6.0,15.0,1.0,4.0,2.0,1.0,4.0,14.0,2.0,1.0,5.0,26.0,46.0,6.0,16.0,27.0,97.0,326.0,2.0,2.0,8.0,13.0,2.0,6.0,11.0,33.0,10.0,42.0,18.0,14.0,4.0,13.0,16.0,29.0,10.0,6.0,8.0,4.0,1.0,74.0,8.0,2.0,11.0,15.0,12.0,10.0,2.0,14.0,1.0,11.0,3.0,17.0,7.0,12.0,15.0,1.0,26.0,1.0,33.0,17.0,2.0,33.0,98,2.0,0.19230769230769232,0.19230769230769232,1.0,0.375,0.3333333333333333,0.375,0.5652173913043478,0.6153846153846154,0.5645161290322581,0.5789473684210527,0.6381578947368421,0.66,0.25806451612903225,27.192982456140353,0.8235294117647058,0.02631578947368421,0.1111111111111111,0.06756756756756757,,,0.0784313725490196,0.19047619047619047,0.43548387096774194,0.7037037037037037,0.7916666666666666,0.21052631578947367,0.24193548387096775,0.4,0.5,0.06451612903225806,0.25,0.25,0.03225806451612903,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.5,0.42105263157894735,0.75,0.05263157894736842,0.2631578947368421,0.2,0.6935483870967742,0.2857142857142857,0.5642975806451613,0.4658166666666667,0.5549868421052632,0.22972972972972974,0.29310344827586204,0.3402061855670103,5.369565217391303,25.14375,0.3288590604026846,1.0,2.0,,,,7.0,11.0,6.0,1.0,3.0,,4.0,,3.0,,,,2.0,5.0,1.0,,,1.0,1.0,,,,0.5,0.6875,0.13043478260869565,0.2,,0.0379746835443038,0.0196078431372549,0.03076923076923077,,0.075,,0.2,,,1.0,1.0,1.0,0.25,,,,0.1134020618556701,1.0,1.0,2.0,,1.0,,,,1.0,0.1111111111111111,0.1111111111111111,,0.16666666666666666,,1.0,1.0,1.0,,,0.08333333333333333,1.0,,,,,,,,,,1.0,,True,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6453.6,108.0,-6.0,235,236.0,119,74.0,29.0,471,,4.0,,4.0,4.0,10.0,,1.0,15.0,8.0,11.0,23.0,3.0,9.0,13.0,4.0,15.0,17.0,38.0,6.0,65.0,256.0,,3.0,2.0,12.0,13.0,21.0,1.0,44.0,6.0,2.0,45.0,23.0,11.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,3.0,5.0,8.0,11.0,1.0,1.0,,7.0,2.0,4.0,6.0,13.0,6.0,4.0,11.0,,5.0,,10.0,3.0,2.0,44.0,119,2.0,0.75,0.75,0.8823529411764706,0.4473684210526316,0.6190476190476191,0.4473684210526316,0.26666666666666666,0.16666666666666666,0.5566037735849056,0.6515151515151515,0.5603448275862069,0.6285714285714286,0.7169811320754716,26.394052044609666,0.5384615384615384,0.09090909090909091,0.058823529411764705,0.07547169811320754,0.13636363636363635,0.045454545454545456,0.08108108108108109,,0.07547169811320754,,,,0.18867924528301888,0.4,0.4444444444444444,0.018867924528301886,,,0.2830188679245283,0.4339622641509434,0.4782608695652174,0.4782608695652174,0.8181818181818182,1.0,0.12121212121212122,,0.24242424242424243,0.3939393939393939,0.6923076923076923,0.7924528301886793,0.4782608695652174,0.5308462264150944,0.5508,0.5286560606060606,0.05357142857142857,0.16666666666666666,0.676923076923077,6.666666666666667,24.365789473684213,0.5063829787234042,,6.0,,,2.0,,6.0,2.0,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,1.0,,,,1.0,,2.0,0.6666666666666666,1.0,1.0,0.13333333333333333,0.1,,0.018518518518518517,0.03636363636363636,0.027522935779816515,,,0.05555555555555555,0.09090909090909091,,,0.4,0.4,1.0,,,,,0.09230769230769231,,4.0,,,,1.0,,,,0.25,,0.09090909090909091,0.75,,,0.5,3.0,,,,,2.0,6.0,,,0.6666666666666666,0.5,,,,,,True,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2531.0,42.0,6.0,89,95.0,60,22.0,16.0,184,,,,,1.0,2.0,,,10.0,6.0,,4.0,,,2.0,1.0,2.0,4.0,14.0,,14.0,83.0,2.0,1.0,1.0,2.0,2.0,8.0,,8.0,2.0,,12.0,4.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,2.0,7.0,9.0,2.0,1.0,1.0,,,,,,,2.0,3.0,,,,,,,8.0,60,,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5,0.4375,0.4,0.4375,0.4,0.875,14.678899082568806,,0.08695652173913043,0.18181818181818182,0.13333333333333333,,0.1111111111111111,0.2,0.14285714285714285,,,,,0.125,0.5,0.5,,,,0.625,0.25,,,,,,,0.6,0.2,,0.875,,0.5422843749999999,0.39503333333333335,0.5239,,,0.5714285714285714,6.1,23.878571428571426,0.6741573033707865,,4.0,,1.0,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.08333333333333333,,0.03636363636363636,0.1111111111111111,0.1,,0.3333333333333333,0.09090909090909091,,0.4,0.4,1.0,,0.3333333333333333,,,0.14285714285714285,,2.0,1.0,,1.0,,,,0.5,,0.2,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,126.50000000000001,2.0,-2.0,3,5.0,3,5.0,,8,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
