EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGA,PenaltyAtRimFGA,TwoPtAssists,LongMidRangeAssists,FTOffRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,OffFTReboundPct,AtRimFrequency,PenaltyAtRimFrequency,on,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,OffTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3Assists,FTDefRebounds,Travels,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4.0,-4.0,8.0,11,8.0,4,1.0,19,11.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,260.6,4.0,-4.0,8.0,11,8.0,4,1.0,19,11.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,22.22222222222222,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.478425,0.478425,1.0,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,260.6,4.0,-4.0,8.0,11,8.0,4,1.0,19,11.0,8.0,1.0,,,,,,,4.0,,,4.0,,,,,,4.0,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,44.44444444444444,,,,,,,,,0.3865,0.3865,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,14.55,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,260.6,4.0,-4.0,8.0,11,8.0,4,1.0,19,11.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,244.0,4.0,-4.0,8.0,10,8.0,3,1.0,18,11.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.22222222222222,,,,,,,1.0,,0.7415,0.7415,,,,,,1.0,,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6222.799999999999,104.0,-51.0,222.0,228,25.0,25,28.0,450,258.0,25.0,0.11261261261261261,5.0,19.0,,4.0,7.0,27.0,41.0,1.0,8.0,5.0,18.0,19.0,5.0,3.0,4.0,5.0,0.8571428571428571,0.25925925925925924,0.125,0.25925925925925924,0.3854166666666667,0.22727272727272727,0.3979591836734694,0.22727272727272727,0.5625,21.484375,0.3958333333333333,0.2631578947368421,0.2631578947368421,1.0,0.36363636363636365,,0.6458333333333334,0.2631578947368421,0.49662291666666664,0.4847181818181819,0.12195121951219512,24.692592592592593,6.0,15.0,8.0,21.0,4.0,1.0,3.0,,14.0,1.0,7.0,1.0,15.0,4.0,2.0,6.0,2.0,2.0,1.0,4.0,1.0,,0.875,0.875,0.38095238095238093,0.3333333333333333,0.6666666666666666,0.3125,0.4,0.4,0.8333333333333334,14.58095238095238,1.0,,,,,4.0,1.0,6.0,,,1.0,15.0,,,0.08333333333333333,0.09090909090909091,False,1.0,1.0,2.0,2.0,8.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,5.0,2.0,3.0,2.0,5.0,1.0,1.0,9.0,5.0,14.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.09523809523809523,0.25,0.5,0.08620689655172414,0.20930232558139536,0.02040816326530612,0.13861386138613863,0.008403361344537815,0.05263157894736842,0.16666666666666666,0.03125,0.125,0.21212121212121213,0.2,0.03225806451612903,0.5,0.25,0.3333333333333333,1.0,0.041666666666666664,0.5,1.0,1.0,0.16666666666666666,0.25,0.25,0.5,0.5,0.3333333333333333,0.36363636363636365,0.25,0.40659999999999996,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2366.6000000000004,39.0,1.0,89.0,88,46.0,48,9.0,177,92.0,46.0,0.5168539325842697,,,,,,,20.0,,,7.0,,,,2.0,6.0,7.0,,,,,0.6666666666666666,,0.8333333333333334,0.7,,15.306122448979592,,,,,,,1.0,,0.6085833333333333,0.5675,0.35,,,,4.0,6.0,12.0,,1.0,7.0,6.0,,3.0,,6.0,2.0,1.0,3.0,3.0,10.0,,14.0,4.0,4.0,0.75,0.75,0.6666666666666666,,0.6666666666666666,,,,,2.2499999999999996,2.0,1.0,4.0,0.5,0.5,6.0,1.0,3.0,,,2.0,8.0,1.0,,1.0,1.0,False,4.0,,,,,,,,,,,,,3.0,2.0,,,2.0,1.0,,1.0,5.0,6.0,,1.0,,1.0,,1.0,,2.0,,,,2.0,,,,,0.75,,,,0.14705882352941177,0.045454545454545456,,0.10714285714285714,0.05714285714285714,,,0.2857142857142857,0.2,,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,,0.15,3.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,0.09523809523809523,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9677.5,161.0,-57.0,350.0,359,133.0,86,29.0,709,402.0,133.0,0.38,4.0,13.0,2.0,7.0,4.0,15.0,67.0,2.0,7.0,29.0,9.0,13.0,4.0,8.0,13.0,29.0,0.75,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.4426229508196721,0.55,0.5075757575757576,0.6304347826086957,0.2459016393442623,19.689119170984455,0.21311475409836064,0.3076923076923077,0.3076923076923077,0.75,0.35,0.2857142857142857,0.6721311475409836,0.3076923076923077,0.5389909836065573,0.5787224999999999,0.43283582089552236,25.10666666666667,3.0,8.0,21.0,46.0,13.0,8.0,13.0,7.0,16.0,6.0,14.0,3.0,34.0,7.0,4.0,10.0,4.0,17.0,2.0,13.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.45652173913043476,0.6153846153846154,0.7,0.13114754098360656,0.375,0.375,0.3333333333333333,6.723913043478262,4.0,4.0,7.0,0.1076923076923077,0.14,26.0,9.0,8.0,,,3.0,31.0,,,0.4262295081967213,0.45,False,13.0,5.0,12.0,,2.0,,1.0,,,,5.0,,1.0,,26.0,3.0,4.0,7.0,1.0,2.0,7.0,14.0,28.0,,,,3.0,,3.0,,2.0,1.0,,2.0,3.0,2.0,,,,,0.08695652173913043,0.11538461538461539,0.08333333333333333,0.1414141414141414,0.08974358974358974,0.028169014084507043,0.11864406779661017,0.018404907975460124,,0.07142857142857142,0.12280701754385964,0.35714285714285715,0.07692307692307693,0.15384615384615385,,0.6666666666666666,0.5,0.5652173913043478,0.46153846153846156,0.19672131147540983,0.4166666666666667,0.45454545454545453,0.2,0.03278688524590164,,,,0.16666666666666666,,,,0.5221899999999999,,,1.0,1.0,,,3.0,,,0.010869565217391304,0.025,,2.0,7.0,3.0,7.0,1.0,1.0,2.0,1.0,0.4117647058823529,0.0392156862745098,0.3333333333333333,0.7777777777777778,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8802.0,147.0,12.0,310.0,305,139.0,88,28.0,615,339.0,139.0,0.4483870967741935,5.0,12.0,2.0,4.0,14.0,27.0,59.0,8.0,12.0,34.0,42.0,12.0,5.0,6.0,8.0,34.0,1.0,0.5185185185185185,0.6666666666666666,0.5185185185185185,0.7222222222222222,0.8333333333333334,0.7564102564102564,0.85,0.75,13.274336283185841,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.2222222222222222,0.5,0.9444444444444444,0.4166666666666667,0.5810875000000001,0.6043999999999999,0.576271186440678,24.122222222222224,,,5.0,9.0,7.0,3.0,6.0,4.0,10.0,2.0,9.0,2.0,20.0,2.0,2.0,6.0,3.0,8.0,2.0,7.0,2.0,2.0,1.0,1.0,0.5555555555555556,0.5,0.3333333333333333,,,,,3.411111111111111,1.0,1.0,2.0,0.05405405405405406,0.2,7.0,5.0,7.0,1.0,,,7.0,,,0.19444444444444445,0.2777777777777778,False,4.0,1.0,2.0,9.0,15.0,1.0,1.0,6.0,8.0,,,1.0,1.0,3.0,,,2.0,4.0,2.0,,3.0,4.0,7.0,,,2.0,4.0,1.0,,,2.0,,,1.0,2.0,1.0,1.0,,1.5,1.5,0.2222222222222222,0.2857142857142857,,0.0425531914893617,0.046875,,0.04430379746835443,,,,0.07692307692307693,,0.038461538461538464,0.08333333333333333,,0.5,0.5714285714285714,0.8,1.0,0.05555555555555555,0.5,0.5,1.0,0.4166666666666667,0.6,0.6,1.0,1.0,1.0,0.4444444444444444,0.75,0.6177,0.05084745762711865,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,0.6,1.0,1.0,,,,,,,,,,,,,,,,,
