EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LostBallSteals,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangeAssists,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,FtPoints,PenaltyFG2M,PenaltyFtPoints,Arc3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,BlockedArc3,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,593.6000000000001,10.0,-1.0,22.0,23,9.0,10.0,3.0,45,1.0,3.0,1.0,2.0,1.0,3.0,3.0,20.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,9.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.5,0.75,1.0,12.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,0.5072,0.478425,1.0,24.866666666666664,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1093.2,18.0,-7.0,37.0,38,9.0,11.0,4.0,75,,,,,,,4.0,39.0,,,,,,,1.0,4.0,,9.0,,,,,0.5,,0.5,,,14.634146341463415,,,,,,,1.0,,0.677325,0.6327,,,0.24324324324324326,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.25,0.16666666666666666,0.10526315789473684,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.5387500000000001,1.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,387.9,6.0,-4.0,14.0,17,9.0,10.0,2.0,31,,,,,,,2.0,15.0,,,,,,,,,,9.0,,,,,1.0,,0.5,,,18.75,,,,,,,1.0,,0.6486,,,,0.6428571428571429,1.0,1.0,,,1.0,1.0,,,2.0,,,,,1.0,2.0,2.0,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.2,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,502.6,8.0,-3.0,18.0,17,1.0,7.0,2.0,35,,1.0,,,,1.0,4.0,17.0,,,,,1.0,,,1.0,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,30.0,0.16666666666666666,,,,,,0.8333333333333334,,0.6446833333333334,,,25.7,0.05555555555555555,2.0,4.0,,,2.0,5.0,,,,4.0,1.0,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,0.4,0.2,0.25,,,,,0.6666666666666666,0.5,0.6666666666666666,,,,,4.5,,1.0,,,,,,,,0.08333333333333333,,,,1.0,1.0,0.25,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,590.6,10.0,1.0,21.0,20,1.0,7.0,2.0,41,,1.0,,,,1.0,6.0,18.0,,,,,1.0,,1.0,2.0,,1.0,,,,,0.42857142857142855,,0.42857142857142855,,0.14285714285714285,30.434782608695652,0.14285714285714285,,,,,,0.14285714285714285,,0.45052857142857144,0.4695,,25.5,0.047619047619047616,,,,,3.0,6.0,,1.0,6.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,12.516666666666667,2.0,3.0,,,,,,,0.2222222222222222,0.2,,,,2.0,1.0,0.16666666666666666,0.25,0.2857142857142857,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.2857142857142857,0.5714285714285714,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,390.6,7.0,-8.0,11.0,12,,1.0,,23,,,,,1.0,1.0,3.0,15.0,,,,3.0,,,,,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,9.090909090909092,,,,,,,1.0,,0.60975,,,23.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.2,0.1,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,376.6,6.0,-2.0,12.0,14,8.0,4.0,2.0,26,,,,,,,,15.0,,,,,,,,,,8.0,,,,,,,,,,21.428571428571427,,,,,,,0.5,,0.5763,0.7415,,,0.6666666666666666,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,1.0,,5.15,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,268.0,4.0,1.0,10.0,8,,,1.0,18,,1.0,,,,1.0,,8.0,,,,,1.0,,,,,,,,,,,,,,1.0,18.181818181818183,1.0,,,,,,1.0,,0.5781,,,26.6,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,463.0,8.0,-6.0,15.0,14,,,1.0,29,,,,,,1.0,2.0,17.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,18.75,,,,,,,0.3333333333333333,,0.48215,,,23.0,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.57165,16.7,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,522.7,9.0,-2.0,17.0,15,,,2.0,32,,1.0,,,,1.0,4.0,20.0,,,,,1.0,,,,,,,,,,0.5,,0.6666666666666666,,0.5,15.789473684210526,0.5,,,,,,0.5,,0.52005,,,25.5,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,10.1,,,,,,2.0,1.0,,,,,0.3333333333333333,0.5,,,,,,1.0,1.0,,3.0,,3.0,,1.0,6.0,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
