EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctAssisted,LongMidRangeAssists,OffAtRimReboundPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceFtPoints,FTDefRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Charge Fouls
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1836.6,31.0,20.0,66.0,63,19.0,22.0,9.0,129,4.0,6.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,7.0,11.0,1.0,5.0,4.0,21.0,56.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,11.0,8.0,6.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,7.0,7.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,11.0,19.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2,0.5,0.2,0.6363636363636364,1.0,1.0,0.53125,1.0,0.9,0.5833333333333334,1.0,0.9166666666666666,0.3125,0.09090909090909091,0.16666666666666666,25.333333333333332,1.0,0.16666666666666666,0.26666666666666666,0.21212121212121213,0.2857142857142857,0.1111111111111111,0.25,0.3333333333333333,0.375,0.6666666666666666,0.8,0.5,0.25,0.75,0.75,0.6666666666666666,0.0625,0.125,0.5,0.5,1.0,0.1875,0.4,1.0,0.2,1.0,0.2,0.6875,0.5739375,0.5791700000000001,0.058823529411764705,0.08333333333333333,0.09523809523809523,0.5238095238095238,5.681818181818182,24.32,0.2878787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1308.0,22.0,-10.0,44.0,45,7.0,3.0,4.0,89,2.0,2.0,1.0,1.0,3.0,5.0,2.0,,1.0,,,2.0,,5.0,9.0,,3.0,,10.0,51.0,1.0,1.0,2.0,3.0,4.0,,,,6.0,4.0,6.0,,2.0,1.0,,2.0,,6.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,3.0,,,,,,6.0,7.0,,0.4,0.4,,,,,0.5555555555555556,1.0,0.75,0.4166666666666667,0.5,0.75,0.4166666666666667,0.5,0.75,0.25,0.1111111111111111,,25.49019607843137,1.0,0.14285714285714285,0.1,0.125,0.3333333333333333,0.1111111111111111,0.1111111111111111,,0.16666666666666666,1.0,1.0,0.5,0.4166666666666667,0.6,0.75,0.3333333333333333,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,0.25,1.0,,,,0.4166666666666667,0.515275,0.5282,,,0.2,0.6,8.566666666666666,25.0,0.1590909090909091,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2,1.0,0.5,0.492475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1610.6,27.0,-8.0,52.0,57,16.0,10.0,7.0,109,,2.0,,1.0,,3.0,,2.0,3.0,,,1.0,1.0,,5.0,2.0,4.0,2.0,8.0,58.0,,,,,2.0,,1.0,,,,,6.0,1.0,,,1.0,,3.0,2.0,2.0,4.0,4.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,,,16.0,,,,1.0,0.5,,0.5,,,,0.3333333333333333,,,0.4,,,0.4444444444444444,,,16.666666666666668,,0.15384615384615385,0.15384615384615385,0.15384615384615385,,0.2222222222222222,0.2,,0.2222222222222222,,,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5063277777777778,0.47335,0.1,0.16666666666666666,,,5.98,23.95,0.3076923076923077,,1.0,1.0,1.0,,,,,,,,0.53325,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3297.2,55.0,13.0,114.0,117,40.0,35.0,14.0,231,8.0,11.0,1.0,2.0,,1.0,,,,,,,,8.0,12.0,,,3.0,19.0,108.0,1.0,4.0,2.0,1.0,2.0,,,1.0,3.0,12.0,4.0,,,1.0,1.0,1.0,,2.0,4.0,5.0,9.0,19.0,1.0,1.0,,1.0,,6.0,1.0,4.0,9.0,2.0,8.0,8.0,3.0,1.0,3.0,40.0,,0.75,0.8571428571428571,,,,,0.6666666666666666,0.25,0.5,0.6666666666666666,0.25,0.5,0.59375,0.2,0.375,,0.08333333333333333,0.09090909090909091,16.923076923076923,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.15789473684210525,0.1111111111111111,0.2,0.14285714285714285,0.16666666666666666,0.9166666666666666,0.7272727272727273,0.8,0.75,0.08333333333333333,,,,,,,,,,1.0,0.5,,,,0.9166666666666666,0.6670250000000001,0.70625,0.2,0.2,0.10526315789473684,0.15789473684210525,1.7916666666666663,,0.3508771929824561,,,,,,,5.0,4.0,,0.8,,0.49210000000000004,,,1.0,3.0,2.0,1.0,4.0,6.0,10.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0,1.0,2.0,0.21428571428571427,0.16,0.18867924528301888,0.42857142857142855,0.1,0.4,0.16666666666666666,0.3333333333333333,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1828.9,30.0,15.0,64.0,69,31.0,25.0,9.0,133,5.0,5.0,2.0,2.0,1.0,2.0,1.0,,,,,4.0,2.0,7.0,8.0,1.0,4.0,2.0,19.0,52.0,1.0,1.0,2.0,3.0,4.0,,2.0,,6.0,6.0,8.0,3.0,4.0,,5.0,8.0,3.0,19.0,1.0,1.0,2.0,2.0,7.0,6.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,,4.0,5.0,3.0,,6.0,31.0,,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.25,0.875,1.0,0.75,0.7083333333333334,0.5,0.5,0.6785714285714286,0.5,0.42857142857142855,0.3333333333333333,,,22.666666666666668,1.0,0.058823529411764705,0.08333333333333333,0.06896551724137931,,,,0.2,0.4166666666666667,1.0,1.0,0.4,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.75,0.5715708333333334,0.5125916666666667,0.21428571428571427,0.3,0.10526315789473684,0.3157894736842105,5.5375000000000005,25.275,0.484375,,1.0,3.0,2.0,,,,,,,,0.4134,1.0,0.5,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1958.5999999999997,33.0,20.0,72.0,71,35.0,31.0,9.0,143,,,,,1.0,2.0,1.0,,2.0,,2.0,6.0,5.0,1.0,3.0,4.0,8.0,1.0,15.0,59.0,,,6.0,,1.0,4.0,7.0,,12.0,2.0,,9.0,6.0,,2.0,2.0,1.0,4.0,,2.0,2.0,3.0,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,,1.0,2.0,1.0,,12.0,35.0,,1.0,1.0,0.75,0.5,0.5714285714285714,0.5,0.3333333333333333,,,0.6363636363636364,1.5,0.75,0.625,1.5,0.75,0.7272727272727273,,,18.29268292682927,0.3333333333333333,0.1111111111111111,,0.058823529411764705,0.14285714285714285,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,,,,0.5454545454545454,,,0.25,,0.625,0.7272727272727273,0.5277863636363637,0.540675,0.08333333333333333,0.25,0.4,0.8,9.1,24.2875,0.4861111111111111,,2.0,,,,,1.0,,,,,,2.0,1.0,,,,1.0,1.0,,1.0,,,2.0,2.0,1.0,,,,,1.0,1.0,,,1.0,,0.05555555555555555,0.03125,,0.07142857142857142,,0.2,,,,,4.0,4.0,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,2.0,4.0,2.0,3.0,1.0,1.0,0.5,0.8,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,880.7,15.0,3.0,30.0,31,17.0,12.0,4.0,61,1.0,1.0,1.0,1.0,,,3.0,,,,,,,3.0,4.0,,,2.0,8.0,34.0,,,,2.0,3.0,,,2.0,6.0,4.0,2.0,,,,2.0,3.0,,7.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,6.0,17.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.8,,0.75,,,,17.64705882352941,1.0,,,,,,,,0.25,1.0,1.0,,,,,,0.75,,,,,,0.3333333333333333,1.0,,,,0.25,0.422125,0.4376666666666667,0.25,0.25,,0.75,13.575,,0.5666666666666667,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1589.6,26.0,6.0,55.0,57,10.0,11.0,5.0,112,,,,,4.0,7.0,2.0,,,,,3.0,,5.0,9.0,,3.0,1.0,11.0,47.0,1.0,1.0,2.0,,1.0,,,,,8.0,2.0,,3.0,,4.0,5.0,3.0,11.0,4.0,2.0,6.0,7.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,10.0,,0.8,1.0,,,,,0.5555555555555556,1.0,,0.4166666666666667,1.0,,0.4230769230769231,1.0,,0.25,,,24.193548387096776,1.0,0.14285714285714285,0.25,0.2,,0.2222222222222222,0.3333333333333333,,,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,,,,,0.25,,,,,,0.25,0.47581249999999997,0.4695,0.07692307692307693,0.1,0.18181818181818182,,11.866666666666667,26.566666666666666,0.18181818181818182,,,1.0,,,,1.0,1.0,,1.0,,0.4789,,,,,2.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,0.0625,,0.03571428571428571,,,,,,,,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,633.5,11.0,3.0,20.0,22,16.0,12.0,3.0,42,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,19.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,0.5,,13.636363636363637,1.0,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,,,,0.5,0.5763,0.7415,,,,,5.15,,0.8,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,830.0,14.0,13.0,30.0,29,9.0,13.0,4.0,59,,,,,,,,,,,,4.0,1.0,,,1.0,4.0,,3.0,25.0,,,,,,,1.0,,,,,3.0,4.0,,2.0,3.0,1.0,7.0,,,,,2.0,2.0,,,,1.0,,,,,,,,,,9.0,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,14.705882352941176,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5458124999999999,0.5466,,,,,,25.425,0.3,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
