EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2501.8,42.0,-34.0,88.0,93.0,44.0,27.0,11.0,181,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,10.0,1.0,5.0,5.0,8.0,1.0,11.0,5.0,18.0,123.0,1.0,2.0,3.0,6.0,2.0,6.0,10.0,3.0,10.0,1.0,7.0,2.0,9.0,2.0,4.0,2.0,1.0,20.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,2.0,1.0,6.0,44.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.625,0.6666666666666666,0.34210526315789475,0.2222222222222222,0.4090909090909091,0.3,0.5789473684210527,23.0,0.18181818181818182,0.08163265306122448,0.17647058823529413,0.2,0.05263157894736842,1.0,1.0,0.2631578947368421,0.4,0.4,0.10526315789473684,1.0,1.0,0.05263157894736842,0.5263157894736842,0.1,0.1,1.0,1.0,0.1111111111111111,0.5555555555555556,0.631578947368421,0.1,0.5066026315789474,0.49325555555555556,0.09523809523809523,0.2,0.3333333333333333,11.812500000000002,25.927272727272726,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2023.3000000000002,34.0,5.0,75.0,75.0,46.0,30.0,12.0,150,2.0,4.0,,2.0,,,,,,1.0,,1.0,2.0,6.0,,1.0,3.0,7.0,78.0,,1.0,4.0,1.0,1.0,3.0,2.0,,1.0,,3.0,3.0,6.0,1.0,,1.0,2.0,15.0,3.0,4.0,6.0,1.0,,,,2.0,1.0,3.0,1.0,2.0,,3.0,2.0,,3.0,46.0,,,,,0.3333333333333333,0.25,0.2857142857142857,0.2,0.4375,0.3,0.14285714285714285,11.764705882352942,0.16666666666666666,0.125,0.1,0.25,0.5714285714285714,0.5,0.5,0.2857142857142857,,,,,,,0.14285714285714285,,,,,,0.2,0.7142857142857143,,0.6267071428571429,0.65471,0.25,0.2857142857142857,0.42857142857142855,3.233333333333334,24.0,0.6133333333333333,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.5,1.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.5,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4118.9,69.0,-9.0,143.0,145.0,29.0,19.0,21.0,288,4.0,5.0,6.0,13.0,1.0,2.0,3.0,1.0,,6.0,2.0,2.0,11.0,20.0,2.0,9.0,6.0,34.0,166.0,2.0,,2.0,3.0,,3.0,10.0,6.0,6.0,,5.0,5.0,10.0,4.0,4.0,,1.0,25.0,5.0,11.0,15.0,5.0,2.0,1.0,2.0,7.0,3.0,6.0,1.0,7.0,,9.0,5.0,,3.0,29.0,,1.0,0.2222222222222222,0.2222222222222222,0.55,,0.4827586206896552,0.3,0.5151515151515151,0.3,0.3103448275862069,23.529411764705884,0.13513513513513514,0.14666666666666667,0.19230769230769232,,0.1724137931034483,0.8,0.8,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.06896551724137931,0.5,0.5,0.10344827586206896,0.20689655172413793,,,,0.5,0.2,0.4,0.4827586206896552,,0.5196068965517241,0.51005,0.15151515151515152,0.20833333333333334,0.08823529411764706,8.24,24.955555555555556,0.20279720279720279,,,,2.0,12.0,,1.0,1.0,,6.0,4.0,3.0,5.0,3.0,2.0,5.0,1.0,,0.5454545454545454,0.6666666666666666,,,0.7142857142857143,,0.15789473684210525,0.037037037037037035,0.0547945205479452,0.045454545454545456,0.14285714285714285,0.25,,,,2.0,1.0,2.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.06521739130434782,0.16666666666666666,0.08333333333333333,0.21052631578947367,0.06666666666666667,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.481225,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9169.599999999999,153.0,-1.0,321.0,328.0,116.0,81.0,43.0,649,20.0,30.0,,1.0,,,,,,,,,20.0,31.0,,,9.0,49.0,369.0,,4.0,7.0,,5.0,13.0,10.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,11.0,30.0,53.0,4.0,3.0,1.0,8.0,12.0,15.0,26.0,4.0,21.0,6.0,25.0,10.0,4.0,13.0,116.0,3.0,,,,0.6451612903225806,0.5714285714285714,0.6451612903225806,0.5714285714285714,0.5833333333333334,0.43333333333333335,,14.594594594594595,0.14666666666666667,0.17575757575757575,0.14,0.16,0.967741935483871,0.6666666666666666,0.6896551724137931,0.03225806451612903,,,,,,,,,,,,,,0.967741935483871,,0.6936870967741936,0.7316999999999999,0.2631578947368421,0.2631578947368421,0.2653061224489796,1.3258064516129033,,0.3613707165109034,13.0,4.0,7.0,14.0,30.0,1.0,,9.0,,18.0,23.0,1.0,4.0,,2.0,2.0,3.0,2.0,0.75,0.8823529411764706,0.03225806451612903,,0.3333333333333333,,0.2,0.14754098360655737,0.1619718309859155,0.14583333333333334,0.2,0.75,0.9285714285714286,1.0,0.5714285714285714,,,6.0,15.0,,6.0,14.0,4.0,4.0,,18.0,5.0,13.0,18.0,11.0,,,,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.1728395061728395,0.2,0.2,0.2,0.4,0.6111111111111112,,,,,,,0.6380818181818182,0.30612244897959184,6.0,3.0,1.0,2.0,1.0,3.0,2.0,0.03333333333333333,0.125,0.21621621621621623,0.15384615384615385,0.46153846153846156,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3475.7000000000003,58.0,19.0,121.0,125.0,47.0,39.0,17.0,246,1.0,1.0,,1.0,,2.0,2.0,1.0,8.0,18.0,,8.0,1.0,4.0,8.0,20.0,2.0,28.0,138.0,,,,9.0,1.0,10.0,,24.0,18.0,8.0,4.0,1.0,5.0,,3.0,1.0,,11.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,10.0,47.0,,1.0,0.4,0.4,0.25,,0.5416666666666666,0.5,0.5416666666666666,0.5,0.8333333333333334,17.857142857142858,,0.0410958904109589,,,0.041666666666666664,1.0,1.0,0.041666666666666664,,,0.08333333333333333,,,0.08333333333333333,0.75,0.4444444444444444,0.4444444444444444,1.0,,0.1111111111111111,0.8888888888888888,0.875,0.4444444444444444,0.5526666666666665,0.5626,,,0.35714285714285715,11.424999999999999,25.045,0.3884297520661157,,,,,2.0,,1.0,,,3.0,,2.0,,,,,,,1.0,1.0,,,,,0.06976744186046512,,,,0.14285714285714285,1.0,,,,,,,,3.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.375,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5137.0,86.0,11.0,179.0,181.0,59.0,59.0,25.0,360,8.0,12.0,9.0,13.0,,4.0,5.0,1.0,1.0,7.0,,2.0,17.0,29.0,3.0,12.0,11.0,54.0,208.0,,7.0,8.0,3.0,7.0,24.0,16.0,9.0,7.0,1.0,6.0,3.0,9.0,2.0,6.0,,,21.0,6.0,16.0,17.0,7.0,3.0,,,1.0,3.0,6.0,1.0,7.0,,13.0,5.0,1.0,24.0,59.0,1.0,1.0,0.25,0.25,0.5862068965517241,0.875,0.524390243902439,0.7727272727272727,0.5869565217391305,0.8571428571428571,0.2926829268292683,22.926829268292686,0.14285714285714285,0.1702127659574468,0.18518518518518517,0.06666666666666667,0.2926829268292683,0.6666666666666666,0.8,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.0975609756097561,,,0.12195121951219512,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,,0.09090909090909091,0.18181818181818182,0.5853658536585366,0.14285714285714285,0.5355097560975608,0.5701363636363637,0.13333333333333333,0.15625,0.4444444444444444,7.531034482758621,24.241666666666664,0.329608938547486,2.0,5.0,5.0,3.0,18.0,4.0,1.0,,,10.0,1.0,4.0,1.0,1.0,,1.0,2.0,,0.5294117647058824,0.5625,0.13793103448275862,0.15384615384615385,1.0,,0.19230769230769232,,0.013333333333333334,,,0.625,0.6666666666666666,0.45454545454545453,1.0,2.0,1.0,3.0,7.0,1.0,2.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.1666666666666667,0.023809523809523808,0.06666666666666667,0.2222222222222222,0.23076923076923078,,,0.4444444444444444,,0.4,0.4,1.0,1.0,0.6101,0.12962962962962962,2.0,1.0,,,,,,0.16666666666666666,,,,1.0,0.5,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3251.6,54.0,8.0,120.0,120.0,56.0,40.0,14.0,240,,3.0,2.0,4.0,,1.0,3.0,3.0,5.0,10.0,2.0,5.0,2.0,8.0,6.0,13.0,6.0,28.0,113.0,2.0,1.0,6.0,8.0,1.0,18.0,2.0,15.0,10.0,5.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,3.0,5.0,1.0,,,2.0,6.0,1.0,5.0,,4.0,,8.0,3.0,1.0,18.0,56.0,1.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.25,0.16666666666666666,0.5238095238095238,0.6071428571428571,0.56,0.6,0.6190476190476191,22.794117647058822,0.038461538461538464,0.05263157894736842,0.058823529411764705,,0.14285714285714285,,,0.19047619047619047,0.5,0.5,0.047619047619047616,,,0.14285714285714285,0.47619047619047616,0.5,0.5,0.8,1.0,0.21428571428571427,0.35714285714285715,0.7619047619047619,0.5,0.5235904761904762,0.5272964285714286,0.125,0.2727272727272727,0.6428571428571429,6.1875,24.507692307692306,0.4666666666666667,,,3.0,,2.0,1.0,,1.0,,2.0,2.0,1.0,4.0,2.0,,2.0,,1.0,0.5,0.5,0.125,,0.6666666666666666,,0.06451612903225806,0.03225806451612903,0.03571428571428571,0.041666666666666664,0.14285714285714285,,,0.21428571428571427,,1.0,1.0,,6.0,5.0,,1.0,,2.0,,1.0,1.0,,1.0,,,,0.625,,1.5,1.5,0.04,,0.07692307692307693,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.21428571428571427,,,,2.0,,,,0.3333333333333333,,,,,,4.0,,0.8,,,2.0,2.0,3.0,1.0,0.16666666666666666,1.0,0.5,,,,,,,,True,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,401.0,7.0,-8.0,15.0,16.0,14.0,,2.0,31,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,16.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,14.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.76470588235294,0.5,0.25,0.5,0.5,,,,0.5,1.0,1.0,,,,0.5,,,,,,0.5,,0.5,,0.464975,0.464975,,,1.0,7.5,22.8,0.9333333333333333,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.3613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4879.1,81.0,-9.0,167.0,170.0,45.0,35.0,22.0,337,2.0,4.0,1.0,8.0,,,8.0,3.0,1.0,2.0,1.0,1.0,3.0,12.0,7.0,10.0,6.0,33.0,206.0,2.0,1.0,4.0,4.0,,8.0,4.0,21.0,2.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,5.0,9.0,10.0,1.0,,,,2.0,2.0,2.0,,5.0,,8.0,4.0,,8.0,45.0,,1.0,0.7,0.7,0.25,0.25,0.6136363636363636,0.5,0.6346153846153846,0.5,0.45454545454545453,14.507772020725389,0.1388888888888889,0.10975609756097561,0.16,0.09090909090909091,0.18181818181818182,0.5,0.5,0.36363636363636365,0.125,0.125,,,,0.36363636363636365,0.09090909090909091,0.5,0.5,1.0,0.3333333333333333,0.375,0.125,0.6363636363636364,0.5,0.5404704545454545,0.5548125,0.15384615384615385,0.25,0.24242424242424243,5.8999999999999995,23.479999999999997,0.2694610778443114,,1.0,2.0,1.0,2.0,,3.0,,,4.0,1.0,1.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.08695652173913043,,0.014285714285714285,,,0.5,,0.25,0.5,6.0,2.0,,3.0,2.0,,1.0,,,,4.0,3.0,1.0,4.0,2.0,,,0.5,,0.5,0.5,0.023255813953488372,0.06666666666666667,0.15384615384615385,0.07692307692307693,,0.5,,,0.75,0.75,1.0,0.6666666666666666,0.5342666666666667,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,True,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4414.8,74.0,-20.0,152.0,157.0,44.0,23.0,16.0,309,5.0,6.0,6.0,10.0,4.0,9.0,2.0,,2.0,7.0,,2.0,15.0,25.0,3.0,9.0,6.0,45.0,189.0,1.0,8.0,10.0,2.0,6.0,25.0,22.0,6.0,7.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,3.0,9.0,11.0,3.0,2.0,1.0,1.0,4.0,4.0,7.0,,8.0,,10.0,4.0,1.0,25.0,44.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.8,0.5735294117647058,0.7916666666666666,0.5769230769230769,0.78125,0.2647058823529412,24.71264367816092,0.08333333333333333,0.0975609756097561,0.12,,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.29411764705882354,0.6,0.8571428571428571,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.058823529411764705,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,0.4411764705882353,0.2857142857142857,0.4942705882352942,0.5019416666666666,0.10526315789473684,0.13793103448275862,0.5555555555555556,10.152000000000001,25.255555555555556,0.2894736842105263,1.0,3.0,4.0,2.0,8.0,3.0,,1.0,,5.0,2.0,1.0,3.0,1.0,,1.0,,,0.26666666666666666,0.2857142857142857,0.12,0.3,0.75,,0.10869565217391304,0.038461538461538464,0.029850746268656716,0.05,,0.2,0.3333333333333333,0.3333333333333333,0.75,1.0,,2.0,5.0,1.0,2.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,,0.5,1.0,0.6666666666666666,0.625,0.024390243902439025,0.07142857142857142,0.13333333333333333,0.11538461538461539,,0.5,0.16666666666666666,0.5,0.5,0.5,,,0.54535,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,0.25,,,1.0,,1.0,,0.5,,,,,3.0,,,,,,1.0,0.3333333333333333,,,1.0,1.0,True,,,,,,,,,,,
