EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2501.8,42.0,-34.0,88.0,93.0,44.0,27.0,11.0,181,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,10.0,1.0,5.0,5.0,8.0,1.0,11.0,5.0,18.0,123.0,1.0,2.0,3.0,6.0,2.0,6.0,10.0,3.0,10.0,1.0,7.0,2.0,9.0,2.0,4.0,2.0,1.0,20.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,2.0,1.0,6.0,44.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.625,0.6666666666666666,0.34210526315789475,0.2222222222222222,0.4090909090909091,0.3,0.5789473684210527,23.0,0.18181818181818182,0.08163265306122448,0.17647058823529413,0.2,0.05263157894736842,1.0,1.0,0.2631578947368421,0.4,0.4,0.10526315789473684,1.0,1.0,0.05263157894736842,0.5263157894736842,0.1,0.1,1.0,1.0,0.1111111111111111,0.5555555555555556,0.631578947368421,0.1,0.5066026315789474,0.49325555555555556,0.09523809523809523,0.2,0.3333333333333333,11.812500000000002,25.927272727272726,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1951.2999999999997,33.0,5.0,72.0,73.0,46.0,30.0,12.0,145,2.0,4.0,,2.0,,,,,,1.0,,1.0,2.0,6.0,,1.0,3.0,7.0,78.0,,1.0,4.0,1.0,1.0,3.0,2.0,,1.0,,3.0,3.0,6.0,1.0,,1.0,2.0,15.0,3.0,4.0,6.0,1.0,,,,2.0,1.0,3.0,1.0,2.0,,3.0,2.0,,3.0,46.0,,,,,0.3333333333333333,0.25,0.2857142857142857,0.2,0.4375,0.3,0.14285714285714285,12.195121951219512,0.17647058823529413,0.13333333333333333,0.1111111111111111,0.25,0.5714285714285714,0.5,0.5,0.2857142857142857,,,,,,,0.14285714285714285,,,,,,0.2,0.7142857142857143,,0.6267071428571429,0.65471,0.25,0.2857142857142857,0.42857142857142855,3.233333333333334,24.0,0.6388888888888888,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.5,1.0,0.14285714285714285,0.07692307692307693,0.07692307692307693,0.03225806451612903,0.09090909090909091,0.3333333333333333,0.5,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3492.9,58.0,-14.0,123.0,125.0,29.0,19.0,18.0,248,3.0,3.0,5.0,10.0,1.0,2.0,2.0,1.0,,6.0,2.0,2.0,9.0,15.0,2.0,8.0,5.0,29.0,145.0,2.0,,2.0,3.0,,3.0,8.0,6.0,6.0,,5.0,2.0,7.0,1.0,4.0,,1.0,16.0,5.0,10.0,13.0,5.0,2.0,1.0,2.0,7.0,3.0,6.0,1.0,5.0,,7.0,4.0,,3.0,29.0,,1.0,0.25,0.25,0.6,,0.5217391304347826,0.3,0.5576923076923077,0.3,0.34782608695652173,22.602739726027398,0.16129032258064516,0.16393442622950818,0.22727272727272727,,0.13043478260869565,1.0,1.0,0.43478260869565216,0.5,0.5,0.08695652173913043,0.5,0.5,0.08695652173913043,0.2608695652173913,,,,0.6666666666666666,0.2,0.4,0.4782608695652174,,0.5193652173913045,0.51005,0.15384615384615385,0.2222222222222222,0.10344827586206896,9.313333333333333,25.175,0.23577235772357724,,,,1.0,10.0,,1.0,1.0,,5.0,3.0,3.0,5.0,3.0,2.0,5.0,1.0,,0.5555555555555556,0.625,,,0.7142857142857143,,0.16666666666666666,0.041666666666666664,0.047619047619047616,0.047619047619047616,0.16666666666666666,,,,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.13333333333333333,0.23529411764705882,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.5086333333333334,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8324.599999999999,139.0,-3.0,293.0,300.0,116.0,81.0,40.0,593,20.0,29.0,,1.0,,,,,,,,,20.0,30.0,,,9.0,49.0,338.0,,4.0,7.0,,5.0,13.0,10.0,,,,1.0,,1.0,,,1.0,,2.0,8.0,24.0,46.0,3.0,2.0,1.0,7.0,11.0,14.0,24.0,3.0,20.0,6.0,25.0,10.0,4.0,13.0,116.0,3.0,,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5975609756097561,0.43333333333333335,,15.384615384615385,0.11764705882352941,0.1554054054054054,0.10869565217391304,0.13636363636363635,0.9666666666666667,0.6896551724137931,0.7142857142857143,0.03333333333333333,,,,,,,,,,,,,,0.9666666666666667,,0.6963266666666666,0.7316999999999999,0.2702702702702703,0.2702702702702703,0.2653061224489796,1.37,,0.39590443686006827,12.0,4.0,7.0,13.0,30.0,1.0,,9.0,,15.0,22.0,1.0,4.0,,2.0,2.0,3.0,2.0,0.75,0.8823529411764706,0.03333333333333333,,0.36363636363636365,,0.1875,0.16071428571428573,0.17054263565891473,0.15217391304347827,0.08333333333333333,0.75,0.9230769230769231,1.0,0.5714285714285714,,,6.0,15.0,,6.0,13.0,4.0,16.0,13.0,16.0,10.0,,,,0.46153846153846156,0.46153846153846156,0.4411764705882353,0.1780821917808219,0.2222222222222222,0.18604651162790697,0.625,,,,,,,0.6404400000000001,0.30612244897959184,6.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,0.034482758620689655,0.125,0.20588235294117646,0.2,0.24,0.4444444444444444,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3052.7000000000003,51.0,17.0,108.0,110.0,47.0,39.0,15.0,218,1.0,1.0,,1.0,,1.0,1.0,1.0,6.0,16.0,,8.0,1.0,3.0,6.0,17.0,2.0,22.0,126.0,,,,9.0,1.0,10.0,,18.0,16.0,6.0,4.0,1.0,5.0,,3.0,1.0,,11.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,1.0,,,,2.0,,,10.0,47.0,,1.0,0.35294117647058826,0.35294117647058826,0.3333333333333333,,0.5,0.5,0.5,0.5,0.85,16.935483870967744,,0.046875,,,0.05,1.0,1.0,0.05,,,0.05,,,0.05,0.8,0.375,0.375,1.0,,0.1111111111111111,0.8888888888888888,0.9,0.375,0.5539375,0.5626,,,0.45454545454545453,8.666666666666666,25.105882352941176,0.4351851851851852,,,,,2.0,,1.0,,,3.0,,2.0,,,,,,,1.0,1.0,,,,,0.08108108108108109,,,,0.16666666666666666,1.0,,,,,,,,3.0,,,,,,,,,,0.3333333333333333,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.375,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4364.0,73.0,9.0,154.0,155.0,59.0,59.0,22.0,309,8.0,11.0,8.0,12.0,,4.0,4.0,1.0,1.0,7.0,,2.0,16.0,27.0,3.0,11.0,9.0,50.0,177.0,,7.0,8.0,3.0,7.0,24.0,16.0,9.0,7.0,1.0,5.0,2.0,7.0,1.0,5.0,,,16.0,5.0,13.0,14.0,7.0,3.0,,,1.0,3.0,6.0,1.0,6.0,,11.0,4.0,1.0,24.0,59.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5925925925925926,0.875,0.5394736842105263,0.7727272727272727,0.5952380952380952,0.8571428571428571,0.2894736842105263,24.431818181818183,0.1388888888888889,0.16455696202531644,0.16666666666666666,0.08333333333333333,0.2894736842105263,0.7272727272727273,0.8,0.3157894736842105,0.6666666666666666,0.8,0.10526315789473684,,,0.10526315789473684,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,,0.09090909090909091,0.18181818181818182,0.5789473684210527,0.14285714285714285,0.5355513157894736,0.5701363636363637,0.12195121951219512,0.13793103448275862,0.48,7.681481481481482,24.272727272727273,0.38311688311688313,2.0,5.0,5.0,3.0,16.0,3.0,1.0,,,8.0,1.0,4.0,1.0,1.0,,1.0,2.0,,0.5,0.5333333333333333,0.1111111111111111,0.16666666666666666,1.0,,0.18604651162790697,,0.015625,,,0.625,0.6666666666666666,0.45454545454545453,1.0,2.0,1.0,3.0,7.0,1.0,2.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.1666666666666667,0.02857142857142857,0.08333333333333333,0.20833333333333334,,0.375,,0.5,0.5,1.0,1.0,0.6101,0.14,2.0,1.0,,,,,,,,0.09090909090909091,,,,0.21428571428571427,,1.0,0.5,,,,1.0,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2960.6,49.0,5.0,110.0,111.0,56.0,40.0,13.0,221,,3.0,2.0,4.0,,1.0,3.0,3.0,4.0,8.0,2.0,5.0,2.0,8.0,5.0,11.0,6.0,25.0,105.0,2.0,1.0,6.0,8.0,1.0,18.0,2.0,12.0,8.0,4.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,3.0,5.0,1.0,,,2.0,6.0,1.0,5.0,,4.0,,8.0,3.0,1.0,18.0,56.0,1.0,0.8,0.45454545454545453,0.45454545454545453,0.25,0.16666666666666666,0.5,0.6071428571428571,0.5434782608695652,0.6,0.5789473684210527,23.387096774193548,0.041666666666666664,0.058823529411764705,0.0625,,0.15789473684210525,,,0.21052631578947367,0.5,0.5,0.05263157894736842,,,0.15789473684210525,0.42105263157894735,0.5,0.5,0.75,1.0,0.21428571428571427,0.35714285714285715,0.7368421052631579,0.5,0.522842105263158,0.5272964285714286,0.13636363636363635,0.2727272727272727,0.72,6.1875,24.345454545454547,0.509090909090909,,,3.0,,2.0,1.0,,1.0,,2.0,2.0,1.0,4.0,2.0,,2.0,,1.0,0.5,0.5,0.125,,0.6666666666666666,,0.07407407407407407,0.034482758620689655,0.0392156862745098,0.043478260869565216,0.16666666666666666,,,0.21428571428571427,,1.0,1.0,,6.0,5.0,,1.0,2.0,1.0,,1.0,,,,0.625,,1.5,1.5,0.045454545454545456,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.24,,,,,2.0,,,1.0,,0.3333333333333333,,,,0.1,,,,4.0,,0.8,,,2.0,2.0,3.0,1.0,0.2,1.0,0.5,,,,,,,,,True,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,401.0,7.0,-8.0,15.0,16.0,14.0,,2.0,31,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,16.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,14.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.76470588235294,0.5,0.25,0.5,0.5,,,,0.5,1.0,1.0,,,,0.5,,,,,,0.5,,0.5,,0.464975,0.464975,,,1.0,7.5,22.8,0.9333333333333333,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,0.3613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4411.1,74.0,-6.0,151.0,155.0,45.0,35.0,21.0,306,2.0,4.0,,6.0,,,7.0,3.0,1.0,2.0,1.0,1.0,2.0,10.0,6.0,9.0,6.0,28.0,184.0,2.0,1.0,4.0,4.0,,8.0,2.0,18.0,2.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,5.0,9.0,9.0,1.0,,,,1.0,1.0,1.0,,5.0,,8.0,4.0,,8.0,45.0,,1.0,0.6666666666666666,0.6666666666666666,0.2,0.25,0.5789473684210527,0.5,0.6086956521739131,0.5,0.47368421052631576,13.636363636363637,0.15625,0.12162162162162163,0.17391304347826086,0.1111111111111111,0.21052631578947367,0.5,0.5,0.3157894736842105,,,,,,0.3684210526315789,0.10526315789473684,0.5,0.5,1.0,0.5,0.375,0.125,0.6842105263157895,0.5,0.5451,0.5548125,0.17391304347826086,0.2857142857142857,0.2857142857142857,4.8,23.455555555555556,0.2980132450331126,,1.0,2.0,,2.0,,3.0,,,4.0,,1.0,1.0,1.0,,,,,0.5,0.5,,,1.0,,0.09523809523809523,,,,,0.5,,0.25,0.5,5.0,2.0,,3.0,2.0,,,,4.0,1.0,4.0,2.0,,,0.5,,0.75,0.75,,,0.08,0.5,,,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.5619000000000001,0.10714285714285714,,,,,,,,3.0,,,,,,0.16666666666666666,,,,,,,,,,1.0,,0.5,,,,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4195.8,70.0,-17.0,144.0,149.0,44.0,23.0,16.0,293,5.0,6.0,6.0,10.0,3.0,7.0,2.0,,2.0,6.0,,2.0,14.0,23.0,3.0,8.0,6.0,43.0,179.0,1.0,8.0,10.0,2.0,6.0,25.0,22.0,6.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,,,10.0,3.0,9.0,11.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,,8.0,,10.0,4.0,1.0,25.0,44.0,1.0,0.6666666666666666,0.375,0.375,0.6086956521739131,0.8,0.5967741935483871,0.7916666666666666,0.5972222222222222,0.78125,0.25806451612903225,23.49397590361446,0.08571428571428572,0.10126582278481013,0.12,,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.3225806451612903,0.6,0.8571428571428571,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.06451612903225806,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,0.45161290322580644,0.3333333333333333,0.49808709677419355,0.5019416666666666,0.11428571428571428,0.14814814814814814,0.5813953488372093,9.460869565217392,25.137500000000003,0.3055555555555556,1.0,3.0,4.0,2.0,6.0,3.0,,1.0,,5.0,2.0,1.0,2.0,1.0,,1.0,,,0.21428571428571427,0.23076923076923078,0.13043478260869565,0.3,0.6666666666666666,,0.11363636363636363,0.041666666666666664,0.03125,0.05263157894736842,,0.2,0.3333333333333333,0.3333333333333333,0.75,1.0,,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,0.5,1.0,0.6666666666666666,0.625,0.025,0.07142857142857142,0.11538461538461539,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,,,0.54535,0.11627906976744186,1.0,1.0,1.0,,,,,,1.0,,0.25,,,0.13333333333333333,,1.0,,1.0,,0.5,,,,,3.0,,,,,,1.0,0.3333333333333333,,,1.0,1.0,,True,,,,,,,,,,,
