EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,FTDefRebounds,DefFTReboundPct,on,Charge Fouls Drawn,OffLongMidRangeReboundPct,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1670.8000000000002,28.0,-16.0,58.0,61.0,20.0,22.0,7.0,119,1.0,1.0,2.0,5.0,2.0,2.0,1.0,7.0,2.0,5.0,8.0,1.0,7.0,3.0,16.0,83.0,2.0,3.0,2.0,4.0,10.0,3.0,7.0,1.0,4.0,4.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,4.0,20.0,1.0,0.14285714285714285,0.14285714285714285,0.625,0.6666666666666666,0.43333333333333335,0.4,0.47058823529411764,0.4,0.4666666666666667,26.153846153846153,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.06666666666666667,1.0,1.0,0.3333333333333333,0.4,0.4,0.13333333333333333,1.0,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5333333333333333,0.14285714285714285,0.5059066666666667,0.48049,0.11764705882352941,0.2,0.25,11.812500000000002,25.914285714285718,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1296.3000000000002,22.0,13.0,47.0,46.0,30.0,26.0,9.0,93,1.0,3.0,,1.0,,,,,,1.0,4.0,,,2.0,4.0,53.0,,2.0,,,,,,,3.0,6.0,,1.0,2.0,15.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,1.0,,30.0,,,,0.25,,0.25,,0.4,,,11.11111111111111,0.1,0.058823529411764705,0.16666666666666666,,0.75,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,0.75,,0.6560000000000001,0.7553000000000001,0.2,0.2,,2.9000000000000004,,0.6382978723404256,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.2,0.0625,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2109.8,35.0,-2.0,75.0,74.0,14.0,17.0,11.0,149,,,5.0,8.0,1.0,2.0,,4.0,1.0,6.0,10.0,,4.0,5.0,17.0,77.0,,1.0,1.0,,2.0,,4.0,,5.0,6.0,4.0,,1.0,13.0,4.0,7.0,8.0,4.0,2.0,1.0,3.0,5.0,,7.0,4.0,,14.0,,,,0.6,,0.42857142857142855,,0.5,,0.2857142857142857,21.34831460674157,0.21052631578947367,0.1891891891891892,0.3076923076923077,,,,,0.5714285714285714,0.625,0.625,0.14285714285714285,0.5,0.5,0.2857142857142857,,,,0.5,0.2857142857142857,,0.48212142857142853,0.523125,0.23529411764705882,0.3076923076923077,,11.669999999999998,26.15,0.18666666666666668,,,1.0,10.0,,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,0.8333333333333334,1.0,,,1.0,,,0.025,,,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.045454545454545456,0.14285714285714285,0.25,1.0,0.8,1.0,0.5,0.527825,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6031.5,101.0,22.0,213.0,214.0,85.0,70.0,30.0,427,16.0,20.0,,1.0,,,,,,16.0,21.0,,,7.0,39.0,231.0,3.0,5.0,,10.0,8.0,,,,1.0,1.0,,1.0,,2.0,6.0,18.0,35.0,2.0,1.0,10.0,18.0,13.0,5.0,15.0,5.0,10.0,85.0,,,,0.7619047619047619,0.6,0.7619047619047619,0.6,0.6964285714285714,0.5555555555555556,,15.040650406504065,0.13043478260869565,0.17307692307692307,0.09375,0.21428571428571427,0.9523809523809523,0.8,0.8421052631578947,0.047619047619047616,,,,,,,,,,,0.9523809523809523,,0.7104761904761905,0.7208399999999999,0.2,0.2,0.2564102564102564,1.3000000000000003,,0.39906103286384975,8.0,5.0,9.0,24.0,1.0,,,,7.0,,17.0,1.0,2.0,,9.0,1.0,2.0,2.0,2.0,0.75,0.9230769230769231,0.047619047619047616,,0.2222222222222222,,0.17073170731707318,0.18888888888888888,0.14705882352941177,0.75,0.8888888888888888,1.0,,5.0,,12.0,6.0,10.0,12.0,2.0,1.0,13.0,10.0,13.0,9.0,,0.5555555555555556,0.5555555555555556,0.5,0.20689655172413793,0.20408163265306123,0.26666666666666666,0.21212121212121213,0.6923076923076923,,,,0.60015,0.3076923076923077,5.0,3.0,2.0,4.0,2.0,1.0,7.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,0.05,0.23076923076923078,0.2857142857142857,0.2222222222222222,0.14285714285714285,0.5,0.625,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2257.7,38.0,27.0,82.0,80.0,35.0,35.0,12.0,162,,,,1.0,,,5.0,12.0,5.0,,1.0,5.0,12.0,2.0,17.0,86.0,,,5.0,7.0,,15.0,12.0,5.0,3.0,4.0,2.0,1.0,,9.0,,1.0,1.0,2.0,,,1.0,,,2.0,,7.0,35.0,1.0,0.4166666666666667,0.4166666666666667,,,0.5769230769230769,0.6,0.5769230769230769,0.6,0.9230769230769231,14.893617021276597,,0.022222222222222223,,,,,,0.07692307692307693,,,,,,0.9230769230769231,0.4166666666666667,0.4166666666666667,1.0,1.0,0.9230769230769231,0.4166666666666667,0.5355576923076923,0.54825,,,0.4117647058823529,10.4,25.28333333333333,0.4268292682926829,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.03571428571428571,,,0.0625,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3586.0,60.0,25.0,127.0,125.0,45.0,50.0,19.0,252,6.0,9.0,6.0,8.0,,4.0,,5.0,2.0,12.0,21.0,2.0,9.0,9.0,39.0,136.0,5.0,6.0,3.0,20.0,12.0,6.0,5.0,,5.0,7.0,5.0,,,16.0,4.0,11.0,12.0,5.0,2.0,3.0,6.0,5.0,,10.0,3.0,20.0,45.0,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.8333333333333334,0.5,0.7222222222222222,0.5735294117647058,0.8333333333333334,0.3,24.137931034482758,0.13793103448275862,0.18032786885245902,0.15789473684210525,0.1,0.3,0.6666666666666666,0.75,0.26666666666666666,0.75,0.8571428571428571,0.13333333333333333,,,0.16666666666666666,,,,0.2222222222222222,0.6,,0.5338600000000001,0.5289333333333333,0.12121212121212122,0.13043478260869565,0.5128205128205128,7.809523809523808,23.95555555555556,0.3543307086614173,2.0,3.0,3.0,12.0,2.0,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,0.5,0.5454545454545454,0.09523809523809523,0.125,1.0,,,0.018867924528301886,,0.5,0.6666666666666666,0.3333333333333333,,3.0,,7.0,2.0,1.0,7.0,,1.0,,,,,,1.0,1.0,1.1666666666666667,0.21875,0.034482758620689655,0.1,0.21052631578947367,,0.5,,,0.6101,0.1794871794871795,2.0,3.0,1.0,7.0,,,,,,,1.0,,,1.0,0.1111111111111111,,,0.2727272727272727,,,1.0,0.5,1.0,,1.0,,0.3333333333333333,,2.0,4.0,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.1111111111111111,1.0,0.1,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2166.6000000000004,36.0,16.0,80.0,80.0,40.0,32.0,10.0,160,,,2.0,3.0,,1.0,4.0,7.0,5.0,2.0,4.0,5.0,10.0,1.0,20.0,72.0,1.0,2.0,8.0,17.0,2.0,12.0,7.0,4.0,2.0,2.0,1.0,1.0,,4.0,,2.0,3.0,1.0,,1.0,4.0,1.0,,2.0,1.0,17.0,40.0,0.8,0.5,0.5,0.5,0.5,0.6785714285714286,0.85,0.6666666666666666,0.85,0.7142857142857143,21.978021978021978,,0.05555555555555555,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,0.5,0.5714285714285714,0.5714285714285714,0.75,0.5,0.7142857142857143,0.5714285714285714,0.5257857142857143,0.530865,0.06666666666666667,0.2,0.85,8.575,24.23,0.5,,,,2.0,,,,,1.0,,1.0,1.0,3.0,1.0,5.0,,1.0,,1.0,0.5,0.5,,,0.6,,0.05,0.02857142857142857,0.0625,,,,2.0,,2.0,6.0,,,2.0,2.0,,1.0,,1.0,,,,1.5,1.5,0.1,,,,,0.5,,1.0,,0.3,,,,,,,2.0,2.0,,,,1.0,,,,,,0.125,0.2,,,,,4.0,5.0,,0.625,0.8,1.0,3.0,1.0,3.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,,2.0,2.0,3.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3375.0,56.0,5.0,116.0,119.0,40.0,28.0,16.0,235,2.0,4.0,,6.0,,,1.0,2.0,1.0,2.0,10.0,6.0,9.0,3.0,25.0,130.0,1.0,4.0,4.0,8.0,2.0,18.0,2.0,1.0,2.0,5.0,1.0,1.0,,13.0,5.0,9.0,9.0,1.0,,1.0,1.0,3.0,,4.0,2.0,8.0,40.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.25,0.5789473684210527,0.5,0.5952380952380952,0.5,0.47368421052631576,16.296296296296294,0.2,0.15254237288135594,0.2222222222222222,0.14285714285714285,0.21052631578947367,0.5,0.5,0.3157894736842105,,,,,,0.10526315789473684,0.5,0.5,1.0,0.125,0.6842105263157895,0.5,0.5451,0.5548125,0.09523809523809523,0.16666666666666666,0.32,4.8,23.455555555555556,0.3448275862068966,,2.0,,2.0,,3.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,1.0,,,,,0.5,,0.25,1.0,,2.0,3.0,,,4.0,,,4.0,1.0,4.0,2.0,,,0.75,0.75,0.11764705882352941,,,0.09523809523809523,0.5,,,0.5,0.5619000000000001,0.12,,1.0,,,,,,,,,,3.0,,,,,,0.2,,,,,0.5,,2.0,,0.5,,5.0,7.0,2.0,3.0,,0.3684210526315789,0.7142857142857143,0.7142857142857143,1.0,0.375,0.6666666666666666,,,1.0,,0.5,,,1.0,1.0,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3079.7,51.0,-13.0,107.0,108.0,41.0,20.0,12.0,215,4.0,5.0,5.0,9.0,2.0,4.0,1.0,5.0,2.0,11.0,18.0,1.0,6.0,6.0,31.0,128.0,8.0,10.0,2.0,25.0,16.0,3.0,5.0,1.0,2.0,4.0,2.0,,,10.0,3.0,8.0,10.0,2.0,1.0,2.0,5.0,7.0,,10.0,4.0,25.0,41.0,1.0,0.16666666666666666,0.16666666666666666,0.6111111111111112,0.8,0.5208333333333334,0.7916666666666666,0.5344827586206896,0.78125,0.25,25.806451612903228,0.13043478260869565,0.13793103448275862,0.17647058823529413,,0.20833333333333334,0.8,0.8,0.375,0.5555555555555556,0.8333333333333334,0.16666666666666666,0.5,0.5,0.20833333333333334,0.2,0.2,1.0,0.16666666666666666,0.4583333333333333,0.2,0.5011479166666667,0.5019416666666666,0.14285714285714285,0.18181818181818182,0.8064516129032258,8.272222222222224,25.26666666666667,0.38317757009345793,1.0,4.0,2.0,6.0,3.0,2.0,2.0,,1.0,,2.0,1.0,2.0,1.0,3.0,,1.0,,,0.2727272727272727,0.3,0.16666666666666666,0.3333333333333333,0.6666666666666666,,0.05,0.0425531914893617,0.06666666666666667,0.25,0.3333333333333333,0.3333333333333333,,2.0,1.0,5.0,2.0,1.0,5.0,1.0,,1.0,1.0,2.0,1.0,,1.0,0.6666666666666666,0.625,0.14285714285714285,0.037037037037037035,0.14285714285714285,0.13636363636363635,0.5,0.2,0.5,,0.54535,0.16129032258064516,1.0,3.0,1.0,6.0,,1.0,1.0,,,,1.0,,,1.0,,,,0.2,,,1.0,,0.75,1.0,1.0,,0.5,0.5,,1.0,,,,0.041666666666666664,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,,,,True,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,880.7,15.0,3.0,30.0,31.0,17.0,12.0,4.0,61,1.0,1.0,,,2.0,3.0,,,,3.0,4.0,,,2.0,8.0,34.0,2.0,3.0,,6.0,2.0,,,,2.0,3.0,,2.0,,7.0,,,,,,1.0,1.0,3.0,,3.0,1.0,6.0,17.0,,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.8,0.75,,17.64705882352941,,,,,0.25,1.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.25,,0.42212500000000003,0.4376666666666667,0.25,0.25,0.75,13.575000000000001,,0.5666666666666667,,1.0,,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
