EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2608.8,43.0,-40.0,91.0,96.0,47.0,28.0,11.0,187,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,11.0,1.0,6.0,5.0,8.0,1.0,12.0,5.0,18.0,132.0,1.0,2.0,3.0,7.0,2.0,6.0,10.0,3.0,11.0,1.0,7.0,2.0,9.0,2.0,4.0,2.0,1.0,20.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,2.0,1.0,6.0,47.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.625,0.6666666666666666,0.325,0.2,0.391304347826087,0.2727272727272727,0.6,23.300970873786408,0.16666666666666666,0.0784313725490196,0.15789473684210525,0.2,0.05,1.0,1.0,0.25,0.4,0.4,0.1,1.0,1.0,0.05,0.55,0.09090909090909091,0.09090909090909091,1.0,1.0,0.1,0.6,0.65,0.09090909090909091,0.5097725000000001,0.50093,0.09090909090909091,0.2,0.3333333333333333,11.812500000000002,25.916666666666668,0.5164835164835165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2023.3000000000002,34.0,5.0,75.0,75.0,46.0,30.0,12.0,150,2.0,4.0,,2.0,,,,,,1.0,,1.0,2.0,6.0,,1.0,3.0,7.0,78.0,,1.0,4.0,1.0,1.0,3.0,2.0,,1.0,,3.0,3.0,6.0,1.0,,1.0,2.0,15.0,3.0,4.0,6.0,1.0,,,,2.0,1.0,3.0,1.0,2.0,,3.0,2.0,,3.0,46.0,,,,,0.3333333333333333,0.25,0.2857142857142857,0.2,0.4375,0.3,0.14285714285714285,11.764705882352942,0.16666666666666666,0.125,0.1,0.25,0.5714285714285714,0.5,0.5,0.2857142857142857,,,,,,,0.14285714285714285,,,,,,0.2,0.7142857142857143,,0.6267071428571429,0.65471,0.25,0.2857142857142857,0.42857142857142855,3.233333333333334,24.0,0.6133333333333333,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.5,1.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.5,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4231.9,71.0,-17.0,147.0,150.0,30.0,20.0,21.0,297,5.0,6.0,6.0,13.0,1.0,2.0,3.0,1.0,,6.0,2.0,2.0,12.0,21.0,2.0,9.0,7.0,37.0,177.0,2.0,,2.0,3.0,,3.0,12.0,6.0,6.0,,5.0,5.0,10.0,4.0,4.0,,1.0,25.0,5.0,11.0,15.0,5.0,2.0,1.0,2.0,7.0,3.0,6.0,1.0,8.0,,10.0,6.0,,3.0,30.0,,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,,0.5,0.3,0.5441176470588235,0.3,0.3,23.563218390804597,0.1282051282051282,0.14285714285714285,0.17857142857142858,,0.2,0.8333333333333334,0.8333333333333334,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.06666666666666667,0.5,0.5,0.1,0.2,,,,0.5,0.2,0.4,0.5,,0.5301233333333334,0.51005,0.17647058823529413,0.24,0.08108108108108109,7.876190476190477,24.955555555555556,0.20408163265306123,,,,2.0,12.0,,1.0,1.0,,6.0,4.0,3.0,5.0,3.0,2.0,5.0,2.0,,0.5,0.6,,,0.7142857142857143,,0.15789473684210525,0.034482758620689655,0.05333333333333334,0.043478260869565216,0.14285714285714285,0.2,,,,2.0,1.0,2.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.06521739130434782,0.16666666666666666,0.08333333333333333,0.21052631578947367,0.06666666666666667,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.481225,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9440.599999999999,157.0,-12.0,331.0,338.0,119.0,82.0,43.0,669,20.0,30.0,,1.0,,,,,,,,,20.0,31.0,,,9.0,49.0,386.0,,4.0,7.0,,5.0,13.0,10.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,12.0,31.0,54.0,4.0,3.0,1.0,9.0,13.0,17.0,28.0,4.0,21.0,6.0,25.0,10.0,4.0,13.0,119.0,3.0,,,,0.6451612903225806,0.5714285714285714,0.6451612903225806,0.5714285714285714,0.5833333333333334,0.43333333333333335,,14.473684210526317,0.15,0.17647058823529413,0.14545454545454545,0.16,0.967741935483871,0.6666666666666666,0.6896551724137931,0.03225806451612903,,,,,,,,,,,,,,0.967741935483871,,0.6936870967741936,0.7316999999999999,0.2631578947368421,0.2631578947368421,0.2653061224489796,1.3258064516129033,,0.3595166163141994,13.0,4.0,7.0,14.0,30.0,1.0,,9.0,,18.0,23.0,1.0,4.0,,2.0,2.0,3.0,2.0,0.75,0.8823529411764706,0.03225806451612903,,0.3076923076923077,,0.2,0.140625,0.1564625850340136,0.14,0.2,0.75,0.9285714285714286,1.0,0.5714285714285714,,,6.0,15.0,,6.0,14.0,4.0,4.0,,18.0,5.0,13.0,18.0,11.0,,,,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.1686746987951807,0.1935483870967742,0.2,0.2,0.4,0.6111111111111112,,,,,,,0.6380818181818182,0.30612244897959184,6.0,3.0,1.0,2.0,1.0,3.0,2.0,0.03333333333333333,0.1,0.21621621621621623,0.14285714285714285,0.46153846153846156,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3648.7000000000003,61.0,12.0,127.0,131.0,50.0,40.0,17.0,258,1.0,1.0,,1.0,,2.0,2.0,1.0,9.0,20.0,,10.0,1.0,4.0,9.0,22.0,2.0,31.0,151.0,,,,11.0,1.0,13.0,,24.0,20.0,9.0,4.0,1.0,5.0,,3.0,1.0,,11.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,13.0,50.0,,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.25,,0.5576923076923077,0.5454545454545454,0.5576923076923077,0.5454545454545454,0.8461538461538461,18.493150684931507,,0.039473684210526314,,,0.038461538461538464,1.0,1.0,0.038461538461538464,,,0.07692307692307693,,,0.07692307692307693,0.7692307692307693,0.45,0.45,0.8888888888888888,,0.09090909090909091,0.9090909090909091,0.8846153846153846,0.45,0.551651923076923,0.5583954545454546,,,0.41935483870967744,11.424999999999999,25.268181818181823,0.3937007874015748,,,,,2.0,,1.0,,,3.0,,2.0,,,,,,,1.0,1.0,,,,,0.06976744186046512,,,,0.14285714285714285,1.0,,,,,,,,4.0,,,,,,,,,,,,,0.36363636363636365,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,2.0,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5342.0,89.0,1.0,186.0,188.0,62.0,60.0,25.0,374,8.0,12.0,9.0,13.0,,4.0,5.0,1.0,1.0,7.0,,2.0,17.0,29.0,3.0,12.0,11.0,54.0,221.0,,7.0,8.0,3.0,7.0,24.0,16.0,9.0,7.0,1.0,6.0,3.0,9.0,2.0,6.0,,,21.0,6.0,16.0,17.0,7.0,3.0,,,1.0,3.0,6.0,1.0,7.0,,13.0,5.0,1.0,24.0,62.0,1.0,1.0,0.25,0.25,0.5862068965517241,0.875,0.524390243902439,0.7727272727272727,0.5869565217391305,0.8571428571428571,0.2926829268292683,22.169811320754715,0.13043478260869565,0.16326530612244897,0.16129032258064516,0.06666666666666667,0.2926829268292683,0.6666666666666666,0.8,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.0975609756097561,,,0.12195121951219512,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,,0.09090909090909091,0.18181818181818182,0.5853658536585366,0.14285714285714285,0.5355097560975608,0.5701363636363637,0.13333333333333333,0.15625,0.4444444444444444,7.531034482758621,24.241666666666664,0.3333333333333333,2.0,5.0,5.0,3.0,18.0,4.0,1.0,,,10.0,1.0,4.0,1.0,1.0,,1.0,2.0,,0.5294117647058824,0.5625,0.13793103448275862,0.15384615384615385,1.0,,0.19230769230769232,,0.012658227848101266,,,0.625,0.6666666666666666,0.45454545454545453,1.0,2.0,1.0,3.0,7.0,1.0,2.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.1666666666666667,0.022727272727272728,0.0625,0.2222222222222222,0.23076923076923078,,,0.4444444444444444,,0.4,0.4,1.0,1.0,0.6101,0.12962962962962962,2.0,1.0,,,,,,0.16666666666666666,,,,1.0,0.5,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3317.6,55.0,7.0,123.0,123.0,56.0,40.0,14.0,246,,3.0,2.0,4.0,,1.0,4.0,3.0,5.0,10.0,2.0,5.0,2.0,8.0,6.0,14.0,6.0,28.0,117.0,2.0,1.0,6.0,8.0,1.0,18.0,2.0,15.0,10.0,5.0,2.0,,2.0,,1.0,1.0,,4.0,2.0,4.0,6.0,1.0,,,2.0,6.0,2.0,6.0,,4.0,,8.0,3.0,1.0,18.0,56.0,1.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.25,0.16666666666666666,0.5,0.6071428571428571,0.5384615384615384,0.6,0.6363636363636364,23.021582733812952,0.07407407407407407,0.06896551724137931,0.1111111111111111,,0.13636363636363635,,,0.18181818181818182,0.5,0.5,0.045454545454545456,,,0.18181818181818182,0.45454545454545453,0.5,0.5,0.8,1.0,0.21428571428571427,0.35714285714285715,0.7727272727272727,0.5,0.5266886363636364,0.5272964285714286,0.12,0.2727272727272727,0.6428571428571429,6.1875,24.357142857142858,0.45528455284552843,,,3.0,,2.0,1.0,,1.0,,2.0,2.0,1.0,4.0,2.0,,2.0,,1.0,0.5,0.5,0.125,,0.6666666666666666,,0.06451612903225806,0.03125,0.03508771929824561,0.041666666666666664,0.14285714285714285,,,0.21428571428571427,,1.0,1.0,,6.0,5.0,,1.0,,2.0,,1.0,1.0,,1.0,,,,0.625,,1.5,1.5,0.04,,0.07692307692307693,,,,0.5,,0.25,0.25,1.0,0.3333333333333333,,0.21428571428571427,,,,2.0,,,,0.3333333333333333,,,,,,4.0,3.0,,0.8,,,2.0,2.0,1.0,0.16666666666666666,1.0,0.5,,,,,,,,True,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,401.0,7.0,-8.0,15.0,16.0,14.0,,2.0,31,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,16.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,14.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.76470588235294,0.5,0.25,0.5,0.5,,,,0.5,1.0,1.0,,,,0.5,,,,,,0.5,,0.5,,0.464975,0.464975,,,1.0,7.5,22.8,0.9333333333333333,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.3613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4977.1,83.0,-13.0,171.0,174.0,45.0,35.0,22.0,345,2.0,4.0,1.0,8.0,,,8.0,3.0,1.0,2.0,1.0,1.0,3.0,12.0,7.0,10.0,6.0,33.0,210.0,2.0,1.0,4.0,4.0,,8.0,4.0,21.0,2.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,6.0,10.0,11.0,1.0,,,,2.0,2.0,2.0,,6.0,,8.0,4.0,,8.0,45.0,,1.0,0.7,0.7,0.25,0.25,0.6136363636363636,0.5,0.6346153846153846,0.5,0.45454545454545453,14.213197969543147,0.15789473684210525,0.11904761904761904,0.18518518518518517,0.09090909090909091,0.18181818181818182,0.5,0.5,0.36363636363636365,0.125,0.125,,,,0.36363636363636365,0.09090909090909091,0.5,0.5,1.0,0.3333333333333333,0.375,0.125,0.6363636363636364,0.5,0.5404704545454545,0.5548125,0.15384615384615385,0.25,0.24242424242424243,5.8999999999999995,23.479999999999997,0.2631578947368421,,1.0,2.0,1.0,2.0,,3.0,,,4.0,1.0,1.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.08695652173913043,,0.013888888888888888,,,0.5,,0.25,0.5,6.0,2.0,,3.0,2.0,,1.0,,,,4.0,3.0,1.0,4.0,2.0,,,0.5,,0.5,0.5,0.022222222222222223,0.0625,0.15384615384615385,0.07692307692307693,,0.5,,,0.75,0.75,1.0,0.6666666666666666,0.5342666666666667,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,True,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4572.8,76.0,-23.0,158.0,162.0,46.0,23.0,16.0,320,5.0,6.0,6.0,10.0,4.0,9.0,2.0,,2.0,7.0,,2.0,15.0,25.0,3.0,9.0,6.0,45.0,195.0,1.0,8.0,10.0,2.0,6.0,25.0,22.0,6.0,7.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,3.0,9.0,11.0,3.0,2.0,1.0,1.0,5.0,4.0,7.0,,9.0,,10.0,4.0,1.0,25.0,46.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.8,0.5735294117647058,0.7916666666666666,0.5769230769230769,0.78125,0.2647058823529412,24.444444444444443,0.07692307692307693,0.09411764705882353,0.10714285714285714,,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.29411764705882354,0.6,0.8571428571428571,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.058823529411764705,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,0.4411764705882353,0.2857142857142857,0.4942705882352942,0.5019416666666666,0.10526315789473684,0.13793103448275862,0.5555555555555556,10.152000000000001,25.255555555555556,0.2911392405063291,1.0,3.0,4.0,2.0,8.0,3.0,,1.0,,5.0,2.0,1.0,4.0,1.0,,1.0,,,0.26666666666666666,0.2857142857142857,0.12,0.3,0.8,,0.10869565217391304,0.037037037037037035,0.02857142857142857,0.047619047619047616,,0.2,0.3333333333333333,0.3333333333333333,0.75,1.0,,2.0,5.0,1.0,2.0,1.0,,3.0,,1.0,,1.0,2.0,1.0,,,0.5,1.0,0.6666666666666666,0.625,0.023255813953488372,0.06666666666666667,0.13333333333333333,0.11538461538461539,,0.5,0.16666666666666666,0.5,0.5,0.5,,,0.54535,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,0.25,,,1.0,,1.0,3.0,,0.5,,,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,True,,,,,,,,,,,
