EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls Drawn,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2608.8,43.0,-40.0,91.0,96.0,47.0,28.0,11.0,187,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,11.0,1.0,6.0,5.0,8.0,1.0,12.0,5.0,18.0,132.0,1.0,2.0,3.0,7.0,2.0,6.0,10.0,3.0,11.0,1.0,7.0,2.0,9.0,2.0,4.0,2.0,1.0,20.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,2.0,1.0,6.0,47.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.625,0.6666666666666666,0.325,0.2,0.391304347826087,0.2727272727272727,0.6,23.300970873786408,0.16666666666666666,0.0784313725490196,0.15789473684210525,0.2,0.05,1.0,1.0,0.25,0.4,0.4,0.1,1.0,1.0,0.05,0.55,0.09090909090909091,0.09090909090909091,1.0,1.0,0.1,0.6,0.65,0.09090909090909091,0.5097725000000001,0.50093,0.09090909090909091,0.2,0.3333333333333333,11.812500000000002,25.916666666666668,0.5164835164835165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2772.3,46.0,-3.0,102.0,102.0,46.0,33.0,15.0,204,2.0,5.0,,3.0,,,1.0,,,2.0,,1.0,2.0,8.0,,3.0,3.0,7.0,110.0,,1.0,4.0,1.0,1.0,3.0,2.0,,2.0,,3.0,4.0,7.0,2.0,,1.0,2.0,18.0,6.0,9.0,12.0,3.0,1.0,,,3.0,1.0,3.0,1.0,2.0,,3.0,2.0,,3.0,46.0,,,,,0.25,0.25,0.18181818181818182,0.2,0.2916666666666667,0.3,0.2727272727272727,13.043478260869566,0.2727272727272727,0.2,0.25,0.3,0.45454545454545453,0.4,0.4,0.2727272727272727,,,,,,0.09090909090909091,0.18181818181818182,,,,,,0.2,0.7272727272727273,,0.6047863636363636,0.65471,0.16666666666666666,0.2222222222222222,0.42857142857142855,3.2750000000000004,24.633333333333336,0.45098039215686275,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,1.0,0.125,0.13043478260869565,0.09523809523809523,0.041666666666666664,0.125,0.09090909090909091,0.3333333333333333,0.5,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4231.9,71.0,-17.0,147.0,150.0,30.0,20.0,21.0,297,5.0,6.0,6.0,13.0,1.0,2.0,3.0,1.0,,6.0,2.0,2.0,12.0,21.0,2.0,9.0,7.0,37.0,177.0,2.0,,2.0,3.0,,3.0,12.0,6.0,6.0,,5.0,5.0,10.0,4.0,4.0,,1.0,25.0,5.0,11.0,15.0,5.0,2.0,1.0,2.0,7.0,3.0,6.0,1.0,8.0,,10.0,6.0,,3.0,30.0,,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,,0.5,0.3,0.5441176470588235,0.3,0.3,23.563218390804597,0.1282051282051282,0.14285714285714285,0.17857142857142858,,0.2,0.8333333333333334,0.8333333333333334,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.06666666666666667,0.5,0.5,0.1,0.2,,,,0.5,0.2,0.4,0.5,,0.5301233333333334,0.51005,0.17647058823529413,0.24,0.08108108108108109,7.876190476190477,24.955555555555556,0.20408163265306123,,,,2.0,12.0,,1.0,1.0,,6.0,4.0,3.0,5.0,3.0,2.0,2.0,5.0,2.0,,0.5,0.6,,,0.7142857142857143,,0.15789473684210525,0.034482758620689655,0.05333333333333334,0.043478260869565216,0.21052631578947367,0.14285714285714285,0.2,,,,2.0,1.0,2.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.06521739130434782,0.16666666666666666,0.08333333333333333,0.06666666666666667,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.481225,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10301.6,172.0,-20.0,362.0,368.0,119.0,85.0,47.0,730,21.0,31.0,,2.0,,,,,,,,,21.0,33.0,,,11.0,53.0,423.0,,4.0,7.0,,5.0,13.0,10.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,13.0,33.0,56.0,4.0,3.0,1.0,9.0,13.0,18.0,29.0,4.0,22.0,6.0,27.0,11.0,4.0,13.0,119.0,3.0,,,,0.6363636363636364,0.5714285714285714,0.6363636363636364,0.5714285714285714,0.5888888888888889,0.43333333333333335,,13.97590361445783,0.15294117647058825,0.17391304347826086,0.14035087719298245,0.17857142857142858,0.9393939393939394,0.6774193548387096,0.7,0.06060606060606061,,,,,,,,,,,,,,0.9393939393939394,,0.680118181818182,0.7316999999999999,0.2682926829268293,0.2682926829268293,0.24528301886792453,1.4848484848484849,,0.3287292817679558,13.0,4.0,7.0,14.0,32.0,1.0,,9.0,,19.0,23.0,1.0,4.0,,4.0,2.0,2.0,3.0,2.0,0.7619047619047619,0.8888888888888888,0.030303030303030304,,0.3076923076923077,,0.1919191919191919,0.12162162162162163,0.1393939393939394,0.1206896551724138,0.17647058823529413,0.2222222222222222,0.7619047619047619,0.9285714285714286,1.0,0.5714285714285714,,,6.0,15.0,,6.0,14.0,4.0,,18.0,5.0,13.0,18.0,11.0,,,,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.15384615384615385,0.18181818181818182,0.2,0.36363636363636365,0.6111111111111112,,,,,,,0.6380818181818182,0.2830188679245283,6.0,3.0,1.0,2.0,1.0,3.0,3.0,0.03225806451612903,0.1,0.18604651162790697,0.125,0.46153846153846156,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4090.7,68.0,7.0,143.0,146.0,50.0,43.0,20.0,289,2.0,2.0,,1.0,,2.0,2.0,1.0,9.0,22.0,,10.0,2.0,5.0,9.0,24.0,2.0,33.0,167.0,,,,11.0,1.0,13.0,,24.0,22.0,9.0,4.0,1.0,5.0,,3.0,1.0,,11.0,,4.0,4.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,13.0,50.0,,0.8888888888888888,0.375,0.375,0.4,,0.5344827586206896,0.5454545454545454,0.5344827586206896,0.5454545454545454,0.8275862068965517,18.181818181818183,,0.047619047619047616,,,0.06896551724137931,1.0,1.0,0.034482758620689655,,,0.06896551724137931,,,0.06896551724137931,0.7586206896551724,0.4090909090909091,0.4090909090909091,0.8888888888888888,,0.09090909090909091,0.9090909090909091,0.896551724137931,0.4090909090909091,0.5534672413793102,0.5583954545454546,,,0.3939393939393939,9.599999999999998,25.308333333333337,0.34965034965034963,1.0,,,1.0,4.0,,1.0,,,4.0,,2.0,,,,,,,,1.0,1.0,,,,,0.08333333333333333,,,,0.125,0.125,1.0,1.0,,,,,1.0,2.0,4.0,,,,,,,,,,,,0.36363636363636365,1.0,1.0,1.0,,,,,,,,,,,,0.6288,0.06060606060606061,1.0,,,,,,,,,,,1.0,1.0,4.0,3.0,2.0,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5566.0,93.0,2.0,194.0,195.0,62.0,60.0,27.0,389,8.0,12.0,9.0,13.0,,4.0,5.0,1.0,2.0,9.0,,2.0,17.0,29.0,4.0,14.0,11.0,57.0,230.0,,7.0,8.0,3.0,7.0,24.0,16.0,12.0,9.0,2.0,6.0,3.0,9.0,2.0,6.0,,,21.0,7.0,18.0,19.0,7.0,3.0,,,1.0,4.0,7.0,1.0,7.0,,13.0,5.0,1.0,24.0,62.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5862068965517241,0.875,0.5348837209302325,0.7727272727272727,0.59375,0.8571428571428571,0.32558139534883723,22.07207207207207,0.14893617021276595,0.18,0.16129032258064516,0.125,0.27906976744186046,0.6666666666666666,0.8,0.3023255813953488,0.6923076923076923,0.8181818181818182,0.09302325581395349,,,0.11627906976744186,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,,0.09090909090909091,0.18181818181818182,0.6046511627906976,0.2222222222222222,0.5347558139534881,0.5701363636363637,0.1276595744680851,0.15625,0.42105263157894735,7.531034482758621,24.54285714285714,0.31958762886597936,2.0,5.0,5.0,3.0,18.0,4.0,1.0,,,11.0,1.0,4.0,1.0,1.0,,,1.0,2.0,,0.5294117647058824,0.5625,0.13793103448275862,0.15384615384615385,1.0,,0.20754716981132076,,0.011764705882352941,,0.25925925925925924,,0.625,0.6666666666666666,0.45454545454545453,1.0,2.0,1.0,3.0,7.0,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.1666666666666667,0.022222222222222223,0.0625,0.2222222222222222,,,0.4444444444444444,,0.4,0.4,1.0,1.0,0.6101,0.12280701754385964,2.0,1.0,,,,,,0.16666666666666666,,,,1.0,0.5,,,,,1.0,0.06666666666666667,,,,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3317.6,55.0,7.0,123.0,123.0,56.0,40.0,14.0,246,,3.0,2.0,4.0,,1.0,4.0,3.0,5.0,10.0,2.0,5.0,2.0,8.0,6.0,14.0,6.0,28.0,117.0,2.0,1.0,6.0,8.0,1.0,18.0,2.0,15.0,10.0,5.0,2.0,,2.0,,1.0,1.0,,4.0,2.0,4.0,6.0,1.0,,,2.0,6.0,2.0,6.0,,4.0,,8.0,3.0,1.0,18.0,56.0,1.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.25,0.16666666666666666,0.5,0.6071428571428571,0.5384615384615384,0.6,0.6363636363636364,23.021582733812952,0.07407407407407407,0.06896551724137931,0.1111111111111111,,0.13636363636363635,,,0.18181818181818182,0.5,0.5,0.045454545454545456,,,0.18181818181818182,0.45454545454545453,0.5,0.5,0.8,1.0,0.21428571428571427,0.35714285714285715,0.7727272727272727,0.5,0.5266886363636364,0.5272964285714286,0.12,0.2727272727272727,0.6428571428571429,6.1875,24.357142857142858,0.45528455284552843,,,3.0,,2.0,1.0,,1.0,,2.0,2.0,1.0,4.0,2.0,2.0,,2.0,,1.0,0.5,0.5,0.125,,0.6666666666666666,,0.06451612903225806,0.03125,0.03508771929824561,0.041666666666666664,,0.14285714285714285,,,0.21428571428571427,,1.0,1.0,,6.0,5.0,,1.0,,,1.0,1.0,,1.0,,,,0.625,,1.5,1.5,0.04,,0.07692307692307693,,,0.5,,0.25,0.25,1.0,0.3333333333333333,,0.21428571428571427,,,,2.0,,,,0.3333333333333333,,,,,,4.0,3.0,,0.8,,,2.0,2.0,1.0,0.16666666666666666,1.0,0.5,,,,,,,,True,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,401.0,7.0,-8.0,15.0,16.0,14.0,,2.0,31,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,16.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,14.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.76470588235294,0.5,0.25,0.5,0.5,,,,0.5,1.0,1.0,,,,0.5,,,,,,0.5,,0.5,,0.464975,0.464975,,,1.0,7.5,22.8,0.9333333333333333,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.3613,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5396.1,90.0,-16.0,186.0,189.0,45.0,35.0,23.0,375,2.0,4.0,1.0,8.0,,,10.0,3.0,1.0,3.0,1.0,1.0,3.0,12.0,8.0,13.0,6.0,36.0,231.0,2.0,1.0,4.0,4.0,,8.0,4.0,24.0,3.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,6.0,10.0,11.0,1.0,,,,2.0,2.0,2.0,,6.0,,8.0,4.0,,8.0,45.0,,1.0,0.6153846153846154,0.6153846153846154,0.25,0.25,0.6,0.5,0.6206896551724138,0.5,0.52,14.55399061032864,0.15,0.1111111111111111,0.17857142857142858,0.08333333333333333,0.16,0.5,0.5,0.32,0.125,0.125,,,,0.4,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.375,0.125,0.68,0.3333333333333333,0.545544,0.5548125,0.13793103448275862,0.25,0.2222222222222222,5.8999999999999995,23.66153846153846,0.24193548387096775,,1.0,2.0,1.0,2.0,,3.0,,,4.0,1.0,1.0,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.08,,0.0125,,0.07142857142857142,,0.5,,0.25,0.5,7.0,2.0,,3.0,2.0,,1.0,,,4.0,3.0,1.0,4.0,2.0,,,0.5,,0.5,0.5,0.020833333333333332,0.058823529411764705,0.15384615384615385,,0.5,,,0.7,0.7,1.0,0.6666666666666666,0.5342666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,True,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5321.8,89.0,-32.0,185.0,188.0,46.0,26.0,19.0,373,8.0,10.0,8.0,15.0,4.0,9.0,2.0,,2.0,7.0,,2.0,20.0,34.0,3.0,9.0,7.0,56.0,228.0,1.0,8.0,10.0,2.0,6.0,25.0,30.0,6.0,7.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,,14.0,3.0,10.0,13.0,3.0,2.0,1.0,1.0,7.0,5.0,8.0,,10.0,,11.0,5.0,1.0,25.0,46.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.8,0.5697674418604651,0.7916666666666666,0.5833333333333334,0.78125,0.20930232558139536,26.19047619047619,0.06818181818181818,0.09183673469387756,0.1,,0.23255813953488372,0.8,0.8,0.3488372093023256,0.5333333333333333,0.6666666666666666,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.046511627906976744,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,0.4418604651162791,0.2857142857142857,0.5058000000000001,0.5019416666666666,0.10638297872340426,0.13157894736842105,0.44642857142857145,8.549999999999999,25.255555555555556,0.24864864864864866,2.0,3.0,4.0,3.0,10.0,3.0,,1.0,,6.0,3.0,1.0,6.0,1.0,5.0,,1.0,1.0,,0.25,0.2777777777777778,0.08823529411764706,0.2,0.8571428571428571,,0.1111111111111111,0.02857142857142857,0.03529411764705882,0.03571428571428571,0.0967741935483871,0.125,0.25,0.5,0.3333333333333333,0.75,1.0,,3.0,7.0,1.0,4.0,2.0,1.0,,1.0,,1.0,2.0,1.0,,,0.5,1.0,0.75,0.7,0.04,0.058823529411764705,0.13333333333333333,0.058823529411764705,0.5,0.125,0.5,0.5,0.5,,,0.5653375,0.125,2.0,1.0,1.0,,,,1.0,,0.25,0.043478260869565216,,1.0,,1.0,3.0,,0.5,,,,,,,,,,1.0,0.25,,,1.0,1.0,True,,,,,,,,,,,
