EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4133.8,69.0,-36.0,145,152.0,78,40.0,15,297,2.0,2.0,1.0,1.0,3.0,9.0,3.0,5.0,2.0,2.0,4.0,15.0,1.0,2.0,9.0,8.0,16.0,4.0,17.0,5.0,33.0,184.0,1.0,1.0,4.0,8.0,2.0,11.0,2.0,16.0,2.0,14.0,12.0,15.0,4.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,4.0,2.0,6.0,6.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,16.0,78,1.0,0.125,0.125,1.0,0.23529411764705882,0.18181818181818182,0.23529411764705882,0.5,0.5,0.42424242424242425,0.3684210526315789,0.4583333333333333,0.4,0.5151515151515151,24.691358024691358,0.75,0.05,0.0975609756097561,0.07407407407407407,0.1,0.045454545454545456,0.09090909090909091,0.125,0.06060606060606061,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.6,0.6,0.06060606060606061,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.5,0.05263157894736842,1.0,0.10526315789473684,0.47368421052631576,0.2222222222222222,0.5757575757575758,0.26666666666666666,0.5024212121212122,0.4938,0.505942105263158,0.05714285714285714,0.1111111111111111,0.48484848484848486,12.1,25.870588235294118,0.5379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7254.699999999999,121.0,-6.0,256,257.0,115,56.0,34,513,3.0,8.0,1.0,5.0,2.0,9.0,,2.0,3.0,,2.0,5.0,,1.0,2.0,5.0,19.0,4.0,8.0,6.0,28.0,290.0,2.0,1.0,2.0,8.0,1.0,2.0,4.0,11.0,4.0,6.0,12.0,5.0,2.0,7.0,11.0,18.0,6.0,5.0,3.0,2.0,2.0,47.0,12.0,6.0,18.0,23.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,9.0,5.0,6.0,13.0,1.0,9.0,1.0,13.0,5.0,2.0,11.0,115,2.0,0.4,0.4,1.0,0.5,0.5,0.5,0.2631578947368421,0.25,0.4074074074074074,0.35,0.42424242424242425,0.39285714285714285,0.2962962962962963,14.23728813559322,0.5555555555555556,0.10344827586206896,0.18461538461538463,0.14634146341463414,,0.14285714285714285,0.11904761904761904,0.30434782608695654,0.2962962962962963,0.375,0.375,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.07407407407407407,,,0.1111111111111111,0.18518518518518517,0.4,0.4,1.0,,0.5,0.2,,0.2,0.5,0.5925925925925926,0.4,0.5446351851851852,0.56625,0.57924,0.16129032258064516,0.21739130434782608,0.39285714285714285,6.068421052631579,24.725,0.44921875,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.2631578947368421,0.5555555555555556,0.07692307692307693,0.02666666666666667,0.045454545454545456,0.03361344537815126,0.04,0.027777777777777776,0.05714285714285714,0.15384615384615385,0.08333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6169.2,103.0,-15.0,218,222.0,61,39.0,31,440,8.0,13.0,,2.0,11.0,22.0,1.0,2.0,4.0,1.0,1.0,10.0,2.0,,2.0,20.0,37.0,3.0,14.0,9.0,58.0,262.0,7.0,3.0,3.0,10.0,1.0,3.0,1.0,10.0,20.0,20.0,9.0,10.0,1.0,6.0,6.0,12.0,5.0,1.0,5.0,,1.0,30.0,6.0,10.0,17.0,27.0,8.0,5.0,3.0,7.0,1.0,3.0,3.0,10.0,5.0,6.0,10.0,1.0,11.0,,12.0,8.0,,10.0,61,,0.5,0.5882352941176471,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5405405405405406,0.3,0.4803921568627451,0.34615384615384615,0.5272727272727272,0.38461538461538464,0.27450980392156865,25.0,0.7,0.17543859649122806,0.12,0.14953271028037382,0.09523809523809523,0.2222222222222222,0.16216216216216217,,0.2549019607843137,0.6153846153846154,0.8888888888888888,0.375,0.43137254901960786,0.5,0.5238095238095238,0.0392156862745098,0.5,0.5,0.0784313725490196,0.19607843137254902,0.1,0.1,1.0,0.2,0.15384615384615385,,0.07692307692307693,0.15384615384615385,,0.5294117647058824,0.1,0.5205843137254902,0.49839999999999995,0.47784230769230773,0.14545454545454545,0.1951219512195122,0.1724137931034483,6.9702702702702695,24.849999999999998,0.2798165137614679,4.0,2.0,,1.0,,1.0,9.0,5.0,3.0,6.0,1.0,10.0,3.0,4.0,,2.0,1.0,1.0,4.0,4.0,,,3.0,4.0,3.0,,,0.4,0.45,0.13513513513513514,0.045454545454545456,0.1111111111111111,0.09375,0.06976744186046512,0.08411214953271028,0.12,0.06666666666666667,0.08333333333333333,0.2222222222222222,0.13636363636363635,0.75,0.5454545454545454,0.5,0.5,1.0,0.4,0.1,,,0.15517241379310345,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.3076923076923077,0.16666666666666666,0.1111111111111111,1.0,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21560.8,359.0,-13.0,756,773.0,282,174.0,96,1529,40.0,62.0,11.0,21.0,2.0,7.0,,,,,,,,,,42.0,69.0,,,27.0,111.0,878.0,28.0,,12.0,23.0,,,14.0,38.0,62.0,22.0,,,,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,37.0,37.0,79.0,134.0,10.0,6.0,4.0,8.0,1.0,2.0,14.0,22.0,6.0,34.0,56.0,6.0,45.0,13.0,56.0,20.0,10.0,38.0,282,8.0,0.7380952380952381,0.9117647058823529,,,,,0.6086956521739131,0.5217391304347826,0.6086956521739131,0.5217391304347826,0.5842105263157895,0.48717948717948717,,13.386727688787184,0.36363636363636365,0.19270833333333334,0.20555555555555555,0.1989247311827957,0.2,0.1978021978021978,0.19230769230769232,0.24,0.8985507246376812,0.6451612903225806,0.7017543859649122,0.725,0.10144927536231885,0.2857142857142857,0.3333333333333333,,,,,,,,,,0.9130434782608695,0.5238095238095238,,,,0.8985507246376812,,0.656586956521739,0.6080043478260869,0.657408695652174,0.23529411764705882,0.23529411764705882,0.34234234234234234,1.7086956521739134,,0.373015873015873,26.0,,,,,8.0,32.0,6.0,17.0,38.0,,55.0,5.0,6.0,1.0,5.0,7.0,,4.0,34.0,,,17.0,34.0,25.0,3.0,,0.42857142857142855,0.43243243243243246,0.08695652173913043,0.14285714285714285,,0.18811881188118812,0.1111111111111111,0.15492957746478872,0.23076923076923078,0.19,0.1,0.16129032258064516,0.23809523809523808,0.7352941176470589,1.0,,,,0.9285714285714286,,,,0.2882882882882883,12.0,,12.0,16.0,5.0,17.0,,,0.42857142857142855,0.08064516129032258,0.20833333333333334,0.10810810810810811,,0.46153846153846156,,2.0,1.0,6.0,0.13953488372093023,0.25,,,,,,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10654.899999999998,178.0,25.0,378,386.0,158,101.0,48,764,3.0,4.0,1.0,2.0,2.0,5.0,1.0,6.0,9.0,6.0,21.0,47.0,1.0,7.0,18.0,6.0,15.0,25.0,56.0,2.0,89.0,432.0,3.0,2.0,3.0,7.0,10.0,24.0,1.0,37.0,8.0,4.0,72.0,47.0,21.0,13.0,1.0,14.0,,1.0,8.0,5.0,,29.0,5.0,6.0,12.0,13.0,5.0,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,8.0,11.0,,1.0,1.0,2.0,,,37.0,158,,0.6666666666666666,0.6666666666666666,0.96,0.44642857142857145,0.4166666666666667,0.44642857142857145,0.4,0.42857142857142855,0.6126760563380281,0.5806451612903226,0.6126760563380281,0.5806451612903226,0.7887323943661971,16.704805491990847,0.5,0.056074766355140186,0.052083333333333336,0.054187192118226604,,0.07547169811320754,0.07352941176470588,,0.056338028169014086,0.75,0.75,0.6666666666666666,0.07042253521126761,0.4,0.4,0.08450704225352113,0.16666666666666666,0.16666666666666666,0.1267605633802817,0.6619718309859155,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.2,0.06451612903225806,0.5,0.1935483870967742,0.5806451612903226,0.3888888888888889,0.8450704225352113,0.44680851063829785,0.5481852112676057,0.57465,0.5549596774193548,,,0.4157303370786517,11.253333333333334,25.464285714285715,0.41798941798941797,1.0,4.0,1.0,1.0,2.0,,10.0,,1.0,,,1.0,,1.0,,,,,,6.0,,,2.0,6.0,3.0,,1.0,1.0,1.0,,,,,0.013333333333333334,0.006024096385542169,,,0.0196078431372549,0.13333333333333333,,0.5,0.5,0.4444444444444444,0.4444444444444444,1.0,0.2,0.2,1.0,1.0,0.11235955056179775,1.0,3.0,2.0,,1.0,3.0,,,0.6666666666666666,,0.07142857142857142,,1.0,1.0,0.5,,,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10220.0,170.0,10.0,356,357.0,105,94.0,48,713,13.0,19.0,6.0,7.0,19.0,34.0,,5.0,8.0,2.0,4.0,15.0,,,2.0,32.0,58.0,6.0,23.0,17.0,99.0,425.0,8.0,,11.0,17.0,1.0,4.0,7.0,32.0,34.0,30.0,18.0,15.0,4.0,14.0,9.0,23.0,6.0,3.0,11.0,2.0,1.0,55.0,11.0,18.0,29.0,33.0,9.0,4.0,5.0,4.0,1.0,2.0,3.0,7.0,3.0,6.0,13.0,1.0,12.0,,19.0,8.0,1.0,32.0,105,1.0,0.53125,0.5483870967741935,1.0,0.2608695652173913,0.25,0.2608695652173913,0.5517241379310345,0.6470588235294118,0.5061728395061729,0.5952380952380952,0.5561797752808989,0.6666666666666666,0.2839506172839506,23.188405797101453,0.5714285714285714,0.21176470588235294,0.12790697674418605,0.1695906432748538,0.16129032258064516,0.2857142857142857,0.14754098360655737,0.08,0.2345679012345679,0.6842105263157895,0.8125,0.6153846153846154,0.41975308641975306,0.5588235294117647,0.6333333333333333,0.06172839506172839,,,0.09876543209876543,0.18518518518518517,0.26666666666666666,0.26666666666666666,1.0,,0.3333333333333333,0.8571428571428571,0.09523809523809523,0.09523809523809523,,0.5185185185185185,0.26666666666666666,0.5162574074074074,0.5204799999999999,0.5173166666666668,0.10227272727272728,0.125,0.32323232323232326,7.322413793103448,24.613043478260867,0.2949438202247191,4.0,2.0,,,,1.0,11.0,8.0,,4.0,,4.0,1.0,2.0,,,1.0,,2.0,,,,,,,,,0.625,0.6875,0.13793103448275862,0.11764705882352941,,0.041237113402061855,,0.024539877300613498,0.13333333333333333,,,0.08333333333333333,0.03125,,0.47368421052631576,0.25,0.25,1.0,0.5,,,,0.1111111111111111,3.0,1.0,5.0,2.0,,,,,0.625,0.15789473684210525,,,,0.75,0.5,,,,,0.6666666666666666,,,,,,,1.0,0.2,0.041666666666666664,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8445.2,141.0,24.0,298,304.0,98,49.0,35,602,19.0,27.0,6.0,8.0,6.0,15.0,1.0,4.0,2.0,1.0,4.0,14.0,2.0,1.0,5.0,26.0,46.0,6.0,16.0,27.0,97.0,326.0,2.0,2.0,8.0,13.0,2.0,6.0,11.0,33.0,10.0,42.0,18.0,14.0,4.0,13.0,16.0,29.0,10.0,6.0,8.0,4.0,1.0,74.0,8.0,2.0,11.0,15.0,12.0,10.0,2.0,14.0,1.0,11.0,3.0,17.0,7.0,12.0,15.0,1.0,26.0,1.0,33.0,17.0,2.0,33.0,98,2.0,0.19230769230769232,0.19230769230769232,1.0,0.375,0.3333333333333333,0.375,0.5652173913043478,0.6153846153846154,0.5645161290322581,0.5789473684210527,0.6381578947368421,0.66,0.25806451612903225,27.192982456140353,0.8235294117647058,0.02631578947368421,0.1111111111111111,0.06756756756756757,,,0.0784313725490196,0.19047619047619047,0.43548387096774194,0.7037037037037037,0.7916666666666666,0.21052631578947367,0.24193548387096775,0.4,0.5,0.06451612903225806,0.25,0.25,0.03225806451612903,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.5,0.42105263157894735,0.75,0.05263157894736842,0.2631578947368421,0.2,0.6935483870967742,0.2857142857142857,0.5642975806451613,0.4658166666666667,0.5549868421052632,0.22972972972972974,0.29310344827586204,0.3402061855670103,5.369565217391303,25.14375,0.3288590604026846,1.0,2.0,,,,7.0,11.0,6.0,1.0,3.0,,4.0,,3.0,,,,2.0,5.0,1.0,,,1.0,1.0,,,,0.5,0.6875,0.13043478260869565,0.2,,0.0379746835443038,0.0196078431372549,0.03076923076923077,,0.075,,0.2,,,0.16666666666666666,1.0,1.0,1.0,0.25,,,,0.1134020618556701,1.0,1.0,2.0,,1.0,,,,1.0,0.1111111111111111,0.1111111111111111,,,1.0,1.0,1.0,,,0.08333333333333333,1.0,,,,,,,,,,1.0,,True,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6908.6,115.0,,250,250.0,124,74.0,31,500,,4.0,,4.0,5.0,11.0,,1.0,15.0,8.0,12.0,24.0,3.0,9.0,13.0,5.0,16.0,18.0,39.0,6.0,70.0,271.0,1.0,3.0,3.0,13.0,13.0,21.0,1.0,46.0,6.0,4.0,45.0,24.0,12.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,4.0,5.0,9.0,12.0,2.0,2.0,,8.0,2.0,5.0,6.0,14.0,6.0,4.0,11.0,,5.0,,10.0,3.0,2.0,46.0,124,2.0,0.6,0.6,0.8333333333333334,0.46153846153846156,0.6190476190476191,0.46153846153846156,0.3125,0.23076923076923078,0.5818181818181818,0.6617647058823529,0.5833333333333334,0.6388888888888888,0.7090909090909091,25.874125874125877,0.5714285714285714,0.09090909090909091,0.07272727272727272,0.08181818181818182,0.13636363636363635,0.045454545454545456,0.1,,0.07272727272727272,,,,0.2,0.45454545454545453,0.5,0.01818181818181818,,,0.2727272727272727,0.43636363636363634,0.5,0.5,0.75,0.75,0.11764705882352941,,0.23529411764705882,0.38235294117647056,0.6923076923076923,0.7818181818181819,0.5,0.5286454545454544,0.5508,0.5266955882352942,0.05172413793103448,0.15789473684210525,0.6571428571428571,6.8625,24.412820512820517,0.496,,6.0,,,2.0,,8.0,2.0,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,1.0,,,,1.0,,2.0,0.6666666666666666,1.0,1.0,0.125,0.09090909090909091,,0.017857142857142856,0.03333333333333333,0.02586206896551724,,,0.05,0.09090909090909091,,,0.6,0.4,0.4,1.0,,,,,0.11428571428571428,,4.0,1.0,,,1.0,,,1.0,0.25,,0.08333333333333333,,,0.5,3.0,,,,,2.0,9.0,,,0.6666666666666666,0.5,,,,,,True,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3002.0,50.0,4.0,103,110.0,65,22.0,17,213,,,,,1.0,2.0,,,11.0,6.0,,5.0,,,3.0,1.0,2.0,5.0,16.0,,17.0,98.0,2.0,1.0,1.0,2.0,2.0,9.0,,8.0,2.0,,15.0,5.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,7.0,2.0,10.0,12.0,2.0,1.0,1.0,,,,,,,2.0,4.0,,,,,,,8.0,65,,1.0,1.0,1.0,0.3125,0.2222222222222222,0.3125,0.5,0.5,0.4722222222222222,0.36363636363636365,0.4722222222222222,0.36363636363636365,0.8888888888888888,14.516129032258064,,0.08,0.2692307692307692,0.17647058823529413,,0.1111111111111111,0.2777777777777778,0.25,,,,,0.1111111111111111,0.5,0.5,,,,0.6111111111111112,0.2777777777777778,,,,,,,0.5454545454545454,0.2727272727272727,,0.8888888888888888,,0.5403805555555555,0.39503333333333335,0.5229909090909092,,,0.47058823529411764,6.1,23.924999999999997,0.6310679611650486,,5.0,,1.0,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.07407407407407407,,0.031746031746031744,0.09090909090909091,0.1,,0.25,0.08333333333333333,,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.3333333333333333,,,0.11764705882352941,,2.0,1.0,,1.0,,,,0.5,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,293.5,5.0,3.0,8,11.0,8,5.0,1,19,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,22.22222222222222,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,0.5,1.0,0.5,,,1.0,,0.5482,,0.5482,,,1.0,2.6,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
