EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Travels,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4923.1,82,-28,168,171,57.0,79.0,25.0,339,3.0,8.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,10.0,3.0,1.0,7.0,208,2.0,4.0,4.0,2.0,5.0,1.0,1.0,5.0,6.0,4.0,3.0,1.0,3.0,8.0,11.0,8.0,2.0,1.0,30.0,7.0,6.0,8.0,6.0,3.0,17.0,13.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,5.0,2.0,5.0,57.0,1.0,1.0,0.3,0.5,0.4,0.23076923076923078,0.5,0.3333333333333333,0.25,0.5,0.35714285714285715,0.23076923076923078,0.1,0.125,8.629441624365482,1.0,0.6,0.17647058823529413,0.13043478260869565,0.14285714285714285,0.14893617021276595,0.15555555555555556,0.13978494623655913,0.21739130434782608,0.07142857142857142,0.14285714285714285,0.2,0.2631578947368421,0.1,0.10256410256410256,0.23529411764705882,0.14285714285714285,0.4,0.6153846153846154,0.375,0.42857142857142855,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.75,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8461538461538461,0.5651499999999999,0.6344,0.557975,0.5714285714285714,0.7142857142857143,3.3800000000000003,25.96666666666667,0.3392857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15936.9,266,-62,576,581,246.0,219.0,77.0,1157,72.0,108.0,20.0,26.0,41.0,55.0,50.0,,,,90.0,158.0,,62.0,242.0,705,20.0,28.0,43.0,51.0,79.0,,31.0,133.0,108.0,30.0,,16.0,14.0,19.0,33.0,14.0,7.0,3.0,85.0,10.0,18.0,17.0,7.0,5.0,29.0,28.0,57.0,10.0,11.0,8.0,10.0,7.0,3.0,16.0,8.0,12.0,18.0,,60.0,87.0,4.0,6.0,1.0,5.0,6.0,3.0,133.0,246.0,2.0,4.0,0.569620253164557,0.7142857142857143,0.6455696202531646,0.569620253164557,0.7142857142857143,0.6455696202531646,0.6173469387755102,0.7166666666666667,0.6785714285714286,,0.10126582278481013,0.07407407407407407,31.83183183183183,0.625,0.3125,0.061946902654867256,0.11612903225806452,0.10967741935483871,0.08695652173913043,0.08955223880597014,0.1037037037037037,0.16666666666666666,0.07575757575757576,0.10112359550561797,0.038461538461538464,0.05454545454545454,0.046511627906976744,0.06422018348623854,0.21739130434782608,0.19230769230769232,0.5,0.6835443037974683,0.6666666666666666,0.72,0.31645569620253167,,,0.9285714285714286,0.7692307692307693,0.6962025316455697,0.7454545454545455,,0.6835443037974683,0.5752753164556962,0.5956263157894737,0.5723000000000001,0.17768595041322313,0.5495867768595041,3.3164556962025316,,0.4270833333333333,18.0,3.0,72.0,5.0,4.0,3.0,2.0,6.0,3.0,2.0,1.0,11.0,45.0,0.4,0.48,0.16,0.13333333333333333,0.4166666666666667,0.36,0.42857142857142855,0.3333333333333333,0.25,0.234375,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,29968.1,499,-75,1061,1061,390.0,370.0,145.0,2122,29.0,58.0,1.0,4.0,13.0,25.0,26.0,8.0,135.0,51.0,44.0,92.0,152.0,74.0,300.0,1284,5.0,9.0,34.0,18.0,35.0,56.0,34.0,124.0,58.0,2.0,135.0,13.0,47.0,20.0,67.0,12.0,38.0,1.0,154.0,2.0,3.0,17.0,11.0,1.0,29.0,5.0,34.0,1.0,12.0,8.0,18.0,9.0,9.0,30.0,11.0,17.0,46.0,2.0,78.0,81.0,11.0,7.0,4.0,2.0,8.0,4.0,124.0,390.0,7.0,11.0,0.4782608695652174,0.5555555555555556,0.5142857142857142,0.46311475409836067,0.6458333333333334,0.4945054945054945,0.5309090909090909,0.66,0.5707547169811321,0.6229508196721312,0.14130434782608695,0.15517241379310345,24.636510500807752,0.6,0.047619047619047616,0.05612244897959184,0.010238907849829351,0.05821917808219178,0.008438818565400843,0.05737704918032787,0.009433962264150943,0.006535947712418301,0.017391304347826087,0.010416666666666666,,0.038834951456310676,0.07352941176470588,0.056338028169014086,0.06329113924050633,0.007518796992481203,0.5,0.23770491803278687,0.5,0.5918367346938775,0.10655737704918032,0.03278688524590164,0.5532786885245902,0.16666666666666666,0.25,0.27472527472527475,0.52,0.5604395604395604,0.860655737704918,0.537209426229508,0.49273437499999995,0.5317510989010988,0.11333333333333333,0.41333333333333333,5.27391304347826,26.346052631578956,0.36757775683317623,11.0,3.0,30.0,8.0,8.0,4.0,6.0,12.0,3.0,1.0,2.0,5.0,23.0,0.3409090909090909,0.3488372093023256,0.15384615384615385,0.08,0.3793103448275862,0.4230769230769231,0.5,0.18181818181818182,1.0,0.10227272727272728,0.20909090909090908,4.0,9.0,17.0,1.0,4.0,3.0,5.0,37.0,6.0,11.0,15.0,46.0,7.0,15.0,18.0,99.0,39.0,37.0,3.0,1.0,2.0,3.0,8.0,2.0,9.0,4.0,1.0,1.0,1.0,0.717391304347826,0.3026315789473684,0.4666666666666667,0.32142857142857145,0.3026315789473684,0.019736842105263157,0.022222222222222223,0.5,0.5,0.5,0.06967213114754098,0.5294117647058824,0.5294117647058824,1.0,0.2740740740740741,0.2803030303030303,0.6486486486486487,0.16666666666666666,0.25,1.0,0.4583333333333333,0.5454545454545454,1.0,0.054945054945054944,0.6,0.29411764705882354,0.2740740740740741,0.025974025974025976,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12937.199999999999,216,-32,461,471,174.0,206.0,67.0,932,14.0,30.0,4.0,7.0,6.0,10.0,16.0,3.0,19.0,9.0,20.0,49.0,35.0,15.0,79.0,568,5.0,9.0,17.0,8.0,17.0,14.0,4.0,26.0,14.0,6.0,19.0,8.0,6.0,4.0,10.0,1.0,4.0,,24.0,6.0,3.0,16.0,6.0,2.0,24.0,9.0,33.0,2.0,7.0,4.0,3.0,1.0,2.0,5.0,2.0,2.0,8.0,,12.0,17.0,1.0,,,,,,26.0,174.0,2.0,1.0,0.40816326530612246,0.5555555555555556,0.47058823529411764,0.38095238095238093,0.5,0.3548387096774194,0.4340659340659341,0.5666666666666667,0.3939393939393939,0.4166666666666667,0.16326530612244897,0.1,17.744916820702404,0.6,0.4,0.07142857142857142,0.024793388429752067,0.128,0.05263157894736842,0.10526315789473684,0.03829787234042553,0.03125,0.020833333333333332,0.05319148936170213,0.05,0.022222222222222223,0.08333333333333333,0.14893617021276595,0.06451612903225806,0.043478260869565216,,0.35714285714285715,0.4666666666666667,0.5185185185185185,0.19047619047619047,0.03571428571428571,0.2261904761904762,0.5384615384615384,0.5714285714285714,0.3225806451612903,0.6,0.2903225806451613,0.7738095238095238,0.5526654761904761,0.48473000000000005,0.5554661290322579,0.21518987341772153,0.3291139240506329,4.724489795918368,24.65142857142858,0.3774403470715835,6.0,4.0,26.0,3.0,2.0,3.0,,2.0,,1.0,1.0,3.0,9.0,0.65,0.7647058823529411,0.3125,0.2,0.6428571428571429,0.375,0.5454545454545454,0.6666666666666666,0.25,0.1,0.16363636363636364,,3.0,16.0,1.0,3.0,,5.0,5.0,,1.0,2.0,8.0,1.0,4.0,2.0,24.0,,5.0,1.0,,,,1.0,,,,,,,1.0,0.22857142857142856,0.25,0.14285714285714285,0.22857142857142856,0.02857142857142857,,,,,0.19047619047619047,0.1875,0.2,1.0,0.2631578947368421,0.2631578947368421,1.0,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,,,0.16129032258064516,,0.2222222222222222,0.2631578947368421,,1.0,0.0625,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,19446.799999999996,324,-77,695,699,257.0,253.0,90.0,1394,23.0,33.0,2.0,5.0,10.0,14.0,22.0,6.0,58.0,22.0,36.0,61.0,64.0,17.0,167.0,858,2.0,7.0,18.0,11.0,18.0,24.0,9.0,58.0,18.0,2.0,58.0,2.0,18.0,13.0,31.0,4.0,14.0,,75.0,5.0,3.0,28.0,17.0,4.0,49.0,8.0,57.0,1.0,12.0,7.0,5.0,3.0,2.0,10.0,2.0,13.0,23.0,1.0,20.0,20.0,3.0,1.0,1.0,,1.0,,58.0,257.0,4.0,2.0,0.5901639344262295,0.2857142857142857,0.6111111111111112,0.6,0.5714285714285714,0.5833333333333334,0.6278195488721805,0.6,0.6170212765957447,0.512,0.03278688524590164,0.030303030303030304,17.808219178082194,0.5,0.3333333333333333,0.13821138211382114,0.015228426395939087,0.15217391304347827,0.03571428571428571,0.1465798045602606,0.02373887240356083,0.009900990099009901,0.011904761904761904,0.04201680672268908,,0.10144927536231885,0.11627906976744186,0.16541353383458646,0.11764705882352941,0.01694915254237288,,0.264,0.696969696969697,0.71875,0.176,0.048,0.464,0.35714285714285715,0.4,0.3333333333333333,0.7142857142857143,0.5238095238095238,0.776,0.5506724,0.5490649999999999,0.5614250000000001,0.10778443113772455,0.3473053892215569,6.113114754098362,26.315625000000004,0.3697841726618705,11.0,2.0,54.0,9.0,4.0,5.0,4.0,5.0,,1.0,1.0,3.0,8.0,0.75,0.7714285714285715,0.045454545454545456,0.45454545454545453,0.782608695652174,0.5,0.5238095238095238,0.6363636363636364,0.5,0.06153846153846154,0.12121212121212122,2.0,4.0,6.0,,,1.0,2.0,22.0,4.0,7.0,8.0,26.0,4.0,7.0,9.0,72.0,6.0,22.0,,,,,1.0,,1.0,,,,,0.9230769230769231,0.40625,0.5714285714285714,0.375,0.40625,,,0.3333333333333333,0.3333333333333333,1.0,0.048,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,0.5,0.5714285714285714,1.0,0.047619047619047616,0.5,0.36363636363636365,0.3793103448275862,,1.0,,0.08333333333333333,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12010.3,200,5,421,419,168.0,139.0,51.0,840,7.0,10.0,,,3.0,4.0,8.0,1.0,28.0,12.0,9.0,19.0,40.0,5.0,62.0,483,,2.0,3.0,3.0,6.0,16.0,2.0,29.0,10.0,,28.0,1.0,13.0,11.0,24.0,7.0,11.0,,59.0,1.0,3.0,13.0,9.0,1.0,23.0,4.0,27.0,2.0,11.0,6.0,2.0,2.0,,7.0,2.0,5.0,16.0,,7.0,7.0,1.0,2.0,2.0,,2.0,2.0,29.0,168.0,2.0,1.0,0.47368421052631576,,0.5,0.4830508474576271,0.25,0.6136363636363636,0.5,0.25,0.6304347826086957,0.6779661016949152,0.05263157894736842,0.1,14.139344262295083,0.2857142857142857,0.14285714285714285,0.1232876712328767,0.02702702702702703,0.09420289855072464,0.009433962264150943,0.10426540284360189,0.018433179723502304,,0.07692307692307693,0.012195121951219513,,0.1388888888888889,0.1111111111111111,0.09615384615384616,0.08823529411764706,0.05714285714285714,1.0,0.1694915254237288,0.7,0.7777777777777778,0.13559322033898305,0.01694915254237288,0.4745762711864407,,,0.18181818181818182,0.75,0.5454545454545454,0.847457627118644,0.5405161016949153,0.4755875,0.5393045454545454,0.04838709677419355,0.46774193548387094,5.331578947368421,25.275,0.3990498812351544,2.0,,8.0,4.0,2.0,5.0,2.0,5.0,1.0,1.0,,,1.0,0.4444444444444444,0.4444444444444444,,0.1,0.5714285714285714,0.25,0.25,,,0.03278688524590164,0.05,,4.0,12.0,,2.0,2.0,4.0,9.0,1.0,2.0,5.0,13.0,1.0,4.0,7.0,24.0,15.0,9.0,,1.0,,,2.0,,,1.0,,,,0.6153846153846154,0.325,0.25,0.4375,0.325,,,,,,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.4166666666666667,0.32142857142857145,0.024390243902439025,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1902.1,32,8,68,68,24.0,21.0,5.0,136,1.0,1.0,1.0,1.0,,,2.0,4.0,4.0,1.0,3.0,7.0,6.0,,9.0,77,1.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,4.0,,2.0,,2.0,,1.0,,4.0,1.0,,4.0,,,4.0,1.0,5.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,24.0,,,0.42857142857142855,1.0,,0.34615384615384615,1.0,,0.34615384615384615,1.0,,0.46153846153846156,,,18.91891891891892,1.0,,,,0.23529411764705882,0.06666666666666667,0.125,0.03571428571428571,,,,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,0.3076923076923077,0.3076923076923077,1.0,1.0,,,0.5,0.5384615384615384,0.5111961538461538,,0.496675,0.2222222222222222,,13.8,24.516666666666666,0.35294117647058826,1.0,,4.0,,1.0,,,,,,,,,0.6666666666666666,1.0,,,,0.5,0.5,1.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.25,0.25,0.25,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,4331.2,72,19,156,147,69.0,39.0,28.0,303,3.0,5.0,,1.0,1.0,2.0,7.0,,3.0,1.0,5.0,12.0,8.0,9.0,37.0,166,1.0,3.0,4.0,1.0,3.0,1.0,9.0,14.0,4.0,,3.0,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,1.0,4.0,3.0,3.0,1.0,2.0,5.0,3.0,4.0,5.0,,11.0,12.0,2.0,,,,,,14.0,69.0,,2.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.7,0.3333333333333333,0.625,0.7115384615384616,0.5,0.7,0.4,0.16666666666666666,0.2,16.06217616580311,0.6,,0.08823529411764706,0.044444444444444446,0.1,0.027777777777777776,0.09523809523809523,0.037037037037037035,0.03571428571428571,0.06666666666666667,0.03333333333333333,,0.1111111111111111,,0.1388888888888889,,0.14285714285714285,,0.25,0.6,0.75,0.35,,0.15,0.3333333333333333,,0.5,0.5,0.25,0.65,0.5338875000000001,0.48069999999999996,0.4821,0.10810810810810811,0.3783783783783784,5.966666666666668,24.349999999999998,0.4423076923076923,2.0,2.0,6.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,4.0,0.6,0.6,0.14285714285714285,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,,0.16666666666666666,0.25,,4.0,5.0,,,,,2.0,,,1.0,6.0,,,1.0,18.0,,2.0,,,,1.0,1.0,,,,,,,1.0,0.75,,1.0,0.75,,,,,,0.25,0.8,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,,1.0,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8698.2,145,-65,305,301,79.0,95.0,46.0,606,13.0,22.0,1.0,2.0,5.0,5.0,16.0,7.0,9.0,1.0,21.0,45.0,11.0,14.0,68.0,408,1.0,4.0,2.0,7.0,9.0,1.0,3.0,17.0,26.0,2.0,9.0,5.0,13.0,6.0,19.0,4.0,9.0,,44.0,3.0,3.0,6.0,6.0,,12.0,6.0,18.0,,9.0,6.0,6.0,4.0,2.0,14.0,2.0,5.0,11.0,1.0,11.0,17.0,,2.0,2.0,,2.0,1.0,17.0,79.0,2.0,,0.4666666666666667,0.25,0.7777777777777778,0.48214285714285715,0.16666666666666666,0.7,0.53125,0.16666666666666666,0.7083333333333334,0.19642857142857142,0.1111111111111111,0.09090909090909091,21.606648199445985,0.42857142857142855,,0.12,0.03333333333333333,0.08823529411764706,0.04838709677419355,0.1016949152542373,0.039473684210526314,,0.05128205128205128,0.038461538461538464,0.1,0.03571428571428571,0.17647058823529413,0.12,,,0.5,0.39285714285714285,0.5909090909090909,0.65,0.2857142857142857,0.125,0.16071428571428573,0.3333333333333333,0.5,0.5,1.0,0.1,0.5892857142857143,0.5400669642857143,0.55555,0.57829,0.029411764705882353,0.25,6.5555555555555545,26.263636363636362,0.25901639344262295,6.0,,16.0,2.0,4.0,3.0,3.0,8.0,1.0,1.0,,1.0,9.0,0.38095238095238093,0.4,0.1875,0.4,0.38461538461538464,0.375,0.46153846153846156,0.3333333333333333,,0.140625,0.16981132075471697,2.0,,2.0,,,,,4.0,,2.0,,4.0,,2.0,,6.0,6.0,4.0,,,1.0,,,,,,,,,0.5,0.36363636363636365,,,0.36363636363636365,,,0.2857142857142857,0.2857142857142857,0.5,0.03571428571428571,,,,0.4444444444444444,0.4444444444444444,0.5,,,,0.3333333333333333,,,,,,0.4444444444444444,,1.0,,0.1,1.0,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4169.3,69,10,141,145,61.0,59.0,19.0,286,3.0,7.0,1.0,2.0,2.0,4.0,6.0,,5.0,2.0,5.0,13.0,10.0,1.0,26.0,159,1.0,3.0,5.0,4.0,8.0,6.0,,17.0,4.0,2.0,5.0,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,10.0,1.0,1.0,1.0,,,,,,,17.0,61.0,2.0,,0.38461538461538464,0.3333333333333333,0.5,0.5434782608695652,0.5,0.6071428571428571,0.5652173913043478,0.5,0.6071428571428571,0.43478260869565216,,,14.814814814814813,1.0,,0.08571428571428572,0.02702702702702703,0.08571428571428572,0.0625,0.08571428571428572,0.043478260869565216,0.05,,0.07142857142857142,,0.05263157894736842,0.18181818181818182,0.11764705882352941,0.05555555555555555,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.2608695652173913,,0.21739130434782608,0.4,0.5,0.2857142857142857,0.5,0.14285714285714285,0.7391304347826086,0.562691304347826,0.6009,0.5496035714285714,0.19230769230769232,0.6538461538461539,5.346153846153846,24.38,0.4326241134751773,2.0,,6.0,1.0,,,,,,,,1.0,1.0,0.6,0.75,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,0.043478260869565216,0.07692307692307693,,3.0,5.0,,1.0,2.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,15.0,,2.0,,,,,,,,,,,,1.0,0.5,0.5,0.5,0.5,,,,,,0.21739130434782608,0.6,0.6,1.0,0.4,0.4,1.0,0.2,,,0.2,1.0,1.0,0.2857142857142857,0.5,0.5,0.4,,,,,,,,,,True,,,
