EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Travels,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5611.1,94,-31.0,193,195,62.0,83.0,28.0,388,5.0,10.0,4.0,5.0,3.0,5.0,1.0,1.0,3.0,1.0,5.0,12.0,3.0,3.0,13.0,229,4.0,6.0,8.0,3.0,6.0,1.0,1.0,7.0,10.0,8.0,3.0,1.0,3.0,8.0,11.0,8.0,2.0,1.0,30.0,7.0,8.0,10.0,10.0,3.0,23.0,15.0,38.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,8.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,7.0,62.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.38235294117647056,0.6666666666666666,0.4375,0.2,0.08333333333333333,0.1,9.333333333333334,0.75,0.6,0.24390243902439024,0.1509433962264151,0.15873015873015872,0.1320754716981132,0.19230769230769232,0.14150943396226415,0.2692307692307692,0.05555555555555555,0.125,0.2,0.34782608695652173,0.09090909090909091,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.14285714285714285,0.4,0.6666666666666666,0.5,0.5555555555555556,0.06666666666666667,0.06666666666666667,0.2,0.8333333333333334,0.8,0.7142857142857143,0.6,0.14285714285714285,0.8666666666666667,0.57519,0.637425,0.5679642857142857,0.0625,0.07692307692307693,0.6153846153846154,0.5384615384615384,2.816666666666667,25.96666666666667,0.32124352331606215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,22323.1,372,-95.0,800,810,269.0,240.0,100.0,1610,98.0,140.0,21.0,28.0,43.0,61.0,72.0,,,,128.0,212.0,,73.0,329.0,978,22.0,32.0,47.0,53.0,85.0,,31.0,137.0,154.0,30.0,,21.0,21.0,28.0,49.0,22.0,10.0,4.0,126.0,12.0,20.0,29.0,15.0,5.0,49.0,32.0,81.0,11.0,15.0,11.0,4.0,16.0,8.0,10.0,8.0,26.0,8.0,20.0,29.0,,,79.0,111.0,60.0,4.0,8.0,1.0,7.0,9.0,6.0,137.0,269.0,2.0,4.0,0.6037735849056604,0.6875,0.6235294117647059,0.6037735849056604,0.6875,0.6235294117647059,0.6351351351351351,0.6911764705882353,0.6586538461538461,,0.09905660377358491,0.07142857142857142,31.01196953210011,0.6153846153846154,0.22727272727272727,0.09740259740259741,0.09090909090909091,0.1324200913242009,0.07741935483870968,0.11796246648793565,0.08533333333333333,0.14563106796116504,0.050505050505050504,0.09401709401709402,0.02631578947368421,0.08333333333333333,0.11475409836065574,0.09523809523809523,0.11180124223602485,0.1896551724137931,0.1746031746031746,0.6666666666666666,0.660377358490566,0.7,0.7538461538461538,0.33962264150943394,,,0.875,0.75,0.7176470588235294,0.7049180327868853,,0.660377358490566,0.5727665094339622,0.5930260869565218,0.57916,0.23529411764705882,0.23529411764705882,0.14285714285714285,0.41641337386018235,3.458962264150943,,0.33625,30.0,3.0,102.0,6.0,7.0,4.0,4.0,2.0,1.0,1.0,17.0,1.0,1.0,0.3984375,0.45132743362831856,0.1527777777777778,0.4387755102040816,0.4166666666666667,0.4918032786885246,0.26666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,41857.5,698,-113.0,1465,1473,479.0,427.0,194.0,2938,34.0,72.0,1.0,5.0,13.0,27.0,43.0,11.0,185.0,63.0,54.0,126.0,204.0,85.0,400.0,1764,6.0,14.0,39.0,20.0,42.0,68.0,40.0,146.0,66.0,2.0,185.0,17.0,58.0,25.0,83.0,16.0,46.0,1.0,191.0,3.0,3.0,24.0,16.0,1.0,41.0,6.0,47.0,1.0,19.0,12.0,7.0,36.0,22.0,16.0,14.0,52.0,17.0,26.0,65.0,3.0,2.0,93.0,97.0,30.0,12.0,8.0,4.0,3.0,9.0,5.0,146.0,479.0,8.0,12.0,0.42857142857142855,0.42857142857142855,0.47619047619047616,0.4772727272727273,0.5454545454545454,0.4818181818181818,0.53125,0.5588235294117647,0.55859375,0.6181818181818182,0.1349206349206349,0.18055555555555555,24.691358024691354,0.6923076923076923,0.030303030303030304,0.05574912891986063,0.0075,0.06091370558375635,0.009259259259259259,0.05873715124816446,0.008287292817679558,0.005076142131979695,0.011904761904761904,0.01195219123505976,,0.03496503496503497,0.07547169811320754,0.07894736842105263,0.057432432432432436,0.07142857142857142,0.005555555555555556,0.5555555555555556,0.21818181818181817,0.4722222222222222,0.576271186440678,0.1303030303030303,0.03333333333333333,0.5606060606060606,0.15151515151515152,0.2,0.24545454545454545,0.48148148148148145,0.5727272727272728,0.8363636363636363,0.5323857575757575,0.4958770833333334,0.5268145454545453,0.09550561797752809,0.2,0.0975,0.365,5.487301587301587,26.490686274509798,0.326962457337884,16.0,3.0,42.0,9.0,11.0,7.0,5.0,1.0,,2.0,6.0,1.0,,0.3888888888888889,0.39622641509433965,0.09302325581395349,0.4117647058823529,0.37209302325581395,0.41025641025641024,0.3125,1.0,4.0,10.0,19.0,1.0,5.0,3.0,5.0,59.0,7.0,14.0,19.0,69.0,8.0,19.0,22.0,147.0,60.0,59.0,3.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,1.0,0.7101449275362319,0.3382352941176471,0.42105263157894735,0.3235294117647059,0.3382352941176471,0.014705882352941176,0.016216216216216217,0.36363636363636365,0.36363636363636365,0.5,0.05757575757575758,0.5263157894736842,0.5263157894736842,1.0,0.31891891891891894,0.3241758241758242,0.6610169491525424,0.15151515151515152,0.2,1.0,0.42424242424242425,0.5,1.0,0.045454545454545456,0.6,0.30158730158730157,0.31891891891891894,0.019417475728155338,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,15905.4,265,-42.0,557,571,192.0,215.0,77.0,1128,17.0,35.0,4.0,7.0,6.0,10.0,20.0,3.0,22.0,10.0,24.0,58.0,40.0,30.0,108.0,691,5.0,9.0,19.0,9.0,19.0,15.0,7.0,34.0,18.0,6.0,22.0,9.0,7.0,6.0,13.0,2.0,4.0,,32.0,6.0,4.0,22.0,7.0,3.0,32.0,10.0,42.0,2.0,7.0,4.0,3.0,5.0,2.0,2.0,3.0,7.0,2.0,5.0,12.0,,,21.0,35.0,17.0,2.0,,,,,,34.0,192.0,2.0,2.0,0.41379310344827586,0.5555555555555556,0.47368421052631576,0.3979591836734694,0.4642857142857143,0.39705882352941174,0.47368421052631576,0.5588235294117647,0.4473684210526316,0.40816326530612246,0.15517241379310345,0.11428571428571428,18.64406779661017,0.7142857142857143,0.42857142857142855,0.0707070707070707,0.027586206896551724,0.14193548387096774,0.045454545454545456,0.1141732283464567,0.036101083032490974,0.04,0.01694915254237288,0.04672897196261682,0.04,0.019230769230769232,0.0967741935483871,0.1875,0.15833333333333333,0.08571428571428572,0.038461538461538464,,0.35714285714285715,0.4857142857142857,0.5483870967741935,0.20408163265306123,0.030612244897959183,0.22448979591836735,0.5,0.5714285714285714,0.29411764705882354,0.6,0.29411764705882354,0.7653061224489796,0.5511872448979592,0.48473000000000005,0.5493147058823529,0.15178571428571427,0.2361111111111111,0.17592592592592593,0.3148148148148148,4.860344827586206,24.690000000000005,0.34470377019748655,7.0,6.0,30.0,4.0,3.0,,,2.0,1.0,1.0,3.0,,,0.625,0.7142857142857143,0.25,0.5882352941176471,0.35,0.4666666666666667,0.7142857142857143,0.25,,4.0,18.0,1.0,4.0,,5.0,6.0,,1.0,3.0,10.0,1.0,5.0,3.0,30.0,,6.0,2.0,,,1.0,,,,,,1.0,0.25,0.2,0.2,0.25,0.05,,,,,0.1836734693877551,0.2222222222222222,0.25,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.25,1.0,0.07142857142857142,,,0.14705882352941177,,0.3,0.2727272727272727,,0.1111111111111111,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24044.3,401,-84.0,843,853,306.0,283.0,110.0,1696,27.0,37.0,3.0,6.0,12.0,16.0,28.0,6.0,75.0,29.0,42.0,71.0,86.0,22.0,202.0,1044,3.0,8.0,27.0,13.0,24.0,33.0,11.0,73.0,22.0,2.0,75.0,3.0,23.0,14.0,37.0,5.0,17.0,,88.0,5.0,4.0,29.0,21.0,5.0,55.0,9.0,64.0,1.0,13.0,8.0,5.0,9.0,4.0,7.0,5.0,16.0,5.0,15.0,28.0,1.0,,29.0,26.0,12.0,3.0,3.0,2.0,1.0,3.0,2.0,73.0,306.0,4.0,2.0,0.5915492957746479,0.375,0.5416666666666666,0.5732484076433121,0.7058823529411765,0.543859649122807,0.6047904191616766,0.75,0.5793650793650794,0.5477707006369427,0.04225352112676056,0.02702702702702703,18.730808597748208,0.5625,0.2777777777777778,0.1337579617834395,0.017167381974248927,0.13425925925925927,0.028735632183908046,0.13404825737265416,0.022113022113022112,0.017543859649122806,0.009433962264150943,0.034722222222222224,,0.12048192771084337,0.10344827586206896,0.3125,0.14375,0.10714285714285714,0.012987012987012988,0.6666666666666666,0.2356687898089172,0.7297297297297297,0.75,0.17834394904458598,0.03821656050955414,0.47770700636942676,0.35294117647058826,0.5,0.2807017543859649,0.75,0.5087719298245614,0.7834394904458599,0.5425493630573248,0.549740909090909,0.5428833333333334,0.07317073170731707,0.15384615384615385,0.13366336633663367,0.3613861386138614,5.976056338028169,26.388372093023257,0.36298932384341637,13.0,3.0,62.0,9.0,6.0,4.0,,2.0,2.0,1.0,5.0,,,0.7380952380952381,0.7560975609756098,0.07142857142857142,0.7777777777777778,0.4642857142857143,0.5,0.6153846153846154,0.6666666666666666,2.0,6.0,11.0,1.0,1.0,2.0,4.0,26.0,5.0,8.0,10.0,32.0,6.0,9.0,12.0,87.0,9.0,26.0,,1.0,,2.0,,1.0,,,,0.90625,0.37209302325581395,0.6666666666666666,0.36363636363636365,0.37209302325581395,,,0.3333333333333333,0.3333333333333333,1.0,0.07006369426751592,0.5454545454545454,0.5454545454545454,1.0,0.3466666666666667,0.3466666666666667,0.8846153846153846,0.058823529411764705,1.0,1.0,0.47058823529411764,0.625,1.0,0.07017543859649122,0.5,0.3448275862068966,0.3466666666666667,,,0.07692307692307693,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12624.3,210,2.0,445,443,171.0,139.0,52.0,888,7.0,10.0,,,3.0,4.0,8.0,1.0,29.0,12.0,9.0,19.0,44.0,5.0,62.0,503,,2.0,3.0,3.0,6.0,17.0,2.0,29.0,10.0,,29.0,1.0,16.0,11.0,27.0,7.0,14.0,,65.0,1.0,3.0,15.0,10.0,1.0,26.0,4.0,30.0,2.0,11.0,6.0,5.0,3.0,2.0,5.0,1.0,8.0,2.0,6.0,17.0,,,8.0,7.0,1.0,1.0,2.0,2.0,,2.0,2.0,29.0,171.0,2.0,1.0,0.47368421052631576,,0.5,0.4523809523809524,0.25,0.5869565217391305,0.4696969696969697,0.25,0.6041666666666666,0.6984126984126984,0.05263157894736842,0.1,14.42495126705653,0.375,0.14285714285714285,0.125,0.02631578947368421,0.10416666666666667,0.008695652173913044,0.11160714285714286,0.017467248908296942,,0.07142857142857142,0.011764705882352941,,0.15789473684210525,0.09375,0.1,0.10185185185185185,0.1111111111111111,0.05128205128205128,1.0,0.15873015873015872,0.7,0.7777777777777778,0.12698412698412698,0.015873015873015872,0.4603174603174603,,,0.17391304347826086,0.75,0.5217391304347826,0.8571428571428571,0.5428119047619047,0.4755875,0.5428630434782609,0.03076923076923077,0.05,0.04838709677419355,0.46774193548387094,5.331578947368421,25.202272727272724,0.3842696629213483,2.0,,8.0,4.0,2.0,2.0,1.0,1.0,,,,,,0.4444444444444444,0.4444444444444444,,0.5714285714285714,0.25,0.25,,,,4.0,15.0,,2.0,2.0,5.0,9.0,1.0,2.0,5.0,13.0,1.0,4.0,7.0,24.0,15.0,9.0,,1.0,,3.0,,,1.0,,,0.6153846153846154,0.29545454545454547,0.25,0.4117647058823529,0.29545454545454547,,,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.21739130434782608,0.4,0.4166666666666667,0.3103448275862069,0.022222222222222223,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6206.5,103,-11.0,219,221,62.0,36.0,21.0,440,3.0,5.0,1.0,3.0,1.0,2.0,5.0,7.0,8.0,1.0,7.0,17.0,17.0,1.0,27.0,252,1.0,4.0,6.0,2.0,5.0,3.0,,4.0,4.0,2.0,8.0,1.0,5.0,1.0,6.0,1.0,4.0,,13.0,1.0,2.0,11.0,2.0,,13.0,3.0,16.0,1.0,4.0,4.0,,4.0,3.0,1.0,1.0,5.0,1.0,3.0,3.0,,,3.0,1.0,,,3.0,3.0,,3.0,3.0,4.0,62.0,,,0.4117647058823529,0.25,0.4,0.38235294117647056,0.5,0.25,0.39705882352941174,0.6,0.25,0.5,0.058823529411764705,,15.98360655737705,0.8,,0.038461538461538464,0.034482758620689655,0.2,0.022727272727272728,0.12149532710280374,0.029411764705882353,0.045454545454545456,,,0.058823529411764705,0.041666666666666664,,0.16666666666666666,0.2127659574468085,0.125,0.047619047619047616,1.0,0.14705882352941177,0.6,0.6,0.14705882352941177,0.20588235294117646,0.23529411764705882,0.6,0.3333333333333333,0.25,0.5,0.125,0.6470588235294118,0.5282073529411764,0.5978166666666667,0.52328125,0.029411764705882353,,0.2222222222222222,0.14814814814814814,10.905882352941175,24.335294117647063,0.2831050228310502,3.0,1.0,10.0,,1.0,1.0,,,,,,,,0.7142857142857143,0.8333333333333334,0.2,0.6666666666666666,0.6,0.75,0.6666666666666666,,1.0,2.0,9.0,,,,2.0,2.0,1.0,1.0,,4.0,1.0,1.0,,9.0,3.0,2.0,1.0,,,,1.0,,1.0,,,0.75,0.23529411764705882,1.0,,0.23529411764705882,0.058823529411764705,0.125,0.14285714285714285,0.14285714285714285,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.25,0.2857142857142857,0.5,,,,0.2,1.0,,0.25,,,0.25,0.058823529411764705,,0.1,1.0,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8593.4,143,5.0,302,292,84.0,64.0,46.0,594,10.0,14.0,2.0,3.0,1.0,2.0,10.0,1.0,9.0,1.0,15.0,25.0,18.0,15.0,72.0,333,3.0,5.0,8.0,1.0,3.0,1.0,10.0,15.0,10.0,,9.0,4.0,4.0,4.0,8.0,1.0,4.0,,20.0,2.0,2.0,7.0,6.0,1.0,14.0,4.0,18.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,7.0,4.0,10.0,13.0,,,19.0,20.0,8.0,3.0,,,,,,15.0,84.0,1.0,3.0,0.6,0.6,0.3333333333333333,0.6627906976744186,0.42857142857142855,0.625,0.6923076923076923,0.5,0.6818181818181818,0.4186046511627907,0.16,0.21428571428571427,16.38888888888889,0.5714285714285714,0.16666666666666666,0.09375,0.023529411764705882,0.07608695652173914,0.028985507246376812,0.08333333333333333,0.025974025974025976,0.020833333333333332,0.03125,0.03773584905660377,,0.10344827586206896,,0.25,0.09859154929577464,,0.06666666666666667,,0.32558139534883723,0.7142857142857143,0.9090909090909091,0.23255813953488372,0.023255813953488372,0.20930232558139536,0.42857142857142855,0.6666666666666666,0.5,0.5,0.25,0.7441860465116279,0.555893023255814,0.49032,0.4821,0.16326530612244897,0.25806451612903225,0.1111111111111111,0.20833333333333334,5.712,24.705555555555556,0.2781456953642384,4.0,2.0,20.0,3.0,,,1.0,1.0,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.1,0.5,0.4,0.4444444444444444,1.0,1.0,1.0,5.0,9.0,,1.0,,,4.0,,1.0,1.0,9.0,,2.0,1.0,24.0,3.0,4.0,,,3.0,2.0,,,,,,0.8888888888888888,0.5,,1.0,0.5,,,1.0,1.0,1.0,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,0.4444444444444444,0.4444444444444444,0.75,0.14285714285714285,,,0.14285714285714285,,,,,1.0,0.4444444444444444,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10091.0,168,-68.0,354,350,84.0,110.0,53.0,704,13.0,25.0,1.0,2.0,5.0,5.0,18.0,8.0,12.0,1.0,21.0,51.0,14.0,19.0,73.0,463,1.0,5.0,2.0,7.0,10.0,1.0,3.0,17.0,26.0,2.0,12.0,8.0,17.0,8.0,25.0,6.0,12.0,1.0,58.0,3.0,3.0,7.0,8.0,,15.0,6.0,21.0,,10.0,7.0,3.0,7.0,5.0,8.0,2.0,15.0,2.0,5.0,12.0,1.0,1.0,15.0,23.0,12.0,,2.0,2.0,,2.0,1.0,17.0,84.0,2.0,,0.4117647058823529,0.2,0.7,0.4153846153846154,0.14285714285714285,0.6363636363636364,0.48026315789473684,0.14285714285714285,0.6538461538461539,0.2153846153846154,0.1568627450980392,0.2,21.718377088305488,0.4666666666666667,,0.13114754098360656,0.02830188679245283,0.08641975308641975,0.0410958904109589,0.1056338028169014,0.0335195530726257,,0.045454545454545456,0.03278688524590164,0.08333333333333333,0.0625,0.14285714285714285,0.375,0.10344827586206896,0.043478260869565216,,0.5,0.38461538461538464,0.52,0.65,0.27692307692307694,0.12307692307692308,0.18461538461538463,0.2857142857142857,0.5,0.45454545454545453,1.0,0.09090909090909091,0.6,0.5352946153846154,0.4839333333333333,0.5640272727272727,0.15789473684210525,0.1935483870967742,0.0273972602739726,0.2328767123287671,6.768627450980391,26.092857142857138,0.23728813559322035,6.0,,16.0,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,,,0.38095238095238093,0.4,0.16666666666666666,0.38461538461538464,0.3333333333333333,0.4,0.3333333333333333,,2.0,,2.0,,,,,4.0,,2.0,,4.0,,2.0,,6.0,6.0,4.0,,,,,,,,,,0.5,0.2857142857142857,,,0.2857142857142857,,,0.25,0.25,0.5,0.03076923076923077,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.2857142857142857,,,,,,0.3333333333333333,,,0.07692307692307693,,1.0,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10337.9,172,7.0,350,358,123.0,86.0,48.0,708,12.0,21.0,4.0,5.0,5.0,7.0,10.0,2.0,13.0,4.0,15.0,33.0,27.0,1.0,61.0,398,4.0,7.0,14.0,7.0,12.0,11.0,,29.0,16.0,8.0,13.0,3.0,10.0,7.0,17.0,4.0,9.0,,41.0,5.0,5.0,8.0,9.0,,17.0,10.0,27.0,,10.0,7.0,3.0,1.0,,2.0,1.0,3.0,1.0,10.0,17.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,,29.0,123.0,3.0,,0.45454545454545453,0.5714285714285714,0.5833333333333334,0.5,0.5833333333333334,0.6304347826086957,0.5083333333333333,0.5833333333333334,0.6304347826086957,0.45,0.09090909090909091,0.14285714285714285,15.517241379310347,0.3333333333333333,,0.10112359550561797,0.05319148936170213,0.1,0.06666666666666667,0.10059171597633136,0.05917159763313609,0.06666666666666667,0.025,0.05084745762711865,0.125,0.10638297872340426,0.13333333333333333,,0.1320754716981132,0.037037037037037035,,,0.35,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.21666666666666667,0.4166666666666667,0.8,0.30434782608695654,0.7142857142857143,0.17391304347826086,0.8,0.5682366666666668,0.58505,0.5621391304347826,0.016666666666666666,0.030303030303030304,0.22950819672131148,0.47540983606557374,5.048484848484848,24.26666666666667,0.3514285714285714,3.0,,14.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,,0.4666666666666667,0.6363636363636364,,0.5,0.3,0.3,0.3333333333333333,,,4.0,14.0,,2.0,3.0,7.0,6.0,2.0,3.0,2.0,10.0,2.0,5.0,5.0,30.0,,6.0,,,,,,,,,,1.0,0.37037037037037035,0.4,0.45454545454545453,0.37037037037037035,,,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,0.46153846153846156,1.0,0.16666666666666666,,,0.25,0.6666666666666666,1.0,0.30434782608695654,0.42857142857142855,0.5,0.46153846153846156,,,0.1111111111111111,,,,,,,True,
