EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,Corner3PctBlocked,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedArc3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1865.1,31,-35,65,65,19.0,28.0,4.0,130,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,86,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,19.0,1.0,1.0,0.25,1.0,1.0,0.16666666666666666,1.0,1.0,0.21428571428571427,1.0,0.75,0.3333333333333333,0.25,0.3333333333333333,14.084507042253522,1.0,0.5,0.42857142857142855,0.07142857142857142,0.10526315789473684,0.19230769230769232,0.02857142857142857,0.16666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.5,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.8333333333333334,0.5244666666666666,0.6042,0.6042,0.6666666666666666,1.0,5.45,25.35,0.2923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10067.300000000003,168,-40,367,368,153.0,137.0,50.0,735,40.0,65.0,13.0,17.0,23.0,33.0,,,54.0,104.0,,37.0,145.0,434,13.0,18.0,26.0,31.0,54.0,23.0,85.0,62.0,18.0,,14.0,12.0,10.0,22.0,8.0,6.0,54.0,12.0,11.0,4.0,4.0,19.0,18.0,37.0,7.0,5.0,2.0,12.0,5.0,9.0,13.0,,37.0,52.0,2.0,2.0,,2.0,2.0,2.0,85.0,153.0,1.0,2.0,0.5192307692307693,0.7222222222222222,0.5740740740740741,0.5192307692307693,0.7222222222222222,0.5740740740740741,0.5708661417322834,0.7222222222222222,0.6343283582089553,,0.1346153846153846,0.09230769230769231,32.860520094562645,0.5833333333333334,0.3076923076923077,0.05128205128205128,0.11764705882352941,0.12087912087912088,0.08875739644970414,0.10344827586206896,0.14,0.05714285714285714,0.03125,0.0625,1.0,0.625,0.6153846153846154,0.6779661016949152,,,0.9444444444444444,0.7647058823529411,0.6111111111111112,0.696969696969697,0.625,0.5565961538461537,0.5980153846153847,0.5472592592592593,0.1793103448275862,0.5862068965517241,3.555769230769231,,0.41689373297002724,14.0,39.0,46.0,2.0,4.0,2.0,6.0,7.0,8.0,6.0,2.0,2.0,5.0,2.0,2.0,1.0,6.0,27.0,0.42592592592592593,0.5111111111111111,0.20512820512820512,0.08333333333333333,0.10869565217391304,0.09615384615384616,0.05,0.09090909090909091,0.25925925925925924,0.19444444444444445,0.475,0.375,0.358974358974359,0.45161290322580644,0.2857142857142857,0.3076923076923077,0.216,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,20930.5,349,-60,744,740,260.0,250.0,98.0,1484,22.0,45.0,1.0,3.0,10.0,20.0,5.0,89.0,32.0,67.0,101.0,50.0,204.0,897,3.0,6.0,19.0,13.0,26.0,25.0,84.0,40.0,2.0,89.0,10.0,28.0,12.0,40.0,7.0,22.0,92.0,3.0,10.0,6.0,1.0,17.0,3.0,20.0,14.0,6.0,8.0,23.0,7.0,12.0,29.0,1.0,57.0,53.0,7.0,4.0,3.0,1.0,4.0,2.0,84.0,260.0,4.0,7.0,0.47761194029850745,0.5,0.5,0.4583333333333333,0.6,0.5086206896551724,0.5292553191489362,0.6,0.6029411764705882,0.6011904761904762,0.14925373134328357,0.15555555555555556,24.33679354094579,0.6086956521739131,0.058823529411764705,0.045454545454545456,0.014492753623188406,0.05102040816326531,0.04878048780487805,0.00804289544235925,0.009345794392523364,0.04411764705882353,0.061224489795918366,0.05442176870748299,0.5,0.26785714285714285,0.4888888888888889,0.5789473684210527,0.02976190476190476,0.5297619047619048,0.2,0.3333333333333333,0.3448275862068966,0.5,0.8690476190476191,0.5452407738095237,0.4898863636363636,0.5420189655172415,0.09313725490196079,0.4117647058823529,4.846268656716417,26.368316831683167,0.34946236559139787,8.0,17.0,24.0,5.0,5.0,1.0,,1.0,8.0,4.0,4.0,4.0,9.0,3.0,,2.0,3.0,14.0,0.375,0.3870967741935484,0.17647058823529413,,0.023809523809523808,,,,0.04081632653061224,0.010869565217391304,0.4090909090909091,0.10119047619047619,0.47058823529411764,0.5714285714285714,0.25,1.0,0.09392265193370165,0.1794871794871795,2.0,7.0,12.0,1.0,4.0,2.0,3.0,23.0,3.0,5.0,9.0,29.0,30.0,4.0,9.0,1.0,11.0,32.0,63.0,27.0,23.0,2.0,1.0,1.0,3.0,7.0,1.0,6.0,3.0,0.7,0.297029702970297,0.4444444444444444,0.34375,0.297029702970297,0.019801980198019802,0.02247191011235955,0.4,0.4,0.5,0.07142857142857142,0.5833333333333334,0.5833333333333334,1.0,0.25842696629213485,0.26436781609195403,0.6086956521739131,0.26666666666666666,0.25,1.0,0.3333333333333333,0.6,1.0,0.05172413793103448,0.6666666666666666,0.5,0.3103448275862069,0.25842696629213485,0.02912621359223301,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14549.8,242,-55,521,520,177.0,174.0,66.0,1041,16.0,23.0,1.0,4.0,7.0,10.0,3.0,36.0,29.0,47.0,38.0,13.0,116.0,642,1.0,6.0,10.0,8.0,13.0,7.0,32.0,18.0,2.0,36.0,2.0,12.0,10.0,22.0,4.0,9.0,54.0,3.0,23.0,9.0,3.0,35.0,7.0,42.0,1.0,,1.0,5.0,2.0,8.0,17.0,1.0,17.0,15.0,2.0,,,,,,32.0,177.0,3.0,2.0,0.6170212765957447,0.16666666666666666,0.6153846153846154,0.6058823529411764,0.4,0.5434782608695652,0.6373626373626373,0.45454545454545453,0.5925925925925926,0.4470588235294118,0.0425531914893617,0.043478260869565216,15.920398009950247,0.2,0.2727272727272727,0.10714285714285714,0.020134228187919462,0.16666666666666666,0.14414414414414414,0.02766798418972332,0.0136986301369863,0.044444444444444446,0.125,0.18,,0.27058823529411763,0.6956521739130435,0.7272727272727273,0.03529411764705882,0.4235294117647059,0.4,0.25,0.43478260869565216,0.7,0.7176470588235294,0.5494011764705882,0.5563666666666666,0.5811260869565217,0.08620689655172414,0.27586206896551724,6.085106382978723,26.592105263157894,0.3397312859884837,11.0,21.0,40.0,6.0,3.0,,4.0,1.0,11.0,7.0,4.0,3.0,4.0,,1.0,1.0,3.0,7.0,0.6896551724137931,0.7142857142857143,0.047619047619047616,0.038461538461538464,0.014925373134328358,0.045454545454545456,,0.42857142857142855,0.13157894736842105,0.02702702702702703,0.6875,0.24705882352941178,0.5238095238095238,0.55,0.6363636363636364,,0.07865168539325842,0.13725490196078433,2.0,1.0,2.0,,,,1.0,14.0,2.0,4.0,3.0,9.0,15.0,2.0,4.0,2.0,3.0,10.0,39.0,6.0,14.0,,,,,1.0,,,,0.8666666666666667,0.39473684210526316,0.5,0.3,0.39473684210526316,,,0.6666666666666666,0.6666666666666666,1.0,0.023529411764705882,0.5,0.5,1.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,0.4,0.5,1.0,0.043478260869565216,,0.391304347826087,0.3333333333333333,0.3888888888888889,,1.0,0.1111111111111111,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9156.1,153,-9,320,322,131.0,111.0,39.0,642,2.0,4.0,,,,1.0,,21.0,4.0,12.0,29.0,3.0,38.0,379,,1.0,,,3.0,,18.0,6.0,,21.0,,12.0,9.0,21.0,6.0,10.0,51.0,3.0,9.0,7.0,1.0,17.0,4.0,21.0,2.0,2.0,,5.0,2.0,4.0,10.0,,5.0,5.0,,2.0,2.0,,2.0,2.0,18.0,131.0,1.0,,0.3333333333333333,,,0.4268292682926829,,0.5625,0.4418604651162791,,0.5625,0.7073170731707317,,,12.8,0.4,0.2,0.12727272727272726,0.034482758620689655,0.0891089108910891,0.10256410256410256,0.023668639053254437,,0.15384615384615385,0.09523809523809523,0.08860759493670886,1.0,0.0975609756097561,0.5,0.5,,0.5121951219512195,,,0.0625,,0.8048780487804879,0.5251682926829269,0.48819999999999997,0.518615625,,0.47368421052631576,5.841666666666668,25.3,0.409375,2.0,8.0,2.0,3.0,2.0,,1.0,2.0,9.0,4.0,5.0,1.0,3.0,1.0,1.0,,,1.0,0.25,0.25,,0.012195121951219513,0.09375,0.015873015873015872,,0.125,0.09090909090909091,0.07407407407407407,0.5,0.1951219512195122,0.25,0.25,,,0.046511627906976744,0.07692307692307693,,2.0,8.0,,1.0,2.0,3.0,7.0,,1.0,4.0,10.0,9.0,,2.0,,6.0,13.0,15.0,12.0,7.0,,1.0,,,2.0,,,1.0,0.5555555555555556,0.3103448275862069,,0.46153846153846156,0.3103448275862069,,,,,,0.1951219512195122,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,0.3333333333333333,,,0.1875,0.6666666666666666,0.625,0.4,0.3333333333333333,0.03333333333333333,,,,,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10302.600000000002,172,-16,369,373,136.0,164.0,54.0,742,10.0,22.0,4.0,7.0,4.0,7.0,2.0,14.0,16.0,37.0,28.0,14.0,64.0,445,5.0,9.0,14.0,6.0,11.0,3.0,21.0,12.0,6.0,14.0,7.0,5.0,2.0,7.0,1.0,3.0,16.0,3.0,12.0,5.0,2.0,19.0,9.0,28.0,3.0,1.0,2.0,5.0,2.0,2.0,6.0,,11.0,15.0,1.0,,,,,,21.0,136.0,,1.0,0.43243243243243246,0.5555555555555556,0.5454545454545454,0.38461538461538464,0.45454545454545453,0.4090909090909091,0.4507042253521127,0.5384615384615384,0.45652173913043476,0.4307692307692308,0.1891891891891892,0.13636363636363635,17.51152073732719,0.6,0.4,0.07246376811594203,0.03125,0.11764705882352941,0.09941520467836257,0.0481283422459893,0.0392156862745098,0.02702702702702703,0.08695652173913043,0.13157894736842105,,0.3384615384615385,0.45454545454545453,0.5263157894736842,0.03076923076923077,0.2153846153846154,0.6363636363636364,0.5714285714285714,0.3181818181818182,0.5714285714285714,0.7692307692307693,0.5537546153846153,0.479425,0.5710545454545455,0.21875,0.328125,4.527027027027028,24.542857142857144,0.3685636856368564,6.0,13.0,20.0,1.0,2.0,,6.0,2.0,6.0,3.0,3.0,,2.0,,1.0,1.0,3.0,8.0,0.625,0.7692307692307693,0.3076923076923077,0.06593406593406594,0.02564102564102564,0.06756756756756757,0.058823529411764705,0.2222222222222222,0.07692307692307693,0.05714285714285714,0.6,0.2,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.11428571428571428,0.19047619047619047,,2.0,14.0,,2.0,,5.0,4.0,,,2.0,6.0,6.0,,2.0,4.0,2.0,11.0,18.0,,4.0,1.0,,,,1.0,,,,1.0,0.21428571428571427,,0.18181818181818182,0.21428571428571427,0.03571428571428571,,,,,0.2153846153846154,0.14285714285714285,0.15384615384615385,1.0,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,,,,,,0.22727272727272727,,0.2727272727272727,0.3333333333333333,0.2857142857142857,,1.0,,0.07142857142857142,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9948.6,166,-47,349,345,107.0,97.0,44.0,694,8.0,22.0,2.0,5.0,2.0,3.0,2.0,15.0,9.0,29.0,24.0,6.0,51.0,425,2.0,6.0,4.0,3.0,5.0,4.0,13.0,8.0,2.0,15.0,7.0,8.0,2.0,10.0,2.0,8.0,22.0,7.0,17.0,5.0,,22.0,12.0,34.0,8.0,6.0,2.0,13.0,6.0,10.0,22.0,1.0,8.0,8.0,2.0,,,,1.0,1.0,13.0,107.0,2.0,2.0,0.3103448275862069,0.3333333333333333,0.6,0.42452830188679247,0.2857142857142857,0.75,0.4473684210526316,0.2857142857142857,0.7222222222222222,0.4528301886792453,0.2413793103448276,0.2727272727272727,17.283950617283953,0.6153846153846154,,0.09090909090909091,0.0673076923076923,0.20481927710843373,0.15942028985507245,0.06521739130434782,0.1206896551724138,0.1724137931034483,,0.17647058823529413,1.0,0.41509433962264153,0.36363636363636365,0.5,0.03773584905660377,0.2830188679245283,0.7142857142857143,0.4,0.5,0.6666666666666666,0.8679245283018868,0.5607773584905661,0.559175,0.5854833333333334,0.0784313725490196,0.2549019607843137,3.8827586206896543,24.499999999999996,0.30659025787965616,1.0,5.0,10.0,,,,5.0,4.0,11.0,8.0,3.0,,5.0,1.0,2.0,,,2.0,0.5555555555555556,0.625,0.2,0.0625,,0.0625,0.0625,,0.3333333333333333,0.14285714285714285,0.625,0.09433962264150944,0.2,0.25,,0.5,0.03636363636363636,0.06451612903225806,,5.0,9.0,,1.0,,,4.0,,,1.0,1.0,9.0,,1.0,,1.0,1.0,27.0,,4.0,,,1.0,2.0,,,,,1.0,0.375,,1.0,0.375,,,,,,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,,,,,,0.16666666666666666,1.0,0.26666666666666666,,,,,2.0,1.0,1.0,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6777.4,113,-50,241,233,62.0,75.0,33.0,474,9.0,14.0,1.0,2.0,3.0,3.0,6.0,7.0,16.0,33.0,9.0,12.0,53.0,318,1.0,2.0,2.0,5.0,6.0,3.0,13.0,18.0,2.0,7.0,4.0,9.0,5.0,14.0,3.0,5.0,33.0,3.0,5.0,3.0,,8.0,4.0,12.0,2.0,2.0,,8.0,1.0,5.0,10.0,1.0,10.0,15.0,,,,,,,13.0,62.0,2.0,,0.48484848484848486,0.5,0.8333333333333334,0.4880952380952381,0.3333333333333333,0.7142857142857143,0.5408163265306123,0.3333333333333333,0.7222222222222222,0.21428571428571427,0.12121212121212122,0.07142857142857142,20.43010752688172,0.25,,0.07894736842105263,0.04411764705882353,0.10638297872340426,0.09411764705882353,0.034482758620689655,,,0.15384615384615385,0.14285714285714285,,0.3333333333333333,0.6428571428571429,0.6923076923076923,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.42857142857142855,1.0,0.5476190476190477,0.5188238095238096,0.55555,0.5470428571428572,0.03773584905660377,0.24528301886792453,7.033333333333332,26.244444444444447,0.2572614107883817,5.0,13.0,14.0,2.0,4.0,,1.0,,7.0,5.0,2.0,2.0,6.0,1.0,,,1.0,8.0,0.4375,0.4666666666666667,0.23076923076923078,0.020833333333333332,0.06451612903225806,0.02564102564102564,,0.3333333333333333,,,0.4444444444444444,0.30952380952380953,0.38461538461538464,0.5,0.4,,0.16326530612244897,0.2,2.0,,2.0,,,,,3.0,,1.0,,1.0,3.0,,1.0,,,1.0,3.0,6.0,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.047619047619047616,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.3333333333333333,,,,,0.14285714285714285,,0.42857142857142855,,1.0,0.14285714285714285,,,,,1.0,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5699.8,95,-18,202,197,67.0,64.0,37.0,399,8.0,13.0,4.0,9.0,3.0,7.0,,,11.0,18.0,,10.0,32.0,249,6.0,12.0,15.0,5.0,9.0,5.0,15.0,8.0,4.0,,,,5.0,5.0,5.0,,15.0,13.0,9.0,9.0,,18.0,20.0,38.0,2.0,,2.0,8.0,1.0,3.0,13.0,3.0,11.0,17.0,2.0,7.0,2.0,4.0,7.0,3.0,15.0,67.0,2.0,2.0,0.6111111111111112,0.5,0.5555555555555556,0.6111111111111112,0.5,0.5555555555555556,0.6153846153846154,0.5357142857142857,0.5769230769230769,,,,13.438735177865613,0.25,,0.2571428571428571,0.203125,0.17307692307692307,0.20689655172413793,0.16666666666666666,0.21212121212121213,0.3125,0.23076923076923078,0.175,0.42857142857142855,0.7222222222222222,0.6153846153846154,0.6153846153846154,,,0.75,0.4444444444444444,0.7777777777777778,0.42857142857142855,0.7222222222222222,0.5990111111111112,0.5735400000000002,0.6191555555555556,0.46875,0.46875,2.433333333333333,,0.3316831683168317,3.0,5.0,14.0,,,,7.0,,2.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,7.0,0.6363636363636364,0.7777777777777778,,0.125,0.21428571428571427,0.11627906976744186,0.15384615384615385,0.16666666666666666,0.16666666666666666,,0.5,0.2777777777777778,0.6,0.6,1.0,0.25,0.2916666666666667,0.2916666666666667,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3075.3999999999996,51,5,110,111,46.0,34.0,15.0,221,9.0,11.0,4.0,5.0,2.0,2.0,,1.0,9.0,12.0,3.0,,21.0,129,4.0,5.0,8.0,2.0,2.0,,4.0,10.0,6.0,1.0,2.0,2.0,1.0,3.0,,1.0,7.0,4.0,9.0,5.0,,14.0,6.0,20.0,,,,2.0,,5.0,9.0,,2.0,2.0,,5.0,4.0,1.0,5.0,2.0,4.0,46.0,,,0.75,0.8,1.0,0.7,0.8,0.6666666666666666,0.65625,0.8,0.6666666666666666,0.2,0.16666666666666666,0.09090909090909091,14.173228346456693,,,0.20833333333333334,0.14814814814814814,0.3103448275862069,0.2641509433962264,0.11320754716981132,0.17647058823529413,0.23076923076923078,0.18181818181818182,0.3333333333333333,0.4,0.7333333333333333,0.8181818181818182,0.9,,0.06666666666666667,1.0,0.8,0.6666666666666666,1.0,0.9333333333333333,0.6556099999999999,0.662325,0.6363,0.38095238095238093,0.19047619047619047,1.4166666666666663,23.933333333333334,0.41818181818181815,,1.0,8.0,1.0,1.0,,2.0,,1.0,1.0,,,2.0,,,1.0,,1.0,0.4444444444444444,0.6666666666666666,1.0,0.07692307692307693,0.1,0.05,0.16666666666666666,,0.25,,0.4444444444444444,0.06666666666666667,,,,,0.0625,0.07692307692307693,,1.0,2.0,,,,1.0,,,,,,1.0,,,,,1.0,3.0,,,,,2.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,True,,,,,
