EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4064.1,68,-38,141,144,47.0,63.0,17.0,285,3.0,8.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,10.0,3.0,1.0,7.0,185,2.0,4.0,4.0,2.0,5.0,1.0,1.0,5.0,6.0,4.0,3.0,1.0,3.0,7.0,10.0,7.0,2.0,1.0,27.0,4.0,5.0,7.0,6.0,3.0,16.0,9.0,25.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,47.0,1.0,1.0,0.3,0.5,0.4,0.23076923076923078,0.5,0.3333333333333333,0.25,0.5,0.35714285714285715,0.23076923076923078,0.1,0.125,10.625,1.0,0.75,0.23076923076923078,0.13157894736842105,0.16279069767441862,0.1111111111111111,0.18840579710144928,0.12162162162162163,0.23809523809523808,0.08823529411764706,0.5,0.3125,0.14285714285714285,0.1,0.3076923076923077,0.14285714285714285,0.5,0.6153846153846154,0.375,0.42857142857142855,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.75,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8461538461538461,0.5651499999999999,0.6344,0.557975,0.5714285714285714,0.7142857142857143,3.3800000000000003,25.96666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,14045.099999999999,234,-45,507,513,219.0,205.0,67.0,1020,61.0,93.0,19.0,24.0,35.0,48.0,44.0,,,,77.0,137.0,,57.0,211.0,610,19.0,25.0,41.0,44.0,71.0,,29.0,117.0,92.0,28.0,,15.0,14.0,16.0,30.0,12.0,7.0,3.0,76.0,10.0,16.0,13.0,6.0,4.0,23.0,26.0,49.0,9.0,10.0,7.0,3.0,15.0,7.0,11.0,17.0,,53.0,79.0,3.0,5.0,1.0,4.0,5.0,2.0,117.0,219.0,2.0,3.0,0.5620437956204379,0.76,0.6197183098591549,0.5620437956204379,0.76,0.6197183098591549,0.6133720930232558,0.7592592592592593,0.6647727272727273,,0.10948905109489052,0.07526881720430108,32.075471698113205,0.6666666666666666,0.26666666666666666,0.061224489795918366,0.11851851851851852,0.0962962962962963,0.09615384615384616,0.0815450643776824,0.1087866108786611,0.15942028985507245,0.1111111111111111,0.043478260869565216,0.06521739130434782,0.05263157894736842,0.05263157894736842,0.2,0.2,0.4,0.6788321167883211,0.6559139784946236,0.7093023255813954,0.32116788321167883,,,0.96,0.7916666666666666,0.676056338028169,0.7291666666666666,,0.6788321167883211,0.5729883211678831,0.59955625,0.5644197183098593,0.1943127962085308,0.5545023696682464,3.2854014598540147,,0.4319526627218935,16.0,3.0,62.0,4.0,4.0,9.0,6.0,3.0,2.0,5.0,2.0,2.0,1.0,9.0,41.0,0.4025974025974026,0.49206349206349204,0.18181818181818182,0.08928571428571429,0.07142857142857142,0.4262295081967213,0.36363636363636365,0.4444444444444444,0.3125,0.2631578947368421,0.24260355029585798,0.24260355029585798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,26704.1,445,-64,945,947,349.0,340.0,125.0,1892,29.0,54.0,1.0,4.0,13.0,23.0,21.0,7.0,119.0,46.0,42.0,82.0,135.0,72.0,276.0,1145,4.0,8.0,29.0,18.0,32.0,50.0,34.0,121.0,54.0,2.0,119.0,11.0,38.0,15.0,53.0,10.0,31.0,1.0,121.0,1.0,3.0,16.0,11.0,1.0,28.0,4.0,32.0,1.0,15.0,7.0,8.0,25.0,9.0,16.0,38.0,1.0,74.0,78.0,11.0,6.0,4.0,1.0,6.0,3.0,121.0,349.0,5.0,11.0,0.5121951219512195,0.5,0.5625,0.4700460829493088,0.65,0.5304878048780488,0.5445344129554656,0.6666666666666666,0.6082474226804123,0.6221198156682027,0.13414634146341464,0.12962962962962962,24.77231329690346,0.6,0.05263157894736842,0.0650887573964497,0.011627906976744186,0.06201550387596899,0.0047169811320754715,0.06323185011709602,0.00851063829787234,0.0072992700729927005,0.005780346820809248,,0.0449438202247191,0.08620689655172414,0.05759162303664921,0.07462686567164178,0.00847457627118644,0.5,0.2488479262672811,0.5370370370370371,0.6170212765957447,0.0967741935483871,0.03225806451612903,0.5483870967741935,0.2,0.25,0.2804878048780488,0.5652173913043478,0.5609756097560976,0.8709677419354839,0.5410608294930875,0.4925392857142857,0.5319384146341463,0.10507246376811594,0.4384057971014493,5.058536585365853,26.38074074074074,0.3693121693121693,9.0,3.0,30.0,5.0,6.0,11.0,7.0,4.0,5.0,10.0,3.0,,2.0,5.0,22.0,0.35714285714285715,0.36585365853658536,0.19047619047619047,0.020202020202020204,0.09090909090909091,0.3793103448275862,0.42857142857142855,0.5294117647058824,0.2222222222222222,1.0,0.11016949152542373,0.2222222222222222,4.0,9.0,16.0,1.0,4.0,3.0,4.0,31.0,5.0,8.0,14.0,40.0,6.0,12.0,17.0,87.0,33.0,31.0,2.0,1.0,1.0,3.0,8.0,2.0,8.0,4.0,1.0,0.725,0.2962962962962963,0.5,0.34,0.2962962962962963,0.014814814814814815,0.01680672268907563,0.5714285714285714,0.5714285714285714,0.5,0.07373271889400922,0.5625,0.5625,1.0,0.2605042016806723,0.26495726495726496,0.6451612903225806,0.2,0.25,1.0,0.4,0.625,1.0,0.04878048780487805,0.75,0.30434782608695654,0.2605042016806723,0.029197080291970802,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12937.199999999999,216,-32,461,471,174.0,206.0,67.0,932,14.0,30.0,4.0,7.0,6.0,10.0,16.0,3.0,19.0,9.0,20.0,49.0,35.0,15.0,79.0,568,5.0,9.0,17.0,8.0,17.0,14.0,4.0,26.0,14.0,6.0,19.0,8.0,6.0,4.0,10.0,1.0,4.0,,24.0,6.0,3.0,16.0,6.0,2.0,24.0,9.0,33.0,2.0,3.0,1.0,2.0,5.0,2.0,2.0,8.0,,12.0,17.0,1.0,,,,,,26.0,174.0,2.0,1.0,0.40816326530612246,0.5555555555555556,0.47058823529411764,0.38095238095238093,0.5,0.3548387096774194,0.4340659340659341,0.5666666666666667,0.3939393939393939,0.4166666666666667,0.16326530612244897,0.1,17.744916820702404,0.6,0.4,0.07142857142857142,0.024793388429752067,0.128,0.05263157894736842,0.10526315789473684,0.03829787234042553,0.03125,0.05319148936170213,0.05,0.022222222222222223,0.08333333333333333,0.14893617021276595,0.06451612903225806,0.043478260869565216,,0.35714285714285715,0.4666666666666667,0.5185185185185185,0.19047619047619047,0.03571428571428571,0.2261904761904762,0.5384615384615384,0.5714285714285714,0.3225806451612903,0.6,0.2903225806451613,0.7738095238095238,0.5526654761904761,0.48473000000000005,0.5554661290322579,0.21518987341772153,0.3291139240506329,4.724489795918368,24.65142857142858,0.3774403470715835,6.0,4.0,26.0,3.0,2.0,7.0,4.0,3.0,,2.0,,1.0,1.0,3.0,9.0,0.65,0.7647058823529411,0.3125,0.020833333333333332,0.2,0.6428571428571429,0.375,0.5454545454545454,0.6666666666666666,0.25,0.1,0.16363636363636364,,3.0,16.0,1.0,3.0,,5.0,5.0,,1.0,2.0,8.0,1.0,4.0,2.0,24.0,,5.0,1.0,,,,1.0,,,,,1.0,0.22857142857142856,0.25,0.14285714285714285,0.22857142857142856,0.02857142857142857,,,,,0.19047619047619047,0.1875,0.2,1.0,0.2631578947368421,0.2631578947368421,1.0,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,,,0.16129032258064516,,0.2222222222222222,0.2631578947368421,,1.0,0.0625,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18137.799999999996,302,-63,644,647,233.0,239.0,87.0,1291,23.0,32.0,2.0,5.0,10.0,14.0,22.0,6.0,50.0,16.0,36.0,60.0,54.0,17.0,152.0,797,2.0,7.0,15.0,11.0,18.0,18.0,9.0,49.0,18.0,2.0,50.0,2.0,17.0,12.0,29.0,4.0,14.0,,70.0,5.0,3.0,26.0,15.0,3.0,44.0,8.0,52.0,1.0,3.0,1.0,2.0,8.0,2.0,12.0,22.0,1.0,19.0,20.0,3.0,1.0,1.0,,1.0,,49.0,233.0,4.0,2.0,0.6,0.2857142857142857,0.6111111111111112,0.5921052631578947,0.5,0.5555555555555556,0.6229508196721312,0.5357142857142857,0.5975609756097561,0.47368421052631576,0.03333333333333333,0.03125,17.356475300400533,0.375,0.2727272727272727,0.13761467889908258,0.016129032258064516,0.14942528735632185,0.038461538461538464,0.14487632508833923,0.02531645569620253,0.010638297872340425,0.044642857142857144,,0.09836065573770492,0.13157894736842105,0.16535433070866143,0.10638297872340426,0.018867924528301886,,0.2807017543859649,0.71875,0.7419354838709677,0.19298245614035087,0.05263157894736842,0.43859649122807015,0.38461538461538464,0.4,0.3888888888888889,0.7142857142857143,0.4444444444444444,0.7543859649122807,0.5496947368421051,0.5497055555555554,0.5657,0.09868421052631579,0.3223684210526316,6.188333333333334,26.36851851851852,0.36180124223602483,11.0,2.0,54.0,8.0,3.0,12.0,7.0,5.0,4.0,5.0,,1.0,1.0,3.0,8.0,0.75,0.7714285714285715,0.045454545454545456,0.0125,0.4,0.782608695652174,0.5,0.5238095238095238,0.6363636363636364,0.5,0.06722689075630252,0.12307692307692308,2.0,3.0,4.0,,,1.0,2.0,18.0,3.0,6.0,5.0,21.0,3.0,6.0,6.0,57.0,6.0,18.0,,,,,1.0,,1.0,,,0.9047619047619048,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,,,0.3333333333333333,0.3333333333333333,1.0,0.03508771929824561,0.75,0.75,1.0,0.36,0.36,0.8888888888888888,,,,0.46153846153846156,0.5,1.0,0.05555555555555555,0.5,0.3125,0.36,,1.0,,0.08333333333333333,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11002.300000000003,183,7,385,386,163.0,133.0,46.0,771,7.0,10.0,,,3.0,4.0,8.0,,25.0,12.0,9.0,18.0,34.0,5.0,56.0,449,,1.0,3.0,3.0,6.0,16.0,2.0,29.0,10.0,,25.0,1.0,13.0,11.0,24.0,7.0,11.0,,59.0,1.0,3.0,11.0,7.0,1.0,19.0,4.0,23.0,2.0,2.0,2.0,,5.0,2.0,4.0,14.0,,6.0,7.0,1.0,2.0,2.0,,2.0,2.0,29.0,163.0,2.0,1.0,0.5,,0.5,0.49038461538461536,0.375,0.6136363636363636,0.509090909090909,0.375,0.6304347826086957,0.6538461538461539,0.05555555555555555,0.1,13.422818791946309,0.4,0.2,0.10606060606060606,0.030303030303030304,0.08661417322834646,0.010309278350515464,0.09326424870466321,0.02040816326530612,,0.013333333333333334,,0.125,0.08333333333333333,0.09183673469387756,0.06896551724137931,0.06666666666666667,1.0,0.19230769230769232,0.7,0.7777777777777778,0.15384615384615385,,0.4807692307692308,,,0.18181818181818182,0.75,0.5454545454545454,0.8461538461538461,0.5431125,0.48819999999999997,0.5393045454545454,0.05357142857142857,0.5178571428571429,4.555555555555556,25.332352941176474,0.42337662337662335,2.0,,8.0,4.0,2.0,11.0,6.0,5.0,1.0,3.0,1.0,1.0,,,1.0,0.4444444444444444,0.4444444444444444,,0.09090909090909091,0.1,0.5714285714285714,0.25,0.25,,,0.037037037037037035,0.05263157894736842,,2.0,9.0,,1.0,2.0,4.0,9.0,1.0,2.0,5.0,11.0,1.0,3.0,7.0,18.0,15.0,9.0,,1.0,,,2.0,,,1.0,,0.5454545454545454,0.3235294117647059,0.3333333333333333,0.4375,0.3235294117647059,,,,,,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.36,0.36,0.4444444444444444,0.25,,,0.5,0.5,1.0,0.18181818181818182,0.5,0.4166666666666667,0.36,0.02857142857142857,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1902.1,32,8,68,68,24.0,21.0,5.0,136,1.0,1.0,1.0,1.0,,,2.0,4.0,4.0,1.0,3.0,7.0,6.0,,9.0,77,1.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,4.0,,2.0,,2.0,,1.0,,4.0,1.0,,4.0,,,4.0,1.0,5.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,24.0,,,0.42857142857142855,1.0,,0.34615384615384615,1.0,,0.34615384615384615,1.0,,0.46153846153846156,,,18.91891891891892,1.0,,,,0.23529411764705882,0.06666666666666667,0.125,0.03571428571428571,,,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,0.3076923076923077,0.3076923076923077,1.0,1.0,,,0.5,0.5384615384615384,0.5111961538461538,,0.496675,0.2222222222222222,,13.8,24.516666666666666,0.35294117647058826,1.0,,4.0,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.5,0.5,1.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.25,0.25,0.25,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2828.0,47,-1,97,100,41.0,38.0,9.0,197,2.0,4.0,1.0,1.0,1.0,3.0,4.0,,4.0,2.0,3.0,8.0,7.0,1.0,22.0,118,1.0,1.0,5.0,2.0,5.0,4.0,,13.0,4.0,2.0,4.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,,,,,,,13.0,41.0,2.0,,0.375,1.0,0.4,0.7,1.25,0.7222222222222222,0.7333333333333333,1.25,0.7222222222222222,0.4666666666666667,,,14.953271028037383,1.0,,0.08695652173913043,0.043478260869565216,0.09090909090909091,,0.08888888888888889,0.023809523809523808,0.07692307692307693,,,0.07142857142857142,0.14285714285714285,0.18181818181818182,,,,0.26666666666666666,0.5,0.5,0.26666666666666666,,0.26666666666666666,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.7333333333333333,0.5477299999999999,0.6009,0.5393,0.22727272727272727,0.5909090909090909,5.425,24.357142857142858,0.422680412371134,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,0.5,0.25,0.25,,,0.06666666666666667,0.125,,3.0,3.0,,,2.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,15.0,,2.0,,,,,,,,,,1.0,0.7142857142857143,1.0,0.75,0.7142857142857143,,,,,,0.2,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.2222222222222222,1.0,0.5,0.5,,,,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9948.6,166,-47,349,345,107.0,97.0,44.0,694,8.0,22.0,2.0,5.0,2.0,3.0,5.0,2.0,15.0,1.0,9.0,29.0,24.0,6.0,51.0,425,2.0,6.0,4.0,3.0,5.0,1.0,4.0,13.0,8.0,2.0,15.0,7.0,8.0,2.0,10.0,2.0,8.0,,22.0,5.0,7.0,17.0,5.0,,22.0,12.0,34.0,4.0,8.0,6.0,2.0,13.0,6.0,10.0,22.0,1.0,8.0,8.0,2.0,,,,1.0,1.0,13.0,107.0,2.0,2.0,0.3103448275862069,0.3333333333333333,0.6,0.42452830188679247,0.2857142857142857,0.75,0.4473684210526316,0.2857142857142857,0.7222222222222222,0.4528301886792453,0.2413793103448276,0.2727272727272727,17.283950617283953,0.6153846153846154,,0.09090909090909091,0.0673076923076923,0.20481927710843373,0.0625,0.15942028985507245,0.06521739130434782,0.1206896551724138,0.0625,0.0625,0.1724137931034483,,0.17647058823529413,0.3333333333333333,0.14285714285714285,1.0,0.41509433962264153,0.36363636363636365,0.5,0.09433962264150944,0.03773584905660377,0.2830188679245283,0.7142857142857143,0.4,0.5,0.6666666666666666,0.16666666666666666,0.8679245283018868,0.5607773584905661,0.559175,0.5854833333333334,0.0784313725490196,0.2549019607843137,3.8827586206896543,24.499999999999996,0.30659025787965616,1.0,,10.0,,,11.0,8.0,3.0,,5.0,1.0,2.0,,,2.0,0.5555555555555556,0.625,0.2,,,0.625,0.2,0.25,,0.5,0.03636363636363636,0.06451612903225806,,5.0,9.0,,1.0,,,4.0,,,1.0,9.0,,1.0,1.0,27.0,,4.0,,,1.0,2.0,,,,,,1.0,0.375,,1.0,0.375,,,,,,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,,,,,,1.0,0.26666666666666666,,,,,2.0,1.0,1.0,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7173.2,120,-61,254,248,67.0,85.0,34.0,502,9.0,16.0,1.0,2.0,3.0,3.0,13.0,6.0,7.0,1.0,16.0,35.0,9.0,12.0,53.0,334,1.0,2.0,2.0,5.0,6.0,1.0,3.0,13.0,18.0,2.0,7.0,4.0,10.0,5.0,15.0,3.0,6.0,,35.0,1.0,3.0,5.0,4.0,,9.0,4.0,13.0,,3.0,2.0,1.0,10.0,2.0,5.0,11.0,1.0,10.0,15.0,,,,,,,13.0,67.0,2.0,,0.45714285714285713,0.5,0.8333333333333334,0.4659090909090909,0.3333333333333333,0.7142857142857143,0.5196078431372549,0.3333333333333333,0.7222222222222222,0.20454545454545456,0.11428571428571428,0.0625,20.74829931972789,0.3,,0.1,0.0410958904109589,0.09803921568627451,0.019230769230769232,0.0989010989010989,0.032,,0.023255813953488372,,,0.21428571428571427,0.13513513513513514,,,,0.36363636363636365,0.5625,0.6,0.29545454545454547,0.13636363636363635,0.1590909090909091,0.6666666666666666,0.5,0.42857142857142855,1.0,0.14285714285714285,0.5681818181818182,0.5222227272727273,0.55555,0.5470428571428572,0.03773584905660377,0.24528301886792453,6.771428571428571,26.244444444444447,0.2637795275590551,5.0,,14.0,2.0,4.0,8.0,5.0,3.0,2.0,7.0,1.0,,,1.0,8.0,0.4375,0.4666666666666667,0.23076923076923078,0.0625,0.3333333333333333,0.4444444444444444,0.38461538461538464,0.5,0.4,,0.1568627450980392,0.19047619047619047,2.0,,2.0,,,,,3.0,,1.0,,3.0,,1.0,,3.0,6.0,3.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.045454545454545456,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.3333333333333333,,,,,,0.42857142857142855,,1.0,,0.125,,,,1.0,,,,True,,,
