EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,Corner3PctBlocked,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedArc3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1865.1,31,-35,65,65,19.0,28.0,4.0,130,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,86,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,19.0,1.0,1.0,0.25,1.0,1.0,0.16666666666666666,1.0,1.0,0.21428571428571427,1.0,0.75,0.3333333333333333,0.25,0.3333333333333333,14.084507042253522,1.0,0.5,0.42857142857142855,0.07142857142857142,0.10526315789473684,0.19230769230769232,0.02857142857142857,0.16666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.5,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.8333333333333334,0.5244666666666666,0.6042,0.6042,0.6666666666666666,1.0,5.45,25.35,0.2923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,11519.2,192,-39,420,422,181.0,161.0,58.0,842,45.0,74.0,15.0,20.0,27.0,39.0,,,59.0,113.0,,45.0,163.0,488,15.0,21.0,33.0,35.0,60.0,26.0,96.0,66.0,20.0,,15.0,13.0,13.0,26.0,10.0,7.0,65.0,15.0,11.0,5.0,4.0,20.0,22.0,42.0,8.0,6.0,2.0,13.0,6.0,10.0,15.0,,44.0,64.0,3.0,2.0,,2.0,2.0,2.0,96.0,181.0,1.0,3.0,0.5221238938053098,0.7142857142857143,0.5833333333333334,0.5221238938053098,0.7142857142857143,0.5833333333333334,0.573943661971831,0.717391304347826,0.64,,0.13274336283185842,0.0945945945945946,31.827515400410675,0.6153846153846154,0.3076923076923077,0.060240963855421686,0.12931034482758622,0.09734513274336283,0.08163265306122448,0.10945273631840796,0.1694915254237288,0.07894736842105263,0.030303030303030304,0.05,1.0,0.6548672566371682,0.6081081081081081,0.6716417910447762,,,0.9523809523809523,0.75,0.65,0.6923076923076923,0.6548672566371682,0.560133628318584,0.5981933333333334,0.5523533333333336,0.20245398773006135,0.588957055214724,3.415929203539823,,0.430952380952381,14.0,39.0,3.0,52.0,3.0,4.0,2.0,7.0,8.0,8.0,6.0,2.0,2.0,5.0,2.0,2.0,1.0,6.0,32.0,0.4406779661016949,0.5306122448979592,0.20512820512820512,0.08235294117647059,0.10204081632653061,0.09375,0.047619047619047616,0.08333333333333333,0.21212121212121213,0.20512820512820512,0.4888888888888889,0.34513274336283184,0.358974358974359,0.45161290322580644,0.2857142857142857,0.3333333333333333,0.2302158273381295,0.2302158273381295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22767.5,379,-63,810,807,297.0,279.0,107.0,1617,25.0,50.0,1.0,4.0,11.0,21.0,6.0,100.0,37.0,74.0,112.0,53.0,223.0,970,4.0,8.0,21.0,16.0,29.0,28.0,96.0,48.0,2.0,100.0,10.0,34.0,12.0,46.0,7.0,28.0,104.0,3.0,14.0,7.0,1.0,22.0,3.0,25.0,15.0,7.0,8.0,25.0,9.0,13.0,33.0,1.0,62.0,59.0,9.0,5.0,4.0,1.0,5.0,3.0,96.0,297.0,5.0,9.0,0.5,0.5,0.5517241379310345,0.45698924731182794,0.5882352941176471,0.5151515151515151,0.5216346153846154,0.5882352941176471,0.5961538461538461,0.6021505376344086,0.13513513513513514,0.14,24.65608465608466,0.6,0.058823529411764705,0.050724637681159424,0.013333333333333334,0.06363636363636363,0.05865921787709497,0.007407407407407408,0.00847457627118644,0.04225352112676056,0.06,0.06097560975609756,0.6,0.26881720430107525,0.5,0.5813953488372093,0.03225806451612903,0.5376344086021505,0.23529411764705882,0.25,0.3181818181818182,0.5238095238095238,0.8709677419354839,0.5432591397849461,0.4821041666666666,0.5345924242424241,0.09417040358744394,0.4304932735426009,4.945945945945946,26.444642857142856,0.36666666666666664,9.0,18.0,1.0,26.0,5.0,5.0,1.0,,1.0,11.0,7.0,4.0,5.0,10.0,3.0,,2.0,3.0,14.0,0.35135135135135137,0.3611111111111111,0.16666666666666666,,0.02247191011235955,,,0.058823529411764705,0.07142857142857142,0.009708737864077669,0.4,0.0967741935483871,0.5,0.6,0.2222222222222222,1.0,0.09045226130653267,0.16470588235294117,3.0,7.0,12.0,1.0,4.0,2.0,3.0,25.0,3.0,5.0,10.0,34.0,32.0,4.0,9.0,12.0,37.0,66.0,30.0,25.0,2.0,1.0,1.0,3.0,8.0,2.0,7.0,4.0,0.6875,0.2857142857142857,0.4444444444444444,0.32432432432432434,0.2857142857142857,0.017857142857142856,0.02,0.5,0.5,0.3333333333333333,0.06451612903225806,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25510204081632654,0.6,0.23529411764705882,0.25,1.0,0.29411764705882354,0.6,1.0,0.045454545454545456,0.6666666666666666,0.5151515151515151,0.29411764705882354,0.25,0.03508771929824561,,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,15693.8,262,-65,562,561,201.0,199.0,73.0,1123,19.0,27.0,2.0,5.0,9.0,12.0,4.0,37.0,32.0,53.0,40.0,15.0,127.0,692,2.0,7.0,12.0,10.0,16.0,9.0,41.0,18.0,2.0,37.0,2.0,14.0,10.0,24.0,4.0,11.0,58.0,3.0,23.0,10.0,3.0,36.0,8.0,44.0,1.0,,1.0,5.0,2.0,11.0,21.0,1.0,17.0,18.0,3.0,,,,,,41.0,201.0,4.0,2.0,0.6037735849056604,0.2857142857142857,0.625,0.6021505376344086,0.45454545454545453,0.5925925925925926,0.635,0.5,0.640625,0.43010752688172044,0.03773584905660377,0.037037037037037035,16.05504587155963,0.2,0.2727272727272727,0.11494252873563218,0.018404907975460124,0.15436241610738255,0.13983050847457626,0.02909090909090909,0.012345679012345678,0.06382978723404255,0.125,0.16666666666666666,,0.2903225806451613,0.7037037037037037,0.7307692307692307,0.043010752688172046,0.3978494623655914,0.45454545454545453,0.4,0.4444444444444444,0.75,0.7204301075268817,0.5479430107526881,0.5627428571428571,0.573388888888889,0.09448818897637795,0.3228346456692913,6.10377358490566,26.504999999999995,0.35765124555160144,11.0,22.0,2.0,46.0,6.0,3.0,,5.0,1.0,12.0,7.0,5.0,3.0,4.0,,1.0,1.0,3.0,7.0,0.71875,0.7419354838709677,0.045454545454545456,0.044642857142857144,0.013888888888888888,0.052083333333333336,,0.375,0.12195121951219512,0.024390243902439025,0.7368421052631579,0.23655913978494625,0.5,0.5238095238095238,0.6363636363636364,0.5,0.07216494845360824,0.12280701754385964,2.0,2.0,3.0,,,1.0,2.0,14.0,2.0,4.0,3.0,9.0,16.0,2.0,4.0,4.0,11.0,42.0,6.0,14.0,,,,,1.0,,1.0,,0.875,0.4,0.5,0.36363636363636365,0.4,,,0.5,0.5,1.0,0.03225806451612903,0.6666666666666666,0.6666666666666666,1.0,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,,0.36363636363636365,0.5,1.0,0.07407407407407407,0.5,0.3333333333333333,0.3333333333333333,0.3783783783783784,,1.0,0.1,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10357.300000000001,173,2,363,366,152.0,122.0,44.0,729,5.0,7.0,,,1.0,2.0,,24.0,7.0,15.0,32.0,5.0,49.0,420,,1.0,,1.0,4.0,2.0,25.0,8.0,,24.0,,13.0,9.0,22.0,6.0,11.0,53.0,3.0,11.0,7.0,1.0,19.0,4.0,23.0,2.0,2.0,,5.0,2.0,4.0,11.0,,6.0,7.0,1.0,2.0,2.0,,2.0,2.0,25.0,152.0,1.0,1.0,0.4666666666666667,,0.25,0.46808510638297873,,0.6052631578947368,0.49,,0.625,0.6808510638297872,,,13.002364066193852,0.4,0.2,0.11666666666666667,0.031578947368421054,0.09090909090909091,0.09944751381215469,0.021505376344086023,,0.14285714285714285,0.09090909090909091,0.0967741935483871,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,,0.5106382978723404,,,0.10526315789473684,0.5,0.8297872340425532,0.5302531914893617,0.48819999999999997,0.5233447368421053,,0.5102040816326531,5.200000000000001,25.375000000000004,0.418732782369146,2.0,8.0,,6.0,3.0,2.0,,1.0,2.0,9.0,4.0,5.0,1.0,3.0,1.0,1.0,,,1.0,0.42857142857142855,0.42857142857142855,,0.01098901098901099,0.09375,0.014084507042253521,,0.1,0.07142857142857142,0.06896551724137931,0.6,0.1702127659574468,0.25,0.25,,,0.04081632653061224,0.0625,,2.0,8.0,,1.0,2.0,3.0,8.0,,1.0,5.0,12.0,10.0,,2.0,7.0,15.0,15.0,15.0,8.0,,1.0,,,2.0,,,1.0,0.5,0.3125,,0.4666666666666667,0.3125,,,,,,0.1702127659574468,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,,,0.3333333333333333,,,0.15789473684210525,0.6666666666666666,0.631578947368421,0.4166666666666667,0.3333333333333333,0.030303030303030304,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11136.600000000002,186,-34,399,405,155.0,180.0,57.0,804,10.0,22.0,4.0,7.0,4.0,7.0,2.0,15.0,16.0,40.0,30.0,15.0,65.0,489,5.0,9.0,14.0,6.0,13.0,4.0,22.0,12.0,6.0,15.0,8.0,5.0,2.0,7.0,1.0,3.0,16.0,3.0,14.0,5.0,2.0,21.0,9.0,30.0,3.0,1.0,2.0,5.0,2.0,2.0,6.0,,12.0,17.0,1.0,,,,,,22.0,155.0,,1.0,0.4,0.5555555555555556,0.46153846153846156,0.35714285714285715,0.45454545454545453,0.36,0.42207792207792205,0.5384615384615384,0.4074074074074074,0.42857142857142855,0.2,0.13636363636363635,17.484008528784646,0.6,0.4,0.07042253521126761,0.02830188679245283,0.12962962962962962,0.10614525139664804,0.04433497536945813,0.03636363636363636,0.02631578947368421,0.08695652173913043,0.15,,0.3142857142857143,0.45454545454545453,0.5263157894736842,0.02857142857142857,0.21428571428571427,0.6363636363636364,0.5714285714285714,0.28,0.5714285714285714,0.7428571428571429,0.5455371428571428,0.479425,0.5496599999999999,0.2153846153846154,0.3384615384615385,5.032500000000001,24.61,0.38847117794486213,6.0,16.0,4.0,20.0,1.0,2.0,,6.0,2.0,6.0,3.0,3.0,,2.0,,1.0,1.0,3.0,9.0,0.625,0.7692307692307693,0.3125,0.061855670103092786,0.022727272727272728,0.06329113924050633,0.05555555555555555,0.2,0.07142857142857142,0.05128205128205128,0.6,0.22857142857142856,0.375,0.5454545454545454,0.6666666666666666,0.25,0.11842105263157894,0.1956521739130435,,2.0,15.0,,2.0,,5.0,4.0,,,2.0,7.0,6.0,,2.0,2.0,12.0,18.0,,4.0,1.0,,,,1.0,,,,1.0,0.2,,0.16666666666666666,0.2,0.03333333333333333,,,,,0.21428571428571427,0.13333333333333333,0.14285714285714285,1.0,0.26666666666666666,0.26666666666666666,1.0,0.18181818181818182,,,,,,0.2,,0.28,0.2857142857142857,0.26666666666666666,,1.0,,0.06666666666666667,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9948.6,166,-47,349,345,107.0,97.0,44.0,694,8.0,22.0,2.0,5.0,2.0,3.0,2.0,15.0,9.0,29.0,24.0,6.0,51.0,425,2.0,6.0,4.0,3.0,5.0,4.0,13.0,8.0,2.0,15.0,7.0,8.0,2.0,10.0,2.0,8.0,22.0,7.0,17.0,5.0,,22.0,12.0,34.0,8.0,6.0,2.0,13.0,6.0,10.0,22.0,1.0,8.0,8.0,2.0,,,,1.0,1.0,13.0,107.0,2.0,2.0,0.3103448275862069,0.3333333333333333,0.6,0.42452830188679247,0.2857142857142857,0.75,0.4473684210526316,0.2857142857142857,0.7222222222222222,0.4528301886792453,0.2413793103448276,0.2727272727272727,17.283950617283953,0.6153846153846154,,0.09090909090909091,0.0673076923076923,0.20481927710843373,0.15942028985507245,0.06521739130434782,0.1206896551724138,0.1724137931034483,,0.17647058823529413,1.0,0.41509433962264153,0.36363636363636365,0.5,0.03773584905660377,0.2830188679245283,0.7142857142857143,0.4,0.5,0.6666666666666666,0.8679245283018868,0.5607773584905661,0.559175,0.5854833333333334,0.0784313725490196,0.2549019607843137,3.8827586206896543,24.499999999999996,0.30659025787965616,1.0,5.0,,10.0,,,,5.0,4.0,11.0,8.0,3.0,,5.0,1.0,2.0,,,2.0,0.5555555555555556,0.625,0.2,0.0625,,0.0625,0.0625,,0.3333333333333333,0.14285714285714285,0.625,0.09433962264150944,0.2,0.25,,0.5,0.03636363636363636,0.06451612903225806,,5.0,9.0,,1.0,,,4.0,,,1.0,1.0,9.0,,1.0,1.0,1.0,27.0,,4.0,,,1.0,2.0,,,,,1.0,0.375,,1.0,0.375,,,,,,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,,,,,,0.16666666666666666,1.0,0.26666666666666666,,,,,2.0,1.0,1.0,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6959.4,116,-55,248,239,62.0,78.0,34.0,487,9.0,15.0,1.0,2.0,3.0,3.0,6.0,7.0,16.0,34.0,9.0,12.0,53.0,325,1.0,2.0,2.0,5.0,6.0,3.0,13.0,18.0,2.0,7.0,4.0,9.0,5.0,14.0,3.0,5.0,33.0,3.0,5.0,3.0,,8.0,4.0,12.0,3.0,2.0,1.0,9.0,1.0,5.0,10.0,1.0,10.0,15.0,,,,,,,13.0,62.0,2.0,,0.47058823529411764,0.5,0.8333333333333334,0.47674418604651164,0.3333333333333333,0.7142857142857143,0.53,0.3333333333333333,0.7222222222222222,0.20930232558139536,0.11764705882352941,0.06666666666666667,20.48611111111111,0.3333333333333333,,0.07894736842105263,0.041666666666666664,0.10204081632653061,0.09195402298850575,0.03278688524590164,,,0.15384615384615385,0.13513513513513514,,0.3488372093023256,0.6,0.6428571428571429,0.13953488372093023,0.16279069767441862,0.6666666666666666,0.5,0.42857142857142855,1.0,0.5581395348837209,0.5191604651162791,0.55555,0.5470428571428572,0.03773584905660377,0.24528301886792453,6.926470588235294,26.244444444444447,0.25,5.0,13.0,,14.0,2.0,4.0,,1.0,,8.0,5.0,3.0,2.0,6.0,1.0,,,1.0,8.0,0.4375,0.4666666666666667,0.23076923076923078,0.02,0.0625,0.024390243902439025,,0.3333333333333333,,,0.4444444444444444,0.3023255813953488,0.38461538461538464,0.5,0.4,,0.16,0.1951219512195122,2.0,,2.0,,,,,3.0,,1.0,,1.0,3.0,,1.0,,1.0,3.0,6.0,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.046511627906976744,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.3333333333333333,,,,,0.14285714285714285,,0.42857142857142855,,1.0,0.125,,,,,1.0,,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6550.9,109,-16,231,227,91.0,71.0,43.0,458,10.0,16.0,5.0,10.0,5.0,10.0,,,13.0,21.0,,11.0,37.0,282,7.0,13.0,17.0,7.0,12.0,6.0,20.0,10.0,6.0,,,,5.0,5.0,5.0,,15.0,14.0,10.0,10.0,,20.0,21.0,41.0,2.0,,2.0,8.0,1.0,4.0,15.0,3.0,13.0,19.0,3.0,7.0,2.0,4.0,7.0,3.0,20.0,91.0,2.0,3.0,0.6190476190476191,0.5384615384615384,0.5833333333333334,0.6190476190476191,0.5384615384615384,0.5833333333333334,0.6166666666666667,0.5666666666666667,0.5882352941176471,,,,13.194444444444445,0.25,,0.2564102564102564,0.2028985507246377,0.15625,0.1941747572815534,0.1590909090909091,0.2222222222222222,0.3333333333333333,0.23076923076923078,0.16666666666666666,0.42857142857142855,0.7619047619047619,0.625,0.625,,,0.7692307692307693,0.5,0.8333333333333334,0.5,0.7619047619047619,0.6012000000000001,0.5780454545454545,0.61795,0.4594594594594595,0.5405405405405406,2.2571428571428576,,0.3939393939393939,3.0,5.0,3.0,16.0,,,,7.0,,2.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,7.0,0.6153846153846154,0.8,,0.1111111111111111,0.2,0.1,0.15384615384615385,0.125,0.125,,0.5,0.23809523809523808,0.6,0.6,1.0,0.2,0.25925925925925924,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3590.4,60,9,128,128,51.0,47.0,18.0,256,9.0,12.0,4.0,5.0,2.0,2.0,,2.0,9.0,13.0,4.0,,24.0,143,4.0,5.0,8.0,2.0,2.0,,4.0,10.0,6.0,2.0,3.0,2.0,1.0,3.0,,1.0,7.0,4.0,11.0,5.0,,16.0,7.0,23.0,,,,2.0,,6.0,10.0,,3.0,2.0,,5.0,4.0,1.0,5.0,2.0,4.0,51.0,,,0.6923076923076923,0.8,1.0,0.7058823529411765,0.8,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.23529411764705882,0.23076923076923078,0.16666666666666666,13.422818791946309,,,0.19230769230769232,0.11764705882352941,0.2972972972972973,0.25396825396825395,0.109375,0.13043478260869565,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.4,0.7058823529411765,0.75,0.9,,0.11764705882352941,1.0,0.8,0.6666666666666666,1.0,0.9411764705882353,0.6428558823529411,0.662325,0.6363,0.3333333333333333,0.16666666666666666,1.5923076923076922,24.474999999999998,0.3984375,,1.0,,8.0,1.0,1.0,,3.0,,1.0,1.0,,,2.0,,,2.0,,1.0,0.4444444444444444,0.6666666666666666,1.0,0.1,0.1,0.08333333333333333,0.16666666666666666,,0.2,,0.4444444444444444,0.058823529411764705,,,,,0.05555555555555555,0.07142857142857142,,1.0,2.0,,,,1.0,1.0,,,,,2.0,,,,1.0,6.0,,1.0,,,2.0,,,,,,1.0,0.5,,,0.5,,,,,,0.11764705882352941,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,2.0,,,True,,,
