EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Corner3PctBlocked,OffCorner3ReboundPct,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1865.1,31,-35,65,65,19.0,28.0,4.0,130,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,86,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,19.0,1.0,1.0,0.25,1.0,1.0,0.16666666666666666,1.0,1.0,0.21428571428571427,1.0,0.75,0.3333333333333333,0.25,0.3333333333333333,14.084507042253522,1.0,0.5,0.42857142857142855,0.07142857142857142,0.10526315789473684,0.19230769230769232,0.02857142857142857,0.16666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.5,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.8333333333333334,0.5244666666666666,0.6042,0.6042,0.6666666666666666,1.0,5.45,25.35,0.2923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5491.700000000001,92,-33,197,197,75.0,75.0,28.0,394,18.0,35.0,5.0,8.0,9.0,16.0,,,28.0,60.0,,21.0,77.0,240,5.0,8.0,10.0,14.0,26.0,12.0,40.0,36.0,6.0,,10.0,5.0,6.0,11.0,4.0,3.0,28.0,7.0,7.0,1.0,1.0,9.0,8.0,17.0,5.0,5.0,,7.0,3.0,5.0,6.0,,23.0,34.0,2.0,1.0,,1.0,1.0,1.0,40.0,75.0,,2.0,0.4666666666666667,0.625,0.5384615384615384,0.4666666666666667,0.625,0.5384615384615384,0.5133333333333333,0.625,0.5882352941176471,,0.16666666666666666,0.11428571428571428,35.80786026200873,0.7142857142857143,0.2,0.03225806451612903,0.11864406779661017,0.15555555555555556,0.10526315789473684,0.08247422680412371,0.16129032258064516,0.07142857142857142,,0.03333333333333333,1.0,0.5833333333333334,0.5142857142857142,0.5806451612903226,,,1.0,0.625,0.6153846153846154,0.5625,0.5833333333333334,0.5379166666666666,0.5927333333333333,0.5293,0.12987012987012986,0.5194805194805194,3.9,,0.38071065989847713,10.0,25.0,20.0,2.0,1.0,1.0,1.0,4.0,8.0,6.0,2.0,2.0,2.0,1.0,1.0,4.0,17.0,0.35714285714285715,0.4,0.24,0.02631578947368421,0.08,0.03571428571428571,0.4,0.18181818181818182,0.4444444444444444,0.4166666666666667,0.4,0.5263157894736842,0.2,0.4,0.2328767123287671,0.2328767123287671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14293.599999999999,238,-73,501,498,164.0,166.0,69.0,999,14.0,32.0,1.0,3.0,6.0,15.0,2.0,62.0,20.0,48.0,70.0,34.0,143.0,632,2.0,5.0,14.0,7.0,19.0,17.0,58.0,26.0,2.0,62.0,9.0,19.0,8.0,27.0,6.0,14.0,62.0,3.0,6.0,3.0,1.0,10.0,3.0,13.0,9.0,5.0,4.0,16.0,3.0,6.0,20.0,1.0,42.0,35.0,5.0,3.0,3.0,,3.0,1.0,58.0,164.0,4.0,5.0,0.4166666666666667,0.4,0.3684210526315789,0.461864406779661,0.65,0.5125,0.5267175572519084,0.65,0.5957446808510638,0.5932203389830508,0.1875,0.1875,24.873096446700508,0.5625,0.1111111111111111,0.04054054054054054,0.020134228187919462,0.046511627906976744,0.04433497536945813,0.011363636363636364,0.01282051282051282,0.05,0.041666666666666664,0.050505050505050504,0.3333333333333333,0.2711864406779661,0.4375,0.5384615384615384,0.01694915254237288,0.5254237288135594,0.3,0.3333333333333333,0.375,0.4,0.864406779661017,0.5386165254237288,0.45740714285714285,0.5394362500000002,0.0979020979020979,0.40559440559440557,4.802083333333333,26.54428571428571,0.3273453093812375,6.0,14.0,14.0,2.0,4.0,1.0,,1.0,3.0,1.0,2.0,2.0,7.0,,2.0,2.0,9.0,0.35,0.3684210526315789,0.21428571428571427,,0.03389830508474576,,0.03333333333333333,0.015625,0.42857142857142855,0.11864406779661017,0.42857142857142855,0.5454545454545454,0.16666666666666666,1.0,0.07936507936507936,0.16363636363636364,6.0,8.0,1.0,2.0,2.0,2.0,17.0,2.0,3.0,7.0,19.0,23.0,3.0,5.0,1.0,9.0,21.0,42.0,27.0,17.0,1.0,3.0,1.0,1.0,1.0,6.0,5.0,1.0,0.6086956521739131,0.32857142857142857,0.6,0.42857142857142855,0.32857142857142857,0.014285714285714285,0.016129032258064516,0.06779661016949153,0.75,0.75,1.0,0.27419354838709675,0.2786885245901639,0.47058823529411764,0.2,0.5,1.0,0.3,0.6666666666666666,1.0,0.05,1.0,0.475,0.3684210526315789,0.27419354838709675,0.014084507042253521,,,,,,,,,,,,,,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9996.900000000001,167,-64,355,352,103.0,119.0,48.0,707,10.0,16.0,1.0,4.0,6.0,9.0,1.0,26.0,19.0,30.0,27.0,5.0,73.0,450,1.0,6.0,7.0,7.0,10.0,1.0,21.0,14.0,2.0,26.0,2.0,7.0,9.0,16.0,4.0,4.0,41.0,2.0,15.0,6.0,1.0,22.0,6.0,28.0,,,,2.0,1.0,7.0,13.0,1.0,11.0,7.0,,,,,,,21.0,103.0,3.0,,0.6333333333333333,0.16666666666666666,0.7,0.5964912280701754,0.2777777777777778,0.625,0.6083333333333333,0.35,0.6176470588235294,0.47368421052631576,0.06666666666666667,0.0625,14.903846153846153,,0.16666666666666666,0.13953488372093023,0.01818181818181818,0.17045454545454544,0.16030534351145037,0.03225806451612903,0.017543859649122806,0.038461538461538464,0.25,0.2,,0.2807017543859649,0.625,0.6666666666666666,0.017543859649122806,0.45614035087719296,0.4444444444444444,0.25,0.5625,0.6666666666666666,0.7543859649122807,0.5561271929824563,0.5563666666666666,0.616553125,0.0958904109589041,0.2876712328767123,5.85,26.41111111111111,0.29014084507042254,8.0,13.0,24.0,5.0,3.0,,4.0,1.0,9.0,6.0,3.0,2.0,2.0,,,1.0,4.0,0.631578947368421,0.6666666666666666,0.07692307692307693,0.05263157894736842,,0.05970149253731343,0.08695652173913043,0.041666666666666664,0.6,0.22807017543859648,0.6153846153846154,0.6666666666666666,0.625,,0.06666666666666667,0.12121212121212122,1.0,1.0,,,,,9.0,1.0,3.0,2.0,6.0,10.0,1.0,3.0,2.0,2.0,6.0,27.0,3.0,9.0,,,,,,1.0,,,0.9,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.37037037037037035,,,0.017543859649122806,1.0,1.0,1.0,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.375,0.3333333333333333,0.34615384615384615,,1.0,0.16666666666666666,0.4,1.0,1.0,1.0,,,,,,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5948.1,99,-9,206,207,80.0,69.0,26.0,413,2.0,3.0,,,,1.0,,14.0,3.0,10.0,20.0,1.0,28.0,251,,1.0,,,3.0,,12.0,4.0,,14.0,,7.0,6.0,13.0,3.0,6.0,32.0,2.0,6.0,4.0,1.0,11.0,2.0,13.0,1.0,1.0,,4.0,2.0,2.0,5.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,12.0,80.0,,,0.3,,,0.45,,0.5454545454545454,0.45161290322580644,,0.5454545454545454,0.6666666666666666,,,14.285714285714285,0.25,0.5,0.13333333333333333,0.03571428571428571,0.09523809523809523,0.10752688172043011,0.018018018018018018,,0.2,0.09090909090909091,0.1,1.0,0.1,0.6666666666666666,0.6666666666666666,,0.4666666666666667,,,0.09090909090909091,,0.7666666666666667,0.5218816666666667,0.3953,0.5201181818181818,,0.42857142857142855,5.6000000000000005,25.16,0.3883495145631068,1.0,7.0,2.0,3.0,1.0,,,1.0,6.0,3.0,3.0,1.0,3.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,,0.07692307692307693,0.05263157894736842,0.5,0.23333333333333334,0.14285714285714285,0.14285714285714285,,,0.03225806451612903,0.09090909090909091,1.0,6.0,,1.0,1.0,2.0,6.0,,,3.0,6.0,7.0,,1.0,,4.0,8.0,9.0,12.0,6.0,,1.0,1.0,,,2.0,,,0.42857142857142855,0.35,,0.5,0.35,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,,,,,,0.18181818181818182,0.5,0.5454545454545454,0.5,0.42857142857142855,,,,,,,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7544.000000000001,126,-52,269,273,104.0,122.0,39.0,542,7.0,11.0,3.0,3.0,3.0,4.0,1.0,12.0,9.0,19.0,23.0,11.0,47.0,349,4.0,5.0,12.0,4.0,5.0,2.0,16.0,8.0,4.0,12.0,4.0,5.0,1.0,6.0,1.0,3.0,13.0,2.0,7.0,3.0,1.0,11.0,7.0,18.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,,8.0,12.0,1.0,,,,,,16.0,104.0,,1.0,0.47368421052631576,0.8,0.8,0.42857142857142855,0.6666666666666666,0.4375,0.4895833333333333,0.75,0.47058823529411764,0.5476190476190477,0.21052631578947367,0.18181818181818182,16.40378548895899,0.5,0.3333333333333333,0.07142857142857142,0.02702702702702703,0.0945945945945946,0.08620689655172414,0.050359712230215826,0.02702702702702703,,0.07692307692307693,0.12280701754385964,,0.2619047619047619,0.6363636363636364,0.7777777777777778,0.023809523809523808,0.2857142857142857,0.5,1.0,0.25,0.75,0.8095238095238095,0.552767857142857,0.45363333333333333,0.5881749999999999,0.2553191489361702,0.3404255319148936,4.8157894736842115,24.630434782608695,0.38661710037174724,2.0,7.0,10.0,,2.0,,5.0,2.0,4.0,3.0,1.0,,2.0,1.0,1.0,,5.0,0.5555555555555556,0.7142857142857143,0.2857142857142857,0.07692307692307693,0.03125,0.07692307692307693,,0.09090909090909091,0.5714285714285714,0.16666666666666666,0.2857142857142857,0.4,0.5,0.3333333333333333,0.10638297872340426,0.20833333333333334,2.0,11.0,,1.0,,5.0,4.0,,,2.0,6.0,6.0,,1.0,4.0,2.0,11.0,18.0,,4.0,1.0,,,,,1.0,,,1.0,0.2608695652173913,,0.18181818181818182,0.2608695652173913,0.043478260869565216,,0.2619047619047619,0.18181818181818182,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,0.3125,,0.375,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,,,,1.0,0.09090909090909091,0.07692307692307693,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8099.6,135,-63,280,277,83.0,76.0,37.0,557,3.0,17.0,1.0,4.0,2.0,3.0,1.0,14.0,4.0,21.0,20.0,4.0,39.0,365,1.0,4.0,2.0,3.0,5.0,4.0,13.0,4.0,,14.0,6.0,6.0,2.0,8.0,2.0,6.0,18.0,7.0,14.0,2.0,,16.0,10.0,26.0,7.0,5.0,2.0,11.0,5.0,9.0,19.0,1.0,6.0,6.0,2.0,,,,1.0,1.0,13.0,83.0,2.0,2.0,0.19047619047619047,0.25,0.6,0.4268292682926829,0.2,0.75,0.4431818181818182,0.2,0.7222222222222222,0.4878048780487805,0.2857142857142857,0.35294117647058826,16.717325227963524,0.6363636363636364,,0.058823529411764705,0.07692307692307693,0.208955223880597,0.15841584158415842,0.06451612903225806,0.14,0.10526315789473684,,0.19298245614035087,1.0,0.4146341463414634,0.17647058823529413,0.2727272727272727,0.024390243902439025,0.34146341463414637,0.8,0.25,0.5,0.6666666666666666,0.9024390243902439,0.5474134146341464,0.58741,0.5854833333333334,0.05128205128205128,0.3333333333333333,3.814285714285714,24.625,0.29642857142857143,1.0,3.0,4.0,,,,3.0,4.0,5.0,4.0,1.0,,4.0,2.0,,,1.0,0.5,0.5,,0.046875,,0.05555555555555555,0.3,0.18181818181818182,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.3333333333333333,,1.0,0.023809523809523808,0.045454545454545456,5.0,6.0,,1.0,,,4.0,,,1.0,1.0,9.0,,1.0,,1.0,1.0,27.0,,4.0,,1.0,,,1.0,,,,1.0,0.45,,1.0,0.45,,,0.14634146341463414,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,,,0.16666666666666666,1.0,0.2857142857142857,,,,,,,,,,,2.0,1.0,1.0,,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5105.6,85,-50,177,170,46.0,50.0,26.0,347,8.0,11.0,1.0,2.0,2.0,2.0,6.0,6.0,14.0,28.0,8.0,8.0,45.0,245,1.0,2.0,2.0,4.0,5.0,3.0,11.0,16.0,2.0,6.0,4.0,5.0,4.0,9.0,2.0,3.0,22.0,2.0,3.0,2.0,,5.0,3.0,8.0,2.0,2.0,,6.0,1.0,3.0,7.0,,6.0,9.0,,,,,,,11.0,46.0,2.0,,0.5,0.5,0.8,0.5138888888888888,0.3333333333333333,0.6666666666666666,0.5625,0.3333333333333333,0.6875,0.2222222222222222,0.14285714285714285,0.09090909090909091,22.115384615384613,0.3333333333333333,,0.07142857142857142,0.03636363636363636,0.08823529411764706,0.08064516129032258,0.03225806451612903,,,0.09090909090909091,0.12,,0.3055555555555556,0.7272727272727273,0.8,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5277777777777778,0.5087625,0.55555,0.5240166666666667,0.044444444444444446,0.24444444444444444,7.5821428571428555,25.925000000000004,0.2598870056497175,4.0,11.0,12.0,2.0,2.0,,1.0,,6.0,5.0,1.0,1.0,4.0,,,1.0,5.0,0.42857142857142855,0.46153846153846156,0.2727272727272727,0.02631578947368421,0.038461538461538464,0.029411764705882353,,,0.5,0.3055555555555556,0.36363636363636365,0.5,0.25,,0.125,0.15625,,2.0,,,,,3.0,,1.0,,1.0,3.0,,1.0,,,1.0,3.0,6.0,3.0,,,,,,,,,0.3333333333333333,0.375,,,0.375,,,0.05555555555555555,,,,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,,,,,0.16666666666666666,,0.5,,2.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,1.0,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4770.9,80,-8,171,168,63.0,56.0,32.0,339,7.0,11.0,4.0,8.0,3.0,7.0,,,10.0,16.0,,10.0,30.0,215,6.0,11.0,15.0,5.0,9.0,5.0,15.0,6.0,4.0,,,,5.0,5.0,5.0,,15.0,10.0,7.0,7.0,,14.0,16.0,30.0,1.0,,1.0,5.0,1.0,2.0,9.0,2.0,10.0,15.0,2.0,5.0,2.0,3.0,5.0,2.0,15.0,63.0,1.0,2.0,0.625,0.5454545454545454,0.5555555555555556,0.625,0.5454545454545454,0.5555555555555556,0.6521739130434783,0.5769230769230769,0.5769230769230769,,,,13.145539906103288,0.2,,0.25,0.19230769230769232,0.15217391304347827,0.1891891891891892,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.2,0.17142857142857143,0.4,0.6875,0.6363636363636364,0.6363636363636364,,,0.7272727272727273,0.5,0.7777777777777778,0.42857142857142855,0.6875,0.6057375000000002,0.5705333333333334,0.6191555555555556,0.5,0.5,2.525,,0.3684210526315789,3.0,5.0,14.0,,,,6.0,,2.0,1.0,1.0,,4.0,,2.0,1.0,6.0,0.7,0.875,,0.13636363636363635,0.16666666666666666,0.1111111111111111,0.09090909090909091,,0.5714285714285714,0.3125,0.6,0.6,1.0,0.25,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.25,1.0,,,,True,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4653.2,78,-13,160,159,42.0,41.0,21.0,319,10.0,16.0,3.0,5.0,1.0,1.0,1.0,1.0,12.0,27.0,3.0,12.0,36.0,197,3.0,6.0,11.0,2.0,4.0,5.0,9.0,10.0,4.0,1.0,3.0,3.0,,3.0,,2.0,6.0,7.0,5.0,4.0,1.0,10.0,8.0,18.0,2.0,1.0,1.0,3.0,1.0,11.0,14.0,1.0,8.0,14.0,1.0,4.0,4.0,,4.0,2.0,9.0,42.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.4,0.5,0.5,0.4864864864864865,0.6111111111111112,0.6428571428571429,0.1,0.1111111111111111,0.125,21.27659574468085,0.6666666666666666,0.25,0.17391304347826086,0.12280701754385964,0.11904761904761904,0.13846153846153847,0.0963855421686747,0.1,0.21428571428571427,,0.06451612903225806,0.5,0.5333333333333333,0.625,0.7142857142857143,0.03333333333333333,0.03333333333333333,0.8333333333333334,0.6,0.25,1.0,0.6333333333333333,0.5313116666666667,0.5826666666666667,0.39715,0.3055555555555556,0.25,4.696296296296296,24.366666666666664,0.2625,2.0,10.0,14.0,,1.0,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,6.0,0.5833333333333334,0.7,0.1,0.038461538461538464,0.18181818181818182,,0.2727272727272727,0.06666666666666667,0.7,0.3333333333333333,0.2,0.2222222222222222,,0.3333333333333333,0.16666666666666666,0.18181818181818182,,2.0,,,,,,,,,,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.125,1.0,,,,True,,,,,,,,
