EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedArc3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1865.1,31,-35,65,65,19.0,28.0,4.0,130,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,86,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,19.0,1.0,1.0,0.25,1.0,1.0,0.16666666666666666,1.0,1.0,0.21428571428571427,1.0,0.75,0.3333333333333333,0.25,0.3333333333333333,14.084507042253522,1.0,0.5,0.42857142857142855,0.07142857142857142,0.10526315789473684,0.19230769230769232,0.02857142857142857,0.16666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.5,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.8333333333333334,0.5244666666666666,0.6042,0.6042,0.6666666666666666,1.0,5.45,25.35,0.2923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8949.3,149,-38,326,324,127.0,119.0,44.0,650,31.0,55.0,10.0,14.0,16.0,26.0,,,44.0,91.0,,33.0,121.0,385,10.0,15.0,20.0,23.0,44.0,19.0,65.0,54.0,14.0,,14.0,10.0,9.0,19.0,7.0,5.0,47.0,10.0,9.0,3.0,3.0,15.0,14.0,29.0,6.0,5.0,1.0,11.0,5.0,7.0,11.0,,35.0,48.0,2.0,2.0,,2.0,2.0,2.0,65.0,127.0,1.0,2.0,0.4835164835164835,0.6666666666666666,0.5227272727272727,0.4835164835164835,0.6666666666666666,0.5227272727272727,0.5401785714285714,0.6666666666666666,0.5909090909090909,,0.15384615384615385,0.10909090909090909,32.71276595744681,0.5454545454545454,0.3,0.046875,0.1111111111111111,0.11392405063291139,0.08391608391608392,0.0915032679738562,0.13636363636363635,0.06896551724137931,,0.03636363636363636,1.0,0.6043956043956044,0.5636363636363636,0.6326530612244898,,,0.9333333333333333,0.7142857142857143,0.5909090909090909,0.6153846153846154,0.6043956043956044,0.5516670329670328,0.6202818181818183,0.546684090909091,0.1652892561983471,0.5371900826446281,3.696703296703297,,0.3895705521472393,13.0,36.0,34.0,2.0,3.0,2.0,4.0,6.0,8.0,6.0,2.0,2.0,5.0,2.0,1.0,1.0,6.0,25.0,0.38636363636363635,0.4594594594594595,0.2222222222222222,0.06349206349206349,0.1,0.09090909090909091,0.1,0.2916666666666667,0.18181818181818182,0.41935483870967744,0.3956043956043956,0.3611111111111111,0.4642857142857143,0.3076923076923077,0.3,0.22727272727272727,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19296.5,322,-59,683,675,234.0,224.0,91.0,1358,21.0,42.0,1.0,3.0,10.0,19.0,5.0,82.0,30.0,63.0,93.0,46.0,190.0,829,3.0,6.0,19.0,12.0,24.0,25.0,82.0,40.0,2.0,82.0,9.0,27.0,12.0,39.0,7.0,21.0,90.0,3.0,9.0,5.0,1.0,15.0,3.0,18.0,12.0,6.0,6.0,21.0,6.0,9.0,26.0,1.0,53.0,49.0,7.0,4.0,3.0,1.0,4.0,2.0,82.0,234.0,4.0,7.0,0.47619047619047616,0.5,0.5,0.46153846153846156,0.6,0.5277777777777778,0.5316091954022989,0.6,0.625,0.5961538461538461,0.14285714285714285,0.14285714285714285,24.405506883604506,0.5714285714285714,0.07142857142857142,0.04424778761061947,0.015625,0.049723756906077346,0.047619047619047616,0.008695652173913044,0.010101010101010102,0.03389830508474576,0.07317073170731707,0.051094890510948905,0.5,0.2692307692307692,0.5,0.5833333333333334,0.03205128205128205,0.5256410256410257,0.2,0.3333333333333333,0.35185185185185186,0.5263157894736842,0.8653846153846154,0.5460830128205129,0.4898863636363636,0.5463731481481482,0.1,0.43157894736842106,4.9301587301587295,26.417204301075266,0.34260614934114203,7.0,16.0,20.0,5.0,5.0,1.0,,1.0,8.0,4.0,4.0,4.0,9.0,3.0,,2.0,3.0,12.0,0.3333333333333333,0.3448275862068966,0.1875,,0.025974025974025976,,,0.045454545454545456,0.011764705882352941,0.38095238095238093,0.10256410256410256,0.4375,0.5384615384615384,0.14285714285714285,1.0,0.08982035928143713,0.16666666666666666,2.0,6.0,11.0,1.0,4.0,2.0,3.0,22.0,3.0,5.0,9.0,27.0,28.0,4.0,9.0,1.0,11.0,30.0,57.0,27.0,22.0,2.0,1.0,1.0,2.0,7.0,1.0,6.0,3.0,0.6785714285714286,0.3010752688172043,0.4444444444444444,0.36666666666666664,0.3010752688172043,0.021505376344086023,0.024390243902439025,0.4,0.4,0.5,0.07051282051282051,0.5454545454545454,0.5454545454545454,1.0,0.2682926829268293,0.275,0.5909090909090909,0.26666666666666666,0.25,1.0,0.3333333333333333,0.6,1.0,0.05555555555555555,0.6666666666666666,0.5,0.3333333333333333,0.2682926829268293,0.031578947368421054,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13226.8,220,-54,471,468,153.0,151.0,60.0,939,16.0,22.0,1.0,4.0,7.0,10.0,3.0,33.0,29.0,43.0,35.0,11.0,111.0,582,1.0,6.0,7.0,8.0,11.0,5.0,30.0,18.0,2.0,33.0,2.0,9.0,10.0,19.0,4.0,6.0,48.0,3.0,20.0,8.0,2.0,30.0,7.0,37.0,,,,4.0,2.0,8.0,16.0,1.0,15.0,13.0,1.0,,,,,,30.0,153.0,3.0,1.0,0.6744186046511628,0.16666666666666666,0.7272727272727273,0.6410256410256411,0.2777777777777778,0.625,0.6686746987951807,0.35,0.6521739130434783,0.44871794871794873,0.046511627906976744,0.045454545454545456,15.90493601462523,,0.2222222222222222,0.11594202898550725,0.021897810218978103,0.16,0.14432989690721648,0.030303030303030304,0.015151515151515152,0.05263157894736842,0.16,0.18681318681318682,,0.28205128205128205,0.7272727272727273,0.7619047619047619,0.038461538461538464,0.4230769230769231,0.4444444444444444,0.25,0.5,0.7,0.7307692307692307,0.5553410256410256,0.5563666666666666,0.599605,0.06306306306306306,0.2702702702702703,5.9976744186046504,26.597142857142856,0.3248407643312102,11.0,18.0,40.0,6.0,3.0,,4.0,1.0,9.0,6.0,3.0,3.0,4.0,,1.0,,3.0,7.0,0.6896551724137931,0.7142857142857143,0.05555555555555555,0.0425531914893617,0.016129032258064516,0.05063291139240506,0.3333333333333333,0.08823529411764706,0.03225806451612903,0.6875,0.23076923076923078,0.6111111111111112,0.6470588235294118,0.6363636363636364,,0.08536585365853659,0.14893617021276595,2.0,1.0,2.0,,,,1.0,13.0,1.0,3.0,3.0,8.0,14.0,1.0,3.0,2.0,3.0,9.0,36.0,6.0,13.0,,,,,1.0,,,,0.8571428571428571,0.4,0.3333333333333333,0.3333333333333333,0.4,,,0.6666666666666666,0.6666666666666666,1.0,0.02564102564102564,0.5,0.5,1.0,0.3939393939393939,0.3939393939393939,0.8461538461538461,,,,0.3333333333333333,0.3333333333333333,1.0,0.05,,0.4,0.375,0.3939393939393939,,1.0,0.1111111111111111,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8712.7,145,-5,306,304,120.0,106.0,37.0,610,2.0,4.0,,,,1.0,,20.0,4.0,12.0,28.0,3.0,38.0,361,,1.0,,,3.0,,18.0,6.0,,20.0,,10.0,9.0,19.0,6.0,9.0,47.0,2.0,9.0,6.0,1.0,16.0,3.0,19.0,1.0,1.0,,4.0,2.0,4.0,10.0,,5.0,5.0,,2.0,2.0,,2.0,2.0,18.0,120.0,1.0,,0.3333333333333333,,,0.4375,,0.6,0.4523809523809524,,0.6,0.7,,,12.813370473537605,0.25,0.25,0.12,0.024390243902439025,0.09375,0.10273972602739725,0.018633540372670808,,0.125,0.10526315789473684,0.09333333333333334,1.0,0.1,0.5,0.5,,0.5,,,0.06666666666666667,,0.8,0.52425375,0.48819999999999997,0.51574,,0.47368421052631576,5.841666666666668,25.25714285714286,0.39215686274509803,2.0,8.0,2.0,3.0,1.0,,1.0,2.0,8.0,3.0,5.0,1.0,3.0,1.0,1.0,,,1.0,0.25,0.25,,0.012658227848101266,0.07142857142857142,0.016666666666666666,0.14285714285714285,0.09523809523809523,0.07692307692307693,0.5,0.2,0.25,0.25,,,0.047619047619047616,0.07692307692307693,,2.0,8.0,,1.0,2.0,3.0,7.0,,1.0,4.0,9.0,9.0,,2.0,,6.0,12.0,15.0,12.0,7.0,,1.0,,,2.0,,,1.0,0.5555555555555556,0.32142857142857145,,0.5,0.32142857142857145,,,,,,0.2,0.25,0.25,1.0,0.35,0.35,0.42857142857142855,0.3333333333333333,,,0.3333333333333333,,,0.2,0.6666666666666666,0.6,0.4444444444444444,0.35,0.034482758620689655,,,,,,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9237.6,154,-26,329,331,123.0,138.0,49.0,660,10.0,19.0,4.0,6.0,4.0,6.0,2.0,13.0,13.0,31.0,26.0,13.0,57.0,409,5.0,8.0,14.0,5.0,9.0,3.0,19.0,10.0,6.0,13.0,7.0,5.0,2.0,7.0,1.0,3.0,16.0,3.0,11.0,4.0,1.0,16.0,8.0,24.0,2.0,1.0,1.0,4.0,2.0,2.0,5.0,,10.0,14.0,1.0,,,,,,19.0,123.0,,1.0,0.41935483870967744,0.625,0.5555555555555556,0.38596491228070173,0.5,0.4,0.4523809523809524,0.5833333333333334,0.4523809523809524,0.45614035087719296,0.22580645161290322,0.15789473684210525,17.223650385604113,0.5,0.25,0.07407407407407407,0.033707865168539325,0.11702127659574468,0.10135135135135136,0.04678362573099415,0.043478260869565216,,0.1111111111111111,0.1388888888888889,,0.3333333333333333,0.5263157894736842,0.625,0.03508771929824561,0.22807017543859648,0.6,0.6666666666666666,0.3,0.6666666666666666,0.7894736842105263,0.5523473684210526,0.479425,0.575995,0.24561403508771928,0.3333333333333333,4.580645161290324,24.596153846153843,0.3738601823708207,3.0,10.0,16.0,1.0,2.0,,5.0,2.0,6.0,3.0,3.0,,2.0,,1.0,1.0,2.0,7.0,0.6153846153846154,0.8,0.4,0.06097560975609756,0.02702702702702703,0.06060606060606061,0.2857142857142857,0.045454545454545456,0.06666666666666667,0.6,0.17543859649122806,0.3,0.5,0.6666666666666666,0.25,0.11290322580645161,0.19444444444444445,,2.0,13.0,,2.0,,5.0,4.0,,,2.0,6.0,6.0,,2.0,4.0,2.0,11.0,18.0,,4.0,1.0,,,,1.0,,,,1.0,0.23076923076923078,,0.18181818181818182,0.23076923076923078,0.038461538461538464,,,,,0.22807017543859648,0.15384615384615385,0.16666666666666666,1.0,0.3076923076923077,0.3076923076923077,1.0,0.2,,,,,,0.25,,0.3,0.3333333333333333,0.3076923076923077,,1.0,,0.07692307692307693,0.0625,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9501.6,158,-40,331,325,103.0,97.0,43.0,656,8.0,22.0,2.0,5.0,2.0,3.0,2.0,15.0,9.0,28.0,24.0,6.0,51.0,403,2.0,6.0,4.0,3.0,5.0,4.0,13.0,8.0,2.0,15.0,6.0,7.0,2.0,9.0,2.0,7.0,20.0,7.0,17.0,5.0,,22.0,12.0,34.0,7.0,5.0,2.0,12.0,6.0,10.0,22.0,1.0,7.0,8.0,2.0,,,,1.0,1.0,13.0,103.0,2.0,2.0,0.32142857142857145,0.3333333333333333,0.6,0.4326923076923077,0.2857142857142857,0.75,0.45535714285714285,0.2857142857142857,0.7222222222222222,0.46153846153846156,0.21428571428571427,0.2727272727272727,17.61658031088083,0.5833333333333334,,0.09615384615384616,0.07142857142857142,0.21518987341772153,0.16793893129770993,0.06896551724137931,0.12727272727272726,0.17857142857142858,,0.18461538461538463,1.0,0.4230769230769231,0.36363636363636365,0.5,0.038461538461538464,0.28846153846153844,0.7142857142857143,0.4,0.5,0.6666666666666666,0.8846153846153846,0.561096153846154,0.559175,0.5854833333333334,0.0784313725490196,0.2549019607843137,3.8678571428571424,24.499999999999996,0.311178247734139,1.0,4.0,10.0,,,,5.0,4.0,10.0,7.0,3.0,,5.0,1.0,2.0,,,2.0,0.5555555555555556,0.625,,0.06578947368421052,,0.06451612903225806,,0.35714285714285715,0.14285714285714285,0.625,0.07692307692307693,0.25,0.25,,0.5,0.037037037037037035,0.06666666666666667,,5.0,9.0,,1.0,,,4.0,,,1.0,1.0,9.0,,1.0,,1.0,1.0,27.0,,4.0,,,1.0,1.0,,,,,1.0,0.375,,1.0,0.375,,,,,,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,,,,,,0.16666666666666666,1.0,0.26666666666666666,,,,,0.07142857142857142,2.0,1.0,1.0,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6374.4,106,-55,224,216,62.0,67.0,32.0,440,9.0,13.0,1.0,2.0,3.0,3.0,6.0,7.0,16.0,32.0,9.0,10.0,51.0,303,1.0,2.0,2.0,5.0,6.0,3.0,13.0,18.0,2.0,7.0,4.0,8.0,5.0,13.0,3.0,5.0,31.0,3.0,5.0,2.0,,7.0,4.0,11.0,2.0,2.0,,7.0,1.0,4.0,9.0,1.0,9.0,13.0,,,,,,,13.0,62.0,2.0,,0.5,0.5,0.8333333333333334,0.5,0.3333333333333333,0.7142857142857143,0.5425531914893617,0.3333333333333333,0.7222222222222222,0.21951219512195122,0.125,0.07692307692307693,20.689655172413794,0.2857142857142857,,0.058823529411764705,0.046153846153846156,0.1111111111111111,0.08860759493670886,0.036036036036036036,,,0.08333333333333333,0.14705882352941177,,0.3170731707317073,0.6923076923076923,0.75,0.14634146341463414,0.17073170731707318,0.6666666666666666,0.5,0.42857142857142855,1.0,0.5365853658536586,0.5172609756097561,0.55555,0.5470428571428572,0.0392156862745098,0.2549019607843137,7.181249999999999,26.244444444444447,0.2767857142857143,5.0,13.0,14.0,2.0,3.0,,1.0,,7.0,5.0,2.0,1.0,5.0,1.0,,,1.0,7.0,0.4375,0.4666666666666667,0.23076923076923078,0.021739130434782608,0.06666666666666667,0.02631578947368421,0.5,,,0.4444444444444444,0.3170731707317073,0.38461538461538464,0.5,0.4,,0.14893617021276595,0.18421052631578946,2.0,,2.0,,,,,3.0,,1.0,,1.0,3.0,,1.0,,,1.0,3.0,6.0,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.04878048780487805,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.3333333333333333,,,,,0.14285714285714285,,0.42857142857142855,,1.0,0.14285714285714285,,,,,,1.0,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5699.8,95,-18,202,197,67.0,64.0,37.0,399,8.0,13.0,4.0,9.0,3.0,7.0,,,11.0,18.0,,10.0,32.0,249,6.0,12.0,15.0,5.0,9.0,5.0,15.0,8.0,4.0,,,,5.0,5.0,5.0,,15.0,13.0,9.0,9.0,,18.0,20.0,38.0,2.0,,2.0,8.0,1.0,3.0,13.0,3.0,11.0,17.0,2.0,7.0,2.0,4.0,7.0,3.0,15.0,67.0,2.0,2.0,0.6111111111111112,0.5,0.5555555555555556,0.6111111111111112,0.5,0.5555555555555556,0.6153846153846154,0.5357142857142857,0.5769230769230769,,,,13.438735177865613,0.25,,0.2571428571428571,0.203125,0.17307692307692307,0.20689655172413793,0.16666666666666666,0.21212121212121213,0.3125,0.23076923076923078,0.175,0.42857142857142855,0.7222222222222222,0.6153846153846154,0.6153846153846154,,,0.75,0.4444444444444444,0.7777777777777778,0.42857142857142855,0.7222222222222222,0.5990111111111112,0.5735400000000002,0.6191555555555556,0.46875,0.46875,2.433333333333333,,0.3316831683168317,3.0,5.0,14.0,,,,7.0,,2.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,7.0,0.6363636363636364,0.7777777777777778,,0.125,0.21428571428571427,0.11627906976744186,0.16666666666666666,0.16666666666666666,,0.5,0.2777777777777778,0.6,0.6,1.0,0.25,0.2916666666666667,0.2916666666666667,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,1.0,,,,1.0,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2458.4,41,17,88,88,35.0,34.0,13.0,176,8.0,10.0,4.0,5.0,1.0,1.0,,,8.0,11.0,2.0,,19.0,101,4.0,5.0,8.0,1.0,1.0,,2.0,10.0,6.0,,2.0,1.0,1.0,2.0,,,5.0,4.0,6.0,5.0,,11.0,6.0,17.0,,,,2.0,,4.0,8.0,,1.0,,,4.0,4.0,,4.0,2.0,2.0,35.0,,,0.7272727272727273,0.8,1.0,0.7307692307692307,0.8,0.5,0.7307692307692307,0.8,0.5,0.15384615384615385,0.18181818181818182,0.1,14.563106796116504,,,0.29411764705882354,0.21052631578947367,0.2727272727272727,0.28205128205128205,0.15,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.29411764705882354,0.5,0.7692307692307693,0.8,0.8888888888888888,,,1.0,0.8,0.5,1.0,0.9230769230769231,0.66205,0.662325,0.6158,0.42105263157894735,0.10526315789473684,1.3909090909090909,23.5,0.3977272727272727,,1.0,6.0,1.0,1.0,,2.0,,1.0,1.0,,,2.0,,,1.0,,,0.375,0.6,1.0,0.09523809523809523,0.16666666666666666,0.06666666666666667,,0.2,,0.375,0.07692307692307693,,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,,1.0,3.0,,,,,2.0,,,,,,1.0,0.5,,,0.5,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,0.16666666666666666,,,,,,1.0,True,,,,,
