EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LostBallTurnovers,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,OffCorner3ReboundPct,Charge Fouls,OffensiveGoaltends,Offensive Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3566.1,59,-18,129,129,46.0,50.0,21.0,258,13.0,24.0,5.0,6.0,6.0,10.0,6.0,15.0,19.0,39.0,10.0,48.0,145,5.0,6.0,10.0,9.0,16.0,7.0,25.0,10.0,28.0,6.0,7.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,21.0,1.0,4.0,5.0,1.0,6.0,5.0,11.0,2.0,8.0,6.0,2.0,5.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,3.0,14.0,1.0,20.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,25.0,46.0,1.0,0.2631578947368421,0.3125,0.48717948717948717,0.8333333333333334,0.5625,0.48717948717948717,0.8333333333333334,0.5625,0.5,0.8333333333333334,0.5681818181818182,0.1794871794871795,0.125,0.26666666666666666,35.526315789473685,0.8333333333333334,0.2,0.1,0.17857142857142858,0.034482758620689655,0.10416666666666667,0.07246376811594203,0.1,0.1111111111111111,0.05,0.05263157894736842,0.4444444444444444,0.15384615384615385,1.0,0.6153846153846154,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.38461538461538464,0.4,0.5454545454545454,0.16666666666666666,1.0,0.8333333333333334,0.4,0.625,0.6,0.6153846153846154,0.541402564102564,0.5706,0.52396875,0.2127659574468085,0.2127659574468085,0.20833333333333334,0.5208333333333334,3.971794871794872,0.35658914728682173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5976.599999999999,100,-51,211,215,60.0,67.0,34.0,426,5.0,10.0,1.0,3.0,3.0,6.0,5.0,10.0,11.0,21.0,5.0,33.0,263,1.0,5.0,4.0,3.0,6.0,1.0,10.0,12.0,10.0,2.0,2.0,2.0,6.0,8.0,2.0,4.0,2.0,,,22.0,3.0,2.0,10.0,1.0,16.0,5.0,21.0,1.0,3.0,1.0,2.0,,2.0,,2.0,2.0,,1.0,5.0,8.0,5.0,,6.0,,3.0,,,,,,10.0,60.0,,0.5454545454545454,0.6,0.5238095238095238,0.2,0.5,0.42424242424242425,0.16666666666666666,0.5625,0.4583333333333333,0.2857142857142857,0.5555555555555556,0.09523809523809523,0.1,0.1,15.019762845849803,,0.2,0.0273972602739726,0.17543859649122806,0.06521739130434782,0.18292682926829268,0.04201680672268908,0.02857142857142857,,0.07692307692307693,0.1951219512195122,0.125,0.058823529411764705,,0.30303030303030304,0.5,0.5555555555555556,0.4,0.30303030303030304,0.5,0.5555555555555556,0.6,0.5,0.3333333333333333,,0.75,0.5,0.6666666666666666,0.5548621212121212,0.58886,0.6498,0.08333333333333333,0.125,0.12121212121212122,0.30303030303030304,6.404761904761906,0.2843601895734597,1.0,1.0,2.0,12.0,1.0,1.0,2.0,2.0,12.0,1.0,2.0,1.0,2.0,6.0,12.0,2.0,5.0,2.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.36363636363636365,0.2,0.5,0.07692307692307693,0.25,0.5,0.030303030303030304,1.0,1.0,1.0,0.36363636363636365,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.25,0.5,0.16666666666666666,26.083333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,29,1.0,1.0,3.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,4.0,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,0.5,,1.0,11.538461538461538,1.0,,0.16666666666666666,0.2222222222222222,,0.18181818181818182,0.0625,,0.25,,0.2857142857142857,,,,0.5,1.0,1.0,,0.5,,,,1.0,1.0,,,,0.5,0.51245,0.6184,,0.5,0.5,1.0,,2.7,0.19047619047619047,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1931.2999999999997,32,-20,68,67,29.0,22.0,9.0,135,,,,,,,1.0,3.0,1.0,3.0,,8.0,90,,1.0,,,,,6.0,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,,3.0,1.0,4.0,,3.0,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,6.0,29.0,,,,0.3333333333333333,,,0.36363636363636365,,0.6,0.36363636363636365,,0.6,,,,15.0,,,0.05263157894736842,0.08695652173913043,,0.10344827586206896,0.024390243902439025,,0.125,,0.1,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,0.7272727272727273,0.5301045454545454,0.3953,0.56967,,,,0.75,5.900000000000001,0.4264705882352941,,,1.0,4.0,,1.0,3.0,2.0,8.0,1.0,,2.0,5.0,3.0,4.0,1.0,1.0,,0.5,0.25,0.4,0.25,0.7272727272727273,0.16666666666666666,,,0.3333333333333333,,,,,,0.36363636363636365,0.25,0.25,,,0.6,0.3333333333333333,0.25,24.387500000000003,,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7729.4,129,-65,271,272,81.0,77.0,42.0,543,6.0,14.0,1.0,2.0,2.0,6.0,5.0,12.0,11.0,28.0,17.0,69.0,341,2.0,4.0,11.0,3.0,10.0,6.0,15.0,10.0,12.0,2.0,6.0,10.0,3.0,13.0,2.0,1.0,7.0,2.0,1.0,29.0,,3.0,3.0,1.0,4.0,3.0,7.0,1.0,1.0,,1.0,2.0,,2.0,3.0,5.0,,,4.0,12.0,23.0,1.0,17.0,,3.0,1.0,1.0,,1.0,,15.0,81.0,1.0,0.45454545454545453,0.5,0.39285714285714285,0.5,0.3,0.4406779661016949,0.625,0.34615384615384615,0.5,0.625,0.43333333333333335,0.21428571428571427,0.2857142857142857,0.16666666666666666,21.428571428571427,0.4,0.14285714285714285,0.033707865168539325,0.041666666666666664,,0.027777777777777776,0.0196078431372549,0.025,0.046511627906976744,,0.03636363636363636,0.058823529411764705,0.03125,,0.23728813559322035,0.42857142857142855,0.6,0.6666666666666666,0.2033898305084746,0.4166666666666667,0.5,0.2,0.25,0.5,1.0,0.46153846153846156,0.3333333333333333,0.7627118644067796,0.5320838983050847,0.44267,0.5382576923076923,0.06349206349206349,0.0967741935483871,0.15942028985507245,0.21739130434782608,6.1642857142857155,0.2988929889298893,,2.0,8.0,27.0,2.0,,2.0,10.0,31.0,4.0,1.0,1.0,3.0,15.0,27.0,8.0,,2.0,0.5,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5254237288135594,,,,,,0.03389830508474576,,,,0.4576271186440678,0.2962962962962963,0.2962962962962963,0.375,0.25,0.15384615384615385,,0.2962962962962963,26.322580645161292,,2.0,4.0,2.0,1.0,1.0,15.0,2.0,4.0,0.06779661016949153,0.5,0.5,1.0,0.25,0.07692307692307693,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.03125,,,,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2929.3,49,-25,100,100,31.0,32.0,15.0,200,5.0,8.0,1.0,3.0,1.0,1.0,2.0,8.0,7.0,16.0,8.0,22.0,129,1.0,4.0,5.0,2.0,4.0,5.0,9.0,8.0,6.0,2.0,2.0,1.0,,1.0,,,,1.0,,2.0,1.0,4.0,2.0,1.0,7.0,5.0,12.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,7.0,10.0,6.0,,10.0,,4.0,1.0,3.0,,3.0,2.0,9.0,31.0,1.0,0.5714285714285714,0.6666666666666666,0.4375,0.25,0.5,0.3684210526315789,0.25,0.5,0.4583333333333333,0.4166666666666667,0.6428571428571429,0.125,0.125,0.125,20.833333333333336,,0.25,0.1,0.07142857142857142,0.05263157894736842,0.14634146341463414,0.0847457627118644,0.10526315789473684,0.11764705882352941,,0.043478260869565216,0.2,0.1,0.6666666666666666,0.42105263157894735,0.625,0.7142857142857143,0.8,0.42105263157894735,0.25,0.2857142857142857,,0.75,0.3333333333333333,,0.25,1.0,0.5789473684210527,0.521928947368421,0.5511,0.39715,0.17391304347826086,0.2,0.22727272727272727,0.4090909090909091,4.65625,0.31,,,,1.0,,,,,3.0,,3.0,,,,1.0,,4.0,1.0,,,,,0.15789473684210525,0.3076923076923077,,0.3333333333333333,,1.0,,,,,0.05263157894736842,,,,,,,,24.36666666666667,,,2.0,,,,,,,0.10526315789473684,,,,,,,,,,,1.0,,,3.0,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2777.5,46,-40,95,94,22.0,18.0,17.0,189,3.0,5.0,,1.0,1.0,1.0,3.0,7.0,8.0,14.0,3.0,22.0,134,,1.0,,3.0,3.0,3.0,9.0,6.0,10.0,,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,,,1.0,1.0,,4.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,,,2.0,3.0,3.0,,4.0,,2.0,,,,,,9.0,22.0,,0.375,0.375,0.5714285714285714,,1.0,0.5277777777777778,,1.0,0.55,,0.9,0.21428571428571427,0.2,0.2857142857142857,21.73913043478261,0.2,,0.02857142857142857,,,,0.017857142857142856,,0.047619047619047616,,,,,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.6,,1.0,,,0.3333333333333333,1.0,0.5,0.4974916666666666,0.4839,0.5268666666666667,0.1,0.125,,0.4090909090909091,6.6571428571428575,0.23157894736842105,2.0,2.0,1.0,2.0,,,,1.0,4.0,,,,,,2.0,1.0,,,,0.25,,0.25,0.2222222222222222,,,,,,0.1111111111111111,1.0,1.0,0.5,0.1111111111111111,0.5,0.5,,,,,0.5,25.65,,,2.0,,,,3.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2943.4,49,-12,105,105,22.0,18.0,20.0,210,4.0,5.0,2.0,3.0,,1.0,1.0,3.0,5.0,8.0,6.0,16.0,127,3.0,5.0,8.0,,1.0,4.0,4.0,6.0,4.0,2.0,,,4.0,4.0,4.0,,,,,12.0,4.0,3.0,6.0,,9.0,7.0,16.0,,1.0,1.0,,,,,4.0,4.0,,1.0,1.0,6.0,7.0,1.0,9.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,22.0,1.0,0.6,0.75,0.625,0.6,,0.625,0.6,,0.6666666666666666,0.6666666666666666,0.5,,,,12.403100775193797,,,0.09375,0.1935483870967742,0.13793103448275862,0.20454545454545456,0.11475409836065574,0.08333333333333333,0.10526315789473684,0.09090909090909091,0.22727272727272727,0.1111111111111111,,0.5,0.625,0.8,0.8,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,1.0,,0.625,0.5924875000000001,0.5466500000000001,0.6205,0.36363636363636365,0.36363636363636365,0.5,0.25,3.0125,0.20952380952380953,,,,,,,,,,,2.0,,,,,,3.0,,,,,,,0.23076923076923078,,0.2,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.2857142857142857,,,2.0,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4798.0,80,-38,165,164,41.0,34.0,25.0,329,2.0,10.0,,,1.0,2.0,1.0,3.0,3.0,14.0,3.0,24.0,209,,,,2.0,4.0,3.0,10.0,2.0,4.0,,4.0,4.0,,4.0,,,4.0,,,8.0,2.0,3.0,12.0,,13.0,5.0,18.0,1.0,3.0,2.0,1.0,4.0,,4.0,3.0,7.0,2.0,2.0,7.0,15.0,5.0,,4.0,,1.0,1.0,,,1.0,1.0,10.0,41.0,1.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,,0.5,0.375,,0.7,0.4,,0.7142857142857143,0.2857142857142857,0.4,,19.072164948453608,0.5714285714285714,,0.05454545454545454,0.2926829268292683,0.05263157894736842,0.21666666666666667,0.053763440860215055,0.10714285714285714,,0.06896551724137931,0.2647058823529412,0.42857142857142855,0.0625,1.0,0.35714285714285715,0.2,0.3333333333333333,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,0.4,0.5,0.8571428571428571,0.5429410714285715,0.57495,0.54244,0.034482758620689655,0.06666666666666667,,0.4166666666666667,4.685714285714285,0.24848484848484848,,1.0,2.0,10.0,,1.0,1.0,5.0,14.0,1.0,,1.0,1.0,15.0,10.0,2.0,1.0,1.0,1.0,0.35714285714285715,1.0,0.35714285714285715,0.5,0.05263157894736842,,0.125,,,0.03571428571428571,,,,0.35714285714285715,0.2,0.2,1.0,,0.2,1.0,0.2,24.614285714285717,,3.0,4.0,1.0,,,,,,0.14285714285714285,0.75,0.75,1.0,1.0,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,601.1,10,4,20,20,6.0,2.0,1.0,40,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,2.0,21,1.0,1.0,2.0,,1.0,,,,2.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,,,,19.047619047619047,,,,0.2,0.25,0.1,0.125,,,,0.2,,,,0.25,1.0,1.0,,,,,,1.0,1.0,,,,0.5,0.5333125,,0.4487,,,1.0,,11.066666666666668,0.3,,2.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,0.25,,,,,,0.5,,,,0.25,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,
