EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Travels,Offensive Fouls,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,LongMidRangeFGM,Charge Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,on
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11124.0,185,-90,389,390,131.0,130.0,55.0,779,8.0,18.0,1.0,2.0,3.0,9.0,5.0,12.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,16.0,48.0,2.0,3.0,6.0,13.0,13.0,32.0,19.0,53.0,27.0,110.0,505,2.0,4.0,3.0,5.0,1.0,14.0,4.0,13.0,7.0,14.0,12.0,41.0,10.0,16.0,33.0,24.0,2.0,48.0,16.0,6.0,1.0,15.0,3.0,18.0,2.0,1.0,11.0,3.0,1.0,39.0,3.0,5.0,1.0,1.0,7.0,3.0,10.0,1.0,2.0,1.0,1.0,7.0,2.0,3.0,5.0,2.0,4.0,1.0,12.0,3.0,4.0,14.0,1.0,31.0,1.0,2.0,4.0,28.0,1.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,1.0,41.0,131.0,3.0,3.0,0.38461538461538464,0.4166666666666667,0.5789473684210527,0.3584905660377358,0.6,0.5,0.3584905660377358,0.40625,0.5,0.3076923076923077,0.48823529411764705,0.7222222222222222,0.5370370370370371,0.5526315789473685,0.7222222222222222,0.609375,0.6235294117647059,0.018867924528301886,0.1875,0.2222222222222222,0.16666666666666666,0.020833333333333332,23.413566739606125,0.5833333333333334,0.125,0.018867924528301886,0.02631578947368421,0.049019607843137254,0.03870967741935484,0.014634146341463415,0.018518518518518517,0.03773584905660377,0.05263157894736842,0.05194805194805195,0.04,0.021739130434782608,0.5,0.21176470588235294,0.4444444444444444,0.5714285714285714,0.5,0.1411764705882353,0.4166666666666667,0.5,0.2,0.023529411764705882,0.058823529411764705,0.6,0.6,1.0,0.5647058823529412,0.3333333333333333,0.3404255319148936,0.5,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.037037037037037035,1.0,0.48148148148148145,0.46153846153846156,0.8352941176470589,0.3333333333333333,0.5319035294117648,0.4615416666666667,0.537088888888889,0.08695652173913043,0.18421052631578946,0.018518518518518517,0.12727272727272726,0.37272727272727274,5.715625000000001,26.816981132075473,0.33676092544987146,,,,,,,,,,,,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3977.4,66,-19,142,140,41.0,40.0,26.0,282,6.0,8.0,3.0,5.0,2.0,4.0,2.0,4.0,,,,,,,,,,,,,,8.0,12.0,,,9.0,25.0,184,5.0,8.0,,,2.0,12.0,3.0,5.0,,,4.0,10.0,12.0,4.0,,,2.0,,,,,,5.0,5.0,5.0,,,,,15.0,6.0,7.0,4.0,,11.0,11.0,22.0,,1.0,1.0,,1.0,,,4.0,1.0,1.0,,5.0,1.0,1.0,8.0,2.0,9.0,,1.0,,13.0,1.0,,6.0,,1.0,2.0,1.0,2.0,1.0,10.0,41.0,1.0,1.0,0.75,0.8571428571428571,,,,,,0.6666666666666666,0.625,0.6,0.6666666666666666,0.625,0.6,0.6944444444444444,0.6666666666666666,0.625,,,,,,,13.294797687861271,0.2,,0.2,0.14634146341463414,0.1891891891891892,0.19298245614035087,0.14102564102564102,0.11764705882352941,0.17391304347826086,0.14285714285714285,0.21428571428571427,0.1111111111111111,,0.5,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.625,0.6,0.3333333333333333,,,,,,,0.8,0.5,,,,,0.6666666666666666,,0.6112166666666666,0.5637,0.6430400000000001,0.35294117647058826,0.35294117647058826,,0.48,0.4,2.7750000000000004,,0.2887323943661972,5.0,1.0,2.0,1.0,0.13513513513513514,0.1,0.2857142857142857,0.2222222222222222,0.25,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5491.700000000001,92,-33,197,197,75.0,75.0,28.0,394,18.0,35.0,5.0,8.0,9.0,16.0,10.0,25.0,,,,,,,,,,,,,,28.0,60.0,,,21.0,77.0,240,5.0,8.0,,,,10.0,14.0,26.0,,,12.0,40.0,20.0,36.0,,,6.0,,,10.0,,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,7.0,7.0,1.0,1.0,9.0,8.0,17.0,4.0,8.0,6.0,2.0,5.0,2.0,5.0,2.0,,,,7.0,3.0,5.0,6.0,,23.0,,1.0,,34.0,4.0,,17.0,,2.0,1.0,,1.0,1.0,40.0,75.0,,2.0,0.35714285714285715,0.4,,,,,,0.4666666666666667,0.625,0.5384615384615384,0.4666666666666667,0.625,0.5384615384615384,0.5133333333333333,0.625,0.5882352941176471,,,0.16666666666666666,0.11428571428571428,0.24,,35.80786026200873,0.7142857142857143,0.2,0.03225806451612903,0.11864406779661017,0.15555555555555556,0.10526315789473684,0.08247422680412371,0.16129032258064516,0.08,,0.03333333333333333,0.4,0.18181818181818182,1.0,0.5833333333333334,0.5142857142857142,0.5806451612903226,0.4444444444444444,0.4166666666666667,0.4,0.5263157894736842,0.2,,,,,,,,,,1.0,0.625,0.4,,,,,,,0.6153846153846154,0.5625,,,,,0.5833333333333334,,0.5379166666666666,0.5927333333333333,0.5293,0.2328767123287671,0.2328767123287671,,0.12987012987012986,0.5194805194805194,3.9,,0.38071065989847713,1.0,,,1.0,0.02631578947368421,0.03571428571428571,,0.07142857142857142,,1.0,,,,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3897.5,65,-41,134,130,44.0,38.0,24.0,264,5.0,8.0,,1.0,2.0,2.0,4.0,10.0,2.0,,2.0,,,,,2.0,4.0,,1.0,,1.0,11.0,20.0,2.0,6.0,6.0,34.0,192,,1.0,,1.0,,,4.0,5.0,,1.0,3.0,11.0,8.0,14.0,,6.0,,4.0,2.0,4.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,2.0,,2.0,2.0,4.0,,5.0,4.0,1.0,2.0,1.0,2.0,4.0,,,,6.0,1.0,3.0,6.0,,5.0,,,,7.0,1.0,,4.0,,,,,,,11.0,44.0,1.0,,0.36363636363636365,0.36363636363636365,,0.3333333333333333,,,0.3333333333333333,0.55,,0.8,0.5384615384615384,,0.6666666666666666,0.5862068965517241,,0.6875,0.23076923076923078,,0.2,0.125,0.3,,21.604938271604937,0.3333333333333333,,0.09090909090909091,0.023255813953488372,,0.043478260869565216,0.027777777777777776,,0.041666666666666664,0.1,,,,,0.3076923076923077,0.625,0.7142857142857143,0.4,0.38461538461538464,0.4,0.5714285714285714,0.25,0.07692307692307693,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,,0.5,,,,,,0.5,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.5384615384615384,0.5,0.5077730769230768,0.4839,0.5240166666666667,0.13793103448275862,0.17391304347826086,,,0.3235294117647059,6.74,25.900000000000002,0.3283582089552239,1.0,,,,0.034482758620689655,0.04,,,0.5,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3987.9,66,-35,137,139,49.0,45.0,14.0,276,,,,,,,1.0,4.0,,1.0,6.0,,1.0,1.0,2.0,3.0,7.0,,,1.0,3.0,1.0,4.0,4.0,13.0,1.0,15.0,177,,1.0,,1.0,,,,1.0,2.0,5.0,,6.0,,2.0,6.0,6.0,,7.0,3.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,,5.0,2.0,3.0,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,,3.0,,,2.0,2.0,,,1.0,,,,,,,6.0,49.0,,,,,0.5,0.3076923076923077,,0.4,0.3076923076923077,0.25,,,0.4117647058823529,,0.5,0.4166666666666667,,0.5,0.7647058823529411,,,,,,12.101910828025478,,0.5,0.13333333333333333,0.030303030303030304,0.08695652173913043,0.09836065573770492,0.0136986301369863,,0.07692307692307693,0.14285714285714285,0.08571428571428572,0.09090909090909091,,,,,,,0.23529411764705882,0.25,0.25,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.5,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7647058823529411,0.42857142857142855,0.5312676470588235,0.3953,0.5474749999999999,0.05555555555555555,0.2,,,0.4,6.525,24.884615384615383,0.35766423357664234,,,,,,,,0.2,,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6674.5,111,-52,236,239,89.0,101.0,33.0,475,5.0,8.0,2.0,2.0,1.0,1.0,2.0,7.0,1.0,2.0,9.0,,1.0,,3.0,4.0,12.0,,,2.0,6.0,7.0,16.0,6.0,21.0,7.0,39.0,308,3.0,4.0,,1.0,2.0,8.0,2.0,2.0,2.0,9.0,2.0,12.0,8.0,6.0,18.0,,2.0,12.0,4.0,3.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,2.0,7.0,3.0,1.0,11.0,5.0,16.0,2.0,4.0,3.0,1.0,1.0,,1.0,2.0,,,,3.0,2.0,1.0,3.0,,6.0,,1.0,1.0,8.0,,,3.0,,1.0,,,,,12.0,89.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.2857142857142857,,0.2222222222222222,0.2857142857142857,0.4375,0.75,1.0,0.43243243243243246,0.6,0.45454545454545453,0.47560975609756095,0.6666666666666666,0.5,0.5675675675675675,0.047619047619047616,0.1875,0.125,0.2857142857142857,,15.827338129496404,0.3333333333333333,0.3333333333333333,0.08571428571428572,0.029850746268656716,0.10606060606060606,0.09900990099009901,0.04032258064516129,0.03225806451612903,0.03125,0.09090909090909091,0.14285714285714285,,0.1,,0.21621621621621623,0.625,0.7142857142857143,0.6,0.1891891891891892,0.2857142857142857,0.4,0.5,0.02702702702702703,0.24324324324324326,0.2222222222222222,0.25,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.5,0.2,,,,,,0.09090909090909091,1.0,0.2727272727272727,,0.5454545454545454,0.3333333333333333,0.7837837837837838,0.3333333333333333,0.5459418918918918,0.45363333333333333,0.5813090909090909,0.075,0.15789473684210525,,0.20512820512820512,0.3076923076923077,5.3,24.76666666666667,0.3771186440677966,3.0,,,,0.05263157894736842,0.043478260869565216,0.09090909090909091,,0.2857142857142857,1.0,,1.0,,,,,0.1111111111111111,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7968.5,133,-67,282,283,89.0,100.0,40.0,565,7.0,12.0,1.0,3.0,4.0,7.0,5.0,10.0,1.0,,,,,,,6.0,21.0,,2.0,2.0,6.0,13.0,23.0,6.0,21.0,5.0,49.0,364,1.0,5.0,,2.0,2.0,4.0,4.0,7.0,2.0,6.0,1.0,15.0,16.0,10.0,18.0,,2.0,21.0,6.0,2.0,,4.0,8.0,12.0,3.0,5.0,2.0,2.0,,32.0,2.0,13.0,6.0,1.0,20.0,5.0,25.0,1.0,6.0,4.0,2.0,,2.0,,2.0,,,,2.0,1.0,6.0,12.0,1.0,8.0,,,1.0,6.0,,,3.0,,,,,,,15.0,89.0,3.0,,0.6153846153846154,0.6666666666666666,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5652173913043478,0.2,0.5714285714285714,0.5,0.14285714285714285,0.5384615384615384,0.5212765957446809,0.25,0.5357142857142857,0.4772727272727273,,0.08695652173913043,0.08333333333333333,0.1,,14.803625377643504,,0.2,0.17142857142857143,0.023529411764705882,0.18055555555555555,0.17757009345794392,0.033783783783783786,0.024390243902439025,,0.25,0.20754716981132076,0.10526315789473684,0.047619047619047616,,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.22727272727272727,0.5,0.5555555555555556,0.6,0.022727272727272728,,,,,0.4772727272727273,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,,,,,0.2857142857142857,,,0.5384615384615384,0.5714285714285714,,,0.46153846153846156,0.3333333333333333,0.75,0.2857142857142857,0.5508909090909091,0.5563666666666667,0.6095269230769232,0.06382978723404255,0.11538461538461539,,0.08163265306122448,0.30612244897959184,5.965217391304349,26.48095238095238,0.31560283687943264,3.0,,,,0.047619047619047616,0.05555555555555555,,0.05555555555555555,0.4,,1.0,,,1.0,1.0,1.0,,0.5,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6290.5,105,-56,219,219,73.0,64.0,31.0,438,3.0,11.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,5.0,,1.0,,,2.0,11.0,,,1.0,1.0,4.0,15.0,6.0,16.0,4.0,30.0,289,1.0,1.0,,1.0,,2.0,3.0,5.0,1.0,1.0,4.0,13.0,4.0,4.0,18.0,,,11.0,2.0,4.0,,6.0,2.0,8.0,2.0,,6.0,,,18.0,3.0,13.0,2.0,,15.0,5.0,20.0,1.0,4.0,3.0,1.0,6.0,,5.0,3.0,,1.0,,9.0,4.0,8.0,17.0,1.0,6.0,1.0,,,6.0,,,1.0,,2.0,,,1.0,1.0,13.0,73.0,2.0,2.0,0.5,0.5,1.0,0.375,,1.0,0.375,0.26666666666666666,1.0,0.6,0.41935483870967744,0.5,0.75,0.4411764705882353,0.5,0.7222222222222222,0.5161290322580645,,0.26666666666666666,0.36363636363636365,,,16.862745098039216,0.6666666666666666,,0.08,0.045454545454545456,0.24528301886792453,0.19230769230769232,0.04310344827586207,0.08823529411764706,,,0.2222222222222222,0.375,0.058823529411764705,1.0,0.3548387096774194,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.03225806451612903,0.16129032258064516,0.8,0.8,1.0,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,1.0,0.5,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,1.0,0.8709677419354839,0.18181818181818182,0.5517435483870967,0.6878249999999999,0.5854833333333334,0.03125,0.0625,,0.06666666666666667,0.43333333333333335,4.486666666666666,24.51875,0.3333333333333333,2.0,2.0,,,0.04,0.04878048780487805,,0.16666666666666666,,2.0,,,,,,,,,1.0,1.0,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3687.8999999999996,61,-23,125,126,37.0,36.0,18.0,251,7.0,11.0,2.0,4.0,1.0,1.0,2.0,9.0,1.0,,2.0,,,,,,1.0,,,,,9.0,21.0,,3.0,10.0,28.0,160,2.0,5.0,,,5.0,9.0,2.0,4.0,,,5.0,9.0,8.0,10.0,,,4.0,1.0,,2.0,,1.0,,1.0,,,,1.0,,2.0,6.0,5.0,4.0,1.0,10.0,7.0,17.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,10.0,13.0,1.0,7.0,1.0,,,12.0,,,5.0,,1.0,4.0,4.0,4.0,2.0,9.0,37.0,1.0,1.0,0.4444444444444444,0.5714285714285714,,,,,,0.42857142857142855,0.4,0.5,0.375,0.4,0.5,0.4666666666666667,0.5625,0.6428571428571429,0.125,,0.09523809523809523,0.09090909090909091,0.1111111111111111,,21.333333333333332,0.5,0.25,0.23529411764705882,0.125,0.14285714285714285,0.17307692307692307,0.10144927536231885,0.125,0.15789473684210525,,0.08,0.3,0.07692307692307693,0.5,0.4583333333333333,0.6363636363636364,0.7,0.5714285714285714,0.375,0.2222222222222222,0.25,,0.041666666666666664,0.08333333333333333,,,,0.041666666666666664,,,,0.8,0.5,,,,,,,,0.25,1.0,,,,,0.5833333333333334,,0.5202770833333333,0.5630200000000001,0.39715,0.1724137931034483,0.19230769230769232,,0.32142857142857145,0.32142857142857145,5.071428571428571,24.36666666666667,0.296,1.0,1.0,,,0.047619047619047616,,0.125,0.3,0.3333333333333333,,,,,,,,,,,,True
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,988.0,16,-15,35,36,17.0,19.0,2.0,71,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,44,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,,,2.0,1.0,3.0,,,,,2.0,,1.0,,,1.0,,2.0,1.0,1.0,3.0,,1.0,,,,2.0,,,,,1.0,1.0,,1.0,,3.0,17.0,,1.0,,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.375,1.0,0.75,0.3333333333333333,,0.5,0.5,,,15.789473684210526,1.0,,,0.3333333333333333,0.15384615384615385,0.13333333333333333,0.06666666666666667,0.5,,,0.2,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.5313166666666667,0.6042,0.6042,,,,0.6666666666666666,1.0,1.6,25.7,0.4857142857142857,,,,1.0,,,,,,,,,,,,,,,,,True
