EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Travels,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5611.1,94,-31.0,193,195,62.0,83.0,28.0,388,5.0,10.0,4.0,5.0,3.0,5.0,1.0,1.0,3.0,1.0,5.0,12.0,3.0,3.0,13.0,229,4.0,6.0,8.0,3.0,6.0,1.0,1.0,7.0,10.0,8.0,3.0,1.0,3.0,8.0,11.0,8.0,2.0,1.0,30.0,7.0,8.0,10.0,10.0,3.0,23.0,15.0,38.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,8.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,7.0,62.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.38235294117647056,0.6666666666666666,0.4375,0.2,0.08333333333333333,0.1,9.333333333333334,0.75,0.6,0.24390243902439024,0.1509433962264151,0.15873015873015872,0.1320754716981132,0.19230769230769232,0.14150943396226415,0.2692307692307692,0.05555555555555555,0.125,0.2,0.34782608695652173,0.09090909090909091,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.14285714285714285,0.4,0.6666666666666666,0.5,0.5555555555555556,0.06666666666666667,0.06666666666666667,0.2,0.8333333333333334,0.8,0.7142857142857143,0.6,0.14285714285714285,0.8666666666666667,0.57519,0.637425,0.5679642857142857,0.0625,0.07692307692307693,0.6153846153846154,0.5384615384615384,2.816666666666667,25.96666666666667,0.32124352331606215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,22888.1,381,-90.0,820,830,273.0,245.0,104.0,1650,100.0,143.0,22.0,29.0,43.0,61.0,76.0,,,,132.0,219.0,,77.0,341.0,994,23.0,33.0,49.0,53.0,85.0,,31.0,137.0,158.0,32.0,,22.0,21.0,28.0,49.0,22.0,10.0,4.0,126.0,12.0,21.0,31.0,16.0,6.0,53.0,33.0,86.0,12.0,15.0,11.0,4.0,16.0,8.0,10.0,8.0,26.0,8.0,20.0,30.0,,,82.0,117.0,63.0,4.0,8.0,1.0,7.0,9.0,6.0,137.0,273.0,2.0,4.0,0.6027397260273972,0.696969696969697,0.6235294117647059,0.6027397260273972,0.696969696969697,0.6235294117647059,0.6338289962825279,0.6805555555555556,0.6586538461538461,,0.1004566210045662,0.07692307692307693,31.283138918345706,0.6153846153846154,0.2608695652173913,0.10062893081761007,0.09210526315789473,0.13656387665198239,0.07547169811320754,0.12176165803108809,0.08527131782945736,0.14150943396226415,0.057692307692307696,0.09090909090909091,0.02631578947368421,0.08333333333333333,0.12307692307692308,0.09090909090909091,0.11377245508982035,0.2,0.18461538461538463,0.6666666666666666,0.6529680365296804,0.6993006993006993,0.7575757575757576,0.3470319634703196,,,0.8787878787878788,0.7586206896551724,0.7176470588235294,0.7049180327868853,,0.6529680365296804,0.56852100456621,0.5880541666666668,0.57916,0.23773584905660378,0.23773584905660378,0.1436950146627566,0.40175953079178883,3.493150684931507,,0.3329268292682927,32.0,3.0,106.0,6.0,7.0,4.0,4.0,2.0,1.0,1.0,17.0,1.0,1.0,0.4015151515151515,0.45689655172413796,0.14473684210526316,0.43,0.42105263157894735,0.49230769230769234,0.3125,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,42594.5,710,-108.0,1492,1499,484.0,435.0,201.0,2991,34.0,72.0,1.0,5.0,13.0,27.0,44.0,11.0,192.0,65.0,54.0,127.0,211.0,85.0,406.0,1789,6.0,15.0,39.0,20.0,42.0,70.0,40.0,152.0,66.0,2.0,192.0,17.0,61.0,25.0,86.0,16.0,48.0,1.0,197.0,3.0,3.0,27.0,17.0,1.0,45.0,6.0,51.0,1.0,19.0,12.0,7.0,37.0,22.0,16.0,15.0,53.0,17.0,26.0,66.0,4.0,2.0,93.0,97.0,30.0,12.0,8.0,4.0,3.0,9.0,5.0,152.0,484.0,8.0,12.0,0.4251968503937008,0.4,0.47619047619047616,0.47485207100591714,0.5294117647058824,0.5,0.5279255319148937,0.5428571428571428,0.573076923076923,0.6242603550295858,0.13385826771653545,0.18055555555555555,24.740484429065745,0.6981132075471698,0.029411764705882353,0.05821917808219178,0.007334963325183374,0.06699751861042183,0.00906344410876133,0.06330935251798561,0.008108108108108109,0.004975124378109453,0.011560693641618497,0.011673151750972763,,0.03496503496503497,0.07272727272727272,0.10256410256410256,0.066006600660066,0.07,0.005376344086021506,0.5555555555555556,0.21301775147928995,0.4722222222222222,0.576271186440678,0.1301775147928994,0.03254437869822485,0.5680473372781065,0.14705882352941177,0.2,0.24107142857142858,0.48148148148148145,0.5803571428571429,0.8372781065088757,0.5316915680473373,0.4925460000000001,0.5256691964285714,0.09340659340659341,0.1986754966887417,0.0960591133004926,0.37438423645320196,5.496850393700788,26.501421800947863,0.32439678284182305,16.0,3.0,42.0,9.0,12.0,7.0,5.0,1.0,,2.0,6.0,1.0,,0.3888888888888889,0.39622641509433965,0.09090909090909091,0.4117647058823529,0.36363636363636365,0.4,0.3125,1.0,4.0,10.0,19.0,1.0,5.0,3.0,5.0,61.0,7.0,14.0,21.0,71.0,8.0,19.0,24.0,150.0,63.0,61.0,3.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,1.0,0.704225352112676,0.33649289099526064,0.42105263157894735,0.34285714285714286,0.33649289099526064,0.014218009478672985,0.015625,0.36363636363636365,0.36363636363636365,0.5,0.05621301775147929,0.5263157894736842,0.5263157894736842,1.0,0.3177083333333333,0.32275132275132273,0.6557377049180327,0.14705882352941177,0.2,1.0,0.4117647058823529,0.5,1.0,0.044642857142857144,0.6,0.3230769230769231,0.3177083333333333,0.018779342723004695,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,15905.4,265,-42.0,557,571,192.0,215.0,77.0,1128,17.0,35.0,4.0,7.0,6.0,10.0,20.0,3.0,22.0,10.0,24.0,58.0,40.0,30.0,108.0,691,5.0,9.0,19.0,9.0,19.0,15.0,7.0,34.0,18.0,6.0,22.0,9.0,7.0,6.0,13.0,2.0,4.0,,32.0,6.0,4.0,22.0,7.0,3.0,32.0,10.0,42.0,2.0,7.0,4.0,3.0,5.0,2.0,2.0,3.0,7.0,2.0,5.0,12.0,,,21.0,35.0,17.0,2.0,,,,,,34.0,192.0,2.0,2.0,0.41379310344827586,0.5555555555555556,0.47368421052631576,0.3979591836734694,0.4642857142857143,0.39705882352941174,0.47368421052631576,0.5588235294117647,0.4473684210526316,0.40816326530612246,0.15517241379310345,0.11428571428571428,18.64406779661017,0.7142857142857143,0.42857142857142855,0.0707070707070707,0.027586206896551724,0.14193548387096774,0.045454545454545456,0.1141732283464567,0.036101083032490974,0.04,0.01694915254237288,0.04672897196261682,0.04,0.019230769230769232,0.0967741935483871,0.1875,0.15833333333333333,0.08571428571428572,0.038461538461538464,,0.35714285714285715,0.4857142857142857,0.5483870967741935,0.20408163265306123,0.030612244897959183,0.22448979591836735,0.5,0.5714285714285714,0.29411764705882354,0.6,0.29411764705882354,0.7653061224489796,0.5511872448979592,0.48473000000000005,0.5493147058823529,0.15178571428571427,0.2361111111111111,0.17592592592592593,0.3148148148148148,4.860344827586206,24.690000000000005,0.34470377019748655,7.0,6.0,30.0,4.0,3.0,,,2.0,1.0,1.0,3.0,,,0.625,0.7142857142857143,0.25,0.5882352941176471,0.35,0.4666666666666667,0.7142857142857143,0.25,,4.0,18.0,1.0,4.0,,5.0,6.0,,1.0,3.0,10.0,1.0,5.0,3.0,30.0,,6.0,2.0,,,1.0,,,,,,1.0,0.25,0.2,0.2,0.25,0.05,,,,,0.1836734693877551,0.2222222222222222,0.25,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.25,1.0,0.07142857142857142,,,0.14705882352941177,,0.3,0.2727272727272727,,0.1111111111111111,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24079.6,401,-79.0,845,855,308.0,285.0,110.0,1700,27.0,37.0,3.0,6.0,12.0,16.0,28.0,6.0,75.0,29.0,42.0,71.0,86.0,22.0,202.0,1044,3.0,8.0,27.0,13.0,24.0,33.0,11.0,73.0,22.0,2.0,75.0,3.0,23.0,14.0,37.0,5.0,17.0,,88.0,5.0,4.0,29.0,21.0,5.0,55.0,9.0,64.0,1.0,13.0,8.0,5.0,9.0,4.0,7.0,5.0,16.0,5.0,15.0,28.0,1.0,,29.0,26.0,12.0,3.0,3.0,2.0,1.0,3.0,2.0,73.0,308.0,4.0,2.0,0.5915492957746479,0.375,0.5416666666666666,0.5732484076433121,0.7058823529411765,0.543859649122807,0.6047904191616766,0.75,0.5793650793650794,0.5477707006369427,0.04225352112676056,0.02702702702702703,18.692543411644536,0.5625,0.2631578947368421,0.1337579617834395,0.017167381974248927,0.1336405529953917,0.028735632183908046,0.13368983957219252,0.022113022113022112,0.017543859649122806,0.009433962264150943,0.034722222222222224,,0.12048192771084337,0.10344827586206896,0.3125,0.14285714285714285,0.10714285714285714,0.012987012987012988,0.6666666666666666,0.2356687898089172,0.7297297297297297,0.75,0.17834394904458598,0.03821656050955414,0.47770700636942676,0.35294117647058826,0.5,0.2807017543859649,0.75,0.5087719298245614,0.7834394904458599,0.5425493630573248,0.549740909090909,0.5428833333333334,0.07317073170731707,0.15384615384615385,0.13366336633663367,0.3613861386138614,5.976056338028169,26.388372093023257,0.36449704142011835,13.0,3.0,62.0,9.0,6.0,4.0,,2.0,2.0,1.0,5.0,,,0.7380952380952381,0.7560975609756098,0.07142857142857142,0.7777777777777778,0.4642857142857143,0.5,0.6153846153846154,0.6666666666666666,2.0,6.0,11.0,1.0,1.0,2.0,4.0,26.0,5.0,8.0,10.0,32.0,6.0,9.0,12.0,87.0,9.0,26.0,,1.0,,2.0,,1.0,,,,0.90625,0.37209302325581395,0.6666666666666666,0.36363636363636365,0.37209302325581395,,,0.3333333333333333,0.3333333333333333,1.0,0.07006369426751592,0.5454545454545454,0.5454545454545454,1.0,0.3466666666666667,0.3466666666666667,0.8846153846153846,0.058823529411764705,1.0,1.0,0.47058823529411764,0.625,1.0,0.07017543859649122,0.5,0.3448275862068966,0.3466666666666667,,,0.07692307692307693,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12624.3,210,2.0,445,443,171.0,139.0,52.0,888,7.0,10.0,,,3.0,4.0,8.0,1.0,29.0,12.0,9.0,19.0,44.0,5.0,62.0,503,,2.0,3.0,3.0,6.0,17.0,2.0,29.0,10.0,,29.0,1.0,16.0,11.0,27.0,7.0,14.0,,65.0,1.0,3.0,15.0,10.0,1.0,26.0,4.0,30.0,2.0,11.0,6.0,5.0,3.0,2.0,5.0,1.0,8.0,2.0,6.0,17.0,,,8.0,7.0,1.0,1.0,2.0,2.0,,2.0,2.0,29.0,171.0,2.0,1.0,0.47368421052631576,,0.5,0.4523809523809524,0.25,0.5869565217391305,0.4696969696969697,0.25,0.6041666666666666,0.6984126984126984,0.05263157894736842,0.1,14.42495126705653,0.375,0.14285714285714285,0.125,0.02631578947368421,0.10416666666666667,0.008695652173913044,0.11160714285714286,0.017467248908296942,,0.07142857142857142,0.011764705882352941,,0.15789473684210525,0.09375,0.1,0.10185185185185185,0.1111111111111111,0.05128205128205128,1.0,0.15873015873015872,0.7,0.7777777777777778,0.12698412698412698,0.015873015873015872,0.4603174603174603,,,0.17391304347826086,0.75,0.5217391304347826,0.8571428571428571,0.5428119047619047,0.4755875,0.5428630434782609,0.03076923076923077,0.05,0.04838709677419355,0.46774193548387094,5.331578947368421,25.202272727272724,0.3842696629213483,2.0,,8.0,4.0,2.0,2.0,1.0,1.0,,,,,,0.4444444444444444,0.4444444444444444,,0.5714285714285714,0.25,0.25,,,,4.0,15.0,,2.0,2.0,5.0,9.0,1.0,2.0,5.0,13.0,1.0,4.0,7.0,24.0,15.0,9.0,,1.0,,3.0,,,1.0,,,0.6153846153846154,0.29545454545454547,0.25,0.4117647058823529,0.29545454545454547,,,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.21739130434782608,0.4,0.4166666666666667,0.3103448275862069,0.022222222222222223,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6206.5,103,-11.0,219,221,62.0,36.0,21.0,440,3.0,5.0,1.0,3.0,1.0,2.0,5.0,7.0,8.0,1.0,7.0,17.0,17.0,1.0,27.0,252,1.0,4.0,6.0,2.0,5.0,3.0,,4.0,4.0,2.0,8.0,1.0,5.0,1.0,6.0,1.0,4.0,,13.0,1.0,2.0,11.0,2.0,,13.0,3.0,16.0,1.0,4.0,4.0,,4.0,3.0,1.0,1.0,5.0,1.0,3.0,3.0,,,3.0,1.0,,,3.0,3.0,,3.0,3.0,4.0,62.0,,,0.4117647058823529,0.25,0.4,0.38235294117647056,0.5,0.25,0.39705882352941174,0.6,0.25,0.5,0.058823529411764705,,15.98360655737705,0.8,,0.038461538461538464,0.034482758620689655,0.2,0.022727272727272728,0.12149532710280374,0.029411764705882353,0.045454545454545456,,,0.058823529411764705,0.041666666666666664,,0.16666666666666666,0.2127659574468085,0.125,0.047619047619047616,1.0,0.14705882352941177,0.6,0.6,0.14705882352941177,0.20588235294117646,0.23529411764705882,0.6,0.3333333333333333,0.25,0.5,0.125,0.6470588235294118,0.5282073529411764,0.5978166666666667,0.52328125,0.029411764705882353,,0.2222222222222222,0.14814814814814814,10.905882352941175,24.335294117647063,0.2831050228310502,3.0,1.0,10.0,,1.0,1.0,,,,,,,,0.7142857142857143,0.8333333333333334,0.2,0.6666666666666666,0.6,0.75,0.6666666666666666,,1.0,2.0,9.0,,,,2.0,2.0,1.0,1.0,,4.0,1.0,1.0,,9.0,3.0,2.0,1.0,,,,1.0,,1.0,,,0.75,0.23529411764705882,1.0,,0.23529411764705882,0.058823529411764705,0.125,0.14285714285714285,0.14285714285714285,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.25,0.2857142857142857,0.5,,,,0.2,1.0,,0.25,,,0.25,0.058823529411764705,,0.1,1.0,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8593.4,143,5.0,302,292,84.0,64.0,46.0,594,10.0,14.0,2.0,3.0,1.0,2.0,10.0,1.0,9.0,1.0,15.0,25.0,18.0,15.0,72.0,333,3.0,5.0,8.0,1.0,3.0,1.0,10.0,15.0,10.0,,9.0,4.0,4.0,4.0,8.0,1.0,4.0,,20.0,2.0,2.0,7.0,6.0,1.0,14.0,4.0,18.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,7.0,4.0,10.0,13.0,,,19.0,20.0,8.0,3.0,,,,,,15.0,84.0,1.0,3.0,0.6,0.6,0.3333333333333333,0.6627906976744186,0.42857142857142855,0.625,0.6923076923076923,0.5,0.6818181818181818,0.4186046511627907,0.16,0.21428571428571427,16.38888888888889,0.5714285714285714,0.16666666666666666,0.09375,0.023529411764705882,0.07608695652173914,0.028985507246376812,0.08333333333333333,0.025974025974025976,0.020833333333333332,0.03125,0.03773584905660377,,0.10344827586206896,,0.25,0.09859154929577464,,0.06666666666666667,,0.32558139534883723,0.7142857142857143,0.9090909090909091,0.23255813953488372,0.023255813953488372,0.20930232558139536,0.42857142857142855,0.6666666666666666,0.5,0.5,0.25,0.7441860465116279,0.555893023255814,0.49032,0.4821,0.16326530612244897,0.25806451612903225,0.1111111111111111,0.20833333333333334,5.712,24.705555555555556,0.2781456953642384,4.0,2.0,20.0,3.0,,,1.0,1.0,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.1,0.5,0.4,0.4444444444444444,1.0,1.0,1.0,5.0,9.0,,1.0,,,4.0,,1.0,1.0,9.0,,2.0,1.0,24.0,3.0,4.0,,,3.0,2.0,,,,,,0.8888888888888888,0.5,,1.0,0.5,,,1.0,1.0,1.0,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,0.4444444444444444,0.4444444444444444,0.75,0.14285714285714285,,,0.14285714285714285,,,,,1.0,0.4444444444444444,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10478.0,175,-64.0,369,365,89.0,118.0,56.0,734,14.0,27.0,1.0,2.0,5.0,6.0,19.0,8.0,12.0,1.0,22.0,54.0,14.0,19.0,75.0,477,1.0,5.0,2.0,7.0,12.0,1.0,3.0,17.0,26.0,2.0,12.0,9.0,17.0,8.0,25.0,6.0,12.0,1.0,58.0,3.0,3.0,7.0,8.0,,15.0,6.0,21.0,,11.0,7.0,4.0,7.0,5.0,8.0,2.0,15.0,2.0,5.0,13.0,1.0,1.0,16.0,23.0,12.0,,3.0,2.0,1.0,3.0,1.0,17.0,89.0,2.0,,0.4074074074074074,0.2,0.5833333333333334,0.4117647058823529,0.14285714285714285,0.5384615384615384,0.47468354430379744,0.14285714285714285,0.5666666666666667,0.20588235294117646,0.16666666666666666,0.2222222222222222,21.559633027522935,0.4666666666666667,,0.12698412698412698,0.027522935779816515,0.08139534883720931,0.03896103896103896,0.10067114093959731,0.03225806451612903,,0.044444444444444446,0.03125,0.07692307692307693,0.0625,0.13636363636363635,0.3333333333333333,0.09523809523809523,0.043478260869565216,,0.3333333333333333,0.39705882352941174,0.5185185185185185,0.6666666666666666,0.27941176470588236,0.11764705882352941,0.17647058823529413,0.2857142857142857,0.5,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.6029411764705882,0.5323566176470588,0.4839333333333333,0.5482384615384615,0.1518987341772152,0.18461538461538463,0.02666666666666667,0.22666666666666666,6.672222222222221,26.092857142857138,0.24119241192411925,6.0,,18.0,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,,,0.4090909090909091,0.42857142857142855,0.15789473684210525,0.42857142857142855,0.3157894736842105,0.375,0.3333333333333333,,2.0,,2.0,,,,,4.0,,2.0,,4.0,,2.0,,6.0,6.0,4.0,,,,,,,,,,0.5,0.2857142857142857,,,0.2857142857142857,,,0.25,0.25,0.5,0.029411764705882353,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.2857142857142857,,,,,,0.3333333333333333,,,0.07692307692307693,,1.0,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11039.6,184,7.0,375,382,126.0,92.0,55.0,757,13.0,22.0,5.0,6.0,5.0,7.0,11.0,2.0,13.0,4.0,16.0,35.0,28.0,1.0,63.0,423,5.0,8.0,16.0,7.0,12.0,11.0,,29.0,18.0,10.0,13.0,3.0,10.0,7.0,17.0,4.0,9.0,,41.0,5.0,7.0,8.0,9.0,,17.0,12.0,29.0,,11.0,8.0,3.0,1.0,,2.0,1.0,3.0,1.0,11.0,18.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,,29.0,126.0,3.0,,0.45714285714285713,0.625,0.5833333333333334,0.49206349206349204,0.6153846153846154,0.6304347826086957,0.5,0.6153846153846154,0.6304347826086957,0.4444444444444444,0.08571428571428572,0.13636363636363635,15.102974828375286,0.3333333333333333,,0.09574468085106383,0.06796116504854369,0.09090909090909091,0.06097560975609756,0.09340659340659341,0.06486486486486487,0.10204081632653061,0.022222222222222223,0.046153846153846156,0.11764705882352941,0.10638297872340426,0.11764705882352941,,0.11864406779661017,0.034482758620689655,,,0.3492063492063492,0.5909090909090909,0.6842105263157895,0.1746031746031746,0.031746031746031744,0.20634920634920634,0.46153846153846156,0.8333333333333334,0.30434782608695654,0.7142857142857143,0.17391304347826086,0.7936507936507936,0.5704539682539684,0.6506375,0.5621391304347826,0.015873015873015872,0.02857142857142857,0.25396825396825395,0.4603174603174603,5.014285714285714,24.25,0.336,3.0,,14.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,,0.4375,0.6363636363636364,,0.46153846153846156,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,4.0,15.0,,2.0,3.0,7.0,6.0,2.0,3.0,2.0,10.0,2.0,5.0,5.0,30.0,,6.0,,,,,,,,,,1.0,0.35714285714285715,0.4,0.45454545454545453,0.35714285714285715,,,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.46153846153846156,0.46153846153846156,1.0,0.15384615384615385,,,0.23076923076923078,0.6666666666666666,1.0,0.30434782608695654,0.42857142857142855,0.5,0.46153846153846156,,,0.1111111111111111,,,,,,,True,
