EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGA,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3897.9,65.0,-20.0,133.0,132,41.0,36.0,19.0,265,8.0,12.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,2.0,1.0,10.0,23.0,3.0,12.0,32.0,166,2.0,5.0,5.0,9.0,2.0,4.0,5.0,9.0,10.0,10.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,7.0,5.0,4.0,1.0,10.0,8.0,18.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,10.0,13.0,1.0,8.0,1.0,14.0,6.0,1.0,4.0,4.0,4.0,2.0,9.0,41.0,1.0,1.0,0.5,0.625,0.43478260869565216,0.4,0.5,0.38461538461538464,0.4,0.5,0.48484848484848486,0.5625,0.6428571428571429,0.11538461538461539,0.08695652173913043,0.08333333333333333,0.1,22.641509433962263,0.6666666666666666,0.25,0.23529411764705882,0.13725490196078433,0.1388888888888889,0.045454545454545456,0.16981132075471697,0.1095890410958904,0.12,0.19047619047619047,0.125,0.3,0.3333333333333333,0.07692307692307693,0.3,0.07142857142857142,0.5,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.625,0.38461538461538464,0.2,0.2222222222222222,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.8,0.5,0.25,1.0,0.5769230769230769,0.5260865384615385,0.5630200000000001,0.39715,0.1875,0.20689655172413793,0.28125,0.28125,5.017391304347826,24.36666666666667,0.3082706766917293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3977.4,66.0,-19.0,142.0,140,41.0,40.0,26.0,282,6.0,8.0,3.0,5.0,2.0,4.0,2.0,4.0,,,,8.0,12.0,,9.0,25.0,184,5.0,8.0,2.0,12.0,3.0,5.0,4.0,10.0,12.0,4.0,2.0,,,,5.0,,,15.0,5.0,6.0,7.0,4.0,,11.0,11.0,22.0,,1.0,1.0,1.0,,4.0,1.0,1.0,5.0,,1.0,1.0,8.0,2.0,9.0,,13.0,6.0,1.0,2.0,1.0,2.0,1.0,10.0,41.0,1.0,1.0,0.75,0.8571428571428571,0.6666666666666666,0.625,0.6,0.6666666666666666,0.625,0.6,0.6944444444444444,0.6666666666666666,0.625,,,,,13.294797687861271,0.2,,0.2,0.14634146341463414,0.1891891891891892,0.13513513513513514,0.19298245614035087,0.14102564102564102,0.11764705882352941,0.17391304347826086,0.2857142857142857,0.2222222222222222,0.25,0.21428571428571427,0.1111111111111111,,0.5,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,0.625,0.6,0.8,0.5,0.6666666666666666,0.6112166666666666,0.5637,0.6430400000000001,0.35294117647058826,0.35294117647058826,0.48,0.4,2.775,,0.2887323943661972,5.0,5.0,1.0,2.0,1.0,1.0,1.0,0.1,0.14285714285714285,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7775.6,130.0,-59.0,269.0,266,83.0,76.0,36.0,535,3.0,12.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,6.0,14.0,4.0,16.0,20.0,4.0,39.0,349,1.0,1.0,,2.0,3.0,5.0,4.0,13.0,4.0,4.0,,14.0,4.0,6.0,8.0,6.0,,18.0,3.0,4.0,14.0,2.0,,16.0,7.0,23.0,1.0,5.0,4.0,7.0,5.0,4.0,2.0,2.0,11.0,2.0,5.0,9.0,19.0,1.0,6.0,1.0,6.0,1.0,2.0,,,1.0,1.0,13.0,83.0,2.0,2.0,0.5,0.5,0.25,1.0,0.6,0.4861111111111111,0.5,0.75,0.5,0.5,0.7222222222222222,0.5555555555555556,0.25,0.3333333333333333,,15.97444089456869,0.6363636363636364,,0.0625,0.04819277108433735,0.21875,0.04838709677419355,0.16666666666666666,0.04827586206896552,0.09523809523809523,,,0.1111111111111111,,0.2037037037037037,0.3,0.05263157894736842,1.0,0.3333333333333333,0.25,0.375,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.027777777777777776,0.16666666666666666,0.3888888888888889,0.5,1.0,0.5,0.6666666666666666,0.8888888888888888,0.5522986111111111,0.6878249999999999,0.5854833333333334,0.02702702702702703,0.058823529411764705,0.05128205128205128,0.3333333333333333,4.375,24.625,0.30855018587360594,2.0,2.0,1.0,,,,,0.057692307692307696,,,1.0,5.0,1.0,4.0,1.0,1.0,9.0,1.0,1.0,1.0,27.0,4.0,1.0,1.0,1.0,1.0,0.45,1.0,0.45,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.16666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4923.6,82.0,-56.0,169.0,163,46.0,47.0,26.0,332,8.0,11.0,1.0,2.0,2.0,2.0,4.0,11.0,6.0,2.0,6.0,14.0,28.0,8.0,8.0,45.0,237,1.0,2.0,,2.0,4.0,5.0,3.0,11.0,12.0,16.0,2.0,6.0,4.0,3.0,6.0,2.0,1.0,15.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,6.0,5.0,2.0,2.0,4.0,,,6.0,,1.0,3.0,7.0,,6.0,,9.0,5.0,,,,,,11.0,46.0,2.0,,0.42857142857142855,0.46153846153846156,0.5,0.5,0.8,0.5138888888888888,0.3333333333333333,0.6666666666666666,0.5625,0.3333333333333333,0.6875,0.2222222222222222,0.14285714285714285,0.09090909090909091,0.2727272727272727,23.0,0.3333333333333333,,0.07407407407407407,0.037037037037037035,0.06451612903225806,0.02631578947368421,0.06896551724137931,0.03260869565217391,,0.038461538461538464,,,0.5,0.08695652173913043,,,,0.3055555555555556,0.7272727272727273,0.8,0.5,0.3055555555555556,0.36363636363636365,0.5,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5277777777777778,0.5087625,0.55555,0.5240166666666667,0.125,0.15625,0.044444444444444446,0.24444444444444444,7.5821428571428555,25.925,0.27218934911242604,3.0,2.0,,,,1.0,,0.029411764705882353,0.09090909090909091,0.25,,,,3.0,,1.0,3.0,1.0,,1.0,3.0,3.0,1.0,,,0.3333333333333333,0.375,,0.375,,,,0.5,0.5,0.3333333333333333,,0.16666666666666666,,0.5,2.0,1.0,6.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12746.1,212.0,-91.0,445.0,443,141.0,145.0,61.0,888,10.0,25.0,1.0,2.0,4.0,12.0,5.0,13.0,2.0,5.0,54.0,15.0,40.0,59.0,31.0,121.0,570,2.0,4.0,1.0,14.0,5.0,16.0,14.0,48.0,12.0,18.0,2.0,54.0,9.0,17.0,24.0,13.0,3.0,55.0,,3.0,6.0,2.0,1.0,9.0,3.0,12.0,1.0,2.0,1.0,9.0,5.0,6.0,4.0,,15.0,,3.0,5.0,18.0,1.0,39.0,1.0,32.0,8.0,4.0,2.0,2.0,2.0,1.0,48.0,141.0,4.0,4.0,0.4,0.42857142857142855,0.375,0.5,0.3125,0.45454545454545453,0.7222222222222222,0.53125,0.5225225225225225,0.7222222222222222,0.6052631578947368,0.5959595959595959,0.225,0.24,0.23076923076923078,24.137931034482758,0.6,0.1111111111111111,0.03333333333333333,0.022727272727272728,0.05263157894736842,,0.04597701149425287,0.012711864406779662,0.015873015873015872,0.03508771929824561,,0.03225806451612903,,0.05747126436781609,0.037037037037037035,0.018518518518518517,0.5,0.25252525252525254,0.4,0.5263157894736842,0.5,0.13131313131313133,0.38461538461538464,0.5,0.020202020202020204,0.050505050505050504,0.5454545454545454,0.2222222222222222,0.5,0.375,0.3333333333333333,0.8484848484848485,0.539510101010101,0.4615416666666667,0.5485296874999999,0.08411214953271028,0.1702127659574468,0.11570247933884298,0.39669421487603307,5.135,26.68983050847458,0.31685393258426964,7.0,5.0,3.0,,2.0,1.0,,,0.05,0.2,1.0,3.0,2.0,17.0,7.0,15.0,20.0,5.0,8.0,16.0,33.0,17.0,1.0,,,0.55,0.3389830508474576,0.5,0.3389830508474576,0.6,0.6,1.0,0.3148148148148148,0.32075471698113206,0.47058823529411764,0.2222222222222222,0.46875,0.4666666666666667,0.3148148148148148,,3.0,27.0,2.0,2.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,5.0,1.0,0.6,0.01694915254237288,0.018518518518518517,0.5,1.0,0.6666666666666666,1.0,0.03125,1.0,0.016666666666666666,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,743.0,12.0,11.0,24.0,25,4.0,6.0,3.0,49,4.0,6.0,2.0,3.0,,,,,,,,4.0,6.0,,,8.0,25,2.0,3.0,,4.0,,,,,2.0,6.0,2.0,,1.0,,1.0,,,3.0,,3.0,3.0,1.0,,4.0,3.0,7.0,,,,,,,,,,,,2.0,3.0,,1.0,,,,,2.0,2.0,2.0,1.0,,4.0,,,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,0.16666666666666666,,20.689655172413794,,,0.2,0.6,0.42857142857142855,,0.3333333333333333,0.2727272727272727,0.6,,,,,0.42857142857142855,,,0.5,1.0,0.6666666666666666,0.8,0.25,,,,,,,1.0,0.6666666666666666,,,1.0,0.7432333333333334,0.6756666666666667,,,,0.5,,0.8666666666666666,,0.16666666666666666,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9378.600000000002,156.0,-69.0,331.0,329,95.0,112.0,46.0,660,7.0,13.0,1.0,4.0,4.0,7.0,5.0,10.0,1.0,1.0,26.0,13.0,24.0,27.0,5.0,61.0,420,1.0,6.0,2.0,7.0,4.0,7.0,1.0,15.0,16.0,10.0,2.0,26.0,2.0,6.0,15.0,4.0,2.0,39.0,4.0,2.0,14.0,6.0,1.0,21.0,6.0,27.0,1.0,7.0,4.0,,,2.0,,,2.0,,1.0,6.0,12.0,1.0,9.0,,6.0,3.0,,,,,,15.0,95.0,3.0,,0.6153846153846154,0.6666666666666666,0.5416666666666666,0.16666666666666666,0.5714285714285714,0.5490196078431373,0.2777777777777778,0.5384615384615384,0.5648148148148148,0.35,0.5357142857142857,0.5294117647058824,0.08333333333333333,0.07692307692307693,0.1,14.395886889460154,,0.16666666666666666,0.15384615384615385,0.0196078431372549,0.17073170731707318,0.05405405405405406,0.1652892561983471,0.03409090909090909,0.02,,,0.045454545454545456,0.4,0.19672131147540983,0.09523809523809523,0.041666666666666664,,0.2549019607843137,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.19607843137254902,0.5,0.5555555555555556,0.0196078431372549,0.0196078431372549,0.5098039215686274,0.4444444444444444,0.25,0.5384615384615384,0.5714285714285714,0.7843137254901961,0.546914705882353,0.5563666666666667,0.6095269230769232,0.05555555555555555,0.1111111111111111,0.11475409836065574,0.2459016393442623,5.837500000000001,26.411111111111108,0.28700906344410876,9.0,4.0,,,,,,0.06153846153846154,0.25,0.6,,1.0,,9.0,2.0,6.0,10.0,3.0,2.0,6.0,27.0,9.0,3.0,,,0.9,0.37037037037037035,0.3333333333333333,0.37037037037037035,1.0,1.0,1.0,0.34615384615384615,0.34615384615384615,0.8888888888888888,,0.46153846153846156,0.3333333333333333,0.34615384615384615,1.0,3.0,3.0,5.0,2.0,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4583.900000000001,76.0,-21.0,158.0,159,57.0,51.0,18.0,317,,,,,,,1.0,5.0,,6.0,11.0,1.0,5.0,17.0,1.0,24.0,197,,1.0,,,,1.0,,12.0,,2.0,,11.0,,2.0,4.0,2.0,,10.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,,6.0,3.0,,,2.0,,,2.0,1.0,1.0,2.0,5.0,,4.0,,2.0,1.0,,,,,,12.0,57.0,,,,,0.2,,,0.5227272727272727,,0.75,0.5217391304347826,,0.75,0.7727272727272727,,,,13.586956521739129,,0.5,0.11764705882352941,0.025,0.0784313725490196,,0.08823529411764706,0.011904761904761904,,0.06666666666666667,,0.14285714285714285,,0.075,0.09090909090909091,,,,,,,0.22727272727272727,0.2,0.2,,0.2727272727272727,0.5,,,,,0.7727272727272727,0.5211704545454545,0.3953,0.52605,0.043478260869565216,0.16666666666666666,,0.5,6.460000000000001,25.176470588235293,0.36075949367088606,2.0,1.0,1.0,,,,,,0.14285714285714285,,,1.0,1.0,6.0,3.0,5.0,7.0,1.0,4.0,7.0,9.0,6.0,3.0,,,0.42857142857142855,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.625,0.6,0.5454545454545454,,,12.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,0.25,0.5,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7023.5,117.0,-49.0,249.0,252,93.0,107.0,34.0,501,5.0,8.0,2.0,2.0,1.0,1.0,2.0,7.0,1.0,10.0,12.0,7.0,16.0,22.0,7.0,39.0,322,3.0,4.0,2.0,8.0,2.0,2.0,2.0,12.0,8.0,6.0,2.0,12.0,3.0,5.0,6.0,3.0,2.0,13.0,3.0,2.0,7.0,3.0,1.0,11.0,5.0,16.0,2.0,4.0,3.0,1.0,1.0,2.0,,,3.0,1.0,2.0,1.0,4.0,,6.0,,8.0,3.0,1.0,,,,,12.0,93.0,,1.0,0.5714285714285714,0.6666666666666666,0.4375,0.75,1.0,0.42105263157894735,0.6,0.4166666666666667,0.4642857142857143,0.6666666666666666,0.46153846153846156,0.5789473684210527,0.1875,0.125,0.2857142857142857,15.41095890410959,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.028985507246376812,0.10144927536231885,0.05,0.09345794392523364,0.03875968992248062,0.03125,0.03125,0.08333333333333333,,0.2857142857142857,0.1346153846153846,,0.09523809523809523,,0.21052631578947367,0.625,0.7142857142857143,0.6,0.18421052631578946,0.2857142857142857,0.4,0.02631578947368421,0.2631578947368421,0.3157894736842105,0.4,1.0,0.08333333333333333,1.0,0.7894736842105263,0.5480631578947368,0.45363333333333333,0.5850791666666666,0.07317073170731707,0.15789473684210525,0.20512820512820512,0.3076923076923077,5.3,24.69545454545455,0.37349397590361444,1.0,1.0,,,1.0,,,0.041666666666666664,0.08333333333333333,0.5,0.5,2.0,1.0,4.0,2.0,6.0,6.0,1.0,2.0,10.0,18.0,4.0,1.0,,,1.0,0.2727272727272727,0.2,0.2727272727272727,0.2,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,4.0,,,1.0,,,1.0,,,,0.045454545454545456,,,,,,0.3333333333333333,,,0.1,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5491.700000000001,92.0,-33.0,197.0,197,75.0,75.0,28.0,394,18.0,35.0,5.0,8.0,9.0,16.0,10.0,25.0,,,,28.0,60.0,,21.0,77.0,240,5.0,8.0,,10.0,14.0,26.0,12.0,40.0,20.0,36.0,6.0,,10.0,5.0,11.0,3.0,1.0,28.0,1.0,7.0,7.0,1.0,1.0,9.0,8.0,17.0,4.0,8.0,6.0,5.0,5.0,2.0,,,7.0,1.0,3.0,5.0,6.0,,23.0,,34.0,17.0,2.0,1.0,,1.0,1.0,40.0,75.0,,2.0,0.35714285714285715,0.4,0.4666666666666667,0.625,0.5384615384615384,0.4666666666666667,0.625,0.5384615384615384,0.5133333333333333,0.625,0.5882352941176471,,0.16666666666666666,0.11428571428571428,0.24,35.80786026200873,0.7142857142857143,0.2,0.03225806451612903,0.11864406779661017,0.15555555555555556,0.02631578947368421,0.10526315789473684,0.08247422680412371,0.16129032258064516,0.08,,0.07142857142857142,,0.03333333333333333,0.4,0.18181818181818182,1.0,0.5833333333333334,0.5142857142857142,0.5806451612903226,0.4444444444444444,0.4166666666666667,0.4,0.5263157894736842,,,,1.0,0.625,0.6153846153846154,0.5625,0.5833333333333334,0.5379166666666666,0.5927333333333333,0.5293,0.2328767123287671,0.2328767123287671,0.12987012987012986,0.5194805194805194,3.8999999999999995,,0.38071065989847713,6.0,4.0,,,1.0,4.0,1.0,0.03571428571428571,,0.2,0.4,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
