EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedArc3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1865.1,31,-35,65,65,19.0,28.0,4.0,130,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,86,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,19.0,1.0,1.0,0.25,1.0,1.0,0.16666666666666666,1.0,1.0,0.21428571428571427,1.0,0.75,0.3333333333333333,0.25,0.3333333333333333,14.084507042253522,1.0,0.5,0.42857142857142855,0.07142857142857142,0.10526315789473684,0.19230769230769232,0.02857142857142857,0.16666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.5,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.8333333333333334,0.5244666666666666,0.6042,0.6042,0.6666666666666666,1.0,5.45,25.35,0.2923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7912.0,132,-49,285,283,114.0,113.0,40.0,568,24.0,45.0,7.0,11.0,13.0,23.0,,,37.0,79.0,,26.0,100.0,346,7.0,12.0,14.0,20.0,39.0,16.0,56.0,42.0,8.0,,14.0,10.0,8.0,18.0,6.0,5.0,44.0,8.0,9.0,2.0,1.0,12.0,11.0,23.0,6.0,5.0,1.0,9.0,5.0,7.0,9.0,,30.0,41.0,2.0,2.0,,2.0,2.0,2.0,56.0,114.0,1.0,2.0,0.46835443037974683,0.5833333333333334,0.5128205128205128,0.46835443037974683,0.5833333333333334,0.5128205128205128,0.5154639175257731,0.5833333333333334,0.5714285714285714,,0.17721518987341772,0.13333333333333333,31.927710843373497,0.6666666666666666,0.16666666666666666,0.037037037037037035,0.09876543209876543,0.13636363636363635,0.09166666666666666,0.07913669064748201,0.12195121951219512,0.08,,0.043478260869565216,1.0,0.569620253164557,0.5333333333333333,0.6153846153846154,,,0.9166666666666666,0.6363636363636364,0.5897435897435898,0.5652173913043478,0.569620253164557,0.5455569620253162,0.610688888888889,0.5454153846153847,0.14,0.56,3.8810126582278484,,0.4,13.0,34.0,32.0,2.0,3.0,2.0,3.0,5.0,8.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,21.0,0.43243243243243246,0.48484848484848486,0.23529411764705882,0.05172413793103448,0.08823529411764706,0.075,0.35,0.17857142857142858,0.5,0.43037974683544306,0.38235294117647056,0.5,0.3076923076923077,0.42857142857142855,0.22105263157894736,0.22105263157894736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,17401.4,290,-79,612,605,206.0,204.0,85.0,1217,19.0,40.0,1.0,3.0,8.0,17.0,5.0,76.0,27.0,60.0,86.0,39.0,174.0,759,3.0,6.0,19.0,10.0,22.0,22.0,75.0,34.0,2.0,76.0,9.0,23.0,10.0,33.0,6.0,18.0,76.0,3.0,8.0,4.0,1.0,13.0,3.0,16.0,12.0,6.0,6.0,19.0,5.0,6.0,22.0,1.0,47.0,40.0,6.0,3.0,3.0,,3.0,1.0,75.0,206.0,4.0,6.0,0.45,0.5,0.45454545454545453,0.4623287671232877,0.6,0.53,0.5248447204968945,0.6,0.6186440677966102,0.589041095890411,0.15,0.15,24.896265560165972,0.631578947368421,0.1,0.039603960396039604,0.016853932584269662,0.05161290322580645,0.046875,0.009375,0.010638297872340425,0.037037037037037035,0.05714285714285714,0.059322033898305086,0.3333333333333333,0.273972602739726,0.475,0.5588235294117647,0.03424657534246575,0.5205479452054794,0.2,0.3333333333333333,0.34,0.47058823529411764,0.863013698630137,0.544476712328767,0.4898863636363636,0.5405880000000001,0.10919540229885058,0.43103448275862066,4.993333333333331,26.437209302325574,0.3366013071895425,6.0,15.0,20.0,4.0,4.0,1.0,,1.0,8.0,4.0,4.0,2.0,7.0,3.0,,2.0,2.0,10.0,0.37037037037037035,0.38461538461538464,0.2,,0.028985507246376812,,0.02702702702702703,0.0125,0.42105263157894735,0.10273972602739725,0.4,0.5,0.16666666666666666,1.0,0.07741935483870968,0.14705882352941177,2.0,6.0,10.0,1.0,4.0,2.0,3.0,21.0,3.0,5.0,9.0,25.0,27.0,4.0,9.0,1.0,11.0,28.0,54.0,27.0,21.0,1.0,1.0,1.0,2.0,6.0,1.0,5.0,2.0,0.6666666666666666,0.313953488372093,0.4444444444444444,0.39285714285714285,0.313953488372093,0.011627906976744186,0.013157894736842105,0.4,0.4,0.5,0.0684931506849315,0.6,0.6,1.0,0.27631578947368424,0.28,0.5714285714285714,0.26666666666666666,0.25,1.0,0.3333333333333333,0.6,1.0,0.06,0.6666666666666666,0.5,0.36,0.27631578947368424,0.022988505747126436,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11836.5,197,-74,421,418,135.0,143.0,56.0,839,14.0,20.0,1.0,4.0,6.0,9.0,3.0,30.0,27.0,41.0,32.0,8.0,98.0,534,1.0,6.0,7.0,7.0,10.0,3.0,26.0,16.0,2.0,30.0,2.0,8.0,9.0,17.0,4.0,5.0,43.0,3.0,18.0,7.0,1.0,26.0,7.0,33.0,,,,3.0,2.0,7.0,14.0,1.0,13.0,10.0,,,,,,,26.0,135.0,3.0,,0.6585365853658537,0.16666666666666666,0.7,0.6164383561643836,0.2777777777777778,0.6052631578947368,0.6363636363636364,0.35,0.6190476190476191,0.4383561643835616,0.04878048780487805,0.05,16.194331983805668,,0.14285714285714285,0.11666666666666667,0.023622047244094488,0.17475728155339806,0.15337423312883436,0.03255813953488372,0.015625,0.02857142857142857,0.2,0.21052631578947367,,0.273972602739726,0.7,0.7368421052631579,0.0410958904109589,0.410958904109589,0.4444444444444444,0.25,0.47368421052631576,0.6666666666666666,0.7123287671232876,0.552304109589041,0.5563666666666666,0.5990105263157894,0.07142857142857142,0.2653061224489796,6.185365853658537,26.51875,0.32066508313539194,11.0,18.0,38.0,5.0,3.0,,4.0,1.0,9.0,6.0,3.0,2.0,3.0,,1.0,,2.0,6.0,0.7037037037037037,0.7307692307692307,0.05555555555555555,0.045454545454545456,0.01818181818181818,0.05405405405405406,0.07407407407407407,0.03333333333333333,0.7142857142857143,0.2465753424657534,0.6111111111111112,0.6470588235294118,0.6363636363636364,,0.07792207792207792,0.13333333333333333,2.0,1.0,2.0,,,,1.0,11.0,1.0,3.0,3.0,8.0,12.0,1.0,3.0,2.0,3.0,9.0,30.0,6.0,11.0,,,,,1.0,,,,0.8333333333333334,0.375,0.3333333333333333,0.3333333333333333,0.375,,,0.6666666666666666,0.6666666666666666,1.0,0.0273972602739726,0.5,0.5,1.0,0.36666666666666664,0.36666666666666664,0.8181818181818182,,,,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,0.42105263157894735,0.375,0.36666666666666664,,1.0,0.125,0.4,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7954.9,133,-22,277,274,97.0,87.0,35.0,551,2.0,4.0,,,,1.0,,18.0,4.0,12.0,26.0,3.0,38.0,336,,1.0,,,3.0,,18.0,6.0,,18.0,,9.0,9.0,18.0,6.0,8.0,45.0,2.0,9.0,5.0,1.0,15.0,3.0,18.0,1.0,1.0,,4.0,2.0,3.0,7.0,,5.0,5.0,,2.0,2.0,,2.0,2.0,18.0,97.0,,,0.3333333333333333,,,0.4605263157894737,,0.6923076923076923,0.475,,0.6923076923076923,0.6842105263157895,,,13.414634146341465,0.25,0.3333333333333333,0.1111111111111111,0.025974025974025976,0.10843373493975904,0.109375,0.019867549668874173,,0.13636363636363635,0.058823529411764705,0.1076923076923077,1.0,0.10526315789473684,0.5,0.5,,0.47368421052631576,,,0.07692307692307693,,0.7894736842105263,0.5267881578947368,0.48819999999999997,0.5218384615384616,,0.47368421052631576,5.841666666666668,25.12692307692308,0.35018050541516244,2.0,8.0,2.0,3.0,1.0,,1.0,2.0,7.0,3.0,4.0,1.0,3.0,1.0,1.0,,,1.0,0.25,0.25,,0.013513513513513514,0.08,0.017857142857142856,0.1111111111111111,0.08333333333333333,0.5,0.21052631578947367,0.25,0.25,,,0.05,0.07692307692307693,,2.0,8.0,,1.0,2.0,3.0,7.0,,1.0,4.0,7.0,9.0,,2.0,,6.0,10.0,15.0,12.0,7.0,,1.0,,,2.0,,,1.0,0.5555555555555556,0.34615384615384615,,0.6,0.34615384615384615,,,,,,0.21052631578947367,0.25,0.25,1.0,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.3333333333333333,,,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.3888888888888889,0.037037037037037035,,,0.16666666666666666,,,,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8213.1,137,-42,292,293,107.0,123.0,45.0,585,8.0,15.0,4.0,6.0,3.0,4.0,1.0,13.0,10.0,23.0,25.0,11.0,49.0,368,5.0,8.0,14.0,4.0,5.0,2.0,16.0,10.0,6.0,13.0,5.0,5.0,1.0,6.0,1.0,3.0,13.0,3.0,7.0,4.0,1.0,12.0,8.0,20.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,,8.0,12.0,1.0,,,,,,16.0,107.0,,1.0,0.43478260869565216,0.625,0.8,0.3958333333333333,0.5,0.4375,0.4537037037037037,0.5833333333333334,0.47058823529411764,0.5208333333333334,0.21739130434782608,0.2,16.666666666666668,0.5,0.25,0.08163265306122448,0.037037037037037035,0.08860759493670886,0.0859375,0.05161290322580645,0.046511627906976744,,0.13333333333333333,0.11666666666666667,,0.3125,0.5333333333333333,0.6666666666666666,0.020833333333333332,0.2708333333333333,0.6,0.6666666666666666,0.25,0.75,0.8333333333333334,0.5585239583333332,0.479425,0.5881749999999999,0.2857142857142857,0.32653061224489793,4.330434782608696,24.612,0.3664383561643836,2.0,7.0,10.0,,2.0,,5.0,2.0,5.0,3.0,2.0,,2.0,,1.0,1.0,,5.0,0.5,0.7142857142857143,0.2857142857142857,0.06756756756756757,0.030303030303030304,0.06666666666666667,,0.07692307692307693,0.5,0.14583333333333334,0.2857142857142857,0.4,0.5,0.25,0.09433962264150944,0.17857142857142858,,2.0,12.0,,2.0,,5.0,4.0,,,2.0,6.0,6.0,,2.0,4.0,2.0,11.0,18.0,,4.0,1.0,,,,1.0,,,,1.0,0.24,,0.18181818181818182,0.24,0.04,,,,,0.25,0.16666666666666666,0.18181818181818182,1.0,0.3076923076923077,0.3076923076923077,1.0,0.2,,,,,,0.3125,,0.375,0.3333333333333333,0.3076923076923077,,1.0,,0.2857142857142857,0.08333333333333333,0.07142857142857142,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9113.300000000001,152,-50,318,313,98.0,96.0,41.0,631,7.0,21.0,2.0,5.0,2.0,3.0,2.0,15.0,8.0,26.0,24.0,6.0,49.0,397,2.0,6.0,4.0,3.0,5.0,4.0,13.0,8.0,2.0,15.0,6.0,6.0,2.0,8.0,2.0,6.0,18.0,7.0,15.0,4.0,,19.0,12.0,31.0,7.0,5.0,2.0,12.0,6.0,10.0,22.0,1.0,7.0,8.0,2.0,,,,1.0,1.0,13.0,98.0,2.0,2.0,0.3076923076923077,0.3333333333333333,0.6,0.43,0.2857142857142857,0.75,0.4537037037037037,0.2857142857142857,0.7222222222222222,0.48,0.23076923076923078,0.2857142857142857,17.741935483870968,0.5833333333333334,,0.0851063829787234,0.07216494845360824,0.2054794520547945,0.15833333333333333,0.07017543859649122,0.12727272727272726,0.16,,0.18032786885245902,1.0,0.42,0.3333333333333333,0.4666666666666667,0.04,0.3,0.7142857142857143,0.4,0.5,0.6666666666666666,0.9,0.5609860000000001,0.559175,0.5854833333333334,0.08163265306122448,0.2653061224489796,3.93076923076923,24.499999999999996,0.3081761006289308,1.0,3.0,8.0,,,,5.0,4.0,10.0,7.0,3.0,,5.0,1.0,2.0,,,2.0,0.5,0.5714285714285714,,0.06756756756756757,,0.06666666666666667,0.3333333333333333,0.14814814814814814,0.5714285714285714,0.06,0.3333333333333333,0.3333333333333333,,0.5,0.038461538461538464,0.07142857142857142,,5.0,9.0,,1.0,,,4.0,,,1.0,1.0,9.0,,1.0,,1.0,1.0,27.0,,4.0,,,1.0,1.0,,,,,1.0,0.375,,1.0,0.375,,,,,,0.18,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,,,,,,0.16666666666666666,1.0,0.26666666666666666,,,,,,0.07142857142857142,2.0,1.0,1.0,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5833.599999999999,97,-45,203,197,62.0,64.0,31.0,400,9.0,13.0,1.0,2.0,3.0,3.0,6.0,6.0,16.0,31.0,8.0,9.0,50.0,275,1.0,2.0,2.0,5.0,6.0,3.0,13.0,18.0,2.0,6.0,4.0,8.0,5.0,13.0,3.0,5.0,31.0,3.0,5.0,2.0,,7.0,4.0,11.0,2.0,2.0,,6.0,1.0,4.0,8.0,,7.0,11.0,,,,,,,13.0,62.0,2.0,,0.5161290322580645,0.5,0.8333333333333334,0.5256410256410257,0.3333333333333333,0.7142857142857143,0.5681818181818182,0.3333333333333333,0.7222222222222222,0.20512820512820512,0.12903225806451613,0.07692307692307693,20.920502092050206,0.3333333333333333,,0.058823529411764705,0.05,0.1282051282051282,0.0958904109589041,0.0392156862745098,,,0.08333333333333333,0.1724137931034483,,0.3333333333333333,0.6923076923076923,0.75,0.15384615384615385,0.15384615384615385,0.6666666666666666,0.5,0.42857142857142855,1.0,0.5384615384615384,0.5183166666666668,0.55555,0.5470428571428572,0.04,0.26,7.1903225806451605,25.925000000000004,0.3054187192118227,5.0,12.0,14.0,2.0,3.0,,1.0,,7.0,5.0,2.0,1.0,4.0,,,,1.0,6.0,0.4375,0.4666666666666667,0.25,0.023809523809523808,0.07142857142857142,0.02857142857142857,,,0.4444444444444444,0.3076923076923077,0.4166666666666667,0.5555555555555556,0.4,,0.13636363636363635,0.16666666666666666,2.0,,2.0,,,,,3.0,,1.0,,1.0,3.0,,1.0,,,1.0,3.0,6.0,3.0,,,,,,,,,0.3333333333333333,0.375,,,0.375,,,0.3333333333333333,0.3333333333333333,0.5,0.05128205128205128,,,,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,,,,,0.14285714285714285,,0.5,,1.0,0.14285714285714285,0.5,,,,,,1.0,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5699.8,95,-18,202,197,67.0,64.0,37.0,399,8.0,13.0,4.0,9.0,3.0,7.0,,,11.0,18.0,,10.0,32.0,249,6.0,12.0,15.0,5.0,9.0,5.0,15.0,8.0,4.0,,,,5.0,5.0,5.0,,15.0,13.0,9.0,9.0,,18.0,20.0,38.0,2.0,,2.0,8.0,1.0,3.0,13.0,3.0,11.0,17.0,2.0,7.0,2.0,4.0,7.0,3.0,15.0,67.0,2.0,2.0,0.6111111111111112,0.5,0.5555555555555556,0.6111111111111112,0.5,0.5555555555555556,0.6153846153846154,0.5357142857142857,0.5769230769230769,,,,13.438735177865613,0.25,,0.2571428571428571,0.203125,0.17307692307692307,0.20689655172413793,0.16666666666666666,0.21212121212121213,0.3125,0.23076923076923078,0.175,0.42857142857142855,0.7222222222222222,0.6153846153846154,0.6153846153846154,,,0.75,0.4444444444444444,0.7777777777777778,0.42857142857142855,0.7222222222222222,0.5990111111111112,0.5735400000000002,0.6191555555555556,0.46875,0.46875,2.433333333333333,,0.3316831683168317,3.0,5.0,14.0,,,,7.0,,2.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,7.0,0.6363636363636364,0.7777777777777778,,0.125,0.21428571428571427,0.11627906976744186,0.16666666666666666,,0.5,0.2777777777777778,0.6,0.6,1.0,0.25,0.2916666666666667,0.2916666666666667,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.15384615384615385,1.0,,,,1.0,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5949.0,99,-10,207,205,61.0,56.0,25.0,412,12.0,21.0,3.0,5.0,1.0,2.0,2.0,2.0,15.0,34.0,4.0,12.0,42.0,250,3.0,6.0,11.0,2.0,5.0,5.0,9.0,14.0,4.0,2.0,5.0,7.0,,7.0,,4.0,14.0,7.0,8.0,8.0,1.0,17.0,8.0,25.0,5.0,3.0,2.0,6.0,2.0,13.0,17.0,1.0,10.0,15.0,1.0,6.0,6.0,,6.0,3.0,9.0,61.0,1.0,1.0,0.4411764705882353,0.5,0.4,0.39473684210526316,0.5,0.3333333333333333,0.4666666666666667,0.6111111111111112,0.5,0.10526315789473684,0.14705882352941177,0.19047619047619047,21.25,0.8333333333333334,0.25,0.23529411764705882,0.1044776119402985,0.14035087719298245,0.17582417582417584,0.08,0.08571428571428572,0.21052631578947367,0.2727272727272727,0.11627906976744186,0.5,0.5526315789473685,0.5714285714285714,0.7058823529411765,0.05263157894736842,0.05263157894736842,0.8333333333333334,0.6,0.3333333333333333,0.5,0.6578947368421053,0.5401144736842105,0.5826666666666667,0.43966666666666665,0.2619047619047619,0.21428571428571427,4.823529411764706,24.549999999999997,0.2946859903381642,2.0,11.0,16.0,,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,1.0,7.0,0.5333333333333333,0.6153846153846154,0.09090909090909091,0.030303030303030304,0.15384615384615385,,0.21428571428571427,0.05555555555555555,0.6666666666666666,0.2894736842105263,0.18181818181818182,0.2,,0.3333333333333333,0.1590909090909091,0.175,1.0,,2.0,,,,,,,,,1.0,,,,5.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,0.05263157894736842,,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.25,,0.1111111111111111,1.0,,,,,,True,,,,,
