EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Travels,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5190.1,87,-29,179,182,57.0,79.0,25.0,361,3.0,8.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,10.0,3.0,3.0,9.0,218,2.0,4.0,4.0,2.0,5.0,1.0,1.0,5.0,6.0,4.0,3.0,1.0,3.0,8.0,11.0,8.0,2.0,1.0,30.0,7.0,6.0,8.0,8.0,3.0,19.0,13.0,32.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,8.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,5.0,57.0,1.0,1.0,0.3,0.5,0.4,0.23076923076923078,0.5,0.3333333333333333,0.3,0.5,0.35714285714285715,0.23076923076923078,0.1,0.125,9.134615384615385,0.75,0.6,0.21052631578947367,0.12244897959183673,0.13559322033898305,0.14285714285714285,0.16494845360824742,0.1326530612244898,0.20833333333333334,0.0625,0.13636363636363635,0.2,0.2857142857142857,0.09090909090909091,0.16666666666666666,0.0975609756097561,0.2222222222222222,0.14285714285714285,0.4,0.6153846153846154,0.375,0.42857142857142855,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.75,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8461538461538461,0.5651499999999999,0.6344,0.557975,0.07142857142857142,0.09090909090909091,0.4444444444444444,0.5555555555555556,3.3800000000000003,25.96666666666667,0.31843575418994413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18217.9,304,-72,657,663,251.0,227.0,84.0,1320,82.0,121.0,20.0,27.0,41.0,58.0,54.0,,,,101.0,175.0,,64.0,266.0,797,20.0,29.0,43.0,51.0,82.0,,31.0,133.0,122.0,30.0,,18.0,19.0,22.0,41.0,17.0,9.0,4.0,104.0,11.0,20.0,22.0,9.0,5.0,36.0,31.0,67.0,11.0,12.0,9.0,3.0,15.0,8.0,7.0,7.0,22.0,8.0,15.0,22.0,,,67.0,95.0,50.0,4.0,7.0,1.0,6.0,7.0,4.0,133.0,251.0,2.0,4.0,0.5771428571428572,0.6896551724137931,0.6219512195121951,0.5771428571428572,0.6896551724137931,0.6219512195121951,0.6157407407407407,0.6935483870967742,0.6584158415841584,,0.10285714285714286,0.0743801652892562,31.56498673740053,0.6818181818181818,0.2777777777777778,0.06870229007633588,0.11560693641618497,0.12429378531073447,0.08396946564885496,0.10064935064935066,0.10197368421052631,0.1744186046511628,0.06756756756756757,0.0970873786407767,0.03571428571428571,0.06451612903225806,0.058823529411764705,0.1111111111111111,0.088,0.21153846153846154,0.19642857142857142,0.5714285714285714,0.6914285714285714,0.6776859504132231,0.7321428571428571,0.30857142857142855,,,0.9310344827586207,0.7407407407407407,0.7073170731707317,0.7068965517241379,,0.6914285714285714,0.5803039999999998,0.59752,0.5754341463414635,0.2358490566037736,0.2358490566037736,0.16165413533834586,0.5,3.2788571428571434,,0.3820395738203957,19.0,3.0,80.0,5.0,6.0,2.0,3.0,2.0,1.0,1.0,13.0,0.39603960396039606,0.46511627906976744,0.16666666666666666,0.4146341463414634,0.35185185185185186,0.4222222222222222,0.3157894736842105,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,33380.5,556,-90,1182,1183,407.0,381.0,158.0,2365,30.0,60.0,1.0,4.0,13.0,25.0,29.0,9.0,149.0,52.0,45.0,98.0,168.0,75.0,321.0,1417,5.0,10.0,34.0,18.0,37.0,57.0,34.0,124.0,58.0,2.0,149.0,13.0,50.0,21.0,71.0,13.0,41.0,1.0,163.0,3.0,3.0,17.0,12.0,1.0,30.0,6.0,36.0,1.0,15.0,8.0,7.0,23.0,13.0,14.0,10.0,37.0,12.0,19.0,51.0,2.0,2.0,82.0,82.0,23.0,11.0,8.0,4.0,3.0,9.0,5.0,124.0,407.0,7.0,11.0,0.45918367346938777,0.5,0.4864864864864865,0.462406015037594,0.5740740740740741,0.4787234042553192,0.5252525252525253,0.5892857142857143,0.555045871559633,0.631578947368421,0.1326530612244898,0.15,24.308588064046578,0.6216216216216216,0.043478260869565216,0.05429864253393665,0.009287925696594427,0.05198776758409786,0.011278195488721804,0.05291970802919708,0.010186757215619695,0.006024096385542169,0.015503875968992248,0.014285714285714285,,0.03571428571428571,0.075,0.06896551724137931,0.05042016806722689,0.056179775280898875,0.006802721088435374,0.5555555555555556,0.22556390977443608,0.5,0.5882352941176471,0.10902255639097744,0.03383458646616541,0.5601503759398496,0.14814814814814814,0.25,0.26595744680851063,0.52,0.5531914893617021,0.8571428571428571,0.5372003759398494,0.4924315789473684,0.5301760638297871,0.0944055944055944,0.19827586206896552,0.1059190031152648,0.3862928348909657,5.452040816326529,26.31428571428571,0.344331641285956,11.0,3.0,32.0,8.0,8.0,6.0,5.0,1.0,,2.0,5.0,0.35555555555555557,0.36363636363636365,0.13793103448275862,0.4,0.3793103448275862,0.44,0.18181818181818182,1.0,4.0,10.0,19.0,1.0,5.0,3.0,5.0,42.0,6.0,12.0,15.0,52.0,7.0,17.0,18.0,117.0,39.0,42.0,3.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,1.0,1.0,0.75,0.30952380952380953,0.4117647058823529,0.3157894736842105,0.30952380952380953,0.017857142857142856,0.020134228187919462,0.4444444444444444,0.4444444444444444,0.5,0.07142857142857142,0.5263157894736842,0.5263157894736842,1.0,0.28187919463087246,0.2876712328767123,0.6904761904761905,0.18518518518518517,0.2,1.0,0.4444444444444444,0.5,1.0,0.05319148936170213,0.6,0.28846153846153844,0.28187919463087246,0.023529411764705882,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12937.199999999999,216,-32,461,471,174.0,206.0,67.0,932,14.0,30.0,4.0,7.0,6.0,10.0,16.0,3.0,19.0,9.0,20.0,49.0,35.0,15.0,79.0,568,5.0,9.0,17.0,8.0,17.0,14.0,4.0,26.0,14.0,6.0,19.0,8.0,6.0,4.0,10.0,1.0,4.0,,24.0,6.0,3.0,16.0,6.0,2.0,24.0,9.0,33.0,2.0,7.0,4.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,8.0,,,12.0,17.0,9.0,1.0,,,,,,26.0,174.0,2.0,1.0,0.40816326530612246,0.5555555555555556,0.47058823529411764,0.38095238095238093,0.5,0.3548387096774194,0.4340659340659341,0.5666666666666667,0.3939393939393939,0.4166666666666667,0.16326530612244897,0.1,17.744916820702404,0.6,0.4,0.07142857142857142,0.024793388429752067,0.128,0.05263157894736842,0.10526315789473684,0.03829787234042553,0.03125,0.020833333333333332,0.05319148936170213,0.05,0.022222222222222223,0.08333333333333333,0.2,0.14893617021276595,0.06451612903225806,0.043478260869565216,,0.35714285714285715,0.4666666666666667,0.5185185185185185,0.19047619047619047,0.03571428571428571,0.2261904761904762,0.5384615384615384,0.5714285714285714,0.3225806451612903,0.6,0.2903225806451613,0.7738095238095238,0.5526654761904761,0.48473000000000005,0.5554661290322579,0.1,0.16363636363636364,0.21518987341772153,0.3291139240506329,4.724489795918368,24.65142857142858,0.3774403470715835,6.0,4.0,26.0,3.0,2.0,,,1.0,1.0,1.0,3.0,0.65,0.7647058823529411,0.3125,0.6428571428571429,0.375,0.5454545454545454,0.6666666666666666,0.25,,3.0,16.0,1.0,3.0,,5.0,5.0,,1.0,2.0,8.0,1.0,4.0,2.0,24.0,,5.0,1.0,,,1.0,,,,,,,1.0,0.22857142857142856,0.25,0.14285714285714285,0.22857142857142856,0.02857142857142857,,,,,0.19047619047619047,0.1875,0.2,1.0,0.2631578947368421,0.2631578947368421,1.0,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,,,0.16129032258064516,,0.2222222222222222,0.2631578947368421,,0.0625,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,20073.899999999998,335,-87,715,719,262.0,255.0,94.0,1434,26.0,36.0,3.0,6.0,11.0,15.0,22.0,6.0,61.0,22.0,39.0,64.0,70.0,19.0,178.0,885,3.0,8.0,24.0,12.0,19.0,25.0,10.0,61.0,18.0,2.0,61.0,2.0,18.0,13.0,31.0,4.0,14.0,,75.0,5.0,3.0,28.0,18.0,4.0,50.0,8.0,58.0,1.0,12.0,7.0,5.0,5.0,3.0,5.0,2.0,10.0,2.0,13.0,24.0,1.0,,23.0,22.0,10.0,3.0,1.0,1.0,,1.0,,61.0,262.0,4.0,2.0,0.609375,0.375,0.631578947368421,0.5932835820895522,0.65625,0.5795454545454546,0.6267605633802817,0.7058823529411765,0.6224489795918368,0.5223880597014925,0.03125,0.027777777777777776,18.357487922705314,0.5,0.3333333333333333,0.14285714285714285,0.01485148514851485,0.14814814814814814,0.033783783783783786,0.14603174603174604,0.022857142857142857,0.009708737864077669,0.011494252873563218,0.04132231404958678,,0.10144927536231885,0.13043478260869565,0.45454545454545453,0.16058394160583941,0.11538461538461539,0.015625,,0.26865671641791045,0.7222222222222222,0.7428571428571429,0.16417910447761194,0.04477611940298507,0.4552238805970149,0.375,0.5,0.3409090909090909,0.7333333333333333,0.5,0.7910447761194029,0.5526847014925371,0.549740909090909,0.5630477272727273,0.07194244604316546,0.14492753623188406,0.1348314606741573,0.34269662921348315,5.943750000000001,26.181428571428576,0.36643356643356645,11.0,3.0,60.0,9.0,4.0,4.0,,1.0,1.0,1.0,5.0,0.7692307692307693,0.7894736842105263,0.045454545454545456,0.8076923076923077,0.5,0.5238095238095238,0.6363636363636364,0.6666666666666666,2.0,4.0,9.0,,,1.0,3.0,23.0,5.0,8.0,8.0,27.0,5.0,8.0,9.0,75.0,6.0,23.0,,,,1.0,,1.0,,,,,0.9259259259259259,0.38571428571428573,0.625,0.36,0.38571428571428573,,,0.3333333333333333,0.3333333333333333,1.0,0.06716417910447761,0.4444444444444444,0.4444444444444444,1.0,0.3770491803278688,0.3770491803278688,0.9130434782608695,,,,0.5,0.625,1.0,0.06818181818181818,0.3333333333333333,0.36363636363636365,0.3770491803278688,,,0.08333333333333333,,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12624.3,210,2,445,443,171.0,139.0,52.0,888,7.0,10.0,,,3.0,4.0,8.0,1.0,29.0,12.0,9.0,19.0,44.0,5.0,62.0,503,,2.0,3.0,3.0,6.0,17.0,2.0,29.0,10.0,,29.0,1.0,16.0,11.0,27.0,7.0,14.0,,65.0,1.0,3.0,15.0,10.0,1.0,26.0,4.0,30.0,2.0,11.0,6.0,5.0,3.0,2.0,5.0,1.0,8.0,2.0,6.0,17.0,,,8.0,7.0,1.0,1.0,2.0,2.0,,2.0,2.0,29.0,171.0,2.0,1.0,0.47368421052631576,,0.5,0.4523809523809524,0.25,0.5869565217391305,0.4696969696969697,0.25,0.6041666666666666,0.6984126984126984,0.05263157894736842,0.1,14.42495126705653,0.375,0.14285714285714285,0.125,0.02631578947368421,0.10416666666666667,0.008695652173913044,0.11160714285714286,0.017467248908296942,,0.07142857142857142,0.011764705882352941,,0.15789473684210525,0.09375,0.1,0.10185185185185185,0.1111111111111111,0.05128205128205128,1.0,0.15873015873015872,0.7,0.7777777777777778,0.12698412698412698,0.015873015873015872,0.4603174603174603,,,0.17391304347826086,0.75,0.5217391304347826,0.8571428571428571,0.5428119047619047,0.4755875,0.5428630434782609,0.03076923076923077,0.05,0.04838709677419355,0.46774193548387094,5.331578947368421,25.202272727272724,0.3842696629213483,2.0,,8.0,4.0,2.0,2.0,1.0,1.0,,,,0.4444444444444444,0.4444444444444444,,0.5714285714285714,0.25,0.25,,,,4.0,15.0,,2.0,2.0,5.0,9.0,1.0,2.0,5.0,13.0,1.0,4.0,7.0,24.0,15.0,9.0,,1.0,,3.0,,,1.0,,,,0.6153846153846154,0.29545454545454547,0.25,0.4117647058823529,0.29545454545454547,,,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.21739130434782608,0.4,0.4166666666666667,0.3103448275862069,0.022222222222222223,,,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2375.5,40,8,88,86,31.0,21.0,6.0,174,1.0,1.0,1.0,1.0,,,2.0,4.0,4.0,1.0,3.0,7.0,7.0,,9.0,94,1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,4.0,,2.0,,2.0,,1.0,,4.0,1.0,,4.0,,,4.0,1.0,5.0,,,,,2.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,,,2.0,2.0,,2.0,2.0,,31.0,,,0.42857142857142855,1.0,,0.32142857142857145,1.0,,0.32142857142857145,1.0,,0.5,,,16.842105263157894,1.0,,,,0.18181818181818182,0.05263157894736842,0.0975609756097561,0.02631578947368421,,,,0.2,,,,0.15789473684210525,0.3333333333333333,,1.0,0.07142857142857142,1.0,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.3333333333333333,0.5714285714285714,0.5047035714285715,,0.4712166666666667,,,0.2222222222222222,,13.8,24.328571428571426,0.3522727272727273,1.0,,4.0,,1.0,,,,,,,0.6666666666666666,1.0,,,0.5,0.5,1.0,,1.0,1.0,3.0,,,,1.0,,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.25,0.25,0.25,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6239.6,104,23,225,215,76.0,48.0,35.0,440,7.0,11.0,1.0,2.0,1.0,2.0,10.0,1.0,4.0,1.0,12.0,22.0,10.0,12.0,57.0,236,2.0,4.0,6.0,1.0,3.0,1.0,10.0,15.0,6.0,,4.0,4.0,3.0,2.0,5.0,,3.0,,12.0,1.0,2.0,6.0,3.0,1.0,10.0,3.0,13.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,7.0,4.0,6.0,7.0,,,15.0,17.0,6.0,3.0,,,,,,15.0,76.0,,3.0,0.5454545454545454,0.5,0.3333333333333333,0.703125,0.5,0.625,0.7125,0.6,0.6818181818181818,0.3125,0.18181818181818182,0.2727272727272727,17.407407407407405,0.5714285714285714,0.5,0.0625,0.03125,0.08571428571428572,0.02040816326530612,0.07627118644067797,0.02654867256637168,0.02631578947368421,0.045454545454545456,0.025,,0.08695652173913043,,0.125,0.11764705882352941,,0.1111111111111111,,0.34375,0.6363636363636364,0.875,0.3125,0.03125,0.125,0.5,0.5,0.5,0.5,0.25,0.65625,0.555821875,0.48952500000000004,0.4821,0.16216216216216217,0.2222222222222222,0.10526315789473684,0.2631578947368421,6.136363636363637,24.259999999999998,0.3377777777777778,4.0,2.0,18.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.1,0.5714285714285714,0.4,0.4444444444444444,1.0,1.0,1.0,5.0,6.0,,,,,2.0,,,1.0,7.0,,,1.0,21.0,,2.0,,,2.0,1.0,,,,,,,1.0,0.7,,1.0,0.7,,,1.0,1.0,1.0,0.1875,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9936.6,166,-68,346,343,80.0,103.0,53.0,689,13.0,25.0,1.0,2.0,5.0,5.0,18.0,7.0,12.0,1.0,21.0,50.0,14.0,19.0,73.0,454,1.0,5.0,2.0,7.0,9.0,1.0,3.0,17.0,26.0,2.0,12.0,8.0,15.0,8.0,23.0,6.0,10.0,1.0,54.0,3.0,3.0,7.0,8.0,,15.0,6.0,21.0,,9.0,6.0,3.0,7.0,5.0,8.0,2.0,15.0,2.0,5.0,11.0,1.0,1.0,15.0,23.0,12.0,,2.0,2.0,,2.0,1.0,17.0,80.0,2.0,,0.42,0.2,0.7777777777777778,0.421875,0.14285714285714285,0.7,0.4866666666666667,0.14285714285714285,0.7083333333333334,0.21875,0.16,0.2,21.8978102189781,0.4666666666666667,,0.13114754098360656,0.028846153846153848,0.08641975308641975,0.041666666666666664,0.1056338028169014,0.03409090909090909,,0.045454545454545456,0.03333333333333333,0.08333333333333333,0.0625,0.14285714285714285,0.375,0.10344827586206896,0.043478260869565216,,0.5,0.390625,0.52,0.65,0.28125,0.109375,0.1875,0.2857142857142857,0.5,0.5,1.0,0.1,0.609375,0.53707421875,0.4839333333333333,0.57829,0.16,0.19672131147540983,0.0273972602739726,0.2328767123287671,6.501999999999999,26.092857142857138,0.23121387283236994,6.0,,16.0,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,0.38095238095238093,0.4,0.16666666666666666,0.38461538461538464,0.3333333333333333,0.4,0.3333333333333333,,2.0,,2.0,,,,,4.0,,2.0,,4.0,,2.0,,6.0,6.0,4.0,,,,,,,,,,,0.5,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857,0.5,0.03125,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.2857142857142857,,,,,,0.3333333333333333,,,0.08333333333333333,1.0,,,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6081.299999999999,101,3,206,212,74.0,63.0,26.0,418,5.0,10.0,2.0,3.0,2.0,4.0,7.0,,8.0,2.0,7.0,17.0,15.0,1.0,36.0,233,2.0,4.0,7.0,4.0,8.0,7.0,,17.0,6.0,4.0,8.0,1.0,6.0,4.0,10.0,2.0,6.0,,24.0,4.0,1.0,5.0,4.0,,9.0,5.0,14.0,,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,10.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,17.0,74.0,2.0,,0.4117647058823529,0.5,0.5,0.546875,0.5833333333333334,0.5666666666666667,0.5625,0.5833333333333334,0.5666666666666667,0.46875,0.058823529411764705,0.1,14.40677966101695,0.5,,0.08695652173913043,0.018518518518518517,0.09090909090909091,0.08888888888888889,0.0891089108910891,0.050505050505050504,0.03571428571428571,,0.05555555555555555,0.2222222222222222,0.08333333333333333,0.125,,0.12903225806451613,0.041666666666666664,,,0.3125,0.5,0.5555555555555556,0.21875,,0.25,0.5,0.6666666666666666,0.26666666666666666,0.5,0.13333333333333333,0.78125,0.5687984374999999,0.6009,0.5531433333333333,0.03125,0.058823529411764705,0.19444444444444445,0.4722222222222222,4.711764705882353,24.52,0.3592233009708738,2.0,,8.0,2.0,,1.0,,1.0,,,1.0,0.5714285714285714,0.8,,0.6,0.2857142857142857,0.2857142857142857,0.5,,,3.0,7.0,,1.0,2.0,5.0,4.0,1.0,1.0,1.0,7.0,1.0,2.0,3.0,21.0,,4.0,,,,,,,,,,,1.0,0.4666666666666667,0.5,0.42857142857142855,0.4666666666666667,,,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,True,,
