EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Travels,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4923.1,82,-28,168,171,57.0,79.0,25.0,339,3.0,8.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,10.0,3.0,1.0,7.0,208,2.0,4.0,4.0,2.0,5.0,1.0,1.0,5.0,6.0,4.0,3.0,1.0,3.0,8.0,11.0,8.0,2.0,1.0,30.0,7.0,6.0,8.0,6.0,3.0,17.0,13.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,5.0,2.0,5.0,57.0,1.0,1.0,0.3,0.5,0.4,0.23076923076923078,0.5,0.3333333333333333,0.25,0.5,0.35714285714285715,0.23076923076923078,0.1,0.125,8.629441624365482,1.0,0.6,0.17647058823529413,0.13043478260869565,0.14285714285714285,0.14893617021276595,0.15555555555555556,0.13978494623655913,0.21739130434782608,0.07142857142857142,0.14285714285714285,0.2,0.2631578947368421,0.1,0.10256410256410256,0.23529411764705882,0.14285714285714285,0.4,0.6153846153846154,0.375,0.42857142857142855,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.75,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8461538461538461,0.5651499999999999,0.6344,0.557975,0.5714285714285714,0.7142857142857143,3.3800000000000003,25.96666666666667,0.3392857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16362.899999999998,273,-70,589,595,246.0,219.0,78.0,1184,73.0,109.0,20.0,26.0,41.0,55.0,51.0,,,,91.0,160.0,,62.0,244.0,724,20.0,28.0,43.0,51.0,79.0,,31.0,133.0,108.0,30.0,,17.0,15.0,20.0,35.0,15.0,8.0,3.0,90.0,11.0,18.0,18.0,7.0,5.0,30.0,29.0,59.0,10.0,11.0,8.0,12.0,8.0,4.0,19.0,8.0,14.0,21.0,,62.0,88.0,4.0,7.0,1.0,6.0,7.0,4.0,133.0,246.0,2.0,4.0,0.56875,0.7142857142857143,0.6455696202531646,0.56875,0.7142857142857143,0.6455696202531646,0.6161616161616161,0.7166666666666667,0.6785714285714286,,0.10625,0.07339449541284404,31.911764705882355,0.631578947368421,0.3125,0.059322033898305086,0.11464968152866242,0.11464968152866242,0.09322033898305085,0.09090909090909091,0.10545454545454545,0.16666666666666666,0.07352941176470588,0.10989010989010989,0.037037037037037035,0.05263157894736842,0.043478260869565216,0.07272727272727272,0.2127659574468085,0.19230769230769232,0.5714285714285714,0.68125,0.6697247706422018,0.7227722772277227,0.31875,,,0.9285714285714286,0.7692307692307693,0.6962025316455697,0.7454545454545455,,0.68125,0.5757218749999999,0.5956263157894737,0.5723000000000001,0.1762295081967213,0.5450819672131147,3.315,,0.41765704584040747,18.0,3.0,74.0,5.0,4.0,3.0,2.0,7.0,3.0,2.0,1.0,1.0,12.0,46.0,0.4065934065934066,0.4868421052631579,0.17647058823529413,0.13333333333333333,0.4246575342465753,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.25,0.23711340206185566,0.23711340206185566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,31067.1,518,-83,1097,1098,395.0,372.0,150.0,2195,29.0,58.0,1.0,4.0,13.0,25.0,27.0,8.0,138.0,51.0,44.0,93.0,155.0,74.0,300.0,1324,5.0,10.0,34.0,18.0,35.0,56.0,34.0,124.0,58.0,2.0,138.0,13.0,48.0,20.0,68.0,12.0,39.0,1.0,156.0,2.0,3.0,17.0,12.0,1.0,30.0,5.0,35.0,1.0,12.0,8.0,21.0,12.0,9.0,33.0,12.0,17.0,48.0,2.0,79.0,81.0,11.0,8.0,4.0,3.0,9.0,5.0,124.0,395.0,7.0,11.0,0.4731182795698925,0.5,0.5142857142857142,0.45564516129032256,0.62,0.4945054945054945,0.5232974910394266,0.6346153846153846,0.5707547169811321,0.625,0.13978494623655913,0.15517241379310345,24.375,0.6363636363636364,0.047619047619047616,0.05853658536585366,0.009966777408637873,0.056291390728476824,0.008032128514056224,0.05719921104536489,0.00909090909090909,0.0064516129032258064,0.01652892561983471,0.01015228426395939,,0.0380952380952381,0.08,0.05454545454545454,0.06097560975609756,0.007352941176470588,0.5555555555555556,0.23387096774193547,0.5,0.5918367346938775,0.10887096774193548,0.03225806451612903,0.5564516129032258,0.16,0.25,0.27472527472527475,0.52,0.5604395604395604,0.8588709677419355,0.5363933467741933,0.4897558823529411,0.5317510989010988,0.11333333333333333,0.41333333333333333,5.289247311827956,26.368387096774203,0.3600729261622607,11.0,3.0,30.0,8.0,8.0,4.0,6.0,12.0,3.0,1.0,,2.0,5.0,23.0,0.3409090909090909,0.3488372093023256,0.14814814814814814,0.08,0.3793103448275862,0.4074074074074074,0.4782608695652174,0.18181818181818182,1.0,0.10074626865671642,0.2072072072072072,4.0,9.0,17.0,1.0,4.0,3.0,5.0,37.0,6.0,11.0,15.0,46.0,7.0,15.0,18.0,99.0,39.0,37.0,3.0,1.0,2.0,3.0,8.0,2.0,9.0,4.0,1.0,1.0,1.0,0.717391304347826,0.2967741935483871,0.4666666666666667,0.32142857142857145,0.2967741935483871,0.01935483870967742,0.021739130434782608,0.5,0.5,0.5,0.06854838709677419,0.5294117647058824,0.5294117647058824,1.0,0.26811594202898553,0.2740740740740741,0.6486486486486487,0.16,0.25,1.0,0.44,0.5454545454545454,1.0,0.054945054945054944,0.6,0.29411764705882354,0.26811594202898553,0.025477707006369428,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12937.199999999999,216,-32,461,471,174.0,206.0,67.0,932,14.0,30.0,4.0,7.0,6.0,10.0,16.0,3.0,19.0,9.0,20.0,49.0,35.0,15.0,79.0,568,5.0,9.0,17.0,8.0,17.0,14.0,4.0,26.0,14.0,6.0,19.0,8.0,6.0,4.0,10.0,1.0,4.0,,24.0,6.0,3.0,16.0,6.0,2.0,24.0,9.0,33.0,2.0,7.0,4.0,3.0,1.0,2.0,5.0,2.0,2.0,8.0,,12.0,17.0,1.0,,,,,,26.0,174.0,2.0,1.0,0.40816326530612246,0.5555555555555556,0.47058823529411764,0.38095238095238093,0.5,0.3548387096774194,0.4340659340659341,0.5666666666666667,0.3939393939393939,0.4166666666666667,0.16326530612244897,0.1,17.744916820702404,0.6,0.4,0.07142857142857142,0.024793388429752067,0.128,0.05263157894736842,0.10526315789473684,0.03829787234042553,0.03125,0.020833333333333332,0.05319148936170213,0.05,0.022222222222222223,0.08333333333333333,0.14893617021276595,0.06451612903225806,0.043478260869565216,,0.35714285714285715,0.4666666666666667,0.5185185185185185,0.19047619047619047,0.03571428571428571,0.2261904761904762,0.5384615384615384,0.5714285714285714,0.3225806451612903,0.6,0.2903225806451613,0.7738095238095238,0.5526654761904761,0.48473000000000005,0.5554661290322579,0.21518987341772153,0.3291139240506329,4.724489795918368,24.65142857142858,0.3774403470715835,6.0,4.0,26.0,3.0,2.0,3.0,,2.0,,1.0,1.0,1.0,3.0,9.0,0.65,0.7647058823529411,0.3125,0.2,0.6428571428571429,0.375,0.5454545454545454,0.6666666666666666,0.25,0.1,0.16363636363636364,,3.0,16.0,1.0,3.0,,5.0,5.0,,1.0,2.0,8.0,1.0,4.0,2.0,24.0,,5.0,1.0,,,,1.0,,,,,,,1.0,0.22857142857142856,0.25,0.14285714285714285,0.22857142857142856,0.02857142857142857,,,,,0.19047619047619047,0.1875,0.2,1.0,0.2631578947368421,0.2631578947368421,1.0,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,,,0.16129032258064516,,0.2222222222222222,0.2631578947368421,,0.0625,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,20073.899999999998,335,-87,715,719,262.0,255.0,94.0,1434,26.0,36.0,3.0,6.0,11.0,15.0,22.0,6.0,61.0,22.0,39.0,64.0,70.0,19.0,178.0,885,3.0,8.0,24.0,12.0,19.0,25.0,10.0,61.0,18.0,2.0,61.0,2.0,18.0,13.0,31.0,4.0,14.0,,75.0,5.0,3.0,28.0,18.0,4.0,50.0,8.0,58.0,1.0,12.0,7.0,5.0,3.0,2.0,10.0,2.0,13.0,24.0,1.0,23.0,22.0,3.0,1.0,1.0,,1.0,,61.0,262.0,4.0,2.0,0.609375,0.375,0.631578947368421,0.5932835820895522,0.65625,0.5795454545454546,0.6267605633802817,0.7058823529411765,0.6224489795918368,0.5223880597014925,0.03125,0.027777777777777776,18.357487922705314,0.5,0.3333333333333333,0.14285714285714285,0.01485148514851485,0.14814814814814814,0.033783783783783786,0.14603174603174604,0.022857142857142857,0.009708737864077669,0.011494252873563218,0.04132231404958678,,0.10144927536231885,0.13043478260869565,0.16058394160583941,0.11538461538461539,0.015625,,0.26865671641791045,0.7222222222222222,0.7428571428571429,0.16417910447761194,0.04477611940298507,0.4552238805970149,0.375,0.5,0.3409090909090909,0.7333333333333333,0.5,0.7910447761194029,0.5526847014925371,0.549740909090909,0.5630477272727273,0.1348314606741573,0.34269662921348315,5.943750000000001,26.181428571428576,0.36643356643356645,11.0,3.0,60.0,9.0,4.0,5.0,4.0,5.0,,1.0,1.0,1.0,5.0,10.0,0.7692307692307693,0.7894736842105263,0.045454545454545456,0.45454545454545453,0.8076923076923077,0.5,0.5238095238095238,0.6363636363636364,0.6666666666666666,0.07194244604316546,0.14492753623188406,2.0,4.0,9.0,,,1.0,3.0,23.0,5.0,8.0,8.0,27.0,5.0,8.0,9.0,75.0,6.0,23.0,,,,,1.0,,1.0,,,,,0.9259259259259259,0.38571428571428573,0.625,0.36,0.38571428571428573,,,0.3333333333333333,0.3333333333333333,1.0,0.06716417910447761,0.4444444444444444,0.4444444444444444,1.0,0.3770491803278688,0.3770491803278688,0.9130434782608695,,,,0.5,0.625,1.0,0.06818181818181818,0.3333333333333333,0.36363636363636365,0.3770491803278688,,,0.08333333333333333,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12624.3,210,2,445,443,171.0,139.0,52.0,888,7.0,10.0,,,3.0,4.0,8.0,1.0,29.0,12.0,9.0,19.0,44.0,5.0,62.0,503,,2.0,3.0,3.0,6.0,17.0,2.0,29.0,10.0,,29.0,1.0,16.0,11.0,27.0,7.0,14.0,,65.0,1.0,3.0,15.0,10.0,1.0,26.0,4.0,30.0,2.0,11.0,6.0,3.0,2.0,1.0,8.0,2.0,6.0,17.0,,8.0,7.0,1.0,2.0,2.0,,2.0,2.0,29.0,171.0,2.0,1.0,0.47368421052631576,,0.5,0.4523809523809524,0.25,0.5869565217391305,0.4696969696969697,0.25,0.6041666666666666,0.6984126984126984,0.05263157894736842,0.1,14.42495126705653,0.375,0.14285714285714285,0.125,0.02631578947368421,0.10416666666666667,0.008695652173913044,0.11160714285714286,0.017467248908296942,,0.07142857142857142,0.011764705882352941,,0.15789473684210525,0.09375,0.10185185185185185,0.1111111111111111,0.05128205128205128,1.0,0.15873015873015872,0.7,0.7777777777777778,0.12698412698412698,0.015873015873015872,0.4603174603174603,,,0.17391304347826086,0.75,0.5217391304347826,0.8571428571428571,0.5428119047619047,0.4755875,0.5428630434782609,0.04838709677419355,0.46774193548387094,5.331578947368421,25.202272727272724,0.3842696629213483,2.0,,8.0,4.0,2.0,5.0,2.0,5.0,1.0,1.0,,,,1.0,0.4444444444444444,0.4444444444444444,,0.1,0.5714285714285714,0.25,0.25,,,0.03076923076923077,0.05,,4.0,15.0,,2.0,2.0,5.0,9.0,1.0,2.0,5.0,13.0,1.0,4.0,7.0,24.0,15.0,9.0,,1.0,,,3.0,,,1.0,,,,0.6153846153846154,0.29545454545454547,0.25,0.4117647058823529,0.29545454545454547,,,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.21739130434782608,0.4,0.4166666666666667,0.3103448275862069,0.022222222222222223,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1902.1,32,8,68,68,24.0,21.0,5.0,136,1.0,1.0,1.0,1.0,,,2.0,4.0,4.0,1.0,3.0,7.0,6.0,,9.0,77,1.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,4.0,,2.0,,2.0,,1.0,,4.0,1.0,,4.0,,,4.0,1.0,5.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,24.0,,,0.42857142857142855,1.0,,0.34615384615384615,1.0,,0.34615384615384615,1.0,,0.46153846153846156,,,18.91891891891892,1.0,,,,0.23529411764705882,0.06666666666666667,0.125,0.03571428571428571,,,,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,0.3076923076923077,0.3076923076923077,1.0,1.0,,,0.5,0.5384615384615384,0.5111961538461538,,0.496675,0.2222222222222222,,13.8,24.516666666666666,0.35294117647058826,1.0,,4.0,,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,0.5,0.5,1.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.25,0.25,0.25,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,4331.2,72,19,156,147,69.0,39.0,28.0,303,3.0,5.0,,1.0,1.0,2.0,7.0,,3.0,1.0,5.0,12.0,8.0,9.0,37.0,166,1.0,3.0,4.0,1.0,3.0,1.0,9.0,14.0,4.0,,3.0,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,1.0,4.0,3.0,3.0,1.0,2.0,5.0,3.0,4.0,5.0,,11.0,12.0,2.0,,,,,,14.0,69.0,,2.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.7,0.3333333333333333,0.625,0.7115384615384616,0.5,0.7,0.4,0.16666666666666666,0.2,16.06217616580311,0.6,,0.08823529411764706,0.044444444444444446,0.1,0.027777777777777776,0.09523809523809523,0.037037037037037035,0.03571428571428571,0.06666666666666667,0.03333333333333333,,0.1111111111111111,,0.1388888888888889,,0.14285714285714285,,0.25,0.6,0.75,0.35,,0.15,0.3333333333333333,,0.5,0.5,0.25,0.65,0.5338875000000001,0.48069999999999996,0.4821,0.10810810810810811,0.3783783783783784,5.966666666666668,24.349999999999998,0.4423076923076923,2.0,2.0,6.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,4.0,0.6,0.6,0.14285714285714285,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,,0.16666666666666666,0.25,,4.0,5.0,,,,,2.0,,,1.0,6.0,,,1.0,18.0,,2.0,,,,1.0,1.0,,,,,,,1.0,0.75,,1.0,0.75,,,,,,0.25,0.8,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8907.2,148,-63,310,306,79.0,95.0,48.0,616,13.0,23.0,1.0,2.0,5.0,5.0,17.0,7.0,9.0,1.0,21.0,47.0,11.0,14.0,68.0,414,1.0,5.0,2.0,7.0,9.0,1.0,3.0,17.0,26.0,2.0,9.0,6.0,13.0,7.0,20.0,5.0,9.0,,47.0,3.0,3.0,6.0,6.0,,12.0,6.0,18.0,,9.0,6.0,6.0,4.0,2.0,14.0,2.0,5.0,11.0,1.0,11.0,17.0,,2.0,2.0,,2.0,1.0,17.0,79.0,2.0,,0.44680851063829785,0.2,0.7777777777777778,0.46551724137931033,0.14285714285714285,0.7,0.5151515151515151,0.14285714285714285,0.7083333333333334,0.1896551724137931,0.1276595744680851,0.13043478260869565,21.680216802168022,0.42857142857142855,,0.11764705882352941,0.031578947368421054,0.08571428571428572,0.04838709677419355,0.09917355371900827,0.03821656050955414,,0.047619047619047616,0.038461538461538464,0.1,0.03571428571428571,0.16666666666666666,0.11538461538461539,,,0.5,0.39655172413793105,0.5652173913043478,0.65,0.29310344827586204,0.1206896551724138,0.15517241379310345,0.2857142857142857,0.5,0.5,1.0,0.1,0.5862068965517241,0.5392439655172414,0.4839333333333333,0.57829,0.029411764705882353,0.25,6.606382978723403,26.263636363636362,0.25483870967741934,6.0,,16.0,2.0,4.0,3.0,3.0,8.0,1.0,1.0,1.0,,1.0,9.0,0.38095238095238093,0.4,0.17647058823529413,0.4,0.38461538461538464,0.35294117647058826,0.42857142857142855,0.3333333333333333,,0.13636363636363635,0.16363636363636364,2.0,,2.0,,,,,4.0,,2.0,,4.0,,2.0,,6.0,6.0,4.0,,,1.0,,,,,,,,,0.5,0.36363636363636365,,,0.36363636363636365,,,0.2857142857142857,0.2857142857142857,0.5,0.034482758620689655,,,,0.4444444444444444,0.4444444444444444,0.5,,,,0.2857142857142857,,,,,,0.4444444444444444,,,0.1,1.0,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4849.3,81,5,162,167,63.0,61.0,22.0,329,4.0,8.0,1.0,2.0,2.0,4.0,7.0,,6.0,2.0,6.0,15.0,11.0,1.0,31.0,182,1.0,3.0,5.0,4.0,8.0,6.0,,17.0,4.0,2.0,6.0,,3.0,2.0,5.0,1.0,3.0,,12.0,3.0,1.0,3.0,4.0,,7.0,4.0,11.0,,1.0,1.0,1.0,,1.0,2.0,1.0,6.0,10.0,1.0,1.0,1.0,,,,,,,17.0,63.0,2.0,,0.4,0.3333333333333333,0.5,0.5769230769230769,0.5,0.6071428571428571,0.5961538461538461,0.5,0.6071428571428571,0.4230769230769231,,,14.973262032085561,0.5,,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.07894736842105263,0.08536585365853659,0.05063291139240506,0.05,,0.0625,0.16666666666666666,0.09523809523809523,0.13333333333333333,0.09523809523809523,0.05,,,0.3076923076923077,0.5,0.5,0.2692307692307692,,0.23076923076923078,0.4,0.5,0.2857142857142857,0.5,0.14285714285714285,0.7307692307692307,0.5638038461538462,0.6009,0.5496035714285714,0.16129032258064516,0.5483870967741935,5.1466666666666665,24.536363636363635,0.3888888888888889,2.0,,8.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,0.6666666666666666,0.8,,,0.75,0.2857142857142857,0.2857142857142857,0.5,,0.038461538461538464,0.06666666666666667,,3.0,5.0,,1.0,2.0,4.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,18.0,,3.0,,,,,,,,,,,,1.0,0.5454545454545454,0.5,0.5,0.5454545454545454,,,,,,0.19230769230769232,0.6,0.6,1.0,0.5,0.5,1.0,0.2,,,0.2,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,,,,,,,,,True,,,
