EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGA,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,OffensiveGoaltends,on
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2137.4,36.0,11.0,75.0,77.0,14.0,10.0,15.0,152.0,4.0,5.0,2.0,3.0,1.0,1.0,4.0,6.0,6.0,14.0,81.0,2.0,3.0,2.0,6.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,12.0,3.0,3.0,5.0,2.0,7.0,6.0,13.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,2.0,5.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,13.978494623655914,0.25,0.13043478260869565,0.2,0.15,0.21212121212121213,0.13953488372093023,0.1111111111111111,0.15384615384615385,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.125,1.0,0.8333333333333334,0.8,0.8,0.5,0.16666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,0.6344833333333333,0.6268,0.6205,0.375,0.375,0.42857142857142855,0.2857142857142857,1.2666666666666666,0.18666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4657.0,78.0,-38.0,160.0,160.0,41.0,34.0,25.0,320.0,2.0,10.0,,,2.0,3.0,3.0,14.0,3.0,24.0,201.0,,,,,4.0,3.0,10.0,2.0,4.0,,,4.0,,8.0,2.0,3.0,12.0,1.0,13.0,5.0,18.0,3.0,2.0,2.0,,1.0,6.0,2.0,7.0,15.0,1.0,,5.0,,4.0,,1.0,1.0,,,1.0,1.0,10.0,41.0,1.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,,0.375,,0.4,,0.7142857142857143,19.047619047619047,0.05263157894736842,0.05454545454545454,0.2926829268292683,0.05405405405405406,0.21666666666666667,0.05434782608695652,0.10714285714285714,,0.07142857142857142,,0.125,,0.2647058823529412,0.42857142857142855,1.0,0.35714285714285715,0.2,0.3333333333333333,0.5,0.10714285714285714,,,0.4,0.8571428571428571,0.5429410714285715,0.57495,0.54244,0.034482758620689655,0.06666666666666667,,0.4166666666666667,4.685714285714285,0.25625,1.0,1.0,1.0,3.0,4.0,1.0,2.0,10.0,1.0,1.0,5.0,14.0,1.0,2.0,1.0,1.0,15.0,10.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.35714285714285715,1.0,0.35714285714285715,0.5,0.7,0.5,0.2857142857142857,0.4,0.6666666666666666,0.0625,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.14285714285714285,0.75,0.75,1.0,0.35714285714285715,0.2,0.2,1.0,1.0,0.5,0.2,1.0,0.2,24.614285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3686.2999999999997,61.0,-16.0,132.0,134.0,55.0,57.0,20.0,266.0,3.0,5.0,1.0,1.0,1.0,4.0,4.0,10.0,2.0,22.0,151.0,2.0,3.0,,4.0,2.0,,7.0,2.0,6.0,2.0,,3.0,,6.0,2.0,1.0,4.0,,5.0,3.0,8.0,3.0,2.0,1.0,,,2.0,1.0,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,7.0,55.0,,0.25,0.3333333333333333,0.4,0.6666666666666666,0.47619047619047616,0.6666666666666666,0.5,0.6666666666666666,0.5,15.286624203821656,,0.022222222222222223,0.0975609756097561,0.07142857142857142,0.06666666666666667,0.0410958904109589,0.045454545454545456,,0.043478260869565216,0.2,,,0.125,,,0.23809523809523808,0.6,0.75,0.3333333333333333,0.19047619047619047,0.3333333333333333,1.0,0.14285714285714285,0.7619047619047619,0.5579404761904762,0.42484999999999995,0.5848142857142857,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.3181818181818182,4.94,0.4166666666666667,1.0,1.0,1.0,1.0,5.0,,3.0,6.0,1.0,3.0,4.0,11.0,,2.0,1.0,5.0,12.0,6.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.36363636363636365,0.2,0.36363636363636365,1.0,0.5,0.5238095238095238,0.2,0.2,0.5,0.09090909090909091,0.25,0.3333333333333333,0.047619047619047616,0.23809523809523808,0.2,0.2,1.0,0.2857142857142857,0.5,0.5,1.0,,1.0,0.42857142857142855,0.3333333333333333,0.5,24.59090909090909,2.0,1.0,1.0,1.0,0.25,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6415.4,107.0,-30.0,223.0,225.0,73.0,69.0,36.0,448.0,5.0,12.0,1.0,2.0,5.0,11.0,10.0,24.0,13.0,60.0,268.0,2.0,4.0,1.0,11.0,9.0,6.0,13.0,8.0,12.0,2.0,2.0,11.0,1.0,24.0,,2.0,3.0,,4.0,2.0,6.0,1.0,,2.0,1.0,,4.0,,3.0,10.0,,,21.0,1.0,13.0,,2.0,1.0,1.0,1.0,1.0,,13.0,73.0,1.0,0.4,0.4444444444444444,0.4166666666666667,0.5,0.4895833333333333,0.7142857142857143,0.5384615384615384,0.7142857142857143,0.39285714285714285,21.052631578947366,,0.02666666666666667,0.04918032786885246,,0.03333333333333333,0.016129032258064516,0.02857142857142857,0.02857142857142857,,,,,0.041666666666666664,0.07692307692307693,,0.25,0.4166666666666667,0.5555555555555556,0.6,0.22916666666666666,0.2857142857142857,0.5,0.4166666666666667,0.75,0.52921875,0.44267,0.5199875000000002,0.058823529411764705,0.07692307692307693,0.18333333333333332,0.21666666666666667,5.770833333333333,0.3273542600896861,1.0,5.0,1.0,2.0,3.0,2.0,7.0,21.0,,2.0,9.0,24.0,3.0,2.0,1.0,3.0,15.0,21.0,7.0,4.0,9.0,6.0,1.0,1.0,2.0,2.0,,1.0,,,2.0,0.5555555555555556,0.375,0.3333333333333333,0.375,0.2222222222222222,0.2916666666666667,0.5,0.16666666666666666,0.25,0.5,0.04,0.45454545454545453,0.5,0.020833333333333332,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.2,0.16666666666666666,,0.3333333333333333,26.57916666666667,1.0,2.0,1.0,4.0,0.09090909090909091,0.14285714285714285,0.08333333333333333,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,4.0,1.0,0.6666666666666666,0.2,1.0,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.04,,,,,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1094.3,18.0,5.0,38.0,38.0,21.0,14.0,5.0,76.0,,,,,,2.0,1.0,2.0,,5.0,48.0,,1.0,,,,,3.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,21.0,,,,0.5,,0.4166666666666667,,0.4166666666666667,,0.375,13.333333333333332,,0.09090909090909091,0.07142857142857142,,0.06666666666666667,0.05,,0.3333333333333333,,,,,0.07142857142857142,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5217083333333332,0.3953,0.5800125,,,,0.6,6.85,0.5526315789473685,,1.0,,,1.0,,1.0,3.0,1.0,3.0,1.0,4.0,,,1.0,4.0,,3.0,1.0,,,,,2.0,,,,,,,,,0.25,0.25,0.25,,0.375,0.6666666666666666,,,,,0.5,0.5,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.75,0.3333333333333333,0.3333333333333333,24.8,1.0,,,1.0,,,0.25,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5272.599999999999,88.0,-23.0,185.0,188.0,60.0,67.0,31.0,373.0,5.0,10.0,1.0,3.0,6.0,9.0,11.0,20.0,5.0,33.0,220.0,1.0,5.0,2.0,4.0,6.0,1.0,10.0,12.0,10.0,2.0,6.0,8.0,2.0,22.0,2.0,2.0,7.0,4.0,12.0,4.0,16.0,3.0,1.0,1.0,,,1.0,1.0,4.0,7.0,,,5.0,,6.0,,3.0,,,,,,10.0,60.0,,0.5454545454545454,0.6,0.55,0.2,0.4666666666666667,0.16666666666666666,0.5,0.2857142857142857,0.5555555555555556,15.315315315315313,0.18181818181818182,0.03225806451612903,0.13725490196078433,0.05263157894736842,0.1506849315068493,0.04,0.03225806451612903,,0.0625,,0.08333333333333333,0.16666666666666666,0.15789473684210525,0.07692307692307693,,0.3333333333333333,0.5,0.5555555555555556,0.4,0.3,0.5,0.3333333333333333,0.75,0.6666666666666666,0.5600633333333334,0.58886,0.6498,0.09090909090909091,0.13043478260869565,0.12121212121212122,0.30303030303030304,6.244999999999999,0.32432432432432434,3.0,5.0,1.0,,,,2.0,10.0,1.0,2.0,2.0,10.0,1.0,3.0,1.0,2.0,6.0,10.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,2.0,1.0,0.2,0.5,0.2,0.5,0.5625,0.3333333333333333,0.1,0.1,,0.07142857142857142,0.5555555555555556,0.625,0.03333333333333333,,,,,0.3333333333333333,0.2,0.2,1.0,,0.5,0.25,0.5,0.2,25.93,,,1.0,,0.1111111111111111,0.2,,,,,1.0,,,4.0,,,,,,0.6,,,,0.16666666666666666,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2726.3,45.0,-16.0,93.0,92.0,31.0,32.0,13.0,185.0,5.0,6.0,1.0,1.0,1.0,7.0,7.0,13.0,8.0,22.0,115.0,1.0,2.0,3.0,5.0,4.0,5.0,9.0,8.0,6.0,2.0,,1.0,,2.0,1.0,2.0,1.0,4.0,6.0,3.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,9.0,1.0,,6.0,,10.0,,4.0,1.0,3.0,3.0,3.0,2.0,9.0,31.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.4375,0.5,0.5238095238095238,0.625,0.6428571428571429,20.183486238532108,0.3076923076923077,0.058823529411764705,0.038461538461538464,0.05555555555555555,0.1282051282051282,0.057692307692307696,0.0625,0.07142857142857142,,0.14285714285714285,0.3333333333333333,,0.045454545454545456,,0.6666666666666666,0.375,0.8333333333333334,1.0,0.8,0.4375,0.5,1.0,0.25,0.5625,0.515196875,0.48660000000000003,0.39715,0.2,0.23529411764705882,0.22727272727272727,0.4090909090909091,4.838461538461538,0.3333333333333333,1.0,2.0,,,2.0,,,1.0,,,,3.0,,2.0,,,,1.0,,2.0,1.0,,,,,,,1.0,,,1.0,,,,,0.5,0.5,0.1875,0.15384615384615385,0.16666666666666666,,,0.2857142857142857,0.3333333333333333,,0.125,,,,0.0625,,,,,1.0,,,,24.36666666666667,,1.0,1.0,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2736.0999999999995,46.0,-7.0,99.0,100.0,38.0,42.0,17.0,199.0,12.0,21.0,5.0,6.0,9.0,13.0,17.0,34.0,8.0,42.0,109.0,5.0,6.0,,10.0,15.0,7.0,25.0,8.0,26.0,6.0,4.0,7.0,3.0,18.0,1.0,4.0,5.0,,6.0,5.0,11.0,7.0,5.0,1.0,,,5.0,3.0,1.0,2.0,,,13.0,1.0,18.0,2.0,9.0,1.0,,,,,25.0,38.0,1.0,0.23529411764705882,0.2857142857142857,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5952380952380952,39.83050847457627,,0.11764705882352941,0.2631578947368421,0.05555555555555555,0.15151515151515152,0.09615384615384616,0.1111111111111111,0.13333333333333333,0.06666666666666667,,,,0.07692307692307693,0.6666666666666666,,0.6176470588235294,0.5714285714285714,0.6666666666666666,0.25,0.38235294117647056,1.0,0.8333333333333334,0.6,0.6176470588235294,0.5347676470588236,0.5706,0.51456,0.21951219512195122,0.21951219512195122,0.23809523809523808,0.5952380952380952,3.9617647058823526,0.3838383838383838,6.0,5.0,,,,,,,,,,,,9.0,,,,,,7.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,,,,,,,,,0.6,0.6,,0.20588235294117646,0.14285714285714285,0.8,0.2,0.38461538461538464,0.5555555555555556,,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,0.3076923076923077,0.2,,,,,,,,1.0,1.0,,,,,0.2,0.4,,,,,,,,,1.0,,,,,,,,True
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,383.0,6.0,-6.0,11.0,12.0,4.0,,2.0,23.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,19.0,1.0,1.0,1.0,3.0,,,,,2.0,2.0,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,4.0,,,,0.5,1.0,0.5,1.0,0.75,1.5,,14.285714285714285,,0.3333333333333333,0.4,,0.2857142857142857,0.125,,0.3333333333333333,,,,,0.4,,,0.5,1.0,1.0,,0.5,1.0,1.0,,0.5,0.51245,0.6184,,0.5,0.5,1.0,,2.7,0.36363636363636365,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,601.1,10.0,4.0,20.0,20.0,6.0,2.0,1.0,40.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,2.0,21.0,1.0,1.0,,2.0,1.0,,,,2.0,2.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,,19.047619047619047,,,0.2,0.25,0.1,0.125,,,,0.5,,,0.2,,,0.25,1.0,1.0,,,1.0,1.0,,0.5,0.5333125,,0.4487,,,1.0,,11.066666666666668,0.3,,,2.0,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,0.5,,,,,0.25,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
