EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Fg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,PenaltyFg3Pct,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3687.8999999999996,61,-23,125,126,37.0,36.0,18.0,251,7.0,11.0,2.0,4.0,1.0,1.0,2.0,9.0,1.0,2.0,1.0,9.0,21.0,3.0,10.0,28.0,160,2.0,5.0,5.0,9.0,2.0,4.0,5.0,9.0,8.0,10.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,4.0,1.0,10.0,7.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,13.0,1.0,7.0,1.0,12.0,5.0,1.0,4.0,4.0,4.0,2.0,9.0,37.0,1.0,1.0,0.4444444444444444,0.5714285714285714,0.42857142857142855,0.4,0.5,0.375,0.4,0.5,0.4666666666666667,0.5625,0.6428571428571429,0.125,0.09523809523809523,0.09090909090909091,0.1111111111111111,21.333333333333332,0.5,0.25,0.23529411764705882,0.125,0.14285714285714285,0.047619047619047616,0.17307692307692307,0.10144927536231885,0.125,0.15789473684210525,0.125,0.3,0.3333333333333333,0.08,0.3,0.07692307692307693,0.5,0.4583333333333333,0.6363636363636364,0.7,0.5714285714285714,0.375,0.2222222222222222,0.25,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.8,0.5,0.25,1.0,0.5833333333333334,0.5202770833333333,0.5630200000000001,0.39715,0.1724137931034483,0.19230769230769232,0.32142857142857145,0.32142857142857145,5.071428571428571,24.36666666666667,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3611.5,60,-33,123,120,34.0,37.0,21.0,243,4.0,7.0,,1.0,1.0,1.0,4.0,10.0,2.0,2.0,3.0,10.0,19.0,5.0,6.0,32.0,175,,1.0,,,3.0,4.0,3.0,9.0,8.0,12.0,,3.0,4.0,3.0,6.0,1.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,5.0,4.0,1.0,4.0,,,5.0,,2.0,5.0,,5.0,,7.0,4.0,,,,,,9.0,34.0,1.0,,0.4,0.4,0.5263157894736842,,0.75,0.5416666666666666,,0.75,0.5925925925925926,,0.75,0.20833333333333334,0.21052631578947367,0.14285714285714285,0.3,21.768707482993197,0.2,,0.09523809523809523,0.025,,0.037037037037037035,0.045454545454545456,0.029850746268656716,,0.041666666666666664,,,0.5,,,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.4166666666666667,0.4,0.5714285714285714,0.08333333333333333,0.08333333333333333,0.125,1.0,,0.25,1.0,0.5,0.5034958333333333,0.4839,0.506475,0.14814814814814814,0.18181818181818182,,0.28125,6.957894736842104,25.740000000000002,0.2764227642276423,2.0,2.0,2.0,6.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.043478260869565216,0.1,0.25,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3686.4,61,-11,131,130,33.0,36.0,23.0,261,4.0,5.0,2.0,3.0,,1.0,2.0,4.0,,,,6.0,9.0,,6.0,18.0,165,4.0,6.0,2.0,10.0,1.0,2.0,4.0,6.0,8.0,4.0,2.0,,,,5.0,,15.0,4.0,5.0,6.0,4.0,,10.0,9.0,19.0,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,8.0,2.0,7.0,,9.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,33.0,1.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6923076923076923,0.7142857142857143,0.6,,,,,11.39240506329114,0.2,,0.21052631578947367,0.1388888888888889,0.16666666666666666,0.11428571428571428,0.18181818181818182,0.1267605633802817,0.07692307692307693,0.18181818181818182,0.2857142857142857,0.25,0.25,0.18518518518518517,0.1111111111111111,,0.5,0.5555555555555556,0.8,0.8,0.5,0.4444444444444444,0.5,0.5,,,,0.5,0.6666666666666666,0.5,,0.5555555555555556,0.5752,0.5246999999999999,0.5287000000000001,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,3.2888888888888888,,0.25190839694656486,,,,,,5.0,5.0,,,,,,,1.0,,,,0.07142857142857142,0.14285714285714285,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7071.0,118,-51,250,252,78.0,92.0,38.0,502,6.0,11.0,1.0,3.0,4.0,7.0,5.0,10.0,1.0,,16.0,12.0,22.0,16.0,5.0,41.0,322,1.0,5.0,2.0,4.0,4.0,7.0,1.0,12.0,14.0,10.0,2.0,16.0,2.0,3.0,11.0,1.0,30.0,3.0,2.0,11.0,5.0,1.0,17.0,5.0,22.0,1.0,5.0,3.0,,2.0,,,2.0,1.0,6.0,10.0,,6.0,,6.0,3.0,,,,,,12.0,78.0,2.0,,0.5833333333333334,0.6363636363636364,0.5454545454545454,0.2,0.5714285714285714,0.47368421052631576,0.14285714285714285,0.55,0.5,0.25,0.5454545454545454,0.42105263157894735,0.09090909090909091,0.09090909090909091,0.1,14.527027027027028,,0.2,0.15625,0.025,0.1746031746031746,0.05555555555555555,0.16842105263157894,0.03731343283582089,0.02631578947368421,,,0.058823529411764705,0.4,0.1956521739130435,0.11764705882352941,0.05263157894736842,,0.2894736842105263,0.5454545454545454,0.6,0.5,0.2631578947368421,0.5,0.5555555555555556,0.02631578947368421,,0.42105263157894735,0.42857142857142855,0.3333333333333333,0.7,0.5714285714285714,0.7105263157894737,0.5559092105263158,0.5563666666666667,0.64147,0.07317073170731707,0.12,0.0975609756097561,0.2926829268292683,6.1409090909090915,26.450000000000003,0.312,1.0,4.0,4.0,,4.0,8.0,3.0,5.0,2.0,2.0,2.0,,,,,0.25,0.25,0.06521739130434782,0.2,0.6,1.0,1.0,1.0,0.25,0.25,0.25,,,,,2.0,1.0,3.0,2.0,1.0,3.0,12.0,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2897.8999999999996,48,-23,99,100,35.0,26.0,12.0,199,,,,,,,1.0,3.0,,5.0,6.0,1.0,3.0,11.0,1.0,12.0,129,,1.0,,,,,,6.0,,2.0,,6.0,,1.0,2.0,,5.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,4.0,1.0,,1.0,,,1.0,1.0,,3.0,,2.0,,2.0,1.0,,,,,,6.0,35.0,,,,,0.3333333333333333,,,0.39285714285714285,,0.6,0.4,,0.6,0.7857142857142857,,,,13.793103448275863,,,0.15384615384615385,0.03571428571428571,0.09375,,0.1111111111111111,0.01818181818181818,,0.1,,0.2,,0.08333333333333333,0.125,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.42857142857142855,,,,,0.7857142857142857,0.5376357142857143,0.3953,0.56967,0.06666666666666667,0.25,,0.5,5.900000000000001,25.00909090909091,0.35353535353535354,,2.0,3.0,6.0,2.0,1.0,,1.0,1.0,3.0,,,,,,0.2727272727272727,0.2727272727272727,,0.2,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,3.0,1.0,2.0,5.0,3.0,0.3333333333333333,0.4,,,,0.6,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,0.2,0.2,1.0,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9681.0,161,-64,337,338,106.0,107.0,50.0,675,8.0,16.0,1.0,2.0,3.0,7.0,5.0,12.0,2.0,5.0,39.0,13.0,30.0,44.0,22.0,99.0,432,2.0,4.0,1.0,14.0,4.0,11.0,10.0,33.0,10.0,16.0,2.0,39.0,6.0,12.0,15.0,3.0,33.0,,3.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,1.0,,6.0,4.0,3.0,,10.0,3.0,4.0,14.0,1.0,28.0,1.0,22.0,5.0,2.0,2.0,2.0,2.0,1.0,33.0,106.0,3.0,2.0,0.38461538461538464,0.4166666666666667,0.43333333333333335,0.5,0.36363636363636365,0.5202702702702703,0.7222222222222222,0.575,0.5802469135802469,0.7222222222222222,0.6458333333333334,0.5945945945945946,0.2,0.25,0.16666666666666666,22.8643216080402,0.6,0.14285714285714285,0.02,0.028846153846153848,0.04597701149425287,,0.0364963503649635,0.016666666666666666,0.020833333333333332,0.04081632653061224,,,,0.046153846153846156,0.045454545454545456,0.02631578947368421,0.5,0.21621621621621623,0.5,0.6666666666666666,0.5,0.16216216216216217,0.4166666666666667,0.5,0.02702702702702703,0.06756756756756757,0.527027027027027,0.2222222222222222,0.5,0.35,0.42857142857142855,0.8108108108108109,0.5314378378378378,0.4615416666666667,0.5278875000000001,0.0759493670886076,0.14705882352941177,0.1414141414141414,0.3333333333333333,5.970000000000001,26.895454545454548,0.314540059347181,,14.0,17.0,18.0,14.0,3.0,2.0,1.0,8.0,1.0,1.0,3.0,,1.0,,0.38636363636363635,0.38636363636363635,,0.058823529411764705,0.2,,,,0.358974358974359,0.358974358974359,0.358974358974359,2.0,,2.0,,3.0,4.0,8.0,5.0,5.0,9.0,33.0,0.6470588235294118,0.5555555555555556,,0.5714285714285714,0.3333333333333333,0.4,0.5,3.0,2.0,1.0,1.0,4.0,0.6,0.6,1.0,0.2222222222222222,0.05,1.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,0.6,1.0,0.5,1.0,0.6666666666666666,1.0,0.022222222222222223,,,,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,656.0,11,-14,21,21,4.0,,3.0,42,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,,1.0,3.0,29,1.0,1.0,1.0,3.0,,,,,,2.0,2.0,,1.0,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,4.0,,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,0.5,,1.0,11.538461538461538,1.0,,,0.16666666666666666,0.2222222222222222,,0.18181818181818182,0.0625,,0.25,,,,0.2857142857142857,,,,0.5,1.0,1.0,,0.5,,,,,,1.0,1.0,,,0.5,0.51245,0.6184,,0.5,0.5,1.0,,2.7,,0.19047619047619047,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5683.0,95,-40,196,195,56.0,49.0,28.0,391,3.0,11.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,11.0,4.0,15.0,16.0,3.0,29.0,252,1.0,1.0,,2.0,3.0,5.0,3.0,12.0,4.0,4.0,,11.0,4.0,5.0,7.0,,16.0,2.0,3.0,12.0,2.0,,14.0,5.0,19.0,1.0,3.0,2.0,6.0,3.0,1.0,2.0,9.0,4.0,7.0,15.0,1.0,5.0,1.0,4.0,1.0,1.0,,,1.0,1.0,12.0,56.0,1.0,1.0,0.5,0.5,0.26666666666666666,1.0,0.6,0.41935483870967744,0.5,0.75,0.4393939393939394,0.5,0.75,0.5161290322580645,0.26666666666666666,0.36363636363636365,,18.42105263157895,0.6666666666666666,,0.08,0.04918032786885246,0.2553191489361702,0.045454545454545456,0.19444444444444445,0.047619047619047616,0.0967741935483871,,,0.16666666666666666,,0.225,0.42857142857142855,0.058823529411764705,1.0,0.3548387096774194,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.16129032258064516,0.3548387096774194,0.5,1.0,0.5,0.6666666666666666,0.8709677419354839,0.5517435483870967,0.6878249999999999,0.5854833333333334,0.03125,0.0625,0.06896551724137931,0.41379310344827586,4.486666666666666,24.51875,0.2857142857142857,,2.0,6.0,,2.0,2.0,2.0,,5.0,1.0,,5.0,,,,0.375,0.375,0.05714285714285714,,,,,,0.18181818181818182,0.18181818181818182,0.18181818181818182,,,,,,1.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,,1.0,,0.16666666666666666,1.0,4.0,1.0,,,,0.8,0.8,1.0,0.5,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5719.5,95,-34,201,204,72.0,79.0,29.0,405,4.0,7.0,2.0,2.0,1.0,1.0,2.0,7.0,1.0,9.0,9.0,6.0,15.0,18.0,7.0,37.0,256,3.0,4.0,2.0,8.0,2.0,2.0,2.0,12.0,6.0,6.0,2.0,9.0,3.0,5.0,6.0,2.0,13.0,2.0,2.0,6.0,3.0,1.0,10.0,4.0,14.0,1.0,4.0,3.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,6.0,,8.0,3.0,1.0,,,,,12.0,72.0,,1.0,0.5,0.6,0.4,0.75,1.0,0.45454545454545453,0.6,0.5555555555555556,0.5,0.6666666666666666,0.6,0.5454545454545454,0.2,0.14285714285714285,0.2857142857142857,16.455696202531644,0.5,0.5,0.08823529411764706,0.03333333333333333,0.10526315789473684,0.045454545454545456,0.0989010989010989,0.038461538461538464,0.03571428571428571,0.03571428571428571,0.09090909090909091,,0.2857142857142857,0.14634146341463414,,0.058823529411764705,,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.5,0.21212121212121213,0.2857142857142857,0.4,0.030303030303030304,0.2727272727272727,0.2727272727272727,0.4,1.0,0.1111111111111111,1.0,0.7575757575757576,0.5457272727272727,0.45363333333333333,0.5867222222222223,0.08333333333333333,0.16666666666666666,0.21621621621621623,0.32432432432432434,5.426666666666667,24.63888888888889,0.3582089552238806,,4.0,6.0,,4.0,1.0,1.0,,3.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.030303030303030304,0.09090909090909091,0.5,,,,0.4444444444444444,0.4444444444444444,0.4444444444444444,,,1.0,,,2.0,4.0,1.0,2.0,7.0,18.0,1.0,0.2857142857142857,,1.0,,0.4444444444444444,0.5,2.0,1.0,,3.0,1.0,0.2222222222222222,0.25,1.0,0.2,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,1.0,0.05555555555555555,0.1111111111111111,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4834.7,81,-22,174,174,69.0,71.0,27.0,348,16.0,31.0,5.0,8.0,9.0,14.0,8.0,20.0,,,,24.0,51.0,,19.0,67.0,207,5.0,8.0,,10.0,13.0,23.0,12.0,38.0,14.0,34.0,6.0,,9.0,5.0,10.0,1.0,25.0,1.0,7.0,6.0,1.0,1.0,8.0,8.0,16.0,4.0,8.0,6.0,5.0,2.0,,,7.0,3.0,5.0,6.0,,19.0,,29.0,14.0,2.0,1.0,,1.0,1.0,38.0,69.0,,2.0,0.2916666666666667,0.3333333333333333,0.47058823529411764,0.625,0.5652173913043478,0.47058823529411764,0.625,0.5652173913043478,0.5234375,0.625,0.6129032258064516,,0.17647058823529413,0.12903225806451613,0.25,34.63414634146342,0.7142857142857143,0.2,0.034482758620689655,0.1346153846153846,0.15789473684210525,0.02857142857142857,0.1044776119402985,0.09195402298850575,0.18518518518518517,0.09090909090909091,,0.07142857142857142,,0.04,0.38461538461538464,0.2222222222222222,1.0,0.6078431372549019,0.5161290322580645,0.5925925925925926,0.375,0.39215686274509803,0.4,0.5333333333333333,,,,1.0,0.625,0.6086956521739131,0.6428571428571429,0.6078431372549019,0.5443745098039214,0.5927333333333333,0.5340217391304348,0.22580645161290322,0.22580645161290322,0.14925373134328357,0.5671641791044776,3.7921568627450983,,0.39655172413793105,,,,,,5.0,3.0,2.0,3.0,2.0,2.0,5.0,,3.0,,,,0.038461538461538464,,0.125,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.4,,,,,,1.0,,,,,,True,
